reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Иртнӗ ҫул вӗҫенче ӑна Германире операци тунӑ.	иртнӗ ҫул вӗҫӗнче ӑна германире операци тунӑ	thirties	male		cv	Иртнӗ ҫул вӗҫенче ӑна Германире операци тунӑ.	иртнӗ ҫул вӗҫӗнче ӑна германире операци тунӑ
Пӑрлӑ шыв валли станци хута янӑ, котельнӑйне юсанӑ.	пӑрлӑшыввалли станци хута янӑ коттелнӑйне юсанӑ	thirties	male		cv	Пӑрлӑ шыв валли станци хута янӑ, котельнӑйне юсанӑ.	пӑрлӑшыввалли станци хута янӑ коттелнӑйне юсанӑ
Ыран республикӑра Япрак ятлӑ антициклон хуҫаланӗ, ҫанталӑк лайӑхланӗ, ҫил лапланӗ.	ыран республикра япрак ятла антициклон хуҫаланӗ ҫанталӑк лайӑхланӗ ҫил лӑпланӗ	thirties	male		cv	Ыран республикӑра Япрак ятлӑ антициклон хуҫаланӗ, ҫанталӑк лайӑхланӗ, ҫил лапланӗ.	ыран республикра япрак ятла антициклон хуҫаланӗ ҫанталӑк лайӑхланӗ ҫил лӑпланӗ
Ытти отрасле те самай укҫа уйӑрӗҫ.	ытти отроссĕле те самая хукҫа уйӑрĕҫ	thirties	male		cv	Ытти отрасле те самай укҫа уйӑрӗҫ.	ытти отроссĕле те самая хукҫа уйӑрĕҫ
Анчах кайран паллӑ артист сиплев процедурисене пӑрахӑҫланӑ, тӑванӗсемпе пӗрле пулнӑ.	анчах кайран паллӑ артист сипле процедурисене пӑрахаҫланӑ тӑванӗсемпе пӗрле пулнӑ	thirties	male		cv	Анчах кайран паллӑ артист сиплев процедурисене пӑрахӑҫланӑ, тӑванӗсемпе пӗрле пулнӑ.	анчах кайран паллӑ артист сипле процедурисене пӑрахаҫланӑ тӑванӗсемпе пӗрле пулнӑ
Яваплӑ тытӑмсем вырӑна тухса кайнӑ, сирпӗтме хатӗрсем пулман.	яваплӑ тытӑмсем вырӑна тухса кайнӑ сирпӗтме хатӗрсем пулман	thirties	male		cv	Яваплӑ тытӑмсем вырӑна тухса кайнӑ, сирпӗтме хатӗрсем пулман.	яваплӑ тытӑмсем вырӑна тухса кайнӑ сирпӗтме хатӗрсем пулман
Михаил Игнатьев организаци ачасемпе ҫитӗнекен ӑрушӑн питӗ хӑватлӑ пулнине асӑннӑ.	михаил игнатев организаци ачасемпе ҫитенекен рушӑн питӗ хӑватлӑ пулнине асӑннӑ	thirties	male		cv	Михаил Игнатьев организаци ачасемпе ҫитӗнекен ӑрушӑн питӗ хӑватлӑ пулнине асӑннӑ.	михаил игнатев организаци ачасемпе ҫитенекен рушӑн питӗ хӑватлӑ пулнине асӑннӑ
Ҫамрӑксен театрне хӑтлӑ ҫурт тинех пани те мӗне тӑрать.	ҫамрӑксен театрӑне хӑтлӑ ҫурт тинех пани те мӗне тӑрать	thirties	male		cv	Ҫамрӑксен театрне хӑтлӑ ҫурт тинех пани те мӗне тӑрать.	ҫамрӑксен театрӑне хӑтлӑ ҫурт тинех пани те мӗне тӑрать
Вӗсем хӑйсен ӑс-тӑнне тӗрӗс ӑслӑлӑхсенче тӗрӗсленӗ.	вӗсем хӑйсен ӑстӑнне тӗрӗҫ ӑслӑхсенче тӗрӗсленӗ	thirties	male		cv	Вӗсем хӑйсен ӑс-тӑнне тӗрӗс ӑслӑлӑхсенче тӗрӗсленӗ.	вӗсем хӑйсен ӑстӑнне тӗрӗҫ ӑслӑхсенче тӗрӗсленӗ
Хӗрарӑмӑн мӗншӗн пичӗ кӑвак?	хӗрарӑмӑн мӗншӗн пичӗ кӑвак	thirties	male		cv	Хӗрарӑмӑн мӗншӗн пичӗ кӑвак?	хӗрарӑмӑн мӗншӗн пичӗ кӑвак
Халӗ следовательсем ӗҫе уҫӑмлатаҫҫӗ.	халӗ слетовӗтельсем ӗҫе уҫӑмлатаҫҫӗ	thirties	male		cv	Халӗ следовательсем ӗҫе уҫӑмлатаҫҫӗ.	халӗ слетовӗтельсем ӗҫе уҫӑмлатаҫҫӗ
Эпир ӑна онлайн мелӗпе ҫутатса пытӑмӑр.	эпир ӑна онлайнмеллипе ҫутатса пытӑмӑр	twenties	male		cv	Эпир ӑна онлайн мелӗпе ҫутатса пытӑмӑр.	эпир ӑна онлайнмеллипе ҫутатса пытӑмӑр
Ҫав материала ӑса хывнӑ ача шахмат енӗпе виҫҫӗмӗш разряд илеет.	ҫав материала ӑса хывнӑ ача шахмӑт енӗпе виҫҫӗмӗш разрят илеет	twenties	male		cv	Ҫав материала ӑса хывнӑ ача шахмат енӗпе виҫҫӗмӗш разряд илеет.	ҫав материала ӑса хывнӑ ача шахмӑт енӗпе виҫҫӗмӗш разрят илеет
Тӗслӗхрен, Яманак ялӗ ҫывӑхӗнче тӑрӑллӑ автопавильон ҫук.	тӗслӗхрен яманак ялӗ ҫывӑхӗнче тӑрӑллӑ автопавильон ҫук	twenties	male		cv	Тӗслӗхрен, Яманак ялӗ ҫывӑхӗнче тӑрӑллӑ автопавильон ҫук.	тӗслӗхрен яманак ялӗ ҫывӑхӗнче тӑрӑллӑ автопавильон ҫук
Анчах ӑна тӗрӗсленӗ те допинг пурри палӑрнӑ.	анчах ӑна тӗрӗсленӗ те допинг пурри палӑрнӑ	twenties	male		cv	Анчах ӑна тӗрӗсленӗ те допинг пурри палӑрнӑ.	анчах ӑна тӗрӗсленӗ те допинг пурри палӑрнӑ
Епле явап тыттарассине суд татса парӗ, халӗ тӗпчев пырать.	епле явап тӑтарассине суд татса парӗ халӗ тӳпчев пырать	twenties	male		cv	Епле явап тыттарассине суд татса парӗ, халӗ тӗпчев пырать.	епле явап тӑтарассине суд татса парӗ халӗ тӳпчев пырать
Амӑшӗ хӗрӗ ҫухални пирки полицие кайса пӗлтернӗ.	амӑшӗ хӗрӗ ҫухални пирки полицие кайса пӗлтернӗ	twenties	male		cv	Амӑшӗ хӗрӗ ҫухални пирки полицие кайса пӗлтернӗ.	амӑшӗ хӗрӗ ҫухални пирки полицие кайса пӗлтернӗ
Асӑнса хӑварнӑ.	асӑнса хӑварнӑ	twenties	male		cv	Асӑнса хӑварнӑ.	асӑнса хӑварнӑ
Сочие ӗҫлекен ҫамрӑксем, студентсем, студент организацийӗсен элчисем кайнӑ.	сочие ӗҫлекен ҫамрӑксем студентсем студент организациӗсен елчисем кайнӑ	twenties	male		cv	Сочие ӗҫлекен ҫамрӑксем, студентсем, студент организацийӗсен элчисем кайнӑ.	сочие ӗҫлекен ҫамрӑксем студентсем студент организациӗсен елчисем кайнӑ
Тӗрӗпе йӑлари япаласене, йӑла-йӗрке хатӗрӗсене, тумтире капӑрлатнӑ.	чӗрӗпе йӑлари япаласене йӑла йӗрке хачӗрсене тумчире капӑрлатнӑ	twenties	male		cv	Тӗрӗпе йӑлари япаласене, йӑла-йӗрке хатӗрӗсене, тумтире капӑрлатнӑ.	чӗрӗпе йӑлари япаласене йӑла йӗрке хачӗрсене тумчире капӑрлатнӑ
Шупашкар ачисем аякран килнӗ яшсемпе хӗрупраҫсене чӑваш ташшине вӗрентнӗ.	шупашка рачисем аякран килнĕ яшсемпе хирупраҫсене чӑваш ташшине вӗрентнӗ				cv	Шупашкар ачисем аякран килнӗ яшсемпе хӗрупраҫсене чӑваш ташшине вӗрентнӗ.	шупашка рачисем аякран килнĕ яшсемпе хирупраҫсене чӑваш ташшине вӗрентнӗ
Шӑматкун республикӑри хӑш-пӗр тӑрӑхра йӗпе юр ҫума пултарӗ.	шӑмат кун республикӑри хӑш-пӗр тӑрӑхра йӗпе йюрҫӑма пултарӗ				cv	Шӑматкун республикӑри хӑш-пӗр тӑрӑхра йӗпе юр ҫума пултарӗ.	шӑмат кун республикӑри хӑш-пӗр тӑрӑхра йӗпе йюрҫӑма пултарӗ
Сергей вара самаях суранланнӑ пулнӑ.	ҫӗрке вара самайӑх суранланнӑ пулнӑ				cv	Сергей вара самаях суранланнӑ пулнӑ.	ҫӗрке вара самайӑх суранланнӑ пулнӑ
Йӗрке хуралҫисем ҫынна тартнӑ тӑрӑх халӗ служба тӗрӗслевӗ ирттереҫҫӗ.	йӗрки хуралҫисем ҫынна тартнӑ тырӑх халӗ служба тӗрӗслев ирттереҫҫӗ				cv	Йӗрке хуралҫисем ҫынна тартнӑ тӑрӑх халӗ служба тӗрӗслевӗ ирттереҫҫӗ.	йӗрки хуралҫисем ҫынна тартнӑ тырӑх халӗ служба тӗрӗслев ирттереҫҫӗ
Кӗҫех Пӗтӗм тӗнчери поварсен кунӗ ҫитет.	кӗҫех пӗтӗм тӗнчери повӑрсен кунӗ ҫитет				cv	Кӗҫех Пӗтӗм тӗнчери поварсен кунӗ ҫитет.	кӗҫех пӗтӗм тӗнчери повӑрсен кунӗ ҫитет
Вырӑнти тиексем мӗн хӑтланма пуҫланӑ-ха?	вырӑнти теексим мӗн хӑтанма пуҫланӑ-ха				cv	Вырӑнти тиексем мӗн хӑтланма пуҫланӑ-ха?	вырӑнти теексим мӗн хӑтанма пуҫланӑ-ха
Ӗнер математикӑпа тата физикӑпа олимпиада иртнӗ.	энер математикӑпа тата физикӑпа олимпиада иртнӗ				cv	Ӗнер математикӑпа тата физикӑпа олимпиада иртнӗ.	энер математикӑпа тата физикӑпа олимпиада иртнӗ
Анчах палӑртмалла: чылайӑшӗ шыв укҫи тӳлесе пырать.	анчах палӑртмалла чылайӑшӗ шывӑкҫи тӳлесе пырать				cv	Анчах палӑртмалла: чылайӑшӗ шыв укҫи тӳлесе пырать.	анчах палӑртмалла чылайӑшӗ шывӑкҫи тӳлесе пырать
Малтанлӑха пӗлтернӗ тӑрӑх, ҫурта ятарласа чӗртсе янӑ.	малтамлӑха пӗлтернӗ тӑрӑх ҫурта ятӑрласа чӗртсе янӑ	fourties	male		cv	Малтанлӑха пӗлтернӗ тӑрӑх, ҫурта ятарласа чӗртсе янӑ.	малтамлӑха пӗлтернӗ тӑрӑх ҫурта ятӑрласа чӗртсе янӑ
Синоптиксем мӗн калаҫҫӗ?	синоптиксен мӗн калаҫҫĕ	fourties	male		cv	Синоптиксем мӗн калаҫҫӗ?	синоптиксен мӗн калаҫҫĕ
Эльвира Казаковӑна килте арестлесе усрама йышӑннӑччӗ.	элвира козаковӑна килте арестлесе усрама йышӑннӑччӗ	fourties	male		cv	Эльвира Казаковӑна килте арестлесе усрама йышӑннӑччӗ.	элвира козаковӑна килте арестлесе усрама йышӑннӑччӗ
Тимӗр шайӗ кирлӗ пек виҫеллӗ пулман.	тимӗр шайӗ кирлӗ пек виҫеллӗ пулман				cv	Тимӗр шайӗ кирлӗ пек виҫеллӗ пулман.	тимӗр шайӗ кирлӗ пек виҫеллӗ пулман
А мӗн япала вӑл?	а менеяпала вӑл				cv	А мӗн япала вӑл?	а менеяпала вӑл
Киле мӗнле ҫитмеллине ыйтса пӗлсех ҫула тухнӑ вӑл.	киле менле ҫитмеллине ыйтса пилсех ҫула тухнӑ вӑл				cv	Киле мӗнле ҫитмеллине ыйтса пӗлсех ҫула тухнӑ вӑл.	киле менле ҫитмеллине ыйтса пилсех ҫула тухнӑ вӑл
Кун пирки унтисем район администрацийӗн сайтӗнче ҫырнӑ.	кун пирки унтисем район администрацийӗн ҫайтӗнчи ҫырнӑ	fourties	male		cv	Кун пирки унтисем район администрацийӗн сайтӗнче ҫырнӑ.	кун пирки унтисем район администрацийӗн ҫайтӗнчи ҫырнӑ
Ҫакна полицейскисем уҫӑмлатӗҫ.	ҫакна полицейскисем уҫӑмлачӗҫ	fourties	male		cv	Ҫакна полицейскисем уҫӑмлатӗҫ.	ҫакна полицейскисем уҫӑмлачӗҫ
Укҫасене ятарласа ҫутӑ дизайнпа илемлетнӗ.	укҫасене ятарласа ҫутă дизайнпа илӗмлетнӗ	fourties	male		cv	Укҫасене ятарласа ҫутӑ дизайнпа илемлетнӗ.	укҫасене ятарласа ҫутă дизайнпа илӗмлетнӗ
«Авангард» хаҫат редакцийӗ ҫак тапхӑрта ҫырӑннисем валли парне хатӗрленӗ.	аванкар хаҫат редакциӗ ҫак тапхӑрта ҫырӑннисем валли парне хатӗрленӗ	fourties	male		cv	«Авангард» хаҫат редакцийӗ ҫак тапхӑрта ҫырӑннисем валли парне хатӗрленӗ.	аванкар хаҫат редакциӗ ҫак тапхӑрта ҫырӑннисем валли парне хатӗрленӗ
Ун хыҫҫӑн вӑл киле кайма тухнӑ.	ун хыҫҫӑн вӑл киле кайма тухнӑ	fourties	male		cv	Ун хыҫҫӑн вӑл киле кайма тухнӑ.	ун хыҫҫӑн вӑл киле кайма тухнӑ
Юратнӑ театрӑн паллӑ кунне хӗпӗртесе кӗтсе илӗпӗр!	юратнӑ театрӑн паллӑ кунне хӗпӗртесе кӗтсе илӗпӗр	twenties	male		cv	Юратнӑ театрӑн паллӑ кунне хӗпӗртесе кӗтсе илӗпӗр!	юратнӑ театрӑн паллӑ кунне хӗпӗртесе кӗтсе илӗпӗр
Полици лӑпланма ыйтать: Шупашкарта нимӗнле маньяк та ҫук.	полиция лӑпланма ыйтать шыпашкарта нимӗнле маяк та ҫук	twenties	male		cv	Полици лӑпланма ыйтать: Шупашкарта нимӗнле маньяк та ҫук.	полиция лӑпланма ыйтать шыпашкарта нимӗнле маяк та ҫук
Ҫакна специалистсем унти	ҫакна специалиссем унти	twenties	male		cv	Ҫакна специалистсем унти	ҫакна специалиссем унти
Хапхасем умӗнче тӑпра купи выртать, выльӑх-чӗрлӗх те ун урлӑ нушаланса каҫать.	хапхасем умӗнче тӑпра купи выртать вылльӑх черлӗх те ун урлӑ нушӑланса каҫать				cv	Хапхасем умӗнче тӑпра купи выртать, выльӑх-чӗрлӗх те ун урлӑ нушаланса каҫать.	хапхасем умӗнче тӑпра купи выртать вылльӑх черлӗх те ун урлӑ нушӑланса каҫать
Ҫавна май Грузире фильм валли сценарисем тупма ӗмӗтленет.	ҫывна май грузире фильм валли сценарисем тупма ӗметленет				cv	Ҫавна май Грузире фильм валли сценарисем тупма ӗмӗтленет.	ҫывна май грузире фильм валли сценарисем тупма ӗметленет
Анчах медиксем епле ӗҫленӗ, малашне те ҫавӑн пекех тӑрӑшӗҫ.	анчах медиксем епле ӗҫленӗ малашнечӗ ҫавӑн пекех тӑрӑшӗҫ				cv	Анчах медиксем епле ӗҫленӗ, малашне те ҫавӑн пекех тӑрӑшӗҫ.	анчах медиксем епле ӗҫленӗ малашнечӗ ҫавӑн пекех тӑрӑшӗҫ
Чӑваш Енре атмосфера пусӑмӗ пӗчӗк.	чываш енре атмосфера пулсӑмӗ пӗчӗк				cv	Чӑваш Енре атмосфера пусӑмӗ пӗчӗк.	чываш енре атмосфера пулсӑмӗ пӗчӗк
Малтанах Ҫӗньялта фильм кӑтартӗҫ.	малтанах ҫын ялта филӗм кӑтартӗҫ	twenties	male		cv	Малтанах Ҫӗньялта фильм кӑтартӗҫ.	малтанах ҫын ялта филӗм кӑтартӗҫ
Уяв керменӗн фойинче районсенчи автономисем йӗркеленӗ куравсемпе паллашма май пулчӗ.	уяв кӗрменӗн фӑйӗнче районсенче автономисем йӗркеленӗ куравсемпе паллашма май пулчӗ	twenties	male		cv	Уяв керменӗн фойинче районсенчи автономисем йӗркеленӗ куравсемпе паллашма май пулчӗ.	уяв кӗрменӗн фӑйӗнче районсенче автономисем йӗркеленӗ куравсемпе паллашма май пулчӗ
Каларӑм, кӑштах, майӗпенрех кӑна хускатрӑм.	каларӑм кӑштах ма эпинрех кӑна хускатрӑ	twenties	male		cv	Каларӑм, кӑштах, майӗпенрех кӑна хускатрӑм.	каларӑм кӑштах ма эпинрех кӑна хускатрӑ
Паллах, уяв юрӑ-кӗвӗсӗр иртмен.	паллах уяв юрӑ кӗвӗсӗр иртмен	twenties	male		cv	Паллах, уяв юрӑ-кӗвӗсӗр иртмен.	паллах уяв юрӑ кӗвӗсӗр иртмен
Малтанласа палӑртнӑ тӑрӑх, Ҫӗнӗ Шупашкар арҫыннине ирӗксӗрлесе вӗлерни палӑрмасть иккен.	малтанласа палӑртнӑ тӑрӑх ҫӗнӗ шупашкарарҫыннине ирӗксӗрлесе вӗлерни палӑрма ҫиккен	twenties	male		cv	Малтанласа палӑртнӑ тӑрӑх, Ҫӗнӗ Шупашкар арҫыннине ирӗксӗрлесе вӗлерни палӑрмасть иккен.	малтанласа палӑртнӑ тӑрӑх ҫӗнӗ шупашкарарҫыннине ирӗксӗрлесе вӗлерни палӑрма ҫиккен
Тутарстанра чӑваш ялӗсем сахал мар.	тутарстанра чӑваш ялӗсем сахал мар	twenties	male		cv	Тутарстанра чӑваш ялӗсем сахал мар.	тутарстанра чӑваш ялӗсем сахал мар
Амӑшӗ — вырӑс.	амӑшӗ вырӑс	twenties	male		cv	Амӑшӗ — вырӑс.	амӑшӗ вырӑс
Вӑл Сочи хулинче иртнӗ.	вӑл – сочи хулӗнче иртнӗ				cv	Вӑл Сочи хулинче иртнӗ.	вӑл – сочи хулӗнче иртнӗ
Кунта пире националист, тӑшман, сӑрӑ кашкӑр, ухмах тата ытти ярлӑксемпе илемлетнӗ.	кунта пире националист тӑшман сӑр кӑшкӑр ухмах тата ытти ярлӑксемпе илӗмлетнӗ				cv	Кунта пире националист, тӑшман, сӑрӑ кашкӑр, ухмах тата ытти ярлӑксемпе илемлетнӗ.	кунта пире националист тӑшман сӑр кӑшкӑр ухмах тата ытти ярлӑксемпе илӗмлетнӗ
Вӑтам, аслӑ, хатӗрленӳ ушкӑнӗсенче эрнере икӗ хут чӑваш чӗлхине вӗренеҫҫӗ иккен.	вăтăм аслӑ хĕтӗрленӳ ушкӑнӗсенче эрнере икӗ хут ҫываҫ ҫӗлхине вӗлине ҫейтте				cv	Вӑтам, аслӑ, хатӗрленӳ ушкӑнӗсенче эрнере икӗ хут чӑваш чӗлхине вӗренеҫҫӗ иккен.	вăтăм аслӑ хĕтӗрленӳ ушкӑнӗсенче эрнере икӗ хут ҫываҫ ҫӗлхине вӗлине ҫейтте
Вӗсем унта ҫур ҫул командировкӑра пулнӑ.	вӗсем унта ҫур-ҫул командировтора пулнӑ				cv	Вӗсем унта ҫур ҫул командировкӑра пулнӑ.	вӗсем унта ҫур-ҫул командировтора пулнӑ
Вӗсене кашни ҫулах ӑсатса кӗтсе илеҫҫӗ.	вӗсене каҫни ҫулӑх асатса кĕтсе илеҫҫӗ				cv	Вӗсене кашни ҫулах ӑсатса кӗтсе илеҫҫӗ.	вӗсене каҫни ҫулӑх асатса кĕтсе илеҫҫӗ
Унта вӑл Раҫҫейӗн допингла хирӗҫ агентствин пресс-служби пӗлтернине асӑннӑ.	унта вӑл россиен допемгла хирӗҫ агенсрин преслужба пӗлтерине асӑннӑ				cv	Унта вӑл Раҫҫейӗн допингла хирӗҫ агентствин пресс-служби пӗлтернине асӑннӑ.	унта вӑл россиен допемгла хирӗҫ агенсрин преслужба пӗлтерине асӑннӑ
Унӑн шухӑшӗпе, кун пек тумасӑр май килмест.	унӑн шухӑшӗпе кунпек тумасӑр май килмест	twenties	male		cv	Унӑн шухӑшӗпе, кун пек тумасӑр май килмест.	унӑн шухӑшӗпе кунпек тумасӑр май килмест
Ку ыйтӑва регионсем те тишкереҫҫӗ.	ку ыйтӑва регионсем те тешкереҫҫӗ	twenties	male		cv	Ку ыйтӑва регионсем те тишкереҫҫӗ.	ку ыйтӑва регионсем те тешкереҫҫӗ
Массӑллӑ манифестацие тата митинга Шупашкарти Республика лапамӗнче ирттернӗ.	масл манифестацие тата митинга шупашкарти республика лапамӗнче ирттернӗ	twenties	male		cv	Массӑллӑ манифестацие тата митинга Шупашкарти Республика лапамӗнче ирттернӗ.	масл манифестацие тата митинга шупашкарти республика лапамӗнче ирттернӗ
Сӑмах май, тутарла пӗлекенсем статьяпа тутарла та паллашма пултараҫҫӗ.	сӑмах май тутарла пӗллекинсем статияпа тутарла та пӑлашма пултараҫҫӗ				cv	Сӑмах май, тутарла пӗлекенсем статьяпа тутарла та паллашма пултараҫҫӗ.	сӑмах май тутарла пӗллекинсем статияпа тутарла та пӑлашма пултараҫҫӗ
Хӑш-пӗр массӑллӑ информаци хатӗрӗ вара инкекре пӗр ҫын вилнине пӗлтерет.	хӑш-пӗр массӑ информаций хатӗрӗ вара ингерке пĕр ҫын вилнипе пӗлтер				cv	Хӑш-пӗр массӑллӑ информаци хатӗрӗ вара инкекре пӗр ҫын вилнине пӗлтерет.	хӑш-пӗр массӑ информаций хатӗрӗ вара ингерке пĕр ҫын вилнипе пӗлтер
Тӑванӗсем пӗр тӑхтамасӑр васкавлӑ медпулӑшу чӗннӗ.	тӑванисем пӗр тӑхтамасăр васкавлӑмет пулӑшу чӗннӗ	fourties	male		cv	Тӑванӗсем пӗр тӑхтамасӑр васкавлӑ медпулӑшу чӗннӗ.	тӑванисем пӗр тӑхтамасăр васкавлӑмет пулӑшу чӗннӗ
Номинаци ҫӗнтерӳҫине асӑнмалӑх статуэтка тата диплом парнеленӗ.	номинаци ҫентерӳ ҫынсене азӑнмалӑх статуетка тата диплом парнеленӗ	fourties	male		cv	Номинаци ҫӗнтерӳҫине асӑнмалӑх статуэтка тата диплом парнеленӗ.	номинаци ҫентерӳ ҫынсене азӑнмалӑх статуетка тата диплом парнеленӗ
Ырӑ кун пултӑр!	ырӑ кун пултӑр	twenties	male		cv	Ырӑ кун пултӑр!	ырӑ кун пултӑр
Вӑл Республикари онкологи диспансерӗн уйрӑмӗ шутланать.	вӑл республикари онкологий диспанцӗрен уйӑрӑмӗ шутла				cv	Вӑл Республикари онкологи диспансерӗн уйрӑмӗ шутланать.	вӑл республикари онкологий диспанцӗрен уйӑрӑмӗ шутла
Халӗ видеофайлсем те интернетра уҫса пӑхма пултаратӑр.	халӗ видео фаилсем те интернетра уҫса пӑхма пултарӑр				cv	Халӗ видеофайлсем те интернетра уҫса пӑхма пултаратӑр.	халӗ видео фаилсем те интернетра уҫса пӑхма пултарӑр
