gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uk	зробила все можливе аби привернути увагу до імпресіонізму 	Зробила все можливе, аби привернути увагу до імпресіонізму.	зробила все можливе аби привернути увагу до імпресіонізму 	Зробила все можливе, аби привернути увагу до імпресіонізму.
male		twenties	uk	є приклади в інших країнах як це вирішувалося це треба вивчати 	Є приклади в інших країнах, як це вирішувалося, це треба вивчати.	є приклади в інших країнах як це вирішувалося це треба вивчати 	Є приклади в інших країнах, як це вирішувалося. Це треба вивчати.
male		twenties	uk	збільшення податків копіює ініціативи минулої влади 	Збільшення податків копіює ініціативи минулої влади.	збільшення податків копіює ініціативи минулої влади 	Збільшення податків копіює ініціативи минулої влади.
male		twenties	uk	у цю статистику входять і ранні смерті у тому числі від хвороб 	У цю статистику входять і ранні смерті, у тому числі від хвороб.	у цю статистику входять і ранні смерті у тому числі від хвороб 	У цю статистику входять і ранні смерті, у тому числі від хвороб.
male		twenties	uk	ви знаєте який вона має попит 	Ви знаєте, який вона має попит.	ви знаєте який вона моя попит 	Ви знаєте, який вона моя попит.
male		twenties	uk	 п яту річницю весілля в народі називають дерев яною 	"""П'яту річницю весілля в народі називають дерев'яною."""	п яту річницю василья в народі називають дарев яною 	П'яту річницю Василья в народі називають Дарев'яною.
male		twenties	uk	я це вперше чую 	Я це вперше чую.	я це вперше чую 	Я це вперше чую.
male		twenties	uk	 всі ці речі ми обов язково пройдемо 	"""Всі ці речі ми обов'язково пройдемо."""	всі ці речі ми обов язково пройдемо 	Всі ці речі ми обов'язково пройдемо.
male		twenties	uk	вперше про розрив зіркової пари заговорили близько місяця тому 	Вперше про розрив зіркової пари заговорили близько місяця тому.	вперше про розрив зіркової пари заговорили близько місяця тому 	Вперше, про розрив зіркової пари заговорили близько місяця тому.
male		twenties	uk	в результаті першого хрестового походу були створені численні малі держави хрестоносців 	В результаті Першого хрестового походу були створені численні малі держави хрестоносців.	в результаті першого христового погоду були створені численні малі держави христоностів 	В результаті першого Христового Погоду були створені численні малі держави Христоностів.
male		twenties	uk	 б ється як риба в лід 	"""Б'ється, як риба в лід."""	б ється як рибавліт 	Б'ється як рибавліт.
male		twenties	uk	це неправильно 	Це неправильно.	це неправильно 	Це неправильно.
male		twenties	uk	повага також передбачає що всі грають в гру за однаковими правилами 	Повага також передбачає, що всі грають в гру за однаковими правилами.	повага також передбачає що всі грають в гру за однаковими правилами 	Повага також передбачає, що всі грають в гру за однаковими правилами.
female		twenties	uk	вони одного плота кілля 	Вони одного плота кілля.	вони одного плоти кілька 	Вони одного плоти кілька.
female		twenties	uk	щиро дякую 	Щиро дякую!	що я радякую 	Що я радякую.
female		twenties	uk	очі завидющі руки загребущі 	Очі завидющі, руки загребущі.	оце заведюще руке загребуще 	Оце заведюще, руке загребуще.
female		twenties	uk	до кого я пригорнуся і хто пригoлубить	До кого я пригорнуся, і хто пригoлубить	до кого я пригорнувся і хто приголобить 	До кого я пригорнувся і хто приголобить?
female		twenties	uk	 погодьтесь що за два місяці і п ять днів охопити місто київ нереально 	"""Погодьтесь, що за два місяці і п'ять днів охопити місто Київ нереально!"""	поготайтесь що за два місяці і п ять днів охопити місто київ нереально 	Поготайтесь, що за два місяці і п'ять днів охопити місто Київ нереально.
female		twenties	uk	 ці всі напади я пов язую з моєю принциповою діяльністю 	"""Ці всі напади я пов'язую з моєю принциповою діяльністю."""	ці всі напади я пов язую з моєю принциповою діяльністю 	Ці всі напади я пов'язую з моєю принциповою діяльністю.
female		twenties	uk	електрична енергія широко застосовується в усіх галузях народного господарства і в побуті 	Електрична енергія широко застосовується в усіх галузях народного господарства і в побуті.	електрична енергія широко зуставовується в усіх галузях народного господарства і в побуті 	Електрична енергія широко зуставовується в усіх галузях народного господарства і в побуті.
female		twenties	uk	це є причина в тому що 	Це є причина в тому, що.	це причина в тому що	Це причина в тому, що
female		twenties	uk	як запізниш одним днем не доженеш і конем 	Як запізниш одним днем, не доженеш і конем.	як записнеш одним днем не до женуш іконем 	Як записнеш одним днем не до женуш іконем.
female		twenties	uk	ти можеш собі про мене бути й професором 	Ти можеш собі, про мене, бути й професором.	ти можеш собі про мене бути й професором 	Ти можеш собі про мене бути й професором.
female		twenties	uk	це тема окремої розмови 	це тема окремої розмови.	це тема окремої розмови 	Це тема окремої розмови.
female		twenties	uk	вона віддасться 	Вона віддасться.	бонавідасте 	Бонавідасте!
female		twenties	uk	щось тут було дуже непевне 	Щось тут було дуже непевне.	щось тут було дуже непевне 	Щось тут було дуже непевне.
female		twenties	uk	тому я би просив єдине слово виключити 	Тому я би просив єдине слово виключити.	тому я випросив єдине слово виключити 	Тому я випросив, єдине слово, виключити.
female		twenties	uk	 ну нас уже двоє буде 	- Ну, нас уже двоє буде.	ну нас уже двоє буде 	Ну, нас уже двоє буде.
female		twenties	uk	еринії уособлення помсти 	Еринії – уособлення помсти.	рині у особлення помсти	Рині у особлення помсти
female		twenties	uk	інші не прийшли і їх це не цікавить 	Інші не прийшли і їх це не цікавить.	інче не прийшли і їх це не цікавить 	Інче не прийшли і їх це не цікавить.
female		twenties	uk	верніть мій телефон 	Верніть мій телефон.	варніть мій телефон 	Варніть мій телефон.
female		twenties	uk	радіоквоти впроваджені два роки тому спричинили вибух україномовної музики 	Радіоквоти, впроваджені два роки тому, спричинили вибух україномовної музики.	рецьоквати впроваджені два роки тому спричинили випух україна мовної музики 	Рецьоквати, впроваджені два роки тому, спричинили випух Україна мовної музики.
female		twenties	uk	спинний мозок здійснює дві функції рефлекторну і провідникову 	Спинний мозок здійснює дві функції: рефлекторну і провідникову.	спини мозок здійсніє дві функції рефлекторно і провідниковано 	Спини, мозок здійсніє дві функції – рефлекторно і провідниковано.
female		twenties	uk	не буду я спати	Не буду я спати	не буду я спати 	Не буду я спати.
female		twenties	uk	це економічно обгрунтовано 	Це економічно обгрунтовано.	це економічно обґрунтовано 	Це економічно обґрунтовано.
female		twenties	uk	золотий телець багатство збагачення як єдина мета життя	Золотий телець - багатство; збагачення як єдина мета життя	золотий телець багатство збагачення як єдинами та життя 	Золотий телець – багатство, збагачення як єдинами та життя.
female		twenties	uk	 будь який життєвий урок засвоєний емпірично запам ятовується назавжди 	"""Будь-який життєвий урок, засвоєний емпірично, запам'ятовується назавжди"""	будь який життєвий урок засвоений емперично запомітовується на завжди 	Будь який життєвий урок засвоений емперично, запомітовується на завжди.
female		twenties	uk	універсальний літературний словник довідник подає тисячі визначень стосовно літературного стилю та української мови	Універсальний літературний словник-довідник подає тисячі визначень стосовно літературного стилю та української мови	універсальний літературний словник то відник подає 1000 визначень стосаного літературного стилю та української мови 	Універсальний літературний словник-то відник подає 1000 визначень стосаного літературного стилю та української мови.
female		twenties	uk	це злочин 	Це злочин!	це злочен	ЦЕ ЗЛОЧЕН
male		twenties	uk	з файної дівки й молодиця файна	з файної дівки й молодиця файна	з файну ідівкою молодейте файно 	З файну ідівкою молодейте файно!
male		twenties	uk	я прошу перевірити кворум у залі 	Я прошу перевірити кворум у залі.	я прошу перевірити квором у залі 	Я прошу перевірити квором у залі.
male		twenties	uk	 почали б від їжджати цілі фірми 	"""Почали б від'їжджати цілі фірми."""	почали б відійшчати цілі фірми 	Почали б відійшчати цілі фірми.
male		twenties	uk	жити значить працювати 	Жити — значить працювати.	жити значить працювати 	Жити значить працювати.
male		twenties	uk	барон мюнхгаузен веселий брехун і хвалько	Барон Мюнхгаузен - веселий брехун і хвалько	борон мюнхаузен веселий брахун і хвалько	Борон Мюнхаузен, Веселий, Брахун і Хвалько
female		fourties	uk	ієремія провісник грізні пророцтва якого пройняті скорботою з приводу загибелі великої справи	Ієремія — провісник, грізні пророцтва якого пройняті скорботою з приводу загибелі великої справи	іеремія провісник різні проросства якого пройні ці скорботи з приводу загибелі великої справи 	Іеремія Провісник, різні проросства якого пройні ці скорботи з приводу загибелі великої справи.
female		fourties	uk	нічого змінювати не варто 	Нічого змінювати не варто.	нічого змінювати не варто 	Нічого змінювати не варто.
female		fourties	uk	це питання ви вже чули 	Це питання ви вже чули.	це питання ви вже чули 	Це питання ви вже чули.
female		fourties	uk	я його не знаю 	Я його не знаю.	я його не знаю 	Я його не знаю.
female		fourties	uk	знайшовши надійного друга ти помножуєш свої сили стаєш морально чистішим багатшим красивішим 	Знайшовши надійного друга, ти помножуєш свої сили, стаєш морально чистішим, багатшим, красивішим.	знайшовши надійного друга ти помножиш свої сили стаєш морально чистішим багачим красивішим 	Знайшовши надійного друга, ти помножиш свої сили, стаєш морально чистішим, багачим, красивішим.
female		fourties	uk	який тоді механізм контролю 	Який тоді механізм контролю?	який туди механізм контролю 	Який туди механізм контролю?
female		fourties	uk	у вас би такого не було 	У Вас би такого не було.	у вас би такого не було 	У вас би такого не було.
female		fourties	uk	бренд не настільки важливий 	Бренд не настільки важливий.	бренд на настільки важливий 	Бренд на настільки важливий.
female		fourties	uk	де фермерство створює нові соціальні ліфти і гарантує заможність 	Де фермерство створює нові соціальні ліфти і гарантує заможність.	де фермерство створює нові соціальні ліфти і гарантує заможність 	де фермерство створює нові соціальні ліфти і гарантує заможність.
female		fourties	uk	той період ви розумієте він пройшов 	Той період, ви розумієте, він пройшов.	той період ви розумієте він пройшов 	Той період, ви розумієте, він пройшов.
female		fourties	uk	 пам ятаймо тих хто віддав життя за нашу державу 	"""Пам'ятаймо тих, хто віддав життя за нашу державу."""	пам ятаймо тих хто віддав життя за нашу державу 	Пам'ятаймо тих, хто віддав життя за нашу державу.
female		fourties	uk	плач на ріках вавілонських жаль за чимсь безповоротно втраченим	Плач на ріках вавілонських - жаль за чимсь, безповоротно втраченим	плач на ріках вавілонських жаль за чим себе споворотно втраченим 	Плач на ріках Вавілонських, жаль, за чим себе споворотно втраченим.
female		fourties	uk	 на подвiр ї зарослому шпоришем було тихо мирно та кротко 	"""На подвiр'ї, зарослому шпоришем, було тихо, мирно та кротко."""	на подвір ї за розламуш порешем було тихо мирно та кротко 	На подвір'ї, за розламуш порешем, було тихо, мирно та кротко.
female		fourties	uk	ця жінка каже що розуміє російську мову і має документи 	Ця жінка каже, що розуміє російську мову, і має документи».	ця жінка каже що розуміє російську мову і має документи 	Ця жінка каже, що розуміє російську мову і має документи.
female		fourties	uk	тому будь ласка треба в цьому питанні вже ставити крапку 	Тому, будь ласка, треба в цьому питанні вже ставити крапку.	тому будь ласка треба в цьому питанні вже ставити крабку 	Тому будь ласка, треба в цьому питанні вже ставити крабку.
female		fourties	uk	другий приклад 	Другий приклад.	другий приклад 	Другий приклад.
female		fourties	uk	спеціальна комісія запроваджує карантин 	Спеціальна комісія запроваджує карантин.	спеціальна комісія запроваджує карантин 	Спеціальна комісія запроваджує карантин.
female		fourties	uk	але це не привід впадати у відчай 	Але це не привід впадати у відчай.	але це не привід впадати у вічей 	Але це не привід впадати у вічей.
female		fourties	uk	iнодi вiн зовсiм мiнявся ставав хмурим мовчазним набурмосеним 	Iнодi вiн зовсiм мiнявся: ставав хмурим, мовчазним, набурмосеним.	іноді він зовсім мінявся вставав хмурим мовчазним набурмосеним 	Іноді він зовсім мінявся, вставав хмурим, мовчазним, набурмосеним.
female		fourties	uk	зошити авторучки олівці пензлі та інші канцелярські приладдя це незамінні атрибути кожного школяра	Зошити, авторучки, олівці, пензлі та інші канцелярські приладдя - це незамінні атрибути кожного школяра	зошати авторучки олівці пензлі та інші канцелярські приладді це не замінні атрибути кожного школяра 	Зошати авторучки, олівці, пензлі та інші канцелярські приладді – це не замінні атрибути кожного школяра.
female		fourties	uk	краще голий та правдивий ніж багатий та беззаконний 	Краще голий та правдивий, ніж багатий та беззаконний.	кращий голитоправдивий ніж багатий та беззаконний 	Кращий голитоправдивий, ніж багатий та беззаконний.
female		fourties	uk	я відповім з вашого дозволу 	я відповім, з вашого дозволу!	я відповім з вашого дозволу 	Я відповім з вашого дозволу.
female		fourties	uk	слуги мельпомени актори	Слуги Мельпомени — актори	слуги мильпомини актори 	Слуги мильпомини, актори.
female		fourties	uk	в жодній бюрократії не уникнути розкрадання бюджету 	В жодній бюрократії не уникнути розкрадання бюджету.	в жодній бюрократії не уникнете розкрадання бюджету 	В жодній бюрократії не уникнете розкрадання бюджету.
female		fourties	uk	 радикальна партія за ми за 	"""Радикальна партія """"за"""", ми """"за"""""""	радикальна партія за ми за 	Радикальна партія за, ми за.
female		fourties	uk	все минає але любов після всього зостається 	Все минає, але любов після всього зостається.	все ми наєднаємо але любов після всього залишається 	Все ми наєднаємо, але любов після всього залишається.
female		fourties	uk	єретик людина яка виступає проти панівних канонів і догм	Єретик - людина, яка виступає проти панівних канонів і догм	єритип людина яка виступає проти понівних канонів і домом 	Єритип – людина, яка виступає проти понівних канонів і домом.
female		fourties	uk	але я зроблю все для того щоб цей злочин розкрити 	Але я зроблю все для того, щоб цей злочин розкрити.	але я зроблю все для того щоб цей злочин розкрити 	Але я зроблю все для того, щоб цей злочин розкрити.
female		fourties	uk	але вона хоч яка велика й здорова то й до того не здатна 	Але вона хоч яка велика й здорова, то й до того не здатна.	але вона хоч яка велика і здорова то і до того не здатна 	Але вона хоч яка велика і здорова, то і до того не здатна.
female		fourties	uk	проте чергові зміни стали для нас лише додатковою мотивацією 	Проте, чергові зміни стали для нас лише додатковою мотивацією.	проте чергові зміни стали для нас лише додатковою мотивацією 	Проте чергові зміни стали для нас лише додатковою мотивацією.
female		fourties	uk	стояли як далекi карпати його фронтовi 	Стояли, як далекi Карпати його фронтовi.	стояли як далекі карпати його фронтові 	Стояли, як далекі Карпати, його фронтові.
female		fourties	uk	найменшеньку сестричку орисю баба секлета на вгородi пiд калиновим кущем iзнайшла 	Найменшеньку сестричку Орисю баба Секлета на вгородi пiд калиновим кущем iзнайшла.	найменшеньку сестричку орисю баба секлета на вгороджі під калиновим кущем і знайшла 	Найменшеньку сестричку Орисю, баба секлета на вгороджі під Калиновим Кущем, і знайшла.
female		fourties	uk	тому товариство в тій редакції приймати програму вкрай небезпечно 	Тому, товариство, в тій редакції приймати програму вкрай небезпечно.	тому товариство в цій редакції приймати програму вкрай небезпечно 	Тому товариство в цій редакції приймати програму вкрай небезпечно.
female		fourties	uk	біг пес через овес і ні псови ні вівсови 	Біг пес через овес, і ні псови, ні вівсови.	біг пест через овс і ні псовий ні вівсовий 	Біг пест через ОВС і ні псовий, ні вівсовий.
female		fourties	uk	 прив язав i свого гризи брате 	"""Прив'язав i свого: гризи, брате."""	прив язав і свого грязи брати 	Прив'язав і свого грязи брати.
female		fourties	uk	шановне товариство 	Шановне товариство!	шановне товариство 	Шановне товариство!
female		fourties	uk	дружба і егоїзм непримиренні й несумісні 	Дружба і егоїзм — непримиренні й несумісні.	дружба і його їзм непримиренні і несумісні 	Дружба і його їзм непримиренні і несумісні.
female		fourties	uk	сподіваюся і далі на співпрацю 	Сподіваюся і далі на співпрацю!	сподіваюся і далі на співпрацю 	Сподіваюся і далі на співпрацю.
female		fourties	uk	макіяж зробила легкий 	Макіяж зробила легкий.	макіяш зробила легкий 	Макіяш зробила легкий.
female		fourties	uk	я не знаю це багато чи мало 	Я не знаю, це багато чи мало.	я не знаю це багато чи мало 	Я не знаю, це багато чи мало.
female		fourties	uk	українська бабуся зв язала шкарпетки 	Українська бабуся зв’язала шкарпетки.	українська бабуся зв язала шкарпетки 	Українська бабуся зв'язала шкарпетки.
female		fourties	uk	більше нічого такого нам не потрібно 	Більше нічого такого нам не потрібно.	більше нічого такого нам не потрібно 	Більше нічого такого нам не потрібно.
female		fourties	uk	чому така ситуація 	Чому така ситуація?	чому така ситуація 	Чому така ситуація?
female		fourties	uk	 завтрішню роботу зроби нині а нинішню їду з їж завтра 	"""Завтрішню роботу зроби нині, а нинішню їду з'їж: завтра."""	завтрішню роботу зроби нині а нинішню їду з їждж завтра 	Завтрішню роботу зроби нині, а нинішню їду з'їждж завтра.
male		thirties	uk	закинуті храми різняться розмірами віком історичною художньою та культурною цінністю 	Закинуті храми різняться розмірами, віком, історичною, художньою та культурною цінністю.	закинуть і храми різняться розмірами віком історичною художньою та культурною цінністю 	Закинуть і храми, різняться розмірами, віком, історичною, художньою та культурною цінністю.
male		thirties	uk	кожний громадянин україни зобов язаний володіти державною мовою 	Кожний громадянин України зобов’язаний володіти державною мовою.	кожний громадянин україни зобов язаний володіти державною мовою 	Кожний громадянин України, зобов'язаний володіти державною мовою.
male		thirties	uk	у бразилійців звичка пити солодку каву 	У бразилійців звичка пити солодку каву.	у бразиліті взвичка пити солодку кау 	У Бразиліті взвичка пити солодку кау.
male		thirties	uk	у державних навчальних закладах існує мораторій на підвищення вартості навчання 	У державних навчальних закладах існує мораторій на підвищення вартості навчання.	в державних навчальних закладах існує мораторі на підвищення вартості навчання 	В державних навчальних закладах існує мораторі на підвищення вартості навчання.
male		thirties	uk	мутагени речовини і явища які можуть викликати мутації 	Мутагени - речовини і явища, які можуть викликати мутації.	мутагени речовини і явища які можуть викликати мутації 	Мутагени – речовини і явища, які можуть викликати мутації.
female		twenties	uk	королівським персонам як і звичайним парам теж доводиться справлятися з труднощами 	Королівським персонам, як і звичайним парам, теж доводиться справлятися з труднощами.	королівським персоном як із звичайним парам теж доводиться справлятися з труднощами 	Королівським персоном, як із звичайним парам, теж доводиться справлятися з труднощами.
female		twenties	uk	 псевдонім вигадане ім я вибране автором чи виконавцем для позначення свого авторства 	"""псевдонім - вигадане ім'я, вибране автором чи виконавцем для позначення свого авторства"""	все вдонім вигаданий ім я вибрани автором чи виконавцем для позначення свого авторства 	Все вдонім вигаданий ім'я вибрани автором чи виконавцем для позначення свого авторства.
female		twenties	uk	його земляк з краснодону продовжив там немає легітимної влади 	Його земляк з Краснодону продовжив: «Там немає легітимної влади.	його земляк з краснодону продовжив там немає легітимної влади 	Його земляк з Краснодону продовжив. Там немає легітимної влади.
female		twenties	uk	після виснажливої роботи з людьми вгамовує стрес переглядом відосів 	Після виснажливої роботи з людьми вгамовує стрес переглядом «відосів».	після виснажливої роботи з людьми вдогамовує стрес перегидом фітосів 	Після виснажливої роботи з людьми вдогамовує стрес перегидом фітосів.
female		twenties	uk	це ганьба 	Це ганьба!	це хань ба 	Це хань ба.
female		twenties	uk	і тоді коли ми відправляємо рішення повідомлення ми вже маємо нову інформацію 	І тоді, коли ми відправляємо рішення-повідомлення, ми вже маємо нову інформацію.	і тоді коли ми відправляємо рішення повідомлення ми вже маємо нову інформацію 	І тоді, коли ми відправляємо рішення повідомлення, ми вже маємо нову інформацію.
female		twenties	uk	але ви не сказали жодного слова про скасування президентської недоторканості недоторканості суддів 	Але Ви не сказали жодного слова про скасування президентської недоторканості, недоторканості суддів.	але ви не сказали жодного слова про скасування президентської недоторканості недоторканості суддів 	Але ви не сказали жодного слова про скасування президентської недоторканості, недоторканості суддів.
female		twenties	uk	книга за сімома печатями щось незрозуміле приховане неприступне	Книга за сімома печатями - щось незрозуміле, приховане, неприступне	канага за сімома печатями щось надрозуміло приховане неприступне 	Канага за сімома печатями, щось надрозуміло, приховане, неприступне.
female		twenties	uk	ждав цього не думав тiльки що покличуть так швидко 	Ждав цього, не думав тiльки, що покличуть так швидко.	ждав цього не думав тільки що покличить так швидко 	ждав цього, не думав тільки, що покличить так швидко.
female		twenties	uk	 приміром в цьому році в конкурсі міс всесвіт брала участь трансгендер 	"""Приміром, в цьому році в конкурсі """"Міс Всесвіт"""" брала участь трансгендер."""	примірум в тёморосі в конкурсі місць в саасвіт брала участь трансхендер 	Примірум в Тёморосі в конкурсі місць в Саасвіт брала участь трансхендер.
female		twenties	uk	штучне переривання вагітності якщо вона не перевищує дванадцяти тижнів може здійснюватися за бажанням жінки 	Штучне переривання вагітності, якщо вона не перевищує дванадцяти тижнів, може здійснюватися за бажанням жінки.	штучне перерування вахідності якщо вона не перевищує 12 тижнів може здійснуватися з обажанням жінки 	Штучне перерування вахідності, якщо вона не перевищує 12 тижнів, може здійснуватися з обажанням жінки.
