reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bocs, de rohannom kell.	bod handam kelf	twenties	male		hu	Bocs, de rohannom kell.	bod handam kelf
Két-három oldalbejáraton máris benyomultak az emberei.	két három óddal bejáraton már is benyomultak az emberei	twenties	male		hu	Két-három oldalbejáraton máris benyomultak az emberei.	két három óddal bejáraton már is benyomultak az emberei
A húgom is a szakértője volt a lehetetlen dolgoknak.	a húgom is a szakértője volt a lehetetlen dolgoknak	twenties	male		hu	A húgom is a szakértője volt a lehetetlen dolgoknak.	a húgom is a szakértője volt a lehetetlen dolgoknak
Menj vissza Babilonba, te szajha!	menny vissa babilonbot ez szajha	twenties	male		hu	Menj vissza Babilonba, te szajha!	menny vissa babilonbot ez szajha
Több is veszett Mohácsnál.	több is veszet ma hácsnál	twenties	male		hu	Több is veszett Mohácsnál.	több is veszet ma hácsnál
Aline kutatóan nézett le a korlát mellől.	a line kutatóon nízett le a korlát mellől	twenties	male		hu	Aline kutatóan nézett le a korlát mellől.	a line kutatóon nízett le a korlát mellől
A jogképesség a halállal szűnik meg.	a jóképesség a halállal szűnik meg	twenties	male		hu	A jogképesség a halállal szűnik meg.	a jóképesség a halállal szűnik meg
Valamennyien kivételes elbánást követeltek.	valmenyien kivételes elbánást követeltek	twenties	male		hu	Valamennyien kivételes elbánást követeltek.	valmenyien kivételes elbánást követeltek
Beszélt, beszélt, amíg csak végére nem ért.	beszélt beszélt amig csak végére nem ért	twenties	male		hu	Beszélt, beszélt, amíg csak végére nem ért.	beszélt beszélt amig csak végére nem ért
Egy másodpercig hallgattak.	egy másodpercig hallgadtak	twenties	male		hu	Egy másodpercig hallgattak.	egy másodpercig hallgadtak
Tőlem mehet.	l	twenties	male		hu	Tőlem mehet.	l
Hát nézze!	het	twenties	male		hu	Hát nézze!	het
Jó, egy kicsit lassú, ezen tudunk változtatni.	jó egy kicsit lassú ezen tudunk változtatni	twenties	male		hu	Jó, egy kicsit lassú, ezen tudunk változtatni.	jó egy kicsit lassú ezen tudunk változtatni
Mindenki elfoglalta a kijelölt helyét.	mindenki elfoglalta a kijelolt helyét	twenties	male		hu	Mindenki elfoglalta a kijelölt helyét.	mindenki elfoglalta a kijelolt helyét
Az egyik ostoba rakodó fordítva tette le a poggyászt.	az egyik ostoba rakodó fordítva tett ele a podjászt	twenties	male		hu	Az egyik ostoba rakodó fordítva tette le a poggyászt.	az egyik ostoba rakodó fordítva tett ele a podjászt
Bizony, bizony, ki tudja!	vizony vizony két udja	twenties	male		hu	Bizony, bizony, ki tudja!	vizony vizony két udja
Kiugratja a nyulat a bokorból.	geograttja yla bagorból	twenties	male		hu	Kiugratja a nyulat a bokorból.	geograttja yla bagorból
Arról folyt a szó, hogy milyen gőgös a világ.	arrl folyta szó hogy milyen gőgös a világ	twenties	male		hu	Arról folyt a szó, hogy milyen gőgös a világ.	arrl folyta szó hogy milyen gőgös a világ
Tartozott az ördögnek egy úttal.	tartozot az ördögnak egyuta	twenties	male		hu	Tartozott az ördögnek egy úttal.	tartozot az ördögnak egyuta
Ebben igazad van.	ebben igazat van	twenties	male		hu	Ebben igazad van.	ebben igazat van
Persze, igen.	per  egen	twenties	male		hu	Persze, igen.	per  egen
A teniszcipő távozik.	a tenész cipő távozik	twenties	male		hu	A teniszcipő távozik.	a tenész cipő távozik
De, de máskor is hányok a kocsiban.	de  de máskor is ányik a kocsi bon	twenties	male		hu	De, de máskor is hányok a kocsiban.	de  de máskor is ányik a kocsi bon
Mert így illik.	mert így illik	twenties	male		hu	Mert így illik.	mert így illik
Bágyadt napsugár, egyre hűvösebb van.	bágyet napsugár egyre hűvősebb van	twenties	male		hu	Bágyadt napsugár, egyre hűvösebb van.	bágyet napsugár egyre hűvősebb van
Én ott szeretem a hamburgert, ahol általában rendelni szoktuk.	én ótt szeretem a hamburgért ahol általában rendelni szoktuk	twenties	male		hu	Én ott szeretem a hamburgert, ahol általában rendelni szoktuk.	én ótt szeretem a hamburgért ahol általában rendelni szoktuk
Szent ég!	szent eg	twenties	male		hu	Szent ég!	szent eg
Azt viszont nem sejtettem, hogy azt is pontosan látja, ha valaki Ubuntut használ.	azt viszont nem sejtettem hogy azt is pontosan látja ha valaki úbuntut használ	twenties	male		hu	Azt viszont nem sejtettem, hogy azt is pontosan látja, ha valaki Ubuntut használ.	azt viszont nem sejtettem hogy azt is pontosan látja ha valaki úbuntut használ
Kölcsön kenyér visszajár.	kölcson kenyér visszajár	twenties	male		hu	Kölcsön kenyér visszajár.	kölcson kenyér visszajár
Az árboc tetején.	az árbos tetején	twenties	male		hu	Az árboc tetején.	az árbos tetején
Az öreg utcai lámpás, minthogy ma utoljára állott őrhelyén, eltűnődött emlékein.	az örögutcai lámpás minthogyma utóljára állott örhelyén eltűnődött emlékein	twenties	male		hu	Az öreg utcai lámpás, minthogy ma utoljára állott őrhelyén, eltűnődött emlékein.	az örögutcai lámpás minthogyma utóljára állott örhelyén eltűnődött emlékein
Csodálatos templom ez!	csodalatos   templomez	twenties	male		hu	Csodálatos templom ez!	csodalatos   templomez
A gengszterekkel!	oc gengste rekkel	twenties	male		hu	A gengszterekkel!	oc gengste rekkel
Arkhimédész büszke lenne.	akim eds bliskala ne	twenties	male		hu	Arkhimédész büszke lenne.	akim eds bliskala ne
Elhűlve álltak meg az ajtóban, amikor a császár rájuk köszönt: Jó reggelt!	ell ülve álltak meg az ajtóban amikor a chsasar raja köszönt jó reggedt	twenties	male		hu	Elhűlve álltak meg az ajtóban, amikor a császár rájuk köszönt: Jó reggelt!	ell ülve álltak meg az ajtóban amikor a chsasar raja köszönt jó reggedt
És minél tovább nézte a vándorbotomat, annál nagyobb lett elragadtatása.	sml tovább nézte a vándorvotomat annál nagyobb lett elragadtatása	twenties	male		hu	És minél tovább nézte a vándorbotomat, annál nagyobb lett elragadtatása.	sml tovább nézte a vándorvotomat annál nagyobb lett elragadtatása
A Manjaro rendszereken egyszerűen be lehet állítani biztonsági mentést.	a mándzsáró rendszereken egyszerűen be lehet állítani biztonsági mentést	twenties	male		hu	A Manjaro rendszereken egyszerűen be lehet állítani biztonsági mentést.	a mándzsáró rendszereken egyszerűen be lehet állítani biztonsági mentést
De mindegy, ahogy nézem, a saját mondataimból is szépen gyűlik az adatkészlet.	de mindegy ahogy nézem a saját modatain vólt ik szépen gyűlik az adat készleti	twenties	male		hu	De mindegy, ahogy nézem, a saját mondataimból is szépen gyűlik az adatkészlet.	de mindegy ahogy nézem a saját modatain vólt ik szépen gyűlik az adat készleti
Maga is csak egy ember!	maga iscsak egy ember	twenties	male		hu	Maga is csak egy ember!	maga iscsak egy ember
Csikorgott a fagy, szélcsend volt, a tiszta ég csupa csillag.	csikorgot a fagy széltsend volt a tíszta ék csupa csillag	twenties	male		hu	Csikorgott a fagy, szélcsend volt, a tiszta ég csupa csillag.	csikorgot a fagy széltsend volt a tíszta ék csupa csillag
A tintával telerótt lapokat összegöngyölték és félretették.	a tintával tellerott lapokat összegönyülték és félretették	twenties	male		hu	A tintával telerótt lapokat összegöngyölték és félretették.	a tintával tellerott lapokat összegönyülték és félretették
Hogy kerül ide a Golf-áramlat?	hogy körüli de a gofaramat	twenties	male		hu	Hogy kerül ide a Golf-áramlat?	hogy körüli de a gofaramat
Külföldön tanultál?	külfodn an otal	twenties	male		hu	Külföldön tanultál?	külfodn an otal
Tudom, de miért?	todo deminyr	twenties	male		hu	Tudom, de miért?	todo deminyr
Erre bezzeg tódult a nép a színházba!	erreb ezek tólótamébba színházba	twenties	male		hu	Erre bezzeg tódult a nép a színházba!	erreb ezek tólótamébba színházba
A Qwant általában jobb találatokat ad, mint a DuckDuckGo.	a khambatalág nagyobb találtogatott mita tagteko	twenties	male		hu	A Qwant általában jobb találatokat ad, mint a DuckDuckGo.	a khambatalág nagyobb találtogatott mita tagteko
De az isten megint fölvitte a dolgukat: szép sima, fehér papiros lett belőlük.	az isten megint fölvitte a dolgokat szépsima fehér papíros lebberelők	twenties	male		hu	De az isten megint fölvitte a dolgukat: szép sima, fehér papiros lett belőlük.	az isten megint fölvitte a dolgokat szépsima fehér papíros lebberelők
Vörös kutya, vörös ló, vörös ember egy se jó.	varos a varoslóe varosen merecse jó	twenties	male		hu	Vörös kutya, vörös ló, vörös ember egy se jó.	varos a varoslóe varosen merecse jó
Rend a lelke mindennek.	röndalalga mind önnek	twenties	male		hu	Rend a lelke mindennek.	röndalalga mind önnek
Kibújik a szög a zsákból.	kibú kö szög a zságból	twenties	male		hu	Kibújik a szög a zsákból.	kibú kö szög a zságból
Te pontosan mit is gondolsz, mi van köztünk?	je ponter seg mid igöndalason i augusttyg	twenties	male		hu	Te pontosan mit is gondolsz, mi van köztünk?	je ponter seg mid igöndalason i augusttyg
És akkor hogy repül este?	éskor hogy ebből estek	twenties	male		hu	És akkor hogy repül este?	éskor hogy ebből estek
Kettőnek számít.	et tűnek számít	twenties	male		hu	Kettőnek számít.	et tűnek számít
Tanulj tinó, ökör lesz belőled.	dha noitinó ag körlagspariodet	twenties	male		hu	Tanulj tinó, ökör lesz belőled.	dha noitinó ag körlagspariodet
Szóval ti ketten.	szoóval tiketten	twenties	male		hu	Szóval ti ketten.	szoóval tiketten
Bizonyára kávé.	s	twenties	male		hu	Bizonyára kávé.	s
Azon ne törd a fejed!	azon etörlet feyét	twenties	male		hu	Azon ne törd a fejed!	azon etörlet feyét
Adj tanácsot, mitévő legyek.	agyta nácsot mitéből egyek	twenties	male		hu	Adj tanácsot, mitévő legyek.	agyta nácsot mitéből egyek
Varjú a varjúnak nem vágja ki a szemét.	farj variónak nem vága ki a szemét	twenties	male		hu	Varjú a varjúnak nem vágja ki a szemét.	farj variónak nem vága ki a szemét
Ez a legfontosabb kritérium.	ez a legfontosabb kritérium	twenties	male		hu	Ez a legfontosabb kritérium.	ez a legfontosabb kritérium
A tüzet kérő egyén Tex Malahida volt!	a tüzetkérő egyén texmala hídal volt	twenties	male		hu	A tüzet kérő egyén Tex Malahida volt!	a tüzetkérő egyén texmala hídal volt
Szálka valakinek a szemében.	se avalokineka szemiben	twenties	male		hu	Szálka valakinek a szemében.	se avalokineka szemiben
A fényképész kigombolta a gallérját.	a fényképész kigomboltaga alélját	twenties	male		hu	A fényképész kigombolta a gallérját.	a fényképész kigomboltaga alélját
A pontosság a királyok udvariassága.	a fontossága királyokult vayassága	twenties	male		hu	A pontosság a királyok udvariassága.	a fontossága királyokult vayassága
Erre az ügyességre építettem mindent, amikor idejöttem.	erre az ügyességre építettem mindent amikor ide jöttem	twenties	male		hu	Erre az ügyességre építettem mindent, amikor idejöttem.	erre az ügyességre építettem mindent amikor ide jöttem
Milyen volt Nebraska?	nilye vlt ne braszta	twenties	male		hu	Milyen volt Nebraska?	nilye vlt ne braszta
Este mindjárt elővette a dióját, amely a legjobbat rejtette magában, amit kívánhat.	este mindjárt előbötte a dióját ami a legjobb atrejtette magábón amit kívánhat	twenties	male		hu	Este mindjárt elővette a dióját, amely a legjobbat rejtette magában, amit kívánhat.	este mindjárt előbötte a dióját ami a legjobb atrejtette magábón amit kívánhat
Csak ne add alá a lovat!	csakk neozadáallovat	twenties	male		hu	Csak ne add alá a lovat!	csakk neozadáallovat
De nagyszerű képeskönyv volt az!	de nagyszerű képes ként volt az	twenties	male		hu	De nagyszerű képeskönyv volt az!	de nagyszerű képes ként volt az
Elhihetitek, tulajdon szememmel láttam!	el etitekt tulajdon szememben látta	twenties	male		hu	Elhihetitek, tulajdon szememmel láttam!	el etitekt tulajdon szememben látta
Régen pálinkás kenyérrel is nyugtatták a síró csecsemőt.	régen páléka skenyérel is mögtattak a sírósa semőt	twenties	male		hu	Régen pálinkás kenyérrel is nyugtatták a síró csecsemőt.	régen páléka skenyérel is mögtattak a sírósa semőt
A szalagok vízszintesen lengenek, ha jár a szellőző.	a szavagok viszintesen lennének ha járasza előző	twenties	male		hu	A szalagok vízszintesen lengenek, ha jár a szellőző.	a szavagok viszintesen lennének ha járasza előző
Igazán?	n r	teens	male		hu	Igazán?	n r
De mért ütött bele?	ge   kplektkeeve	teens	male		hu	De mért ütött bele?	ge   kplektkeeve
Már-már túl jó ötletnek tűnik.	mág mág túi jó ökek meg künyik	teens	male		hu	Már-már túl jó ötletnek tűnik.	mág mág túi jó ökek meg künyik
Nem jó nagy urakkal egy tálból cseresznyézni.	nem agywgyaa ag ca bay tagesngi	teens	male		hu	Nem jó nagy urakkal egy tálból cseresznyézni.	nem agywgyaa ag ca bay tagesngi
Az újságokból kivágja a sakkfeladványokat, és az állandóan magával cipelt sakktáblán megfejti őket.	a újságokból kivágja a sakfeagrányokat és a yajlangóan magával csipeg csakkábá megfejki őkek	teens	male		hu	Az újságokból kivágja a sakkfeladványokat, és az állandóan magával cipelt sakktáblán megfejti őket.	a újságokból kivágja a sakfeagrányokat és a yajlangóan magával csipeg csakkábá megfejki őkek
Magad uram, ha szolgád nincs.	makk   gaewaggagga	teens	male		hu	Magad uram, ha szolgád nincs.	makk   gaewaggagga
Ne foglalkozzunk a lábammal se!	mefu  kwezimgeeneelbamaasha	teens	male		hu	Ne foglalkozzunk a lábammal se!	mefu  kwezimgeeneelbamaasha
Csúnya madár, amelyik a saját fészkébe piszkít.	súrnya magár amelyik a saják végykébe picykék	teens	male		hu	Csúnya madár, amelyik a saját fészkébe piszkít.	súrnya magár amelyik a saják végykébe picykék
Attól fogva valahányszor végigsimították arcát a napsugarak, az ő csókjaikra gondolt.	akkol gva vagy a hanchag régi grimi lokká kartját a napsogarak az ő gyogjaik ra gongolt	teens	male		hu	Attól fogva valahányszor végigsimították arcát a napsugarak, az ő csókjaikra gondolt.	akkol gva vagy a hanchag régi grimi lokká kartját a napsogarak az ő gyogjaik ra gongolt
Diamant Oktáv két társa szintén azonnal felismerte a helyzetet és Bobbyt.	giamany kopefgé egsacsing prímazonnal felismerte a helyzyekek és bobik	teens	male		hu	Diamant Oktáv két társa szintén azonnal felismerte a helyzetet és Bobbyt.	giamany kopefgé egsacsing prímazonnal felismerte a helyzyekek és bobik
A Tőzsdepalota mögött lakott.	a tysdepaalutaa mögöt lakut	twenties	male		hu	A Tőzsdepalota mögött lakott.	a tysdepaalutaa mögöt lakut
Megfojtaná egy kanál vízben.	megfo   anál vízben	twenties	male		hu	Megfojtaná egy kanál vízben.	megfo   anál vízben
Azért fontos, hogy egy protokoll nyílt legyen, mert így akárki tud hozzá kliensalkalmazást írni.	azért fontos hogy egy protokol nyílt legyen mert így akár ki tud hozzá kliens alkalmazást írni	twenties	male		hu	Azért fontos, hogy egy protokoll nyílt legyen, mert így akárki tud hozzá kliensalkalmazást írni.	azért fontos hogy egy protokol nyílt legyen mert így akár ki tud hozzá kliens alkalmazást írni
Az ember a legelbizakodottabb teremtmény a földön!	az ember a legelbizakodottabb teremtmény a földön	twenties	male		hu	Az ember a legelbizakodottabb teremtmény a földön!	az ember a legelbizakodottabb teremtmény a földön
Kérlek, ragaszkodunk hozzá.	kérle  gaszkodunk hozzá	twenties	male		hu	Kérlek, ragaszkodunk hozzá.	kérle  gaszkodunk hozzá
Fülig Jimmy talpig világfi volt.	föllig jimi dalpig világfir wollt	twenties	male		hu	Fülig Jimmy talpig világfi volt.	föllig jimi dalpig világfir wollt
Nem tart egy tyúkmonysültig.	nem tart egy tyúk manysült ig	twenties	male		hu	Nem tart egy tyúkmonysültig.	nem tart egy tyúk manysült ig
Utálom, hogy ezt kell mondanom, de a fickó okos.	utálom hogy ezt kell mondanom de a fickó okos	twenties	male		hu	Utálom, hogy ezt kell mondanom, de a fickó okos.	utálom hogy ezt kell mondanom de a fickó okos
A ludak atyafiai, meglátszik a járásukon, hiába, senki se tudja letagadni a családját.	a ludakatja fiai meglászik a járásokon hiába senki se túdjal letagadni a családját	twenties	male		hu	A ludak atyafiai, meglátszik a járásukon, hiába, senki se tudja letagadni a családját.	a ludakatja fiai meglászik a járásokon hiába senki se túdjal letagadni a családját
De a tető azért nem szakadt be, mert a gólya igazgatta, foltozgatta, gondját viselte.	detehető azért nem szakad be mert a gúja igazgadta fortozgatta gonját viselte	twenties	male		hu	De a tető azért nem szakadt be, mert a gólya igazgatta, foltozgatta, gondját viselte.	detehető azért nem szakad be mert a gúja igazgadta fortozgatta gonját viselte
A szexben csak meztelenség, orgazmus és testi kontaktus van.	a szexzben csak mesztelenség orgazmus és testi kontaktus van	twenties	male		hu	A szexben csak meztelenség, orgazmus és testi kontaktus van.	a szexzben csak mesztelenség orgazmus és testi kontaktus van
Az én rendelésem nem vette fel.	az én rendőlésem nem vette fel	twenties	male		hu	Az én rendelésem nem vette fel.	az én rendőlésem nem vette fel
Aki megismerte a családi életet, nem tud itt megszokni semmiképpen.	aki megismerte a családi életet nem tud itt megszokni semmiképpen	twenties	male		hu	Aki megismerte a családi életet, nem tud itt megszokni semmiképpen.	aki megismerte a családi életet nem tud itt megszokni semmiképpen
Ami a fogásokat illeti, igazi szakértelemmel voltak összeállítva.	ami a fogásokat illeti igazi szakértelemmel voltak összeállítva	twenties	male		hu	Ami a fogásokat illeti, igazi szakértelemmel voltak összeállítva.	ami a fogásokat illeti igazi szakértelemmel voltak összeállítva
A késői járókelő megrémült: megölte a baktert.	a késő járók elől megrémült megölte a baktert	twenties	male		hu	A késői járókelő megrémült: megölte a baktert.	a késő járók elől megrémült megölte a baktert
Gyere be.	e	twenties	male		hu	Gyere be.	e
Szóval leégette a családi vállalkozást a családjáért.	szóval leégedte a családi vállalkozás a családjáért	twenties	male		hu	Szóval leégette a családi vállalkozást a családjáért.	szóval leégedte a családi vállalkozás a családjáért
Villámgyorsan a hang irányába fordultak.	villám yorsan a hang irányába fordultak	twenties	male		hu	Villámgyorsan a hang irányába fordultak.	villám yorsan a hang irányába fordultak
Akkor hattyúkká változtak, csőrükbe fogták a hálót, s nagy suhogva fölröpültek a felhők fölé.	akkor hatjukká változtak csörkbe fogták a hálót és nagy sovogva föld repültek a felhök fölé	twenties	male		hu	Akkor hattyúkká változtak, csőrükbe fogták a hálót, s nagy suhogva fölröpültek a felhők fölé.	akkor hatjukká változtak csörkbe fogták a hálót és nagy sovogva föld repültek a felhök fölé
Szóval mégiscsak itt volt a hiba!	szóval mégis csak itt volt a hiba	twenties	male		hu	Szóval mégiscsak itt volt a hiba!	szóval mégis csak itt volt a hiba
Ígéretekkel tele a padlás.	ígérel el tele apadlás	twenties	male		hu	Ígéretekkel tele a padlás.	ígérel el tele apadlás
Kérje meg erre a szívességre valamelyik matrózt.	kérje megerre a szívességre valamélyk matrószt	twenties	male		hu	Kérje meg erre a szívességre valamelyik matrózt.	kérje megerre a szívességre valamélyk matrószt
Nem gond.		twenties	male		hu	Nem gond.	
Beszélnem kell veled.	besn  kablt	twenties	male		hu	Beszélnem kell veled.	besn  kablt
Falun vagyunk!	falu vagyunk	twenties	male		hu	Falun vagyunk!	falu vagyunk
Én a kormányhoz állok.	én a kormányhoz állok	twenties	male		hu	Én a kormányhoz állok.	én a kormányhoz állok
Alszanak a táncos lábú leányok, vagy meghaltak?	aszonak a táncos lábúleányok vagy meghaltak	twenties	male		hu	Alszanak a táncos lábú leányok, vagy meghaltak?	aszonak a táncos lábúleányok vagy meghaltak
Ha jól emlékszem, már megmondtam a nevemet.	ha jól emlékszen már megmondtam a nevemet	twenties	male		hu	Ha jól emlékszem, már megmondtam a nevemet.	ha jól emlékszen már megmondtam a nevemet
Várj, elfelejtettél valamit!	var  elfelejtetie valamit	twenties	male		hu	Várj, elfelejtettél valamit!	var  elfelejtetie valamit
Csupa jó hírt hozott a levél.	chupa jó hírthozott a levél	twenties	male		hu	Csupa jó hírt hozott a levél.	chupa jó hírthozott a levél
Élénken maga előtt látta sokféle alakját, amelyben valamikor megjelent előtte.	élinken magaelőtt látta sokféle a lakját amelyben valamikor megjelent előtte	twenties	male		hu	Élénken maga előtt látta sokféle alakját, amelyben valamikor megjelent előtte.	élinken magaelőtt látta sokféle a lakját amelyben valamikor megjelent előtte
A hattyúk nyakán aranyabroncs ragyogott, fejükön kékes fényű csillag tündökölt.	a hagjúk nyakán aranyabronsagyogott fejükön kékes sényű csillag dimnökölt	twenties	male		hu	A hattyúk nyakán aranyabroncs ragyogott, fejükön kékes fényű csillag tündökölt.	a hagjúk nyakán aranyabronsagyogott fejükön kékes sényű csillag dimnökölt
