age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		as	ইফালে দেৱযানীয়ে পিতৃ শুক্ৰাচাৰ্য্য আৰু প্ৰণয় প্ৰাৰ্থী কচক সমানেই ভাল পাইছিল।	一番的枝子, 蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜���	ইফ ল দ ৱয ন য প ত শ ক ৰ চ ৰ য য আৰ প ৰণয প ৰ ৰ থ কচক সম ন ই ভ ল প ইছ ল 	一番的枝子 蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜蜜 	1.0
twenties	male		as	ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজৰি উলিয়াবলৈ সুযোগ পাইছিল।	我稍微的寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶�	ওচৰত হ ৱ ত ত ও এইব ৰ ক মল আজৰ উল য বল স য গ প ইছ ল 	我稍微的寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶 	1.0
twenties	male		as	"""লগতে কচক বচাবলৈ গ'লে নিজৰ আসন্ন মৃত্যু।"""	logote kosak bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa b	 লগত কচক বচ বল গ ল ন জৰ আসন ন ম ত য 	logote kosak bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa bosa b	8.615384615384615
twenties	male		as	"""যথাৰীতি কাম আৰম্ভ কৰিলে, কন্যা অনা হ'ল, বিধিমতে সম্প্ৰদান হৈ গ'ল।"""	Zothaihiti kamaramu kuile kwende ona hul, bidhi mo te komprodan khul gul	 যথ ৰ ত ক ম আৰম ভ কৰ ল কন য অন হ ল ব ধ মত সম প ৰদ ন হ গ ল 	zothaihiti kamaramu kuile kwende ona hul bidhi mo te komprodan khul gul	1.0
twenties	male		as	সেই দীঘলীয়া যাত্ৰাত তাইৰ অকণো ভয়-সংশয় মনলৈ নাহিলে।	he degolya zatra tie,okonu brohong koi monoloi nahele	স ই দ ঘল য য ত ৰ ত ত ইৰ অকণ ভয স শয মনল ন হ ল 	he degolya zatra tie okonu brohong koi monoloi nahele	1.0
			as	এতিযা পুলিচৰ হাতৰ পৰা নিয়া যায় কেনেকৈ?	這幾個月	এত য প ল চৰ হ তৰ পৰ ন য য য ক ন ক 	這幾個月	1.0
			as	কন্দা দেখি মাকৰ কোলাত হেৰি উঠিলগৈ।	更大的 Kima Korgola Teriyutikoi	কন দ দ খ ম কৰ ক ল ত হ ৰ উঠ লগ 	更大的 kima korgola teriyutikoi	1.0
			as	যদিও এই উদ্যোগৰ ইতিহাস পুৰণি।	jodio a udhjogar itiha chpuloni	যদ ও এই উদ য গৰ ইত হ স প ৰণ 	jodio a udhjogar itiha chpuloni	1.0
			as	পুৰণিয়ে নতুনক কয় যে পুৰণিক এৰিলে	pulonia noto no koi se puloni ekil	প ৰণ য নত নক কয য প ৰণ ক এৰ ল 	pulonia noto no koi se puloni ekil	1.0
			as	“মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাঘ আছে”	もう一切串入草拌	 ম ৰ ৰ জ যত আৰ এট বৰ দ ষ ট ব ঘ আছ 	もう一切串入草拌	1.0
			as	আৰু সতীৰ মৃতদেহ কান্ধত তুলি লৈ বিশ্ব ভ্ৰমি ফুৰিবলৈ ধৰিলে।	阿路 後地 沒錯 別 幹道 脫離 落 於 所有 方面 壞 壞 壞 壞	আৰ সত ৰ ম তদ হ ক ন ধত ত ল ল ব শ ব ভ ৰম ফ ৰ বল ধৰ ল 	阿路 後地 沒錯 別 幹道 脫離 落 於 所有 方面 壞 壞 壞 壞	1.0
			as	পুলিচে বা আকৌ কি বিচাৰে।	wiliseba ako ki bisade	প ল চ ব আক ক ব চ ৰ 	wiliseba ako ki bisade	1.0
			as	ঘৰৰ গৃহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুখ দুখ নিৰ্ভৰ কৰে।	kawra krijini rupata gutee pori alar uktu pni parkore	ঘৰৰ গ হ ণ ৰ ওপৰত গ ট ই পৰ য লৰ স খ দ খ ন ৰ ভৰ কৰ 	kawra krijini rupata gutee pori alar uktu pni parkore	1.0
			as	বুঢ়ীৰ ভাত-ঘুমতি আহিল।	Bodhi Rappat Khomati Aheel	ব ঢ ৰ ভ ত ঘ মত আহ ল 	bodhi rappat khomati aheel	1.0
			as	এই বাস্তৱমূলক কাহিনী ৰঙ্গমঞ্চত অভিনয়ৰ যোগেদি দৰ্শকৰ আগত দেখুৱাবৰ কাণে	A vasta mulok ka hini runga munchot ovinner jugeri dohokkore agote dihua bor kane	এই ব স তৱম লক ক হ ন ৰঙ গমঞ চত অভ নয ৰ য গ দ দৰ শকৰ আগত দ খ ৱ বৰ ক ণ 	a vasta mulok ka hini runga munchot ovinner jugeri dohokkore agote dihua bor kane	1.0
			as	কল অনা মানুহটোৱে বিচূৰ্ত্তি খায়।	call ona manotwe bishu tikai	কল অন ম ন হট ৱ ব চ ৰ ত ত খ য 	call ona manotwe bishu tikai	1.0
			as	এজনৰ হাত ভাঙিছিল, এজন পেৰেলাইচিচ হৈছিল।	Esan or hat tangy心? Esan belaysy soy心	এজনৰ হ ত ভ ঙ ছ ল এজন প ৰ ল ইচ চ হ ছ ল 	esan or hat tangy心 esan belaysy soy心	1.0
			as	কুঁৱৰীয়ে ঘোঁৰাত উঠি ঘোঁৰা চেকুৰাই আহোঁতে বাটৰ এঠাইত দেখিলে।	糧食	ক ৱৰ য ঘ ৰ ত উঠ ঘ ৰ চ ক ৰ ই আহ ত ব টৰ এঠ ইত দ খ ল 	糧食	1.0
			as	"""নমৰা হ'লে তাইক ক'ত ঘৰ লোৱাব পাৰোঁ!"""	namora hale tech con khorlo abo paru	 নমৰ হ ল ত ইক ক ত ঘৰ ল ৱ ব প ৰ 	namora hale tech con khorlo abo paru	1.0
			as	"""সি ক'লে বোলে তাৰ তাতোকৈ ডাঙৰ দৰকাৰী কাম আছে।"""	火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火	 স ক ল ব ল ত ৰ ত ত ক ড ঙৰ দৰক ৰ ক ম আছ 	火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火火	1.0
			as	কিন্তু সেই নৰিয়াতে সি ইমান দুৰ্ব্বল হৈছিল যে আজিলৈকে আগৰ শ্ৰী ঘুৰি অহা নাই।	寫寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺	ক ন ত স ই নৰ য ত স ইম ন দ ৰ ব বল হ ছ ল য আজ ল ক আগৰ শ ৰ ঘ ৰ অহ ন ই 	寫寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺	1.0
thirties	male		as	মোৰ আজলী মিৰি-জীয়ৰীয়ে বুজিব পাৰিলে তাইৰ কপাল শুদা।	more as only my region is a beautiful part of the country.	ম ৰ আজল ম ৰ জ য ৰ য ব জ ব প ৰ ল ত ইৰ কপ ল শ দ 	more as only my region is a beautiful part of the country 	1.0
thirties	male		as	তেতিয়া ৰাতি দুপৰ হৈছিল।	Te ti arati du por hessel	ত ত য ৰ ত দ পৰ হ ছ ল 	te ti arati du por hessel	1.0
thirties	male		as	"""অগত্যা কেঞাই সকলোখিনি নিজেই ৰাখি থ'লে।"""	ok, kai, ok, look in easy, right?	 অগত য ক ঞ ই সকল খ ন ন জ ই ৰ খ থ ল 	ok kai ok look in easy right 	1.0
thirties	male		as	মাষ্টৰ জৰ্জ, এতিয়া আৰু নোৱাৰোঁ।	master chores, etia arunwar	ম ষ টৰ জৰ জ এত য আৰ ন ৱ ৰ 	master chores etia arunwar	1.0
thirties	male		as	বেগত ভৰাই থৈ দিছোঁ।	Back on for i toy this way	ব গত ভৰ ই থ দ ছ 	back on for i toy this way	1.0
thirties	male		as	ষ্টেপ্লাৰেদি পিন আপ কৰা পেজকেইখন।	Steplarity pinup corapiskecom	ষ ট প ল ৰ দ প ন আপ কৰ প জক ইখন 	steplarity pinup corapiskecom	1.0
thirties	male		as	তেওঁ নীলকণ্ঠৰ কিংবদন্তি বিশ্বাস নকৰে।	tel il konter bbdon tipisach mcore	ত ও ন লকণ ঠৰ ক বদন ত ব শ ব স নকৰ 	tel il konter bbdon tipisach mcore	1.0
thirties	male		as	কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে।	campoa etiappride bossar hysc.	ক ম প ৱ এত য প ৰ য দ বছৰ হ ছ 	campoa etiappride bossar hysc 	1.0
thirties	male		as	"""তেনেহ'লে মই তেতিয়াই আহি কথাটোৰ আঁতি-গুৰি লৈ যাব পাৰিলোঁহেঁতেন।"""	then he holemoi it te ti a hikot hatur ati guri loi jabo pari lohten	 ত ন হ ল মই ত ত য ই আহ কথ ট ৰ আ ত গ ৰ ল য ব প ৰ ল হ ত ন 	then he holemoi it te ti a hikot hatur ati guri loi jabo pari lohten	1.0
thirties	male		as	আগতে বন্দবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়েকৰ লগত।	Agote bonda boosta hysil, app now looker follower modon mondolar viagoda.	আগত বন দবস ত হ ছ ল আপ ন ল কৰ ফ লৰ মদন মণ ডলৰ ভ য কৰ লগত 	agote bonda boosta hysil app now looker follower modon mondolar viagoda 	1.0
			as	এইমাত্ৰ চাৰিআলিৰ পৰা আহিলোঁ।	A-mattro, sarriali perahilo	এইম ত ৰ চ ৰ আল ৰ পৰ আহ ল 	a mattro sarriali perahilo	1.0
			as	তাৰ পাচত গা ধুই গোঁসাই-সেৱা কৰিলে।	tarpasot gadwi guhai hava korele	ত ৰ প চত গ ধ ই গ স ই স ৱ কৰ ল 	tarpasot gadwi guhai hava korele	1.0
			as	আকৌ পলাইছে, এই বাতৰি ক্ৰমে ডালিমীৰ কাণতো পৰিল।	ACOPOLASE, A-BATRUIT KROME, DALEMILKANOTU PURILTO.	আক পল ইছ এই ব তৰ ক ৰম ড ল ম ৰ ক ণত পৰ ল 	acopolase a batruit krome dalemilkanotu purilto 	1.0
			as	দৌৰত আঠ হাত নল গৈয়েই, ছোৱালীজনী উজুতি খাই পৰিল।	Doraath adhath nalgue suali zani huzutikhaipuril	দ ৰত আঠ হ ত নল গ য ই ছ ৱ ল জন উজ ত খ ই পৰ ল 	doraath adhath nalgue suali zani huzutikhaipuril	1.0
			as	"""সেই দেখি সুধিবলৈ আহিছোঁ। বিয়াৰ কি হ'ল?"""	hey, they keep holding it.	 স ই দ খ স ধ বল আহ ছ ব য ৰ ক হ ল 	hey they keep holding it 	1.0
			as	দোষ কৰি সংশোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ	独寺寒寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺	দ ষ কৰ স শ ধনৰ ক ৰণ শ স ত প ই ভ ব ছ ল 	独寺寒寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺寺	1.0
			as	লভিতাহঁতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে।	lovita hotteu tesito hoi bhairawar faale sa boluhehore	লভ ত হ ত উত ত জ ত হ ব হ ৰৰ ফ ল চ বল ধৰ 	lovita hotteu tesito hoi bhairawar faale sa boluhehore	1.0
			as	মধু শৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধু।	模duhorma de uta hohokormi arubundu	মধ শৰ ম দ উত ৰ সহকৰ ম আৰ বন ধ 	模duhorma de uta hohokormi arubundu	1.0
			as	তই আজি মোৰ গাত নতুন বল দিলি।	So I am organ of the same	তই আজ ম ৰ গ ত নত ন বল দ ল 	so i am organ of the same	1.0
			as	এৰ বুলিছোঁ ভালে ভালে।	AirBulli Subhala Falle	এৰ ব ল ছ ভ ল ভ ল 	airbulli subhala falle	1.0
			as	সৰু থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ।	Khortha Gute Harudu Maar Mukhar Khunis Hello	সৰ থ ক ত স ধ ট ম ৰ ম খত শ ন ছ ল 	khortha gute harudu maar mukhar khunis hello	1.0
			as	চাহাবক কৈ যাতে মণিক দহ দিনৰ ছুটী দিয়ায় তাৰো ব্যৱস্থা কৰিলে।	Sahabokhoiza te monik do dinor su tdai taru gebozta kuri le	চ হ বক ক য ত মণ ক দহ দ নৰ ছ ট দ য য ত ৰ ব যৱস থ কৰ ল 	sahabokhoiza te monik do dinor su tdai taru gebozta kuri le	1.0
			as	সেই বিষয়ে চিন্তা কৰিব নালাগে।	Hey, be quiet.	স ই ব ষয চ ন ত কৰ ব ন ল গ 	hey be quiet 	1.0
			as	এই ৰঙা বটলটো কাৰ?	0.1	এই ৰঙ বটলট ক ৰ 	0 1	1.0
			as	এই সমগ্ৰ ঘটনাক্ৰম পৰ্যবেক্ষণ কৰিলে দেখা যায়।	1 homogro katana chrome Portjavecon Cori	এই সমগ ৰ ঘটন ক ৰম পৰ যব ক ষণ কৰ ল দ খ য য 	1 homogro katana chrome portjavecon cori	1.0
			as	"""বিয়াঘৰীয়া ল'ৰা-ডেকাৰ দলটোও তেওঁ মতাই আনিলে।"""	Biaguria Lordaka Dol 2, Teo Motayani Le.	 ব য ঘৰ য ল ৰ ড ক ৰ দলট ও ত ও মত ই আন ল 	biaguria lordaka dol 2 teo motayani le 	1.0
			as	অত্যন্ত প্ৰয়োজনীয় কামটোতকৈও আপোনাৰ শিশুটিৰ স্বাস্থ্যৰ খেয়াল ৰখাটো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়।	有很多 proe zoneo ka mod koyou, appunari hihutis vai store kealrakadu appunari bbc proe zoneo	অত যন ত প ৰয জন য ক মট তক ও আপ ন ৰ শ শ ট ৰ স ব স থ যৰ খ য ল ৰখ ট আপ ন ৰ ব ব ব ছ প ৰয জন য 	有很多 proe zoneo ka mod koyou appunari hihutis vai store kealrakadu appunari bbc proe zoneo	1.0
			as	কৌশলী মানুহৰ জ্ঞান আৰু বিশ্লেষণাত্মক দক্ষতাসমূহৰ অনুকৃতি সৃষ্টি কৰিব পাৰিছিল।	狗狗里漫狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠�	ক শল ম ন হৰ জ ঞ ন আৰ ব শ ল ষণ ত মক দক ষত সম হৰ অন ক ত স ষ ট কৰ ব প ৰ ছ ল 	狗狗里漫狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠 	1.0
			as	তিনিআলি গৈ পাই মোক কল কৰিব।	tiniily goi pae muk kalko liko	ত ন আল গ প ই ম ক কল কৰ ব 	tiniily goi pae muk kalko liko	1.0
			as	তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মণিক মুখ ধুবলৈ দিলে আৰু চাহ আনিলে।	TTRGOTHA HIMANOTHA HECKORI BAIKEM MONIK MOKDUBOLOI DILAYA RU SANILE	ত ত য ৰ কথ স ম নত শ ষ কৰ ব য ক মণ ক ম খ ধ বল দ ল আৰ চ হ আন ল 	ttrgotha himanotha heckori baikem monik mokduboloi dilaya ru sanile	1.0
			as	দুয়ো একে জাকতে থাকিল, এৰা-এৰি নকৰিলে।	Do you accezzag or rathakil? Rai Rino Kuri le.	দ য এক জ কত থ ক ল এৰ এৰ নকৰ ল 	do you accezzag or rathakil rai rino kuri le 	1.0
			as	তাৰ ভিতৰলৈ এবাৰ সোমোৱা হলে আৰু ওলাব নোৱাৰিলা হেতেন।	TARBHITORA LAI ABAH KUMUAH LAI RU LABONO ARIUHATAN	ত ৰ ভ তৰল এব ৰ স ম ৱ হল আৰ ওল ব ন ৱ ৰ ল হ ত ন 	tarbhitora lai abah kumuah lai ru labono ariuhatan	1.0
			as	বাপেকে দেখিলে সৰ্বনাশ।	Bapeke de kele chorewona	ব প ক দ খ ল সৰ বন শ 	bapeke de kele chorewona	1.0
			as	তৎক্ষণাৎ চোৰেও এটা বুধি উলিয়ালে।	dot konat su reo eta budhengri alen	তৎক ষণ ৎ চ ৰ ও এট ব ধ উল য ল 	dot konat su reo eta budhengri alen	1.0
			as	তেওঁলোকৰ কপালত নো বিধাতাই এনেকৈয়ে লিখিলেনে।	手	ত ও ল কৰ কপ লত ন ব ধ ত ই এন ক য ল খ ল ন 	手	1.0
			as	তেজপুৰৰ পৰা কেতিয়া আহি পাব?	test pror prankete a hip-hopo	ত জপ ৰৰ পৰ ক ত য আহ প ব 	test pror prankete a hip hopo	1.0
			as	"""সকলোৱে ক'লে- """"তেজপুৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আঁতি-গুৰি লোৱা উচিত।"""""""	狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠	 সকল ৱ ক ল ত জপ ৰল গ প ৰথমত কথ ট ৰ ভ লক আ ত গ ৰ ল ৱ উচ ত 	狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠狠	1.0
			as	চীন দেশৰ ফুজিয়ানত থকা প্ৰকৃত যীশু গীৰ্জা।	Sin de Jorge Pusiano Taka Procrete Jihugirza	চ ন দ শৰ ফ জ য নত থক প ৰক ত য শ গ ৰ জ 	sin de jorge pusiano taka procrete jihugirza	1.0
			as	ছুজুকি জিক্সাৰ বাইকখনৰ দাম কিমান?	Suzuki zexer by kono damkimad	ছ জ ক জ ক স ৰ ব ইকখনৰ দ ম ক ম ন 	suzuki zexer by kono damkimad	1.0
