gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	tt	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын гомер телим 	Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	khurma tibitir han dar sizge ikhwas kumildan khayrli ozon ngomor tilim 	Khurma tibitir han dar, sizge ikhwas kumildan, khayrli ozon ngomor tilim.
female		thirties	tt	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш шартларына яраклаша алмый 	Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	му сіфатлар иштимағы турмуш қозанда койна пузгаря тире ёк турмуш ортларна тираклаша олмай	му сіфатлар иштимағы турмуш қозанда койна пузгаря тире ёк турмуш ортларна тираклаша олмай
			tt	борынгы заманда булган бер бай 	Борынгы заманда булган бер бай.	b rngo zamanda boğgan bry boj 	B'rngo zamanda boğgan bry boj.
			tt	самара шәһәре 	Самара шәһәре.	samara shahare 	Samara shahare.
			tt	күңелгә рәхәт булып китте 	Күңелгә рәхәт булып китте.	umrga erakha gote tiste 	Umrga erakha gote tiste.
			tt	алтын сарайларның бакчаларның беленмәслек булып бәгъзе урыннары гына калды 	Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	алтан сарейларын ам бақчаларын ам билиммеси булып бягзи уруннарға наqaldы 	Алтан сарейларын ам бақчаларын ам билиммеси, булып бягзи уруннарға наqaldы.
			tt	кәҗә сарык бу төннәрен шунда куна 	Кәҗә, Сарык бу төннәрен шунда куна.	keche sarib butinlerin shundakuna 	Keche sarib butinlerin shundakuna.
			tt	бу табигый күренеш 	Бу - табигый күренеш.	бутаби гу ренешті 	бутаби гу ренешті.
			tt	биби чыгып китә 	Биби чыгып китә.	диби швопки	Диби швопки
			tt	әмма бу дөрес түгел 	Әмма бу дөрес түгел.	ме будри стулист	ме будри стулист
			tt	ләкин содержание ягыннан караганда хәзерге чор өчен һич әһәмияте юк 	Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	sajirshan joğun na kuraqda	Sajirshan joğun na kuraqda
			tt	бу туйны ясап өч кыз өч малайга булды 	Бу туйны ясап, өч кыз өч малайга булды.	bote inajosap ishkaz ishmavaj habulde 	Bote inajosap ishkaz ishmavaj habulde.
			tt	юк болай ярамый 	Юк, болай ярамый!	љук бла ёара амай 	Љук, бла ёара амай.
			tt	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның 	Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	ull bash disen dun jagas imagan z ur bash gev de disen dun jagas imagan z ur gev demenom 	Ull'bash disen, dun'jagas imagan z'ur'bash. Gev de disen, dun'jagas imagan z'ur gev demenom.
			tt	ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды 	Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	leningrad blokadisu dağhi heng pashist kansi lagerinda ga vexshet halok kumrinne tirenjo rasoldi 	Leningrad blokadisu dağhi, heng pashist kansi lagerinda ga vexshet halok kumrinne tirenjo rasoldi.
			tt	бер атты ике өч атты бу моңарга 	Бер атты, ике, өч атты бу моңарга.	derot të ike ishot të bumarga 	Derot të ike ishot të bumarga.
			tt	македония сенегал һәм мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте 	Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	македони синегал хемальдиво троулары utelelinin kinotosmalarin brenshtop pritag ni mitte 	Македони, Синегал, Хемальдиво троулары, utelelinin kinotosmalarin brenshtop pritag ni mitte.
			tt	моны алып төшеп куя бу үзенең өенә 	Моны алып төшеп куя бу үзенең өенә.	oliq tuşip kujal bu uyni 	Oliq tuşip kujal bu uyni.
			tt	югарыда санап кителгән җирләргә биргәндә генә аның әҗере була 	Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	yuharida sonab kitilgen cildelge birgende jine oneng ejeli bula 	Yuharida sonab kitilgen cildelge birgende jine oneng ejeli bula.
			tt	дөресме шул 	Дөресме шул?	дрэф нашоу 	Дрэф нашоу.
			tt	моны елап озатып калалар 	Моны елап озатып калалар.	manu ila zotup kola lara 	Manu ila, zotup kola lara.
			tt	әле мин бу өч объект турында сүз уңаеннан гына әйттем 	Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	elimin bu ishi objektu turun desus umain na n a ittim 	Elimin bu ishi objektu turun desus umain na n'a ittim.
			tt	күңелле чаклар 	Күңелле чаклар!	kugil nishoklar	kugil nishoklar
			tt	беренче дәфтәргә теркәлгән 	Беренче дәфтәргә теркәлгән.	berinchi dastergat rkelgen 	Berinchi dastergat rkelgen.
			tt	күтәрелде томаннар 	Күтәрелде томаннар.	kuterildi tumanlar 	Kuterildi tumanlar.
			tt	патшаның өлкән улы әлбәттә моны танымады 	Патшаның өлкән улы, әлбәттә, моны танымады.	отшану н юкен ulu elbette mona s onanadu 	Отшану н'юкен ulu, elbette mona s'onanadu.
			tt	көн эчәләр төн эчәләр атна буе туй ясыйлар 	Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	кин шелер дым шелер адна бу ярт ту яси на	кин шелер, дым шелер, адна бу ярт ту яси на
			tt	салкынга түз 	Салкынга түз.	сол конвактус 	Сол конвактус.
			tt	иртәгәдән башлап вәли кырыр ди 	Иртәгәдән башлап Вәли кырыр,- ди.	istegeden bashlab delik karardi 	Istegeden bashlab delik karardi.
			tt	юнәлделәр капчыклары эченә салып 	Юнәлделәр, капчыклары эченә салып.	yuneldi leer kopshoklar ushinasolub 	Yuneldi leer kopshoklar ushinasolub.
			tt	халкыбыз мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән 	Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	халкібіз мевли таян бик брынгы да нұғу ғай буйі хрыметляган 	Халкібіз мевли таян, бик брынгы да нұғу ғай буйі хрыметляган.
			tt	сезне яз һәм хезмәт бәйрәме белән чын күңелдән тәбрик итәм 	Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	siz niaz xem xizmet beilamivlen shim gugilden tevri gita 	Siz niaz xem xizmet beilamivlen, shim gugilden tevri gita.
			tt	әмма озакка түгел 	Әмма озакка түгел.	amma zaqqa tügil 	Amma zaqqa tügil.
			tt	ул да яшь чагында шигырьләр язган 	Ул да яшь чагында шигырьләр язган.	улда еш шағында шығырлер ёзған 	Улда еш шағында шығырлер ёзған.
			tt	егет кешегә җитмеш төрле һөнәр дә аз 	Егет кешегә җитмеш төрле һөнәр дә аз.	yevet kishige zhitmish tirlüxh nerdha os 	Yevet kishige, zhitmish tirlüxh nerdha os.
			tt	патша егет өчен дип казыткан базга үзе барып төшә 	Патша егет өчен дип казыткан базга үзе барып төшә.	potse yeget ishin di pkozatkan bosga uzevarotse 	Potse yeget ishin di pkozatkan bosga uzevarotse.
			tt	теге кеше һаман сукасы артыннан бара әйләнеп тә карамады 	Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	tege kyshe homan suqasi ortinambara eilanipte koraman	tege kyshe homan suqasi ortinambara eilanipte koraman
			tt	вәли моны күргәч куанычы эченә сыймый 	Вәли моны күргәч, куанычы эченә сыймый.	vilemona kurga shkuona shieshinasimi 	Vilemona kurga shkuona shieshinasimi.
			tt	коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк 	Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	кыр эн ні у ғырға үрятетарған китаб ұзақламей дын я курашек 	Кыр-эн-ні у ғырға үрятетарған китаб ұзақламей дын-я курашек.
			tt	шулай бал сатып йөри йөри ара бу 	Шулай бал сатып йөри-йөри ара бу.	шулай бол сотоп јри јри ораву 	Шулай бол сотоп јри јри ораву.
			tt	күз тимәсен 	Күз тимәсен.	кустимесын	кустимесын
			tt	уңышлар сезгә 	Уңышлар сезгә.	unmushlar sizge 	Unmushlar sizge.
			tt	андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый 	Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	анды ўок мымкинчеліга булмаңын кишілерге бітюн ғаилеге бір ғарбаншаларға да ярый 	Анды ўок мымкинчеліга булмаңын кишілерге бітюн ғаилеге бір ғарбаншаларға да ярый.
			tt	аптырагач киңәшеп һөнәргә өйрәтә башлыйлар 	Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	оптарағаћ киңешып хөнірге ирыта бошлыгар 	Оптарағаћ киңешып хөнірге ирыта бошлыгар.
			tt	бик дөрес сүзләр 	Бик дөрес сүзләр.	bik dürussüzler 	Bik dürussüzler.
			tt	карт алып сарайга илтеп кызга китереп бирде 	Карт алып, сарайга илтеп, кызга китереп бирде.	корт алып сорайга илтып qızгакитир бирди 	Корт алып, сорайга илтып, qızгакитир бирди.
			tt	төнлә тае белән күтәрелеп очалар болар 	Төнлә тае белән күтәрелеп очалар болар.	tynli taie blen kutereli pöshalar bilar 	Tynli taie blen kutereli pöshalar bilar.
			tt	биючегә сүз әйтмәгез 	Биючегә сүз әйтмәгез...	би юши гесту зек мегаси	Би юши гесту зек мегаси
			tt	җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар 	Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	паласында аним атасы билен бір тоан апасын олаан жiznesi bar 	Паласында аним атасы билен бір тоан апасын олаан жiznesi bar.
			tt	бүген ул юк 	Бүген ул юк.	буген у йог	Буген у йог
			tt	ундүртенче кичәсендә кабат сораган 	Ундүртенче кичәсендә кабат сораган.	un durtinxik kishesinde qabatsraqa 	Un durtinxik kishesinde qabatsraqa.
			tt	бик зур рәхмәт 	Бик зур рәхмәт!	big zur rahmet 	Big zur rahmet!
			tt	тотыналар ат сайларга 	Тотыналар ат сайларга.	tuttinalar atsajlarga	Tuttinalar atsajlarga
			tt	егет хәзер алтын патшасы булып торган кызга бара 	Егет хәзер алтын патшасы булып торган кызга бара.	јегет хезер алтин падшаси болып тырган qız ғабара 	Јегет хезер алтин падшаси болып тырган qız ғабара.
			tt	зал тулы халык 	Зал тулы халык.	zaltola halak	Zaltola halak
			tt	аларга уңышлар телибез 	Аларга уңышлар телибез.	alarga omishlar tadebis	Alarga omishlar tadebis
			tt	вакыт үтә торды 	Вакыт үтә торды.	waqat uthetorda 	Waqat uthetorda.
			tt	вакытлар уза 	Вакытлар уза.	vaqatlar uza 	Vaqatlar uza.
			tt	хәзер алпамша белән патша кызы сандугачны полк торган җиргә алып китәләр 	Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	хазір олпамшабилен подша qızы садду ğашны полк тар ğонгерге олып кителер 	Хазір олпамшабилен подша qızы садду ğашны полк тар ğонгерге олып кителер.
male		thirties	tt	хәзер лаеклы ялда 	Хәзер лаеклы ялда.	хазир лайқла йолда 	Хазир, лайқла йолда!
male		thirties	tt	тарихында бер дә тапсыз көзге без 	Тарихында бер дә тапсыз көзге без.	ториханда 1d топсус кизгибис 	Ториханда 1D топсус кизгибис.
			tt	училищены тәмамлап кайткач аны минзәлә дәүләт драма театрына актер итеп җибәрәләр 	Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	uchilishin tëmallab kaitqash vani min zile davle dramatheaterna aktoritip zibereler 	Uchilishin tëmallab kaitqash, vani min zile davle dramatheaterna aktoritip zibereler.
			tt	бик сагындым 	Бик сагындым.	big song	Big song
			tt	дөрес дөрес 	Дөрес, дөрес.	duris duris 	Duris, duris.
			tt	өч көн чик куя 	Өч көн чик куя.	iskin shikkuyo	Iskin shikkuyo
			tt	ислам галимнәре раслаганча кадер кичәсеннөн соң иң изге кичә бәраәт кичәседер 	Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	islam uqalimnari raslaqan she qadir kishesninden son inizge kishe beraqa kishesidir 	Islam uqalimnari raslaqan she qadir kishesninden son inizge kishe beraqa kishesidir.
			tt	ул нәрсә эшли 	Ул нәрсә эшли?	уннарсяшли	Уннарсяшли
			tt	һәм чыннан да 	Һәм чыннан да!	hamsh un namda	Hamsh un namda
			tt	шулай аптырап торганда өйдән алып чыккан таяк исенә төшә 	Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	шуле оптарап тарғанда иден олып сүқған тояқ еснеджи 	Шуле оптарап тарғанда иден олып сүқған тояқ еснеджи.
			tt	бу кемгә кирәк 	Бу кемгә кирәк?	bukimga kireg 	Bukimga kireg?
			tt	хәерле сәгатьтә булсын 	Хәерле сәгатьтә булсын!	хае лисарет табурсам 	Хае лисарет табурсам.
			tt	сүгенүдән башка аны бер нәрсә белән дә куркытып булмый 	Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	сугинден башка она бир нэсе билен дэ куркаты бульмей 	Сугинден башка она бир нэсе билен дэ куркаты бульмей.
female		twenties	tt	ә хәзергә 	Ә хәзергә...	e hasurge 	e hasurge.
female		twenties	tt	балалары булмый 	Балалары булмый.	бала лара бунай	Бала лара бунай
female		twenties	tt	шүрәле ялгыз кеше янына гына килә икән 	Шүрәле ялгыз кеше янына гына килә икән.	shurele jogos kashi janan agha nakileiken 	Shurele, jogos kashi janan agha nakileiken.
female		twenties	tt	теләк кенә кирәк 	Теләк кенә кирәк.	dilek nekirek 	Dilek, nekirek.
female		twenties	tt	егет тагын да чапмый шул бер чабуы белән эшне тәмам итеп өенә кайтып китә 	Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	yegid ta ndashokmei shoober shobu ovegile nishnitemamitip i nakaidukida 	Yegid ta ndashokmei, shoober shobu ovegile nishnitemamitip i nakaidukida.
female		twenties	tt	бүген дә шулай булды 	Бүген дә шулай булды.	burendeshu laibuda 	Burendeshu laibuda.
female		twenties	tt	милләт хакы халыклар хакы толлар хакы көчсезләр хакы 	Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	millet haka halqlar haka dolar haka küsizler haka 	Millet haka, halqlar haka, dolar haka, küsizler haka.
female		twenties	tt	бу табигый хәл 	Бу табигый хәл.	bu tobi rihal 	Bu, tobi rihal.
female		twenties	tt	сары карбызлар да була икән 	Сары карбызлар да була икән!	kormiz	kormiz
female		twenties	tt	бу карчыкның бәлешен кисәргә чират җитте 	Бу карчыкның бәлешен кисәргә чират җитте.	bu korshiqnun beli shun kisegja shiratjitte	Bu korshiqnun beli shun kisegja shiratjitte
female		twenties	tt	ни өчен шулай соң 	Ни өчен шулай соң?	ни ишин шуайсан	Ни ишин шуайсан
female		twenties	tt	мин кызардым 	Мин кызардым.	mi qizartem 	mi qizartem.
female		twenties	tt	аңа рәхәт иде 	Аңа рәхәт иде.	onga rege tida 	Onga rege tida.
female		twenties	tt	бу көн дә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар 	Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	bu kunde barib atlarga asuq berib qoyta hobilari hasir shiklena başladılar 	Bu, kunde barib atlarga asuq berib qoyta. Hobilari hasir shiklena başladılar.
female		twenties	tt	атлар кузгалды 	Атлар кузгалды.	atlar kuzvalda 	Atlar kuzvalda.
female		twenties	tt	эшлексез булса да йорт тотмас үзе хәйләкәр икән 	Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	shutiksiz busada yurti t pumasusi xaila ka riken 	Shutiksiz busada yurti t'pumasusi xaila ka'riken.
female		twenties	tt	сез кем соң 	Сез кем соң?	сис кимсам	Сис кимсам
female		twenties	tt	монда әле бик күп концептуаль проблемалар бар 	Монда әле бик күп концептуаль проблемалар бар.	манда елебикуп концептуаль проблемы ларбара 	манда елебикуп концептуаль проблемы ларбара.
female		twenties	tt	бер генә мисал 	Бер генә мисал.	береги неми сол 	Береги неми сол.
female		twenties	tt	менә сиңа мә 	Менә сиңа мә...	menesina me	Menesina me
female		twenties	tt	нәрсә булыр 	Нәрсә булыр?	nerse bulur	Nerse bulur
female		twenties	tt	арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә 	Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	orada boğhan rakhat zamanlar yklaqanda tush kurgansiman ude deh gideh 	Orada boğhan rakhat zamanlar yklaqanda tush kurgansiman ude deh gideh.
female		twenties	tt	ярар барып җитте 	Ярар, барып җитте.	jarar barobjitte	Jarar barobjitte
female		twenties	tt	бу бик зур сан 	Бу бик зур сан.	bobi kizursen	Bobi kizursen
female		twenties	tt	без сугыш чоры балалары 	Без - сугыш чоры балалары.	pes suhof shurubalara 	Pes suhof shurubalara.
female		twenties	tt	бөтен әгъзаларында хатыннарга махсус назиклек сизелә 	Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	b tin aqsilarinda xotinlarga maqsus naziklik sizile 	B'tin aqsilarinda xotinlarga maqsus naziklik sizile.
female		twenties	tt	балык бистәсе районы 	Балык Бистәсе районы.	болог бистесы района 	Болог бистесы района.
female		twenties	tt	бәләкәй генә йорт була бу 	Бәләкәй генә йорт була бу.	белакирина ёртплаво	Белакирина ёртплаво
female		twenties	tt	мин килешәм 	Мин килешәм.	мин кидашем 	Мин кидашем.
female		twenties	tt	менә бусы килгәндә начар гына иде 	Менә бусы килгәндә начар гына иде.	mena busi kilende noshar xunajide	Mena busi kilende noshar xunajide
female		twenties	tt	шунда бер үрдәк су төбенә чумып борыны белән бер кисәк балчык алып чыккан 	Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	shunda bir urdek sutubina shumub boranapilen bikesek balsheqalop shukkan	Shunda bir urdek sutubina shumub boranapilen bikesek balsheqalop shukkan
female		twenties	tt	каян кайтып киләсең 	Каян кайтып киләсең?	kohjan kwaid tukilasen	kohjan kwaid tukilasen
female		twenties	tt	өч көнлек җиргә барып җитәләр карчык белән җилаяк 	Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	3 kunluq jirga barob jiteler koršok bilen jirga jak 	3-kunluq jirga barob jiteler. Koršok bilen jirga jak.
female		twenties	tt	хөрмәтле ветераннар безне сөендереп арабызда мөмкин кадәр озаграк яшәсәгез иде 	Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	хырметли ветераннар бізни си гендиріп орабызда мамкин qadar iza ğraqи ешаса гезиді 	хырметли ветераннар, бізни си гендиріп, орабызда мамкин qadar iza ğraqи ешаса гезиді.
female		twenties	tt	кыз бу кырык мичкәне дә эчеп бетерә 	Кыз бу кырык мичкәне дә эчеп бетерә.	kiz bu karkmishkeni deshi bidire	Kiz bu karkmishkeni deshi bidire
female		twenties	tt	эньгель фәттаховка чын күңелдән яңа вазыйфада уңышлар телим 	Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	engin fattaxaf qaqashin kongelden joma vazifada u mshlar talim 	Engin fattaxaf qaqashin kongelden joma vazifada u mshlar talim.
female		twenties	tt	галимҗан ибраһимов җәләшне менә шулай бирә 	Галимҗан Ибраһимов Җәләшне менә шулай бирә.	ogolem zhen ibrahimov u sheila shni mene shula i vire 	Ogolem zhen Ibrahimov u sheila shni, mene shula i vire.
female		twenties	tt	яшерсәнә көмеш күл 	Яшерсәнә, көмеш күл!	ieshrsene kumishkuli 	Ieshrsene kumishkuli.
female		twenties	tt	әйттем сиңа тимә дип 	Әйттем сиңа тимә дип.	eittim sene timetip 	Eittim sene timetip.
female		twenties	tt	патшага алып кайта моны 	Патшага алып кайта моны.	potsega olub hoitamena 	Potsega olub hoitamena.
female		twenties	tt	шуңа күрә дә күп кенә композиторлар аның иҗатына мөрәҗәгать итеп шигырьләрен көйгә салалар 	Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	шума куреда кубкані композиторлар анун ічаті на миража ғадидіп шіғырларің ки јасалалар 	Шума куреда кубкані композиторлар анун ічаті на миража ғадидіп шіғырларің ки јасалалар.
female		twenties	tt	борынгы заманда бар иде бер патша 	Борынгы заманда бар иде бер патша.	bronko zamanda bar ite berpatsha	Bronko zamanda bar ite berpatsha
female		twenties	tt	синдә яшәүче барлык тереклек ияләре үлеп бетәрләр 	Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	синдеи шошабарлық диреклик ейеларі уліп бидарлер 	Синдеи шошабарлық диреклик ейеларі уліп бидарлер.
female		twenties	tt	барып җитте 	Барып җитте.	barap shitte 	Barap shitte.
female		twenties	tt	патшалары да шунда 	Патшалары да шунда.	potshoa rada shunde 	Potshoa rada shunde.
female		twenties	tt	торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу 	Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	doro belen pato ishanon bit motor uvtanjitse ikliuhkazon sporu u inatxema 	Doro belen pato ishanon bit motor uvtanjitse ikliuhkazon sporu u inatxema.
female		twenties	tt	ерактан гына ялтырап бер сарай күренә 	Ерактан гына ялтырап бер сарай күренә.	yraqdan una joltraf kurisora ikurine 	Yraqdan una joltraf kurisora ikurine.
female		twenties	tt	шунда юл күрә шул юл белән китә 	Шунда юл күрә, шул юл белән китә.	shunda jokure shu jokule ngite 	Shunda jokure, shu jokule ngite.
female		twenties	tt	менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган 	Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	menashul laqtan berli ula pa menim kungelima ferishte buli putirghanda kaun 	Menashul laqtan berli ula pa menim kungelima ferishte buli putirghanda kaun.
female		twenties	tt	ул карчык патшаны белә икән 	Ул карчык патшаны белә икән.	o karshiq patshani bile iken	O, karshiq patshani bile iken
female		twenties	tt	шулай итеп кызның балдагын да алып кайтып бирде 	Шулай итеп, кызның балдагын да алып кайтып бирде.	shula ittip qiznan bol dağnda alup qaitip birde 	Shula ittip qiznan bol dağnda alup qaitip birde.
female		twenties	tt	егет савытын тутырып су ала да кыз белән саубуллашып юлга чыга 	Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	jerit soloton tutorop su ola da kazmalen solgula shep jula shela 	Jerit soloton tutorop su ola da, kazmalen solgula, shep jula shela.
female		twenties	tt	дию риза булып егетне дә өйгә алып керде 	Дию, риза булып, егетне дә өйгә алып керде.	ni	ni
female		twenties	tt	син үзеңне дөньяда безнеңчә йөрт безнеңчә тот 	Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	sin użin eda ni eda biznunxe eyrti biznunxe tota 	Sin użin eda ni eda biznunxe eyrti, biznunxe tota.
female		twenties	tt	язда килгән язда ул янган 	Язда килгән, язда ул янган.	yozda kiljen yozda uriyan qan 	Yozda kiljen, yozda uriyan qan.
female		twenties	tt	еллар үтә торды 	Еллар үтә торды.	yllar u teatrda 	Yllar u teatrda.
female		twenties	tt	концерт башланды 	Концерт башланды.	kansert poshtlande 	Kansert poshtlande.
female		twenties	tt	балалар безнең киләчәгебез 	Балалар - безнең киләчәгебез.	balaq mizmenki daqshay daqshay 	Balaq, mizmenki, daqshay, daqshay.
female		twenties	tt	мондый итне үзеңә ашарга ярамый тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк 	Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	mon de iknev zinoshirga jaramaj kusin qatoratib piteriv jajajese kshashe jebashut keregakireg 	Mon de iknev zinoshirga jaramaj. Kusin qatoratib piteriv jajajese, kshashe jebashut keregakireg.
female		twenties	tt	кушымта шул ук 	Кушымта: шул ук.	ушумта шуок	Ушумта шуок
female		twenties	tt	бу зур җиңү иде 	Бу зур җиңү иде.	bu zur xinui de 	Bu zur xinui de.
female		twenties	tt	бәлки шулайдыр да 	Бәлки шулайдыр да.	бельки шулаидрда	Бельки шулаидрда
female		twenties	tt	без аның белән горурланабыз 	Без аның белән горурланабыз.	biss onnong biljan korokla na usn 	Biss onnong biljan korokla na usn.
			tt	килеп җиттеләр 	Килеп җиттеләр.	килюп жидддилар	Килюп жидддилар
			tt	юан агачта оя бар 	Юан агачта оя бар.	bivon aghoçta ıjabar 	Bivon aghoçta ıjabar.
			tt	ни өчен дисезме 	Ни өчен дисезме?	ни ишен гисизме 	Ни ишен гисизме.
			tt	теге егет атын алып кайткан була хәзер аты терелгән була инде 	Теге егет атын алып кайткан була хәзер, аты терелгән була инде.	tigi yegid oton olup batkan bula xezir ota tirelgen bula indi 	Tigi yegid oton olup batkan bula xezir ota tirelgen bula indi.
			tt	чыгып киттем 	Чыгып киттем.	шолап киттем	Шолап киттем
			tt	и әнкәем сыңар канат 	И Әнкәем - сыңар канат...	e n k m songar konat	e n k m songar konat
			tt	сәламәт һәм бәхетле булыгыз 	Сәламәт һәм бәхетле булыгыз!	selamet hem behet levoloz 	Selamet hem, behet levoloz.
			tt	карчык бу шәһәрдә андый кызлар барлыкны әйтә 	Карчык бу шәһәрдә андый кызлар барлыкны әйтә.	коршыр бу шахарде онди кызлар барлақ ма ейде 	Коршыр бу шахарде онди кызлар барлақ ма ейде.
			tt	шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды 	Шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды.	шул уқваqидта ол ротидан уйралып nda qalirva hish yra maqan nda uylappalda 	Шул уқваqидта ол ротидан уйралып nda qalirva hish yra maqan nda uylappalda.
