gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	ro	fii atent cum vorbeşti cuvintele atrag faptele 	Fii atent cum vorbeşti, cuvintele atrag faptele.	si atent cum vorbesc cuvintele atrac faptele 	Si atent cum vorbesc cuvintele atrac faptele.
male		teens	ro	aș dori să adaug un ultim lucru 	Aș dori să adaug un ultim lucru.	aș dori să l dau un ultim lucru 	Aș dori să-l dau un ultim lucru.
male		teens	ro	ajutoarele trebuie să ajungă la destinație 	Ajutoarele trebuie să ajungă la destinație.	ajutorile trebuie sa ajunga la destinatie 	Ajutorile trebuie sa ajunga la destinatie.
male		teens	ro	acesta este un lucru deosebit de condamnabil 	Acesta este un lucru deosebit de condamnabil.	acesta este un lucru deosebit de condamna vil 	Acesta este un lucru deosebit de condamna vil.
male		teens	ro	aşadar m am abţinut să votez această rezoluţie 	Aşadar, m-am abţinut să votez această rezoluţie.	așa dar cum am auținut să vătez această rezolvție 	Așa dar cum am auținut să vătez această rezolvție.
male		teens	ro	acum trebuie să fie adaptată la noi provocări 	Acum trebuie să fie adaptată la noi provocări.	acum trebuie sa fie adaptata la noi provocarii 	Acum trebuie sa fie adaptata la noi provocarii.
male		teens	ro	avem nevoie de un plan financiar economic specific 	Avem nevoie de un plan financiar economic specific.	avem nevoie de un plan financiar economic specific 	Avem nevoie de un plan financiar economic specific.
male		teens	ro	criza datoriei suverane dovedeşte exact acest lucru 	Criza datoriei suverane dovedeşte exact acest lucru.	crisata atresu verana dovedeste exact acest lucru 	Crisata atresu verana dovedeste exact acest lucru.
male		teens	ro	fiecare copil are dreptul la educaţie 	Fiecare copil are dreptul la educaţie.	fecare copilare dreptul la educația 	Fecare copilare dreptul la educația.
male		teens	ro	condescu s a înțeles cu cei de la dinamo 	Condescu s-a înțeles cu cei de la Dinamo.	con descostanță de scociet de la dinamo 	Con descostanță de scociet de la dinamo.
male		teens	ro	de aceea sprijin în mod ferm această rezoluție 	De aceea sprijin în mod ferm această rezoluție.	de aceea sprijin in mod ferma ceas rezoluția 	De aceea, sprijin in mod ferma ceas rezoluția.
male		teens	ro	lumea nu ţi poate dărui ceea ce nu primeşte de la tine 	Lumea nu-ţi poate dărui ceea ce nu primeşte de la tine.	lumia nu spate de lui cea ce nu primește de la tine 	Lumia nu spate de lui cea ce nu primește de la tine.
male		teens	ro	dle comisar puneţi acordul pe masă imediat 	Dle comisar, puneţi acordul pe masă imediat.	donle comisar pune se acordul pe masa imediat 	Donle Comisar, pune-se acordul pe masa imediat.
male		teens	ro	europa are mult de oferit din experienţa noastră 	Europa are mult de oferit din experienţa noastră.	europa are multe oferii din experiența noastră 	Europa are multe oferii din experiența noastră.
male		teens	ro	deci acum este timpul să acţionăm 	Deci, acum este timpul să acţionăm.	acum este timpul sa actionam 	Acum este timpul sa actionam.
			ro	dar nu în industria auto 	Dar nu în industria auto.	dar nu un industriaut 	Dar nu un industriaut.
			ro	cred că acesta ar fi un rezultat pozitiv 	Cred că acesta ar fi un rezultat pozitiv.	cred ca aceasta ar fi un resultat positiv 	Cred ca aceasta ar fi un resultat positiv.
			ro	liz a subliniat o parte din contextul acestuia 	Liz a subliniat o parte din contextul acestuia.	lisa subliniat o parte din contextul acestui a 	Lisa subliniat o parte din contextul acestui a.
			ro	este important să ținem cont de acest lucru 	Este important să ținem cont de acest lucru.	este important sa țin încunde acest lucru 	Este important sa țin încunde acest lucru.
			ro	ampla reformă agricolă adoptată este insuficientă 	Ampla reformă agricolă adoptată este insuficientă.	ampla reforma agricola adoptata este insuficienta 	Ampla reforma agricola adoptata este insuficienta.
			ro	omul este cevace trebuie depăşit 	Omul este cevace trebuie depăşit.	omul este ceva ce trebuie da pasit 	Omul este ceva ce trebuie da pasit.
			ro	a sosit momentul să trecem la acţiune 	A sosit momentul să trecem la acţiune.	a sose momentul sa trecem la acțiune 	A sose momentul sa trecem la acțiune.
			ro	comisia analizează cu atenţie aceste sugestii 	Comisia analizează cu atenţie aceste sugestii.	comisia analiza s cu atenție acestea suggestii 	Comisia analiza-s cu atenție acestea suggestii.
			ro	monitorizarea fondurilor trebuie să fie una strictă 	Monitorizarea fondurilor trebuie să fie una strictă.	monitorizarea fonduri de altre trebuie sa fie una stricta 	Monitorizarea fonduri de altre trebuie sa fie una stricta.
			ro	eu însumi voi prezida această dezbatere 	Eu însumi voi prezida această dezbatere.	eu în sumi voi prezida aceasta dezbatere 	Eu în sumi voi prezida aceasta dezbatere.
			ro	ce mai aşteptăm pentru a l adopta 	Ce mai aşteptăm pentru a-l adopta?	ce mai asteptam pentru a la adopta 	Ce mai asteptam pentru a la adopta?
			ro	dacă nu nu vom fi luaţi în serios 	Dacă nu, nu vom fi luaţi în serios.	dacă nu nu vom filoati inserios 	Dacă nu, nu vom filoati inserios.
			ro	facilitarea vizelor este legată de readmitere 	Facilitarea vizelor este legată de readmitere.	facilitară a vizelor este legată de readmitere 	Facilitară a vizelor este legată de readmitere.
			ro	aş dori să închei cu două observaţii concludente 	Aş dori să închei cu două observaţii concludente.	aș dori să închei cu două observații concludente 	Aș dori să închei cu două observații concludente.
			ro	este violenţă structurală şi o problemă socială 	Este violenţă structurală şi o problemă socială.	este violenta structurală și o problemă socială 	Este violenta structurală și o problemă socială.
male		fourties	ro	acest compromis ţine cont de temerile lor 	Acest compromis ţine cont de temerile lor.	acest compromis tine con de temerile lor 	Acest compromis tine con de temerile lor.
male		fourties	ro	a provocat frica în rândul oamenilor 	A provocat frica în rândul oamenilor.	a provocat fica în rândul uamenilor 	a provocat fica în rândul uamenilor.
male		fourties	ro	cei buni sunt victimele celor răi 	Cei buni sunt victimele celor răi.	cei buni sunt victimile celor rai 	Cei buni sunt victimile celor rai.
male		fourties	ro	ar trebui să facem mai mult 	Ar trebui să facem mai mult?	ar trebui sa facem mai mult	Ar trebui sa facem mai mult
male		fourties	ro	optzeci și șase de persoane au fost legitimate 	Optzeci și șase de persoane au fost legitimate.	86 de persoane au fost legitimate 	86 de persoane au fost legitimate.
male		fourties	ro	este singura modalitate de a acţiona 	Este singura modalitate de a acţiona.	este singura modalitate de a acționa 	este singura modalitate de a acționa.
male		fourties	ro	judecătorii vor continua protestele până la cinci octombrie 	Judecătorii vor continua protestele până la cinci octombrie.	judecatorii vor continua protestele pana la 5 octombrie 	Judecatorii vor continua protestele pana la 5 octombrie.
male		fourties	ro	este regretabil dar aceasta este situaţia 	Este regretabil, dar aceasta este situaţia.	este regretabil dar aceasta este situația	este regretabil, dar aceasta este situația
male		fourties	ro	criza va fi în continuare aici 	Criza va fi în continuare aici.	criza va fi in continuare aici 	Criza va fi in continuare aici.
			ro	ar trebui să preluăm inițiativa în acea privință 	Ar trebui să preluăm inițiativa în acea privință.	ar trebui sa preloma initiativa in acea privinta 	ar trebui sa preloma initiativa in acea privinta.
			ro	oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor 	Oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor.	oamenii dobândesc unostințe proporțional cu curiozitatea lor 	Oamenii dobândesc unostințe proporțional cu curiozitatea lor.
			ro	aș dori să îi amintesc acest lucru 	Aș dori să îi amintesc acest lucru.	aș doriți să l ia mintească ce snucu 	Aș doriți să-l ia mintească ce snucu.
			ro	numai încercînd a face foarte bine poţi nimeri uneori binişor 	Numai încercînd a face foarte bine, poţi nimeri uneori binişor.	nu mai încercând a face foarte bine poți limerii uneori binișor 	Nu mai încercând a face foarte bine poți limerii uneori binișor.
			ro	este important să subliniem acest lucru 	Este important să subliniem acest lucru.	este important sa sublindiem acest lucru 	Este important sa sublindiem acest lucru.
			ro	dar cum rămâne cu sectorul transporturilor publice 	Dar cum rămâne cu sectorul transporturilor publice?	dar cum rămână cu sectorul transporturilor publice 	Dar cum rămână cu sectorul transporturilor publice?
			ro	astăzi au fost menționate o serie de probleme 	Astăzi au fost menționate o serie de probleme.	astăzi au fost menționată o serie de problemă 	Astăzi au fost menționată o serie de problemă.
male		thirties	ro	democraţia pur şi simplu nu mai există 	Democraţia pur şi simplu nu mai există.	democrația pur și simplu nu mai există 	Democrația pur și simplu nu mai există.
male		thirties	ro	multe lucruri nu le vedem fiindcă le privim prea din aproape 	Multe lucruri nu le vedem fiindcă le privim prea din aproape.	multe lucruri nu le vedem fiindcă le privim prea din aproape 	Multe lucruri nu le vedem fiindcă le privim prea din aproape.
male		thirties	ro	ce este acest cont în afara bugetului 	Ce este acest cont în afara bugetului?	ce este acest cont în afara budgetului 	Ce este acest cont în afara budgetului?
male		thirties	ro	dialogul trebuie să consolideze forţele democratice 	Dialogul trebuie să consolideze forţele democratice.	dialogul trebuie să consolideze forțele democratice 	Dialogul trebuie să consolideze forțele democratice.
male		thirties	ro	acesta ar trebui să fie scopul principal 	Acesta ar trebui să fie scopul principal!	acesta ar trebui sa fie scopul principal 	Acesta ar trebui sa fie scopul principal.
male		thirties	ro	aș dori să fac o singură remarcă 	Aș dori să fac o singură remarcă.	aș dori să fac o singură remarcă 	Aș dori să fac o singură remarcă.
male		thirties	ro	au avut loc deja demonstrații în acest weekend 	Au avut loc deja demonstrații în acest weekend.	au avut loc deja demonstrați în acest weekend 	Au avut loc deja demonstrați în acest weekend.
male		thirties	ro	procurorul spune că pleșiță inspira teamă în timpul audierilor din dosar 	Procurorul spune că Pleșiță inspira teamă în timpul audierilor din dosar.	procurorul spune că pleșiță inspira teamă în timpul audierilor din dosară 	Procurorul spune că pleșiță inspira teamă în timpul audierilor din dosară.
male		thirties	ro	cu toate acestea rezoluțiile sunt simple cuvinte 	Cu toate acestea, rezoluțiile sunt simple cuvinte.	cu toate acestea rezoluțile sunt și cuvinte 	Cu toate acestea rezoluțile sunt și cuvinte.
male		thirties	ro	avem nevoie de o transparență unică 	Avem nevoie de o transparență unică.	avem nevoie de o transparență unică 	Avem nevoie de o transparență unică.
			ro	am prins milioane de oameni în mizeria dependenței 	Am prins milioane de oameni în mizeria dependenței.	am prins miloane de oameni in țirea dependenței 	Am prins miloane de oameni in țirea dependenței.
			ro	justiția este esențială pentru un nou început 	Justiția este esențială pentru un nou început.	justiția este esențială pentru un nou început 	Justiția este esențială pentru un nou început.
			ro	aș dori să fac referire la aceste provocări 	Aș dori să fac referire la aceste provocări.	aș dori să fac referiră a aceste provocare 	Aș dori să fac referiră a aceste provocare.
			ro	acesta este un aspect foarte important 	Acesta este un aspect foarte important.	acesta este un aspect foarte important 	Acesta este un aspect foarte important.
			ro	au criticat conducerea şi preşedintele ţării 	Au criticat conducerea şi preşedintele ţării.	au criticat conducerea si presedinte ale țării 	Au criticat conducerea si presedinte ale țării.
			ro	china este un actor puternic pe scena lumii 	China este un actor puternic pe scena lumii.	china este un actor puternic pe scena lumii 	China este un actor puternic pe scena Lumii.
			ro	acest caz este unic în lume 	Acest caz este unic în lume.	acest caz este unică lume 	Acest caz este unică lume.
			ro	avem aşadar nevoie de inovaţie în două domenii 	Avem aşadar nevoie de inovaţie în două domenii.	avem asa darnă voie de inovația în doar domeni 	avem asa darnă voie de inovația în doar domeni.
			ro	de aceea am votat în favoarea acestei rezoluţii 	De aceea am votat în favoarea acestei rezoluţii.	de aceea am votat in favorea aceste rezolutii 	De aceea am votat in favorea aceste rezolutii.
			ro	aș dori să solicit două lucruri 	Aș dori să solicit două lucruri.	aș dori să solicit doar lucruri 	Aș dori să solicit doar lucruri.
			ro	aşadar grăbiţi lucrurile aici după bunul plac 	Aşadar, grăbiţi lucrurile aici după bunul plac.	asa dar grabiți lucrurile aici după bunul plac 	Asa dar, grabiți lucrurile aici după bunul plac.
			ro	alte grupuri sociale sunt de asemenea afectate 	Alte grupuri sociale sunt de asemenea afectate.	alte grupuri sociale sunt de asemenea afectate 	Alte grupuri sociale sunt de asemenea afectate.
			ro	ecuadorul și columbia vor avea primul contact diplomatic 	Ecuadorul și columbia vor avea primul contact diplomatic.	ecuadorul și colombia vor avea primul contact diplomatic 	Ecuadorul și Colombia vor avea primul contact diplomatic.
			ro	acesta ar trebui să fie primul pas înainte 	Acesta ar trebui să fie primul pas înainte.	acesta ar trebui sa fie primul pas inainte 	Acesta ar trebui sa fie primul pas inainte.
			ro	acest lucru nu poate fi ignorat 	Acest lucru nu poate fi ignorat.	acest lucru nu poate fi ignorat 	Acest lucru nu poate fi ignorat.
male		thirties	ro	cred acești oameni că ne am născut ieri 	Cred acești oameni că ne-am născut ieri?	creda ce și tu am încă ne am născut ieri 	Creda ce-și tu am încă ne-am născut ieri.
male		thirties	ro	dar e greu cu bergodi 	Dar e greu cu Bergodi.	dar e greu cu bergody 	Dar e greu cu bergody.
male		thirties	ro	atunci vor apărea alternativele favorabile mediului 	Atunci vor apărea alternativele favorabile mediului.	atunci vor apărea alternativele favorabile mediului 	Atunci vor apărea alternativele favorabile mediului.
male		thirties	ro	credem că poporul elen va câştiga lupta 	Credem că poporul elen va câştiga lupta.	credem ca poporul elen va castiga lupta 	Credem ca Poporul Elen va castiga lupta.
			ro	acesta este punctul meu de pornire 	Acesta este punctul meu de pornire.	acesta este punctul meu de pornire 	Acesta este punctul meu de pornire.
			ro	asta aşteaptă cetăţenii obişnuiţi de la noi 	Asta aşteaptă cetăţenii obişnuiţi de la noi.	asta așteptă ce te ți îniebișnuit de la noi 	Asta așteptă ce te-ți îniebișnuit de la noi.
			ro	ideea este bună dar trebuie cizelată 	Ideea este bună, dar trebuie cizelată.	ideea este bună dar trebuie cizelată 	Ideea este bună dar trebuie cizelată.
			ro	este bine că s a ajuns la un acord 	Este bine că s-a ajuns la un acord.	este bine ca sa ajuns la un acord 	Este bine ca sa ajuns la un acord.
			ro	doar cei disperaţi merg în străinătate 	Doar cei disperaţi merg în străinătate.	dor cei disparați merg în străinătate 	Dor cei disparați merg în străinătate.
			ro	contribuie la o democrație trainică și durabilă 	Contribuie la o democrație trainică și durabilă.	contribuie la udemocrație trai nicași durabilă 	Contribuie la udemocrație trai nicași durabilă.
			ro	dacă dvs nu îi meritaţi atunci vă înţeleg 	Dacă dvs. nu îi meritaţi, atunci vă înţeleg.	dacă duc mi a voastră nu îi meritați atunci văi înțeleg 	Dacă duc-mi-a voastră nu îi meritați, atunci văi înțeleg.
			ro	de ce se întâmplă acest lucru 	De ce se întâmplă acest lucru?	de ce se întâmplă acest lucru 	De ce se întâmplă acest lucru?
			ro	despre acest lucru tocmai ați vorbit dnă comisar 	Despre acest lucru tocmai ați vorbit, dnă comisar.	despre acest lucru toc mai ați vorbit domnul comisar 	Despre acest lucru, toc mai ați vorbit domnul comisar.
			ro	din nefericire astăzi faptele ne dau dreptate 	Din nefericire, astăzi faptele ne dau dreptate.	din nifericire astăzi faptelor ne dau dreptate 	Din nifericire astăzi faptelor ne dau dreptate.
			ro	de fapt situaţia contrară este adevărată 	De fapt, situaţia contrară este adevărată.	de fapt situația contrără este adevărată 	De fapt, situația contrără este adevărată.
			ro	astfel măcar am aborda problema în mod corespunzător 	Astfel măcar am aborda problema în mod corespunzător.	altfel măcar am abordat problema în mod cu respunzător 	Altfel măcar am abordat problema în mod cu respunzător.
			ro	marius a adăugat că nu i plac deloc melodiile rock și nici telenovelele 	Marius a adăugat că nu-i plac deloc melodiile rock și nici telenovelele.	marius a a d gat că nu i plac de loc melodiiile rock și nici telenovelile 	Marius A. A. D. Gat, că nu-i plac de loc melodiiile rock și nici telenovelile.
			ro	dacă doriți altceva să îmi spuneți 	Dacă doriți altceva, să îmi spuneți.	dacă duriți al ceva se mi spuneti 	Dacă duriți al ceva, se-mi spuneti.
			ro	asta dorim să facem în următoarele şase luni 	Asta dorim să facem în următoarele şase luni.	asta dorim sa facem in urmatoarele 6 luni 	Asta dorim sa facem in urmatoarele 6 luni.
			ro	am înţeles natura sarcinii care ne aşteaptă 	Am înţeles natura sarcinii care ne aşteaptă.	am înțeles natura s ar cinei care ne aștaptă 	Am înțeles natura s-ar cinei care ne aștaptă.
			ro	comisia nu are un răspuns la această întrebare 	Comisia nu are un răspuns la această întrebare.	comisia nu are un răspuns la această întrebare 	Comisia nu are un răspuns la această întrebare.
			ro	de aceea nu trebuie să cedăm prea devreme 	De aceea nu trebuie să cedăm prea devreme.	de aceea nu trebuie să ce dăm prea de vreme 	De aceea nu trebuie să ce dăm prea de vreme.
			ro	acest lucru este îndoielnic şi inconsistent 	Acest lucru este îndoielnic şi inconsistent.	acest lucru este andorialnic și inconsistent 	Acest lucru este andorialnic și inconsistent.
			ro	aceasta este cea mai importantă misiune 	Aceasta este cea mai importantă misiune.	aceasta este cea mai importante misiune 	Aceasta este cea mai importante misiune.
			ro	facem probabil câțiva pași mici înainte 	Facem, probabil, câțiva pași mici înainte.	facem probabil cazva pasi mici înainte 	Facem probabil cazva pasi mici înainte.
			ro	dar avem şi sursele noastre energetice 	Dar avem şi sursele noastre energetice.	dar avem și sursăle noastre energetice 	dar avem și sursăle noastre energetice.
			ro	cu toate acestea ei sunt totuși niște aliați 	Cu toate acestea, ei sunt totuși niște aliați.	cu toate acestea ei sunt totuși niște aliații 	Cu toate acestea, ei sunt totuși niște aliații.
			ro	comisia este pe deplin de acord cu aceasta 	Comisia este pe deplin de acord cu aceasta.	comisia este pe de plin de acord cu aceasta 	Comisia este pe de plin de acord cu aceasta.
			ro	nu au putut să interpreteze exact discursul dvs 	Nu au putut să interpreteze exact discursul dvs.	nu au putut să interpreteze exact discursul dumneavoastră 	Nu au putut să interpreteze exact discursul dumneavoastră.
			ro	aş dori să fac două reflecţii scurte 	Aş dori să fac două reflecţii scurte.	aș dori să fac două reflexiți scurte 	Aș dori să fac două reflexiți scurte.
			ro	sunt convinsă că vom reuşi acest lucru 	Sunt convinsă că vom reuşi acest lucru.	sunt convinsa ca vom reucia acest lucru 	Sunt convinsa ca vom reucia acest lucru.
			ro	consider că acordul este mult prea prematur 	Consider că acordul este mult prea prematur.	consider că acordul este mult prea prematur 	Consider că acordul este mult prea prematur.
			ro	nu este doar o criză a euro 	Nu este doar o criză a euro.	nu este doar o cris a euro	Nu este doar o cris a euro
			ro	de fapt care este problema concret 	De fapt, care este problema concret?	de fapt care este problema concret 	De fapt, care este problema concret?
			ro	aceştia ştiu mereu să găsească o cale 	Aceştia ştiu mereu să găsească o cale.	acestea stiu mereu sa gasa scoale 	Acestea stiu mereu sa gasa scoale.
			ro	dar și asta pare acum prea puțin povestește ema 	Dar și asta pare acum prea puțin, povestește Ema.	dar si asta pare acum prea putin pe oeste si teima 	Dar si asta pare acum prea putin, pe oeste si teima.
			ro	patru state membre folosesc această derogare 	Patru state membre folosesc această derogare.	400 membre folosesc această derogare 	400 membre folosesc această derogare.
			ro	bujar nishani precedentul ministru de interne a primit portofoliul de la justiție 	Bujar Nishani, precedentul ministru de interne, a primit portofoliul de la justiție.	buja arnisanii precedentul ministru de interne a primit portofoliu de rajustitie 	Buja Arnisanii, Precedentul Ministru de Interne, a primit portofoliu de rajustitie.
male		thirties	ro	el a luptat împotriva nedreptăţii în general 	El a luptat împotriva nedreptăţii în general.	el aluptat în potriva nedrepteții in general 	El aluptat în potriva nedrepteții in general.
male		thirties	ro	trebuie să evităm amestecul birocratic excesiv 	Trebuie să evităm amestecul birocratic excesiv.	trebuie să evitem amestecul birocratic exchisiv 	Trebuie să evitem amestecul Birocratic Exchisiv.
male		thirties	ro	datorăm acest lucru copiilor şi nepoţilor noştri 	Datorăm acest lucru copiilor şi nepoţilor noştri.	data rema ce slucru copilor si nepotilor nostri 	Data Rema ce slucru copilor si nepotilor nostri.
male		thirties	ro	recunosc că accidentele sunt rare şi izolate 	Recunosc că accidentele sunt rare şi izolate.	reconos că accidentele sunt rare și izolate 	Reconos că accidentele sunt rare și izolate.
male		thirties	ro	această chestiune va fi clarificată cât de curând 	Această chestiune va fi clarificată cât de curând.	aceasta chestiune va fi clarificata cat de curand 	Aceasta chestiune va fi clarificata cat de curand.
male		thirties	ro	cred că problema necesită o abordare mai subtilă 	Cred că problema necesită o abordare mai subtilă.	cred ca problema n a cei 100 abordarii mai subtilo 	Cred ca problema n-a cei 100 abordarii mai subtilo.
male		thirties	ro	acel moment a trecut pentru guvernul dumneavoastră 	Acel moment a trecut pentru guvernul dumneavoastră.	aceea moment a trecut pentru guvernul dumneavoastră 	Aceea moment a trecut pentru guvernul dumneavoastră.
male		thirties	ro	totuşi titlul raportului induce în eroare 	Totuşi, titlul raportului induce în eroare.	totuși titul reportului în ducie anirare 	Totuși titul reportului în Ducie Anirare.
