reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
transport był zawsze uważany za krwioobieg całej gospodarki. mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne.	Zawsze transport był uważany za kwiobie kcawego spodarki. Mamy negatywne doświadczenia z reformą wspólnej polityki rolnej, więc będziemy mieli następne.	male	28374	None	transport był zawsze uważany za krwioobieg całej gospodarki mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne 	zawsze transport był uważany za kwiobie kcawego spodarki mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne 
i w tym przypadku dochodzi do jakby pewnego aktu realizmu.	I w tym przypadku dochodzi do jakby pewnego aktu realizmu.	male	124887	None	i w tym przypadku dochodzi do jakby pewnego aktu realizmu 	i w tym przypadku dochodzi do jakby pewnego aktu realizmu 
prawo do tej opieki gwarantują obywatelom zarówno ich krajowe konstytucje jak i prawo unii europejskiej.	Prawo do tej opieki gwarantują obywatelom zarówno ich narodowe konstytucje jak i prawo Unii Europejskiej	female	23717	None	prawo do tej opieki gwarantują obywatelom zarówno ich krajowe konstytucje jak i prawo unii europejskiej 	prawo do tej opieki gwarantują obywatelom zarówno ich narodowe konstytucje jak i prawo unii europejskiej
sacharowa ale także nagrodą pro dignitate humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw.	ale także prook dignitya te humana przez polskie Ministerstwo Spraw Zaganicznych jest kolejną ofiarą rosyjskiej ustawy o tzw.	female	28377	None	sacharowa ale także nagrodą pro dignitate humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw 	ale także prook dignitya te humana przez polskie ministerstwo spraw zaganicznych jest kolejną ofiarą rosyjskiej ustawy o tzw 
dla mnie ci którzy protestowali przeciwko acta protestowali przeciwko brakowi równowagi który powstał pomiędzy prawami producentów i twórców a prawami użytkowników internetu. to jest ich protest.	Dla mnie ci, którzy pozostawali przeciwko aktę, protestowali przeciwko nierównowadzę, która powstała pomiędzy prawami producentów i twórców, a prawami użytkowników internetu to jest.	male	96777	None	dla mnie ci którzy protestowali przeciwko acta protestowali przeciwko brakowi równowagi który powstał pomiędzy prawami producentów i twórców a prawami użytkowników internetu to jest ich protest 	dla mnie ci którzy pozostawali przeciwko aktę protestowali przeciwko nierównowadzę która powstała pomiędzy prawami producentów i twórców a prawami użytkowników internetu to jest 
musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej.	Musimy sobie uświadomić, że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej, w zakresie współpracy rozwojowej.	male	None	None	musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej 	musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej 
gdzie jest mechanizm wiążący praworządność z funduszami unijnymi?	Wiedzieliśmy chanie zwiążący praworządność w tłunduszami Unijne.	female	197550	None	gdzie jest mechanizm wiążący praworządność z funduszami unijnymi 	wiedzieliśmy chanie zwiążący praworządność w tłunduszami unijne 
będzie to także faktyczna realizacja polityki solidarności a nie protekcjonizmu.	to będzie także faktyczna realizacja polityki solidarności, a nie protekconizmu.	male	28355	None	będzie to także faktyczna realizacja polityki solidarności a nie protekcjonizmu 	to będzie także faktyczna realizacja polityki solidarności a nie protekconizmu 
proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału.	Tła ponowane rozwiązania pozwolą przez wyciężyć przynajmniej część owych trudności, w szczególności ułatwią pozyskiwanie kapitału.	male	96784	None	proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału 	tła ponowane rozwiązania pozwolą przez wyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału 
ten fakt zachęca przykładowo rosję która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuację unii.	Ten fakt zachęca przykładowo Rosjom, która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób naciskuj ścentażu. Co pogarsza sytuacją uń?	male	28332	None	ten fakt zachęca przykładowo rosję która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuację unii 	ten fakt zachęca przykładowo rosjom która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób naciskuj ścentażu co pogarsza sytuacją uń 
oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją której doświadczamy obecnie.	Oczywiście każda ze stron powinna i na pewno będzie to robić. Pokazywać swój punkt widzenia na poszczególne kwestie, ale jestem przekonany, że dzięki wspólnym działaniom uniał Europejska poradzi sobie trudną sytuacją, w której doświadczamy obecnie.	male	None	None	oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją której doświadczamy obecnie 	oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom uniał europejska poradzi sobie trudną sytuacją w której doświadczamy obecnie 
wykluczenie cyfrowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności.	Wygruszenie cyfolowe, czyli właśnie brak takich kompetencji, prowadzi do spiętrzenia kolejnych trudności.	male	122317	None	wykluczenie cyfrowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności 	wygruszenie cyfolowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności 
pani przewodnicząca panie komisarzu panie posłanki panowie posłowie!	Teraz proszę Państwa, że się wskazają na tym zbytu, że jest dla nas przyjaciółki Ministerstwa.	female	None	None	pani przewodnicząca panie komisarzu panie posłanki panowie posłowie 	teraz proszę państwa że się wskazają na tym zbytu że jest dla nas przyjaciółki ministerstwa 
w tysiąc dziewięćset osiemdziesiąt trzy roku został zamordowany przywódca demokratycznej opozycji aquino.	W 1983 roku został zamordowany przewód sademokraficznej opozycji Aquilo.	male	28376	None	w tysiąc dziewięćset osiemdziesiąt trzy roku został zamordowany przywódca demokratycznej opozycji aquino 	w 1983 roku został zamordowany przewód sademokraficznej opozycji aquilo 
stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja dla rządu dusz.	Stąd też walka z prześciaństwem, bo według tych przyszłych władców Europu to jest konkurencja do rządu dusz.	male	124902	None	stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja dla rządu dusz 	stąd też walka z prześciaństwem bo według tych przyszłych władców europu to jest konkurencja do rządu dusz 
metan jest gazem wytwarzanym w procesach gnilnych przez zwierzęta uwalnianym z ziemi w kopalniach a także towarzyszy różnym procesom chemicznym.	Metan jest gazem wytwarzany w procesach nijnych przez wierzęta, uwalnianym z ziemi w kopalniach towarzyszy różnym procesom chemicznym.	male	28376	None	metan jest gazem wytwarzanym w procesach gnilnych przez zwierzęta uwalnianym z ziemi w kopalniach a także towarzyszy różnym procesom chemicznym 	metan jest gazem wytwarzany w procesach nijnych przez wierzęta uwalnianym z ziemi w kopalniach towarzyszy różnym procesom chemicznym 
europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej.	Europejska polityka są się w swopowstwa w celu integracji krajów objętych tym programem ze struktorami Unii Europejskiej.	female	34930	None	europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej 	europejska polityka są się w swopowstwa w celu integracji krajów objętych tym programem ze struktorami unii europejskiej 
chciałbym również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii.	Chciałbym również za deklarować w imieniu prezydentji, ale i państwu członkowskich rady, że będziemy bardzo intensywnie pracować nad aktami delegowanymi, wykonawczymi w procesie komitologii.	male	None	None	chciałbym również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii 	chciałbym również za deklarować w imieniu prezydentji ale i państwu członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi wykonawczymi w procesie komitologii 
tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie.	Traciny w związku z tym okazję, żeby odegrać kluczową rolę wdebać.	male	None	None	tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie 	traciny w związku z tym okazję żeby odegrać kluczową rolę wdebać 
na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych.	Na wsparcie zasługuje także postulat w sieńcia przez kraje OECD, nowych zasadotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych.	male	23788	None	na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych 	na wsparcie zasługuje także postulat w sieńcia przez kraje oecd nowych zasadotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych 
można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi.	Można odnieść wrażenie, że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi.	male	34720	None	można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi 	można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi 
cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z europejskiego banku inwestycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikowalności wydatków i to z datą wsteczną.	Cieszę się z tego, że zwiększamy tę elastyczność poprzez wsparcie również z banku europejskiego inwestycyjnego, ze opreskiego funduszu inwestycyjnego, że wprowadzamy uproszczenia w kwalwikalności wydatków i to z datą wstyczną.	male	28355	None	cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z europejskiego banku inwestycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikowalności wydatków i to z datą wsteczną 	cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z banku europejskiego inwestycyjnego ze opreskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalwikalności wydatków i to z datą wstyczną 
jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy. z zainteresowaniem słuchałem wszystkich głosów obecnych w dyskusji.	Jestem także przekonany, że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy. Zainteresowaniem słucham wszystkich głosów, które były obecne w dyskusji.	male	None	None	jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy z zainteresowaniem słuchałem wszystkich głosów obecnych w dyskusji 	jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy zainteresowaniem słucham wszystkich głosów które były obecne w dyskusji 
mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają.	I mówię to wobecności przedstawicieli Ukrainy z Piotrem Poroshenką, którzy w tej siedzą i słuchają.	male	96793	None	mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają 	i mówię to wobecności przedstawicieli ukrainy z piotrem poroshenką którzy w tej siedzą i słuchają 
wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospodarki unii.	wzrost ich cen wynikający z popytu i wzrostu kosztów i pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospoglarki u.	male	28376	None	wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospodarki unii 	wzrost ich cen wynikający z popytu i wzrostu kosztów i pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospoglarki u 
drodzy koledzy!	i drodzy, koledzi.	female	96779	None	drodzy koledzy 	i drodzy koledzi 
niestety w tym momencie tego odniesienia do dyrektywy o usługach audiowizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu.	Niestety w tym momencie tego odniesienia do dyrektywy, a usługach wizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu.	male	197513	None	niestety w tym momencie tego odniesienia do dyrektywy o usługach audiowizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu 	niestety w tym momencie tego odniesienia do dyrektywy a usługach wizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu 
dotychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużyciom w handlu na rynku energii.	Do tych czasowych system prawa wspólnotowego nie jest wystarczający, aby przeciwdziałać nadużycią w handlu na rynku energii.	male	None	None	dotychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużyciom w handlu na rynku energii 	do tych czasowych system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużycią w handlu na rynku energii 
wsparcie dla obszarów wiejskich niezależnie od formy jest bardzo istotnym działaniem.	Sparcie dla obszarów wiejskich niezależniej otwórmi jest bardzo istotnym działaniem.	male	33946	None	wsparcie dla obszarów wiejskich niezależnie od formy jest bardzo istotnym działaniem 	sparcie dla obszarów wiejskich niezależniej otwórmi jest bardzo istotnym działaniem 
to dlatego ten terror politycznej poprawności promocja homoseksualizmu wtrącanie się w wewnętrzne sprawy innych państw.	To dlatego ten terror politycznej poprawności. Promocjach homoseksualizmu wstrątanie się wewnętrzem sprawy innych państw.	male	124902	None	to dlatego ten terror politycznej poprawności promocja homoseksualizmu wtrącanie się w wewnętrzne sprawy innych państw 	to dlatego ten terror politycznej poprawności promocjach homoseksualizmu wstrątanie się wewnętrzem sprawy innych państw 
chcę dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna że ingeruje w sprawy wewnętrzne państw.	dokończyć myślę z mojego głównego wystąpienia i powiedzieć to, co chciałam przekazać w rytyjskim kolegom narzekającym, że ta dyrektywa jest interwencyjna, ingeruje w sprawy wewnętrzne państw.	female	23717	None	chcę dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna że ingeruje w sprawy wewnętrzne państw 	dokończyć myślę z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać w rytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna ingeruje w sprawy wewnętrzne państw 
chcę pogratulować sprawozdawcy.	Wyledy chcę pogratulować sprawozdawcy.	female	23717	None	chcę pogratulować sprawozdawcy 	wyledy chcę pogratulować sprawozdawcy 
stanowi to również wyzwanie dla parlamentu i całej unii europejskiej dotyczące zapewnienia możliwości tworzenia miejsc pracy przeciwdziałania bezrobociu oraz rozwoju obszarów zależnych od rybołówstwa.	Stanowi to również wyzwanie dla parlamentu i całej Unii Europejskiej, w stwarzaniu możliwości tworzenia miejsc pracy, przeciwdziałaniu bezrobociu i rozwoju obszarów zależnych od rybostwa.	male	96790	None	stanowi to również wyzwanie dla parlamentu i całej unii europejskiej dotyczące zapewnienia możliwości tworzenia miejsc pracy przeciwdziałania bezrobociu oraz rozwoju obszarów zależnych od rybołówstwa 	stanowi to również wyzwanie dla parlamentu i całej unii europejskiej w stwarzaniu możliwości tworzenia miejsc pracy przeciwdziałaniu bezrobociu i rozwoju obszarów zależnych od rybostwa 
trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi.	Trudno byłoby na małej wsi na południu Polski, niezauważonym nawiązać kontakt z dziećmi.	female	39763	None	trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi 	trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi 
emisja co dwa w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić. podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach?	Misiacę odwaw Chinach jest prawie trzy razy większa niż we wszystkich krajach Unii Europejskiej. I nie da się tego zmienić. Podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji. Ale dlaczego milczycie o kosztach?	male	124886	None	emisja co dwa w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach 	misiacę odwaw chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach 
myślałem o tym kiedy pan dzisiaj mówił o czasie.	I myślałem o tym, kiedy Pan się mówił o czas.	male	96793	None	myślałem o tym kiedy pan dzisiaj mówił o czasie 	i myślałem o tym kiedy pan się mówił o czas 
otóż właśnie na tym polega różnica między częścią naszej dzisiejszej opozycji a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności.	otóż właśnie na tym polega różnica, między częścią naszej opozycji dzisiejszej anami, że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej, a podnieśliśmy emerytury działaczom solidarności.	male	None	None	otóż właśnie na tym polega różnica między częścią naszej dzisiejszej opozycji a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności 	otóż właśnie na tym polega różnica między częścią naszej opozycji dzisiejszej anami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności 
panie przewodniczący! w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu żądam aby zakończyć proces pełnego wyrównania płatności bezpośrednich między państwami członkowskimi.	Mówiła grać, señor Dekastru, senora Osierzka. W imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu rządam, aby zakończyć proces pełnego wyrównania płatności bezpośrednich,	male	124900	None	panie przewodniczący w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu żądam aby zakończyć proces pełnego wyrównania płatności bezpośrednich między państwami członkowskimi 	mówiła grać señor dekastru senora osierzka w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu rządam aby zakończyć proces pełnego wyrównania płatności bezpośrednich 
subwencja dla obniżenia kosztów pierwszego zatrudnienia jest jedną z dobrych możliwości a dopiero w pracy młody kandydat może wykazać swoją użyteczność.	subwencja dla obliczenia kosztów pierwszego zatrudnienia to jest jedna z dobrych możliwości. A dopiero w pracy młody kandydat mordy się wykazać swoją użyteczność	male	28300	None	subwencja dla obniżenia kosztów pierwszego zatrudnienia jest jedną z dobrych możliwości a dopiero w pracy młody kandydat może wykazać swoją użyteczność 	subwencja dla obliczenia kosztów pierwszego zatrudnienia to jest jedna z dobrych możliwości a dopiero w pracy młody kandydat mordy się wykazać swoją użyteczność
wszyscy widzą to nie praca i uczciwość popłaca ale cwaniactwo żebractwo i poddaństwo.	Wszyscy widzą, to nie praca i utrzywoź po płaca, ale trwania wstwą, żebractwo i poddaństwo.	male	124902	None	wszyscy widzą to nie praca i uczciwość popłaca ale cwaniactwo żebractwo i poddaństwo 	wszyscy widzą to nie praca i utrzywoź po płaca ale trwania wstwą żebractwo i poddaństwo 
byłem pewien trzy lata temu że pod koniec kadencji parlamentu europejskiego będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej.	Byłem pewien czy lata temu, że pod koniec kadencji tego parlamentu będziemy mogli mówić o sukcesie negocjacjach Macedonii na drodze do Unii Europejskiej.	male	28392	None	byłem pewien trzy lata temu że pod koniec kadencji parlamentu europejskiego będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej 	byłem pewien czy lata temu że pod koniec kadencji tego parlamentu będziemy mogli mówić o sukcesie negocjacjach macedonii na drodze do unii europejskiej 
