gender	accent	reference	reference_original	inferred	inferred_original
male	None	transport był zawsze uważany za krwioobieg całej gospodarki. mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne.	transport był zawsze uważany za krwioobieg całej gospodarki. mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne.	zawsze transport był uważany za krwiobiek całej gospodarki mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne	zawsze transport był uważany za krwiobiek całej gospodarki mamy negatywne doświadczenia z reformą wspólnej polityki rolnej więc będziemy mieli następne
male	None	i w tym przypadku dochodzi do jakby pewnego aktu realizmu.	i w tym przypadku dochodzi do jakby pewnego aktu realizmu.	i w tym przypadku dochodzi do jakby pewnego aktu realizmu	i w tym przypadku dochodzi do jakby pewnego aktu realizmu
female	None	prawo do tej opieki gwarantują obywatelom zarówno ich krajowe konstytucje jak i prawo unii europejskiej.	prawo do tej opieki gwarantują obywatelom zarówno ich krajowe konstytucje jak i prawo unii europejskiej.	prawo do tej opieki gwarantują obywatelom zarówno ich narodowe konstytucje jak i prawo unii europejskiej	prawo do tej opieki gwarantują obywatelom zarówno ich narodowe konstytucje jak i prawo unii europejskiej
female	None	sacharowa ale także nagrodą pro dignitate humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw.	sacharowa ale także nagrodą pro dignitate humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw.	harowa ale także pro dignitatę humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw	harowa ale także pro dignitatę humana przez polskie ministerstwo spraw zagranicznych jest kolejną ofiarą rosyjskiej ustawy o tzw
male	None	dla mnie ci którzy protestowali przeciwko acta protestowali przeciwko brakowi równowagi który powstał pomiędzy prawami producentów i twórców a prawami użytkowników internetu. to jest ich protest.	dla mnie ci którzy protestowali przeciwko acta protestowali przeciwko brakowi równowagi który powstał pomiędzy prawami producentów i twórców a prawami użytkowników internetu. to jest ich protest.	dla mnie ci którzy protestowali przeciwko acta protestowali przeciwko nierównowadze która powstała pomiędzy prawami producentów i twórców a prawami użytkowników internetu to jest	dla mnie ci którzy protestowali przeciwko acta protestowali przeciwko nierównowadze która powstała pomiędzy prawami producentów i twórców a prawami użytkowników internetu to jest
male	None	musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej.	musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej.	musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej	musimy sobie uświadomić że bez znacznych wysiłków być może nie uda nam się osiągnąć zbiorowych celów w zakresie pomocy rozwojowej w zakresie współpracy rozwojowej
female	None	gdzie jest mechanizm wiążący praworządność z funduszami unijnymi?	gdzie jest mechanizm wiążący praworządność z funduszami unijnymi?	gdzie jest mechanizm wiążący praworządność z funduszami unijnymi	gdzie jest mechanizm wiążący praworządność z funduszami unijnymi
male	None	będzie to także faktyczna realizacja polityki solidarności a nie protekcjonizmu.	będzie to także faktyczna realizacja polityki solidarności a nie protekcjonizmu.	to będzie także faktyczna realizacja polityki solidarności a nie protekcjonizmu	to będzie także faktyczna realizacja polityki solidarności a nie protekcjonizmu
male	None	proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału.	proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału.	proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału	proponowane rozwiązania pozwolą przezwyciężyć przynajmniej część owych trudności w szczególności ułatwią pozyskiwanie kapitału
male	None	ten fakt zachęca przykładowo rosję która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuację unii.	ten fakt zachęca przykładowo rosję która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuację unii.	ten fakt zachęca przykładową rosję która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuacją unii	ten fakt zachęca przykładową rosję która surowce energetyczne traktuje jako oręż polityczny do podejmowania prób nacisku i szantażu co pogarsza sytuacją unii
male	None	oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją której doświadczamy obecnie.	oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją której doświadczamy obecnie.	oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją  której doświadczamy obecnie	oczywiście każda ze stron powinna i na pewno będzie to robić pokazywać swój punkt widzenia na poszczególne kwestie ale jestem przekonany że dzięki wspólnym działaniom unia europejska poradzi sobie z trudną sytuacją  której doświadczamy obecnie
male	None	wykluczenie cyfrowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności.	wykluczenie cyfrowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności.	wykluczenie cyfrowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności	wykluczenie cyfrowe czyli właśnie brak takich kompetencji prowadzi do spiętrzenia kolejnych trudności
female	None	pani przewodnicząca panie komisarzu panie posłanki panowie posłowie!	pani przewodnicząca panie komisarzu panie posłanki panowie posłowie!	naa poz to wo ko o po o o to kono  uy oniy  y  ono	naa poz to wo ko o po o o to kono  uy oniy  y  ono
male	None	w tysiąc dziewięćset osiemdziesiąt trzy roku został zamordowany przywódca demokratycznej opozycji aquino.	w tysiąc dziewięćset osiemdziesiąt trzy roku został zamordowany przywódca demokratycznej opozycji aquino.	w tysiąc dziewięćset osiemdziesiąt trze roku został zamordowany przewódca demokratycznej opozycji aquilo	w tysiąc dziewięćset osiemdziesiąt trze roku został zamordowany przewódca demokratycznej opozycji aquilo
male	None	stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja dla rządu dusz.	stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja dla rządu dusz.	stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja do rządu duży	stąd też walka z chrześcijaństwem bo według tych przyszłych władców europy to jest konkurencja do rządu duży
male	None	metan jest gazem wytwarzanym w procesach gnilnych przez zwierzęta uwalnianym z ziemi w kopalniach a także towarzyszy różnym procesom chemicznym.	metan jest gazem wytwarzanym w procesach gnilnych przez zwierzęta uwalnianym z ziemi w kopalniach a także towarzyszy różnym procesom chemicznym.	metan jest gazem wytwarzanym w procesach gninnych przez zwierzęta uwalnianym z ziemi w kopalniach towarzyszy różnym procesom chemicznym	metan jest gazem wytwarzanym w procesach gninnych przez zwierzęta uwalnianym z ziemi w kopalniach towarzyszy różnym procesom chemicznym
female	None	europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej.	europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej.	europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej	europejska polityka sąsiedztwa powstała w celu integracji krajów objętych tym programem ze strukturami unii europejskiej
male	None	chciałbym również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii.	chciałbym również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii.	chciałem również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii	chciałem również zadeklarować w imieniu prezydencji ale i państw członkowskich rady że będziemy bardzo intensywnie pracować nad aktami delegowanymi i wykonawczymi w procesie komitologii
male	None	tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie.	tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie.	tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie	tracimy w związku z tym okazję żeby odegrać kluczową rolę w debacie
male	None	na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych.	na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych.	na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych	na wsparcie zasługuje także postulat przyjęcia przez kraje oecd nowych zasad dotyczących kredytów eksportowych oraz wysokich standardów zapewniających jednakowe warunki uczciwej konkurencji działalności agencji kredytowych
male	None	można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi.	można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się sprawami europejskimi.	można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się z prawami europejskimi	można odnieść wrażenie że wiodąca część polskiej klasy politycznej nie interesuje się z prawami europejskimi
male	None	cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z europejskiego banku inwestycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikowalności wydatków i to z datą wsteczną.	cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z europejskiego banku inwestycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikowalności wydatków i to z datą wsteczną.	cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z banku europejskiego inwstycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikowalności wydatków i to z datą wsteczną	cieszę się z tego że zwiększamy tę elastyczność poprzez wsparcie również z banku europejskiego inwstycyjnego z europejskiego funduszu inwestycyjnego że wprowadzamy uproszczenia w kwalifikowalności wydatków i to z datą wsteczną
male	None	jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy. z zainteresowaniem słuchałem wszystkich głosów obecnych w dyskusji.	jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy. z zainteresowaniem słuchałem wszystkich głosów obecnych w dyskusji.	jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy z zainteresowaniem słuchałem wszystkich głosów które były obecne w dyskusji	jestem także przekonany że ten wypracowany kompromis z tak dużym udziałem posła sprawozdawcy pozwoli na szybkie przyjęcie tej dyrektywy z zainteresowaniem słuchałem wszystkich głosów które były obecne w dyskusji
male	None	mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają.	mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają.	mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają	mówię to w obecności przedstawicieli ukrainy z piotrem poroszenką którzy tutaj siedzą i słuchają
male	None	wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospodarki unii.	wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospodarki unii.	wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospodarki unii	wzrost ich cen wynikający z popytu i wzrostu kosztów ich pozyskania może w znacznym stopniu wpłynąć na obniżenie stopy życiowej obywateli oraz obniżyć konkurencyjność gospodarki unii
female	None	drodzy koledzy!	drodzy koledzy!	drodzy koledzy	drodzy koledzy
male	None	niestety w tym momencie tego odniesienia do dyrektywy o usługach audiowizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu.	niestety w tym momencie tego odniesienia do dyrektywy o usługach audiowizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu.	niestety w tym momencie tego odniesienia do dyrektywy o usługach wizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu	niestety w tym momencie tego odniesienia do dyrektywy o usługach wizualnych brakuje i dlatego proszę o poparcie tej poprawki w głosowaniu
male	None	dotychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużyciom w handlu na rynku energii.	dotychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużyciom w handlu na rynku energii.	dotychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużyciom w handlu na rynku energii	dotychczasowy system prawa wspólnotowego nie jest wystarczający aby przeciwdziałać nadużyciom w handlu na rynku energii
male	None	wsparcie dla obszarów wiejskich niezależnie od formy jest bardzo istotnym działaniem.	wsparcie dla obszarów wiejskich niezależnie od formy jest bardzo istotnym działaniem.	wsparcie dla obszarów wiejskich niezależnie od formy jest bardzo istotnym działaniem	wsparcie dla obszarów wiejskich niezależnie od formy jest bardzo istotnym działaniem
male	None	to dlatego ten terror politycznej poprawności promocja homoseksualizmu wtrącanie się w wewnętrzne sprawy innych państw.	to dlatego ten terror politycznej poprawności promocja homoseksualizmu wtrącanie się w wewnętrzne sprawy innych państw.	to dlatego ten terror politycznej poprawności promocja homoseksualizmu wtrątanie się w wewnętrze od sprawy innych państw	to dlatego ten terror politycznej poprawności promocja homoseksualizmu wtrątanie się w wewnętrze od sprawy innych państw
female	None	chcę dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna że ingeruje w sprawy wewnętrzne państw.	chcę dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna że ingeruje w sprawy wewnętrzne państw.	chcę dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna ingeruje w sprawy wewnętrzne państw	chcę dokończyć myśl z mojego głównego wystąpienia i powiedzieć to co chciałam przekazać brytyjskim kolegom narzekającym że ta dyrektywa jest interwencyjna ingeruje w sprawy wewnętrzne państw
female	None	chcę pogratulować sprawozdawcy.	chcę pogratulować sprawozdawcy.	chcę pogratulować sprawozdawcy	chcę pogratulować sprawozdawcy
male	None	stanowi to również wyzwanie dla parlamentu i całej unii europejskiej dotyczące zapewnienia możliwości tworzenia miejsc pracy przeciwdziałania bezrobociu oraz rozwoju obszarów zależnych od rybołówstwa.	stanowi to również wyzwanie dla parlamentu i całej unii europejskiej dotyczące zapewnienia możliwości tworzenia miejsc pracy przeciwdziałania bezrobociu oraz rozwoju obszarów zależnych od rybołówstwa.	stanowi to również wyzwanie dla parlamentu i całej unii europejskiej w stwarzaniu możliwości tworzenia miejsc pracy przeciwdziałaniu bezrobociu i rozwoju obszarów zależnych od rybołówstwa	stanowi to również wyzwanie dla parlamentu i całej unii europejskiej w stwarzaniu możliwości tworzenia miejsc pracy przeciwdziałaniu bezrobociu i rozwoju obszarów zależnych od rybołówstwa
female	None	trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi.	trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi.	trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi	trudno byłoby na małej wsi na południu polski niezauważonym nawiązać kontakt z dziećmi
male	None	emisja co dwa w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić. podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach?	emisja co dwa w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić. podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach?	emisja co dwa w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach	emisja co dwa w chinach jest prawie trzy razy większa niż we wszystkich krajach unii europejskiej i nie da się tego zmienić podkreślacie zyski z rozwoju zielonej energii i ograniczenia emisji ale dlaczego milczycie o kosztach
male	None	myślałem o tym kiedy pan dzisiaj mówił o czasie.	myślałem o tym kiedy pan dzisiaj mówił o czasie.	myślałem o tym kiedy pan dzisiaj mówił o czasie	myślałem o tym kiedy pan dzisiaj mówił o czasie
male	None	otóż właśnie na tym polega różnica między częścią naszej dzisiejszej opozycji a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności.	otóż właśnie na tym polega różnica między częścią naszej dzisiejszej opozycji a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności.	otóż właśnie na tym polega różnica między częścią naszej opozycji  dzisiejszej a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności	otóż właśnie na tym polega różnica między częścią naszej opozycji  dzisiejszej a nami że my chcemy doprowadzić do zmiany tamtych zasad i właśnie dlatego obniżyliśmy emerytury specjalnym agentom służby komunistycznej a podnieśliśmy emerytury działaczom solidarności
male	None	panie przewodniczący! w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu żądam aby zakończyć proces pełnego wyrównania płatności bezpośrednich między państwami członkowskimi.	panie przewodniczący! w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu żądam aby zakończyć proces pełnego wyrównania płatności bezpośrednich między państwami członkowskimi.	pa przewodnicący w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu żądam aby zakończyć proces pełnego wyrównania płatności bezpośrediic miea	pa przewodnicący w imieniu polskich rolników zgodnie z traktatem akcesyjnym oraz uchwałami polskiego parlamentu żądam aby zakończyć proces pełnego wyrównania płatności bezpośrediic miea
male	None	subwencja dla obniżenia kosztów pierwszego zatrudnienia jest jedną z dobrych możliwości a dopiero w pracy młody kandydat może wykazać swoją użyteczność.	subwencja dla obniżenia kosztów pierwszego zatrudnienia jest jedną z dobrych możliwości a dopiero w pracy młody kandydat może wykazać swoją użyteczność.	subwencja dla obniżenia kosztów pierwszego zatrudnienia to jest jedna z dobrych możliwości a dopiero w pracy młody kandydat może się wykazać swoją użyteczność	subwencja dla obniżenia kosztów pierwszego zatrudnienia to jest jedna z dobrych możliwości a dopiero w pracy młody kandydat może się wykazać swoją użyteczność
male	None	wszyscy widzą to nie praca i uczciwość popłaca ale cwaniactwo żebractwo i poddaństwo.	wszyscy widzą to nie praca i uczciwość popłaca ale cwaniactwo żebractwo i poddaństwo.	wszyscy widzą to nie praca i uczciwość popłaca ale trwaniactwo żebractwo i poddaństwo	wszyscy widzą to nie praca i uczciwość popłaca ale trwaniactwo żebractwo i poddaństwo
male	None	byłem pewien trzy lata temu że pod koniec kadencji parlamentu europejskiego będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej.	byłem pewien trzy lata temu że pod koniec kadencji parlamentu europejskiego będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej.	byłem pewien czy lata temu że pod koniec kadencji tego parlamentu będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej	byłem pewien czy lata temu że pod koniec kadencji tego parlamentu będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej
male	None	ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych.	ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych.	ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy w ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych	ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy w ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych
male	None	to jest kluczowe dla znalezienia rozwiązania.	to jest kluczowe dla znalezienia rozwiązania.	to jest kluczowe dla znalezienia rozwiązania	to jest kluczowe dla znalezienia rozwiązania
