gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	тиҙҙән ҡыҙҙар ҙа бүлмәгә йыйылды 	Тиҙҙән ҡыҙҙар ҙа бүлмәгә йыйылды.	yeyildi 	yeyildi.
			ba	сәстәрен ҡыҙыҡ ҡына итеп үргән ул әйтерһең дә башынан кәбән йығылып бара 	Сәстәрен ҡыҙыҡ ҡына итеп үргән ул — әйтерһең дә, башынан кәбән йығылып бара.	sestarin qazak qana etib urgan ulu eytel hinnda başunan keben yeğılıb bara 	Sestarin qazak qana etib urgan ulu. Eytel hinnda başunan keben yeğılıb bara.
			ba	шунан кире инде	Шунан кире инде	sunan kire indi	sunan kire indi
			ba	шишмә больницаһынан килтергәндәр	Шишмә больницаһынан килтергәндәр	shishma balin tsa hanan kilitirgan der 	Shishma balin tsa hanan kilitirgan der.
			ba	ҡаҙнабаев торған ерендә ауып китә яҙҙы	Ҡаҙнабаев торған ерендә ауып китә яҙҙы	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	ярҙам итә алманыҡ шул һиңә 	Ярҙам итә алманыҡ шул һиңә.	yardha mita alma noksul hinga 	Yardha mita alma noksul hinga.
			ba	хәҙер уны эштә күргәнебеҙ ҙә юҡ	Хәҙер уны эштә күргәнебеҙ ҙә юҡ	i m	I'm
			ba	үҙе шалҡан кеүек 	Үҙе шалҡан кеүек.	i m	I'm
			ba	мең һуммы булмаҫ	Мең һуммы? Булмаҫ	menhoma bol math	Menhoma bol math
			ba	кәрәк ле йыһаздар өсөн машина ебәрергә килештек	Кәрәк ле йыһаздар өсөн машина ебәрергә килештек	karekla yehaddar usun maşinayi barerak ilishtik 	karekla yehaddar usun maşinayi barerak ilishtik.
			ba	мәүсилә керештән осҡан уҡмы ни әллә ни арала ҡапҡаның тышҡы яғында ине инде	Мәүсилә керештән осҡан уҡмы ни, әллә ни арала ҡапҡаның тышҡы яғында ине инде	the	The
			ba	арынбаҫаров ныҡ тулҡынлана ине	Арынбаҫаров ныҡ тулҡынлана ине	arin basarif nɨt tulkunlana ini 	arin basarif nɨt tulkunlana ini.
			ba	бәлә килеп сыҡҡан	Бәлә килеп сыҡҡан	the	The
			ba	шуға ҡасырға булдыҡ 	Шуға ҡасырға булдыҡ.	shukha kasa raka boltak 	Shukha kasa raka boltak.
			ba	тамашаны ойоштороусы мине яҡларға тырышты 	Тамашаны ойоштороусы мине яҡларға тырышты:	tamashanoo oishteroo si mine yaklari khatirishi 	Tamashanoo oishteroo si mine yaklari khatirishi.
			ba	бәлки үҙенең ниндәйҙер кимәлдә ғәйебен дә танығандыр 	Бәлки, үҙенең ниндәйҙер кимәлдә ғәйебен дә танығандыр.	bəlki uði ninndeydir kimeldi ғayi bende tanıqandır	bəlki uði ninndeydir kimeldi ғayi bende tanıqandır
			ba	мәлен тура килтереп өҫтөндәге ҡыҫҡа еңле күлдәген систе	Мәлен тура килтереп, өҫтөндәге ҡыҫҡа еңле күлдәген систе	melen tora kilter pestun degesqas qaengle kultegen tsiiste 	Melen tora kilter pestun degesqas qaengle kultegen tsiiste.
			ba	яңы беләһеңме ни бахыр студент ғашиҡ булғанһың ахыры	Яңы беләһеңме ни? Бахыр студент, ғашиҡ булғанһың, ахыры	yanga bilahen menei baqa student raashiq bulgan hanga kharah 	Yanga bilahen menei baqa student, raashiq bulgan hanga kharah.
			ba	икеһе лә көлөштө	Икеһе лә көлөштө	ike hile külshite	Ike hile külshite
			ba	ҡурҡып ҡына трубканы күтәрҙе хужабикә	Ҡурҡып ҡына трубканы күтәрҙе хужабикә	qorqqpqna trupqna kutirda khuja wike 	Qorqqpqna trupqna kutirda khuja wike.
			ba	машина ҡуҙғалып китте 	Машина ҡуҙғалып китте.	машина туд ғалкіті 	Машина туд ғалкіті.
			ba	 унда бөтәһенә лә урын етәсәк 	— Унда бөтәһенә лә урын етәсәк.	i m	I'm
			ba	рәхим ит арыҫлан рәхмәтуллович	Рәхим ит, Арыҫлан Рәхмәтуллович	rakhimid aratlan rahmatullovitch	Rakhimid Aratlan Rahmatullovitch
			ba	нуриханов етер етмәҫтән туҡтап ҡалды	Нуриханов етер-етмәҫтән туҡтап ҡалды	noriganiw yitereetmi tante oktap kaldi 	Noriganiw yitereetmi tante oktap kaldi.
			ba	баш врачты ла ҡаты киҫәтте	Баш врачты ла ҡаты киҫәтте	bash	Bash
			ba	 бәлки уңы аҫырға маташҡандарҙыр	— Бәлки, уңы аҫырға маташҡандарҙыр	belki on atherga mata skandarder 	Belki, on atherga mata skandarder.
			ba	шикләнерлек нәмә юҡ	Шикләнерлек нәмә юҡ	shik yonarlik nema yuk	shik yonarlik nema yuk
			ba	барыбер көтәм ти	Барыбер көтәм, ти	barabr kütamti 	Barabr kütamti.
			ba	уға иғтибар итегеҙ	Уға иғтибар итегеҙ	ugar ictibar itigidh 	Ugar ictibar itigidh.
			ba	колхоз председателдәре араһынан тик уға ғына эләкте	Колхоз председателдәре араһынан тик уға ғына эләкте	qalxus persidatildari orahanan tik uqaqna elakte 	qalxus persidatildari orahanan tik uqaqna elakte.
			ba	ҡоротлап аш бигерәк тәмле икән 	Ҡоротлап аш бигерәк тәмле икән!	qrutlab ash vi yrek tamuleyken 	Qrutlab ash vi yrek tamuleyken.
			ba	яңыраҡ әлимә исемле ҡыҙға әсәһе төрмәнән посылка ебәргән 	Яңыраҡ Әлимә исемле ҡыҙға әсәһе төрмәнән посылка ебәргән.	yangrak ihli meishimli qid ghaisehe terminen paso pibergan 	Yangrak ihli meishimli qid ghaisehe terminen paso pibergan.
			ba	теге шунда ғына аңына килде шикелле	Теге шунда ғына аңына килде шикелле	tege shundagna ana kilishkil	tege shundagna ana kilishkil
			ba	 ирек төртөп күрһәтте	— Ирек төртөп күрһәтте	yrik turdup gurette 	Yrik turdup gurette.
			ba	өҫтәүенә еләк бешеү менән минең колхозға ҡунаҡҡа рәхим итегеҙ	Өҫтәүенә, еләк бешеү менән, минең колхозға ҡунаҡҡа рәхим итегеҙ	tüsteun e yelek pishumene minen kauhozga konakpare xe bitigipte 	Tüsteun e yelek pishumene minen kauhozga konakpare xe bitigipte.
			ba	яубаҫаров икеләнеп баҫып торҙо ла ахырҙа ултырырға мәжбүр булды	Яубаҫаров икеләнеп баҫып торҙо ла ахырҙа ултырырға мәжбүр булды	yaw batharof ikileni bathip dardola aharda ultergha mezhbur buda 	Yaw batharof ikileni bathip dardola, aharda ultergha mezhbur buda.
			ba	утыҙ дүртенсе бүлек	Утыҙ дүртенсе бүлек	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			ba	 нимә кем 	— Нимә, кем?	nime keen 	Nime? Keen?
			ba	 үҙем индереп сығырмын бәлки газетаға мәҡәләне ла өлгөртөп булыр	— Үҙем индереп сығырмын, бәлки, газетаға мәҡәләне ла өлгөртөп булыр	the	The
			ba	шунан йәнә илап ебәрҙе 	Шунан йәнә илап ебәрҙе.	shunan ye ne iva piberdi	shunan ye ne iva piberdi
			ba	 рәхмәт рәхмәт беҙ бит эш кешеләре	— Рәхмәт, рәхмәт, беҙ бит эш кешеләре	rakhmat rakhmat biz biet ishqish lari	rakhmat rakhmat biz biet ishqish lari
			ba	айытҡолов баш һелкеп ултырҙы 	Айытҡолов баш һелкеп ултырҙы:	ayat qolof baqsh elike boltirlde	ayat qolof baqsh elike boltirlde
			ba	 бабай тамағын ҡырып алды 	— Бабай тамағын ҡырып алды.	baba itamağın qirib aldi	Baba itamağın qirib aldi
			ba	хәҙер аңлашыламы инде яппаров иптәш 	Хәҙер аңлашыламы инде, Яппаров иптәш?	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		fourties	ba	ә яппаров ғилманды күреп ҡапыл ене ҡотороп өндәште 	Ә Яппаров, Ғилманды күреп, ҡапыл ене ҡотороп өндәште:	i	I
male		fourties	ba	мин инде ул хәлдәрҙе ишетеп аптыраным	Мин инде ул хәлдәрҙе ишетеп аптыраным	meaning	Meaning
			ba	бер авария булғандан һуң	Бер авария булғандан һуң	ber avar ye bulgandan hun 	Ber avar ye bulgandan hun?
			ba	нисек йәшәйһегеҙ тип һораһалар бер үк ошаҡлаша күрмәгеҙ 	Нисек йәшәйһегеҙ тип һораһалар, бер үк ошаҡлаша күрмәгеҙ.	nisik yezhe yeghi vitti prahala beruk oshaklaşa kurmeqen 	Nisik yezhe yeghi vitti prahala beruk oshaklaşa kurmeqen.
			ba	 барыһына ла минән сәләм әйтегеҙ 	— Барыһына ла минән сәләм әйтегеҙ.	barahnala minen selameitegid	Barahnala minen selameitegid
			ba	 эше ауыр шул уның	— Эше ауыр шул уның	peshiawur shu ulu 	Peshiawur shu ulu.
			ba	мине ишек төбөндә әмилә түҙемһеҙләнеп көткән икән 	Мине ишек төбөндә Әмилә түҙемһеҙләнеп көткән икән.	tish	tish
male		fourties	ba	 беҙҙең әсәйебеҙ улай булманы 	— Беҙҙең әсәйебеҙ улай булманы!	be rren efeye be ulay bulmane 	Be rren efeye be ulay bulmane.
male		fourties	ba	аяҡ тауышын ишеткәс беҙҙе уратып алған малай ҡыҙҙар шунда уҡ ситкәрәк китте 	Аяҡ тауышын ишеткәс, беҙҙе уратып алған малай-ҡыҙҙар шунда уҡ ситкәрәк китте.	ayak taoshun ishitkas bezdi uratip alqan mala iqatdar shunda oq shitkara kitti 	ayak taoshun ishitkas bezdi uratip alqan mala iqatdar shunda oq shitkara kitti.
male		fourties	ba	балалар йортондағы тормош ошондайыраҡ һынауҙарҙан башланды 	Балалар йортондағы тормош ошондайыраҡ һынауҙарҙан башланды.	bala lari tndaga tormoʂ ʃundaraq hana dardan paʂlanda 	Bala lari tndaga tormoʂ ʃundaraq hana dardan paʂlanda.
			ba	 әхирәте кем һуң 	— Әхирәте кем һуң?	ахире тігаму	ахире тігаму
			ba	 һине лә күрер көнөм бар икән дәһә 	— Һине лә күрер көнөм бар икән дәһә.	инла куругу намбариканде	Инла куругу намбариканде
			ba	ултырғыстар йән яҡҡа осто 	Ултырғыстар йән-яҡҡа осто.	ultakastarjen jakkaosta	Ultakastarjen jakkaosta
			ba	был һүҙҙәр нуриханов күңеленә хуш килде	Был һүҙҙәр Нуриханов күңеленә хуш килде	балгудзар нурихана хуыльна хуш кильді 	Балгудзар нурихана хуыльна хуш кильді.
			ba	ҡорғаҡһып ятҡан ер ҙә тиҙ туйынды йырын соҡорҙар буйлап гөрләүектәр ағып китте	Ҡорғаҡһып ятҡан ер ҙә тиҙ туйынды, йырын-соҡорҙар буйлап гөрләүектәр ағып китте	qorwaqip yatqan yerdati tuyndi yarinsa qorra darbulap gürlö okdara abgitti	qorwaqip yatqan yerdati tuyndi yarinsa qorra darbulap gürlö okdara abgitti
			ba	 улай булғас быраҡтыр ситкә 	— Улай булғас, быраҡтыр ситкә!	ulay bulghas braqtir sitke 	Ulay bulghas, braqtir sitke.
			ba	ни тиһәң дә ғилман уға кәрәк кеше бит	Ни тиһәң дә, Ғилман уға кәрәк кеше бит	neiti henda gilman ura kerekkeshibid 	Neiti henda gilman ura kerekkeshibid.
			ba	уның намыҫын бер генә нәмә борсоно әле	Уның намыҫын бер генә нәмә борсоно; әле	unun mamıthun birgineneme bursunu eli 	Unun mamıthun birgineneme bursunu. Eli.
			ba	хәҙер үк дәрестән һорап ҡайтырға кәрәк 	Хәҙер үк дәрестән һорап ҡайтырға кәрәк.	xad eruk derusten hurab qay draqarak 	xad eruk derusten hurab qay draqarak.
			ba	ә мыйыҡлы ағай һуңғы туҡталыш ти 	Ә мыйыҡлы ағай, һуңғы туҡталыш, ти.	eme ya kula awai hunga tuk dalas tei 	Eme ya kula awai hunga tuk dalas tei.
			ba	һиңә кащейҙы уйнайһың тип әйткәндәр бит тимәк булаһың 	Һиңә Кащейҙы уйнайһың тип әйткәндәр бит, тимәк, булаһың!	hina ka shei dhi uynaygin tip eitkandarbit timak bulahin 	Hina ka shei dhi uynaygin tip eitkandarbit. Timak bulahin.
			ba	барып илле һумға шунан өфөнөң картаһын һатып алдым 	Барып илле һумға шунан Өфөнөң картаһын һатып алдым.	bari bili hunqashunan ufinun qarta hun hati baldin	bari bili hunqashunan ufinun qarta hun hati baldin
			ba	ә ул үҙе буласаҡ	Ә ул үҙе буласаҡ	aul withib blasaq 	Aul withib blasaq.
			ba	үҙенә урын таба алманы	Үҙенә урын таба алманы	u dina urrönta balman 	U dina urrönta balman.
			ba	 ул көндө мин бөгөнгөләй хәтерләйем 	— Ул көндө мин бөгөнгөләй хәтерләйем.	ol kundimin b un gulei xatarlai 	ol kundimin b'un gulei xatarlai.
			ba	 бар ҡыҙҙарҙы ла саҡырығыҙ әле 	— Бар ҡыҙҙарҙы ла саҡырығыҙ әле!	bar qiz dar dila s akiril dali 	Bar qiz dar dila s'akiril dali.
			ba	 ғүмер үтеп тора бит	— Ғүмер үтеп тора бит	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḵḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
			ba	бите тырналып бөткән ҡыҙ ҙа талашырға яраталыр 	Бите тырналып бөткән ҡыҙ ҙа талашырға яраталыр.	бидде тырналы буддтан қылды талашырға яратаалыр 	бидде тырналы буддтан қылды талашырға яратаалыр.
			ba	ләкин һүҙ бүленеп ҡалды	Ләкин һүҙ бүленеп ҡалды	lekin hur belenip qaldi 	Lekin hur belenip qaldi.
			ba	икенсе ваҡыт булһа бәлки	Икенсе ваҡыт булһа, бәлки	iikisi baghat bulha belki	iikisi baghat bulha belki
			ba	тәрбиәсебеҙгә әйттем дә иртә менән юлға сыҡтым 	Тәрбиәсебеҙгә әйттем дә, иртә менән юлға сыҡтым.	tægbjessi bidgæ ettimdə irteminän yuğğa sɨqtəm 	Tægbjessi bidgæ ettimdə, irteminän yuğğa sɨqtəm.
			ba	сафаровамы сәнсеп киткәндәр	Сафаровамы?? Сәнсеп киткәндәр	safarava ma sense kikendher 	Safarava ma, sense kikendher.
			ba	тәнәфес етеү менән тышҡа йүгереп сығам да ҡар ашарға тотонам 	Тәнәфес етеү менән тышҡа йүгереп сығам да ҡар ашарға тотонам.	tenefis yete uminen tishqa yuurub siqamda qara shirga totunu 	Tenefis yete uminen tishqa yuurub siqamda qara shirga totunu.
			ba	бинең эш түгел	Бинең эш түгел	bininges du wyll 	Bininges du wyll.
			ba	 знать не знаю 	— Знать не знаю.	знать не знаю 	Знать не знаю.
			ba	сәғәте һуғыр күп ҡалманы	Сәғәте һуғыр, күп ҡалманы	seratavurur kupralmane 	Seratavurur, kupralmane.
			ba	хәҙер элекке саҡ түгел яңы заман үҙгәртеп ҡороу заманы	Хәҙер элекке саҡ түгел, яңы заман, үҙгәртеп ҡороу заманы	វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វ 	វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វ�
			ba	әммә былар барыһы ла кәйефте ҡырманы 	Әммә былар барыһы ла кәйефте ҡырманы.	eme bilar bar hula keyf tig qirmani 	eme bilar bar hula keyf tig qirmani.
			ba	изге кешеләр сит тарафта ла бар икән тип ҡыуандым 	Изге кешеләр сит тарафта ла бар икән, тип ҡыуандым.	iizgikishlar siit tarafta labarikan tepqolandim 	iizgikishlar siit tarafta labarikan, tepqolandim.
			ba	тегеһе яуап биреү урынына хәбәрен теҙеп китте 	Тегеһе яуап биреү урынына хәбәрен теҙеп китте:	tege yo biri urunan na xeberin te dip gitdi 	tege yo biri urunan na xeberin te dip gitdi.
			ba	 һеңлебеҙ нәҙек ҡулдары менән көрәккә барып йәбеште 	— Һеңлебеҙ нәҙек ҡулдары менән көрәккә барып йәбеште.	henlebe nede kuldarimene nkriq kabar biyebiçti 	Henlebe nede kuldarimene nkriq kabar biyebiçti.
			ba	беҙҙең үҙ эшебеҙ бар	Беҙҙең үҙ эшебеҙ бар	bezeng udi tshibiz bar 	Bezeng udi tshibiz bar.
			ba	 рәхмәт бик эшлекле бюро үткәрҙегеҙ	— Рәхмәт, бик эшлекле бюро үткәрҙегеҙ	rakhmat biqishdekli bryo utkardeqid 	rakhmat, biqishdekli bryo utkardeqid.
			ba	 бер кемде лә 	— Бер кемде лә.	berikim dyle 	Berikim dyle?
			ba	тауышы әллә нисек	Тауышы әллә нисек	tha u ze elenisek 	Tha'u ze elenisek.
			ba	берәй нәмә булһа гелән даян да даян тип тораларсы 	Берәй нәмә булһа, гелән Даян да Даян тип тораларсы.	o	o
			ba	әтеү теҙгендән ысҡынғандар 	Әтеү, теҙгендән ысҡынғандар!	etu tegndans konrandar 	Etu, tegndans konrandar!
			ba	 митинг хәл ителде ул үтәсәк	— Митинг хәл ителде, ул үтәсәк	miitin khali dildi wo utesek 	Miitin khali dildi wo utesek.
			ba	 тыңлайым һеҙҙе мәүлиҙә нурғәлиевна 	— Тыңлайым һеҙҙе, Мәүлиҙә Нурғәлиевна.	tumwameze mawlien urali yivna 	Tumwameze mawlien urali yivna.
			ba	аҡса яғына нисек һуң 	Аҡса яғына нисек һуң?	ахса яғына ни сэху 	Ахса яғына ни сэху.
			ba	ҡараштары менән кемделер эҙләне күренмәгәс газетаны уҡырға кереште	Ҡараштары менән кемделер эҙләне, күренмәгәс, газетаны уҡырға кереште	qara sdareminen tkendile të dlyane urmekas kazekhanu ufaraqereshite 	Qara sdareminen tkendile të dlyane, urmekas, kazekhanu ufaraqereshite.
			ba	 эй хәтер тигәнеңде 	— Эй, хәтер тигәнеңде!	ay	ay
			ba	ул һеҙҙең тәрбиәсе тине директор 	Ул һеҙҙең тәрбиәсе, — тине директор.	ul hefwen terbiyesi tina direktur 	Ul hefwen terbiyesi tina direktur.
			ba	әйтеүе генә еңел бит ул 	Әйтеүе генә еңел бит ул.	aitewigina ying elbito	Aitewigina ying elbito
			ba	шәп буласаҡ ивет 	Шәп буласаҡ, ивет?!	shabb	Shabb
			ba	ни тиклем түбәнселек	Ни тиклем түбәнселек	ni tiklim tuban silik	ni tiklim tuban silik
			ba	бында йылына бер генә тәтей икән ошо бәхет 	Бында йылына бер генә тәтей икән ошо бәхет.	benda yel na birkina tati iken osu bachet	benda yel na birkina tati iken osu bachet
			ba	нурбикә һаман мәүсиләне маҡтауын белде 	Нурбикә һаман Мәүсиләне маҡтауын белде:	norbike hamman mawshilani maqtawn bilde 	Norbike hamman mawshilani maqtawn bilde.
			ba	арттан доп дөп баҫып улар яғына вәсим ырғылды	Арттан, доп-дөп баҫып, улар яғына Вәсим ырғылды	arttan dop dup ba thup ular yaghun awe si mar galdi 	arttan dop dup ba'thup ular yaghun awe si mar galdi.
