reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Empuliziganyayo n'abakozi mu kampuni yo kye kigireetera okukula oba okugwa."""	empuliziganya yo n'abakozi mu kampuni yo kye kigireetera okukula oba okugwa	twenties	male		lg	"""Empuliziganyayo n'abakozi mu kampuni yo kye kigireetera okukula oba okugwa."""	empuliziganya yo n'abakozi mu kampuni yo kye kigireetera okukula oba okugwa
Omusango gwe baamuvunaanye nti yaguzza emyaka kkumi emabega.	omusango gwe baamuvunaanyi nti yaguzza emyaka kkumi emabega	twenties	female		lg	Omusango gwe baamuvunaanye nti yaguzza emyaka kkumi emabega.	omusango gwe baamuvunaanyi nti yaguzza emyaka kkumi emabega
Nze sejjusa kugenda bweru kukola kuba buli kye nayitamu Katonda yali yakimpandiikako dda okukiyitamu.	nze ssajjusa kugenda bweeru kukola kuba buli kyenayitamu katonda yali yakempandiikako dda okukiyitamu	twenties	female		lg	Nze sejjusa kugenda bweru kukola kuba buli kye nayitamu Katonda yali yakimpandiikako dda okukiyitamu.	nze ssajjusa kugenda bweeru kukola kuba buli kyenayitamu katonda yali yakempandiikako dda okukiyitamu
Omusajja tabalirwa nzaalo.	omusajja tabali lwanzaalo	twenties	female		lg	Omusajja tabalirwa nzaalo.	omusajja tabali lwanzaalo
Ekyuma kya kasooli kikutte omuliro.	ekyuma ky'akasooli kikutta omuliro	twenties	female		lg	Ekyuma kya kasooli kikutte omuliro.	ekyuma ky'akasooli kikutta omuliro
Njagala nnyo okulya ewa Namwandu kuba amanyi okuyonja obulungi akafo ke.	njagala nnyo okulya ewannamwandu ku baamanyi okuyonja obulungi akafooke	twenties	female		lg	Njagala nnyo okulya ewa Namwandu kuba amanyi okuyonja obulungi akafo ke.	njagala nnyo okulya ewannamwandu ku baamanyi okuyonja obulungi akafooke
Nga leero tonzuukusizza?	nga leero tonzuukusizza	twenties	female		lg	Nga leero tonzuukusizza?	nga leero tonzuukusizza
"""Bw'oba oyagala omwana abeere mukwano gwo tomukuba."""	bw'oba oyagala omwana abeere mukwano gwo tomukuba	twenties	female		lg	"""Bw'oba oyagala omwana abeere mukwano gwo tomukuba."""	bw'oba oyagala omwana abeere mukwano gwo tomukuba
"""Yazirika oluvannyuma lw'okumugamba nti omwami we yawasa dda namba bbiri."""	yazirika oluvannyuma lw'okumugamba nti omwana we yawasadda nnamba bbiri	twenties	female		lg	"""Yazirika oluvannyuma lw'okumugamba nti omwami we yawasa dda namba bbiri."""	yazirika oluvannyuma lw'okumugamba nti omwana we yawasadda nnamba bbiri
Owulira otya nga bagamba nti omwana oyo wuwo?	owulira otya nga bagamba nti omwana oyo owo	twenties	female		lg	Owulira otya nga bagamba nti omwana oyo wuwo?	owulira otya nga bagamba nti omwana oyo owo
Buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno.	buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno	twenties	female		lg	Buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno.	buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno
Mu buli mbeera yonna omuntu asaanye akozese obwongo bwe.	mu buli mbeera yonna omuntu asaanya akozesa obwongo bwe	twenties	female		lg	Mu buli mbeera yonna omuntu asaanye akozese obwongo bwe.	mu buli mbeera yonna omuntu asaanya akozesa obwongo bwe
Enkoko ensiike empoomera nnyo nnaddala nga temuli ssupu.	enkoka ensiike empoomera nnyo naddala nga tekuli ssupu	twenties	female		lg	Enkoko ensiike empoomera nnyo nnaddala nga temuli ssupu.	enkoka ensiike empoomera nnyo naddala nga tekuli ssupu
Ani amanyi okutontoma ku mmwe abali wano?	anyi amanyi okutontoma ku mmu abali wano	twenties	female		lg	Ani amanyi okutontoma ku mmwe abali wano?	anyi amanyi okutontoma ku mmu abali wano
Okumalako ensangi zino oyina kuba mukujjukujju.	okumala ko ensangi zino olina okuba omu kujjukujju	twenties	female		lg	Okumalako ensangi zino oyina kuba mukujjukujju.	okumala ko ensangi zino olina okuba omu kujjukujju
Wano we muleese omulwadde wammwe tewaliiwo ddagala.	wano we muleese omulwadde wammwe tewaliiwo ddagala	twenties	female		lg	Wano we muleese omulwadde wammwe tewaliiwo ddagala.	wano we muleese omulwadde wammwe tewaliiwo ddagala
Bwe kakutanda ne nsanga omulenzi oyo ewaka onguddeko.	bweka kutanda n'ensanga omulenzi oyo ewaka onguddeko	twenties	female		lg	Bwe kakutanda ne nsanga omulenzi oyo ewaka onguddeko.	bweka kutanda n'ensanga omulenzi oyo ewaka onguddeko
"""Nalumiddwa nnyo okusanga ente yange evaamu amata amangi ng'efudde."""	nalumiddwa nnyo okusanga entee yange evaamu amata amangi ng'efudde	twenties	female		lg	"""Nalumiddwa nnyo okusanga ente yange evaamu amata amangi ng'efudde."""	nalumiddwa nnyo okusanga entee yange evaamu amata amangi ng'efudde
Obusuuka buno nabwo mubwoze.	obusuuka buno nabo mu bwooze	twenties	female		lg	Obusuuka buno nabwo mubwoze.	obusuuka buno nabo mu bwooze
Nina okusiga ensimbi zange zonna nsobole okufuna ezisingawo.	nnina okusiga ensimbi zange zonna nsobola okufuna ezisingawo	twenties	female		lg	Nina okusiga ensimbi zange zonna nsobole okufuna ezisingawo.	nnina okusiga ensimbi zange zonna nsobola okufuna ezisingawo
"""Abaana abawala batuula bokka ku luuyi olumu n'abalenzi ku lwabwe."""	abaana abawala batuula bokka ku luuyi olumu n'abalenzi ku lwabwe	twenties	female		lg	"""Abaana abawala batuula bokka ku luuyi olumu n'abalenzi ku lwabwe."""	abaana abawala batuula bokka ku luuyi olumu n'abalenzi ku lwabwe
Ekigambo kirina kubeera ssuubi so si ssubi.	ekigambo kirina kubeera ssuubi so si ssubi	twenties	female		lg	Ekigambo kirina kubeera ssuubi so si ssubi.	ekigambo kirina kubeera ssuubi so si ssubi
Yasanze omusota mu kaabuyonjo.	yasanze omusota mu kaabuyonjo	twenties	female		lg	Yasanze omusota mu kaabuyonjo.	yasanze omusota mu kaabuyonjo
"""Olowooza okubeera n'emmotoka kwe kubeera omugagga?"""	olowooza okubeera ne mmotoka kwe kubeera omugagga	twenties	female		lg	"""Olowooza okubeera n'emmotoka kwe kubeera omugagga?"""	olowooza okubeera ne mmotoka kwe kubeera omugagga
Omukazi eyeebikkirira aweebwa nnyo ekitiibwa mu bantu okusinga ateebikkirira.	omukazi eyeebikkirira aweebwa nnyo ekitiibwa mu bantu okusinga ateebikkirira	twenties	female		lg	Omukazi eyeebikkirira aweebwa nnyo ekitiibwa mu bantu okusinga ateebikkirira.	omukazi eyeebikkirira aweebwa nnyo ekitiibwa mu bantu okusinga ateebikkirira
Abantu abataasoma nabo bamanyi ebyobuwangwa.	abantu abataasoma nabo bamanyi eby'obuwangwa	twenties	female		lg	Abantu abataasoma nabo bamanyi ebyobuwangwa.	abantu abataasoma nabo bamanyi eby'obuwangwa
Okulunda enjuki kusobola okkukolera ssente oba okufuuka bizinesi yo.	okulunda enjuki kusobola okukolera ssente oba okufuuka bizinensi yo	twenties	female		lg	Okulunda enjuki kusobola okkukolera ssente oba okufuuka bizinesi yo.	okulunda enjuki kusobola okukolera ssente oba okufuuka bizinensi yo
Banzigyako essimu nga nvuga emmotoka nneme kutegeera ku kumbikira kwa taata.	banzijjako essimu nga nvuga emmotoka nneme kutegeera kukumbikira kwataata	twenties	female		lg	Banzigyako essimu nga nvuga emmotoka nneme kutegeera ku kumbikira kwa taata.	banzijjako essimu nga nvuga emmotoka nneme kutegeera kukumbikira kwataata
"""Byonna tubeera twetaaga okubimanya kubanga tubeera n'ekigendererwa."""	byonna tuba twetaaga okubimanya kubanga tubeera n'ekigendererwa	twenties	female		lg	"""Byonna tubeera twetaaga okubimanya kubanga tubeera n'ekigendererwa."""	byonna tuba twetaaga okubimanya kubanga tubeera n'ekigendererwa
Katikkiro mwagala nnyo kuba atukubiriza buli kadde okubeera abakozi ennyo.	katikkiro mwagala nnyo kuba atukubiriza buli kadde okubeera abakozi nnyo				lg	Katikkiro mwagala nnyo kuba atukubiriza buli kadde okubeera abakozi ennyo.	katikkiro mwagala nnyo kuba atukubiriza buli kadde okubeera abakozi nnyo
"""Namulaba ng'agoba loole."""	namulaba ng'agobaloole				lg	"""Namulaba ng'agoba loole."""	namulaba ng'agobaloole
Lwaki mukuba abaana ababeera boogera olulimi Oluganda?	lwakimu ku b'abaana ababeera boogera olulimi oluganda				lg	Lwaki mukuba abaana ababeera boogera olulimi Oluganda?	lwakimu ku b'abaana ababeera boogera olulimi oluganda
Lwaki entebe za muno zonna nzirugavu?	lwaki entebe zaa mu nno zonna u nzi lugavu				lg	Lwaki entebe za muno zonna nzirugavu?	lwaki entebe zaa mu nno zonna u nzi lugavu
Omuvubuka oyo mukozi nnyo.	omuvubuka oyo mukozi nnyo				lg	Omuvubuka oyo mukozi nnyo.	omuvubuka oyo mukozi nnyo
Omusajja eyakoze akalango ako oba yabadde ku ki?	omusajja yakozesa akalanga ako oba yabadde ku ki				lg	Omusajja eyakoze akalango ako oba yabadde ku ki?	omusajja yakozesa akalanga ako oba yabadde ku ki
Okimanyi nti ebintu bye wampimira omulundi oguwedde tebyawera?	okimanyi nti ebintu bye wampimira omulundi oguwedde tebyawera				lg	Okimanyi nti ebintu bye wampimira omulundi oguwedde tebyawera?	okimanyi nti ebintu bye wampimira omulundi oguwedde tebyawera
"""Abantu b'oludda lwa mukyala wange banjagala nnyo."""	abantu b'oludda lwa mukyala wange banjagala nnyo				lg	"""Abantu b'oludda lwa mukyala wange banjagala nnyo."""	abantu b'oludda lwa mukyala wange banjagala nnyo
Ku nkoko zange olukumi ababbi bandekeddewo kikumi kyokka.	ku nkoko zange olukumi ababbi bandekeddewo kikumi kyokka				lg	Ku nkoko zange olukumi ababbi bandekeddewo kikumi kyokka.	ku nkoko zange olukumi ababbi bandekeddewo kikumi kyokka
Nze ku lwange ndowooza nti tuli wano kuyiga.	nze kulwange ndowooza nti tuli wano kuyiga				lg	Nze ku lwange ndowooza nti tuli wano kuyiga.	nze kulwange ndowooza nti tuli wano kuyiga
"""Omuwanguzi w'empaka zino alina okuba nga ataddemu nnyo amaanyi."""	omuwanguzi w'empaka zino alina okubanga ataddemu nnyo amaanyi				lg	"""Omuwanguzi w'empaka zino alina okuba nga ataddemu nnyo amaanyi."""	omuwanguzi w'empaka zino alina okubanga ataddemu nnyo amaanyi
"""Bw'oba wakwekebeza ndwadde y'obukaba ng'oli mufumbo genda ne mukyala wo."""	bw'oba wakwekebeza ndwadde y'obukaba ng'oli mufumbo genda ne mukyala wo				lg	"""Bw'oba wakwekebeza ndwadde y'obukaba ng'oli mufumbo genda ne mukyala wo."""	bw'oba wakwekebeza ndwadde y'obukaba ng'oli mufumbo genda ne mukyala wo
Ani yatwala gomesi yange gye mbadde nsuubira okwambala enkya?	ani yatwala gomesi yange gyembadde ensuubira okwambala enkya				lg	Ani yatwala gomesi yange gye mbadde nsuubira okwambala enkya?	ani yatwala gomesi yange gyembadde ensuubira okwambala enkya
"""Bw'oba tolina bigambo bituufu bya kukozeseza mu bantu sirikanga busirisi."""	bwoba tolina bigambo bituufu bya kukozesa mu bantu sirikanga busirisi		male		lg	"""Bw'oba tolina bigambo bituufu bya kukozeseza mu bantu sirikanga busirisi."""	bwoba tolina bigambo bituufu bya kukozesa mu bantu sirikanga busirisi
Muwogo era atawanyizibwa ebisolo ebimutakula okumulya.	muwogo era atawaanyizibwa ebisolo ebimutakola okumulya		male		lg	Muwogo era atawanyizibwa ebisolo ebimutakula okumulya.	muwogo era atawaanyizibwa ebisolo ebimutakola okumulya
Enjovu kisolo kinene nnyo lwakuba ate kirina akakira akatono.	enjovu kisolo kinene nnyo lwakuba ate kirina akakira akatono		male		lg	Enjovu kisolo kinene nnyo lwakuba ate kirina akakira akatono.	enjovu kisolo kinene nnyo lwakuba ate kirina akakira akatono
"""Mukwano gwange yagenda mu bifo by'abasawo b'ekinnansi okwetegereza engeri gye bajjanjabamu."""	mukwano gwange yagenda mu bifo by'abasawo b'ekinnansi okwetegereza engeri gye bajjanjabamu		male		lg	"""Mukwano gwange yagenda mu bifo by'abasawo b'ekinnansi okwetegereza engeri gye bajjanjabamu."""	mukwano gwange yagenda mu bifo by'abasawo b'ekinnansi okwetegereza engeri gye bajjanjabamu
"""Ate era si kulima kwokka n'okulunda nakwo kugasa mu nfuna y'omuntu okuyimirizaawo abantu be."""	ate era si kulima kwokka n'okulunda nakwo kugasa mu nfuna y'omuntu okuyimirizaawo abantu be		male		lg	"""Ate era si kulima kwokka n'okulunda nakwo kugasa mu nfuna y'omuntu okuyimirizaawo abantu be."""	ate era si kulima kwokka n'okulunda nakwo kugasa mu nfuna y'omuntu okuyimirizaawo abantu be
"""Omuntu aggyayo ekiso oba ejjambiya n'agalulira muntu munne nga tatiddeemu kumulesa bantu be."""	omuntu aggayo ekiso n'ejjambiya ngaagalulira muntu munne nga taliddemu kumulesa bantu be				lg	"""Omuntu aggyayo ekiso oba ejjambiya n'agalulira muntu munne nga tatiddeemu kumulesa bantu be."""	omuntu aggayo ekiso n'ejjambiya ngaagalulira muntu munne nga taliddemu kumulesa bantu be
Olaba akawuka ka korona katagaza amawanga ga nnagwedda ate olwo gano agaffe!	olaba akawuka ka kolona gatagaza amawanga gano gannaggwadda ate ologano agafe				lg	Olaba akawuka ka korona katagaza amawanga ga nnagwedda ate olwo gano agaffe!	olaba akawuka ka kolona gatagaza amawanga gano gannaggwadda ate ologano agafe
"""Ebitundu ebisinga obulungi mu nnunda y'enjuki by'ebyo ebitafuna nnyo nkuba."""	ebitundu ebisinga obulungi mu nnunda y'enjuki bye bye bitafuna nnyo nkuba				lg	"""Ebitundu ebisinga obulungi mu nnunda y'enjuki by'ebyo ebitafuna nnyo nkuba."""	ebitundu ebisinga obulungi mu nnunda y'enjuki bye bye bitafuna nnyo nkuba
Akabanje akaagudde mu kifo kiri wakategeddeko?	akabenja kagudde mu kifo kiri bwakategeddeko				lg	Akabanje akaagudde mu kifo kiri wakategeddeko?	akabenja kagudde mu kifo kiri bwakategeddeko
Omwana oyo obuwanguzi bwe abujje mu kwesiga Mukama Katonda.	omwana oyo obuwanguzi bwe abugge mu kwesiga mukama katonda				lg	Omwana oyo obuwanguzi bwe abujje mu kwesiga Mukama Katonda.	omwana oyo obuwanguzi bwe abugge mu kwesiga mukama katonda
Kizibwe wange namugamba si kirungi kwewola ssente nga tolina mwogenda kuziteeka.	kizibue wange namugamba si kirungi kwewola ssente nga tolina mwogenda kuziteeka				lg	Kizibwe wange namugamba si kirungi kwewola ssente nga tolina mwogenda kuziteeka.	kizibue wange namugamba si kirungi kwewola ssente nga tolina mwogenda kuziteeka
Ezo zonna nkiwa zaali nteekateeka za mukama.	ezo zonna nkiwa zaali nteekateeka za mukama				lg	Ezo zonna nkiwa zaali nteekateeka za mukama.	ezo zonna nkiwa zaali nteekateeka za mukama
Okkirizibwa okutuuka mu kifo kino singa obeera mukozi.	okirizibwa okutuuka mu kifo kino singa obeera mukozi				lg	Okkirizibwa okutuuka mu kifo kino singa obeera mukozi.	okirizibwa okutuuka mu kifo kino singa obeera mukozi
Amafuta agawunya wano olowooza gavudde wa?	amafuta agawunya wano olwowoza gavuddewa				lg	Amafuta agawunya wano olowooza gavudde wa?	amafuta agawunya wano olwowoza gavuddewa
Ente yange ebadde esinga okumpa amata eridde akaveera.	ente yange ebadde esinga okumpa amata eridde akaveera				lg	Ente yange ebadde esinga okumpa amata eridde akaveera.	ente yange ebadde esinga okumpa amata eridde akaveera
Okuyita kwa Naluwuge kuva ku kusoma nnyo bitabo.	okuyita kwa naluwuge kuva ku kusoma nnyo bitabo				lg	Okuyita kwa Naluwuge kuva ku kusoma nnyo bitabo.	okuyita kwa naluwuge kuva ku kusoma nnyo bitabo
Omukyala oli agambye ogende mwogeremu alekere awo okutubuuza ebibuuzo ebingi.	omukyala oli agambye ogende mwogeremu alekere awo okutubuuza ebibuuzo ebingi				lg	Omukyala oli agambye ogende mwogeremu alekere awo okutubuuza ebibuuzo ebingi.	omukyala oli agambye ogende mwogeremu alekere awo okutubuuza ebibuuzo ebingi
Obudde bunaatera okuziba.	obudde bunaatera okuziba				lg	Obudde bunaatera okuziba.	obudde bunaatera okuziba
"""Omusajja abadde atambula n'ayasimula ababadde bamwetoolodde bonna badduse emisinde."""	omusajja abadde atambula n'ayasimula ababadde bamwetoolodde bonna baddusa emisinde				lg	"""Omusajja abadde atambula n'ayasimula ababadde bamwetoolodde bonna badduse emisinde."""	omusajja abadde atambula n'ayasimula ababadde bamwetoolodde bonna baddusa emisinde
"""Katonda asaasidde ab'e Kenya omulwadde wabwe owa Corona atandise okuwona."""	katonda asaasidde ab'ekkenya omulwadde waabwe owa kolona atandise okuwona				lg	"""Katonda asaasidde ab'e Kenya omulwadde wabwe owa Corona atandise okuwona."""	katonda asaasidde ab'ekkenya omulwadde waabwe owa kolona atandise okuwona
Akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako	akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako				lg	Akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako	akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako
Okumanya kwange okutono kundaga nti obugagga bantu.	okumanya kwange okutono kundaga nti obugagga bantu				lg	Okumanya kwange okutono kundaga nti obugagga bantu.	okumanya kwange okutono kundaga nti obugagga bantu
Teweefuula nti gwe asinga obugezi mu kizimbe kino kyonna.	teweefuula nti ggwasinga obugezi mu kizimbe kino kyonna				lg	Teweefuula nti gwe asinga obugezi mu kizimbe kino kyonna.	teweefuula nti ggwasinga obugezi mu kizimbe kino kyonna
Tukoze okunoonyereza kuno nga twagala tumanye ebizibu ebiruma abakozi.	tukoze okunoonyereza kuno nga twagala tumanye ebizibu ebiruma abakozi	twenties	female		lg	Tukoze okunoonyereza kuno nga twagala tumanye ebizibu ebiruma abakozi.	tukoze okunoonyereza kuno nga twagala tumanye ebizibu ebiruma abakozi
Nze mbadde ndowooza nti tulina okusisisnkana leero.	nze mbadde ndowooza nti tulina okusisinkana leero	twenties	female		lg	Nze mbadde ndowooza nti tulina okusisisnkana leero.	nze mbadde ndowooza nti tulina okusisinkana leero
Musaanye mwewale okuwoggana kuba si kirungi.	musaanyi mwewale okuwoggana kuba si kirungi	twenties	female		lg	Musaanye mwewale okuwoggana kuba si kirungi.	musaanyi mwewale okuwoggana kuba si kirungi
Kaakati ekiddako nga siyinza kukiteebereza ku ssaawa zino.	kaakati ekiddako nga siyinza kukiteebereza ku ssaawa zino	twenties	female		lg	Kaakati ekiddako nga siyinza kukiteebereza ku ssaawa zino.	kaakati ekiddako nga siyinza kukiteebereza ku ssaawa zino
"""Omusomesa w'okubala yali mukubi nnyo era ye yannemesa okutegeera essomo eryo."""	omusomesa w'okubala yali mukubi nnyo era ye yannemesa okutegeera essoma eryo	twenties	female		lg	"""Omusomesa w'okubala yali mukubi nnyo era ye yannemesa okutegeera essomo eryo."""	omusomesa w'okubala yali mukubi nnyo era ye yannemesa okutegeera essoma eryo
Oba ani eyayiiya ssente?	oba anyi ye yayiiya ssente	twenties	female		lg	Oba ani eyayiiya ssente?	oba anyi ye yayiiya ssente
Abalimi abatannaba kwewandiisa mu nkola ya tekinologiya bafiirwa.	abalimi abatannaba kwewandiisa mu nkola ya tekinologiya bafiirwa	twenties	female		lg	Abalimi abatannaba kwewandiisa mu nkola ya tekinologiya bafiirwa.	abalimi abatannaba kwewandiisa mu nkola ya tekinologiya bafiirwa
"""Emizinga gyonoonebwa nnyo mu kaseera k'okukungaanyizaamu omubisi gw'enjuki."""	emizinga gyonoonebwa nnyo mu kaseera k'okukungaanyizaamu omubisi gw'enjuki	twenties	female		lg	"""Emizinga gyonoonebwa nnyo mu kaseera k'okukungaanyizaamu omubisi gw'enjuki."""	emizinga gyonoonebwa nnyo mu kaseera k'okukungaanyizaamu omubisi gw'enjuki
"""Tulina okuwa abasomesa n'abazadde baffe ekitiibwa."""	tulina okuwa abasomesa n'abazadde baffe ekitiibwa	twenties	female		lg	"""Tulina okuwa abasomesa n'abazadde baffe ekitiibwa."""	tulina okuwa abasomesa n'abazadde baffe ekitiibwa
Baagenze okutuuka nga emmotoka bonna ebalese.	bagenza okutuuka nga emmotoka bonna ebalese	twenties	female		lg	Baagenze okutuuka nga emmotoka bonna ebalese.	bagenza okutuuka nga emmotoka bonna ebalese
