reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	Z teczkami pod pachą rozmawiali o przeczytanych książkach.				pl	z teczkami pod pachą rozmawiali o przeczytanych książ kach 	z teczkami pod pachą rozmawiali o przeczytanych książkach 
Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	Emilowi otworzyła stara kucharka, którą nazywał Meduzą.				pl	emilowi otworzyła stara kucharka którą nazywał me duzą 	emilowi otworzyła stara kucharka którą nazywał meduzą 
Tak, zwariowałam.	Tak, zwariowałam.				pl	tak zwariowałam 	tak zwariowałam 
Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.				pl	wtedy ona uszła jeszcze kilka kroków z uśmiechem zawróciła i znalazła go bez szukania 	wtedy ona uszła jeszcze kilka kroków z uśmiechem zawróciła i znalazła go bez szukania 
Zimna woda była codziennym potwier dzeniem jej „chcę”.	Zimna woda była codziennym potwierdzeniem jej chcę.				pl	zimna woda była codziennym potwier dzeniem jej chcę 	zimna woda była codziennym potwierdzeniem jej chcę 
— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	Świetnie sobie poradził, nieprawdaż? Pytałem z dziedziną radością.				pl	 świetnie sobie poradził nieprawdaż pytałem z dziecinną radością 	świetnie sobie poradził nieprawdaż pytałem z dziedziną radością 
Tadek ma rower, to i ja chcę!	Tadek ma rower. To i ja chcę.				pl	tadek ma rower to i ja chcę 	tadek ma rower to i ja chcę 
Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.				pl	obaj ładni i mają takie czerwone usta jakby ciągle się całowali 	obaj ładni i mają takie czerwone usta jakby ciągle się całowali 
Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	Popatrzyliśmy też tymczasem swoje. Na szczęście lekkie rany i trochę wypoczęliśmy.				pl	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypoczęliśmy 	popatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypoczęliśmy 
To pewnie ten nowy sąsiad z góry.	To pewnie ten nowy sąsiad z góry.				pl	to pewnie ten nowy sąsiad z góry 	to pewnie ten nowy sąsiad z góry 
Nie tylko to.	Nie tylko to.				pl	nie tylko to 	nie tylko to 
— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	Nie ufaj też pięknej, jasnowosej osobie, która chwilowo zdołała cię opętać.				pl	 nie ufaj też pięknej jasnowłosej osobie która chwilowo zdołała cię opętać 	nie ufaj też pięknej jasnowosej osobie która chwilowo zdołała cię opętać 
Nic, tylko lód i śnieg.	Nic, tylko lód i śnieg.				pl	nic tylko lód i śnieg 	nic tylko lód i śnieg 
Odchyliła ku mnie głowę.	Odchyliła ku mnie głowę.				pl	odchyliła ku mnie głowę 	odchyliła ku mnie głowę 
— Nie znam tego pana.	Nie znam tego pana.				pl	 nie znam tego pana 	nie znam tego pana 
A to mi się podoba!	A to mi się podoba!				pl	a to mi się podoba 	a to mi się podoba 
Masaż jest relaksujący i zarazem leczniczy.	Masaż jest relaksujący i zarazem leczniczy.				pl	masaż jest relaksujący i zarazem leczniczy 	masaż jest relaksujący i zarazem leczniczy 
Pamiętaj o tym.	Pamiętaj o tym.				pl	pamiętaj o tym 	pamiętaj o tym 
Jak też nas wtedy wydaje się wiele!	Jak też nas wtedy wydaje się wiele.				pl	jak też nas wtedy wydaje się wiele 	jak też nas wtedy wydaje się wiele 
Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.				pl	pacjent z objawami grypy trafił dzisiaj do naszej przychodni 	pacjent z objawami grypy trafił dzisiaj do naszej przychodni 
Po wrzaskach i płaczu mocno jej się spało.	Po wrzaskach i płaczu mocno jej się spało.				pl	po wrzaskach i płaczu mocno jej się spało 	po wrzaskach i płaczu mocno jej się spało 
— Ani nie przypuszcza, z kim jedzie.	ani nie przypuszcza, z kim jedzie.				pl	 ani nie przypuszcza z kim jedzie 	ani nie przypuszcza z kim jedzie 
Czekałam na ciebie dość długo, siostro.	Czekałem na ciebie dość długo, siostro.				pl	czekałam na ciebie dość długo siostro 	czekałem na ciebie dość długo siostro 
To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	To, co zobaczył poza śmiesznością jej pozycji, było dziwne i poniosło go.				pl	to co zobaczył poza śmiesznością jej pozycji było dziwne i poniosło go 	to co zobaczył poza śmiesznością jej pozycji było dziwne i poniosło go 
Masz prawo zachować milczenie.	Masz prawo zachować milczenie.				pl	masz prawo zachować milczenie 	masz prawo zachować milczenie 
Chciałbym zaakcentować tę kwestię.	Chciałbym zaakcentować tę kwestię.				pl	chciałbym zaakcentować tę kwestię 	chciałbym zaakcentować tę kwestię 
Siada na pniu, patrzy na mrówki.	Siada na pniu, patrzy na mrówki.				pl	siada na pniu patrzy na mrówki 	siada na pniu patrzy na mrówki 
No i przestałem się pytać.	No i przestałem się pytać.				pl	no i przestałem się pytać 	no i przestałem się pytać 
To oblicze stare, przeorane siecią fałd i zagłębień, jakby dwoiło się.	to oblicze stare przeorane siecią fałd i zagłębień jakby dwoiło się.				pl	to oblicze stare przeorane siecią fałd i zagłębień jakby dwoiło się 	to oblicze stare przeorane siecią fałd i zagłębień jakby dwoiło się 
Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.	Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.				pl	młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie 	młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie 
Włazić w skórę innych.	Włazić w skórę innych				pl	włazić w skórę innych 	włazić w skórę innych
Dzisiaj jem na kolację sałatkę jarzynową.	Dzisiaj jem na kolację sałatkę jarzynową				pl	dzisiaj jem na kolację sałatkę jarzynową 	dzisiaj jem na kolację sałatkę jarzynową
Ani jeść, ani uczyć się.	ani jeść, ani uczyć się.				pl	ani jeść ani uczyć się 	ani jeść ani uczyć się 
Weszliśmy przez sień do izby na prawo.	Weszliśmy przez sień do izby na prawo.				pl	weszliśmy przez sień do izby na prawo 	weszliśmy przez sień do izby na prawo 
Nic się nie stanie.	Nic się nie stanie.				pl	nic się nie stanie 	nic się nie stanie 
Co za złudzenie!	Co za złudzenie.				pl	co za złudzenie 	co za złudzenie 
Zrób listę zakupów bo znowu o czymś zapomnimy.	Zrób listę zakupów, bo znowu o czymś zapomnimy.				pl	zrób listę zakupów bo znowu o czymś zapomnimy 	zrób listę zakupów bo znowu o czymś zapomnimy 
— Nie wiem — odparł bezradnie.	Nie wiem, od paru pozdraw.				pl	 nie wiem odparł bezradnie 	nie wiem od paru pozdraw 
Nikt nic nie poradzi.	Nikt nic nie poradzi.				pl	nikt nic nie poradzi 	nikt nic nie poradzi 
— Obrączka więc uwarunkowała wizję nieboszczyka.	Obrączka więc uwarunkowała wizję nieboszczyka.				pl	 obrączka więc uwarunkowała wizję nieboszczyka 	obrączka więc uwarunkowała wizję nieboszczyka 
— Znamienne połączenie wizerunków!	Znamienne połączenie wizerunków.				pl	 znamienne połączenie wizerunków 	znamienne połączenie wizerunków 
Siada na moim łóżku i siedzi.	Siada na moim łóżku i siedzi.				pl	siada na moim łóżku i siedzi 	siada na moim łóżku i siedzi 
Była za piękna, by nie przyznać jej racji.	Była za piękna, by nie przyznać jej racji.				pl	była za piękna by nie przyznać jej racji 	była za piękna by nie przyznać jej racji 
Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.	Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.				pl	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty 	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty 
Zamknięte są bramy domów i zgaszone światła.	Zamknięte są bramy domów i zgaszone światła.				pl	zamknięte są bramy domów i zgaszone światła 	zamknięte są bramy domów i zgaszone światła 
Dwoje Narcyzów między sobą.	Dwoje Narcyzów między sobą.				pl	dwoje narcyzów między sobą 	dwoje narcyzów między sobą 
Bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu…	Bez namysłu schowałem kukłę do wewnętrznej kieszeni rzekietu.				pl	bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu 	bez namysłu schowałem kukłę do wewnętrznej kieszeni rzekietu 
Gdy miała lat dwanaście, nauczyła się gwizdać.	Gdy miała lat 12, nauczyła się gwizdać.				pl	gdy miała lat dwanaście nauczyła się gwizdać 	gdy miała lat 12 nauczyła się gwizdać 
Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.	Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.				pl	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę 	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę 
” Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza, w stronę królików.	Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza w stronę Królików.				pl	 rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików 	rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików 
Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.	Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.				pl	dlatego też zaręczał że jej chorej matce nie zabraknie niczego 	dlatego też zaręczał że jej chorej matce nie zabraknie niczego 
Wtedy na dobre zamilkła.	Wtedy na dobre zamilkła.				pl	wtedy na dobre zamilkła 	wtedy na dobre zamilkła 
Prawdopodobieństwo często jest nieintuicyjne.	Prawdopodobieństwo często jest nieintuicyjne.				pl	prawdopodobieństwo często jest nieintuicyjne 	prawdopodobieństwo często jest nieintuicyjne 
A nuż pokrwawi! — schlebił sobie czupurnie Podlasiak.	A nóż pokrwawi. Schlepił sobie czupurnie podlasiak.				pl	a nuż pokrwawi schlebił sobie czupurnie podlasiak 	a nóż pokrwawi schlepił sobie czupurnie podlasiak 
Są to rzeczy zupełnie niewspółmierne.	Są to rzeczy zupełnie niewspółmierne.				pl	są to rzeczy zupełnie niewspółmierne 	są to rzeczy zupełnie niewspółmierne 
Kopnął ognisko, aż skry posypały się wokół.	Kopnął ognisko, aż skry posypały się wokół.				pl	kopnął ognisko aż skry posypały się wokół 	kopnął ognisko aż skry posypały się wokół 
Jako niekompetentny w sprawach chorób płuc, dałem je do obejrzenia docentowi F.	Jako niekompetentny w sprawach chorób płuc dałem je do obejrzenia docentowi F.				pl	jako niekompetentny w sprawach chorób płuc dałem je do obejrzenia docentowi f 	jako niekompetentny w sprawach chorób płuc dałem je do obejrzenia docentowi f 
— Widzisz, mnie tak potrzebny scyzoryk, a tobie na nic.	Widzisz, nie tak potrzebny scyzoryk odpowie na nic.				pl	 widzisz mnie tak potrzebny scyzoryk a tobie na nic 	widzisz nie tak potrzebny scyzoryk odpowie na nic 
Emil poprosił o dwa fartuchy i powiedział do Ewy: — Mogłabyś zostać siostrą.	Emil poprosił o dwa fartuchy i powiedział, że Ewy mogła być ze stać siostrą.				pl	emil poprosił o dwa fartuchy i powiedział do ewy mogłabyś zostać siostrą 	emil poprosił o dwa fartuchy i powiedział że ewy mogła być ze stać siostrą 
Na pamiątkę — potwierdziła dziwożona, spuszczając oczy.	A pamiątkę, – potwierdziła dziwolona, spuszczając oczy.				pl	na pamiątkę potwierdziła dziwożona spuszczając oczy 	a pamiątkę potwierdziła dziwolona spuszczając oczy 
— Chcę.	Chcę...				pl	 chcę 	chcę 
Może on… może on właśnie…	Może on. Może on właśnie.				pl	może on może on właśnie 	może on może on właśnie 
— Pokornie panu profesorowi dziękuję.	Pokornie Panu Profesorowi dziękuję.				pl	 pokornie panu profesorowi dziękuję 	pokornie panu profesorowi dziękuję 
— Poeto, witam cię łaskawie!	Poeto, witam cię łaskawie.				pl	 poeto witam cię łaskawie 	poeto witam cię łaskawie 
Mieli czerwone uszy i byli nie bardzo przytomni.	Mieli czerwone uszy i byli nie bardzo przytomni.				pl	mieli czerwone uszy i byli nie bardzo przytomni 	mieli czerwone uszy i byli nie bardzo przytomni 
Nie ma to, jak we własnym domu.	Nie ma to jak we własnym domu.				pl	nie ma to jak we własnym domu 	nie ma to jak we własnym domu 
Milcząc, pobiegli we wskazanym kierunku.	Milcząc, pobiegli we wskazanym kierunku.				pl	milcząc pobiegli we wskazanym kierunku 	milcząc pobiegli we wskazanym kierunku 
To był szybki, ale na pewno przemyślany i rozsądny wybór.	To był szybki, ale na pewno przemyślany i rozsądny wybór.				pl	to był szybki ale na pewno przemyślany i rozsądny wybór 	to był szybki ale na pewno przemyślany i rozsądny wybór 
Zdawało się, że rzeczywistości nie ma.	Zdawało się, że rzeczywistości nie ma.				pl	zdawało się że rzeczywistości nie ma 	zdawało się że rzeczywistości nie ma 
Matka robi mu okłady i ciepłą kąpiel.	Matka robi mu okłady i ciepłą kąpiel.				pl	matka robi mu okłady i ciepłą kąpiel 	matka robi mu okłady i ciepłą kąpiel 
No — gospodarz, właściciel tej zagrody.	No, gospodarz, właściciel tej zagrody.				pl	no gospodarz właściciel tej zagrody 	no gospodarz właściciel tej zagrody 
Słowo daję, przynajmniej dobrze, żem ciebie spotkał.	Słowo daje, przynajmniej dobrze, żem ciebie spotkał.				pl	słowo daję przynajmniej dobrze żem ciebie spotkał 	słowo daje przynajmniej dobrze żem ciebie spotkał 
Może to jaka mistyfikacja?	Może to jakaś mistyfikacja?				pl	może to jaka mistyfikacja 	może to jakaś mistyfikacja 
— Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?	Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?				pl	 więc baron miał poniekąd rację przychodząc do ciebie ze słowem przebaczenia 	więc baron miał poniekąd rację przychodząc do ciebie ze słowem przebaczenia 
Na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru.	Na jutrzejszym kolokwium będzie 5 pytań otwartych i test wielokrotnego wyboru.				pl	na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru 	na jutrzejszym kolokwium będzie 5 pytań otwartych i test wielokrotnego wyboru 
Wysiedliśmy i przekroczywszy bramę opactwa oo. Franciszkanów, weszliśmy w krużganek.	Wysiedliśmy i przekroczywszy bramę opactwa ojców franciszkanów weszliśmy w Króżganek.				pl	wysiedliśmy i przekroczywszy bramę opactwa oo franciszkanów weszliśmy w krużganek 	wysiedliśmy i przekroczywszy bramę opactwa ojców franciszkanów weszliśmy w króżganek 
Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.	Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.				pl	po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się 	po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się 
Wszystkie inne maszynki, które wypróbowałem, są wobec niego niczym.	Wszystkie inne maszynki, które wypróbowałem są wobec niego niczym.				pl	wszystkie inne maszynki które wypróbowałem są wobec niego niczym 	wszystkie inne maszynki które wypróbowałem są wobec niego niczym 
Zaczął się wielki, żywiołowy strajk krawiecki.	Zaczął się wielki, żywiołowy strajk krewiecki.				pl	zaczął się wielki żywiołowy strajk krawiecki 	zaczął się wielki żywiołowy strajk krewiecki 
Obrażała się dziesięć razy na dzień.	Obrżała się 10 razy na dzień.				pl	obrażała się dziesięć razy na dzień 	obrżała się 10 razy na dzień 
Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.	Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.				pl	przecie przyjemnie się wypróbować albo pokazać że się nie boję 	przecie przyjemnie się wypróbować albo pokazać że się nie boję 
Żebym miał pieniądze, tobym mu mleka kupił.	Żebym miał pieniądze to bym mu mleka kopił.				pl	żebym miał pieniądze tobym mu mleka kupił 	żebym miał pieniądze to bym mu mleka kopił 
I tulił głowę do jej kolan w pokorze uwielbienia…	i tulił głowę do jej kolan w pokorze uwielbienia.				pl	i tulił głowę do jej kolan w pokorze uwielbienia 	i tulił głowę do jej kolan w pokorze uwielbienia 
Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wścióbską.				pl	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wścióbską 
Był nagi.	był nol.				pl	był nagi 	był nol 
Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.	Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.				pl	tak niespodzianie tak znienacka jak bywa nieraz ze szczęściem lub śmiercią 	tak niespodzianie tak znienacka jak bywa nieraz ze szczęściem lub śmiercią 
— Ale z nim sypiasz, co?	Ale z nim sypiasz, co?				pl	 ale z nim sypiasz co 	ale z nim sypiasz co 
Było to zarówno dobre dla niej, jak zbawienne dla niego.	Było to zarówno dobre dla niej, jak i zbawienne dla niego.				pl	było to zarówno dobre dla niej jak zbawienne dla niego 	było to zarówno dobre dla niej jak i zbawienne dla niego 
Zmęczenie po trzech seansach portretowych zniknęło zupełnie.	Zmęczenie po trzech seansach portretowych zniknęło zupełnie.				pl	zmęczenie po trzech seansach portretowych zniknęło zupełnie 	zmęczenie po trzech seansach portretowych zniknęło zupełnie 
Najpierw zauważyłem kolbę karabinu, ukrytego na łóżku pod stosem poduszek.	Najpierw zauważyłem kolbę karabinu ukrytego na łóżku pod stosem poduszek.				pl	najpierw zauważyłem kolbę karabinu ukrytego na łóżku pod stosem poduszek 	najpierw zauważyłem kolbę karabinu ukrytego na łóżku pod stosem poduszek 
Skłoniła głowę na znak zgody.	Skłoniła głowę na znak zgody.				pl	skłoniła głowę na znak zgody 	skłoniła głowę na znak zgody 
Wciąż ludzie wysiadają przed zamkiem, z miasta, z Pragi.	Wciąż ludzie wysiadają przed zamkiem z miasta, z Pragi.				pl	wciąż ludzie wysiadają przed zamkiem z miasta z pragi 	wciąż ludzie wysiadają przed zamkiem z miasta z pragi 
Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.	Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.				pl	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody 	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody 
— Hm… — chrząknąłem — mieliście się zejść na moście Św. Floriana.	Wyszło mi na głowę, że chcieliście się zejść na moście świętego Furiana.				pl	 hm chrząknąłem mieliście się zejść na moście św floriana 	wyszło mi na głowę że chcieliście się zejść na moście świętego furiana 
Nikt nie wie i o to chodzi.	Nikt nie wie i o to chodzi.				pl	nikt nie wie i o to chodzi 	nikt nie wie i o to chodzi 
Tak, od jutra, od jutra — trudno.	Tak, od jutra, od jutra. Trudno.				pl	tak od jutra od jutra trudno 	tak od jutra od jutra trudno 
Wczoraj lat sześćdziesiąt — jutro dwadzieścia, nie!	Wczoraj lat 60, jutro 20, a nie?				pl	wczoraj lat sześćdziesiąt jutro dwadzieścia nie 	wczoraj lat 60 jutro 20 a nie 
— Gdzie jestem? — usłyszałem pytanie, rzucone między marmurowe trzony.	— Gdzie jestem? — usłyszałem pytanie rzucone między marmurowe trzony.				pl	 gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony 	 gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony 
Należy te sposoby rozumowania odróżnić od dedukcji naukowej	Należy te sposoby rozumowania odróżnić od dedukcji naukowej.				pl	należy te sposoby rozumowania odróżnić od dedukcji naukowej	należy te sposoby rozumowania odróżnić od dedukcji naukowej 
Dla mnie zmieniła świat cały.	Dla mnie zmieniła świat cały.				pl	dla mnie zmieniła świat cały 	dla mnie zmieniła świat cały 
Emil płynie powoli po własnych zdaniach.	Emil płynie powoli po własnych zdaniach.				pl	emil płynie powoli po własnych zdaniach 	emil płynie powoli po własnych zdaniach 
Po prostu to nie było ważne.	Po prostu to nie było ważne.				pl	po prostu to nie było ważne 	po prostu to nie było ważne 
Tak, jakby ich w ogóle nie słyszała.	Tak, jakby ich w ogóle nie słyszała.				pl	tak jakby ich w ogóle nie słyszała 	tak jakby ich w ogóle nie słyszała 
Nie broniła, milcząc.	Nie broniła, milcząc.				pl	nie broniła milcząc 	nie broniła milcząc 
Mam nadzieję, że nasza sytuacja jest tam lepsza	Mam nadzieję, że nasza sytuacja jest tam lepsza.	thirties	male		pl	mam nadzieję że nasza sytuacja jest tam lepsza	mam nadzieję że nasza sytuacja jest tam lepsza 
— Ty tu? — zapytał mistrz zdumiony.	Tytuł zapytał mistrz Zdumiony.				pl	 ty tu zapytał mistrz zdumiony 	tytuł zapytał mistrz zdumiony 
— Ojciec nic o tym nie wie jeszcze.	Ojczyzny spotkania wioski.				pl	 ojciec nic o tym nie wie jeszcze 	ojczyzny spotkania wioski 
Kasztan zaczął z wolna wydzielać swój nocny zapach.	Kasztan zaczął zwolna wydzielać swój nocny zapach.	thirties	female		pl	kasztan zaczął z wolna wydzielać swój nocny zapach 	kasztan zaczął zwolna wydzielać swój nocny zapach 
Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.	Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.				pl	kulawiec był posiadaczem torby kusej i płytkiej ale upchanej dostatnio i pękatej jak kobza 	kulawiec był posiadaczem torby kusej i płytkiej ale upchanej dostatnio i pękatej jak kobza 
Ale któż to wykona.	Ale któż to wykona?				pl	ale któż to wykona 	ale któż to wykona 
Żeby chciała wziąć.	Żeby chciała wziąć.				pl	żeby chciała wziąć 	żeby chciała wziąć 
Obciąć mu ręce i nogi.	Obciąć mu ręce i nogi.				pl	obciąć mu ręce i nogi 	obciąć mu ręce i nogi 
— Czy myśli tu nas trzymać cały rok.	Czy myśli tu nas trzymać cały rok?				pl	 czy myśli tu nas trzymać cały rok 	czy myśli tu nas trzymać cały rok 
Podlasiaków dwóch znałem, a Żegnajty ani jednego — przypomniał sobie nagle jednoręki.	Podlaciaków dwóch znałem, a żegnajt ani jednego. Przypomniał sobie nagle jednoręki.				pl	podlasiaków dwóch znałem a żegnajty ani jednego przypomniał sobie nagle jednoręki 	podlaciaków dwóch znałem a żegnajt ani jednego przypomniał sobie nagle jednoręki 
Cezary już nic nie widział.	Cezary już nic nie widział.				pl	cezary już nic nie widział 	cezary już nic nie widział 
Właściwie nie było mu źle — ale ciasno.	Właściwie nie było mu źle, ale ciasno.				pl	właściwie nie było mu źle ale ciasno 	właściwie nie było mu źle ale ciasno 
— Jak gdyby nigdy nic.	Jak gdyby nigdy nic.				pl	 jak gdyby nigdy nic 	jak gdyby nigdy nic 
Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.	Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.				pl	jeśli zaczną dokazywać nie poniosę wspólnej odpowiedzialności 	jeśli zaczną dokazywać nie poniosę wspólnej odpowiedzialności 
W nocy miał sen.	W nocy miał sen.				pl	w nocy miał sen 	w nocy miał sen 
Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.	Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.				pl	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają 	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają 
Wielki Pisarz.	Wielki pisarz				pl	wielki pisarz 	wielki pisarz
Uciekł tylko jeden żołnierz, dwóch leżało z przestrzelonymi głowami.	Uciekł tylko jeden żołnierz. Dwóch leżało z przestrzelonymi głowami.				pl	uciekł tylko jeden żołnierz dwóch leżało z przestrzelonymi głowami 	uciekł tylko jeden żołnierz dwóch leżało z przestrzelonymi głowami 
Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.	Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.				pl	zakończywszy zwycięsko czwartą z rzędu partię pożegnałem się i wyszedłem 	zakończywszy zwycięsko czwartą z rzędu partię pożegnałem się i wyszedłem 
Nie słyszę cię.	Nie słyszę cię.				pl	nie słyszę cię 	nie słyszę cię 
