reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ozdobovanie; výzdoba; ornamentika	ozdobovanie výzdoba ornamentika	thirties	male		sk	ozdobovanie; výzdoba; ornamentika	ozdobovanie výzdoba ornamentika
ohanbie; vonkajšie ženské ústroje	ohambije vonkajšie ženské ústroje				sk	ohanbie; vonkajšie ženské ústroje	ohambije vonkajšie ženské ústroje
latinská plachta	latinská plachta				sk	latinská plachta	latinská plachta
metrológia; náuka o meraní	meteorológia náuka o meraní				sk	metrológia; náuka o meraní	meteorológia náuka o meraní
hypersenzitívna reakcia	hypersenzitívna reakcia				sk	hypersenzitívna reakcia	hypersenzitívna reakcia
hromadenie	hromadenie				sk	hromadenie	hromadenie
nahrávacie zariadenie	nahrávacie zariadenie				sk	nahrávacie zariadenie	nahrávacie zariadenie
fotoemisia; fotoelektrická emisia	fotoemisia fotoelektrická emisia				sk	fotoemisia; fotoelektrická emisia	fotoemisia fotoelektrická emisia
jednoduchosť	e  jednoduchos				sk	jednoduchosť	e  jednoduchos
exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	exibicionizmus prejav exibicionizmu je slušné odhaľovanie				sk	exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	exibicionizmus prejav exibicionizmu je slušné odhaľovanie
hlasovanie pre kandidátov jednej strany	hlasovanie pre kandidátov jednej strany				sk	hlasovanie pre kandidátov jednej strany	hlasovanie pre kandidátov jednej strany
hra na údery; hra na počet úderov	hra na údery hra na počet úderov				sk	hra na údery; hra na počet úderov	hra na údery hra na počet úderov
Maghreb; Mahgrib	magreb magrib				sk	Maghreb; Mahgrib	magreb magrib
objektívny; nestranný	objektívny nestranný				sk	objektívny; nestranný	objektívny nestranný
informátor; zdroj	informátor zdroj				sk	informátor; zdroj	informátor zdroj
náboženský sviatok	náboženský sviatok				sk	náboženský sviatok	náboženský sviatok
koreň; koreň zuba; zubný koreň	koreň koreň zuba zubný koreň				sk	koreň; koreň zuba; zubný koreň	koreň koreň zuba zubný koreň
pohodlný; nenáročný; ľahký; príjemný	pohodlný nenáročný ľahký príjemný				sk	pohodlný; nenáročný; ľahký; príjemný	pohodlný nenáročný ľahký príjemný
kohútik; pípa	kohútik píopa				sk	kohútik; pípa	kohútik píopa
oklúzia; uzavretie	oklúzia uzavretie				sk	oklúzia; uzavretie	oklúzia uzavretie
enviromentalista	é diviromentalista				sk	enviromentalista	é diviromentalista
Borneo; Kalimantan	borneo kalimantan				sk	Borneo; Kalimantan	borneo kalimantan
Columbia; Kolumbia; rieka Kolumbia	kolúmbia kolúmbia rieka kolúmbia				sk	Columbia; Kolumbia; rieka Kolumbia	kolúmbia kolúmbia rieka kolúmbia
mnohoraký; rozmanitý; mnohostranný	mnoho raký rozmanití mnohostranný				sk	mnohoraký; rozmanitý; mnohostranný	mnoho raký rozmanití mnohostranný
To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či doplnením jednotlivých hardvérových komponentov				sk	To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či doplnením jednotlivých hardvérových komponentov
kandidátka; nominantka	kandidátka nominantka				sk	kandidátka; nominantka	kandidátka nominantka
kyselina korková; kyselina suberová	kyselina korková kiselina suberová				sk	kyselina korková; kyselina suberová	kyselina korková kiselina suberová
neschválenie; nesúhlas	neschválenie nesúhlaz				sk	neschválenie; nesúhlas	neschválenie nesúhlaz
kolonizácia; osídlenie	kolonizácia osídlenie				sk	kolonizácia; osídlenie	kolonizácia osídlenie
Ako osveta, protesty a podobne.	ako osveta protesty a podobne				sk	Ako osveta, protesty a podobne.	ako osveta protesty a podobne
reprezentatívny	reprezentatívni				sk	reprezentatívny	reprezentatívni
jednotka svetla	jednotka svetla				sk	jednotka svetla	jednotka svetla
Cyprus; Cyperská republika	cyprus ciperzská republika				sk	Cyprus; Cyperská republika	cyprus ciperzská republika
ohybný; pružný; poddajný; pohyblivý; flexibilný	ohybní pružní poddajní pohyblivý flexibilný				sk	ohybný; pružný; poddajný; pohyblivý; flexibilný	ohybní pružní poddajní pohyblivý flexibilný
hodnota	hodnota				sk	hodnota	hodnota
Čile; Čilská republika	čile čilská republika				sk	Čile; Čilská republika	čile čilská republika
investičná spoločnosť; investičná firma	investičná spoločnosť investičná firma				sk	investičná spoločnosť; investičná firma	investičná spoločnosť investičná firma
Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	jedieve a zložky digitálnej vedy v kontexte spracovania informácií				sk	Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	jedieve a zložky digitálnej vedy v kontexte spracovania informácií
cvičenie; výcvik; školenie	cvičajnie vícvik školenie				sk	cvičenie; výcvik; školenie	cvičajnie vícvik školenie
Onežské jazero; Onega	onežské je jazero onega				sk	Onežské jazero; Onega	onežské je jazero onega
banditi; partizáni	bamdití partizáni				sk	banditi; partizáni	bamdití partizáni
North Dakota	nord da cota	twenties	male		sk	North Dakota	nord da cota
Hawaii; Havaj	hawai hawai	twenties	male		sk	Hawaii; Havaj	hawai hawai
hrot šípu; ozub	hrok šípu ozud	twenties	male		sk	hrot šípu; ozub	hrok šípu ozud
nadir; podnožník; zenit; záhlavník	nadýv e odnožík zenik záhlavník	twenties	male		sk	nadir; podnožník; zenit; záhlavník	nadýv e odnožík zenik záhlavník
baník	en     e   n nen nenenene oden   n nen    7	twenties	male		sk	baník	en     e   n nen nenenene oden   n nen    7
hagiografia; Ketubim; spisy	ha deografia tetubín spicy	twenties	male		sk	hagiografia; Ketubim; spisy	ha deografia tetubín spicy
legislatíva; zákony; právny rád	legislatíva zákony právny rád	twenties	male		sk	legislatíva; zákony; právny rád	legislatíva zákony právny rád
Jericho	dericho do	twenties	male		sk	Jericho	dericho do
odmietnutie; ohrdnutie; odbitie	odmietnutie ohĺdnutie odbytie	twenties	male		sk	odmietnutie; ohrdnutie; odbitie	odmietnutie ohĺdnutie odbytie
glaukonit	dlavkonik	twenties	male		sk	glaukonit	dlavkonik
gulden; florin	golden cuolin	twenties	male		sk	gulden; florin	golden cuolin
fľaša; pohár; nádoba	vľaša pohaľ nádoba	twenties	male		sk	fľaša; pohár; nádoba	vľaša pohaľ nádoba
kompaktnosť; jednoliatosť	kompaktnosť jednoliato	twenties	male		sk	kompaktnosť; jednoliatosť	kompaktnosť jednoliato
eucharistia	eu caristía	twenties	male		sk	eucharistia	eu caristía
civilná stráž; výbor bdelosti; občianská mravnostná polícia	civilna stráž výbor ddalosti občianska mravnostná polícia	twenties	male		sk	civilná stráž; výbor bdelosti; občianská mravnostná polícia	civilna stráž výbor ddalosti občianska mravnostná polícia
ľudový komisár	ľudový komisár				sk	ľudový komisár	ľudový komisár
blízky; neďaleký; blízko ležiaci	blízký neďaleký blízko ležiaci				sk	blízky; neďaleký; blízko ležiaci	blízký neďaleký blízko ležiaci
epitel; epitelové tkanivo	epitel epitelové tkanivo				sk	epitel; epitelové tkanivo	epitel epitelové tkanivo
Cichorium; rod Cichorium	cychorium rod cychorium				sk	Cichorium; rod Cichorium	cychorium rod cychorium
izraelčan; izraelčanka	izraelčan izraelčanka				sk	izraelčan; izraelčanka	izraelčan izraelčanka
basketbalové vybavenie	basketbalové vybavenie				sk	basketbalové vybavenie	basketbalové vybavenie
obchodná komora	obchodná komora				sk	obchodná komora	obchodná komora
ochrana	ochrana				sk	ochrana	ochrana
epika; epická poézia	epika epická poézia				sk	epika; epická poézia	epika epická poézia
masívny; obrovský; súvislý	masívní obrovský súvislí				sk	masívny; obrovský; súvislý	masívní obrovský súvislí
klenba; lomený štítový múr v priečelí	klenba lomený štítový múr v priečeli				sk	klenba; lomený štítový múr v priečelí	klenba lomený štítový múr v priečeli
bombardovanie	bombardovanie				sk	bombardovanie	bombardovanie
civilista	civilista				sk	civilista	civilista
mužný; mužský; chlapský; statočný	mužný mužský chlapský statočný				sk	mužný; mužský; chlapský; statočný	mužný mužský chlapský statočný
ochranná maska	ochranná maska				sk	ochranná maska	ochranná maska
ľavá strana; ľavica	ľavá strana ľavica				sk	ľavá strana; ľavica	ľavá strana ľavica
letenka	letenka				sk	letenka	letenka
eufória	e o foria				sk	eufória	e o foria
ňufák; rypák; pysk; papuľa	ňufák rypák pisk papuľa				sk	ňufák; rypák; pysk; papuľa	ňufák rypák pisk papuľa
kefová strela; kartáčová strela; kartáč	kefová astrela kartáčová astrela kartáč				sk	kefová strela; kartáčová strela; kartáč	kefová astrela kartáčová astrela kartáč
nervové zakončenie	nervové zakončenie				sk	nervové zakončenie	nervové zakončenie
fotokonduktivita; fotovodivosť	fotokonduktivita fotovodivosť				sk	fotokonduktivita; fotovodivosť	fotokonduktivita fotovodivosť
článkonožec	článko nožec				sk	článkonožec	článko nožec
Buzzardský záliv	buzardský záliv				sk	Buzzardský záliv	buzardský záliv
sebavedomý; sebaistý; plný sebadôvery	seba vedomí  seba jistý plní seba dverí				sk	sebavedomý; sebaistý; plný sebadôvery	seba vedomí  seba jistý plní seba dverí
opustenie; zanechanie; opustenie spoločnej domácnosti	opustenie zanechanie opustenie spoločnej domácnosti				sk	opustenie; zanechanie; opustenie spoločnej domácnosti	opustenie zanechanie opustenie spoločnej domácnosti
Sieťové úložiská a servery majú oddelenú infraštruktúru.	síeťové úložiská a servery mají oddelenú infraštruktúru				sk	Sieťové úložiská a servery majú oddelenú infraštruktúru.	síeťové úložiská a servery mají oddelenú infraštruktúru
klad; pozitívna vlastnosť; plus; prínos; výhoda	klat epozitívna vlastnosť plus prínos výhoda				sk	klad; pozitívna vlastnosť; plus; prínos; výhoda	klat epozitívna vlastnosť plus prínos výhoda
štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	štít prístrojov rozvládacia doska kontrolna tabula ovládacia doska radiaca doska radia ca skryňa				sk	štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	štít prístrojov rozvládacia doska kontrolna tabula ovládacia doska radiaca doska radia ca skryňa
botanika; fytológia	botanika fitológia				sk	botanika; fytológia	botanika fitológia
Orinoco; rieka Orinoco	orinoko rieka orinoko				sk	Orinoco; rieka Orinoco	orinoko rieka orinoko
nevoľník; otrok	nevoľník otrok				sk	nevoľník; otrok	nevoľník otrok
Komisia pre atómovú energiu	komisia pre atómovú energiu				sk	Komisia pre atómovú energiu	komisia pre atómovú energiu
hod; vrh	hode ee wro chrud reu e      o dooo				sk	hod; vrh	hode ee wro chrud reu e      o dooo
kávovník	kávovník				sk	kávovník	kávovník
kľučka	klučka				sk	kľučka	klučka
olejnička	olejnička				sk	olejnička	olejnička
Britská východná Afrika	britská východná afrika				sk	Britská východná Afrika	britská východná afrika
módny; efektný; vzorovaný; farebný	módný efektný vzorovaný farebný				sk	módny; efektný; vzorovaný; farebný	módný efektný vzorovaný farebný
kapitán nákladnej lode	kapitán nákladnej lode				sk	kapitán nákladnej lode	kapitán nákladnej lode
fovea	pewwe wepe0w wo e0ow0w0www				sk	fovea	pewwe wepe0w wo e0ow0w0www
obrana; odôvodnenie; obhajoba	obratna odôvodnenie obajoba				sk	obrana; odôvodnenie; obhajoba	obratna odôvodnenie obajoba
faul	feeleeeee				sk	faul	feeleeeee
Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní				sk	Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní
náhrada; kompenzácia	náhrada kompenzácia				sk	náhrada; kompenzácia	náhrada kompenzácia
vhodný; správny; odporúčaný	vhodný správny odporúčaný				sk	vhodný; správny; odporúčaný	vhodný správny odporúčaný
hltanová nosová mandľa	hotanová noosová mandla				sk	hltanová nosová mandľa	hotanová noosová mandla
obdivovateľ; ctiteľ; milovník	obdivovateľ ctiteľ milovník				sk	obdivovateľ; ctiteľ; milovník	obdivovateľ ctiteľ milovník
kresba; maľba; obrázok	krezba maľuba obrázok				sk	kresba; maľba; obrázok	krezba maľuba obrázok
integrácia	integracia				sk	integrácia	integracia
a inak pre umiestnenie v chovnej miestnosti.	a inak pre umiestnenie v chovnej miestnosti				sk	a inak pre umiestnenie v chovnej miestnosti.	a inak pre umiestnenie v chovnej miestnosti
Budeme fotiť bez blesku a preto blesk musíme vypnúť.	budeme fotiť bez blezku a preto blezk musíme vypnúť				sk	Budeme fotiť bez blesku a preto blesk musíme vypnúť.	budeme fotiť bez blezku a preto blezk musíme vypnúť
Začali ma bolieť uši.	začali ma bolieť uši	twenties	male		sk	Začali ma bolieť uši.	začali ma bolieť uši
banket; hody; hostina	bankethody hostina	twenties	male		sk	banket; hody; hostina	bankethody hostina
Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu	twenties	male		sk	Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu
V praxi to znamená že do akvária môžete dať piesky	v praxy to znamená že do akvária môžete dať piesky	twenties	male		sk	V praxi to znamená že do akvária môžete dať piesky	v praxy to znamená že do akvária môžete dať piesky
hodina	hodina	twenties	male		sk	hodina	hodina
mnohokrát sú to však len zbytočne vyhodené peniaze.	mnohokrát sú to však len zbytočne vyhodené peniaze	twenties	male		sk	mnohokrát sú to však len zbytočne vyhodené peniaze.	mnohokrát sú to však len zbytočne vyhodené peniaze
Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	z hľadiska použitia substrátu by sme si akváriá mohli rozdeliť do viacerých kategórií	twenties	male		sk	Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	z hľadiska použitia substrátu by sme si akváriá mohli rozdeliť do viacerých kategórií
ospravedlňovanie; ospravedlnenie	ospravedĺňovanie ospravedlnenie	twenties	male		sk	ospravedlňovanie; ospravedlnenie	ospravedĺňovanie ospravedlnenie
Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol	twenties	male		sk	Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol
obrat čelom vzad	obrat čeľom vzat	twenties	male		sk	obrat čelom vzad	obrat čeľom vzat
chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	týr zväzť povesť reči nezaručené správy nepotvrdená správa				sk	chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	týr zväzť povesť reči nezaručené správy nepotvrdená správa
batéria automobilu; autobatéria	batéria automobilu autobatéria				sk	batéria automobilu; autobatéria	batéria automobilu autobatéria
čakajúci; v pohotovosti	čakajúci pohotovosti				sk	čakajúci; v pohotovosti	čakajúci pohotovosti
pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení				sk	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení
Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	odčerpávanie minerálov z vody do akademy spôsobuje znižovanie tvrdosti vody				sk	Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	odčerpávanie minerálov z vody do akademy spôsobuje znižovanie tvrdosti vody
Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	pre použitie akademy v akvaristike ju predručuje jej vysoká sorbčná kapacita				sk	Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	pre použitie akademy v akvaristike ju predručuje jej vysoká sorbčná kapacita
Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	neodporúča sa používať rôznofarebné pesky ponúkané v obchodu				sk	Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	neodporúča sa používať rôznofarebné pesky ponúkané v obchodu
Osvedčilo sa zakryť celý zdroj osvetlenia	osvedčilo sa zakrýt celý zdroj osvetlenia				sk	Osvedčilo sa zakryť celý zdroj osvetlenia	osvedčilo sa zakrýt celý zdroj osvetlenia
Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	vyšší vodný stlopec bráni preniknutiu svetla vyžarovaného z klasických žiariviek a škudňu				sk	Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	vyšší vodný stlopec bráni preniknutiu svetla vyžarovaného z klasických žiariviek a škudňu
"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	tieto trubice stoja častokrát niekoľko násobok trubice obyčajne				sk	"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	tieto trubice stoja častokrát niekoľko násobok trubice obyčajne
Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	akvaríjné rastliny ho potom využívajú ako prírodzený zdroj živýn				sk	Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	akvaríjné rastliny ho potom využívajú ako prírodzený zdroj živýn
nôž na maslo	moch na maslo				sk	nôž na maslo	moch na maslo
keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	keramika hrnčiarstvo keramické výrobky hrnčiarské výrobky				sk	keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	keramika hrnčiarstvo keramické výrobky hrnčiarské výrobky
bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	bariéra prekážka priehrada hrádza zátra sa zábrana				sk	bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	bariéra prekážka priehrada hrádza zátra sa zábrana
oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	oficiálny symbol emblen štátny symbol erb rodový erb heraldika				sk	oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	oficiálny symbol emblen štátny symbol erb rodový erb heraldika
Používateľ má umožnený priamy prístup.	používateľ má umožnený priamy prístup				sk	Používateľ má umožnený priamy prístup.	používateľ má umožnený priamy prístup
odmietnutie; zrieknutie sa; rezignácia	odmietnutie zrieknutie sa rezignácia				sk	odmietnutie; zrieknutie sa; rezignácia	odmietnutie zrieknutie sa rezignácia
pre prípad údržby, vysádzania a pod.	pre prípad údržby vysádzania a podobie				sk	pre prípad údržby, vysádzania a pod.	pre prípad údržby vysádzania a podobie
Piesok a jeho zrnitosť.	je sok a jeho zrnitosť				sk	Piesok a jeho zrnitosť.	je sok a jeho zrnitosť
geologické obdobie; geologický čas	geologické obdobie geologický čas				sk	geologické obdobie; geologický čas	geologické obdobie geologický čas
Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch	twenties	male		sk	Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch
avšak nezaručujú lepší úspech pri pestovaní rastlín	avšak nezaručujú lepší úspech pre pestovaní rastlín	twenties	male		sk	avšak nezaručujú lepší úspech pri pestovaní rastlín	avšak nezaručujú lepší úspech pre pestovaní rastlín
- farebné elegantné oblečenie a doplnky	ferebné elegantné oblečenie a doplnky	twenties	male		sk	- farebné elegantné oblečenie a doplnky	ferebné elegantné oblečenie a doplnky
Vyváženie bielej	vyváženie bielej	twenties	male		sk	Vyváženie bielej	vyváženie bielej
entomofóbia	entomofóbia	twenties	male		sk	entomofóbia	entomofóbia
ručne poháňaný; ručný; ručne ovládaný	ručne poháňaný ručný ručne ovládaný				sk	ručne poháňaný; ručný; ručne ovládaný	ručne poháňaný ručný ručne ovládaný
chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	chyba omil hruba chyba veľký omil vedomá nedbalosť prostosť				sk	chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	chyba omil hruba chyba veľký omil vedomá nedbalosť prostosť
krehký; slabý	krechky slabí				sk	krehký; slabý	krechky slabí
háčkovanie; háčik	hačkovanie hačik				sk	háčkovanie; háčik	hačkovanie hačik
Zastupovanie organizácie kolektívnej správy	zastupovaní organizaci je kolektivnej zprávy				sk	Zastupovanie organizácie kolektívnej správy	zastupovaní organizaci je kolektivnej zprávy
betón	e   ee wenenerew wuwuonee el n w				sk	betón	e   ee wenenerew wuwuonee el n w
od rôznych výrobcov, väčšinou v super lákavých obaloch	od v rôznych výrobcov väčšinou v superlákavých obaloch				sk	od rôznych výrobcov, väčšinou v super lákavých obaloch	od v rôznych výrobcov väčšinou v superlákavých obaloch
košík na ovocie	košík na uoci				sk	košík na ovocie	košík na uoci
Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	tí menej intenzívnejší zaostávajú i za celoslovenským priemerom				sk	Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	tí menej intenzívnejší zaostávajú i za celoslovenským priemerom
a pri žiarivkách nula celá päť watov na liter vody.	a pri žiarivkách 0,5 batov na liter vody				sk	a pri žiarivkách nula celá päť watov na liter vody.	a pri žiarivkách 0,5 batov na liter vody
sú farby rýb, rastlín a aj modrého pozadia nereálne.	sú farbir ríb rastlín a j modrého pozadia ne reálne				sk	sú farby rýb, rastlín a aj modrého pozadia nereálne.	sú farbir ríb rastlín a j modrého pozadia ne reálne
incident	inzidentu				sk	incident	inzidentu
osočenie; udanie; verejné odsúdenie	osočenie údanie verejné odsúdenie				sk	osočenie; udanie; verejné odsúdenie	osočenie údanie verejné odsúdenie
osnova; schéma	osnova schéma				sk	osnova; schéma	osnova schéma
Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhol fotografie pod ktorým budeme fotiť je na fantázii autora				sk	Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhol fotografie pod ktorým budeme fotiť je na fantázii autora
kufor; lodný kufor	kufor lodný kufor	twenties	male		sk	kufor; lodný kufor	kufor lodný kufor
moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	moja skúsenosť je ale taká že rastlinú lepšie rastu pri silnejšej intenzite	twenties	male		sk	moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	moja skúsenosť je ale taká že rastlinú lepšie rastu pri silnejšej intenzite
nájomcovia	nájomcovia	twenties	male		sk	nájomcovia	nájomcovia
lom; zlomenie; pretrhnutie	lom zlomen e pretrhnutie	twenties	male		sk	lom; zlomenie; pretrhnutie	lom zlomen e pretrhnutie
hra	reae	twenties	male		sk	hra	reae
podstatný; skutočný; pevný	podstatný skutoční pevný	twenties	male		sk	podstatný; skutočný; pevný	podstatný skutoční pevný
miešanie	miešanie	twenties	male		sk	miešanie	miešanie
zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	twenties	male		sk	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej spravodajskej služby
Bibos; rod Bibos	biboz rod bibos	twenties	male		sk	Bibos; rod Bibos	biboz rod bibos
koreňové vlásky	koreňové vlázky	twenties	male		sk	koreňové vlásky	koreňové vlázky
gáza; sieťka	gáza sieťka	twenties	male		sk	gáza; sieťka	gáza sieťka
akvizícia; zisk; prínos; prírastok	akvizícia zisk prínos prírastok	twenties	male		sk	akvizícia; zisk; prínos; prírastok	akvizícia zisk prínos prírastok
vážny; pokojný; rozvážny; triezvy	vážny pokojný rozvážny triezvy	twenties	male		sk	vážny; pokojný; rozvážny; triezvy	vážny pokojný rozvážny triezvy
Rašelina	rašelina	twenties	male		sk	Rašelina	rašelina
Nizozemsko	o r o nizo zemsko uu mur r rur	twenties	male		sk	Nizozemsko	o r o nizo zemsko uu mur r rur
Preto potrebujeme statív.	preto potrebujeme stativ	twenties	male		sk	Preto potrebujeme statív.	preto potrebujeme stativ
ľaliovitá rastlina	ľaliovitá rastlina	twenties	male		sk	ľaliovitá rastlina	ľaliovitá rastlina
podobajúci sa na Krista; nasledujúci Krista	podobajúci sa na krista a nasledujúci krista	twenties	male		sk	podobajúci sa na Krista; nasledujúci Krista	podobajúci sa na krista a nasledujúci krista
kyselina kapronová	kyselina kapronová	twenties	male		sk	kyselina kapronová	kyselina kapronová
Indočína; Indočínsky poloostrov	indočína indočínsky poloostrov	twenties	male		sk	Indočína; Indočínsky poloostrov	indočína indočínsky poloostrov
hodnota; cena	hodnota cena	twenties	male		sk	hodnota; cena	hodnota cena
kompót; naložené ovocie	kompot naložené ovocie	twenties	male		sk	kompót; naložené ovocie	kompot naložené ovocie
nezávislá agentúra	nezávislá agentúra	twenties	male		sk	nezávislá agentúra	nezávislá agentúra
ich svietivosť je okolo tisíc hodín.	ich svietivosť je okolo tisíc hodín	twenties	male		sk	ich svietivosť je okolo tisíc hodín.	ich svietivosť je okolo tisíc hodín
nádrž; cisterna; rezervoár	nádrž cisterna rezervoár	twenties	male		sk	nádrž; cisterna; rezervoár	nádrž cisterna rezervoár
kožuch; kožušina	kožuch kožušina	twenties	male		sk	kožuch; kožušina	kožuch kožušina
bývalý; predchádzajúci	bývalí predchádzajúci	twenties	male		sk	bývalý; predchádzajúci	bývalí predchádzajúci
karierizmus	carierirsmos	twenties	male		sk	karierizmus	carierirsmos
Európska únia; EÚ	európska únia eõ	twenties	male		sk	Európska únia; EÚ	európska únia eõ
