gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	sv-SE	lugna ner dig så att vi slipper lägga in dig 	Lugna ner dig, så att vi slipper lägga in dig.	lugna ner dig så att vi slipper lägga in dig 	Lugna ner dig så att vi slipper lägga in dig.
			sv-SE	fler loggar in 	Fler loggar in.	fler loggar in 	Fler loggar in.
			sv-SE	vilken låt är det här 	Vilken låt är det här?	vilken låt är det här 	Vilken låt är det här?
			sv-SE	i kväll kommer du att dö 	I kväll kommer du att dö.	ikväll kommer du att dö 	Ikväll kommer du att dö.
			sv-SE	han gillar det visst 	Han gillar det visst!	han gillar det visst 	Han gillar det visst.
			sv-SE	jag ska vara tydlig 	Jag ska vara tydlig.	jag ska vara tydlig 	Jag ska vara tydlig.
			sv-SE	jag avundas dig 	Jag avundas dig.	jag avundas dig 	Jag avundas dig.
			sv-SE	nej glöm det 	Nej, glöm det.	nej klämde 	Nej, klämde.
			sv-SE	det här är minsann snofsigt 	Det här är minsann snofsigt.	det här är min sansnocksit 	Det här är min sansnocksit.
			sv-SE	jag vilar ögonen 	Jag vilar ögonen.	jag vilar ögonen 	Jag vilar ögonen.
			sv-SE	det är bara ett fikon 	Det är bara ett fikon.	det är bara ett fikon 	Det är bara ett fikon.
			sv-SE	du kan prata med mig 	Du kan prata med mig.	du kan prata med mig 	Du kan prata med mig.
			sv-SE	om han inte kan garantera en leverans är han inte till någon nytta 	Om han inte kan garantera en leverans är han inte till någon nytta.	om han inte kan garantera en leverans är han inte till någon nytta 	Om han inte kan garantera en leverans är han inte till någon nytta.
			sv-SE	du är för att vi går 	Du är för att vi går.	du är för att vi går 	Du är för att vi går.
			sv-SE	så jag flyger inte min kos 	Så jag flyger inte min kos.	så jag flyger inte min kurs 	Så jag flyger inte min kurs.
			sv-SE	det var kort men synkroniseringen är tillräcklig 	Det var kort, men synkroniseringen är tillräcklig.	det var kort men synkroniseringen är tillräcklig 	Det var kort men synkroniseringen är tillräcklig.
			sv-SE	det är tråkigt och dåligt inrett 	Det är tråkigt och dåligt inrett!	det är tråkigt och dåligt inrätt 	Det är tråkigt och dåligt inrätt.
			sv-SE	alla missar min födelsedag 	Alla missar min födelsedag.	alla missar min födelsedag 	Alla missar min födelsedag.
male		fifties	sv-SE	skriv ut en check 	Skriv ut en check.	skriv ut en check 	Skriv ut en check.
male		fifties	sv-SE	er skandal i budapest var en publicitetsbomb 	Er skandal i Budapest var en publicitetsbomb.	er skandal i budapest var en publicitetsbond 	Er skandal i Budapest var en publicitetsbond.
male		fifties	sv-SE	jag lämnar dig 	Jag lämnar dig.	jag lämnar dig 	Jag lämnar dig.
male		fifties	sv-SE	vi är helt döda 	Vi är helt döda!	vi är helt döda 	Vi är helt döda.
male		fifties	sv-SE	så du laddar batteriet med vindgeneratorn 	Så du laddar batteriet med vindgeneratorn?	så du laddar batteriet med vindgeneratorn 	Så du laddar batteriet med vindgeneratorn.
male		fifties	sv-SE	nej ta cykeln 	Nej, ta cykeln.	nej ta cykeln 	Nej, ta cykeln.
male		fifties	sv-SE	jag har fått svar från laboratoriet 	Jag har fått svar från laboratoriet.	jag har fått svar från laboratoriet 	Jag har fått svar från laboratoriet.
male		fifties	sv-SE	gå och kolla taket 	Gå och kolla taket.	gå och kolla taket 	Gå och kolla taket.
male		fifties	sv-SE	men den killen 	Men den killen?	och sen killern 	Och sen Killern.
male		fifties	sv-SE	vi måste dra 	Vi måste dra.	vi måste dra 	Vi måste dra.
			sv-SE	det är taskigt 	Det är taskigt.	det är ju taskigt 	Det är ju taskigt.
			sv-SE	men det är bra 	Men det är bra.	men det är bra 	Men det är bra.
			sv-SE	nej jag är färdig 	Nej, jag är färdig!	nej jag är färdig 	Nej, jag är färdig.
			sv-SE	jag har ingen källare 	Jag har ingen källare.	jag har ingen källare 	Jag har ingen källare.
			sv-SE	kan jag få tala klart 	Kan jag få tala klart?	kan jag få tala klart 	Kan jag få tala klart?
			sv-SE	det här är verkligheten 	Det här är verkligheten.	det här är verkligheten 	Det här är verkligheten.
			sv-SE	jag har hittat ett till batteri 	Jag har hittat ett till batteri.	jag har hittat ett till batteri 	Jag har hittat ett till batteri.
			sv-SE	du kan komma tillbaka och få mer 	Du kan komma tillbaka och få mer.	du kan komma tillbaka och få mer 	Du kan komma tillbaka och få mer.
			sv-SE	han säger nåt 	Han säger nåt.	han säger något 	Han säger något.
			sv-SE	vad sa du hjärtat 	Vad sa du, hjärtat?	vad sa du i hjärtat 	Vad sa du i hjärtat?
			sv-SE	gräv upp mig 	Gräv upp mig.	gräv upp mig 	Gräv upp mig!
			sv-SE	han gick för långt några gånger 	Han gick för långt några gånger.	han gick för långt många gånger 	Han gick för långt många gånger.
			sv-SE	jag har sagt åt din far jag missar mina program 	Jag har sagt åt din far, jag missar mina program.	jag har sagt åt din far jag missar mina program 	Jag har sagt åt din far, jag missar mina program.
			sv-SE	tänk att du gjorde så 	Tänk att du gjorde så.	tänk att du gjorde så 	Tänk att du gjorde så.
			sv-SE	uppenbarligen inte 	Uppenbarligen inte.	uppenbarligen inte 	Uppenbarligen inte.
male		thirties	sv-SE	vad är oddsen på det 	Vad är oddsen på det?	vad har du åt sen på det 	Vad har du åt sen på det?
male		thirties	sv-SE	du bör besöka sjukhuset 	Du bör besöka sjukhuset.	du bör besöka sjukhuset 	Du bör besöka sjukhuset.
male		thirties	sv-SE	det räcker till en fin semester 	Det räcker till en fin semester.	det räcker till en fin semester 	Det räcker till en fin semester.
male		thirties	sv-SE	det var så lite 	Det var så lite.	det var så lite 	Det var så lite.
male		thirties	sv-SE	satt hon mer vid datorn 	Satt hon mer vid datorn?	satt hon med vid datorn 	Satt hon med vid datorn?
male		thirties	sv-SE	det var trevligt 	Det var trevligt.	det var trevligt 	Det var trevligt.
male		thirties	sv-SE	vilken brytare är det 	Vilken brytare är det?	vilken bryter är det 	Vilken bryter är det?
male		thirties	sv-SE	här har vi den 	Här har vi den!	här har vi den 	Här har vi den.
male		thirties	sv-SE	en fosfor och en till organisk 	En fosfor och en till organisk.	en fosfor och en till organisk 	En fosfor och en till organisk.
male		thirties	sv-SE	jag har ju berättat 	Jag har ju berättat.	jag har ju berättat 	Jag har ju berättat.
male		thirties	sv-SE	vill du vanära din familj 	Vill du vanära din familj?	vill du vara nära din familj 	Vill du vara nära din familj?
male		thirties	sv-SE	jag ska locka bort dem 	Jag ska locka bort dem.	jag ska locka bort dem 	Jag ska locka bort dem.
male		thirties	sv-SE	gulligare än jag brukar dejta 	Gulligare än jag brukar dejta.	gulligare än jag brukar dejta 	Gulligare än jag brukar dejta.
male		thirties	sv-SE	kanske grevinnan skulle vidtagit liknande åtgärder 	Kanske grevinnan skulle vidtagit liknande åtgärder.	kanske grevinnan skulle vidtagit liknande åtgärder 	Kanske grevinnan skulle vidtagit liknande åtgärder?
male		thirties	sv-SE	och glöm inte 	Och glöm inte.	och glöm inte 	Och glöm inte!
male		thirties	sv-SE	eftersom du har en aggressiv hund kan vi gå ut med dem tillsammans 	Eftersom du har en aggressiv hund kan vi gå ut med dem tillsammans.	eftersom du har en aggressiv hund kan vi gå ut med henne tillsammans 	Eftersom du har en aggressiv hund kan vi gå ut med henne tillsammans.
male		thirties	sv-SE	börja så kommer jag 	Börja så kommer jag.	börja så kommer jag 	Börja så kommer jag.
male		thirties	sv-SE	var ska vi få den ifrån 	Var ska vi få den ifrån?	var ska vi få den ifrån 	Var ska vi få den ifrån?
male		thirties	sv-SE	mäklaren från ditt drömhus ringde 	Mäklaren från ditt drömhus ringde.	mäkla den från ditt drömhus ringra 	Mäkla den från ditt drömhus, Ringra.
male		thirties	sv-SE	han bölade som en bebis 	Han bölade som en bebis!	han bölade som en bebis 	Han bölade som en bebis.
male		thirties	sv-SE	jag var lycklig vid ett tillfälle 	Jag var lycklig vid ett tillfälle.	jag var lycklig vid ett tillfälle 	Jag var lycklig vid ett tillfälle.
male		thirties	sv-SE	de flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar 	De flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar.	de flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar 	De flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar.
male		thirties	sv-SE	för att lyssna på ditt meddelande 	För att lyssna på ditt meddelande.	för att lyssna på ditt meddelande 	För att lyssna på ditt meddelande.
male		thirties	sv-SE	lita på mig 	Lita på mig!	lita på mig 	Lita på mig!
male		thirties	sv-SE	vi tar igen det 	Vi tar igen det.	vi tar igen det 	Vi tar igen det.
male		thirties	sv-SE	men jag behöver dynamon 	Men jag behöver dynamon.	men jag behöver dynamon 	Men jag behöver dynamon.
male		thirties	sv-SE	skulle regeringen lämna oss att dö 	Skulle regeringen lämna oss att dö?	skulle regeringen lämna oss att dö 	Skulle regeringen lämna oss att dö?
male		thirties	sv-SE	men så är det 	Men så är det.	men så är det 	Men så är det.
male		thirties	sv-SE	du kan finna lyckan 	Du kan finna lyckan.	du kan finna lyckan 	Du kan finna lyckan!
male		thirties	sv-SE	jag måste tacka honom när jag anhåller honom 	Jag måste tacka honom när jag anhåller honom.	jag måste tacka honom när jag anhåller honom 	Jag måste tacka honom när jag anhåller honom.
male		thirties	sv-SE	nej vi har allt 	Nej, vi har allt.	nej vi har allt 	Nej, vi har allt.
male		thirties	sv-SE	fattar du hur alla har oroat sig 	Fattar du hur alla har oroat sig?	fattar du hur alla har oroat sig 	Fattar du hur alla har oroat sig?
male		twenties	sv-SE	kalla mig inte raring på möten 	Kalla mig inte raring på möten.	kalla mig inte raring på möten 	Kalla mig inte Raring på möten.
male		twenties	sv-SE	jag är här för dig 	Jag är här för dig.	jag är här för dig 	Jag är här för dig.
male		twenties	sv-SE	att göra tegelstenar är vad som tog kål på henne 	Att göra tegelstenar är vad som tog kål på henne.	att göra tegelstenare var som tog kol på henne 	Att göra tegelstenare var som tog kol på henne.
male		twenties	sv-SE	vi tycks tala om olika saker 	Vi tycks tala om olika saker.	vi tycks tala om olika saker 	Vi tycks tala om olika saker.
male		twenties	sv-SE	hon höll på med badminton och friidrott 	Hon höll på med badminton och friidrott.	hon håller på med bädd men tar något frihydrat 	Hon håller på med bädd men tar något frihydrat.
male		twenties	sv-SE	jag har bara roligare 	Jag har bara roligare.	jag bara roligare 	Jag bara roligare.
male		twenties	sv-SE	vi har en gästtalare 	Vi har en gästtalare.	vi har en gäst talare 	Vi har en gäst talare.
male		twenties	sv-SE	det är det inte 	Det är det inte.	detta är det inte 	Detta är det inte.
male		twenties	sv-SE	gå till hans klassrum 	Gå till hans klassrum.	gotlands klassrum 	Gotlands klassrum.
male		twenties	sv-SE	be dem döda butlern 	Be dem döda butlern.	beröm döda butlern 	Beröm döda Butlern.
male		twenties	sv-SE	han ville bara förstöra saker 	Han ville bara förstöra saker.	han vill bara förstöra saker 	Han vill bara förstöra saker.
male		twenties	sv-SE	det är ett fint runt tal 	Det är ett fint runt tal.	detta är ett fint runtal 	Detta är ett fint runtal.
male		twenties	sv-SE	ledsen jag vill att du går 	Ledsen, jag vill att du går.	ledsen jag vill att det går 	Ledsen. Jag vill att det går.
male		twenties	sv-SE	kan du peka ut honom 	Kan du peka ut honom?	kan du peka ut honom 	Kan du peka ut honom?
male		twenties	sv-SE	magneter kablage något som bryter magnetfältet 	Magneter, kablage, något som bryter magnetfältet.	magnet är kablage något som bryter magnetfältet 	Magnet är kablage, något som bryter magnetfältet.
male		twenties	sv-SE	men det finns vissa biverkningar som jag inte uppskattar 	Men det finns vissa biverkningar som jag inte uppskattar.	men det finns vissa biverkningar som jag inte uppskattar 	Men det finns vissa biverkningar som jag inte uppskattar.
male		twenties	sv-SE	veva på pedalen 	Veva på pedalen.	veva på betalen 	Veva på betalen!
male		fourties	sv-SE	nej det är ingen fara 	Nej, det är ingen fara.	nej det är inget fara 	Nej, det är inget fara.
male		fourties	sv-SE	när det är gjort gör hon sig av med dig 	När det är gjort gör hon sig av med dig.	när det är gjort så säger jag av med dig 	När det är gjort så säger jag av med dig.
male		fourties	sv-SE	håll ett öga på henne 	Håll ett öga på henne.	håll ett öga på henne 	Håll ett öga på henne!
male		fourties	sv-SE	ska vi inte ringa henne och berätta vad du tänker göra 	Ska vi inte ringa henne och berätta vad du tänker göra?	ska vi inte ringa henne och berätta vad du tänker göra 	Ska vi inte ringa henne och berätta vad du tänker göra?
male		fourties	sv-SE	vill du se mitt schema 	Vill du se mitt schema?	vill du säga mitt skämma 	Vill du säga mitt skämma?
male		fourties	sv-SE	han har varken familj eller papper 	Han har varken familj eller papper.	han har varken familj eller pappa 	Han har varken familj eller pappa.
male		fourties	sv-SE	om du klantar dig mer får du smaka blysås 	Om du klantar dig mer, får du smaka blysås.	om du klantar en märf för att smaka blöjsås 	Om du klantar en märf för att smaka blöjsås.
male		fourties	sv-SE	om jag stannar blir det dubbelt 	Om jag stannar blir det dubbelt.	om jag stannar blir det dubbelt 	Om jag stannar blir det dubbelt.
male		fourties	sv-SE	det vor nog att ta i 	Det vor nog att ta i.	det var nog att ta i 	Det var nog att ta i.
male		fourties	sv-SE	svårt att parkera 	Svårt att parkera?	svälta på parkeraren 	Svälta på parkeraren.
male		fourties	sv-SE	han vill bara leka mer 	Han vill bara leka mer.	han vill bara läka mer 	Han vill bara läka mer.
male		fourties	sv-SE	sluta och skaffa dig ett hederligt jobb 	Sluta och skaffa dig ett hederligt jobb.	sluta och skaffa dig ett häneligt jobb 	Sluta och skaffa dig ett häneligt jobb!
male		fourties	sv-SE	vem vill med ut i trädgården 	Vem vill med ut i trädgården?	vem vill med till trädgården 	Vem vill med till trädgården?
male		fourties	sv-SE	jag behöver inte äta något 	Jag behöver inte äta något.	jag behöver inte äta något 	Jag behöver inte äta något.
male		fourties	sv-SE	ingen särskild anledning 	Ingen särskild anledning.	ingen särskild anledning 	Ingen särskild anledning.
male		fourties	sv-SE	vi fick dem 	Vi fick dem.	vi fick dem 	Vi fick dem.
male		fourties	sv-SE	det är ett test 	Det är ett test.	det test 	det test.
male		fourties	sv-SE	vad är det med dig och mat 	Vad är det med dig och mat?	vad är det med det här mat 	Vad är det med det här mat?
male		fourties	sv-SE	jag är full 	Jag är full.	jag är full 	Jag är full.
male		fourties	sv-SE	och vi kommer inte undan det 	Och vi kommer inte undan det.	och vi kommer inte undan det 	Och vi kommer inte undan det.
male		fifties	sv-SE	och nu vill du hellre dö än att gifta dig 	Och nu vill du hellre dö än att gifta dig?	och nu vill du hellre dö än att gifta dig 	Och nu vill du hellre dö än att gifta dig.
			sv-SE	eller så är de alla det 	Eller så är de alla det.	eller så är det alla det 	Eller så är det alla det.
			sv-SE	det är hiphop 	Det är hiphop.	det är hiphop 	Det är hiphop.
			sv-SE	och enligt det här finns den närmaste bara en bit härifrån 	Och enligt det här finns den närmaste bara en bit härifrån.	och enligt det här finns den närmaste bara en bit härifrån 	Och enligt det här finns den närmaste bara en bit härifrån.
			sv-SE	och livet är lustigt för vi jobbar ihop 	Och livet är lustigt, för vi jobbar ihop.	och livet är lustigt för vi jobbar ihop 	Och livet är lustigt för vi jobbar ihop.
			sv-SE	låt dem veta att vi vet vad som pågår 	Låt dem veta att vi vet vad som pågår.	låt dem veta att vi vet vad som pågår 	Låt dem veta att vi vet vad som pågår.
			sv-SE	nej det räcker 	Nej, det räcker.	nej det räcker 	Nej, det räcker.
			sv-SE	herregud jag ber om ursäkt 	Herregud, jag ber om ursäkt.	herregud jag ber om ursäkt 	Herregud, jag ber om ursäkt.
			sv-SE	var ska jag sätta den 	Var ska jag sätta den?	var ska jag sätta den 	Var ska jag sätta den?
			sv-SE	om du bara uppför dig en stund så köper vi vad du vill 	Om du bara uppför dig en stund så köper vi vad du vill.	om du bara uppför dig en stund så köper vi vad du vill 	Om du bara uppför dig en stund så köper vi vad du vill.
			sv-SE	de sprang därifrån med gråten i halsen och skrek efter läraren 	De sprang därifrån med gråten i halsen och skrek efter läraren.	de sprang därifrån med gråten i halsen och skrek efter läraren 	De sprang därifrån med gråten i halsen och skrek efter läraren.
			sv-SE	det är nästan övertygande 	Det är nästan övertygande.	det är nästan övertygande 	Det är nästan övertygande.
			sv-SE	står det i kontraktet 	Står det i kontraktet?	hur stor är kontraktet 	Hur stor är kontraktet?
			sv-SE	vad ska han göra 	Vad ska han göra?	vad ska han göra 	Vad ska han göra?
			sv-SE	vi ska inte ge efter 	Vi ska inte ge efter.	vi ska inte ge efter 	Vi ska inte ge efter.
male		fourties	sv-SE	det finns två 	Det finns två.	det finns två 	Det finns två.
male		fourties	sv-SE	vi hör inget 	Vi hör inget.	vi hör inget 	Vi hör inget.
male		fourties	sv-SE	det är inte kul 	Det är inte kul.	det är inte kul 	Det är inte kul.
male		fourties	sv-SE	ska du inte säga något 	Ska du inte säga något?	ska du inte säga något 	Ska du inte säga något?
male		fourties	sv-SE	hon hade planer att skapa nästa generations generatorer 	Hon hade planer att skapa nästa generations generatorer.	hon hade planer att skapa nästegenerationsgeneratorer 	Hon hade planer att skapa nästegenerationsgeneratorer.
			sv-SE	men jag förstår det inte 	Men jag förstår det inte.	men jag förstår det inte 	Men jag förstår det inte.
			sv-SE	hon vill ha ett foto av mig i london 	Hon vill ha ett foto av mig i London.	hon vill ha ett foto av mig i london 	Hon vill ha ett foto av mig i London.
			sv-SE	såg du maskingeväret 	Såg du maskingeväret?	såg du maskingeväret 	Såg du maskingeväret?
			sv-SE	hon bad mig prata snusk 	Hon bad mig prata snusk.	hon bad mig prata snusk 	Hon bad mig prata snusk.
			sv-SE	han bluffade inte 	Han bluffade inte.	han bluffade inte 	Han bluffade inte.
			sv-SE	jag vill inte vara kvar här 	Jag vill inte vara kvar här.	jag vill inte vara kvar här 	Jag vill inte vara kvar här.
			sv-SE	jag kan skjutsa henne 	Jag kan skjutsa henne.	jag kan få sen 	Jag kan få sen.
			sv-SE	det ordnar sig 	Det ordnar sig.	det ordnar sig 	Det ordnar sig.
			sv-SE	det är lite svårt för havet är i kroatien 	Det är lite svårt, för havet är i Kroatien.	det är lite svårt för havet är i kroatien 	Det är lite svårt, för havet är i Kroatien.
			sv-SE	kan du få bort dem 	Kan du få bort dem?	kan du få bort dem 	Kan du få bort dem?
			sv-SE	jag måste tillbaka 	Jag måste tillbaka.	jag måste tillbaka 	Jag måste tillbaka.
			sv-SE	vi sitter i skiten 	Vi sitter i skiten.	vi sitter i skiten 	Vi sitter i skiten.
			sv-SE	var försiktig 	Var försiktig.	var försiktig 	Var försiktig.
			sv-SE	han tänker inte hålla de sex timmarna 	Han tänker inte hålla de sex timmarna.	han tänker inte hålla dem sex timmarna 	Han tänker inte hålla dem sex timmarna.
			sv-SE	vet du vad mer 	Vet du vad mer?	vet du vad mer 	Vet du vad mer?
			sv-SE	vad har vi för jobb tio år senare 	Vad har vi för jobb, tio år senare?	vad har vi för jobb tio år senare 	Vad har vi för jobb tio år senare?
			sv-SE	dina bokningar då 	Dina bokningar, då?	dina bokningar då 	Dina bokningar då?
			sv-SE	okej men vi ses väl hemma hos mormor 	Okej, men vi ses väl hemma hos mormor?	okej men vi ses väl hemma hos mormor 	Okej, men vi ses väl hemma hos mormor?
			sv-SE	jag har varit och jobbat i kanada 	Jag har varit och jobbat i Kanada.	jag har varit och jobbat i kanada 	Jag har varit och jobbat i Kanada.
			sv-SE	man ska använda sin kunskap 	Man ska använda sin kunskap.	man ska använda sin kunskap 	Man ska använda sin kunskap.
			sv-SE	är han en läkare eller en ingenjör 	Är han en läkare eller en ingenjör?	är han en läkare eller en ingenjör 	Är han en läkare eller en ingenjör?
			sv-SE	är deras pappa en bra man 	Är deras pappa en bra man?	är deras pappa en bra man 	Är deras pappa en bra man?
			sv-SE	jag måste på toan 	Jag måste på toan.	jag måste på toan 	Jag måste på toan.
			sv-SE	jag charmade henne 	Jag charmade henne.	jag charmade henne 	Jag charmade henne.
			sv-SE	en dag hade hon fel färg på tröjan 	En dag hade hon fel färg på tröjan.	en dag hade hon fel färg på tröjan 	En dag hade hon fel färg på tröjan.
			sv-SE	vad hände efter videon 	Vad hände efter videon?	vad hände efter videon 	Vad hände efter videon?
			sv-SE	hon lovade mig 	Hon lovade mig.	och lova dem med 	Och lova dem med!
			sv-SE	har du också badat i tjärnen 	Har du också badat i tjärnen?	har du också badat i kärnan 	Har du också badat i kärnan?
			sv-SE	sextiotvå duger inte 	Sextiotvå duger inte.	62 duger inte 	62 duger inte.
			sv-SE	gud har ensam beslutat 	Gud har ensam beslutat.	gud har äntligen beslutat 	Gud har äntligen beslutat!
			sv-SE	jag gjorde inte det 	Jag gjorde inte det.	jag gjorde inte det 	Jag gjorde inte det.
			sv-SE	har du försökt övertala honom 	Har du försökt övertala honom?	har du försökt att övertala honom 	Har du försökt att övertala honom?
			sv-SE	det är inte över än 	Det är inte över än!	fimta över den 	Fimta över den.
			sv-SE	och hon har en fransk kontakt 	Och hon har en fransk kontakt.	och hon har en fransk kontakt 	Och hon har en fransk kontakt.
			sv-SE	du kom för att rädda mig 	Du kom för att rädda mig.	du kom för att rädda mig 	Du kom för att rädda mig.
			sv-SE	slå inte folk så 	Slå inte folk så.	slå inte folk så 	Slå inte folk så!
			sv-SE	jag tog hand om min exmake 	Jag tog hand om min exmake.	jag tog hand om min ex make 	Jag tog hand om min ex-make.
			sv-SE	han är helt bombad 	Han är helt bombad.	här är ni helt bombad 	Här är ni helt bombad.
			sv-SE	vi skrattade så mycket att vi är kompisar nu 	Vi skrattade så mycket att vi är kompisar nu.	vi skrattade så mycket att vi kompisar nu 	Vi skrattade så mycket att vi kompisar nu.
			sv-SE	du och din familj måste skyddas 	Du och din familj måste skyddas.	du och din familj måste skyddas 	Du och din familj måste skyddas.
male		fourties	sv-SE	varför försöker du begå självmord egentligen 	Varför försöker du begå självmord egentligen?	varför försöker du begå självmord egentligen 	Varför försöker du begå självmord egentligen?
male		fourties	sv-SE	hon tog mig dit på en träff en gång 	Hon tog mig dit på en träff en gång.	hon tog mig dit på en träff en gång 	Hon tog mig dit på en träff en gång.
male		fourties	sv-SE	är vi överens 	Är vi överens?	är vi överens 	Är vi överens?
male		fourties	sv-SE	er första skoldag och regnet har kommit 	Er första skoldag, och regnet har kommit.	er första skoldag och regnet har kommit 	Er första skoldag och regnet har kommit!
male		fourties	sv-SE	så det här blir ert sista fall tillsammans 	Så det här blir ert sista fall tillsammans.	så det här blir ert sista fall tillsammans 	Så det här blir ert sista fall tillsammans.
male		fourties	sv-SE	vinna eller försvinna 	Vinna eller försvinna.	vinna eller försvinna 	Vinna eller försvinna?
male		fourties	sv-SE	oj jag glömde nästan bort det 	Oj, jag glömde nästan bort det.	oj jag glömde nästan bort det 	Oj, jag glömde nästan bort det.
