reference_original	inferred_original	age	gender	accent	locale	reference	inferred
কন্দা দেখি মাকৰ কোলাত হেৰি উঠিলগৈ।	kondad ek him akor kula teru tilkui				as	কন দ দ খ ম কৰ ক ল ত হ ৰ উঠ লগ 	kondad ek him akor kula teru tilkui
যদিও এই উদ্যোগৰ ইতিহাস পুৰণি।	Jodhu a Udhugar i tihah puloni				as	যদ ও এই উদ য গৰ ইত হ স প ৰণ 	jodhu a udhugar i tihah puloni
পুৰণিয়ে নতুনক কয় যে পুৰণিক এৰিলে	Pula niye notuna koi je Pula niye erilé.				as	প ৰণ য নত নক কয য প ৰণ ক এৰ ল 	pula niye notuna koi je pula niye erilé 
“মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাঘ আছে”	mou rai chua daru eta bor dhustobak ase.				as	 ম ৰ ৰ জ যত আৰ এট বৰ দ ষ ট ব ঘ আছ 	mou rai chua daru eta bor dhustobak ase 
আৰু সতীৰ মৃতদেহ কান্ধত তুলি লৈ বিশ্ব ভ্ৰমি ফুৰিবলৈ ধৰিলে।	Aru hote mecho dekanda tuliloi vissar, for me, for evil loitorile.				as	আৰ সত ৰ ম তদ হ ক ন ধত ত ল ল ব শ ব ভ ৰম ফ ৰ বল ধৰ ল 	aru hote mecho dekanda tuliloi vissar for me for evil loitorile 
পুলিচে বা আকৌ কি বিচাৰে।	اولیسے با اگو کی بسارے				as	প ল চ ব আক ক ব চ ৰ 	اولیسے با اگو کی بسارے
ঘৰৰ গৃহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুখ দুখ নিৰ্ভৰ কৰে।	Karar krihiniru pate gute pori alar fuktuk nifar kare				as	ঘৰৰ গ হ ণ ৰ ওপৰত গ ট ই পৰ য লৰ স খ দ খ ন ৰ ভৰ কৰ 	karar krihiniru pate gute pori alar fuktuk nifar kare
বুঢ়ীৰ ভাত-ঘুমতি আহিল।	بڑیر پت کموٹیہ ہیل				as	ব ঢ ৰ ভ ত ঘ মত আহ ল 	بڑیر پت کموٹیہ ہیل
এই বাস্তৱমূলক কাহিনী ৰঙ্গমঞ্চত অভিনয়ৰ যোগেদি দৰ্শকৰ আগত দেখুৱাবৰ কাণে	Ae bhaastab mula kahini, runga manshad uvinar jagedi dhorko ko agote, dikhwa boh kane.				as	এই ব স তৱম লক ক হ ন ৰঙ গমঞ চত অভ নয ৰ য গ দ দৰ শকৰ আগত দ খ ৱ বৰ ক ণ 	ae bhaastab mula kahini runga manshad uvinar jagedi dhorko ko agote dikhwa boh kane 
কল অনা মানুহটোৱে বিচূৰ্ত্তি খায়।	Kuala na manotue, bishu ti khai.				as	কল অন ম ন হট ৱ ব চ ৰ ত ত খ য 	kuala na manotue bishu ti khai 
এজনৰ হাত ভাঙিছিল, এজন পেৰেলাইচিচ হৈছিল।	Esanurhatthangisil, Esanpeelisisisil.				as	এজনৰ হ ত ভ ঙ ছ ল এজন প ৰ ল ইচ চ হ ছ ল 	esanurhatthangisil esanpeelisisisil 
কুঁৱৰীয়ে ঘোঁৰাত উঠি ঘোঁৰা চেকুৰাই আহোঁতে বাটৰ এঠাইত দেখিলে।	kouriyaguratuthi koura se koura hai ho te batore thaith di hile				as	ক ৱৰ য ঘ ৰ ত উঠ ঘ ৰ চ ক ৰ ই আহ ত ব টৰ এঠ ইত দ খ ল 	kouriyaguratuthi koura se koura hai ho te batore thaith di hile
"""নমৰা হ'লে তাইক ক'ত ঘৰ লোৱাব পাৰোঁ!"""	Nomerahaletay kon khorluaboparu				as	 নমৰ হ ল ত ইক ক ত ঘৰ ল ৱ ব প ৰ 	nomerahaletay kon khorluaboparu
"""সি ক'লে বোলে তাৰ তাতোকৈ ডাঙৰ দৰকাৰী কাম আছে।"""	kulebule taatok ko dango dorkari ka masu				as	 স ক ল ব ল ত ৰ ত ত ক ড ঙৰ দৰক ৰ ক ম আছ 	kulebule taatok ko dango dorkari ka masu
কিন্তু সেই নৰিয়াতে সি ইমান দুৰ্ব্বল হৈছিল যে আজিলৈকে আগৰ শ্ৰী ঘুৰি অহা নাই।	kintu khay nuriya tha kheeman durbul huk puri sajaya ajalok hai agar sree ghori hoonai				as	ক ন ত স ই নৰ য ত স ইম ন দ ৰ ব বল হ ছ ল য আজ ল ক আগৰ শ ৰ ঘ ৰ অহ ন ই 	kintu khay nuriya tha kheeman durbul huk puri sajaya ajalok hai agar sree ghori hoonai
মোৰ আজলী মিৰি-জীয়ৰীয়ে বুজিব পাৰিলে তাইৰ কপাল শুদা।	More azoli miwi chioriye, Rujibo Parili Tayel, Kapal Phuda.	thirties	male		as	ম ৰ আজল ম ৰ জ য ৰ য ব জ ব প ৰ ল ত ইৰ কপ ল শ দ 	more azoli miwi chioriye rujibo parili tayel kapal phuda 
তেতিয়া ৰাতি দুপৰ হৈছিল।	Te tiyar aki du porh hosil.	thirties	male		as	ত ত য ৰ ত দ পৰ হ ছ ল 	te tiyar aki du porh hosil 
"""অগত্যা কেঞাই সকলোখিনি নিজেই ৰাখি থ'লে।"""	dhiyayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayay	thirties	male		as	 অগত য ক ঞ ই সকল খ ন ন জ ই ৰ খ থ ল 	dhiyayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayay
মাষ্টৰ জৰ্জ, এতিয়া আৰু নোৱাৰোঁ।	Master Chores etia Arunwaro	thirties	male		as	ম ষ টৰ জৰ জ এত য আৰ ন ৱ ৰ 	master chores etia arunwaro
বেগত ভৰাই থৈ দিছোঁ।	Begod Borai Toi Diso	thirties	male		as	ব গত ভৰ ই থ দ ছ 	begod borai toi diso
ষ্টেপ্লাৰেদি পিন আপ কৰা পেজকেইখন।	steplarady pin up kura paste kekhum	thirties	male		as	ষ ট প ল ৰ দ প ন আপ কৰ প জক ইখন 	steplarady pin up kura paste kekhum
তেওঁ নীলকণ্ঠৰ কিংবদন্তি বিশ্বাস নকৰে।	Thao nil kontar king bodon tippi sachnapore.	thirties	male		as	ত ও ন লকণ ঠৰ ক বদন ত ব শ ব স নকৰ 	thao nil kontar king bodon tippi sachnapore 
কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে।	Kaam puha etiya pray du bossar hise	thirties	male		as	ক ম প ৱ এত য প ৰ য দ বছৰ হ ছ 	kaam puha etiya pray du bossar hise
"""তেনেহ'লে মই তেতিয়াই আহি কথাটোৰ আঁতি-গুৰি লৈ যাব পাৰিলোঁহেঁতেন।"""	tene hula moe tetee ayahikothatur atigurilohi jabopare luhitin	thirties	male		as	 ত ন হ ল মই ত ত য ই আহ কথ ট ৰ আ ত গ ৰ ল য ব প ৰ ল হ ত ন 	tene hula moe tetee ayahikothatur atigurilohi jabopare luhitin
আগতে বন্দবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়েকৰ লগত।	Agote bonda bosta khusil, apna luqar falar modan mandula vaya gurdagat.	thirties	male		as	আগত বন দবস ত হ ছ ল আপ ন ল কৰ ফ লৰ মদন মণ ডলৰ ভ য কৰ লগত 	agote bonda bosta khusil apna luqar falar modan mandula vaya gurdagat 
এইমাত্ৰ চাৰিআলিৰ পৰা আহিলোঁ।	Aimatro saryaali porahilu.				as	এইম ত ৰ চ ৰ আল ৰ পৰ আহ ল 	aimatro saryaali porahilu 
তাৰ পাচত গা ধুই গোঁসাই-সেৱা কৰিলে।	tārpasot gādhvi gūkhain hewa kūrilai.				as	ত ৰ প চত গ ধ ই গ স ই স ৱ কৰ ল 	tārpasot gādhvi gūkhain hewa kūrilai 
আকৌ পলাইছে, এই বাতৰি ক্ৰমে ডালিমীৰ কাণতো পৰিল।	Ako polaise, e baturi krome dhalemeer ka nautu purildu.				as	আক পল ইছ এই ব তৰ ক ৰম ড ল ম ৰ ক ণত পৰ ল 	ako polaise e baturi krome dhalemeer ka nautu purildu 
দৌৰত আঠ হাত নল গৈয়েই, ছোৱালীজনী উজুতি খাই পৰিল।	Dohra, Adhat, Nolgue, Swali Zoni, Uzotikhaipuril.				as	দ ৰত আঠ হ ত নল গ য ই ছ ৱ ল জন উজ ত খ ই পৰ ল 	dohra adhat nolgue swali zoni uzotikhaipuril 
"""সেই দেখি সুধিবলৈ আহিছোঁ। বিয়াৰ কি হ'ল?"""	khe hi deki khudhi bolo hai su biar ki hool				as	 স ই দ খ স ধ বল আহ ছ ব য ৰ ক হ ল 	khe hi deki khudhi bolo hai su biar ki hool
দোষ কৰি সংশোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ	dhu khkuri khonghu donor kao ne khas ti paib habisilu				as	দ ষ কৰ স শ ধনৰ ক ৰণ শ স ত প ই ভ ব ছ ল 	dhu khkuri khonghu donor kao ne khas ti paib habisilu
লভিতাহঁতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে।	Lovita hotu utezi to huay, Bahirof ala sabhola irhare.				as	লভ ত হ ত উত ত জ ত হ ব হ ৰৰ ফ ল চ বল ধৰ 	lovita hotu utezi to huay bahirof ala sabhola irhare 
মধু শৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধু।	Maudhu Khorma, Deutar Khohakormi, Arubondhu				as	মধ শৰ ম দ উত ৰ সহকৰ ম আৰ বন ধ 	maudhu khorma deutar khohakormi arubondhu
তই আজি মোৰ গাত নতুন বল দিলি।	toya zimur ghat nutun bal dili.				as	তই আজ ম ৰ গ ত নত ন বল দ ল 	toya zimur ghat nutun bal dili 
এৰ বুলিছোঁ ভালে ভালে।	Air Police Bhala Fala				as	এৰ ব ল ছ ভ ল ভ ল 	air police bhala fala
সৰু থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ।	khotaguthe khadudu marmukhwar khuni silo				as	সৰ থ ক ত স ধ ট ম ৰ ম খত শ ন ছ ল 	khotaguthe khadudu marmukhwar khuni silo
চাহাবক কৈ যাতে মণিক দহ দিনৰ ছুটী দিয়ায় তাৰো ব্যৱস্থা কৰিলে।	Saabok ko izat emonik doh dinar suti diyaay, taru kebastaguril hai.				as	চ হ বক ক য ত মণ ক দহ দ নৰ ছ ট দ য য ত ৰ ব যৱস থ কৰ ল 	saabok ko izat emonik doh dinar suti diyaay taru kebastaguril hai 
সেই বিষয়ে চিন্তা কৰিব নালাগে।	a b2 sntakur i1 a2				as	স ই ব ষয চ ন ত কৰ ব ন ল গ 	a b2 sntakur i1 a2
এই ৰঙা বটলটো কাৰ?	i rungabodol togar				as	এই ৰঙ বটলট ক ৰ 	i rungabodol togar
এই সমগ্ৰ ঘটনাক্ৰম পৰ্যবেক্ষণ কৰিলে দেখা যায়।	Ae homogro ghatana krom podjawek khan korele dekhazai.				as	এই সমগ ৰ ঘটন ক ৰম পৰ যব ক ষণ কৰ ল দ খ য য 	ae homogro ghatana krom podjawek khan korele dekhazai 
"""বিয়াঘৰীয়া ল'ৰা-ডেকাৰ দলটোও তেওঁ মতাই আনিলে।"""	Bia ghurya loradhe ka dol tu teo motayanilai.				as	 ব য ঘৰ য ল ৰ ড ক ৰ দলট ও ত ও মত ই আন ল 	bia ghurya loradhe ka dol tu teo motayanilai 
অত্যন্ত প্ৰয়োজনীয় কামটোতকৈও আপোনাৰ শিশুটিৰ স্বাস্থ্যৰ খেয়াল ৰখাটো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়।	8. Provisional Komod ko yo, apunar hihuti swastor kehalur akhatu, apunar bove besi provisional.				as	অত যন ত প ৰয জন য ক মট তক ও আপ ন ৰ শ শ ট ৰ স ব স থ যৰ খ য ল ৰখ ট আপ ন ৰ ব ব ব ছ প ৰয জন য 	8 provisional komod ko yo apunar hihuti swastor kehalur akhatu apunar bove besi provisional 
কৌশলী মানুহৰ জ্ঞান আৰু বিশ্লেষণাত্মক দক্ষতাসমূহৰ অনুকৃতি সৃষ্টি কৰিব পাৰিছিল।	Koholi Manohar, Gyanarubis, Lehonatmukh, Dhauta, Hamuhar, Onukriti, Srishtikuribapari, Sel.				as	ক শল ম ন হৰ জ ঞ ন আৰ ব শ ল ষণ ত মক দক ষত সম হৰ অন ক ত স ষ ট কৰ ব প ৰ ছ ল 	koholi manohar gyanarubis lehonatmukh dhauta hamuhar onukriti srishtikuribapari sel 
তিনিআলি গৈ পাই মোক কল কৰিব।	tiniali goi paimu koul kori ba				as	ত ন আল গ প ই ম ক কল কৰ ব 	tiniali goi paimu koul kori ba
তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মণিক মুখ ধুবলৈ দিলে আৰু চাহ আনিলে।	TTR kota khimana te khikori baya ke monik mukhdubola illaayu sahanilai.				as	ত ত য ৰ কথ স ম নত শ ষ কৰ ব য ক মণ ক ম খ ধ বল দ ল আৰ চ হ আন ল 	ttr kota khimana te khikori baya ke monik mukhdubola illaayu sahanilai 
দুয়ো একে জাকতে থাকিল, এৰা-এৰি নকৰিলে।	Dhuya kya za gaurat akil, airein akuril hai.				as	দ য এক জ কত থ ক ল এৰ এৰ নকৰ ল 	dhuya kya za gaurat akil airein akuril hai 
তাৰ ভিতৰলৈ এবাৰ সোমোৱা হলে আৰু ওলাব নোৱাৰিলা হেতেন।	tahr bhi taur le baar humoa hula roh la woonu wari dohaten.				as	ত ৰ ভ তৰল এব ৰ স ম ৱ হল আৰ ওল ব ন ৱ ৰ ল হ ত ন 	tahr bhi taur le baar humoa hula roh la woonu wari dohaten 
বাপেকে দেখিলে সৰ্বনাশ।	Bapike de kile khorbonach.				as	ব প ক দ খ ল সৰ বন শ 	bapike de kile khorbonach 
তৎক্ষণাৎ চোৰেও এটা বুধি উলিয়ালে।	tott kronat suréo ata budhiliyale.				as	তৎক ষণ ৎ চ ৰ ও এট ব ধ উল য ল 	tott kronat suréo ata budhiliyale 
তেওঁলোকৰ কপালত নো বিধাতাই এনেকৈয়ে লিখিলেনে।	tawlukor koppalotnu vidhatta enekoelikilinne				as	ত ও ল কৰ কপ লত ন ব ধ ত ই এন ক য ল খ ল ন 	tawlukor koppalotnu vidhatta enekoelikilinne
তেজপুৰৰ পৰা কেতিয়া আহি পাব?	dhs burur brah ke dhiyah ipapur				as	ত জপ ৰৰ পৰ ক ত য আহ প ব 	dhs burur brah ke dhiyah ipapur
"""সকলোৱে ক'লে- """"তেজপুৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আঁতি-গুৰি লোৱা উচিত।"""""""	Hakanulekule, desperulekuei pratamote, kathatur, halkuei atiguri luau set.				as	 সকল ৱ ক ল ত জপ ৰল গ প ৰথমত কথ ট ৰ ভ লক আ ত গ ৰ ল ৱ উচ ত 	hakanulekule desperulekuei pratamote kathatur halkuei atiguri luau set 
চীন দেশৰ ফুজিয়ানত থকা প্ৰকৃত যীশু গীৰ্জা।	Sin de khork, pusianotaka, prokrit, jifugirsa.				as	চ ন দ শৰ ফ জ য নত থক প ৰক ত য শ গ ৰ জ 	sin de khork pusianotaka prokrit jifugirsa 
ছুজুকি জিক্সাৰ বাইকখনৰ দাম কিমান?	Suzuki Zixxar by Konodamkiman				as	ছ জ ক জ ক স ৰ ব ইকখনৰ দ ম ক ম ন 	suzuki zixxar by konodamkiman
"""তাৰ বাৰীৰ পিছফালে উলুৱনিৰ মাজত সেই ক'লী গাইজনী চৰি থকা দেখি আহিছিল।"""	TAR BARID BISFALAY ULONI MASOR				as	 ত ৰ ব ৰ ৰ প ছফ ল উল ৱন ৰ ম জত স ই ক ল গ ইজন চৰ থক দ খ আহ ছ ল 	tar barid bisfalay uloni masor
তেতিয়াৰ দিনত ধনী মানেনো আৰু কি?	Et teteer di nauthonimanenua ruki.				as	ত ত য ৰ দ নত ধন ম ন ন আৰ ক 	et teteer di nauthonimanenua ruki 
সেই ঘৰটো মিঠৈৰ লাড়ু, চিৰা থকা চাঙ্গৰ ওপৰত।	khe ghardu mithoiladu sira toka sangor morat.				as	স ই ঘৰট ম ঠ ৰ ল ড চ ৰ থক চ ঙ গৰ ওপৰত 	khe ghardu mithoiladu sira toka sangor morat 
তেওঁ উকীলৰ মহৰী যেতিয়া সকলো কথাৰ চাগৈ গম পায়।	tawu kil mohuriset ya khakulu kathar sa ke gombai				as	ত ও উক লৰ মহৰ য ত য সকল কথ ৰ চ গ গম প য 	tawu kil mohuriset ya khakulu kathar sa ke gombai
লোকৰ টকা ধাৰ কৰিহে চুৱাটোকে গুচাইছোঁ।	Lukor Tokad Harukori Heswahtuke Gusai Sub.				as	ল কৰ টক ধ ৰ কৰ হ চ ৱ ট ক গ চ ইছ 	lukor tokad harukori heswahtuke gusai sub 
ঘৰ-দুৱাৰ সকলোৰে একেই, বাঁহ, খেৰেৰে তৈয়াৰী।	Kaur Duar Fakhon Red Eagle, Bakar Latvary.	thirties	male		as	ঘৰ দ ৱ ৰ সকল ৰ এক ই ব হ খ ৰ ৰ ত য ৰ 	kaur duar fakhon red eagle bakar latvary 
দেউতা আৰু চক্ৰবৰ্তী প্ৰথম শ্ৰেণীৰ ডবা এটাত বহিছে।	Dhyotarn Sokrohoti Patomchenhe Dhavayapand Mohi Se.	thirties	male		as	দ উত আৰ চক ৰবৰ ত প ৰথম শ ৰ ণ ৰ ডব এট ত বহ ছ 	dhyotarn sokrohoti patomchenhe dhavayapand mohi se 
এই কথা মহাভাৰতৰ শান্তিপৰ্ব্বত উল্লেখ আছে।	i ko tamawar ko hanti poor ko uleka sir	thirties	male		as	এই কথ মহ ভ ৰতৰ শ ন ত পৰ ব বত উল ল খ আছ 	i ko tamawar ko hanti poor ko uleka sir
"""ইলাইজা মই তোমাৰ উপযুক্ত স্বামী হ'বলৈ চেষ্টা কৰিম।"""	Yelai da moitum alpohzok tosami ho kur leses takorim.	thirties	male		as	 ইল ইজ মই ত ম ৰ উপয ক ত স ব ম হ বল চ ষ ট কৰ ম 	yelai da moitum alpohzok tosami ho kur leses takorim 
তথাপিও ই গতানুগতিক নাটকৰ শাৰীত নপৰে।	totapiu i gotanun gotik natukor harik no por e	thirties	male		as	তথ প ও ই গত ন গত ক ন টকৰ শ ৰ ত নপৰ 	totapiu i gotanun gotik natukor harik no por e
ককাই তই চৰাইবিলাকক কি শিকাইছ?	5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	thirties	male		as	কক ই তই চৰ ইব ল কক ক শ ক ইছ 	5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
পাছত অন্য এজনৰ ডাঙৰ লৰাৰ দ্বাৰা কাম সমাধা হৈছিল।	ASOT-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900-1900	thirties	male		as	প ছত অন য এজনৰ ড ঙৰ লৰ ৰ দ ব ৰ ক ম সম ধ হ ছ ল 	asot 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900 1900
