reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nevajag daudz piepūlēties.	Nevajag daudz piepūlēties.	thirties	male		lv	nevajag daudz piepūlēties 	nevajag daudz piepūlēties 
Nē, tas viss ir šķērsām, vai ne?	Nē, tas viss ir šķārsām, vai ne?	thirties	male		lv	nē tas viss ir šķērsām vai ne 	nē tas viss ir šķārsām vai ne 
Jauki, Marta, jauki.	Jauki, Marta, jauki!	thirties	male		lv	jauki marta jauki 	jauki marta jauki 
Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	Uzbrukumu vienīb uzvarēj un roboti tika sakādi.	thirties	male		lv	uzbrukuma vienība uzvarēja un roboti tika sakauti 	uzbrukumu vienīb uzvarēj un roboti tika sakādi 
Teicu zāles čalim, lai uzlabo mantu.	Teicu zāvēs čelim, lai uzlabūjamāntu.	thirties	male		lv	teicu zāles čalim lai uzlabo mantu 	teicu zāvēs čelim lai uzlabūjamāntu 
Grūti noticēt.	Un grūti nuotu tādu.	thirties	male		lv	grūti noticēt 	un grūti nuotu tādu 
Paldies par palīdzību.	Paldies par palēdzējumu!	thirties	male		lv	paldies par palīdzību 	paldies par palēdzējumu 
Kur lieli dūmi, tur maz siltuma.	Kur lieli domi turmās siltomu.	thirties	male		lv	kur lieli dūmi tur maz siltuma 	kur lieli domi turmās siltomu 
Nevajadzēja tā darīt.	Neveidzētu atdarīt.	thirties	male		lv	nevajadzēja tā darīt 	neveidzētu atdarīt 
Viņš atbrīvoja cietumniekus.	Viņš atbrīvoja cetumniekus.	thirties	male		lv	viņš atbrīvoja cietumniekus 	viņš atbrīvoja cetumniekus 
Kas neiet uz priekšu, iet atpakaļ.	Kas neieties priekšu iet atpakaļ?	thirties	male		lv	kas neiet uz priekšu iet atpakaļ 	kas neieties priekšu iet atpakaļ 
Pārbaudīsim, vai esmu tev dārga.	Parbaudīsim, vai esmu tev dārga?	thirties	male		lv	pārbaudīsim vai esmu tev dārga 	parbaudīsim vai esmu tev dārga 
Kad esmu ar tevi, citiem jācieš.	Kad esmu ar tevi, citiem jāciešu?	thirties	male		lv	kad esmu ar tevi citiem jācieš 	kad esmu ar tevi citiem jāciešu 
Šonakt, mēs savu pasauli dabūsim atpakaļ!	Šonakt mēs savu pasāvot dabūsim atpakaļ.	thirties	male		lv	šonakt mēs savu pasauli dabūsim atpakaļ 	šonakt mēs savu pasāvot dabūsim atpakaļ 
Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	Diagnostika ir pabeigt, esam gatav ieslikt motoru.	thirties	male		lv	diagnostika ir pabeigta esam gatavi ieslēgt motoru 	diagnostika ir pabeigt esam gatav ieslikt motoru 
Neesmu apprecējis īsto un to nožēloju.	Nē, esmu apricējusi īsto, un to nožālai.	thirties	male		lv	neesmu apprecējis īsto un to nožēloju 	nē esmu apricējusi īsto un to nožālai 
Pabāz pirkstiņu man zem birkas.	Papās pirkstiņu man zem pirkas	thirties	male		lv	pabāz pirkstiņu man zem birkas 	papās pirkstiņu man zem pirkas
Tas bija ļoti pārliecinoši.	Tas bija ļoti parleicinoši.	thirties	male		lv	tas bija ļoti pārliecinoši 	tas bija ļoti parleicinoši 
Pagaidi. Nemet!	Pagaidi, nemet!	thirties	male		lv	pagaidi nemet 	pagaidi nemet 
Es nepieļaušu, ka tas piepildās.	Es nepēļaušu, ka tas piepildās.	thirties	male		lv	es nepieļaušu ka tas piepildās 	es nepēļaušu ka tas piepildās 
Tu tikai atnāc.	Tūtikai atnāc.	thirties	male		lv	tu tikai atnāc 	tūtikai atnāc 
Ielej vēl vīnu.	Ilai vela viņa.	thirties	male		lv	ielej vēl vīnu 	ilai vela viņa 
Ko lai saku Artūram?	Kodais ar Kvartūram.	thirties	male		lv	ko lai saku artūram 	kodais ar kvartūram 
Aizvediet mani prom no šejienes!	Aizvadiet mani provinošējienes.				lv	aizvediet mani prom no šejienes 	aizvadiet mani provinošējienes 
Ko otram nevēl, tas pašam netiek.	Ko tam nevēlas pašam netiek.				lv	ko otram nevēl tas pašam netiek 	ko tam nevēlas pašam netiek 
Kā tas ir iespējams?	Kā tas ir iespējams?				lv	kā tas ir iespējams 	kā tas ir iespējams 
Rādās, ka bijusi pamatīga saķeršanās.	Rādās, ka bijas pamatīgs ačešanās.				lv	rādās ka bijusi pamatīga saķeršanās 	rādās ka bijas pamatīgs ačešanās 
Kas stiprāks, tam taisnība.	Kas stiprākstam taisnējba?				lv	kas stiprāks tam taisnība 	kas stiprākstam taisnējba 
Seko viņam!	Sākotnjum.				lv	seko viņam 	sākotnjum 
Viens ceļš kā to uzzināt.	viens cerš kā to uzzināt.				lv	viens ceļš kā to uzzināt 	viens cerš kā to uzzināt 
Ko tu teici?	Otu teici.				lv	ko tu teici 	otu teici 
Nieka lieta.	Niekā lieta.				lv	nieka lieta 	niekā lieta 
Tā būs labāk; tu prom un es bez naudas.	Tā būs labāk to promenu, es bez naudas.				lv	tā būs labāk tu prom un es bez naudas 	tā būs labāk to promenu es bez naudas 
Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	Uzbraku mēs vienību uzvara šornot robotu tiks iznitsināt.				lv	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti 	uzbraku mēs vienību uzvara šornot robotu tiks iznitsināt 
Itin neko.	Itena ko.				lv	itin neko 	itena ko 
Beidzot bija pienācis Ziemassvētku rīts.	Pēcot bija pienāt zemšu suatkrīci.				lv	beidzot bija pienācis ziemassvētku rīts 	pēcot bija pienāt zemšu suatkrīci 
Aplaupīti trīs dzīvokļi elitārā namā!	Aplopajat reizdīvok elatoronumā.				lv	aplaupīti trīs dzīvokļi elitārā namā 	aplopajat reizdīvok elatoronumā 
Pametis mašīnu.	Pamēts mašēnu.				lv	pametis mašīnu 	pamēts mašēnu 
Māte, kuru es atceros, būtu lepna.	Mācu, kuris atceros, būs letni.				lv	māte kuru es atceros būtu lepna 	mācu kuris atceros būs letni 
Viņš jau vairāk kā gadu ir precējies.	viņš avairāk kā gad ir pret Cējas.				lv	viņš jau vairāk kā gadu ir precējies 	viņš avairāk kā gad ir pret cējas 
Tā tas beidzās... kā sacīt jāsaka.	Tā tas beidzāts, kā sacīt jāsaka.				lv	tā tas beidzās kā sacīt jāsaka 	tā tas beidzāts kā sacīt jāsaka 
Kāds celms, tāda atvase.	Kāds cilmst tādātos.				lv	kāds celms tāda atvase 	kāds cilmst tādātos 
Viņš gribēja trīs lietas.	Viņš gribi, pēc tev teis lietas.				lv	viņš gribēja trīs lietas 	viņš gribi pēc tev teis lietas 
Esi izsalcis?	Es esotis.				lv	esi izsalcis 	es esotis 
Jauku lidojumu.	Jok, vaduim.				lv	jauku lidojumu 	jok vaduim 
Lai tā būtu.	Vai tā būtu?				lv	lai tā būtu 	vai tā būtu 
Vai zini, kur viņš ir?	Vaisēnīk kurviņš ir				lv	vai zini kur viņš ir 	vaisēnīk kurviņš ir
Es neko neteicu!	Es nekuanatēju.				lv	es neko neteicu 	es nekuanatēju 
Man tas neizdosies.	Man tas neizdosies.				lv	man tas neizdosies 	man tas neizdosies 
Īsākais ceļš ne vienmēr ir labākais.	Īsākais cerši neviemēr ir labākais.				lv	īsākais ceļš ne vienmēr ir labākais 	īsākais cerši neviemēr ir labākais 
Kas viņš ir?	Tas vienšie.				lv	kas viņš ir 	tas vienšie 
Tas ir klāt.	Tas ir klāt.				lv	tas ir klāt 	tas ir klāt 
Viņi lika mums doties prom.	viņa liklums dotiespram.				lv	viņi lika mums doties prom 	viņa liklums dotiespram 
Tas bija negadījums.	Tas bija negatījums.				lv	tas bija negadījums 	tas bija negatījums 
Vai vari apstādināt viņa runas?	Pavarījā apstādnāt vingus runu.				lv	vai vari apstādināt viņa runas 	pavarījā apstādnāt vingus runu 
Un atstāji viņam stroķi?	Un atstājam viņiem tu trūvoti.				lv	un atstāji viņam stroķi 	un atstājam viņiem tu trūvoti 
Viss būs labi. Tu redzēsi.	Visu vēl slabītu redzēsi.				lv	viss būs labi tu redzēsi 	visu vēl slabītu redzēsi 
Pirmo atceros ne pārāk labi.	Pirmo atceros nepārāk labi.				lv	pirmo atceros ne pārāk labi 	pirmo atceros nepārāk labi 
Kā tas saprotams?	Kā tas sapratēm.				lv	kā tas saprotams 	kā tas sapratēm 
Jā. Pilnīgi noteikti. Šausmas.	Jā, pilnīgi noteikti šausmas!				lv	jā pilnīgi noteikti šausmas 	jā pilnīgi noteikti šausmas 
Labi, ka tev joprojām ir ciets pauris.	Labi, ka tev jau projām ir ciec paurs.				lv	labi ka tev joprojām ir ciets pauris 	labi ka tev jau projām ir ciec paurs 
Džonam ir laika mašīna?	Džonami laiku mašīni!				lv	džonam ir laika mašīna 	džonami laiku mašīni 
Tā ir Arizonā! Ceļā paies divas dienas!	Tā ir arizonot, ceļā paies divas dienas.				lv	tā ir arizonā ceļā paies divas dienas 	tā ir arizonot ceļā paies divas dienas 
Es esmu žurnāliste. Strādāju ziņās.	Es esmu žurnālis strādāji ziņas.				lv	es esmu žurnāliste strādāju ziņās 	es esmu žurnālis strādāji ziņas 
Aiziet, aiziet! Veicīgāk!	Azie, tāzie, duēci, igok!				lv	aiziet aiziet veicīgāk 	azie tāzie duēci igok 
Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	Kas visu runā, ko dzirdējs, tas drīz dzirdējs, ko neigribēs.				lv	kas visu runā ko dzirdējis tas drīz dzirdēs ko negribēs 	kas visu runā ko dzirdējs tas drīz dzirdējs ko neigribēs 
Lielākais, ko esat zaudējis monētas mešanā?	Tēlākais, ko es zaudējis monētas mēšanā.				lv	lielākais ko esat zaudējis monētas mešanā 	tēlākais ko es zaudējis monētas mēšanā 
Dežūrēsit visu nakti?	Tei žūrēsit visu nakti				lv	dežūrēsit visu nakti 	tei žūrēsit visu nakti
Es neesmu vergs.	Es nāc, mums varkas.				lv	es neesmu vergs 	es nāc mums varkas 
Jūs samalāt pasakas par ķīnieti.	Jūs samalāt pasak sportīnīgs.				lv	jūs samalāt pasakas par ķīnieti 	jūs samalāt pasak sportīnīgs 
Žirafes ir tādas pašas kā es.	Žēdā feseta, da spāršus kā es.				lv	žirafes ir tādas pašas kā es 	žēdā feseta da spāršus kā es 
Maniem vecākiem bija namiņš pie ezera.	Manējā vecākiem bija namiņš piezara.				lv	maniem vecākiem bija namiņš pie ezera 	manējā vecākiem bija namiņš piezara 
Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	Nu ko, ik pa laikam es arī dodos ar viņu izjādāt.				lv	nu ko ik pa laikam es arī dodos ar viņu izjādē 	nu ko ik pa laikam es arī dodos ar viņu izjādāt 
Jums ir laba gaume mūzikā.	Jums ir laba gauma mūzikā.				lv	jums ir laba gaume mūzikā 	jums ir laba gauma mūzikā 
Varbūt, ka drošākā rīcība ir nepareiza.	Var būt, ka drošākā rīcība nepareiza.				lv	varbūt ka drošākā rīcība ir nepareiza 	var būt ka drošākā rīcība nepareiza 
Mēs atkal varētu to izdarīt.	Mēs atklālu varētu to izdarīt.				lv	mēs atkal varētu to izdarīt 	mēs atklālu varētu to izdarīt 
Tas dzirdams tavā balsī.	Tas dzirdams tavā balsī.				lv	tas dzirdams tavā balsī 	tas dzirdams tavā balsī 
Vai tā ir?	Vai tā ir?				lv	vai tā ir 	vai tā ir 
Vai man ir taisnība?	Vai mani tais neiba?				lv	vai man ir taisnība 	vai mani tais neiba 
Tas varētu izraisīt pārāk lielas izmaiņas.	Tas varētu izrēsīt pārāk lielas izmaiņas.				lv	tas varētu izraisīt pārāk lielas izmaiņas 	tas varētu izrēsīt pārāk lielas izmaiņas 
Slēdzis pastāv, un es to atradīšu.	Slēdzes pastāv, un es to atirdējušu.				lv	slēdzis pastāv un es to atradīšu 	slēdzes pastāv un es to atirdējušu 
Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	Šeit ir daudz ēduma, vairāk nekā es varu apēst.				lv	šeit ir daudz ēdamā vairāk nekā es varu apēst 	šeit ir daudz ēduma vairāk nekā es varu apēst 
Esi pelnījis slavas mirkli politiķu vidū.	Esi Pelnijs Slavas Mirklis Političu vidū.				lv	esi pelnījis slavas mirkli politiķu vidū 	esi pelnijs slavas mirklis političu vidū 
Labi. Čau.	Labi, čau!				lv	labi čau 	labi čau 
Pats brīnos.	Pats brīnos!				lv	pats brīnos 	pats brīnos 
Smejies, bet neapsmej.	Smējas bet neapsmē.				lv	smejies bet neapsmej 	smējas bet neapsmē 
Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	Patiesībā priekš vairam cilvēku, lai mūs iekrājums.				lv	patiesībā priekš vairuma cilvēku vai mūža iekrājums 	patiesībā priekš vairam cilvēku lai mūs iekrājums 
Kas vainīgs! – Pats vainīgs.	Kas vajadzētu nekā?				lv	kas vainīgs pats vainīgs 	kas vajadzētu nekā 
Es pārbaudīju situāciju.	Es parbaudu situāciju.				lv	es pārbaudīju situāciju 	es parbaudu situāciju 
Galvenais ir neapskādēt grīdu.	Galvenais ir neapskādēt grīdu				lv	galvenais ir neapskādēt grīdu 	galvenais ir neapskādēt grīdu
Tagad arī tu?	Tagad arī tu.				lv	tagad arī tu 	tagad arī tu 
Tas bija mans sapnis.	Tas bija mans sapnis.				lv	tas bija mans sapnis 	tas bija mans sapnis 
Turpini strādāt. Tas nekas nav.	Turpini strādāt, tas nekas nav				lv	turpini strādāt tas nekas nav 	turpini strādāt tas nekas nav
Jā. Viņam ir bieza āda.	Ja, viņam ir biezi āda.				lv	jā viņam ir bieza āda 	ja viņam ir biezi āda 
Es esmu laimīgs.	Es esmu LimeX.				lv	es esmu laimīgs 	es esmu limex 
Jūsuprāt, tā ir spēle?	Jūsu prāt tā ir spēle?				lv	jūsuprāt tā ir spēle 	jūsu prāt tā ir spēle 
Nezināju, ka tādi ir.	Nesenāju, ka tādi ir!				lv	nezināju ka tādi ir 	nesenāju ka tādi ir 
Māra, viņš melo.	Māra, viņš melo!				lv	māra viņš melo 	māra viņš melo 
Piezvani man, kad varēsi.	Piezvani man kad varēsi.				lv	piezvani man kad varēsi 	piezvani man kad varēsi 
Tad vari te palikt visu nakti.	Tādvārīte palikt visu nakti.				lv	tad vari te palikt visu nakti 	tādvārīte palikt visu nakti 
Vai ņemsit vēl kaut ko?	Vai ņemsit vēl kaut ko?				lv	vai ņemsit vēl kaut ko 	vai ņemsit vēl kaut ko 
Es gribu viņu atpakaļ.	Es gribu viņu atpakāļ.				lv	es gribu viņu atpakaļ 	es gribu viņu atpakāļ 
Mēs tikko izšķīrāmies.	Mēs tikko išķīrāmies.				lv	mēs tikko izšķīrāmies 	mēs tikko išķīrāmies 
Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	Šis muļtīgais izpārdošanā nopirktais kafijas galdiņš ar ratu.				lv	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 	šis muļtīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 
Diemžēl es nepārdodu savu lāci.	Diemžēl es nepārdodu savu lādzi.				lv	diemžēl es nepārdodu savu lāci 	diemžēl es nepārdodu savu lādzi 
Piesedz to stūri!	Piesestos tur.				lv	piesedz to stūri 	piesestos tur 
Viņš ir īsts.	Vienširīsts!				lv	viņš ir īsts 	vienširīsts 
Kas pirmais brauc, tas pirmais maļ.	Kas pirmais brauc, tas pirmais mani.				lv	kas pirmais brauc tas pirmais maļ 	kas pirmais brauc tas pirmais mani 
Es to izdarīju pats.	Es to izdērīpāts.				lv	es to izdarīju pats 	es to izdērīpāts 
Man šis plāns neiet pie dūšas.	Man šis plāns neiet pie dušes.				lv	man šis plāns neiet pie dūšas 	man šis plāns neiet pie dušes 
Es apsolu. Nāc.	Es apsolu nāc.				lv	es apsolu nāc 	es apsolu nāc 
Pilnībā savienota.	pilnībā saviennota.				lv	pilnībā savienota 	pilnībā saviennota 
Varbūt viņai bija slikts garastāvoklis.	Varbūt viņai bija slikts garstāv oklis.				lv	varbūt viņai bija slikts garastāvoklis 	varbūt viņai bija slikts garstāv oklis 
Labi, es tev vēlāk piezvanīšu.	Labi, es tev vēlāk piezvinīšu.				lv	labi es tev vēlāk piezvanīšu 	labi es tev vēlāk piezvinīšu 
Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	Mana ģimena ievācās Sarken Daugavā, kad man bija desmit gadu.				lv	mana ģimene ievācās sarkandaugavā kad man bija desmit gadi 	mana ģimena ievācās sarken daugavā kad man bija desmit gadu 
Vēl otru?	Vēlu otru.				lv	vēl otru 	vēlu otru 
Es neesmu armijā.	Es neesmu arī mija.				lv	es neesmu armijā 	es neesmu arī mija 
Džons mani atsūtīja, lai glābtu tevi.	Johns mani atsautīja, lai glābt tevi!				lv	džons mani atsūtīja lai glābtu tevi 	johns mani atsautīja lai glābt tevi 
Izvieto savu nodaļu aiz manis.	izvieto savu nodalju aiz mans.				lv	izvieto savu nodaļu aiz manis 	izvieto savu nodalju aiz mans 
Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	Var būt man apni kārsti, kas noteic, ko es spēju un ko nespēju.				lv	varbūt man apnika ārsti kas noteica ko es spēju un ko nespēju 	var būt man apni kārsti kas noteic ko es spēju un ko nespēju 
Nosaukumu aizmirsu, bet tur ir forši.	Nosauk un maizmierzu, bet tur ir farši.				lv	nosaukumu aizmirsu bet tur ir forši 	nosauk un maizmierzu bet tur ir farši 
Varbūt esi kādā pagrīdes biedrībā?	Varbūt esi kādā pagrīni zbiedrībā.				lv	varbūt esi kādā pagrīdes biedrībā 	varbūt esi kādā pagrīni zbiedrībā 
Atzvanīšu viņai, kad būšu tur.	Atsvenīšu viņai, kad būšu tur.				lv	atzvanīšu viņai kad būšu tur 	atsvenīšu viņai kad būšu tur 
Bet vienu lietu mēs zinām noteikti.	Bet vienu lietu mēs zinām noteikti.				lv	bet vienu lietu mēs zinām noteikti 	bet vienu lietu mēs zinām noteikti 
Nelaime nenāk brēkdama.	Nelājuma nenāk prēktama	twenties	male		lv	nelaime nenāk brēkdama 	nelājuma nenāk prēktama
Paldies, nāciet atkal. Preču ir daudz.	Paldies nāciet atkal, pretšo ir daudz!	twenties	male		lv	paldies nāciet atkal preču ir daudz 	paldies nāciet atkal pretšo ir daudz 
Mans tēva tēvs bija likumsargs. Arī tēvs.	Mans tāva tāvs bija lekom sarks, arī tāvs	twenties	male		lv	mans tēva tēvs bija likumsargs arī tēvs 	mans tāva tāvs bija lekom sarks arī tāvs
Viņš ir zaglis, bet jūs līdzzinātāji.	Viņš ir zaglis, bet jūs līdzzinātāji	twenties	male		lv	viņš ir zaglis bet jūs līdzzinātāji 	viņš ir zaglis bet jūs līdzzinātāji
Tu esi mans čoms.	Tu esi mans, Joms!	twenties	male		lv	tu esi mans čoms 	tu esi mans joms 
Vai ne, Kārli? Tā es teicu.	Vai ne, Kārli, tā es teicu!	twenties	male		lv	vai ne kārli tā es teicu 	vai ne kārli tā es teicu 
Ļaunākais, kas var notikt, tev būs jautrs randiņš.	Ljaunākais, kas var notikt, tev būs jautras randiņš!	twenties	male		lv	ļaunākais kas var notikt tev būs jautrs randiņš 	ljaunākais kas var notikt tev būs jautras randiņš 
Cīnīsies par visām varītēm.	Cīnīsies par visām varītēm!	twenties	male		lv	cīnīsies par visām varītēm 	cīnīsies par visām varītēm 
Es jūtu tevī lielu apjukumu.	Es jūtu tevī lielu apju komu!	twenties	male		lv	es jūtu tevī lielu apjukumu 	es jūtu tevī lielu apju komu 
Tiešām? Baigi labi.	Tie šām, baigi labi!	twenties	male		lv	tiešām baigi labi 	tie šām baigi labi 
Man ir nospļauties!	Man ir nospljauties!	twenties	male		lv	man ir nospļauties 	man ir nospljauties 
Viņš ir savādāks nekā citi.	Viņš ir savādāks nekā citi.	twenties	male		lv	viņš ir savādāks nekā citi 	viņš ir savādāks nekā citi 
Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	Gribam, lai tu apsveri iespēja pārņemt viņa līgumu.	twenties	male		lv	gribam lai tu apsver iespēju pārņemt viņa līgumu 	gribam lai tu apsveri iespēja pārņemt viņa līgumu 
Varbūt kaut ko aizmirsis.	Var būt kaut ko aizmērsis.	twenties	male		lv	varbūt kaut ko aizmirsis 	var būt kaut ko aizmērsis 
Labi iesākts darbs ir pa pusei padarīts.	Labi iesākts darps ir pa pusē padarīts.	twenties	male		lv	labi iesākts darbs ir pa pusei padarīts 	labi iesākts darps ir pa pusē padarīts 
Maikls tagad ir mans vīrs.	Michaelis tagad ir mans vīrs	twenties	male		lv	maikls tagad ir mans vīrs 	michaelis tagad ir mans vīrs
Par to jāpateicas tavai apmācībai.	Par to jāpatēts tavai apmācībai.	twenties	male		lv	par to jāpateicas tavai apmācībai 	par to jāpatēts tavai apmācībai 
Es viņu redzu!	Es fenurādzu!	twenties	male		lv	es viņu redzu 	es fenurādzu 
Martai bija taisnība.	Martai bija taisnība	twenties	male		lv	martai bija taisnība 	martai bija taisnība
Zini, ko es ar viņu darītu?	Zinu, ko es ar viņu darītu?	twenties	male		lv	zini ko es ar viņu darītu 	zinu ko es ar viņu darītu 
Kas, pie joda, notiek?	Kas pie jode notiek?	twenties	male		lv	kas pie joda notiek 	kas pie jode notiek 
Jā, domāju ka ir labi, ja?	Jā, domāju, ka ir labi, jā?	twenties	male		lv	jā domāju ka ir labi ja 	jā domāju ka ir labi jā 
Starp citu, tu pārbaudījies?	Star citu, tu pārbaudījies!	twenties	male		lv	starp citu tu pārbaudījies 	star citu tu pārbaudījies 
Tā ir ļoti draudzīga!	Tā ir ļoti draudzīga.	twenties	male		lv	tā ir ļoti draudzīga 	tā ir ļoti draudzīga 
Draudzenes dēļ cenšos kļūt pieaudzis.	Draudzenes dēļu cenšos kljūt pieaudzis.	twenties	male		lv	draudzenes dēļ cenšos kļūt pieaudzis 	draudzenes dēļu cenšos kljūt pieaudzis 
Tas ir šampūns.	Tas ir šampons.	twenties	male		lv	tas ir šampūns 	tas ir šampons 
Kas ar jums notika?	Kas ar jums notika?	twenties	male		lv	kas ar jums notika 	kas ar jums notika 
Labāk paēdīsim un parunāsim par to vēlāk.	Labāk pāreidīsim un paranāsim par to vēlāku.	twenties	male		lv	labāk paēdīsim un parunāsim par to vēlāk 	labāk pāreidīsim un paranāsim par to vēlāku 
Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	Edienu viņam gatavo Parīzē, viņa personīgajā restorānā.	thirties	male		lv	ēdienu viņam gatavo parīzē viņa personīgajā restorānā 	edienu viņam gatavo parīzē viņa personīgajā restorānā 
Tu esi dzīvs.	Tu esi dzips.	thirties	male		lv	tu esi dzīvs 	tu esi dzips 
Tā notika, kad tev uzbruka, vai ne?	Tā notika, kad tev uzbruka vai ne?	thirties	male		lv	tā notika kad tev uzbruka vai ne 	tā notika kad tev uzbruka vai ne 
Rokas augšā! Lai es redzu jūsu rokas!	Rokas augšā, lai es redzu jūsu rokas.	thirties	male		lv	rokas augšā lai es redzu jūsu rokas 	rokas augšā lai es redzu jūsu rokas 
Kaut kas nogājis galīgi greizi.	Kaut kas nogājis galīgi crazy	thirties	male		lv	kaut kas nogājis galīgi greizi 	kaut kas nogājis galīgi crazy
Stāt! Uz kurieni?	Stāt uz Kurieni	thirties	male		lv	stāt uz kurieni 	stāt uz kurieni
Man ir laba gaume.	Man ir laba gaume.	thirties	male		lv	man ir laba gaume 	man ir laba gaume 
Dariet tā, kā viņa vēlas, būs vienkāršāk.	Dariet tā, kā viņa vēlas, būs vienkāršāka.	thirties	male		lv	dariet tā kā viņa vēlas būs vienkāršāk 	dariet tā kā viņa vēlas būs vienkāršāka 
Viss kārtībā? Ak kungs, atvaino.	Viskārtībā! Akkums atvaino!	thirties	male		lv	viss kārtībā ak kungs atvaino 	viskārtībā akkums atvaino 
Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	Čalim 35 gadi, bet viņš strādā autounomā.	thirties	male		lv	čalim trīsdesmit pieci gadi bet viņš strādā autonomā 	čalim 35 gadi bet viņš strādā autounomā 
Es nezinu, ko teikt.	Es nezinu, ko teikt.	thirties	male		lv	es nezinu ko teikt 	es nezinu ko teikt 
Tas ir viegli.	Tas ir viegli.	thirties	male		lv	tas ir viegli 	tas ir viegli 
Viņam viss kārtībā.	viņam viskārtībā.	thirties	male		lv	viņam viss kārtībā 	viņam viskārtībā 
Cik izsalkuši jūs esat?	Cikis saukmi šeju jūs esat.	thirties	male		lv	cik izsalkuši jūs esat 	cikis saukmi šeju jūs esat 
Gatavs satriekt publiku?	Gatavs satriek publiku!	thirties	male		lv	gatavs satriekt publiku 	gatavs satriek publiku 
Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagājušu vairāk nekā 50 gadi un mēs joprojām esam trecējušies.	thirties	male		lv	ir pagājuši vairāk nekā piecdesmit gadi un mēs joprojām esam precējušies 	ir pagājušu vairāk nekā 50 gadi un mēs joprojām esam trecējušies 
Man ir desmit minūtes. Kur desa?	Man ir desmit minutes, kur dasa.	thirties	male		lv	man ir desmit minūtes kur desa 	man ir desmit minutes kur dasa 
