gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	kur lieli dūmi tur maz siltuma 	Kur lieli dūmi, tur maz siltuma.	kur lieli domi turmās siltomu 	Kur lieli domi turmās siltomu.
male		thirties	lv	nevajadzēja tā darīt 	Nevajadzēja tā darīt.	neveidzētu atdarīt 	Neveidzētu atdarīt.
male		thirties	lv	viņš atbrīvoja cietumniekus 	Viņš atbrīvoja cietumniekus.	viņš atbrīvoja cetumniekus 	Viņš atbrīvoja cetumniekus.
male		thirties	lv	kas neiet uz priekšu iet atpakaļ 	Kas neiet uz priekšu, iet atpakaļ.	kas neieties priekšu iet atpakaļ 	Kas neieties priekšu iet atpakaļ?
male		thirties	lv	pārbaudīsim vai esmu tev dārga 	Pārbaudīsim, vai esmu tev dārga.	parbaudīsim vai esmu tev dārga 	Parbaudīsim, vai esmu tev dārga?
male		thirties	lv	kad esmu ar tevi citiem jācieš 	Kad esmu ar tevi, citiem jācieš.	kad esmu ar tevi citiem jāciešu 	Kad esmu ar tevi, citiem jāciešu?
male		thirties	lv	šonakt mēs savu pasauli dabūsim atpakaļ 	Šonakt, mēs savu pasauli dabūsim atpakaļ!	šonakt mēs savu pasāvot dabūsim atpakaļ 	Šonakt mēs savu pasāvot dabūsim atpakaļ.
male		thirties	lv	diagnostika ir pabeigta esam gatavi ieslēgt motoru 	Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	diagnostika ir pabeigt esam gatav ieslikt motoru 	Diagnostika ir pabeigt, esam gatav ieslikt motoru.
male		thirties	lv	neesmu apprecējis īsto un to nožēloju 	Neesmu apprecējis īsto un to nožēloju.	nē esmu apricējusi īsto un to nožālai 	Nē, esmu apricējusi īsto, un to nožālai.
male		thirties	lv	pabāz pirkstiņu man zem birkas 	Pabāz pirkstiņu man zem birkas.	papās pirkstiņu man zem pirkas	Papās pirkstiņu man zem pirkas
male		thirties	lv	tas bija ļoti pārliecinoši 	Tas bija ļoti pārliecinoši.	tas bija ļoti parleicinoši 	Tas bija ļoti parleicinoši.
male		thirties	lv	pagaidi nemet 	Pagaidi. Nemet!	pagaidi nemet 	Pagaidi, nemet!
male		thirties	lv	es nepieļaušu ka tas piepildās 	Es nepieļaušu, ka tas piepildās.	es nepēļaušu ka tas piepildās 	Es nepēļaušu, ka tas piepildās.
male		thirties	lv	tu tikai atnāc 	Tu tikai atnāc.	tūtikai atnāc 	Tūtikai atnāc.
male		thirties	lv	ielej vēl vīnu 	Ielej vēl vīnu.	ilai vela viņa 	Ilai vela viņa.
male		thirties	lv	ko lai saku artūram 	Ko lai saku Artūram?	kodais ar kvartūram 	Kodais ar Kvartūram.
			lv	aizvediet mani prom no šejienes 	Aizvediet mani prom no šejienes!	aizvadiet mani provinošējienes 	Aizvadiet mani provinošējienes.
			lv	ko otram nevēl tas pašam netiek 	Ko otram nevēl, tas pašam netiek.	ko tam nevēlas pašam netiek 	Ko tam nevēlas pašam netiek.
			lv	kā tas ir iespējams 	Kā tas ir iespējams?	kā tas ir iespējams 	Kā tas ir iespējams?
			lv	rādās ka bijusi pamatīga saķeršanās 	Rādās, ka bijusi pamatīga saķeršanās.	rādās ka bijas pamatīgs ačešanās 	Rādās, ka bijas pamatīgs ačešanās.
			lv	kas stiprāks tam taisnība 	Kas stiprāks, tam taisnība.	kas stiprākstam taisnējba 	Kas stiprākstam taisnējba?
			lv	seko viņam 	Seko viņam!	sākotnjum 	Sākotnjum.
			lv	viens ceļš kā to uzzināt 	Viens ceļš kā to uzzināt.	viens cerš kā to uzzināt 	viens cerš kā to uzzināt.
			lv	ko tu teici 	Ko tu teici?	otu teici 	Otu teici.
			lv	nieka lieta 	Nieka lieta.	niekā lieta 	Niekā lieta.
			lv	tā būs labāk tu prom un es bez naudas 	Tā būs labāk; tu prom un es bez naudas.	tā būs labāk to promenu es bez naudas 	Tā būs labāk to promenu, es bez naudas.
			lv	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti 	Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	uzbraku mēs vienību uzvara šornot robotu tiks iznitsināt 	Uzbraku mēs vienību uzvara šornot robotu tiks iznitsināt.
			lv	itin neko 	Itin neko.	itena ko 	Itena ko.
			lv	beidzot bija pienācis ziemassvētku rīts 	Beidzot bija pienācis Ziemassvētku rīts.	pēcot bija pienāt zemšu suatkrīci 	Pēcot bija pienāt zemšu suatkrīci.
			lv	aplaupīti trīs dzīvokļi elitārā namā 	Aplaupīti trīs dzīvokļi elitārā namā!	aplopajat reizdīvok elatoronumā 	Aplopajat reizdīvok elatoronumā.
			lv	pametis mašīnu 	Pametis mašīnu.	pamēts mašēnu 	Pamēts mašēnu.
			lv	māte kuru es atceros būtu lepna 	Māte, kuru es atceros, būtu lepna.	mācu kuris atceros būs letni 	Mācu, kuris atceros, būs letni.
			lv	viņš jau vairāk kā gadu ir precējies 	Viņš jau vairāk kā gadu ir precējies.	viņš avairāk kā gad ir pret cējas 	viņš avairāk kā gad ir pret Cējas.
			lv	tā tas beidzās kā sacīt jāsaka 	Tā tas beidzās... kā sacīt jāsaka.	tā tas beidzāts kā sacīt jāsaka 	Tā tas beidzāts, kā sacīt jāsaka.
			lv	kāds celms tāda atvase 	Kāds celms, tāda atvase.	kāds cilmst tādātos 	Kāds cilmst tādātos.
			lv	viņš gribēja trīs lietas 	Viņš gribēja trīs lietas.	viņš gribi pēc tev teis lietas 	Viņš gribi, pēc tev teis lietas.
			lv	esi izsalcis 	Esi izsalcis?	es esotis 	Es esotis.
			lv	jauku lidojumu 	Jauku lidojumu.	jok vaduim 	Jok, vaduim.
			lv	lai tā būtu 	Lai tā būtu.	vai tā būtu 	Vai tā būtu?
			lv	vai zini kur viņš ir 	Vai zini, kur viņš ir?	vaisēnīk kurviņš ir	Vaisēnīk kurviņš ir
			lv	es neko neteicu 	Es neko neteicu!	es nekuanatēju 	Es nekuanatēju.
			lv	man tas neizdosies 	Man tas neizdosies.	man tas neizdosies 	Man tas neizdosies.
			lv	īsākais ceļš ne vienmēr ir labākais 	Īsākais ceļš ne vienmēr ir labākais.	īsākais cerši neviemēr ir labākais 	Īsākais cerši neviemēr ir labākais.
			lv	kas viņš ir 	Kas viņš ir?	tas vienšie 	Tas vienšie.
			lv	tas ir klāt 	Tas ir klāt.	tas ir klāt 	Tas ir klāt.
			lv	viņi lika mums doties prom 	Viņi lika mums doties prom.	viņa liklums dotiespram 	viņa liklums dotiespram.
			lv	tas bija negadījums 	Tas bija negadījums.	tas bija negatījums 	Tas bija negatījums.
			lv	vai vari apstādināt viņa runas 	Vai vari apstādināt viņa runas?	pavarījā apstādnāt vingus runu 	Pavarījā apstādnāt vingus runu.
			lv	un atstāji viņam stroķi 	Un atstāji viņam stroķi?	un atstājam viņiem tu trūvoti 	Un atstājam viņiem tu trūvoti.
			lv	viss būs labi tu redzēsi 	Viss būs labi. Tu redzēsi.	visu vēl slabītu redzēsi 	Visu vēl slabītu redzēsi.
			lv	pirmo atceros ne pārāk labi 	Pirmo atceros ne pārāk labi.	pirmo atceros nepārāk labi 	Pirmo atceros nepārāk labi.
			lv	kā tas saprotams 	Kā tas saprotams?	kā tas sapratēm 	Kā tas sapratēm.
			lv	jā pilnīgi noteikti šausmas 	Jā. Pilnīgi noteikti. Šausmas.	jā pilnīgi noteikti šausmas 	Jā, pilnīgi noteikti šausmas!
			lv	labi ka tev joprojām ir ciets pauris 	Labi, ka tev joprojām ir ciets pauris.	labi ka tev jau projām ir ciec paurs 	Labi, ka tev jau projām ir ciec paurs.
			lv	džonam ir laika mašīna 	Džonam ir laika mašīna?	džonami laiku mašīni 	Džonami laiku mašīni!
			lv	tā ir arizonā ceļā paies divas dienas 	Tā ir Arizonā! Ceļā paies divas dienas!	tā ir arizonot ceļā paies divas dienas 	Tā ir arizonot, ceļā paies divas dienas.
			lv	es esmu žurnāliste strādāju ziņās 	Es esmu žurnāliste. Strādāju ziņās.	es esmu žurnālis strādāji ziņas 	Es esmu žurnālis strādāji ziņas.
			lv	aiziet aiziet veicīgāk 	Aiziet, aiziet! Veicīgāk!	azie tāzie duēci igok 	Azie, tāzie, duēci, igok!
			lv	kas visu runā ko dzirdējis tas drīz dzirdēs ko negribēs 	Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	kas visu runā ko dzirdējs tas drīz dzirdējs ko neigribēs 	Kas visu runā, ko dzirdējs, tas drīz dzirdējs, ko neigribēs.
			lv	lielākais ko esat zaudējis monētas mešanā 	Lielākais, ko esat zaudējis monētas mešanā?	tēlākais ko es zaudējis monētas mēšanā 	Tēlākais, ko es zaudējis monētas mēšanā.
			lv	dežūrēsit visu nakti 	Dežūrēsit visu nakti?	tei žūrēsit visu nakti	Tei žūrēsit visu nakti
			lv	es neesmu vergs 	Es neesmu vergs.	es nāc mums varkas 	Es nāc, mums varkas.
			lv	jūs samalāt pasakas par ķīnieti 	Jūs samalāt pasakas par ķīnieti.	jūs samalāt pasak sportīnīgs 	Jūs samalāt pasak sportīnīgs.
			lv	žirafes ir tādas pašas kā es 	Žirafes ir tādas pašas kā es.	žēdā feseta da spāršus kā es 	Žēdā feseta, da spāršus kā es.
			lv	maniem vecākiem bija namiņš pie ezera 	Maniem vecākiem bija namiņš pie ezera.	manējā vecākiem bija namiņš piezara 	Manējā vecākiem bija namiņš piezara.
			lv	nu ko ik pa laikam es arī dodos ar viņu izjādē 	Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	nu ko ik pa laikam es arī dodos ar viņu izjādāt 	Nu ko, ik pa laikam es arī dodos ar viņu izjādāt.
			lv	jums ir laba gaume mūzikā 	Jums ir laba gaume mūzikā.	jums ir laba gauma mūzikā 	Jums ir laba gauma mūzikā.
			lv	varbūt ka drošākā rīcība ir nepareiza 	Varbūt, ka drošākā rīcība ir nepareiza.	var būt ka drošākā rīcība nepareiza 	Var būt, ka drošākā rīcība nepareiza.
			lv	mēs atkal varētu to izdarīt 	Mēs atkal varētu to izdarīt.	mēs atklālu varētu to izdarīt 	Mēs atklālu varētu to izdarīt.
			lv	tas dzirdams tavā balsī 	Tas dzirdams tavā balsī.	tas dzirdams tavā balsī 	Tas dzirdams tavā balsī.
			lv	vai tā ir 	Vai tā ir?	vai tā ir 	Vai tā ir?
			lv	vai man ir taisnība 	Vai man ir taisnība?	vai mani tais neiba 	Vai mani tais neiba?
			lv	tas varētu izraisīt pārāk lielas izmaiņas 	Tas varētu izraisīt pārāk lielas izmaiņas.	tas varētu izrēsīt pārāk lielas izmaiņas 	Tas varētu izrēsīt pārāk lielas izmaiņas.
			lv	slēdzis pastāv un es to atradīšu 	Slēdzis pastāv, un es to atradīšu.	slēdzes pastāv un es to atirdējušu 	Slēdzes pastāv, un es to atirdējušu.
			lv	šeit ir daudz ēdamā vairāk nekā es varu apēst 	Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	šeit ir daudz ēduma vairāk nekā es varu apēst 	Šeit ir daudz ēduma, vairāk nekā es varu apēst.
			lv	esi pelnījis slavas mirkli politiķu vidū 	Esi pelnījis slavas mirkli politiķu vidū.	esi pelnijs slavas mirklis političu vidū 	Esi Pelnijs Slavas Mirklis Političu vidū.
			lv	labi čau 	Labi. Čau.	labi čau 	Labi, čau!
			lv	pats brīnos 	Pats brīnos.	pats brīnos 	Pats brīnos!
			lv	smejies bet neapsmej 	Smejies, bet neapsmej.	smējas bet neapsmē 	Smējas bet neapsmē.
			lv	patiesībā priekš vairuma cilvēku vai mūža iekrājums 	Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	patiesībā priekš vairam cilvēku lai mūs iekrājums 	Patiesībā priekš vairam cilvēku, lai mūs iekrājums.
			lv	kas vainīgs pats vainīgs 	Kas vainīgs! – Pats vainīgs.	kas vajadzētu nekā 	Kas vajadzētu nekā?
			lv	es pārbaudīju situāciju 	Es pārbaudīju situāciju.	es parbaudu situāciju 	Es parbaudu situāciju.
			lv	galvenais ir neapskādēt grīdu 	Galvenais ir neapskādēt grīdu.	galvenais ir neapskādēt grīdu	Galvenais ir neapskādēt grīdu
			lv	tagad arī tu 	Tagad arī tu?	tagad arī tu 	Tagad arī tu.
			lv	tas bija mans sapnis 	Tas bija mans sapnis.	tas bija mans sapnis 	Tas bija mans sapnis.
			lv	turpini strādāt tas nekas nav 	Turpini strādāt. Tas nekas nav.	turpini strādāt tas nekas nav	Turpini strādāt, tas nekas nav
			lv	jā viņam ir bieza āda 	Jā. Viņam ir bieza āda.	ja viņam ir biezi āda 	Ja, viņam ir biezi āda.
			lv	es esmu laimīgs 	Es esmu laimīgs.	es esmu limex 	Es esmu LimeX.
			lv	jūsuprāt tā ir spēle 	Jūsuprāt, tā ir spēle?	jūsu prāt tā ir spēle 	Jūsu prāt tā ir spēle?
			lv	nezināju ka tādi ir 	Nezināju, ka tādi ir.	nesenāju ka tādi ir 	Nesenāju, ka tādi ir!
			lv	māra viņš melo 	Māra, viņš melo.	māra viņš melo 	Māra, viņš melo!
			lv	piezvani man kad varēsi 	Piezvani man, kad varēsi.	piezvani man kad varēsi 	Piezvani man kad varēsi.
			lv	tad vari te palikt visu nakti 	Tad vari te palikt visu nakti.	tādvārīte palikt visu nakti 	Tādvārīte palikt visu nakti.
			lv	vai ņemsit vēl kaut ko 	Vai ņemsit vēl kaut ko?	vai ņemsit vēl kaut ko 	Vai ņemsit vēl kaut ko?
			lv	es gribu viņu atpakaļ 	Es gribu viņu atpakaļ.	es gribu viņu atpakāļ 	Es gribu viņu atpakāļ.
			lv	mēs tikko izšķīrāmies 	Mēs tikko izšķīrāmies.	mēs tikko išķīrāmies 	Mēs tikko išķīrāmies.
			lv	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 	Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	šis muļtīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 	Šis muļtīgais izpārdošanā nopirktais kafijas galdiņš ar ratu.
			lv	diemžēl es nepārdodu savu lāci 	Diemžēl es nepārdodu savu lāci.	diemžēl es nepārdodu savu lādzi 	Diemžēl es nepārdodu savu lādzi.
			lv	piesedz to stūri 	Piesedz to stūri!	piesestos tur 	Piesestos tur.
			lv	viņš ir īsts 	Viņš ir īsts.	vienširīsts 	Vienširīsts!
			lv	kas pirmais brauc tas pirmais maļ 	Kas pirmais brauc, tas pirmais maļ.	kas pirmais brauc tas pirmais mani 	Kas pirmais brauc, tas pirmais mani.
			lv	es to izdarīju pats 	Es to izdarīju pats.	es to izdērīpāts 	Es to izdērīpāts.
			lv	man šis plāns neiet pie dūšas 	Man šis plāns neiet pie dūšas.	man šis plāns neiet pie dušes 	Man šis plāns neiet pie dušes.
			lv	es apsolu nāc 	Es apsolu. Nāc.	es apsolu nāc 	Es apsolu nāc.
			lv	pilnībā savienota 	Pilnībā savienota.	pilnībā saviennota 	pilnībā saviennota.
			lv	varbūt viņai bija slikts garastāvoklis 	Varbūt viņai bija slikts garastāvoklis.	varbūt viņai bija slikts garstāv oklis 	Varbūt viņai bija slikts garstāv oklis.
			lv	labi es tev vēlāk piezvanīšu 	Labi, es tev vēlāk piezvanīšu.	labi es tev vēlāk piezvinīšu 	Labi, es tev vēlāk piezvinīšu.
			lv	mana ģimene ievācās sarkandaugavā kad man bija desmit gadi 	Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	mana ģimena ievācās sarken daugavā kad man bija desmit gadu 	Mana ģimena ievācās Sarken Daugavā, kad man bija desmit gadu.
			lv	vēl otru 	Vēl otru?	vēlu otru 	Vēlu otru.
			lv	es neesmu armijā 	Es neesmu armijā.	es neesmu arī mija 	Es neesmu arī mija.
			lv	džons mani atsūtīja lai glābtu tevi 	Džons mani atsūtīja, lai glābtu tevi.	johns mani atsautīja lai glābt tevi 	Johns mani atsautīja, lai glābt tevi!
			lv	izvieto savu nodaļu aiz manis 	Izvieto savu nodaļu aiz manis.	izvieto savu nodalju aiz mans 	izvieto savu nodalju aiz mans.
			lv	varbūt man apnika ārsti kas noteica ko es spēju un ko nespēju 	Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	var būt man apni kārsti kas noteic ko es spēju un ko nespēju 	Var būt man apni kārsti, kas noteic, ko es spēju un ko nespēju.
			lv	nosaukumu aizmirsu bet tur ir forši 	Nosaukumu aizmirsu, bet tur ir forši.	nosauk un maizmierzu bet tur ir farši 	Nosauk un maizmierzu, bet tur ir farši.
			lv	varbūt esi kādā pagrīdes biedrībā 	Varbūt esi kādā pagrīdes biedrībā?	varbūt esi kādā pagrīni zbiedrībā 	Varbūt esi kādā pagrīni zbiedrībā.
			lv	atzvanīšu viņai kad būšu tur 	Atzvanīšu viņai, kad būšu tur.	atsvenīšu viņai kad būšu tur 	Atsvenīšu viņai, kad būšu tur.
			lv	bet vienu lietu mēs zinām noteikti 	Bet vienu lietu mēs zinām noteikti.	bet vienu lietu mēs zinām noteikti 	Bet vienu lietu mēs zinām noteikti.
male		twenties	lv	nelaime nenāk brēkdama 	Nelaime nenāk brēkdama.	nelājuma nenāk prēktama	Nelājuma nenāk prēktama
male		twenties	lv	paldies nāciet atkal preču ir daudz 	Paldies, nāciet atkal. Preču ir daudz.	paldies nāciet atkal pretšo ir daudz 	Paldies nāciet atkal, pretšo ir daudz!
male		twenties	lv	mans tēva tēvs bija likumsargs arī tēvs 	Mans tēva tēvs bija likumsargs. Arī tēvs.	mans tāva tāvs bija lekom sarks arī tāvs	Mans tāva tāvs bija lekom sarks, arī tāvs
male		twenties	lv	viņš ir zaglis bet jūs līdzzinātāji 	Viņš ir zaglis, bet jūs līdzzinātāji.	viņš ir zaglis bet jūs līdzzinātāji	Viņš ir zaglis, bet jūs līdzzinātāji
male		twenties	lv	tu esi mans čoms 	Tu esi mans čoms.	tu esi mans joms 	Tu esi mans, Joms!
male		twenties	lv	vai ne kārli tā es teicu 	Vai ne, Kārli? Tā es teicu.	vai ne kārli tā es teicu 	Vai ne, Kārli, tā es teicu!
male		twenties	lv	ļaunākais kas var notikt tev būs jautrs randiņš 	Ļaunākais, kas var notikt, tev būs jautrs randiņš.	ljaunākais kas var notikt tev būs jautras randiņš 	Ljaunākais, kas var notikt, tev būs jautras randiņš!
male		twenties	lv	cīnīsies par visām varītēm 	Cīnīsies par visām varītēm.	cīnīsies par visām varītēm 	Cīnīsies par visām varītēm!
male		twenties	lv	es jūtu tevī lielu apjukumu 	Es jūtu tevī lielu apjukumu.	es jūtu tevī lielu apju komu 	Es jūtu tevī lielu apju komu!
male		twenties	lv	tiešām baigi labi 	Tiešām? Baigi labi.	tie šām baigi labi 	Tie šām, baigi labi!
male		twenties	lv	man ir nospļauties 	Man ir nospļauties!	man ir nospljauties 	Man ir nospljauties!
male		twenties	lv	viņš ir savādāks nekā citi 	Viņš ir savādāks nekā citi.	viņš ir savādāks nekā citi 	Viņš ir savādāks nekā citi.
male		twenties	lv	gribam lai tu apsver iespēju pārņemt viņa līgumu 	Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	gribam lai tu apsveri iespēja pārņemt viņa līgumu 	Gribam, lai tu apsveri iespēja pārņemt viņa līgumu.
male		twenties	lv	varbūt kaut ko aizmirsis 	Varbūt kaut ko aizmirsis.	var būt kaut ko aizmērsis 	Var būt kaut ko aizmērsis.
male		twenties	lv	labi iesākts darbs ir pa pusei padarīts 	Labi iesākts darbs ir pa pusei padarīts.	labi iesākts darps ir pa pusē padarīts 	Labi iesākts darps ir pa pusē padarīts.
male		twenties	lv	maikls tagad ir mans vīrs 	Maikls tagad ir mans vīrs.	michaelis tagad ir mans vīrs	Michaelis tagad ir mans vīrs
male		twenties	lv	par to jāpateicas tavai apmācībai 	Par to jāpateicas tavai apmācībai.	par to jāpatēts tavai apmācībai 	Par to jāpatēts tavai apmācībai.
male		twenties	lv	es viņu redzu 	Es viņu redzu!	es fenurādzu 	Es fenurādzu!
male		twenties	lv	martai bija taisnība 	Martai bija taisnība.	martai bija taisnība	Martai bija taisnība
male		twenties	lv	zini ko es ar viņu darītu 	Zini, ko es ar viņu darītu?	zinu ko es ar viņu darītu 	Zinu, ko es ar viņu darītu?
male		twenties	lv	kas pie joda notiek 	Kas, pie joda, notiek?	kas pie jode notiek 	Kas pie jode notiek?
male		twenties	lv	jā domāju ka ir labi ja 	Jā, domāju ka ir labi, ja?	jā domāju ka ir labi jā 	Jā, domāju, ka ir labi, jā?
male		twenties	lv	starp citu tu pārbaudījies 	Starp citu, tu pārbaudījies?	star citu tu pārbaudījies 	Star citu, tu pārbaudījies!
male		twenties	lv	tā ir ļoti draudzīga 	Tā ir ļoti draudzīga!	tā ir ļoti draudzīga 	Tā ir ļoti draudzīga.
male		twenties	lv	draudzenes dēļ cenšos kļūt pieaudzis 	Draudzenes dēļ cenšos kļūt pieaudzis.	draudzenes dēļu cenšos kljūt pieaudzis 	Draudzenes dēļu cenšos kljūt pieaudzis.
male		twenties	lv	tas ir šampūns 	Tas ir šampūns.	tas ir šampons 	Tas ir šampons.
male		twenties	lv	kas ar jums notika 	Kas ar jums notika?	kas ar jums notika 	Kas ar jums notika?
male		twenties	lv	labāk paēdīsim un parunāsim par to vēlāk 	Labāk paēdīsim un parunāsim par to vēlāk.	labāk pāreidīsim un paranāsim par to vēlāku 	Labāk pāreidīsim un paranāsim par to vēlāku.
male		thirties	lv	ēdienu viņam gatavo parīzē viņa personīgajā restorānā 	Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	edienu viņam gatavo parīzē viņa personīgajā restorānā 	Edienu viņam gatavo Parīzē, viņa personīgajā restorānā.
male		thirties	lv	tu esi dzīvs 	Tu esi dzīvs.	tu esi dzips 	Tu esi dzips.
male		thirties	lv	tā notika kad tev uzbruka vai ne 	Tā notika, kad tev uzbruka, vai ne?	tā notika kad tev uzbruka vai ne 	Tā notika, kad tev uzbruka vai ne?
male		thirties	lv	rokas augšā lai es redzu jūsu rokas 	Rokas augšā! Lai es redzu jūsu rokas!	rokas augšā lai es redzu jūsu rokas 	Rokas augšā, lai es redzu jūsu rokas.
male		thirties	lv	kaut kas nogājis galīgi greizi 	Kaut kas nogājis galīgi greizi.	kaut kas nogājis galīgi crazy	Kaut kas nogājis galīgi crazy
male		thirties	lv	stāt uz kurieni 	Stāt! Uz kurieni?	stāt uz kurieni	Stāt uz Kurieni
male		thirties	lv	man ir laba gaume 	Man ir laba gaume.	man ir laba gaume 	Man ir laba gaume.
male		thirties	lv	dariet tā kā viņa vēlas būs vienkāršāk 	Dariet tā, kā viņa vēlas, būs vienkāršāk.	dariet tā kā viņa vēlas būs vienkāršāka 	Dariet tā, kā viņa vēlas, būs vienkāršāka.
male		thirties	lv	viss kārtībā ak kungs atvaino 	Viss kārtībā? Ak kungs, atvaino.	viskārtībā akkums atvaino 	Viskārtībā! Akkums atvaino!
male		thirties	lv	čalim trīsdesmit pieci gadi bet viņš strādā autonomā 	Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	čalim 35 gadi bet viņš strādā autounomā 	Čalim 35 gadi, bet viņš strādā autounomā.
male		thirties	lv	es nezinu ko teikt 	Es nezinu, ko teikt.	es nezinu ko teikt 	Es nezinu, ko teikt.
male		thirties	lv	tas ir viegli 	Tas ir viegli.	tas ir viegli 	Tas ir viegli.
male		thirties	lv	viņam viss kārtībā 	Viņam viss kārtībā.	viņam viskārtībā 	viņam viskārtībā.
male		thirties	lv	cik izsalkuši jūs esat 	Cik izsalkuši jūs esat?	cikis saukmi šeju jūs esat 	Cikis saukmi šeju jūs esat.
male		thirties	lv	gatavs satriekt publiku 	Gatavs satriekt publiku?	gatavs satriek publiku 	Gatavs satriek publiku!
male		thirties	lv	ir pagājuši vairāk nekā piecdesmit gadi un mēs joprojām esam precējušies 	Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagājušu vairāk nekā 50 gadi un mēs joprojām esam trecējušies 	ir pagājušu vairāk nekā 50 gadi un mēs joprojām esam trecējušies.
male		thirties	lv	man ir desmit minūtes kur desa 	Man ir desmit minūtes. Kur desa?	man ir desmit minutes kur dasa 	Man ir desmit minutes, kur dasa.
