gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			lv	pirmo atceros ne pārāk labi 	Pirmo atceros ne pārāk labi.	pirmo atceros nepārāk labi 	Pirmo atceros nepārāk labi.
			lv	kā tas saprotams 	Kā tas saprotams?	kā tas sapratams 	Kā tas sapratams.
			lv	jā pilnīgi noteikti šausmas 	Jā. Pilnīgi noteikti. Šausmas.	jā pilnīgi noteikti šausmas 	Jā, pilnīgi noteikti šausmas!
			lv	labi ka tev joprojām ir ciets pauris 	Labi, ka tev joprojām ir ciets pauris.	lagba tev jau brojām atsiet pa orsi 	Lagba tev jau brojām atsiet pa orsi.
			lv	džonam ir laika mašīna 	Džonam ir laika mašīna?	džona mirlaiku mašīnu 	Džona, mirlaiku mašīnu.
			lv	tā ir arizonā ceļā paies divas dienas 	Tā ir Arizonā! Ceļā paies divas dienas!	tā ir arizonā cedēju paies divas dienas 	Tā ir Arizonā, cedēju paies divas dienas.
			lv	es esmu žurnāliste strādāju ziņās 	Es esmu žurnāliste. Strādāju ziņās.	es esmu žurnālisks strādāja ziņās 	Es esmu žurnālisks strādāja ziņās.
			lv	aiziet aiziet veicīgāk 	Aiziet, aiziet! Veicīgāk!	aiziet aiziet vajadzēji galka 	aiziet aiziet vajadzēji galka!
			lv	kas visu runā ko dzirdējis tas drīz dzirdēs ko negribēs 	Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	kas visu runā ko dzirdējis tas drīz dzirdējis ko negribēs 	Kas visu runā, ko dzirdējis, tas drīz dzirdējis, ko negribēs.
			lv	lielākais ko esat zaudējis monētas mešanā 	Lielākais, ko esat zaudējis monētas mešanā?	tēlākais ko es zaudēju izmonēja cilvēks 	Tēlākais, ko es zaudēju, izmonēja cilvēks.
			lv	dežūrēsit visu nakti 	Dežūrēsit visu nakti?	dežūrēsit visu nakti 	Dežūrēsit visu nakti.
			lv	es neesmu vergs 	Es neesmu vergs.	es neesmu lērks	es neesmu lērks
			lv	jūs samalāt pasakas par ķīnieti 	Jūs samalāt pasakas par ķīnieti.	jūsu samalāk pasak sportīnies 	Jūsu samalāk pasak sportīnies.
			lv	žirafes ir tādas pašas kā es 	Žirafes ir tādas pašas kā es.	žēl jau esat tādas pašas kā es 	Žēl jau esat tādas pašas kā es.
			lv	maniem vecākiem bija namiņš pie ezera 	Maniem vecākiem bija namiņš pie ezera.	maniem vecākiem bija namiņš pēzara 	Maniem vecākiem bija Namiņš pēzara.
			lv	nu ko ik pa laikam es arī dodos ar viņu izjādē 	Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	nu ko ik pa laikam es arī dodos ar viņu izjodām 	Nu ko, ik pa laikam es arī dodos ar viņu izjodām.
			lv	jums ir laba gaume mūzikā 	Jums ir laba gaume mūzikā.	jums ir labi gaujam mūzikā 	Jums ir labi, gaujam mūzikā!
			lv	varbūt ka drošākā rīcība ir nepareiza 	Varbūt, ka drošākā rīcība ir nepareiza.	varbūt ka drošākā rīcība nepareizo 	Varbūt, ka drošākā rīcība nepareizo.
			lv	mēs atkal varētu to izdarīt 	Mēs atkal varētu to izdarīt.	mēs atkal varētu to izdarīt 	Mēs atkal varētu to izdarīt.
			lv	tas dzirdams tavā balsī 	Tas dzirdams tavā balsī.	tas dzirdams tava balsei 	Tas dzirdams tava balsei.
			lv	vai tā ir 	Vai tā ir?	vai tā ir 	Vai tā ir?
			lv	vai man ir taisnība 	Vai man ir taisnība?	vai man ir taisniība 	Vai man ir taisniība?
			lv	tas varētu izraisīt pārāk lielas izmaiņas 	Tas varētu izraisīt pārāk lielas izmaiņas.	tas varētu izraisīt pārāk lielas izmaiņas 	Tas varētu izraisīt pārāk lielas izmaiņas.
			lv	slēdzis pastāv un es to atradīšu 	Slēdzis pastāv, un es to atradīšu.	slēdzi spastāvi un es to atradīšu 	Slēdzi spastāvi un es to atradīšu!
			lv	šeit ir daudz ēdamā vairāk nekā es varu apēst 	Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	šeit ir daudz ēduma vairāk nekā es varu apest 	Šeit ir daudz ēduma, vairāk nekā es varu apest.
			lv	esi pelnījis slavas mirkli politiķu vidū 	Esi pelnījis slavas mirkli politiķu vidū.	esi pelnījis slavas mirkli palatīt šu vidū 	Esi pelnījis slavas mirkli, palatīt šu vidū.
			lv	labi čau 	Labi. Čau.	labi čau 	Labi, čau!
			lv	pats brīnos 	Pats brīnos.	pats brīnās 	Pats brīnās.
			lv	smejies bet neapsmej 	Smejies, bet neapsmej.	smiejies bet neapsmei 	Smiejies, bet neapsmei!
			lv	patiesībā priekš vairuma cilvēku vai mūža iekrājums 	Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	patiesībā priekš vairam cilvēku lai mūsu iekrājums 	Patiesībā priekš vairam cilvēku, lai mūsu iekrājums.
			lv	kas vainīgs pats vainīgs 	Kas vainīgs! – Pats vainīgs.	kas vainiks pats vainiks 	Kas vainiks, pats vainiks!
			lv	es pārbaudīju situāciju 	Es pārbaudīju situāciju.	es pārbaudīju situāciju 	Es pārbaudīju situāciju.
			lv	galvenais ir neapskādēt grīdu 	Galvenais ir neapskādēt grīdu.	galvenais ir neapskādēt grīdu 	Galvenais ir neapskādēt grīdu.
			lv	tagad arī tu 	Tagad arī tu?	tagad arī tu 	Tagad arī tu.
			lv	tas bija mans sapnis 	Tas bija mans sapnis.	tas bija mans sapnis 	Tas bija mans sapnis!
			lv	turpini strādāt tas nekas nav 	Turpini strādāt. Tas nekas nav.	turpini strādāt tas nekas nav 	Turpini strādāt, tas nekas nav!
			lv	jā viņam ir bieza āda 	Jā. Viņam ir bieza āda.	jā viņam ir bieza āda 	Jā, viņam ir bieza āda.
			lv	es esmu laimīgs 	Es esmu laimīgs.	es esmu laimīgs 	Es esmu Laimīgs.
			lv	jūsuprāt tā ir spēle 	Jūsuprāt, tā ir spēle?	jūs saprāt tā ir spēle 	Jūs saprāt tā ir spēle?
			lv	nezināju ka tādi ir 	Nezināju, ka tādi ir.	nezināju ka tādi ir 	Nezināju, ka tādi ir.
			lv	māra viņš melo 	Māra, viņš melo.	māra viņš melo 	Māra, viņš melo!
			lv	piezvani man kad varēsi 	Piezvani man, kad varēsi.	piezvani man kad varēsi 	Piezvani man, kad varēsi!
			lv	tad vari te palikt visu nakti 	Tad vari te palikt visu nakti.	tād varite palikt visu nakti 	Tād varite palikt visu nakti.
			lv	vai ņemsit vēl kaut ko 	Vai ņemsit vēl kaut ko?	vai ņemsit vēl kaut ko 	Vai ņemsit vēl kaut ko?
			lv	es gribu viņu atpakaļ 	Es gribu viņu atpakaļ.	es gribu viņu atpakaļ 	Es gribu viņu atpakaļ.
			lv	mēs tikko izšķīrāmies 	Mēs tikko izšķīrāmies.	mēs tikko izšķīrāmies 	Mēs tikko izšķīrāmies.
			lv	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 	Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 	Šis muļķīgais, izpārdošanā nopirktais kafijas galdiņš ar ratu.
			lv	diemžēl es nepārdodu savu lāci 	Diemžēl es nepārdodu savu lāci.	diemžēl es nepārdotu savu vārci 	Diemžēl es nepārdotu savu vārci.
			lv	piesedz to stūri 	Piesedz to stūri!	piesastos tot 	Piesastos tot!
			lv	viņš ir īsts 	Viņš ir īsts.	viņš ir īsts 	Viņš ir īsts!
			lv	kas pirmais brauc tas pirmais maļ 	Kas pirmais brauc, tas pirmais maļ.	kas pirmais brauc tas pirmais man 	Kas pirmais brauc, tas pirmais man.
			lv	es to izdarīju pats 	Es to izdarīju pats.	es to izdarīju pats 	Es to izdarīju pats.
			lv	man šis plāns neiet pie dūšas 	Man šis plāns neiet pie dūšas.	man šis plāns naiet pie dušas 	Man šis plāns naiet pie dušas.
			lv	es apsolu nāc 	Es apsolu. Nāc.	es apšol nāc 	es apšol, nāc.
			lv	pilnībā savienota 	Pilnībā savienota.	pilnībā savienota 	Pilnībā savienota!
			lv	varbūt viņai bija slikts garastāvoklis 	Varbūt viņai bija slikts garastāvoklis.	varbūt viņai bija slict garastā voklis 	Varbūt viņai bija slict garastā voklis.
			lv	labi es tev vēlāk piezvanīšu 	Labi, es tev vēlāk piezvanīšu.	labi es tev vēlāk piezvanīšu 	Labi, es tev vēlāk piezvanīšu.
			lv	mana ģimene ievācās sarkandaugavā kad man bija desmit gadi 	Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	mana ģimene ievācās sarkandaugavā kad man bija desmit gadi 	Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.
			lv	vēl otru 	Vēl otru?	vēlu otru 	vēlu otru,
			lv	es neesmu armijā 	Es neesmu armijā.	es nē esmu armija 	Es nē, esmu armija.
			lv	džons mani atsūtīja lai glābtu tevi 	Džons mani atsūtīja, lai glābtu tevi.	džons mani atsūtīja lai glābtu tevi 	Džons mani atsūtīja, lai glābtu tevi!
			lv	izvieto savu nodaļu aiz manis 	Izvieto savu nodaļu aiz manis.	izvieto savu nodeļu aiz manis 	Izvieto savu nodeļu aiz manis.
			lv	varbūt man apnika ārsti kas noteica ko es spēju un ko nespēju 	Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	varbūt man apne kārsti kas noteicis ko es spēju un ko nespēju 	Varbūt man apne kārsti, kas noteicis, ko es spēju un ko nespēju.
			lv	nosaukumu aizmirsu bet tur ir forši 	Nosaukumu aizmirsu, bet tur ir forši.	nosauku maizmirsu bet tur ir farši 	Nosauku maizmirsu, bet tur ir farši!
			lv	varbūt esi kādā pagrīdes biedrībā 	Varbūt esi kādā pagrīdes biedrībā?	parbūt esi kādā pagrīdnes biedrībā 	Parbūt esi kādā pagrīdnes biedrībā.
			lv	atzvanīšu viņai kad būšu tur 	Atzvanīšu viņai, kad būšu tur.	atzvanīšu viņai kad būšu tur 	Atzvanīšu viņai, kad būšu tur!
			lv	bet vienu lietu mēs zinām noteikti 	Bet vienu lietu mēs zinām noteikti.	bet vienu lietu mēs zinām noteikti 	Bet vienu lietu mēs zinām noteikti.
male		twenties	lv	nelaime nenāk brēkdama 	Nelaime nenāk brēkdama.	nelaime nenāk prēktama 	Nelaime nenāk prēktama.
male		twenties	lv	paldies nāciet atkal preču ir daudz 	Paldies, nāciet atkal. Preču ir daudz.	paldies nāciet atkal preču ir daudz 	Paldies, nāciet atkal, preču ir daudz!
male		twenties	lv	mans tēva tēvs bija likumsargs arī tēvs 	Mans tēva tēvs bija likumsargs. Arī tēvs.	mans tāva tāvs bija likumsarks arī tāvs 	Mans tāva tāvs bija likumsarks, arī tāvs!
male		twenties	lv	viņš ir zaglis bet jūs līdzzinātāji 	Viņš ir zaglis, bet jūs līdzzinātāji.	viņš ir zaglis bet jūs līdzzinātāji 	Viņš ir zaglis, bet jūs līdzzinātāji!
male		twenties	lv	tu esi mans čoms 	Tu esi mans čoms.	tu esi mans džoms 	Tu esi mans džoms!
male		twenties	lv	vai ne kārli tā es teicu 	Vai ne, Kārli? Tā es teicu.	vai ne kārli tā es teicu 	Vai ne, Kārli? Tā es teicu.
male		twenties	lv	ļaunākais kas var notikt tev būs jautrs randiņš 	Ļaunākais, kas var notikt, tev būs jautrs randiņš.	ļau nākais kas var notikt tev būs jautrs randiņš 	Ļau nākais, kas var notikt, tev būs jautrs randiņš!
male		twenties	lv	cīnīsies par visām varītēm 	Cīnīsies par visām varītēm.	cīnīsies par visām varītēm 	Cīnīsies par visām varītēm!
male		twenties	lv	es jūtu tevī lielu apjukumu 	Es jūtu tevī lielu apjukumu.	es jūtu tevī lielu apjukumu 	Es jūtu tevī lielu apjukumu!
male		twenties	lv	tiešām baigi labi 	Tiešām? Baigi labi.	tiešām baigi labi 	Tiešām baigi labi!
male		twenties	lv	man ir nospļauties 	Man ir nospļauties!	man ir noesplēoties 	Man ir noesplēoties!
male		twenties	lv	viņš ir savādāks nekā citi 	Viņš ir savādāks nekā citi.	viņš ir savādāks nekā citi 	Viņš ir savādāks nekā citi.
male		twenties	lv	gribam lai tu apsver iespēju pārņemt viņa līgumu 	Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	gribam lai tu apsveri iespēju pārņemt viņa līgumu 	Gribam, lai tu apsveri iespēju pārņemt viņa līgumu.
male		twenties	lv	varbūt kaut ko aizmirsis 	Varbūt kaut ko aizmirsis.	varbūt kaut ko aizmirsis 	Varbūt kaut ko aizmirsis.
male		twenties	lv	labi iesākts darbs ir pa pusei padarīts 	Labi iesākts darbs ir pa pusei padarīts.	labi iesāks darbs ir papusē padarīts 	Labi iesāks darbs ir papusē padarīts.
male		twenties	lv	maikls tagad ir mans vīrs 	Maikls tagad ir mans vīrs.	maikls tagad ir mans vīrs 	Maikls tagad ir mans vīrs.
male		twenties	lv	par to jāpateicas tavai apmācībai 	Par to jāpateicas tavai apmācībai.	par to jāpatiec stavai apmācībai 	Par to jāpatiec stavai apmācībai.
male		twenties	lv	es viņu redzu 	Es viņu redzu!	es viņu rādzu 	Es viņu rādzu!
male		twenties	lv	martai bija taisnība 	Martai bija taisnība.	martai bija taisnība 	Martai bija taisnība.
male		twenties	lv	zini ko es ar viņu darītu 	Zini, ko es ar viņu darītu?	zini ko es ar viņu darītu 	Zini, ko es ar viņu darītu?
male		twenties	lv	kas pie joda notiek 	Kas, pie joda, notiek?	kas pie joda notiek 	Kas pie joda notiek?
male		twenties	lv	jā domāju ka ir labi ja 	Jā, domāju ka ir labi, ja?	jā domāji ka ir labi ja 	Jā, domāji, ka ir labi, ja?
male		twenties	lv	starp citu tu pārbaudījies 	Starp citu, tu pārbaudījies?	starp citu tu pārbaudījies 	Starp citu! Tu pārbaudījies!
male		twenties	lv	tā ir ļoti draudzīga 	Tā ir ļoti draudzīga!	tā ir ļoti draudzīga 	Tā ir ļoti draudzīga!
male		twenties	lv	draudzenes dēļ cenšos kļūt pieaudzis 	Draudzenes dēļ cenšos kļūt pieaudzis.	draudzenes dēļ centšos kļūt pieaudzis 	Draudzenes dēļ centšos kļūt pieaudzis.
male		twenties	lv	tas ir šampūns 	Tas ir šampūns.	tas ir šampons 	Tas ir šampons.
male		twenties	lv	kas ar jums notika 	Kas ar jums notika?	kas ar jums notika 	Kas ar jums notika?
male		twenties	lv	labāk paēdīsim un parunāsim par to vēlāk 	Labāk paēdīsim un parunāsim par to vēlāk.	labāk pārēdīsim un parunāsim par to vēlāk 	Labāk pārēdīsim un parunāsim par to vēlāk!
male		thirties	lv	ēdienu viņam gatavo parīzē viņa personīgajā restorānā 	Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	ēdienu viņam gatavo parīzē viņa personībai jārestaurānā 	Ēdienu viņam gatavo Parīzē, viņa personībai jārestaurānā.
male		thirties	lv	tu esi dzīvs 	Tu esi dzīvs.	tu esi dzīves 	Tu esi dzīves!
male		thirties	lv	tā notika kad tev uzbruka vai ne 	Tā notika, kad tev uzbruka, vai ne?	tā notika kad tev uzbruka vai ne 	Tā notika, kad tev uzbruka vai ne?
male		thirties	lv	rokas augšā lai es redzu jūsu rokas 	Rokas augšā! Lai es redzu jūsu rokas!	rokas aukšā lai es redzu jūsu rokas 	Rokas aukšā, lai es redzu jūsu rokas.
male		thirties	lv	kaut kas nogājis galīgi greizi 	Kaut kas nogājis galīgi greizi.	kaut kas nogājas galīgi greizi 	kaut kas nogājas galīgi greizi.
male		thirties	lv	stāt uz kurieni 	Stāt! Uz kurieni?	stād uz kurieni	Stād uz Kurieni
male		thirties	lv	man ir laba gaume 	Man ir laba gaume.	man ir labu gaume 	Man ir labu gaume.
male		thirties	lv	dariet tā kā viņa vēlas būs vienkāršāk 	Dariet tā, kā viņa vēlas, būs vienkāršāk.	dariet tā kā viņa vēlas būs vienkāršāk 	Dariet tā kā viņa vēlas būs vienkāršāk.
male		thirties	lv	viss kārtībā ak kungs atvaino 	Viss kārtībā? Ak kungs, atvaino.	viskārtībā akungs atvaino 	Viskārtībā akungs atvaino.
male		thirties	lv	čalim trīsdesmit pieci gadi bet viņš strādā autonomā 	Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	šalim 35 gadi bet viņš strādā autonomā 	Šalim 35 gadi, bet viņš strādā autonomā.
male		thirties	lv	es nezinu ko teikt 	Es nezinu, ko teikt.	es nezinu ko teikt 	Es nezinu ko teikt.
male		thirties	lv	tas ir viegli 	Tas ir viegli.	tas ir viegli 	Tas ir viegli.
male		thirties	lv	viņam viss kārtībā 	Viņam viss kārtībā.	viņam viskārtībā 	viņam viskārtībā.
male		thirties	lv	cik izsalkuši jūs esat 	Cik izsalkuši jūs esat?	cik izsaukši jūs esat 	Cik izsaukši jūs esat?
male		thirties	lv	gatavs satriekt publiku 	Gatavs satriekt publiku?	gatavs satriekt publiku 	Gatavs satriekt publiku?
male		thirties	lv	ir pagājuši vairāk nekā piecdesmit gadi un mēs joprojām esam precējušies 	Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagājuši vairāk nekā 50 gadi un mēs joprojām esam precējušies 	ir pagājuši vairāk nekā 50 gadi un mēs joprojām esam precējušies.
male		thirties	lv	man ir desmit minūtes kur desa 	Man ir desmit minūtes. Kur desa?	man ir desmit minūtes kur desa 	Man ir desmit minūtes, kur desa.
