reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ar putea constitui aceasta o soluţie alternativă?	Arpuita considera aceasta o solci alternativa.	teens	male		ro	ar putea constitui aceasta o soluţie alternativă 	arpuita considera aceasta o solci alternativa 
Comisia susţine pe deplin acest compromis.	Cominția sucină pe de prin atest compromis.	teens	male		ro	comisia susţine pe deplin acest compromis 	cominția sucină pe de prin atest compromis 
Ce înseamnă acest lucru pentru noi?	Cine se arna acea loc propențul noi?	teens	male		ro	ce înseamnă acest lucru pentru noi 	cine se arna acea loc propențul noi 
Mă bucur că am câștigat, a fost o victorie muncită.	Mă bucul ca încăștigat. A fost o victori muncita.	teens	male		ro	mă bucur că am câștigat a fost o victorie muncită 	mă bucul ca încăștigat a fost o victori muncita 
Numai un idealist este un realist adevărat.	Nu mai un idealist este un realiz de vorata.	teens	male		ro	numai un idealist este un realist adevărat 	nu mai un idealist este un realiz de vorata 
Depinde de alegerile care vor urma.	Depinde de alegerile care vurur	teens	male		ro	depinde de alegerile care vor urma 	depinde de alegerile care vurur
Aș saluta ocazia de a examina proba.	Asta luta o cazia de aexamina proban	teens	male		ro	aș saluta ocazia de a examina proba 	asta luta o cazia de aexamina proban
Și de aici începi să-ți pui niște probleme.	și de eți încep să spuinște problemă.	teens	male		ro	și de aici începi să ți pui niște probleme 	și de eți încep să spuinște problemă 
Aceste şase puncte includ alte propuneri.	Aceasta, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si astea, si	teens	male		ro	aceste şase puncte includ alte propuneri 	aceasta si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si astea si
Acesta este un mesaj extrem de periculos.	Acesta este nu mesajă extrem de periclose.	teens	male		ro	acesta este un mesaj extrem de periculos 	acesta este nu mesajă extrem de periclose 
Soarta este scuza celor slabi şi opera celor tari.	Suarta este scusa ce ror slab si opera ce lor tari	teens	male		ro	soarta este scuza celor slabi şi opera celor tari 	suarta este scusa ce ror slab si opera ce lor tari
Acest lucru trebuie să se schimbe, domnule președinte.	Aceast locut trebuie să se schimă, dăm de plăședintă.	teens	male		ro	acest lucru trebuie să se schimbe domnule președinte 	aceast locut trebuie să se schimă dăm de plăședintă 
Aceste cuvinte sunt ofensatoare pentru acest popor.	Așa este cu vindezul am tofie să atoră pentru a ce spopor.	teens	male		ro	aceste cuvinte sunt ofensatoare pentru acest popor 	așa este cu vindezul am tofie să atoră pentru a ce spopor 
Fructul poartă în sineşi vârfuri şi rădăcini.	Fructor portă în cineși văr fărșiră de aci.	teens	male		ro	fructul poartă în sineşi vârfuri şi rădăcini 	fructor portă în cineși văr fărșiră de aci 
Este, de asemenea, o criză a valorilor.	este deasemna o crisa avalulur.	teens	male		ro	este de asemenea o criză a valorilor 	este deasemna o crisa avalulur 
Viitorul era promițător, dar am fost demis pe nedrept.	Vitorului e rapromița toar dar am fost de mis pentru pe ne trept.	teens	male		ro	viitorul era promițător dar am fost demis pe nedrept 	vitorului e rapromița toar dar am fost de mis pentru pe ne trept 
Lumea a aşteptat suficient de mult.	Nu o meaște, cătă să fii ceandem mult.	teens	male		ro	lumea a aşteptat suficient de mult 	nu o meaște cătă să fii ceandem mult 
Atunci placa electronică se strică, explică meșterul.	Atunci placa electroneca se strica, explica mai stern.	teens	male		ro	atunci placa electronică se strică explică meșterul 	atunci placa electroneca se strica explica mai stern 
Am încercat vreo șapte luni și uite că am reușit glumește ea.	Am încerc a vr-a chat de luni si o item cam reoșite glumea este ia.	teens	male		ro	am încercat vreo șapte luni și uite că am reușit glumește ea 	am încerc a vr a chat de luni si o item cam reoșite glumea este ia 
Iată-ne acum, cinci ani mai târziu.	Eu atani acum, cinci-an mai treziu.	teens	male		ro	iată ne acum cinci ani mai târziu 	eu atani acum cinci an mai treziu 
Fii atent cum vorbeşti, cuvintele atrag faptele.	Și atent cum vorbeste cu 20-le atracfaptele.	teens	male		ro	fii atent cum vorbeşti cuvintele atrag faptele 	și atent cum vorbeste cu 20 le atracfaptele 
Aș dori să adaug un ultim lucru.	Aș dorie sa-l dau un ultim lucru.	teens	male		ro	aș dori să adaug un ultim lucru 	aș dorie sa l dau un ultim lucru 
Ajutoarele trebuie să ajungă la destinație.	Așutor, letre basa, ca rălă desinatia.	teens	male		ro	ajutoarele trebuie să ajungă la destinație 	așutor letre basa ca rălă desinatia 
Acesta este un lucru deosebit de condamnabil.	Aceasta este un lucru dea se bide condamna bil.	teens	male		ro	acesta este un lucru deosebit de condamnabil 	aceasta este un lucru dea se bide condamna bil 
Aşadar, m-am abţinut să votez această rezoluţie.	Așa, dar cum am oci nu se vătiză acesta rezolție.	teens	male		ro	aşadar m am abţinut să votez această rezoluţie 	așa dar cum am oci nu se vătiză acesta rezolție 
Acum trebuie să fie adaptată la noi provocări.	Acum trebuie să fie adaptată la noi provocări.	teens	male		ro	acum trebuie să fie adaptată la noi provocări 	acum trebuie să fie adaptată la noi provocări 
Avem nevoie de un plan financiar economic specific.	Avem nevoie de un plan finali cea le economic specifica.	teens	male		ro	avem nevoie de un plan financiar economic specific 	avem nevoie de un plan finali cea le economic specifica 
Criza datoriei suverane dovedeşte exact acest lucru.	Cărizat atrei su verane dovidă este egizacta ceoz lucru.	teens	male		ro	criza datoriei suverane dovedeşte exact acest lucru 	cărizat atrei su verane dovidă este egizacta ceoz lucru 
Fiecare copil are dreptul la educaţie.	Fe care copila regeptul la educatia.	teens	male		ro	fiecare copil are dreptul la educaţie 	fe care copila regeptul la educatia 
Condescu s-a înțeles cu cei de la Dinamo.	Con de scostanță scoci de la dinamu.	teens	male		ro	condescu s a înțeles cu cei de la dinamo 	con de scostanță scoci de la dinamu 
De aceea sprijin în mod ferm această rezoluție.	De aceea, sprizina nu mod ferma ceați rezululția.	teens	male		ro	de aceea sprijin în mod ferm această rezoluție 	de aceea sprizina nu mod ferma ceați rezululția 
Lumea nu-ţi poate dărui ceea ce nu primeşte de la tine.	Lumia nu spate de roici acenupri meaște de latina.	teens	male		ro	lumea nu ţi poate dărui ceea ce nu primeşte de la tine 	lumia nu spate de roici acenupri meaște de latina 
Dle comisar, puneţi acordul pe masă imediat.	Dunele comisar, pun este acordul pe masiei mediata.	teens	male		ro	dle comisar puneţi acordul pe masă imediat 	dunele comisar pun este acordul pe masiei mediata 
Europa are mult de oferit din experienţa noastră.	Eu roparem unde o feridine experiencea nostru.	teens	male		ro	europa are mult de oferit din experienţa noastră 	eu roparem unde o feridine experiencea nostru 
Deci, acum este timpul să acţionăm.	Deci, acum este timpos acest.	teens	male		ro	deci acum este timpul să acţionăm 	deci acum este timpos acest 
Dar nu în industria auto.	Dar nu in industriauto.				ro	dar nu în industria auto 	dar nu in industriauto 
Cred că acesta ar fi un rezultat pozitiv.	Cred că aci a far fi un rezultat positiva.				ro	cred că acesta ar fi un rezultat pozitiv 	cred că aci a far fi un rezultat positiva 
Liz a subliniat o parte din contextul acestuia.	Liza sublinat o parte din contextul acestruia.				ro	liz a subliniat o parte din contextul acestuia 	liza sublinat o parte din contextul acestruia 
Este important să ținem cont de acest lucru.	este importantțeținul condacest lucru				ro	este important să ținem cont de acest lucru 	este importantțeținul condacest lucru
Ampla reformă agricolă adoptată este insuficientă.	Am plare forma agrícola doptate este insuficientă.				ro	ampla reformă agricolă adoptată este insuficientă 	am plare forma agrícola doptate este insuficientă 
Omul este cevace trebuie depăşit.	O mul este ceva ce trebuie daposit				ro	omul este cevace trebuie depăşit 	o mul este ceva ce trebuie daposit
A sosit momentul să trecem la acţiune.	Asul si momentul să trecem la acțione.				ro	a sosit momentul să trecem la acţiune 	asul si momentul să trecem la acțione 
Comisia analizează cu atenţie aceste sugestii.	Comicia analiza-ză cu atenție aceste sugestii.				ro	comisia analizează cu atenţie aceste sugestii 	comicia analiza ză cu atenție aceste sugestii 
Monitorizarea fondurilor trebuie să fie una strictă.	Monitorizarea fondului d'or trebuie să fie un astricta.				ro	monitorizarea fondurilor trebuie să fie una strictă 	monitorizarea fondului d or trebuie să fie un astricta 
Eu însumi voi prezida această dezbatere.	Ia un sumi voi prezida aceasta desbatere.				ro	eu însumi voi prezida această dezbatere 	ia un sumi voi prezida aceasta desbatere 
Ce mai aşteptăm pentru a-l adopta?	Ce mai așteptăm pentru a la dupta?				ro	ce mai aşteptăm pentru a l adopta 	ce mai așteptăm pentru a la dupta 
Dacă nu, nu vom fi luaţi în serios.	Dacă nu nu văm fi loa ci încerios.				ro	dacă nu nu vom fi luaţi în serios 	dacă nu nu văm fi loa ci încerios 
Facilitarea vizelor este legată de readmitere.	Facilitară a viselor este legată de rea dmitere.				ro	facilitarea vizelor este legată de readmitere 	facilitară a viselor este legată de rea dmitere 
Aş dori să închei cu două observaţii concludente.	Aș dori să închei cu doop servații concludente.				ro	aş dori să închei cu două observaţii concludente 	aș dori să închei cu doop servații concludente 
Este violenţă structurală şi o problemă socială.	Este violenta structurală și o problemă sociale.				ro	este violenţă structurală şi o problemă socială 	este violenta structurală și o problemă sociale 
Acest compromis ţine cont de temerile lor.	Aceast compromisine con de temerle lor.	fourties	male		ro	acest compromis ţine cont de temerile lor 	aceast compromisine con de temerle lor 
A provocat frica în rândul oamenilor.	aprovocat clica în rendul ua meniră.	fourties	male		ro	a provocat frica în rândul oamenilor 	aprovocat clica în rendul ua meniră 
Cei buni sunt victimele celor răi.	Cei bun sunt bic timide celor rai.	fourties	male		ro	cei buni sunt victimele celor răi 	cei bun sunt bic timide celor rai 
Ar trebui să facem mai mult?	Ar trebuie sa facem mai mult.	fourties	male		ro	ar trebui să facem mai mult 	ar trebuie sa facem mai mult 
Optzeci și șase de persoane au fost legitimate.	O bzeși şa se de persfani, au fost legicimani.	fourties	male		ro	optzeci și șase de persoane au fost legitimate 	o bzeși şa se de persfani au fost legicimani 
Este singura modalitate de a acţiona.	Este singura modaritate de a accena.	fourties	male		ro	este singura modalitate de a acţiona 	este singura modaritate de a accena 
Judecătorii vor continua protestele până la cinci octombrie.	Subecatori vorkonținua protestede pânăra 5 oectombriie.	fourties	male		ro	judecătorii vor continua protestele până la cinci octombrie 	subecatori vorkonținua protestede pânăra 5 oectombriie 
Este regretabil, dar aceasta este situaţia.	Este regretabil dar aceasta ististuacia.	fourties	male		ro	este regretabil dar aceasta este situaţia 	este regretabil dar aceasta ististuacia 
Criza va fi în continuare aici.	Criza, dacă fie în continuarea aici.	fourties	male		ro	criza va fi în continuare aici 	criza dacă fie în continuarea aici 
Ar trebui să preluăm inițiativa în acea privință.	Atre buia să trel o minitiativar în acea privință.				ro	ar trebui să preluăm inițiativa în acea privință 	atre buia să trel o minitiativar în acea privință 
Oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor.	Ua meni dobând desc mă științe pe purțional cu curuoezitatea lor.				ro	oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor 	ua meni dobând desc mă științe pe purțional cu curuoezitatea lor 
Aș dori să îi amintesc acest lucru.	Așturi se uia minte sca ce stnugul.				ro	aș dori să îi amintesc acest lucru 	așturi se uia minte sca ce stnugul 
Numai încercînd a face foarte bine, poţi nimeri uneori binişor.	Nu mai încercând a facă foarte bine pots numere un e orbinii short.				ro	numai încercînd a face foarte bine poţi nimeri uneori binişor 	nu mai încercând a facă foarte bine pots numere un e orbinii short 
Este important să subliniem acest lucru.	este important să sublidineam acest lucru.				ro	este important să subliniem acest lucru 	este important să sublidineam acest lucru 
Dar cum rămâne cu sectorul transporturilor publice?	Dar cum rămâne cu situul transportorul publici?				ro	dar cum rămâne cu sectorul transporturilor publice 	dar cum rămâne cu situul transportorul publici 
Astăzi au fost menționate o serie de probleme.	Astăzi o fost mencânate o serie de problem.				ro	astăzi au fost menționate o serie de probleme 	astăzi o fost mencânate o serie de problem 
Democraţia pur şi simplu nu mai există.	De măcrăția, pur si simplu, nu mai există.	thirties	male		ro	democraţia pur şi simplu nu mai există 	de măcrăția pur si simplu nu mai există 
Multe lucruri nu le vedem fiindcă le privim prea din aproape.	Multe lucruri nu le vedem, fii inca le privim pradina propă.	thirties	male		ro	multe lucruri nu le vedem fiindcă le privim prea din aproape 	multe lucruri nu le vedem fii inca le privim pradina propă 
Ce este acest cont în afara bugetului?	Ce este acest cu întâna fara budgetului?	thirties	male		ro	ce este acest cont în afara bugetului 	ce este acest cu întâna fara budgetului 
Dialogul trebuie să consolideze forţele democratice.	De alogul trebuie să console de 10 forțeles democratice.	thirties	male		ro	dialogul trebuie să consolideze forţele democratice 	de alogul trebuie să console de 10 forțeles democratice 
Acesta ar trebui să fie scopul principal!	A ce start trebuie să fie scopul principal?	thirties	male		ro	acesta ar trebui să fie scopul principal 	a ce start trebuie să fie scopul principal 
Aș dori să fac o singură remarcă.	Aș doarii sa faco singura de marca.	thirties	male		ro	aș dori să fac o singură remarcă 	aș doarii sa faco singura de marca 
Au avut loc deja demonstrații în acest weekend.	Ava vut loc de jademon stratii in acest weekend.	thirties	male		ro	au avut loc deja demonstrații în acest weekend 	ava vut loc de jademon stratii in acest weekend 
Procurorul spune că Pleșiță inspira teamă în timpul audierilor din dosar.	Procurorul spune că placeți în inspirat tamă în timpul au dieri lor din dosar.	thirties	male		ro	procurorul spune că pleșiță inspira teamă în timpul audierilor din dosar 	procurorul spune că placeți în inspirat tamă în timpul au dieri lor din dosar 
Cu toate acestea, rezoluțiile sunt simple cuvinte.	Cu toatea ce este arăzi o luțile să nuți tipte cu vinte.	thirties	male		ro	cu toate acestea rezoluțiile sunt simple cuvinte 	cu toatea ce este arăzi o luțile să nuți tipte cu vinte 
Avem nevoie de o transparență unică.	Avem nevoie de o transparenta unică.	thirties	male		ro	avem nevoie de o transparență unică 	avem nevoie de o transparenta unică 
Am prins milioane de oameni în mizeria dependenței.	Am prins milană de oamenii misiradependă înții.				ro	am prins milioane de oameni în mizeria dependenței 	am prins milană de oamenii misiradependă înții 
Justiția este esențială pentru un nou început.	Justi este essenti ale pentru nou în ce put.				ro	justiția este esențială pentru un nou început 	justi este essenti ale pentru nou în ce put 
Aș dori să fac referire la aceste provocări.	Așturi să facă referiră aceste provocăti.				ro	aș dori să fac referire la aceste provocări 	așturi să facă referiră aceste provocăti 
Acesta este un aspect foarte important.	Acesta este un aspect foarte important.				ro	acesta este un aspect foarte important 	acesta este un aspect foarte important 
Au criticat conducerea şi preşedintele ţării.	Acrificat conducere și presedintea lecerii.				ro	au criticat conducerea şi preşedintele ţării 	acrificat conducere și presedintea lecerii 
China este un actor puternic pe scena lumii.	Quine este un actor puteric pe scenalumi?				ro	china este un actor puternic pe scena lumii 	quine este un actor puteric pe scenalumi 
Acest caz este unic în lume.	Acest ca este unii ca un ome.				ro	acest caz este unic în lume 	acest ca este unii ca un ome 
Avem aşadar nevoie de inovaţie în două domenii.	Avem așa dar nevoie de inovaciandou o domeni.				ro	avem aşadar nevoie de inovaţie în două domenii 	avem așa dar nevoie de inovaciandou o domeni 
De aceea am votat în favoarea acestei rezoluţii.	Da ce am votat în favora acest e rezolutii?				ro	de aceea am votat în favoarea acestei rezoluţii 	da ce am votat în favora acest e rezolutii 
Aș dori să solicit două lucruri.	Aș doarii să solicit doa lucrui.				ro	aș dori să solicit două lucruri 	aș doarii să solicit doa lucrui 
Aşadar, grăbiţi lucrurile aici după bunul plac.	Asa dar grăbic lucruri le-ai și de pobunul plac.				ro	aşadar grăbiţi lucrurile aici după bunul plac 	asa dar grăbic lucruri le ai și de pobunul plac 
Alte grupuri sociale sunt de asemenea afectate.	alte grupur sociale sunt dea se mena afectate.				ro	alte grupuri sociale sunt de asemenea afectate 	alte grupur sociale sunt dea se mena afectate 
Ecuadorul și columbia vor avea primul contact diplomatic.	E cu adorul si columia orava preun contact diplomatii.				ro	ecuadorul și columbia vor avea primul contact diplomatic 	e cu adorul si columia orava preun contact diplomatii 
Acesta ar trebui să fie primul pas înainte.	Acesta ar trebuie să fie primul pasă mai inter.				ro	acesta ar trebui să fie primul pas înainte 	acesta ar trebuie să fie primul pasă mai inter 
Acest lucru nu poate fi ignorat.	Aceasta lucru nu pate fi in norat.				ro	acest lucru nu poate fi ignorat 	aceasta lucru nu pate fi in norat 
Cred acești oameni că ne-am născut ieri?	Creda ci stuameni ca neamna scutier.	thirties	male		ro	cred acești oameni că ne am născut ieri 	creda ci stuameni ca neamna scutier 
Dar e greu cu Bergodi.	Dar e greau cu bergădi.	thirties	male		ro	dar e greu cu bergodi 	dar e greau cu bergădi 
Atunci vor apărea alternativele favorabile mediului.	Atuți bora pora alteraativele favorabilă mediuri.	thirties	male		ro	atunci vor apărea alternativele favorabile mediului 	atuți bora pora alteraativele favorabilă mediuri 
Credem că poporul elen va câştiga lupta.	Cred in ca poporul elen va caști ganoita.	thirties	male		ro	credem că poporul elen va câştiga lupta 	cred in ca poporul elen va caști ganoita 
Acesta este punctul meu de pornire.	Acest a este punctul meu de porniere.				ro	acesta este punctul meu de pornire 	acest a este punctul meu de porniere 
Asta aşteaptă cetăţenii obişnuiţi de la noi.	Asta s-a pteceținie obiezniți de la noi.				ro	asta aşteaptă cetăţenii obişnuiţi de la noi 	asta s a pteceținie obiezniți de la noi 
Ideea este bună, dar trebuie cizelată.	Idea este bună dar trebuie ce zelată.				ro	ideea este bună dar trebuie cizelată 	idea este bună dar trebuie ce zelată 
Este bine că s-a ajuns la un acord.	Este bine ca sa ajuns la un acord.				ro	este bine că s a ajuns la un acord 	este bine ca sa ajuns la un acord 
Doar cei disperaţi merg în străinătate.	Dorcei de sperat s-mergans treina tate.				ro	doar cei disperaţi merg în străinătate 	dorcei de sperat s mergans treina tate 
Contribuie la o democrație trainică și durabilă.	Contribuie la o ddemocratieie traenica și durabilă.				ro	contribuie la o democrație trainică și durabilă 	contribuie la o ddemocratieie traenica și durabilă 
Dacă dvs. nu îi meritaţi, atunci vă înţeleg.	Da că dumne a vastra nu e imeritatți atunci vă înțeleg.				ro	dacă dvs nu îi meritaţi atunci vă înţeleg 	da că dumne a vastra nu e imeritatți atunci vă înțeleg 
De ce se întâmplă acest lucru?	De ce se intemplea a ce st lucru.				ro	de ce se întâmplă acest lucru 	de ce se intemplea a ce st lucru 
Despre acest lucru tocmai ați vorbit, dnă comisar.	Despre acest lucru toc mai acest vorbit domne comisar.				ro	despre acest lucru tocmai ați vorbit dnă comisar 	despre acest lucru toc mai acest vorbit domne comisar 
Din nefericire, astăzi faptele ne dau dreptate.	Din ni-i fericire astăzi faptului ni-a dau dripitate.				ro	din nefericire astăzi faptele ne dau dreptate 	din ni i fericire astăzi faptului ni a dau dripitate 
De fapt, situaţia contrară este adevărată.	Default situația contrară este adevărată.				ro	de fapt situaţia contrară este adevărată 	default situația contrară este adevărată 
Astfel măcar am aborda problema în mod corespunzător.	Altfel, mecaar am aborda problemă in mod cu respunzator.				ro	astfel măcar am aborda problema în mod corespunzător 	altfel mecaar am aborda problemă in mod cu respunzator 
Marius a adăugat că nu-i plac deloc melodiile rock și nici telenovelele.	Mario-u-s a adeugat canui plac de loc melodiai la roc și nici tile nu velile.				ro	marius a adăugat că nu i plac deloc melodiile rock și nici telenovelele 	mario u s a adeugat canui plac de loc melodiai la roc și nici tile nu velile 
Dacă doriți altceva, să îmi spuneți.	Dacă dorit al ceva, se îm spunit.				ro	dacă doriți altceva să îmi spuneți 	dacă dorit al ceva se îm spunit 
Asta dorim să facem în următoarele şase luni.	Asta dorim să facem în următorile și a selon.				ro	asta dorim să facem în următoarele şase luni 	asta dorim să facem în următorile și a selon 
Am înţeles natura sarcinii care ne aşteaptă.	Am înseleznatura s-a alcini care ne aștaptă.				ro	am înţeles natura sarcinii care ne aşteaptă 	am înseleznatura s a alcini care ne aștaptă 
Comisia nu are un răspuns la această întrebare.	Comisi a nu are urăspuns la această întrebare.				ro	comisia nu are un răspuns la această întrebare 	comisi a nu are urăspuns la această întrebare 
De aceea nu trebuie să cedăm prea devreme.	De aceea nu trebuie să ce dăm pradevreme.				ro	de aceea nu trebuie să cedăm prea devreme 	de aceea nu trebuie să ce dăm pradevreme 
Acest lucru este îndoielnic şi inconsistent.	Aceastul lucru este endorionic și in consisten.				ro	acest lucru este îndoielnic şi inconsistent 	aceastul lucru este endorionic și in consisten 
Aceasta este cea mai importantă misiune.	Aceasta este cea mai importantă misiune.				ro	aceasta este cea mai importantă misiune 	aceasta este cea mai importantă misiune 
Facem, probabil, câțiva pași mici înainte.	Facem probabil, câți va pașmiiți e mai inter.				ro	facem probabil câțiva pași mici înainte 	facem probabil câți va pașmiiți e mai inter 
Dar avem şi sursele noastre energetice.	Dar aven și sursele astre energitice.				ro	dar avem şi sursele noastre energetice 	dar aven și sursele astre energitice 
Cu toate acestea, ei sunt totuși niște aliați.	Cu trata acestea, ei sunt totul și niștea liat.				ro	cu toate acestea ei sunt totuși niște aliați 	cu trata acestea ei sunt totul și niștea liat 
Comisia este pe deplin de acord cu aceasta.	Comisiă este pe de plinda acord cu aceasta.				ro	comisia este pe deplin de acord cu aceasta 	comisiă este pe de plinda acord cu aceasta 
Nu au putut să interpreteze exact discursul dvs.	Nu oputut să interpre teze exact discursul de nu a vastra.				ro	nu au putut să interpreteze exact discursul dvs 	nu oputut să interpre teze exact discursul de nu a vastra 
Aş dori să fac două reflecţii scurte.	Așturi sa fac două reflekții scurt de.				ro	aş dori să fac două reflecţii scurte 	așturi sa fac două reflekții scurt de 
Sunt convinsă că vom reuşi acest lucru.	sunt convință că vă mă mă uși aceast lucru.				ro	sunt convinsă că vom reuşi acest lucru 	sunt convință că vă mă mă uși aceast lucru 
Consider că acordul este mult prea prematur.	Consider ca a cordul este mul prea primatur.				ro	consider că acordul este mult prea prematur 	consider ca a cordul este mul prea primatur 
Nu este doar o criză a euro.	Nu este doar o creză e ură.				ro	nu este doar o criză a euro 	nu este doar o creză e ură 
De fapt, care este problema concret?	De fapt, care este problemă konkret.				ro	de fapt care este problema concret 	de fapt care este problemă konkret 
Aceştia ştiu mereu să găsească o cale.	Aciștești umerea usaga sa scocale.				ro	aceştia ştiu mereu să găsească o cale 	aciștești umerea usaga sa scocale 
Dar și asta pare acum prea puțin, povestește Ema.	No si asta pare acumpra putin, păleste este o e ma.				ro	dar și asta pare acum prea puțin povestește ema 	no si asta pare acumpra putin păleste este o e ma 
Patru state membre folosesc această derogare.	4 statem membre folosesca aceasta de rugare				ro	patru state membre folosesc această derogare 	4 statem membre folosesca aceasta de rugare
Bujar Nishani, precedentul ministru de interne, a primit portofoliul de la justiție.	Bujar nișani, precedentul minisul de interne, aprimit por pofolio de rajustitie.				ro	bujar nishani precedentul ministru de interne a primit portofoliul de la justiție 	bujar nișani precedentul minisul de interne aprimit por pofolio de rajustitie 
El a luptat împotriva nedreptăţii în general.	Iel alupta, pentru potrivanie duptați in general.	thirties	male		ro	el a luptat împotriva nedreptăţii în general 	iel alupta pentru potrivanie duptați in general 
Trebuie să evităm amestecul birocratic excesiv.	Trebuie să evitem amesticul biorocratic excessiv.	thirties	male		ro	trebuie să evităm amestecul birocratic excesiv 	trebuie să evitem amesticul biorocratic excessiv 
Datorăm acest lucru copiilor şi nepoţilor noştri.	Da, torea mai cea slu cruc opiilor si ne poti luar noști.	thirties	male		ro	datorăm acest lucru copiilor şi nepoţilor noştri 	da torea mai cea slu cruc opiilor si ne poti luar noști 
Recunosc că accidentele sunt rare şi izolate.	Riku nosca accedentele sunt rare și izolate.	thirties	male		ro	recunosc că accidentele sunt rare şi izolate 	riku nosca accedentele sunt rare și izolate 
Această chestiune va fi clarificată cât de curând.	Acesta ca estiuneva fi clarificata când de curand.	thirties	male		ro	această chestiune va fi clarificată cât de curând 	acesta ca estiuneva fi clarificata când de curand 
