gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	tr	bazı işçiler de aylardır maaşlarını alamıyorlar 	Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır maçlarını alamıyorlar 	Bazı işçilerde aylardır maçlarını alamıyorlar.
male		thirties	tr	kamuoyuna sunulan proje büyük ilgi çekti 	Kamuoyuna sunulan proje büyük ilgi çekti.	kamu oynatın sonuna lan projibi yükilgi çektir 	Kamu oynatın sonuna lan projibi yükilgi çektir.
male		thirties	tr	i haleye sekiz başka şirket de katıldı 	İhaleye sekiz başka şirket de katıldı.	i hali 8 başka şirket de katıladı 	İhali 8 başka şirket de katıladı.
male		thirties	tr	kosovalı liderleri yoğun bir süreç bekliyor 	Kosovalı liderleri yoğun bir süreç bekliyor.	kosova nın liderleri yoğun bir süreç bekliyor 	Kosova'nın liderleri yoğun bir süreç bekliyor.
male		thirties	tr	fakat bunların yanında kötü haberler de var 	Fakat bunların yanında kötü haberler de var.	fakat bunların yanındık kötü haberlerde var 	Fakat bunların yanındık kötü haberlerde var.
male		thirties	tr	gürültülüydü farklıydı eğlenceliydi 	Gürültülüydü, farklıydı, eğlenceliydi.	gürültülü farklıydı eğlenceliydi 	Gürültülü, farklıydı, eğlenceliydi.
male		thirties	tr	bu iki ülke ile ilişkileriniz nasıl 	Bu iki ülke ile ilişkileriniz nasıl?	bu iki ülkeyle ilişki yerinizin nasıl 	Bu iki ülkeyle ilişki yerinizin nasıl?
			tr	örneğin maaşlar artıyor 	Örneğin maaşlar artıyor.	önün mağasta rarçıyor 	Önün mağasta rarçıyor.
male		thirties	tr	bu ülkenin zamanı azalıyor 	Bu ülkenin zamanı azalıyor.	bu ülkenin zamanı azılıyor 	Bu ülkenin zamanı azılıyor.
male		thirties	tr	üyelik ufukta göründü ancakhırvat halkı buna hazır mı 	Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	yüedik ufukta göründü ancak kruva talkı buna ağzı ama 	Yüedik ufukta göründü ancak kruva talkı buna ağzı ama.
female		thirties	tr	bilgi önyargıyı çökertir 	Bilgi, önyargıyı çökertir.	bilgi ön yargı i çokertir 	Bilgi Ön Yargı İçokertir.
female		thirties	tr	o zamandan beri ara sıra seyyar satıcılık yapmış 	O zamandan beri ara sıra seyyar satıcılık yapmış.	o zaman da 1 arası sayıya yarısı tıcılık yapmış 	O zaman da 1 arası sayıya yarısı tıcılık yapmış.
female		thirties	tr	sevilen bir kış içkisi de juva 	Sevilen bir kış içkisi de juva.	sevilam bir kış içki sede yuva 	Sevilam bir kış içki sede yuva.
female		thirties	tr	artık i talya da herkesin hedefi konumunda 	Artık İtalya da herkesin hedefi konumunda.	artık i talyoda herkesin edip konumunda 	Artık İtalyoda herkesin edip konumunda.
female		thirties	tr	fakat bir çok kişi için geçiş acı tatlı oldu 	Fakat bir çok kişi için geçiş acı tatlı oldu.	fakat birçok kişi için geçiş acı tatlı oldu 	Fakat birçok kişi için geçiş, acı tatlı oldu.
female		thirties	tr	ben henüz böyle bir uzlaşma göremiyorum 	Ben henüz böyle bir uzlaşma göremiyorum.	ben henüz böyle bir uzlaşman göremiyorum 	Ben henüz böyle bir uzlaşman göremiyorum.
female		thirties	tr	görüşmeler başarılı oldu 	Görüşmeler başarılı oldu ...	görüşmeler başarılı oldu 	Görüşmeler başarılı oldu.
female		thirties	tr	 kosova nın çok ırklı polis gücü ne zaman bu işi devralabilecek 	"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	kosova nın çok hırklı polis gücüne zaman bu işi bevrol edecek 	Kosova'nın çok hırklı polis gücüne zaman bu işi bevrol edecek.
female		thirties	tr	sonunda taşınmak zorunda kaldılar 	Sonunda taşınmak zorunda kaldılar.	sonunda tanışmak zorunda kaldılaş 	Sonunda tanışmak zorunda kaldılaş.
male		twenties	tr	görüşmelerde kosova konusuna da değinildi 	Görüşmelerde Kosova konusuna da değinildi.	görüşmelerde kosova konusuna da değinildi 	Görüşmelerde kosova konusuna da değinildi.
male		twenties	tr	i ndirim herkes için geçerli olmayacak 	İndirim herkes için geçerli olmayacak.	indirim herkese için geçerli olmayacak 	indirim herkese için geçerli olmayacak.
male		twenties	tr	hareket etnik rusların protestolarına yol açtı 	Hareket, etnik Rusların protestolarına yol açtı.	hareket etnik rüsların portasalarına yavaştı 	Hareket etnik rüsların portasalarına yavaştı.
male		twenties	tr	geri kalan yufkalarla da bu işlemi tekrarlayın 	Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufkalarla da bu işleyimi tekrarlayın 	Geri kalan yufkalarla da bu işleyimi tekrarlayın.
male		twenties	tr	başlıca reform alanlarından biri tarım olacak 	Başlıca reform alanlarından biri tarım olacak.	başlınca reform alanlarından biri tarım olacak 	Başlınca reform alanlarından biri tarım olacak.
male		twenties	tr	davanın aylarca sürmesi bekleniyor 	Davanın aylarca sürmesi bekleniyor.	davanın aylarca sürmesi bekleniyor 	Davanın aylarca sürmesi bekleniyor.
male		twenties	tr	ancak oylama planlandığı şekilde gerçekleşecek mi 	Ancak oylama planlandığı şekilde gerçekleşecek mi?	oylema planlandı şekilde gerçekleşecek mi 	Oylema planlandı şekilde gerçekleşecek mi?
male		twenties	tr	ancak muhalefet plandan pek memnun değil 	Ancak muhalefet plandan pek memnun değil.	ancak muharefet planlan pek memnun değil 	Ancak muharefet planlan pek memnun değil.
male		twenties	tr	 bugünse pobjeda nın üretimi zayıf 	"""Bugünse Pobjeda'nın üretimi zayıf."""	bugünse pubg elinden üretimi zayıf 	Bugünse PUBG elinden üretimi zayıf.
male		twenties	tr	oruçtan sonra sırplar et yemekleri yiyorlar 	Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruçtan sonra sıplar et yemeklerini yiyorlar 	Oruçtan sonra sıplar et yemeklerini yiyorlar.
male		twenties	tr	aşırı kadrolaşma çözüm bekleyen sorunlardan biri 	Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	açırı kadrıvalaşma çözüm bekleyen sorunlardan biri 	Açırı kadrıvalaşma çözüm bekleyen sorunlardan biri.
male		twenties	tr	 podgorica da neden bu kadar çok ayakkabı mağazası var 	"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	pod göreceler neden bu kadar çok ayakkabı mağdası var 	Pod göreceler neden bu kadar çok ayakkabı mağdası var.
male		twenties	tr	bunların hiçbiri bizi etkilemez 	Bunların hiçbiri bizi etkilemez.	bunların hiçbiri bize etkilemez 	Bunların hiçbiri bize etkilemez.
male		twenties	tr	her hükümet aynı olacak 	Her hükümet aynı olacak.	her hükümet aynı olacak 	Her hükümet aynı olacak.
male		twenties	tr	bu kitap bir kurguya dayanıyor 	Bu kitap bir kurguya dayanıyor.	bu kitap bir kurguyada yanıyor 	Bu kitap bir kurguyada yanıyor.
male		twenties	tr	akarsu iki ülke arasında sınır teşkil ediyor 	Akarsu iki ülke arasında sınır teşkil ediyor.	akar şu 2 2 arasında sıvır teşkil ediyor 	Akar şu 2-2 arasında sıvır teşkil ediyor.
male		thirties	tr	aşırı derecede kapalı bir ortamımız var 	Aşırı derecede kapalı bir ortamımız var.	aşırı derecede kapalı bir ortamımız var 	Aşırı derecede kapalı bir ortamımız var.
male		thirties	tr	i şveren dernekleriyse girişimi destekliyor 	İşveren dernekleriyse girişimi destekliyor.	i ş veren denekleri ise girişimi destekliyorum 	İş veren denekleri ise girişimi destekliyorum.
male		thirties	tr	festival pazar günü sona eriyor 	Festival Pazar günü sona eriyor.	festival pazarlığını sona eriyor 	Festival pazarlığını sona eriyor.
male		thirties	tr	bunun dışında bir başına bu yaşlıca teyze 	Bunun dışında bir başına bu yaşlıca teyze.	bunun dışında bir başına bu yaşlıca teyze 	Bunun dışında bir başına bu yaşlıca teyze.
male		teens	tr	seydiu şimdi iki mevkiyi de kaybetti 	Seydiu şimdi iki mevkiyi de kaybetti.	seydu şimdi ikime efki de kaybetti 	Seydu, şimdi ikime efki de kaybetti.
			tr	bu yıla ilişkin beklentileriniz nelerdir 	Bu yıla ilişkin beklentileriniz nelerdir?	bu yılayla işkin beklen tediriniz nelerdir 	Bu yılayla işkin beklen tediriniz nelerdir?
			tr	 sırbistan da bu hâlâ yapılamıyor 	"""Sırbistan'da bu hâlâ yapılamıyor."""	sırbistan da bu hala yapılamıyor 	Sırbistan'da bu hala yapılamıyor.
			tr	bu konu üzerinde iyi düşünmemiz gerekir 	Bu konu üzerinde iyi düşünmemiz gerekir.	bu konu üzerinde iyi düşünmemiz gerekir 	Bu konu üzerinde iyi düşünmemiz gerekir.
			tr	park alanları çoğunlukla ücretsiz 	Park alanları çoğunlukla ücretsiz.	parkaların içi oğlunlukla ücretsiz 	Parkaların içi oğlunlukla ücretsiz.
			tr	bunlardan ilki zorunlu orta öğretim getirilmesi 	Bunlardan ilki, zorunlu orta öğretim getirilmesi.	bunlardan ilki zorunlu orta öğretim getirilmesi 	Bunlardan ilki, zorunlu orta öğretim getirilmesi.
			tr	 özetle makedonya yı başarılı bir yıl bekliyor 	"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	özetle makedon yayıp başarılı bir yıl bekliyor 	Özetle, makedon yayıp başarılı bir yıl bekliyor.
			tr	ayrıca planda anaokulları da bulunuyor 	Ayrıca planda anaokulları da bulunuyor.	ayrıca plan da anne okulları da bulunuyor 	Ayrıca plan da anne okulları da bulunuyor.
			tr	reform çabalarının hızlandırılması gerekiyor 	Reform çabalarının hızlandırılması gerekiyor.	reform çabalarından uzlandırması gerekiyor 	Reform çabalarından uzlandırması gerekiyor.
			tr	bunlar hala da çözüm bekliyor 	Bunlar hala da çözüm bekliyor.	bunlar hala da çözüm bekliyor 	Bunlar hala da çözüm bekliyor.
			tr	şimdi ise gurur duyulacak bir tesis haline geldi 	Şimdi ise gurur duyulacak bir tesis haline geldi.	şimdi ise gurur duyulacak bir tezisi haline geldi 	Şimdi ise gurur duyulacak bir tezisi haline geldi.
male		twenties	tr	moisiu bölgenin avrupa hedeflerini de vurguladı 	Moisiu bölgenin Avrupa hedeflerini de vurguladı.	moissio bölgenin avrupa deflerinde buluguladı 	Moissio bölgenin Avrupa Deflerinde buluguladı.
male		twenties	tr	kalan yarısı ise doğaya atılıyor 	Kalan yarısı ise doğaya atılıyor.	kalan yeresi ise duaya atılıyor 	Kalan yeresi ise duaya atılıyor.
male		twenties	tr	hükümet o tarihte talebini kabul etmişti 	Hükümet o tarihte talebini kabul etmişti.	hüküme o tarifte talebini kabul etmişti 	Hüküme o tarifte talebini kabul etmişti.
male		twenties	tr	merwin festivale üçüncü kez katılıyor 	Merwin, festivale üçüncü kez katılıyor.	merwin festivale üçüncü kesik atılıyor 	Merwin, festivale üçüncü kesik atılıyor.
male		twenties	tr	bu yapılar güçlü ve işlevsel olmalıdır 	Bu yapılar güçlü ve işlevsel olmalıdır.	bu yapılar güçlü ve işle sel olmalıdır 	Bu yapılar güçlü ve işle sel olmalıdır.
male		twenties	tr	 gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz 	"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl rütnedebiliriz 	Gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl rütnedebiliriz.
male		twenties	tr	i ddianameden sonra gotovina ortadan kayboldu 	İddianameden sonra, Gotovina ortadan kayboldu.	i ddan âmeden sonra kotovina ortadan kayboldu 	İddan âmeden sonra, Kotovina ortadan kayboldu.
male		twenties	tr	 olay türkiye de farklı tepkilere yol açtı 	"""Olay Türkiye'de farklı tepkilere yol açtı."""	ola ya türkiye yle farklı tepkileri yola çıktı 	Ola'ya Türkiye'yle farklı tepkileri yola çıktı.
male		twenties	tr	yıllarca önce dünya dokuzuncusu olmuştu 	Yıllarca önce dünya dokuzuncusu olmuştu.	yıllar önce dünya dokuzuncu sormuştu 	Yıllar önce dünya dokuzuncu sormuştu.
male		twenties	tr	mesleğinin yanlış anlaşıldığını söylüyor 	Mesleğinin yanlış anlaşıldığını söylüyor.	mesleinin yanlış anlaşıldığını söylüyor 	Mesleinin yanlış anlaşıldığını söylüyor.
male		twenties	tr	bu oldukça zor bir iş 	Bu oldukça zor bir iş.	bu oldukça zor bir iş 	Bu oldukça zor bir iş.
male		twenties	tr	 ohri anlaşması ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz 	"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	o riyanlaşmasından geriye yapılması gereken ne kaldığı açıklayabilir misiniz 	O riyanlaşmasından geriye yapılması gereken ne kaldığı açıklayabilir misiniz?
male		twenties	tr	belki olurdu 	Belki olurdu.	belki olurdu 	Belki olurdu.
male		fourties	tr	i ş adamı hayatının seyahatine çıkıyor 	İş adamı, hayatının seyahatine çıkıyor.	i ş adamı hayatını seyahatine çıkıyoruz 	İş adamı hayatını seyahatine çıkıyoruz.
male		fourties	tr	samaras anlaşmayı destekleyeceğini söyledi 	Samaras, anlaşmayı destekleyeceğini söyledi.	samaraz anlaşmayı destekleyeceğini söyledi 	Samaraz anlaşmayı destekleyeceğini söyledi.
male		fourties	tr	şimdi karadağ üçü için de tutuklama emri çıkardı 	Şimdi Karadağ üçü için de tutuklama emri çıkardı.	şimdi kara da 3 ü içinde tutuklama emre çıkardı 	Şimdi kara da 3'ü içinde tutuklama emre çıkardı.
male		fourties	tr	belgrad ise bunu inkâr ediyor 	Belgrad ise bunu inkâr ediyor.	belgrad ise bunu inkâr ediyor 	Belgrad ise bunu inkâr ediyor.
male		fourties	tr	sonuçta söz konusu isim ne anlama gelmektedir 	Sonuçta söz konusu isim ne anlama gelmektedir?	sonuçta söz konusu isim ne anlamı gelmektedir 	Sonuçta söz konusu isim ne anlamı gelmektedir.
male		fourties	tr	 küçük bir bulgar belediyesi i nternet e geçti 	"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	küçük bir bulgar belediyesi internete geçti 	Küçük bir bulgar belediyesi internete geçti.
male		fourties	tr	obama bu konuya da değindi 	Obama bu konuya da değindi.	obama bu konuya da değindi 	Obama bu konuya da değindi.
male		fourties	tr	 petkim türkiye nin en büyük petrokimya fabrikası 	"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	petkim türkiye nin en büyük petrol kimya fabrikası 	Petkim Türkiye'nin en büyük petrol kimya fabrikası.
male		fourties	tr	sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne 	Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	sevgili gözlerini kapatalım ve seni göz yaşlarıma kör eden ne 	Sevgili gözlerini kapatalım ve seni göz yaşlarıma kör eden ne?
male		fourties	tr	gelişmelerden tek etkilenenler siyasiler değil 	Gelişmelerden tek etkilenenler siyasiler değil.	gelişmelerden tık etkiler alanlar siyasiler değil 	Gelişmelerden tık etkiler alanlar siyasiler değil.
male		fourties	tr	ancak bu bilgiler kamuoyuna açıklanmayacak 	Ancak bu bilgiler kamuoyuna açıklanmayacak.	ancak bu bilgiler kamuoyunu açıklanmayacak 	Ancak bu bilgiler kamuoyunu açıklanmayacak.
male		fourties	tr	bunları hatırlamak ve unutmamak 	Bunları hatırlamak ve unutmamak.	vunları hatırlamak ve o hotu mamak 	Vunları hatırlamak ve o hotu mamak.
male		fourties	tr	peki hedefi ne 	Peki hedefi ne?	peki hadi finet 	Peki, hadi finet.
male		fourties	tr	türkiye ve i talya geçiş anlaşması imzaladılar 	Türkiye ve İtalya geçiş anlaşması imzaladılar.	türkiye ve i talya geçiş anlaşması nın zaladılar 	Türkiye ve İtalya geçiş anlaşması'nın zaladılar.
male		fourties	tr	kimse ne olduğunu bilmiyor 	Kimse ne olduğunu bilmiyor.	kimsen ne olduğunu bilmiyor 	Kimsen ne olduğunu bilmiyor.
male		fourties	tr	üçüncü şüpheli ise henüz yakalanamadı 	Üçüncü şüpheli ise henüz yakalanamadı.	üçüncü şüpheli ise henüz yakalanamadı 	Üçüncü şüpheli ise Henüz yakalanamadı.
			tr	en başarılı uygulamalar olarak neleri dikkate alacağız 	En başarılı uygulamalar olarak neleri dikkate alacağız?	en başarılı yıglomalara aknelliği kutalacağız 	En başarılı yıglomalara aknelliği kutalacağız.
			tr	krivokapiç ise talebi reddetti 	Krivokapiç ise talebi reddetti.	krivo kapı kimse talibi reddetti 	Krivo kapı kimse talibi reddetti.
			tr	bu seçimlerin yeni özelliği budur 	Bu seçimlerin yeni özelliği budur.	bu seçimlerin yeni özelliği budur 	Bu seçimlerin yeni özelliği budur.
			tr	yine de her iki grup farklı sorunlar çıkarıyor 	Yine de her iki grup farklı sorunlar çıkarıyor.	yine de her iki grup farklı sorunlar çıkarıyor 	Yine de her iki grup farklı sorunlar çıkarıyor.
			tr	peki ülke buna yeterince hazır mı 	Peki ülke buna yeterince hazır mı?	peki ülke buna yeterince hazır mı 	Peki ülke buna yeterince hazır mı?
			tr	 balkanlar ın yükselen küresel kültüre bağlanma olasılığı nedir 	"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	balkanları yükselen kulesel kütüre bağlanmamı olasın nedir 	Balkanları yükselen kulesel kütüre bağlanmamı olasın nedir?
			tr	buun nedenlerinden birisi trafik sorunuydu 	Buun nedenlerinden birisi trafik sorunuydu.	bunun ne dandanın bilsek trafik sorunuyla 	Bunun ne dandanın bilsek trafik sorunuyla.
			tr	 google bu ay romanya da bir ofis açıyor 	"""Google bu ay Romanya'da bir ofis açıyor."""	google pair amanya tabi o commission 	Google, Pair, Amanya, Tabi, O<|tr|> Commission.
			tr	çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz 	Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	çalışımlarımızın sonuçların tatmin edece buluyor musunuz 	çalışımlarımızın sonuçların tatmin edece buluyor musunuz?
			tr	bu da ceza verilmesini zorlaştıran bir durum 	Bu da ceza verilmesini zorlaştıran bir durum.	bu da ceza verilmesiniz orlaştıran bir durum 	Bu da ceza verilmesiniz orlaştıran bir durum.
			tr	bunları suçlular da kullanabilir 	Bunları suçlular da kullanabilir.	bunları suçlular kullanabilir 	Bunları suçlular kullanabilir.
			tr	hükümet nihayet durumu fark etmeye başlıyor 	Hükümet nihayet durumu fark etmeye başlıyor.	ükümet nihayet durumu fark etmeye başlıyor 	Ükümet nihayet durumu fark etmeye başlıyor.
			tr	siz nasıl bir yöntem uygulayacaksınız 	Siz nasıl bir yöntem uygulayacaksınız?	siz nasıl bir yöntem boyakola yiyeceksiniz 	Siz nasıl bir yöntem boyakola yiyeceksiniz.
			tr	bu durumun pek çok açıklaması var 	Bu durumun pek çok açıklaması var.	bu turumun pek çok açıklaması var 	Bu turumun pek çok açıklaması var.
			tr	gayet iddialıyız 	Gayet iddialıyız.	gayetindaliyiz 	Gayetindaliyiz.
			tr	beş göstericinin silah taşıdığı iddia ediliyor 	Beş göstericinin silah taşıdığı iddia ediliyor.	5 göstericinin silah taşıdığı iddia ediliyor 	5 göstericinin silah taşıdığı iddia ediliyor.
			tr	bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi 	Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	bölgene yeniden iş birliği çözme katkıda kulunla bilir mi 	bölgene yeniden iş birliği çözme katkıda kulunla bilir mi?
			tr	kuruluşun geleceği ile ilgili öngörüleriniz neler 	Kuruluşun geleceği ile ilgili öngörüleriniz neler?	kuruluşun geleceği ile yengeyle ön görüleniz neler 	Kuruluşun geleceği ile yengeyle ön görüleniz neler.
			tr	 kosova da herkes buna katılmıyor 	"""Kosova'da herkes buna katılmıyor."""	kosova da herkes bunu katılmıyor 	Kosova'da herkes bunu katılmıyor.
			tr	 carrefour un ülkede altı mağazası bulunuyor 	"""Carrefour'un ülkede altı mağazası bulunuyor."""	kalfırın ülkede altıma azası bulunuyor 	Kalfırın ülkede altıma azası bulunuyor.
			tr	ne tür tepkiler aldınız 	Ne tür tepkiler aldınız?	netur tepler aldınız 	Netur tepler aldınız.
male		thirties	tr	son birkaç yılda nasıl bir değişim oldu 	Son birkaç yılda nasıl bir değişim oldu?	son birkaç yıl da nasıl bir değişim oldu 	Son birkaç yıl da nasıl bir değişim oldu?
male		thirties	tr	çantaları taşıyamayacakları kadar ağırdı 	Çantaları taşıyamayacakları kadar ağırdı.	çantaları taşıyamayacakları kadar ağırdı 	çantaları taşıyamayacakları kadar ağırdı.
male		thirties	tr	ak de zor bir görevle karşı karşıya kaldı 	AK de zor bir görevle karşı karşıya kaldı.	ak de zor bir görevle kaçık karşıya kaldı 	AK de zor bir görevle kaçık karşıya kaldı.
male		thirties	tr	hazırlıklar sekiz yıldan uzun sürdü 	Hazırlıklar sekiz yıldan uzun sürdü.	hazırlıklar 8 yıldan uzun söylüyor 	Hazırlıklar 8 yıldan uzun söylüyor.
male		thirties	tr	bu olay ilk değildi 	Bu olay ilk değildi.	bu olay iltihili 	Bu olay iltihili.
male		thirties	tr	liderlik etme zamanınız geldi 	Liderlik etme zamanınız geldi.	liderlik etmez zamanımız geldi 	liderlik etmez zamanımız geldi.
male		thirties	tr	adaylar kasım ayı başlarında duyurulacak 	Adaylar Kasım ayı başlarında duyurulacak.	adaylar kasım ayı başlarına duyurulacak 	Adaylar kasım ayı başlarına duyurulacak.
male		thirties	tr	pek çok bölgede yağmurlar heyelanlara yol açtı 	Pek çok bölgede yağmurlar heyelanlara yol açtı.	pek çok bölgede yağmurlar heyelanlara yol açtı 	Pek çok bölgede yağmurlar heyelanlara yol açtı.
male		twenties	tr	merwin oldu 	Merwin oldu.	mervin oldum 	Mervin oldum.
male		twenties	tr	hıristofyas da kendi radikallerinden baskı gördü 	Hıristofyas da kendi radikallerinden baskı gördü.	her istofias da kendi radikalilerinden basıp gördü 	Her istofias da kendi radikalilerinden basıp gördü.
male		twenties	tr	katliam her yıl yıldönümünde anılıyor 	Katliam her yıl yıldönümünde anılıyor.	atiyam her yıldırın tandonları 	Atiyam her yıldırın tandonları.
male		twenties	tr	anlaşmanın sağlanabileceğini düşünüyorum 	Anlaşmanın sağlanabileceğini düşünüyorum.	anlaşmanın sağlamın bileceğini düşünüyorum 	Anlaşmanın sağlamın bileceğini düşünüyorum.
male		twenties	tr	adlesiç ayrıntılı bir değişiklik listesi önerdi 	Adlesiç ayrıntılı bir değişiklik listesi önerdi.	adlı site aynı unta libide işkutluyuz 	Adlı site, aynı unta libide işkutluyuz.
male		twenties	tr	onun yerine yeni tur müzakereler başlatıldı 	Onun yerine yeni tur müzakereler başlatıldı.	onun yerine yeni turun uzak herhaler başlatıldı 	Onun yerine yeni turun uzak herhaler başlatıldı.
male		twenties	tr	miletiç ise sessiz kalma hakkını kullandı 	Miletiç ise sessiz kalma hakkını kullandı.	mineticisi ses kalmaktan kurlandı 	Mineticisi ses kalmaktan kurlandı.
male		twenties	tr	bu sistem iç baskı ve gerginlikleri yumuşatmıştı 	Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem hiç baskı ve gerginlikleri umuşatmıştı 	Bu sistem hiç baskı ve gerginlikleri umuşatmıştı.
male		twenties	tr	şimdiye kadar kaç kızı kurtardınız 	Şimdiye kadar kaç kızı kurtardınız?	şimdiye kadar kaç kızı kurtardınız 	Şimdiye kadar kaç kızı kurtardınız?
male		twenties	tr	 nüfus arttıkça ankara daki hükümet de büyüdü 	"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	yufus artıkca ankara daki hükümetle büyüdüm 	Yufus artıkca Ankara'daki hükümetle büyüdüm.
male		twenties	tr	suçlamalar daha sonra düşürüldü 	Suçlamalar daha sonra düşürüldü.	suçlamalar daha sonra düşüldü 	Suçlamalar daha sonra düşüldü.
male		twenties	tr	notlardaki görünüm istikrarlı olarak açıklandı 	Notlardaki görünüm istikrarlı olarak açıklandı.	notlardaki görünüm istikrarlı olarak açıklandım 	notlardaki görünüm istikrarlı olarak açıklandım.
male		twenties	tr	benzer bir oran bu yıl da bekleniyor 	Benzer bir oran bu yıl da bekleniyor.	i zlediğiniz için teşekkürler bu yılda beklemiyor 	İzlediğiniz için teşekkürler. Bu yılda beklemiyor.
male		twenties	tr	hadise yalnız değil 	Hadise yalnız değil.	hadesi yalnız değil 	Hadesi yalnız değil.
male		twenties	tr	bir diğer yorumcuya göre bu doğru fakat kime şikayet etmeli 	Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	i dia rüy rumjeleri bu doğru akat kim işkâ et mi 	İdia rüy rumjeleri bu doğru. Akat kim işkâ et mi?
male		twenties	tr	ancak avantajlar bunlarla da kalmıyor 	Ancak avantajlar bunlarla da kalmıyor.	ancak avantajlar bunlarınla de kalmıyor 	Ancak avantajlar bunlarınla de kalmıyor.
male		twenties	tr	tam bir geçiş muhtemelen birkaç yıl sürer 	Tam bir geçiş muhtemelen birkaç yıl sürer.	tam bir geçiş muhtemelen bir kaki yıl sürer 	Tam bir geçiş muhtemelen bir kaki yıl sürer.
male		twenties	tr	mehmed d olayla ilgili olduğunu reddetti 	Mehmed D. olayla ilgili olduğunu reddetti.	mehmet de olayla ilgili olduğunu ret ettin 	Mehmet de olayla ilgili olduğunu ret ettin.
male		twenties	tr	bu konunun belirgin iki yönü var 	Bu konunun belirgin iki yönü var.	bu konulun belirgin iki yöne var 	Bu konulun belirgin iki yöne var.
male		twenties	tr	mevcut enflasyon trendi cesaret verici 	Mevcut enflasyon trendi cesaret verici.	mevdüt emfilasyon tram tarifiye edilmiştir 	Mevdüt emfilasyon tram tarifiye edilmiştir.
