reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""তার শাসনের প্রথমদিকে লিখিত সংবিধানের ব্যাপারে দাবি উঠলে তিনি বলেন যে """"কুরআন আমাদের সংবিধান""""।"""	تا شاشنر پوثم تکل دکیت شوم بیدھانر بیپرے دا روی اُٹل اتینی بولنز قولا نامت شوم بیدھان				bn	 ত র শ সন র প রথমদ ক ল খ ত স ব ধ ন র ব য প র দ ব উঠল ত ন বল ন য ক রআন আম দ র স ব ধ ন 	تا شاشنر پوثم تکل دکیت شوم بیدھانر بیپرے دا روی ا ٹل اتینی بولنز قولا نامت شوم بیدھان
রেনে কানাডার টরন্টোতে জন্মগ্রহণ করেন।	Rene Kanadatorin Truthi John Bukhanam Karam				bn	র ন ক ন ড র টরন ট ত জন মগ রহণ কর ন 	rene kanadatorin truthi john bukhanam karam
বহু বিশ্ববিদ্যালয়ে তিনি অধ্যাপনা করেছেন।	بہو بشوید دلائی تینی او ادفنا کورتشا				bn	বহ ব শ বব দ য লয ত ন অধ য পন কর ছ ন 	بہو بشوید دلائی تینی او ادفنا کورتشا
এর ফলে পশ্চিম তিব্বতে বৌদ্ধ ধর্মের প্রভাব বিস্তার ঘটে।	Airfole poshtim ti bote bhoodho dhawharme prubha bistaf kata				bn	এর ফল পশ চ ম ত ব বত ব দ ধ ধর ম র প রভ ব ব স ত র ঘট 	airfole poshtim ti bote bhoodho dhawharme prubha bistaf kata
গত নভেম্বরে তাদেরই এক আত্মঘাতী হামলায় আহত হয়েছিলেন মোল্লা নাজির।	Ngottu nabiyama bho re taadheri ek abtumati hamla ai ao tuhuye chillin mulla na jid				bn	গত নভ ম বর ত দ রই এক আত মঘ ত হ মল য আহত হয ছ ল ন ম ল ল ন জ র 	ngottu nabiyama bho re taadheri ek abtumati hamla ai ao tuhuye chillin mulla na jid
ব্যাঙ্গালোরে, তিনি বায়ু গতি এবং সৌর শক্তির পরিমাপের উদ্দেশ্যে যন্ত্র তৈরি করে একটি ছোট কর্মশালা স্থাপন করেছিলেন।	bengalore tine bail goti yabung shaurasho pirdpurima pe rudde shye jaontro to idikore ek tichoto ko mo shalas sapon puri chelen				bn	ব য ঙ গ ল র ত ন ব য গত এব স র শক ত র পর ম প র উদ দ শ য যন ত র ত র কর একট ছ ট কর মশ ল স থ পন কর ছ ল ন 	bengalore tine bail goti yabung shaurasho pirdpurima pe rudde shye jaontro to idikore ek tichoto ko mo shalas sapon puri chelen
তারা ছিলেন অল্প কয়েকজন মুক্তিযোদ্ধা।	tara chhillin alpukai ajun mokti jutta				bn	ত র ছ ল ন অল প কয কজন ম ক ত য দ ধ 	tara chhillin alpukai ajun mokti jutta
এছাড়াও তিনি সর্বমোট তিনবার দ্বি-শতক হাঁকান।	اچھا راو تریچ حربوں مورت تین بات دیشوطک حکن				bn	এছ ড ও ত ন সর বম ট ত নব র দ ব শতক হ ক ন 	اچھا راو تریچ حربوں مورت تین بات دیشوطک حکن
বিবেকানন্দের পুরো শৈশব ও প্রথম যৌবন এই বাড়িতেই কাটে।	Bivekanon der Purushuishavu Pratunjubon, Ey Paritekarte.				bn	ব ব ক নন দ র প র শ শব ও প রথম য বন এই ব ড ত ই ক ট 	bivekanon der purushuishavu pratunjubon ey paritekarte 
তখন সে এই ভগ্নম্বরশ বা দশমিক সংখ্যা কে কল্পনা করতে পারে অতিক্রান্ত দূরত্ব বা অন্যান্য উদাহরণ দিয়ে।	takhonshei bhaag nomboros bha doshmiksong khake kalkanakur tepare utikranda dulutto bha unnanno udharon die				bn	তখন স এই ভগ নম বরশ ব দশম ক স খ য ক কল পন করত প র অত ক র ন ত দ রত ব ব অন য ন য উদ হরণ দ য 	takhonshei bhaag nomboros bha doshmiksong khake kalkanakur tepare utikranda dulutto bha unnanno udharon die
বিভিন্ন ধর্মে বিবাহের বিভিন্ন রীতি প্রচলিত।	بی بین نتور میں بی بین نوری تی پوچولیت				bn	ব ভ ন ন ধর ম ব ব হ র ব ভ ন ন র ত প রচল ত 	بی بین نتور میں بی بین نوری تی پوچولیت
এছাড়াও অস্ট্রেলিয়ান স্পোর্টস কমিশনের বোর্ডের সদস্য ছিলেন।	tbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sb				bn	এছ ড ও অস ট র ল য ন স প র টস কম শন র ব র ড র সদস য ছ ল ন 	tbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sbc sb
যিনি আগে বাজার চাপ দিবেন তিনি আগে উত্তর দিতে পারবেন।	Jiniyaaage baadachabh diben tiniyaage uttur dita parbhin.				bn	য ন আগ ব জ র চ প দ ব ন ত ন আগ উত তর দ ত প রব ন 	jiniyaaage baadachabh diben tiniyaage uttur dita parbhin 
ব্যাটিংয়ের পাশাপাশি চমৎকার ফিল্ডার ও কার্যকরী বোলার হিসেবেও তার যথেষ্ট সুনাম ছিল।	Batinger Pasapashi, Chomutkar Fielda, Okarju Kuri Bholarji Sevev, Tatjotishto Shunam Silo				bn	ব য ট য র প শ প শ চমৎক র ফ ল ড র ও ক র যকর ব ল র হ স ব ও ত র যথ ষ ট স ন ম ছ ল 	batinger pasapashi chomutkar fielda okarju kuri bholarji sevev tatjotishto shunam silo
কমিটি ইনস্টিটিউটের একাডেমিক কর্মসূচি পরিচালনার দিকনির্দেশনা সরবরাহ করে।	Khomiti Institute, Academic or Mushochi Porchonara, Biknid Deshvanash Haurvarhkarai				bn	কম ট ইনস ট ট উট র এক ড ম ক কর মস চ পর চ লন র দ কন র দ শন সরবর হ কর 	khomiti institute academic or mushochi porchonara biknid deshvanash haurvarhkarai
এরপর তিনি প্রতিষ্ঠা করেন গ্রানাইট সিস্টেমস।	Airport Tini Pratishtha Koren Branite Systems.				bn	এরপর ত ন প রত ষ ঠ কর ন গ র ন ইট স স ট মস 	airport tini pratishtha koren branite systems 
তবে ছবিটি বাণিজ্যিকভাবে সফল হয়েছিল।	لبچو بیٹی بانیشی کھو بیشاپل بیچی دا				bn	তব ছব ট ব ণ জ য কভ ব সফল হয ছ ল 	لبچو بیٹی بانیشی کھو بیشاپل بیچی دا
"""ভ্রমণে ক্রমে """"রাহুল""""-এর মনের পরিবর্তন হতে থাকে।"""	بھرامونے رہول ارمونے پوریبوتتون ہوتے تھاکہ				bn	 ভ রমণ ক রম র হ ল এর মন র পর বর তন হত থ ক 	بھرامونے رہول ارمونے پوریبوتتون ہوتے تھاکہ
তিনি চাঁদা দিতে অস্বীকৃতি জানালে তারা গুলি চালায়।	tinnitadaditeo shikfititiananetaragulitjalad.				bn	ত ন চ দ দ ত অস ব ক ত জ ন ল ত র গ ল চ ল য 	tinnitadaditeo shikfititiananetaragulitjalad 
সোভিয়েত ইউনিয়নের পতন ন্যাটোর সাথে সম্পর্ক উষ্ণায়নের সুযোগ তৈরি করে।	sbhet iho niyon er poton neto shat sambhur ko snayaon er shozub tori ko le				bn	স ভ য ত ইউন য ন র পতন ন য ট র স থ সম পর ক উষ ণ য ন র স য গ ত র কর 	sbhet iho niyon er poton neto shat sambhur ko snayaon er shozub tori ko le
বাংলাদেশের মহান স্বাধীনতা যুদ্ধে স্বাধীন বাংলা বেতার কেন্দ্রের একজন সক্রীয় কর্মী ছিলেন সুমিতা দেবী।	باگلدشر محان شادنطة ددشادن باگلہ بیتر کند ریکجن شکیو کورم چیلاد شمیت دیوی				bn	ব ল দ শ র মহ ন স ব ধ নত য দ ধ স ব ধ ন ব ল ব ত র ক ন দ র র একজন সক র য কর ম ছ ল ন স ম ত দ ব 	باگلدشر محان شادنطة ددشادن باگلہ بیتر کند ریکجن شکیو کورم چیلاد شمیت دیوی
জমিদার বাড়ির মেয়ে ছিলেন তিনি, তাই বিভিন্ন অন্যায় দেখে ছোট থেকে প্রতিবাদী হয়েছেন।	Jomigar Baril maya Shilin ki ni, Ayyad Bidin no Online ki, Chhotok ki, Chhoti, Badia Shilin.				bn	জম দ র ব ড র ম য ছ ল ন ত ন ত ই ব ভ ন ন অন য য দ খ ছ ট থ ক প রত ব দ হয ছ ন 	jomigar baril maya shilin ki ni ayyad bidin no online ki chhotok ki chhoti badia shilin 
পুরকৌশল বিদ্যা একটি সম্পর্কিত ক্ষেত্র যা প্রকল্পগুলির ব্যবহারিক দিকগুলির সাথে কাজ করে থাকে।	Purokhorshan Bizda, Ṭhishvamboor Pejavthra, Jāprakor Shukunir Dabohari, Dīgulisate Kāshkur Etape.				bn	প রক শল ব দ য একট সম পর ক ত ক ষ ত র য প রকল পগ ল র ব যবহ র ক দ কগ ল র স থ ক জ কর থ ক 	purokhorshan bizda ṭhishvamboor pejavthra jāprakor shukunir dabohari dīgulisate kāshkur etape 
এই সময়ে তিনি বাচ্চাদের পক্ষে কাজ করেছিলেন এবং বই এবং ক্যাসেট প্রকাশ করেছিলেন।	Aishwamu et tinibachadir pakke kachkore silen, ebong bhoi ebong kastat prokashkore silen.				bn	এই সময ত ন ব চ চ দ র পক ষ ক জ কর ছ ল ন এব বই এব ক য স ট প রক শ কর ছ ল ন 	aishwamu et tinibachadir pakke kachkore silen ebong bhoi ebong kastat prokashkore silen 
পাকিস্তানি সেনারা অতর্কিতে আক্রমণ করে।	Pakistan in general are 8 people in the world.				bn	প ক স ত ন স ন র অতর ক ত আক রমণ কর 	pakistan in general are 8 people in the world 
তিনি তাকে নিউজিল্যান্ড গমনে দলে অন্তর্ভূক্তির ব্যর্থ চেষ্টাও চালিয়েছিলেন।	Nihita ki niyosu lenn gomune dole on turbottir berto cesteau javie chi lenni.				bn	ত ন ত ক ন উজ ল য ন ড গমন দল অন তর ভ ক ত র ব যর থ চ ষ ট ও চ ল য ছ ল ন 	nihita ki niyosu lenn gomune dole on turbottir berto cesteau javie chi lenni 
আন্তর্জাতিকভাবে অস্বীকৃত উত্তর সাইপ্রাস তুর্কি প্রজাতন্ত্র-এর প্রতীক সাইপ্রাস প্রজাতন্ত্র-এর সাথে ঘনিষ্ঠভাবে সম্পর্কিত।	20.5% ṭhik.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip.2% xip				bn	আন তর জ ত কভ ব অস ব ক ত উত তর স ইপ র স ত র ক প রজ তন ত র এর প রত ক স ইপ র স প রজ তন ত র এর স থ ঘন ষ ঠভ ব সম পর ক ত 	20 5 ṭhik 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip 2 xip
এটি জেনেভা শহরের কাছেই জেনেভা হ্রদের তীরে অবস্থিত।	i ti ti ne ba shahur ir qa ti ti ne va ro de ti re opustit o				bn	এট জ ন ভ শহর র ক ছ ই জ ন ভ হ রদ র ত র অবস থ ত 	i ti ti ne ba shahur ir qa ti ti ne va ro de ti re opustit o
এছাড়াও, বামহাতে স্লো-মিডিয়াম বোলিংয়ে পারদর্শী ছিলেন লরি মিলার।	i charaubam at slumidiam bulingeparodur shichilin lorimilar.				bn	এছ ড ও ব মহ ত স ল ম ড য ম ব ল য প রদর শ ছ ল ন লর ম ল র 	i charaubam at slumidiam bulingeparodur shichilin lorimilar 
এই কমিটির সভাপতি স্বাস্থ্য ও পরিবার কল্যাণ মন্ত্রী এবং সহ-সভাপতি একই মন্ত্রণালয়ের প্রতিমন্ত্রী।	i komitir soba boteish hasto u por iber kolen montri el moksha hashasabotei ikoi montranler putin montri				bn	এই কম ট র সভ পত স ব স থ য ও পর ব র কল য ণ মন ত র এব সহ সভ পত একই মন ত রণ লয র প রত মন ত র 	i komitir soba boteish hasto u por iber kolen montri el moksha hashasabotei ikoi montranler putin montri
কলেজটির নিজস্ব ক্যাম্পাস ভবন নেই।	Kallestir ni just shook em pas babon ni				bn	কল জট র ন জস ব ক য ম প স ভবন ন ই 	kallestir ni just shook em pas babon ni
তবুও তিনি নারীদেরকে আবেগের সাথে মায়েদের ক্ষমতা সম্পর্কে বলেন যাতে তারা জাতিকে উন্নত পরিবর্তন করতে পারে।	tawbhutininari dher ke apig eishat emeim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim e				bn	তব ও ত ন ন র দ রক আব গ র স থ ম য দ র ক ষমত সম পর ক বল ন য ত ত র জ ত ক উন নত পর বর তন করত প র 	tawbhutininari dher ke apig eishat emeim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim eim e
নারী শিক্ষার প্রয়োজনীয়তা অনুভব করে তিনি এই বালিকা বিদ্যালয়টি প্রতিষ্ঠা করেন।	na di si khar projene to nukapur te ni baali kabit talai pudistagore				bn	ন র শ ক ষ র প রয জন য ত অন ভব কর ত ন এই ব ল ক ব দ য লয ট প রত ষ ঠ কর ন 	na di si khar projene to nukapur te ni baali kabit talai pudistagore
আটলান্টিক মহাসাগর দ্বারা শহরটি পরিবেষ্টিত।	Etlanting moashagot dara shawar ti poribes ti to.				bn	আটল ন ট ক মহ স গর দ ব র শহরট পর ব ষ ট ত 	etlanting moashagot dara shawar ti poribes ti to 
তার গবেষণার মূল বিষয় ডেটা সাইন্স, মেশিন লার্নিং, বায়ো-ইনফর্মেটিক্স এবং ইন্টারনেট অফ থিংস।	TAR coefficiental moolbhishwai data science machine landing bioinformatics above internet of things.				bn	ত র গব ষণ র ম ল ব ষয ড ট স ইন স ম শ ন ল র ন ব য ইনফর ম ট ক স এব ইন ট রন ট অফ থ স 	tar coefficiental moolbhishwai data science machine landing bioinformatics above internet of things 
গবেষণা ও প্রশিক্ষণ কেন্দ্র	Gave sona aobrusikon genu				bn	গব ষণ ও প রশ ক ষণ ক ন দ র	gave sona aobrusikon genu
সমগ্র খেলোয়াড়ী জীবনে প্রথম-শ্রেণীর ক্রিকেটে তিনি তিনবার হ্যাট্রিক করেন।	Shomu Krok, Halwar i ji bon e, Protomsi, Nehrikete, Thin, Timber, Hatchik, Koren				bn	সমগ র খ ল য ড জ বন প রথম শ র ণ র ক র ক ট ত ন ত নব র হ য ট র ক কর ন 	shomu krok halwar i ji bon e protomsi nehrikete thin timber hatchik koren
সম্পূরক উপাদান জার্নালের গ্রাহকদের জন্য যদি নিবন্ধটি সবার জন্য উন্মুক্ত থাকে তবে এটি উপলব্ধ।	Shampuro Kupadran Jannalair Drahuk Dhir Chonachodni Nivandotri Shawar Chonun Muktu Thaketabhe Chupulopthu				bn	সম প রক উপ দ ন জ র ন ল র গ র হকদ র জন য যদ ন বন ধট সব র জন য উন ম ক ত থ ক তব এট উপলব ধ 	shampuro kupadran jannalair drahuk dhir chonachodni nivandotri shawar chonun muktu thaketabhe chupulopthu
"""চূড়ান্ত অধ্যায়টি অতীত-সম্পর্কীয় যেখানে তিনি """"একজন তারকার পিছনের কণ্ঠ হতে চান কি?"""""""	Shurantodhaidhi hotit shampurti yo, Dekhani ti ni anjumtaro kar pijhanai kond hope chanki.				bn	 চ ড ন ত অধ য য ট অত ত সম পর ক য য খ ন ত ন একজন ত রক র প ছন র কণ ঠ হত চ ন ক 	shurantodhaidhi hotit shampurti yo dekhani ti ni anjumtaro kar pijhanai kond hope chanki 
মিরিয়াম পরে শিশুর জন্য তার নিজ মাতাকে ফারাওয়ের কন্যার কাছে নিয়ে আসে।	Miriam Puresh Kishunjun notar ni its mata ke para oer konderdat se ni ashe.				bn	ম র য ম পর শ শ র জন য ত র ন জ ম ত ক ফ র ওয র কন য র ক ছ ন য আস 	miriam puresh kishunjun notar ni its mata ke para oer konderdat se ni ashe 
এর উচ্চ মাধ্যমিক শিক্ষা কার্যক্রম যশোর মাধ্যমিক ও উচ্চ মাধ্যমিক শিক্ষা বোর্ড	ایر اچمت مشکا کر جو کرا مجا شوار مات مجو اچمت مشکت واروک				bn	এর উচ চ ম ধ যম ক শ ক ষ ক র যক রম যশ র ম ধ যম ক ও উচ চ ম ধ যম ক শ ক ষ ব র ড	ایر اچمت مشکا کر جو کرا مجا شوار مات مجو اچمت مشکت واروک
ঘরোয়া প্রথম-শ্রেণীর দক্ষিণ আফ্রিকান ক্রিকেটে গটেং দলের প্রতিনিধিত্ব করেন।	ngorua potem se ddknafikin kikete goten doge putin gitt ko ren				bn	ঘর য প রথম শ র ণ র দক ষ ণ আফ র ক ন ক র ক ট গট দল র প রত ন ধ ত ব কর ন 	ngorua potem se ddknafikin kikete goten doge putin gitt ko ren
সার্ব বৃহত্তম সংখ্যালঘু।	شارب بھی حتمشان کا دگو				bn	স র ব ব হত তম স খ য লঘ 	شارب بھی حتمشان کا دگو
তিনি পাকিস্তান থেকে জুনিয়র কমান্ড কোর্স এবং ভারতের আর্মি ওয়ার কলেজ থেকে সিনিয়র কমান্ড কোর্স করেন।	Tini Pakistante, Qunil, Coman, Kurs, Ibon, Karotera, Armi, War, Koles, Teges, Sini, Coman, Kurs, Kolen.				bn	ত ন প ক স ত ন থ ক জ ন য র কম ন ড ক র স এব ভ রত র আর ম ওয র কল জ থ ক স ন য র কম ন ড ক র স কর ন 	tini pakistante qunil coman kurs ibon karotera armi war koles teges sini coman kurs kolen 
কৈশোরে বেশ প্রতিশ্রুতিশীল উইকেট-রক্ষক-ব্যাটসম্যানের ভূমিকা নিয়ে অগ্রসর হয়েছিলেন।	kui shorrebe shi puti shi luiket chok kugu persmanil bomikanil yao kru shor heo chi lenn				bn	ক শ র ব শ প রত শ র ত শ ল উইক ট রক ষক ব য টসম য ন র ভ ম ক ন য অগ রসর হয ছ ল ন 	kui shorrebe shi puti shi luiket chok kugu persmanil bomikanil yao kru shor heo chi lenn
জিদান শুধুমাত্র আংশিকভাবে ব্যাখ্যা করেন যে তার মা সম্পর্কে কঠোর অপমানের পুনরাবৃত্তির কারণে তিনি এমন প্রতিক্রিয়া করেছেন।	जीदाज्यो नमाद्राशिं पये पेट्या कुरन्जे तरमाशिं परे कुर पुनो बुनो बुझ्टे करना की मिन्मुन कुते कुरचिं				bn	জ দ ন শ ধ ম ত র আ শ কভ ব ব য খ য কর ন য ত র ম সম পর ক কঠ র অপম ন র প নর ব ত ত র ক রণ ত ন এমন প রত ক র য কর ছ ন 	ज द ज य नम द र श पय प ट य क रन ज तरम श पर क र प न ब न ब झ ट करन क म न म न क त क रच 
সচরাচর নিজ কাউন্টি ও ইংল্যান্ড দলে ব্যাটিং উদ্বোধনে নামতেন তিনি।	Shachura Chun H County, Irland, Tazipati, Ngokpadun, Nambti, Ndi.				bn	সচর চর ন জ ক উন ট ও ই ল য ন ড দল ব য ট উদ ব ধন ন মত ন ত ন 	shachura chun h county irland tazipati ngokpadun nambti ndi 
প্রথম বিশ্বযুদ্ধের আগে দীর্ঘদিন অন্তরীণ ছিলেন।	پر ام بشوز در آگے در قدنوں طرن چلام				bn	প রথম ব শ বয দ ধ র আগ দ র ঘদ ন অন তর ণ ছ ল ন 	پر ام بشوز در آگے در قدنوں طرن چلام
এরপর কিছুদিন লোক সঙ্গীত ক্লাব ও বার সঙ্গীতশিল্পী হিসেবে কাজ করেন।	اپور کچھ دین لوگ شنگت کلاب و بار شنگت چل فیسابے کچھ پرن				bn	এরপর ক ছ দ ন ল ক সঙ গ ত ক ল ব ও ব র সঙ গ তশ ল প হ স ব ক জ কর ন 	اپور کچھ دین لوگ شنگت کلاب و بار شنگت چل فیسابے کچھ پرن
ঘরোয়া প্রথম-শ্রেণীর দক্ষিণ আফ্রিকান ক্রিকেটে নর্থ ইস্টার্ন ট্রান্সভাল, নর্দার্ন ট্রান্সভাল ও ট্রান্সভাল দলের প্রতিনিধিত্ব করেন।	Ghorua, Potom se ni dhukin afrikan priketi, nautis chan transwal, nautan transwal o transwal dolent kutin i dhukur.				bn	ঘর য প রথম শ র ণ র দক ষ ণ আফ র ক ন ক র ক ট নর থ ইস ট র ন ট র ন সভ ল নর দ র ন ট র ন সভ ল ও ট র ন সভ ল দল র প রত ন ধ ত ব কর ন 	ghorua potom se ni dhukin afrikan priketi nautis chan transwal nautan transwal o transwal dolent kutin i dhukur 
তিনি নৃত্য পরিচালনা ও নৃত্য শিক্ষাদানের সাথেও জড়িত হন।	tini nitto porichalona, o nitto shikkadane sattyo juridhama.				bn	ত ন ন ত য পর চ লন ও ন ত য শ ক ষ দ ন র স থ ও জড ত হন 	tini nitto porichalona o nitto shikkadane sattyo juridhama 
সম্পূর্ণ উপজেলার প্রশাসনিক কার্যক্রম বাঞ্ছারামপুর থানার আওতাধীন।	Shompunu Upajalar Pehashunikkar Jagrambh Bancaram Bhurthana Aautalin				bn	সম প র ণ উপজ ল র প রশ সন ক ক র যক রম ব ঞ ছ র মপ র থ ন র আওত ধ ন 	shompunu upajalar pehashunikkar jagrambh bancaram bhurthana aautalin
তার মা তার নিজের পোশাক তৈরির দোকান চালাতেন এবং তার ভাই চার্লস সংবাদপত্র বিক্রি করেছিলেন।	Tarmatarnijer poshakto iri togan jala ten emung tarbhai charl sangbatotro bikri ko chilan.				bn	ত র ম ত র ন জ র প শ ক ত র র দ ক ন চ ল ত ন এব ত র ভ ই চ র লস স ব দপত র ব ক র কর ছ ল ন 	tarmatarnijer poshakto iri togan jala ten emung tarbhai charl sangbatotro bikri ko chilan 
এর চারটি আঞ্চলিক দপ্তর রয়েছে।	aeher chatty anjulinda uptur vrche.				bn	এর চ রট আঞ চল ক দপ তর রয ছ 	aeher chatty anjulinda uptur vrche 
