gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	vi	những câu chuyện hay những bức ảnh được chúng tôi khoe lại	Những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khoe lại 	những câu chuyện hay những bức ảnh được chúng tôi khoe lại.
female		thirties	vi	bố em thắc mắc nói	Bố em thắc mắc nói	bố em thắc mắc nói	Bố em thắc mắc nói
female		thirties	vi	em yên tâm là kẻ đó sẽ không làm phiền	Em yên tâm là kẻ đó sẽ không làm phiền	em yên tâm là cái đó sẽ không làm phiền 	Em yên tâm là cái đó sẽ không làm phiền.
female		thirties	vi	dần dà học xong	dần dà học xong	dần và học xong	Dần và học xong
female		thirties	vi	hà sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà Sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà sợ quá dựng lùi lại phía sau suốt ngã ngựa ra đất 	Hà sợ quá, dựng lùi lại phía sau, suốt ngã ngựa ra đất.
female		thirties	vi	giai đoạn cuối đời	Giai đoạn cuối đời	giai đợi cuối đời	Giai đợi cuối đời
female		thirties	vi	thảo đứng sững lại không chạy trốn em nữa	thảo Đứng sững lại không chạy trốn em nữa	thảo đứng sững lại không chạy trốn em nữa	Thảo đứng sững lại không chạy trốn em nữa
female		thirties	vi	em ngỡ như chiêm bao	Em ngỡ như chiêm bao	em ngỡ như chim bao	Em ngỡ như chim bao
female		twenties	vi	con bé nhà anh chị	Con bé nhà anh chị	con bé nhà anh chị	Con bé nhà anh chị
female		twenties	vi	và chỉ ăn với chơi và tiêu thôi	và chỉ ăn với chơi và tiêu thôi	và chỉ ăn với chơi và tiêu thôi 	và chỉ ăn với chơi và tiêu thôi.
female		twenties	vi	thì trinh nói là muốn về nhà	Thì Trinh nói là muốn về nhà	thì ching nói là muốn về nhà 	Thì Ching nói là muốn về nhà.
female		twenties	vi	mẹ em liền kéo tay em rồi nói	Mẹ em liền kéo tay em rồi nói	mẹ em liềm kéo tay em xùi nổi	Mẹ em liềm kéo tay em xùi nổi
female		twenties	vi	thì chắc chắn con gái nhà cô sẽ gặp vận lớn	Thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắc chắn con gái nhà cô sẽ ấp vận lớn 	thì chắc chắn con gái nhà cô sẽ ấp vận lớn.
female		twenties	vi	trước cuộc nói chuyện của mình với nhi	Trước cuộc nói chuyện của mình với Nhi	chúc cuộc nói chuyện của mình vừa nhìn 	Chúc cuộc nói chuyện của mình vừa nhìn.
female		twenties	vi	nghe vè nói ngược	Nghe vè nói ngược	nè về nội ngô	Nè về nội ngô
female		twenties	vi	mùa giao mùa lặng thinh	Mùa giao mùa lặng thinh	mùa sao mùa lọc thanh	Mùa sao mùa lọc thanh
female		twenties	vi	sao mày nói dù chuyện gì cũng xảy ra	Sao mày nói dù chuyện gì cũng xảy ra	sao mày nói rô chuyện gì bộ xảy ra 	Sao mày nói rô chuyện gì bộ xảy ra?
female		twenties	vi	tuyển tập thơ về các loại động vật cho bé mầm non	Tuyển tập thơ về các loại động vật cho bé mầm non	tiền tập thơ về các loại động vật cho bé mong non 	Tiền tập thơ về các loại động vật cho bé mong non.
female		twenties	vi	bánh kẹo mới	Bánh kẹo mới	bánh cèo mới	Bánh cèo mới
female		twenties	vi	bát hương của bố vừa bốc cháy	Bát hương của bố vừa bốc cháy	bát hương của bú vừa bốc cháy 	Bát hương của bú vừa bốc cháy.
female		twenties	vi	vừa khấn xong thì điện thoại của trinh đổ chuông	Vừa khấn xong thì điện thoại của Trinh đổ chuông	vừa khấn xong thì điện thoại của trinh đổ chuông 	Vừa khấn xong thì điện thoại của Trinh đổ chuông.
female		twenties	vi	hạ liền nói tiếp	Hạ liền nói tiếp	hẹn gặp lại trong video tiếp theo 	Hẹn gặp lại trong video tiếp theo.
female		twenties	vi	ông nội nó suốt ngày phàn nàn rằng	Ông nội nó suốt ngày phàn nàn rằng	ông nội nổ xuất ngay phần nàn dân 	Ông nội nổ xuất ngay phần nàn dân.
female		twenties	vi	lòng sao vương vấn	Lòng sao vương vấn	lòng sao vương vẩn	Lòng sao vương vẩn
female		twenties	vi	cô ta	Cô ta	công tá	Công tá
female		twenties	vi	lời cảm ơn	lời cảm ơn	lời cảm ơn	Lời cảm ơn
female		twenties	vi	anh ta là một người khác	Anh ta là một người khác	anh ta là một người khác 	Anh ta là một người khác.
female		twenties	vi	thật thà ăn cháo láo nháo ăn cơm	Thật thà ăn cháo, láo nháo ăn cơm	thật thà anh chào tào nhào anh cơm 	Thật thà anh chào, tào nhào anh cơm.
female		twenties	vi	cảm ơn con	Cảm ơn con	cảm ơn còn 	Cảm ơn Còn.
female		twenties	vi	giờ phải nhìn mới thấy thôi	Giờ phải nhìn mới thấy thôi	giờ phải nhìn mấy thấy thôi 	Giờ phải nhìn mấy thấy thôi.
female		twenties	vi	kẻ bất tài	kẻ bất tài	kệ bất đại	Kệ bất đại
female		twenties	vi	hơi nuối tiếc bởi hôm nay	hơi nuối tiếc bởi hôm nay	hơi nỗi tiếc bởi hôm nay 	Hơi nỗi tiếc bởi hôm nay.
female		twenties	vi	cô nào	Cô nào	đi bây giờ 	Đi bây giờ.
male		teens	vi	để cho em học	để cho em học	để cho em học	để cho em học
male		teens	vi	những lời cuối cùng mà quân nói khiến cho trinh cảm thấy lo lắng	Những lời cuối cùng mà quân nói khiến cho Trinh cảm thấy lo lắng	những lời cuối cùng mà con nói khiến cho trinh cảm thấy nó nặng 	Những lời cuối cùng mà con nói khiến cho Trinh cảm thấy nó nặng.
male		teens	vi	như chú rất thích	Như chú rất thích	như chủ rất thích	Như chủ rất thích
male		teens	vi	dạ vâng thế để em gặp anh sau vậy	Dạ vâng thế để em gặp anh sau vậy	dạ vâng thúy để em gặp anh sau vậy 	Dạ vâng Thúy, để em gặp anh sau vậy.
male		teens	vi	ngay lập tức trong đầu của trinh nảy ra một ý nghĩ	Ngay lập tức trong đầu của Trinh nảy ra một ý nghĩ	ngay lập tức trong đầu của trinh phải ra một ý nghĩ 	Ngay lập tức trong đầu của Trinh phải ra một ý nghĩ.
			vi	nếu mà qua bốn mươi chín ngày	nếu mà qua bốn mươi chín ngày	nếu mà qua 49 ngày	Nếu mà qua 49 ngày
			vi	ngày thơ đi mất	Ngày thơ đi mất	ngày thơ đi mất	Ngày thơ đi mất
			vi	nó giúp chứ có phải đâu	Nó giúp chứ có phải đâu	nó giúp chứ có phải đâu	Nó giúp chứ có phải đâu
			vi	em chả hiểu mẹ nói có nghĩa là gì	Em chả hiểu mẹ nói có nghĩa là gì	em chả hiểu mẹ nói có nghĩa là gì	Em chả hiểu mẹ nói có nghĩa là gì
			vi	để tâm trí đem hoà cùng sách vở	Để tâm trí đem hoà cùng sách vở	để tâm trí đem hòa cùng sách gờ 	để tâm trí đem hòa cùng sách gờ.
			vi	ngày ấy vào mùa thu	Ngày ấy vào mùa thu	ngày ở dưới vào mùa thu	Ngày ở dưới vào mùa thu
			vi	trong phòng lúc này lửa trên thành ngọn nến đang cháy	Trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng lúc này lửa trên thành bọn nếm đã cháy 	Trong phòng lúc này, lửa trên thành bọn nếm đã cháy.
			vi	giờ đi sang bản bên phía ta	Giờ đi sang bản bên phía ta	giờ đi sang bảng bên phía ta 	Giờ đi sang bảng bên phía ta.
			vi	người người thì đang tấp nập đi lại	Người người thì đang tấp nập đi lại	người người thì đang tất nập đi lại 	Người người thì đang tất nập đi lại.
			vi	sắp tới bốn mươi chín ngày của con bé kia	Sắp tới bốn mươi chín ngày của con bé kia	sắp tới 49 ngày của con bé kia	Sắp tới 49 ngày của con bé kia
			vi	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác
			vi	văn hay chữ tốt	Văn hay chữ tốt	ban 2 triệu tốt	Ban 2 triệu tốt
			vi	và đêm nay nến thắp sáng lên rồi	Và đêm nay, nến thắp sáng lên rồi	và đêm nay nến thấp sáng lên rồi 	Và đêm nay, nến thấp sáng lên rồi.
male		twenties	vi	nhất là lại nhớ đến người phụ nữ dân tộc kia	Nhất là lại nhớ đến người phụ nữ dân tộc kia	nhất là lại nhớ đến người phụ nữ dân tộc kia 	Nhất là lại nhớ đến người phụ nữ dân tộc kia.
male		twenties	vi	mặc cho nhân viên gọi với theo	Mặc cho nhân viên gọi với theo	mặt cho nhân viên gọi với theo	Mặt cho nhân viên gọi với theo
male		twenties	vi	đừng bỏ con nha mẹ	đừng bỏ con nha mẹ	đừng bỏ con nha mẹ 	Đừng bỏ con nha mẹ!
male		twenties	vi	tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé	Tiện đây tao nói cho mày nghe cái này nhé
male		twenties	vi	cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thay hợp thuốc nào	cũng chẳng biết là hợp thay hợp thuốc nào
male		twenties	vi	thuyền to sóng cả 	Thuyền to sóng cả.	thuyền to sống cả	Thuyền to sống cả
male		twenties	vi	một vầng trăng khuyết	Một vầng trăng khuyết	một vần chăn khuyết	Một vần chăn khuyết
male		twenties	vi	em còn xa mãi	Em còn xa mãi	em còn xa mãi 	Em còn xa mãi.
male		twenties	vi	chứ không phải là gần đây cứ nửa đêm	Chứ không phải là gần đây Cứ nửa đêm	chứ không phải là gần đây cứ nửa đêm 	chứ không phải là gần đây cứ nửa đêm.
male		twenties	vi	tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	Tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	tuy nhiên hãy thả ra thì nó lại khóc lên lức nữa 	Tuy nhiên hãy thả ra thì nó lại khóc lên lức nữa.
male		twenties	vi	quá khứ anh anh không nhắc cùng em 	quá khứ anh, anh không nhắc cùng em.	quá khứ anh anh không nhắc cùng em 	Quá khứ anh, anh không nhắc cùng em.
male		twenties	vi	như không khí như màu xanh lá cỏ	Như không khí, như màu xanh lá cỏ	như không khí như mộng xanh lá cỏ	Như không khí, như mộng xanh lá cỏ
male		twenties	vi	vất vả nắng sương	Vất vả nắng sương	vất vả nắng sương	Vất vả nắng sương
male		twenties	vi	nên chúng em bị giữ lại phạt	nên chúng em bị giữ lại phạt	nên chúng em bị giữ lại phạt	nên chúng em bị giữ lại phạt
male		twenties	vi	gần đây rất hay suy nghĩ mọi thứ quá nên	Gần đây rất hay suy nghĩ mọi thứ quá nên	đường đây rất hay suy nghĩ mọi thứ quá nên 	Đường đây rất hay suy nghĩ mọi thứ quá nên.
male		twenties	vi	mà trải nghiệm qua rồi thì mới thấy đó là sự thật	Mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà trải nghiệm qua rồi thì mới thấy đó là sự thật 	mà trải nghiệm qua rồi thì mới thấy đó là sự thật.
male		twenties	vi	còn phương may mắn chỉ bị gãy vài cái xương	Còn Phương may mắn chỉ bị gãy vài cái xương	còn phương may mắn khi bị gãy vài cái xương 	Còn Phương may mắn khi bị gãy vài cái xương.
male		twenties	vi	ai là người chết đưa nhi đến gặp thầy bói miền	Ai là người chết đưa Nhi đến gặp thầy bói Miền	ai là người chết đưa nhi đến gặp thầy bối miền 	Ai là người chết đưa Nhi đến gặp thầy Bối Miền?
male		twenties	vi	thơ tình cuối mùa thu	Thơ tình cuối mùa thu	tha tình cuối mùa thu	Tha tình cuối mùa thu
male		twenties	vi	nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng 	Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng.
male		twenties	vi	hay là còn có nguyện vọng gì	Hay là còn có nguyện vọng gì	hay là còn có nguyện vọng gì 	Hay là còn có nguyện vọng gì?
male		twenties	vi	gian khổ	gian khổ	giang khổ	Giang khổ
male		twenties	vi	con kêu con gọi	Con kêu con gọi	con kêu con gọi	Con kêu con gọi
male		twenties	vi	nghỉ một lát hà liền ổ lên	Nghỉ một lát hà liền ổ lên	ngỉ một lát hà liền ổ lên	Ngỉ một lát hà liền ổ lên
male		twenties	vi	cứ đi đi	Cứ đi đi	cứ đi đi 	Cứ đi đi!
male		twenties	vi	khoan đã	Khoan đã	khoan đã 	Khoan đã...
male		twenties	vi	theo như lời của sâm trai phiên dịch lại	Theo như lời của Sâm Trai phiên dịch lại	theo như lời của sam chai phiên dịch lại 	theo như lời của Sam Chai phiên dịch lại.
male		twenties	vi	được đặt ở khắp mọi miền việt nam	được đặt ở khắp mọi miền Việt Nam	được đặt ở khắp mỗi miền việt nam	được đặt ở khắp mỗi miền Việt Nam
male		twenties	vi	anh thích thì lát nữa tôi sẽ tặng anh	Anh thích thì lát nữa tôi sẽ tặng anh	anh thích thì lát nữa tôi sẽ tặng anh	Anh thích thì lát nữa tôi sẽ tặng anh
male		twenties	vi	nếu thật thế thì tội nghiệp con bé lắm	Nếu thật thế thì tội nghiệp con bé lắm	nếu thực thế thì tội nghiệp con bé lắm 	Nếu thực thế thì tội nghiệp con bé lắm!
male		twenties	vi	vậy con có cần mang hòn đá này bên người nữa không hả mẹ	Vậy con có cần mang hòn đá này bên người nữa không hả mẹ	vậy con có cần mang hoàng đá này bên người nữa không hả mẹ 	Vậy con có cần mang hoàng đá này bên người nữa không hả mẹ?
male		twenties	vi	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy 	Ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy.
male		twenties	vi	đến việc khiến cho cái hà với cái phương bị tai nạn	Đến việc khiến cho cái Hà với cái Phương bị tai nạn	đến việc khiến cho cái hà với cái phương bị tai nạn 	Đến việc khiến cho cái hà với cái phương bị tai nạn.
male		twenties	vi	rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhàng đóng cửa lại 	Rồi nhẹ nhàng đóng cửa lại.
male		twenties	vi	cùng chia sẻ sức người đời chà đạp	Cùng chia sẻ sức người đời chà đạp	cùng chia sẻ sức người đời trà đạp 	cùng chia sẻ sức người đời trà đạp.
male		twenties	vi	bàn chân nào ở lại	bàn chân nào ở lại	bàn chân nào ở lại	Bàn chân nào ở lại
male		twenties	vi	có cái chuyện ban nãy là tao nói thật đấy	Có cái chuyện ban nãy là tao nói thật đấy	có cái chuyện ban nảy là tao nói thật đấy	Có cái chuyện ban nảy là tao nói thật đấy
male		twenties	vi	đừng nghĩ quẩn anh nhé	Đừng nghĩ quẩn anh nhé	đừng nghỉ quẩn anh nhé 	Đừng nghỉ quẩn anh nhé!
male		twenties	vi	dạ nhớ bà dã quỳ ông là	Dạ Nhớ bà dã Quỳ ông là	dạ nhớ bà giả huỳ ông là 	Dạ nhớ bà giả huỳ ông là...
male		twenties	vi	tiếc là cái chân của em không nhấc lên được	tiếc là cái chân của em không nhấc lên được	tiếc là cái chân của em không nhức lên được	Tiếc là cái chân của em không nhức lên được
male		twenties	vi	với một cái chất giọng địa phương nai nái	Với một cái chất giọng địa phương nai nái	với một chất dọng địa phương nai nái 	với một chất dọng địa phương nai nái.
male		twenties	vi	nhưng do sợ nên trinh không dám nhận đó là bạn của mình	nhưng do sợ nên Trinh không dám nhận đó là bạn của mình	nhưng do sợ nên chin không dám nhận đó là bạn của mình 	Nhưng do sợ nên Chin không dám nhận đó là bạn của mình.
male		twenties	vi	trên tay của trinh đủ các loại bánh kẹo đồ chơi mới	Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới	trên tay của trinh đủ các loại bánh kẹo đồ chơi mới 	Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới.
male		twenties	vi	mưa lớn biết bao 	Mưa lớn biết bao!	10 lớn đích bao	10 lớn đích bao
male		twenties	vi	sao sao à ừ tớ thấy trong người không được khỏe	Sao sao à ừ tớ thấy trong người không được khỏe	sau sao à ừ tới thấy trong người không được khỏe 	Sau sao, à ừ, tới thấy trong người không được khỏe.
male		twenties	vi	giờ mày nói cái vụ đi ăn	giờ mày nói cái vụ đi ăn	giờ mày nói cái vũ đi ăn không 	Giờ mày nói cái vũ đi ăn không?
male		twenties	vi	em chạy lên phía thảo	Em chạy lên phía Thảo	em chạy lên phía thảo	Em chạy lên phía thảo
male		twenties	vi	có đêm trong mơ	Có đêm trong mơ	có đêm trong mơ	Có đêm trong mơ
male		twenties	vi	chỉ có điều là không thể nhìn thấy	Chỉ có điều là không thể nhìn thấy	chỉ có điều là không thể nhìn thấy	Chỉ có điều là không thể nhìn thấy
male		twenties	vi	hay là phóng con thảo là không còn ở đây nữa	Hay là phóng con Thảo là không còn ở đây nữa	hay là phóng con thảo là không còn ở đây nữa 	Hay là phóng con thảo là không còn ở đây nữa.
male		twenties	vi	hai chiếc dép kia gặp nhau tự bao giờ	Hai chiếc dép kia gặp nhau tự bao giờ	hai chiếc dép kia gặp nhau tự bao giờ	Hai chiếc dép kia gặp nhau tự bao giờ
male		twenties	vi	thế được rồi đi sang đây tao cho mày xem	Thế được rồi đi sang đây tao cho mày xem	thế được rồi đi sang đây tao cho mày xem	Thế được rồi, đi sang đây tao cho mày xem
