reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vì lâu lắm mới có người lên đấy	Vì lâu lắm mới có người lên đây	twenties	male		vi	vì lâu lắm mới có người lên đấy	vì lâu lắm mới có người lên đây
Để Bác sĩ về tận nhà cũng chỉ là uống thuốc	Để bác sĩ về tận nhà cũng chỉ là uống thuốc.	twenties	male		vi	để bác sĩ về tận nhà cũng chỉ là uống thuốc	để bác sĩ về tận nhà cũng chỉ là uống thuốc 
Đúng rồi Gần đây tôi thấy có gì đó lạ lắm	Đúng rồi, gần đây tôi thấy có gì đó lạ lắm.	twenties	male		vi	đúng rồi gần đây tôi thấy có gì đó lạ lắm	đúng rồi gần đây tôi thấy có gì đó lạ lắm 
Sau đó họ đốn chặt những cái cây to lớn	Sau đó họ đốn chặt những cái cây to lớn	twenties	male		vi	sau đó họ đốn chặt những cái cây to lớn	sau đó họ đốn chặt những cái cây to lớn
Không nhìn vào mắt sầu	Không nhìn vào mắt sau	twenties	male		vi	không nhìn vào mắt sầu	không nhìn vào mắt sau
Cuộc đời con người ai cũng phải chết	Quộc đời con người ai cũng phải chết.	twenties	male		vi	cuộc đời con người ai cũng phải chết	quộc đời con người ai cũng phải chết 
Cô ngượng ngùng nhìn phong	Cô ngựa ngùng nhìn phong	twenties	male		vi	cô ngượng ngùng nhìn phong	cô ngựa ngùng nhìn phong
Chỉ một ước mơ thôi	Chỉ một ước mơ thôi	twenties	male		vi	chỉ một ước mơ thôi	chỉ một ước mơ thôi
đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	Đừng nghe đời của ông ta nói, ông ta là kẻ xấu đấy!	twenties	male		vi	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy 
Quay lại sau cậu bạn nhìn chinh rồi nói	Quay lại sau, cậu bạn nhìn Trinh rồi nói	twenties	male		vi	quay lại sau cậu bạn nhìn chinh rồi nói	quay lại sau cậu bạn nhìn trinh rồi nói
Và cảnh đời là sa mạc vô liêu	Và cảnh đời là sa mạc vô liêu.	twenties	male		vi	và cảnh đời là sa mạc vô liêu	và cảnh đời là sa mạc vô liêu 
Hoặc là sẽ quanh quẩn bên xác	Hoặc là sẽ quanh quần bên sát	twenties	male		vi	hoặc là sẽ quanh quẩn bên xác	hoặc là sẽ quanh quần bên sát
Bởi đối với cô	Bảy đối với cô	twenties	male		vi	bởi đối với cô	bảy đối với cô
Vần vũ mây che đèn cao áp chập chờn	Vần vũ mây che đèn cao áp chập trơn	twenties	male		vi	vần vũ mây che đèn cao áp chập chờn	vần vũ mây che đèn cao áp chập trơn
Quân đã bị kumanthong của mình tác động	Quân đã bị kuma thong của mình tác động.	twenties	male		vi	quân đã bị kumanthong của mình tác động	quân đã bị kuma thong của mình tác động 
Muôn vàng tấc đất	Muôn vàng tức tức	twenties	male		vi	muôn vàng tấc đất	muôn vàng tức tức
Thầm lặng hy sinh	Tâm lãng hí sinh				vi	thầm lặng hy sinh	tâm lãng hí sinh
Thiện tai Thiện tai	Tiền Tài! Tiền Tài!				vi	thiện tai thiện tai	tiền tài tiền tài 
Mày Đừng tránh tao được không	Mày đừng tránh tao được không?				vi	mày đừng tránh tao được không	mày đừng tránh tao được không 
Sau tiếng sấm trời bắt đầu đổ mưa rào rào	Sau tiếng sắm trời bắt đầu đổ mưa rào rào.				vi	sau tiếng sấm trời bắt đầu đổ mưa rào rào	sau tiếng sắm trời bắt đầu đổ mưa rào rào 
Đưa tình về với mộng	Đưa tình về với mỏng				vi	đưa tình về với mộng	đưa tình về với mỏng
Đứng trước bàn thờ trinh vui sướng nói	Đứng trước bàn thờ, Trinh Vui Xuân nói	twenties	male		vi	đứng trước bàn thờ trinh vui sướng nói	đứng trước bàn thờ trinh vui xuân nói
Vậy nó có liên quan gì đến con gái tôi chứ	Vậy nó có liên quan gì đến con gái tôi chứ?	twenties	male		vi	vậy nó có liên quan gì đến con gái tôi chứ	vậy nó có liên quan gì đến con gái tôi chứ 
Lối viễn vọng chờ rong gót tim	Lối viễn vọng chờ rong gót tim	twenties	male		vi	lối viễn vọng chờ rong gót tim	lối viễn vọng chờ rong gót tim
Không Tao xin mày Tao sợ	Không, tao xin mày, tao sợ...	twenties	male		vi	không tao xin mày tao sợ	không tao xin mày tao sợ 
Sâu mắt đợi chờ	Sâu mắt đợi chờ	twenties	male		vi	sâu mắt đợi chờ	sâu mắt đợi chờ
nô en vui vẻ	Nói anh vui vẻ				vi	nô en vui vẻ	nói anh vui vẻ
đi đâu sao mày biết tao đi chơi	Đi đón xem mấy bộ phim này chơi				vi	đi đâu sao mày biết tao đi chơi	đi đón xem mấy bộ phim này chơi
nên mỗi lần đi đâu về muộn một chút	Nên mà lần nãy đó về mộ mục châu.				vi	nên mỗi lần đi đâu về muộn một chút	nên mà lần nãy đó về mộ mục châu 
Nhà mới của em ở trong xóm	Nhà mới của em ấy đúng xơ				vi	nhà mới của em ở trong xóm	nhà mới của em ấy đúng xơ
Trích dẫn từ báo chí	Chức dẫn từ báo chí				vi	trích dẫn từ báo chí	chức dẫn từ báo chí
Bố nó thì không tin chuyện ma quỷ	Bố nó thì không tin chuyện ma quỷ.	thirties	female		vi	bố nó thì không tin chuyện ma quỷ	bố nó thì không tin chuyện ma quỷ 
Những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khoe lại.	thirties	female		vi	những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khoe lại 
Bố em thắc mắc nói	Bố em thắc mắc nói	thirties	female		vi	bố em thắc mắc nói	bố em thắc mắc nói
Em yên tâm là kẻ đó sẽ không làm phiền	Em yên tâm là cái đó sẽ không làm phiền.	thirties	female		vi	em yên tâm là kẻ đó sẽ không làm phiền	em yên tâm là cái đó sẽ không làm phiền 
dần dà học xong	Dần và học xong	thirties	female		vi	dần dà học xong	dần và học xong
hà Sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	Hà sợ quá, dựng lùi lại phía sau, suốt ngã ngựa ra đất.	thirties	female		vi	hà sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà sợ quá dựng lùi lại phía sau suốt ngã ngựa ra đất 
Giai đoạn cuối đời	Giai đợi cuối đời	thirties	female		vi	giai đoạn cuối đời	giai đợi cuối đời
thảo Đứng sững lại không chạy trốn em nữa	Thảo đứng sững lại không chạy trốn em nữa	thirties	female		vi	thảo đứng sững lại không chạy trốn em nữa	thảo đứng sững lại không chạy trốn em nữa
Em ngỡ như chiêm bao	Em ngỡ như chim bao	thirties	female		vi	em ngỡ như chiêm bao	em ngỡ như chim bao
Con bé nhà anh chị	Con bé nhà anh chị	twenties	female		vi	con bé nhà anh chị	con bé nhà anh chị
và chỉ ăn với chơi và tiêu thôi	và chỉ ăn với chơi và tiêu thôi.	twenties	female		vi	và chỉ ăn với chơi và tiêu thôi	và chỉ ăn với chơi và tiêu thôi 
Thì Trinh nói là muốn về nhà	Thì Ching nói là muốn về nhà.	twenties	female		vi	thì trinh nói là muốn về nhà	thì ching nói là muốn về nhà 
Mẹ em liền kéo tay em rồi nói	Mẹ em liềm kéo tay em xùi nổi	twenties	female		vi	mẹ em liền kéo tay em rồi nói	mẹ em liềm kéo tay em xùi nổi
Thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắc chắn con gái nhà cô sẽ ấp vận lớn.	twenties	female		vi	thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắc chắn con gái nhà cô sẽ ấp vận lớn 
Trước cuộc nói chuyện của mình với Nhi	Chúc cuộc nói chuyện của mình vừa nhìn.	twenties	female		vi	trước cuộc nói chuyện của mình với nhi	chúc cuộc nói chuyện của mình vừa nhìn 
Nghe vè nói ngược	Nè về nội ngô	twenties	female		vi	nghe vè nói ngược	nè về nội ngô
Mùa giao mùa lặng thinh	Mùa sao mùa lọc thanh	twenties	female		vi	mùa giao mùa lặng thinh	mùa sao mùa lọc thanh
Sao mày nói dù chuyện gì cũng xảy ra	Sao mày nói rô chuyện gì bộ xảy ra?	twenties	female		vi	sao mày nói dù chuyện gì cũng xảy ra	sao mày nói rô chuyện gì bộ xảy ra 
Tuyển tập thơ về các loại động vật cho bé mầm non	Tiền tập thơ về các loại động vật cho bé mong non.	twenties	female		vi	tuyển tập thơ về các loại động vật cho bé mầm non	tiền tập thơ về các loại động vật cho bé mong non 
Bánh kẹo mới	Bánh cèo mới	twenties	female		vi	bánh kẹo mới	bánh cèo mới
Bát hương của bố vừa bốc cháy	Bát hương của bú vừa bốc cháy.	twenties	female		vi	bát hương của bố vừa bốc cháy	bát hương của bú vừa bốc cháy 
Vừa khấn xong thì điện thoại của Trinh đổ chuông	Vừa khấn xong thì điện thoại của Trinh đổ chuông.	twenties	female		vi	vừa khấn xong thì điện thoại của trinh đổ chuông	vừa khấn xong thì điện thoại của trinh đổ chuông 
Hạ liền nói tiếp	Hẹn gặp lại trong video tiếp theo.	twenties	female		vi	hạ liền nói tiếp	hẹn gặp lại trong video tiếp theo 
Ông nội nó suốt ngày phàn nàn rằng	Ông nội nổ xuất ngay phần nàn dân.	twenties	female		vi	ông nội nó suốt ngày phàn nàn rằng	ông nội nổ xuất ngay phần nàn dân 
Lòng sao vương vấn	Lòng sao vương vẩn	twenties	female		vi	lòng sao vương vấn	lòng sao vương vẩn
Cô ta	Công tá	twenties	female		vi	cô ta	công tá
lời cảm ơn	Lời cảm ơn	twenties	female		vi	lời cảm ơn	lời cảm ơn
Anh ta là một người khác	Anh ta là một người khác.	twenties	female		vi	anh ta là một người khác	anh ta là một người khác 
Thật thà ăn cháo, láo nháo ăn cơm	Thật thà anh chào, tào nhào anh cơm.	twenties	female		vi	thật thà ăn cháo láo nháo ăn cơm	thật thà anh chào tào nhào anh cơm 
Cảm ơn con	Cảm ơn Còn.	twenties	female		vi	cảm ơn con	cảm ơn còn 
Giờ phải nhìn mới thấy thôi	Giờ phải nhìn mấy thấy thôi.	twenties	female		vi	giờ phải nhìn mới thấy thôi	giờ phải nhìn mấy thấy thôi 
kẻ bất tài	Kệ bất đại	twenties	female		vi	kẻ bất tài	kệ bất đại
hơi nuối tiếc bởi hôm nay	Hơi nỗi tiếc bởi hôm nay.	twenties	female		vi	hơi nuối tiếc bởi hôm nay	hơi nỗi tiếc bởi hôm nay 
Cô nào	Đi bây giờ.	twenties	female		vi	cô nào	đi bây giờ 
để cho em học	để cho em học	teens	male		vi	để cho em học	để cho em học
Những lời cuối cùng mà quân nói khiến cho Trinh cảm thấy lo lắng	Những lời cuối cùng mà con nói khiến cho Trinh cảm thấy nó nặng.	teens	male		vi	những lời cuối cùng mà quân nói khiến cho trinh cảm thấy lo lắng	những lời cuối cùng mà con nói khiến cho trinh cảm thấy nó nặng 
Như chú rất thích	Như chủ rất thích	teens	male		vi	như chú rất thích	như chủ rất thích
Dạ vâng thế để em gặp anh sau vậy	Dạ vâng Thúy, để em gặp anh sau vậy.	teens	male		vi	dạ vâng thế để em gặp anh sau vậy	dạ vâng thúy để em gặp anh sau vậy 
Ngay lập tức trong đầu của Trinh nảy ra một ý nghĩ	Ngay lập tức trong đầu của Trinh phải ra một ý nghĩ.	teens	male		vi	ngay lập tức trong đầu của trinh nảy ra một ý nghĩ	ngay lập tức trong đầu của trinh phải ra một ý nghĩ 
nếu mà qua bốn mươi chín ngày	Nếu mà qua 49 ngày				vi	nếu mà qua bốn mươi chín ngày	nếu mà qua 49 ngày
Ngày thơ đi mất	Ngày thơ đi mất				vi	ngày thơ đi mất	ngày thơ đi mất
Nó giúp chứ có phải đâu	Nó giúp chứ có phải đâu				vi	nó giúp chứ có phải đâu	nó giúp chứ có phải đâu
Em chả hiểu mẹ nói có nghĩa là gì	Em chả hiểu mẹ nói có nghĩa là gì				vi	em chả hiểu mẹ nói có nghĩa là gì	em chả hiểu mẹ nói có nghĩa là gì
Để tâm trí đem hoà cùng sách vở	để tâm trí đem hòa cùng sách gờ.				vi	để tâm trí đem hoà cùng sách vở	để tâm trí đem hòa cùng sách gờ 
Ngày ấy vào mùa thu	Ngày ở dưới vào mùa thu				vi	ngày ấy vào mùa thu	ngày ở dưới vào mùa thu
Trong phòng lúc này lửa trên thành ngọn nến đang cháy	Trong phòng lúc này, lửa trên thành bọn nếm đã cháy.				vi	trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng lúc này lửa trên thành bọn nếm đã cháy 
Giờ đi sang bản bên phía ta	Giờ đi sang bảng bên phía ta.				vi	giờ đi sang bản bên phía ta	giờ đi sang bảng bên phía ta 
Người người thì đang tấp nập đi lại	Người người thì đang tất nập đi lại.				vi	người người thì đang tấp nập đi lại	người người thì đang tất nập đi lại 
Sắp tới bốn mươi chín ngày của con bé kia	Sắp tới 49 ngày của con bé kia				vi	sắp tới bốn mươi chín ngày của con bé kia	sắp tới 49 ngày của con bé kia
Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác				vi	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác
Văn hay chữ tốt	Ban 2 triệu tốt				vi	văn hay chữ tốt	ban 2 triệu tốt
Và đêm nay, nến thắp sáng lên rồi	Và đêm nay, nến thấp sáng lên rồi.				vi	và đêm nay nến thắp sáng lên rồi	và đêm nay nến thấp sáng lên rồi 
Nhất là lại nhớ đến người phụ nữ dân tộc kia	Nhất là lại nhớ đến người phụ nữ dân tộc kia.	twenties	male		vi	nhất là lại nhớ đến người phụ nữ dân tộc kia	nhất là lại nhớ đến người phụ nữ dân tộc kia 
Mặc cho nhân viên gọi với theo	Mặt cho nhân viên gọi với theo	twenties	male		vi	mặc cho nhân viên gọi với theo	mặt cho nhân viên gọi với theo
đừng bỏ con nha mẹ	Đừng bỏ con nha mẹ!	twenties	male		vi	đừng bỏ con nha mẹ	đừng bỏ con nha mẹ 
tiện đây tao nói cho mày nghe cái này nhé	Tiện đây tao nói cho mày nghe cái này nhé	twenties	male		vi	tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé
cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thay hợp thuốc nào	twenties	male		vi	cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thay hợp thuốc nào
Thuyền to sóng cả.	Thuyền to sống cả	twenties	male		vi	thuyền to sóng cả 	thuyền to sống cả
Một vầng trăng khuyết	Một vần chăn khuyết	twenties	male		vi	một vầng trăng khuyết	một vần chăn khuyết
Em còn xa mãi	Em còn xa mãi.	twenties	male		vi	em còn xa mãi	em còn xa mãi 
Chứ không phải là gần đây Cứ nửa đêm	chứ không phải là gần đây cứ nửa đêm.	twenties	male		vi	chứ không phải là gần đây cứ nửa đêm	chứ không phải là gần đây cứ nửa đêm 
Tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	Tuy nhiên hãy thả ra thì nó lại khóc lên lức nữa.	twenties	male		vi	tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	tuy nhiên hãy thả ra thì nó lại khóc lên lức nữa 
quá khứ anh, anh không nhắc cùng em.	Quá khứ anh, anh không nhắc cùng em.	twenties	male		vi	quá khứ anh anh không nhắc cùng em 	quá khứ anh anh không nhắc cùng em 
Như không khí, như màu xanh lá cỏ	Như không khí, như mộng xanh lá cỏ	twenties	male		vi	như không khí như màu xanh lá cỏ	như không khí như mộng xanh lá cỏ
Vất vả nắng sương	Vất vả nắng sương	twenties	male		vi	vất vả nắng sương	vất vả nắng sương
nên chúng em bị giữ lại phạt	nên chúng em bị giữ lại phạt	twenties	male		vi	nên chúng em bị giữ lại phạt	nên chúng em bị giữ lại phạt
Gần đây rất hay suy nghĩ mọi thứ quá nên	Đường đây rất hay suy nghĩ mọi thứ quá nên.	twenties	male		vi	gần đây rất hay suy nghĩ mọi thứ quá nên	đường đây rất hay suy nghĩ mọi thứ quá nên 
Mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà trải nghiệm qua rồi thì mới thấy đó là sự thật.	twenties	male		vi	mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà trải nghiệm qua rồi thì mới thấy đó là sự thật 
Còn Phương may mắn chỉ bị gãy vài cái xương	Còn Phương may mắn khi bị gãy vài cái xương.	twenties	male		vi	còn phương may mắn chỉ bị gãy vài cái xương	còn phương may mắn khi bị gãy vài cái xương 
Ai là người chết đưa Nhi đến gặp thầy bói Miền	Ai là người chết đưa Nhi đến gặp thầy Bối Miền?	twenties	male		vi	ai là người chết đưa nhi đến gặp thầy bói miền	ai là người chết đưa nhi đến gặp thầy bối miền 
Thơ tình cuối mùa thu	Tha tình cuối mùa thu	twenties	male		vi	thơ tình cuối mùa thu	tha tình cuối mùa thu
Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng.	twenties	male		vi	nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng 
Hay là còn có nguyện vọng gì	Hay là còn có nguyện vọng gì?	twenties	male		vi	hay là còn có nguyện vọng gì	hay là còn có nguyện vọng gì 
gian khổ	Giang khổ	twenties	male		vi	gian khổ	giang khổ
Con kêu con gọi	Con kêu con gọi	twenties	male		vi	con kêu con gọi	con kêu con gọi
Nghỉ một lát hà liền ổ lên	Ngỉ một lát hà liền ổ lên	twenties	male		vi	nghỉ một lát hà liền ổ lên	ngỉ một lát hà liền ổ lên
Cứ đi đi	Cứ đi đi!	twenties	male		vi	cứ đi đi	cứ đi đi 
Khoan đã	Khoan đã...	twenties	male		vi	khoan đã	khoan đã 
Theo như lời của Sâm Trai phiên dịch lại	theo như lời của Sam Chai phiên dịch lại.	twenties	male		vi	theo như lời của sâm trai phiên dịch lại	theo như lời của sam chai phiên dịch lại 
được đặt ở khắp mọi miền Việt Nam	được đặt ở khắp mỗi miền Việt Nam	twenties	male		vi	được đặt ở khắp mọi miền việt nam	được đặt ở khắp mỗi miền việt nam
Anh thích thì lát nữa tôi sẽ tặng anh	Anh thích thì lát nữa tôi sẽ tặng anh	twenties	male		vi	anh thích thì lát nữa tôi sẽ tặng anh	anh thích thì lát nữa tôi sẽ tặng anh
Nếu thật thế thì tội nghiệp con bé lắm	Nếu thực thế thì tội nghiệp con bé lắm!	twenties	male		vi	nếu thật thế thì tội nghiệp con bé lắm	nếu thực thế thì tội nghiệp con bé lắm 
Vậy con có cần mang hòn đá này bên người nữa không hả mẹ	Vậy con có cần mang hoàng đá này bên người nữa không hả mẹ?	twenties	male		vi	vậy con có cần mang hòn đá này bên người nữa không hả mẹ	vậy con có cần mang hoàng đá này bên người nữa không hả mẹ 
ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	Ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy.	twenties	male		vi	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy 
Đến việc khiến cho cái Hà với cái Phương bị tai nạn	Đến việc khiến cho cái hà với cái phương bị tai nạn.	twenties	male		vi	đến việc khiến cho cái hà với cái phương bị tai nạn	đến việc khiến cho cái hà với cái phương bị tai nạn 
rồi nhẹ nhàng đóng cửa lại	Rồi nhẹ nhàng đóng cửa lại.	twenties	male		vi	rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhàng đóng cửa lại 
Cùng chia sẻ sức người đời chà đạp	cùng chia sẻ sức người đời trà đạp.	twenties	male		vi	cùng chia sẻ sức người đời chà đạp	cùng chia sẻ sức người đời trà đạp 
bàn chân nào ở lại	Bàn chân nào ở lại	twenties	male		vi	bàn chân nào ở lại	bàn chân nào ở lại
Có cái chuyện ban nãy là tao nói thật đấy	Có cái chuyện ban nảy là tao nói thật đấy	twenties	male		vi	có cái chuyện ban nãy là tao nói thật đấy	có cái chuyện ban nảy là tao nói thật đấy
Đừng nghĩ quẩn anh nhé	Đừng nghỉ quẩn anh nhé!	twenties	male		vi	đừng nghĩ quẩn anh nhé	đừng nghỉ quẩn anh nhé 
Dạ Nhớ bà dã Quỳ ông là	Dạ nhớ bà giả huỳ ông là...	twenties	male		vi	dạ nhớ bà dã quỳ ông là	dạ nhớ bà giả huỳ ông là 
tiếc là cái chân của em không nhấc lên được	Tiếc là cái chân của em không nhức lên được	twenties	male		vi	tiếc là cái chân của em không nhấc lên được	tiếc là cái chân của em không nhức lên được
Với một cái chất giọng địa phương nai nái	với một chất dọng địa phương nai nái.	twenties	male		vi	với một cái chất giọng địa phương nai nái	với một chất dọng địa phương nai nái 
nhưng do sợ nên Trinh không dám nhận đó là bạn của mình	Nhưng do sợ nên Chin không dám nhận đó là bạn của mình.	twenties	male		vi	nhưng do sợ nên trinh không dám nhận đó là bạn của mình	nhưng do sợ nên chin không dám nhận đó là bạn của mình 
Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới	Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới.	twenties	male		vi	trên tay của trinh đủ các loại bánh kẹo đồ chơi mới	trên tay của trinh đủ các loại bánh kẹo đồ chơi mới 
Mưa lớn biết bao!	10 lớn đích bao	twenties	male		vi	mưa lớn biết bao 	10 lớn đích bao
Sao sao à ừ tớ thấy trong người không được khỏe	Sau sao, à ừ, tới thấy trong người không được khỏe.	twenties	male		vi	sao sao à ừ tớ thấy trong người không được khỏe	sau sao à ừ tới thấy trong người không được khỏe 
giờ mày nói cái vụ đi ăn	Giờ mày nói cái vũ đi ăn không?	twenties	male		vi	giờ mày nói cái vụ đi ăn	giờ mày nói cái vũ đi ăn không 
Em chạy lên phía Thảo	Em chạy lên phía thảo	twenties	male		vi	em chạy lên phía thảo	em chạy lên phía thảo
Có đêm trong mơ	Có đêm trong mơ	twenties	male		vi	có đêm trong mơ	có đêm trong mơ
Chỉ có điều là không thể nhìn thấy	Chỉ có điều là không thể nhìn thấy	twenties	male		vi	chỉ có điều là không thể nhìn thấy	chỉ có điều là không thể nhìn thấy
Hay là phóng con Thảo là không còn ở đây nữa	Hay là phóng con thảo là không còn ở đây nữa.	twenties	male		vi	hay là phóng con thảo là không còn ở đây nữa	hay là phóng con thảo là không còn ở đây nữa 
Hai chiếc dép kia gặp nhau tự bao giờ	Hai chiếc dép kia gặp nhau tự bao giờ	twenties	male		vi	hai chiếc dép kia gặp nhau tự bao giờ	hai chiếc dép kia gặp nhau tự bao giờ
Thế được rồi đi sang đây tao cho mày xem	Thế được rồi, đi sang đây tao cho mày xem	twenties	male		vi	thế được rồi đi sang đây tao cho mày xem	thế được rồi đi sang đây tao cho mày xem
mẹ dẫn đi đâu thì theo đó	Mẹ dẫn đi đâu thì theo đó	twenties	male		vi	mẹ dẫn đi đâu thì theo đó	mẹ dẫn đi đâu thì theo đó
