reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tänk att du gjorde så.	Tänk att du gjorde så.				sv-SE	tänk att du gjorde så 	tänk att du gjorde så 
Uppenbarligen inte.	uppen på oliken ytta				sv-SE	uppenbarligen inte 	uppen på oliken ytta
Vad är oddsen på det?	Vadar åtsen på det?	thirties	male		sv-SE	vad är oddsen på det 	vadar åtsen på det 
Du bör besöka sjukhuset.	Du bör besöka sjukhuset.	thirties	male		sv-SE	du bör besöka sjukhuset 	du bör besöka sjukhuset 
Det räcker till en fin semester.	Där äckat till en fin semester.	thirties	male		sv-SE	det räcker till en fin semester 	där äckat till en fin semester 
Det var så lite.	Det var så lite.	thirties	male		sv-SE	det var så lite 	det var så lite 
Satt hon mer vid datorn?	Satton med vid daton.	thirties	male		sv-SE	satt hon mer vid datorn 	satton med vid daton 
Det var trevligt.	Det var trevligt.	thirties	male		sv-SE	det var trevligt 	det var trevligt 
Vilken brytare är det?	Vilken britar det här det?	thirties	male		sv-SE	vilken brytare är det 	vilken britar det här det 
Här har vi den!	Hörholvida.	thirties	male		sv-SE	här har vi den 	hörholvida 
En fosfor och en till organisk.	En fosfor och en till organisk.	thirties	male		sv-SE	en fosfor och en till organisk 	en fosfor och en till organisk 
Jag har ju berättat.	Jag har ju berättat	thirties	male		sv-SE	jag har ju berättat 	jag har ju berättat
Vill du vanära din familj?	Vill du vana dig en familj?	thirties	male		sv-SE	vill du vanära din familj 	vill du vana dig en familj 
Jag ska locka bort dem.	Jag ska locka bort dem.	thirties	male		sv-SE	jag ska locka bort dem 	jag ska locka bort dem 
Gulligare än jag brukar dejta.	Gulligare än jag brukar dig ta.	thirties	male		sv-SE	gulligare än jag brukar dejta 	gulligare än jag brukar dig ta 
Kanske grevinnan skulle vidtagit liknande åtgärder.	Kanske grvinnan skulle vi tagit liknan då, tjärdar.	thirties	male		sv-SE	kanske grevinnan skulle vidtagit liknande åtgärder 	kanske grvinnan skulle vi tagit liknan då tjärdar 
Och glöm inte.	Och glöm inte.	thirties	male		sv-SE	och glöm inte 	och glöm inte 
Eftersom du har en aggressiv hund kan vi gå ut med dem tillsammans.	Eftersom du har en aggressiv hund, du kan vi gå ut med en ett i sammans.	thirties	male		sv-SE	eftersom du har en aggressiv hund kan vi gå ut med dem tillsammans 	eftersom du har en aggressiv hund du kan vi gå ut med en ett i sammans 
Börja så kommer jag.	Börjars och kom och jag.	thirties	male		sv-SE	börja så kommer jag 	börjars och kom och jag 
Var ska vi få den ifrån?	Varske vi får den ifrån.	thirties	male		sv-SE	var ska vi få den ifrån 	varske vi får den ifrån 
Mäklaren från ditt drömhus ringde.	Märkla den från lite drömhusring.	thirties	male		sv-SE	mäklaren från ditt drömhus ringde 	märkla den från lite drömhusring 
Han bölade som en bebis!	Han bör la där som en bebis.	thirties	male		sv-SE	han bölade som en bebis 	han bör la där som en bebis 
Jag var lycklig vid ett tillfälle.	Jag var lycklig vid ett tillfälle.	thirties	male		sv-SE	jag var lycklig vid ett tillfälle 	jag var lycklig vid ett tillfälle 
De flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar.	Det flesta laborinter är konstruerade som en närligande linjare längre koncentriska cirklar.	thirties	male		sv-SE	de flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar 	det flesta laborinter är konstruerade som en närligande linjare längre koncentriska cirklar 
För att lyssna på ditt meddelande.	Var det att lyssna på ditt mer del om det?	thirties	male		sv-SE	för att lyssna på ditt meddelande 	var det att lyssna på ditt mer del om det 
Lita på mig!	Lita på mig!	thirties	male		sv-SE	lita på mig 	lita på mig 
Vi tar igen det.	Vi tar igen det.	thirties	male		sv-SE	vi tar igen det 	vi tar igen det 
Men jag behöver dynamon.	Men jag behöver inte din namn.	thirties	male		sv-SE	men jag behöver dynamon 	men jag behöver inte din namn 
Skulle regeringen lämna oss att dö?	Skulle er geringen lämnas att det dö?	thirties	male		sv-SE	skulle regeringen lämna oss att dö 	skulle er geringen lämnas att det dö 
Men så är det.	Men så är det.	thirties	male		sv-SE	men så är det 	men så är det 
Du kan finna lyckan.	Du kan finna lyckan.	thirties	male		sv-SE	du kan finna lyckan 	du kan finna lyckan 
Jag måste tacka honom när jag anhåller honom.	Jag måste tacka honom när jag anhåller honom.	thirties	male		sv-SE	jag måste tacka honom när jag anhåller honom 	jag måste tacka honom när jag anhåller honom 
Nej, vi har allt.	Nej, vi har allt.	thirties	male		sv-SE	nej vi har allt 	nej vi har allt 
Fattar du hur alla har oroat sig?	Fattar du hur alla har oroat sig?	thirties	male		sv-SE	fattar du hur alla har oroat sig 	fattar du hur alla har oroat sig 
Kalla mig inte raring på möten.	Kalamin derar inte på möten.	twenties	male		sv-SE	kalla mig inte raring på möten 	kalamin derar inte på möten 
Jag är här för dig.	Jaha, fördagen.	twenties	male		sv-SE	jag är här för dig 	jaha fördagen 
Att göra tegelstenar är vad som tog kål på henne.	Att göra tegelstenar är vad som tog koll på en.	twenties	male		sv-SE	att göra tegelstenar är vad som tog kål på henne 	att göra tegelstenar är vad som tog koll på en 
Vi tycks tala om olika saker.	Vi tycks tal om olika saker.	twenties	male		sv-SE	vi tycks tala om olika saker 	vi tycks tal om olika saker 
Hon höll på med badminton och friidrott.	Hon håller på med bedmentan och frihedrott.	twenties	male		sv-SE	hon höll på med badminton och friidrott 	hon håller på med bedmentan och frihedrott 
Jag har bara roligare.	Jag bara rulla dig härif.	twenties	male		sv-SE	jag har bara roligare 	jag bara rulla dig härif 
Vi har en gästtalare.	Jörgen, just talar.	twenties	male		sv-SE	vi har en gästtalare 	jörgen just talar 
Det är det inte.	Det tar en ta.	twenties	male		sv-SE	det är det inte 	det tar en ta 
Gå till hans klassrum.	Godt landsklasser om.	twenties	male		sv-SE	gå till hans klassrum 	godt landsklasser om 
Be dem döda butlern.	Berönt är jag där butlerna.	twenties	male		sv-SE	be dem döda butlern 	berönt är jag där butlerna 
Han ville bara förstöra saker.	Han vill bara förstöra saker.	twenties	male		sv-SE	han ville bara förstöra saker 	han vill bara förstöra saker 
Det är ett fint runt tal.	Det där är fint runt tall.	twenties	male		sv-SE	det är ett fint runt tal 	det där är fint runt tall 
Ledsen, jag vill att du går.	Läs som, jag vill att det går.	twenties	male		sv-SE	ledsen jag vill att du går 	läs som jag vill att det går 
Kan du peka ut honom?	Kan du pärka ut och nån?	twenties	male		sv-SE	kan du peka ut honom 	kan du pärka ut och nån 
Magneter, kablage, något som bryter magnetfältet.	Man är nätet kablaos, något som priter man är nätfältet.	twenties	male		sv-SE	magneter kablage något som bryter magnetfältet 	man är nätet kablaos något som priter man är nätfältet 
Men det finns vissa biverkningar som jag inte uppskattar.	Men det finns visar bivärkningar som jag inte uppskattar.	twenties	male		sv-SE	men det finns vissa biverkningar som jag inte uppskattar 	men det finns visar bivärkningar som jag inte uppskattar 
Veva på pedalen.	Vi är var på betalen.	twenties	male		sv-SE	veva på pedalen 	vi är var på betalen 
Nej, det är ingen fara.	Nej, det är inget fära.	fourties	male		sv-SE	nej det är ingen fara 	nej det är inget fära 
När det är gjort gör hon sig av med dig.	När det är jordkärn, så jag öppade dig.	fourties	male		sv-SE	när det är gjort gör hon sig av med dig 	när det är jordkärn så jag öppade dig 
Håll ett öga på henne.	Håll att jag är gärna på henne.	fourties	male		sv-SE	håll ett öga på henne 	håll att jag är gärna på henne 
Ska vi inte ringa henne och berätta vad du tänker göra?	Ska vi inte ringa händer och berätta vad du tänker göra?	fourties	male		sv-SE	ska vi inte ringa henne och berätta vad du tänker göra 	ska vi inte ringa händer och berätta vad du tänker göra 
Vill du se mitt schema?	Vill du säga med tjema?	fourties	male		sv-SE	vill du se mitt schema 	vill du säga med tjema 
Han har varken familj eller papper.	Han och Vaken för mig, Ljalla Pappa.	fourties	male		sv-SE	han har varken familj eller papper 	han och vaken för mig ljalla pappa 
Om du klantar dig mer, får du smaka blysås.	Om det klannträmmär för smakableseros.	fourties	male		sv-SE	om du klantar dig mer får du smaka blysås 	om det klannträmmär för smakableseros 
Om jag stannar blir det dubbelt.	Om jag stanna, blev det dubbelt.	fourties	male		sv-SE	om jag stannar blir det dubbelt 	om jag stanna blev det dubbelt 
Det vor nog att ta i.	De bor nu och gattai.	fourties	male		sv-SE	det vor nog att ta i 	de bor nu och gattai 
Svårt att parkera?	Svårt att parkera.	fourties	male		sv-SE	svårt att parkera 	svårt att parkera 
Han vill bara leka mer.	Han vill bara lägga mig.	fourties	male		sv-SE	han vill bara leka mer 	han vill bara lägga mig 
Sluta och skaffa dig ett hederligt jobb.	Sluta och ska få dig ett helalit jobb.	fourties	male		sv-SE	sluta och skaffa dig ett hederligt jobb 	sluta och ska få dig ett helalit jobb 
Vem vill med ut i trädgården?	Vem vill man ut i tagaren?	fourties	male		sv-SE	vem vill med ut i trädgården 	vem vill man ut i tagaren 
Jag behöver inte äta något.	Jag behöver inte äta något.	fourties	male		sv-SE	jag behöver inte äta något 	jag behöver inte äta något 
Ingen särskild anledning.	Det är en sak för lång laddning.	fourties	male		sv-SE	ingen särskild anledning 	det är en sak för lång laddning 
Vi fick dem.	Vi fick dem.	fourties	male		sv-SE	vi fick dem 	vi fick dem 
Det är ett test.	Det test.	fourties	male		sv-SE	det är ett test 	det test 
Vad är det med dig och mat?	Vad är det med det här är mat.	fourties	male		sv-SE	vad är det med dig och mat 	vad är det med det här är mat 
Jag är full.	Jörfull.	fourties	male		sv-SE	jag är full 	jörfull 
Och vi kommer inte undan det.	Och vi kommer att dö en dande.	fourties	male		sv-SE	och vi kommer inte undan det 	och vi kommer att dö en dande 
Och nu vill du hellre dö än att gifta dig?	Nu vill det heller dö en av djupare.	fifties	male		sv-SE	och nu vill du hellre dö än att gifta dig 	nu vill det heller dö en av djupare 
Eller så är de alla det.	Eller så är det allra det.				sv-SE	eller så är de alla det 	eller så är det allra det 
Det är hiphop.	De hip hop.				sv-SE	det är hiphop 	de hip hop 
Och enligt det här finns den närmaste bara en bit härifrån.	Och en lite här finns den närmaste bara en bit härifrån.				sv-SE	och enligt det här finns den närmaste bara en bit härifrån 	och en lite här finns den närmaste bara en bit härifrån 
Och livet är lustigt, för vi jobbar ihop.	Och livet är lös dit för vi har bara ihop.				sv-SE	och livet är lustigt för vi jobbar ihop 	och livet är lös dit för vi har bara ihop 
Låt dem veta att vi vet vad som pågår.	Låt dem veta att vi vet vad som pågår.				sv-SE	låt dem veta att vi vet vad som pågår 	låt dem veta att vi vet vad som pågår 
Nej, det räcker.	Nöj direkter.				sv-SE	nej det räcker 	nöj direkter 
Herregud, jag ber om ursäkt.	Hur det gud, ju, blir det mig oshäkt.				sv-SE	herregud jag ber om ursäkt 	hur det gud ju blir det mig oshäkt 
Var ska jag sätta den?	Var ska jag sätta den?				sv-SE	var ska jag sätta den 	var ska jag sätta den 
Om du bara uppför dig en stund så köper vi vad du vill.	Om du bara uppförde en stund så köper vi vad du vill.				sv-SE	om du bara uppför dig en stund så köper vi vad du vill 	om du bara uppförde en stund så köper vi vad du vill 
De sprang därifrån med gråten i halsen och skrek efter läraren.	De sprang därifrån mig råter ni halsen och skrik efter lära.				sv-SE	de sprang därifrån med gråten i halsen och skrek efter läraren 	de sprang därifrån mig råter ni halsen och skrik efter lära 
Det är nästan övertygande.	Den nästan overtegande.				sv-SE	det är nästan övertygande 	den nästan overtegande 
Står det i kontraktet?	Stå det kontraktet.				sv-SE	står det i kontraktet 	stå det kontraktet 
Vad ska han göra?	Hått ska han göra.				sv-SE	vad ska han göra 	hått ska han göra 
Vi ska inte ge efter.	Vi ska inte ge efter.				sv-SE	vi ska inte ge efter 	vi ska inte ge efter 
Det finns två.	Det finns två.	fourties	male		sv-SE	det finns två 	det finns två 
Vi hör inget.	Vi hör inget.	fourties	male		sv-SE	vi hör inget 	vi hör inget 
Det är inte kul.	Detta är inte kyr.	fourties	male		sv-SE	det är inte kul 	detta är inte kyr 
Ska du inte säga något?	Skad ut intresserar nogåt.	fourties	male		sv-SE	ska du inte säga något 	skad ut intresserar nogåt 
Hon hade planer att skapa nästa generations generatorer.	Hon hade planer att skapa i nästa generation sen datorer.	fourties	male		sv-SE	hon hade planer att skapa nästa generations generatorer 	hon hade planer att skapa i nästa generation sen datorer 
Men jag förstår det inte.	Men jag förstår det inte.				sv-SE	men jag förstår det inte 	men jag förstår det inte 
Hon vill ha ett foto av mig i London.	Hon vill ha ett foto av mig i landen.				sv-SE	hon vill ha ett foto av mig i london 	hon vill ha ett foto av mig i landen 
Såg du maskingeväret?	Såg du maskinjevaret.				sv-SE	såg du maskingeväret 	såg du maskinjevaret 
Hon bad mig prata snusk.	Hon bade mig prata snusk.				sv-SE	hon bad mig prata snusk 	hon bade mig prata snusk 
Han bluffade inte.	Han blöffade inte.				sv-SE	han bluffade inte 	han blöffade inte 
Jag vill inte vara kvar här.	Jag vill inte vara kvar här.				sv-SE	jag vill inte vara kvar här 	jag vill inte vara kvar här 
Jag kan skjutsa henne.	Jag kakot särorna.				sv-SE	jag kan skjutsa henne 	jag kakot särorna 
Det ordnar sig.	Det ordna ser.				sv-SE	det ordnar sig 	det ordna ser 
Det är lite svårt, för havet är i Kroatien.	Det är lite svårt att förhavat är i kratsen.				sv-SE	det är lite svårt för havet är i kroatien 	det är lite svårt att förhavat är i kratsen 
Kan du få bort dem?	Kan du få bort dem?				sv-SE	kan du få bort dem 	kan du få bort dem 
Jag måste tillbaka.	Jag måste titta i borka.				sv-SE	jag måste tillbaka 	jag måste titta i borka 
Vi sitter i skiten.	Visit 3 hejten.				sv-SE	vi sitter i skiten 	visit 3 hejten 
Var försiktig.	Varför skickde?				sv-SE	var försiktig 	varför skickde 
Han tänker inte hålla de sex timmarna.	Han tänker inte håller om 6 timmarna.				sv-SE	han tänker inte hålla de sex timmarna 	han tänker inte håller om 6 timmarna 
Vet du vad mer?	Vet du vad mer?				sv-SE	vet du vad mer 	vet du vad mer 
Vad har vi för jobb, tio år senare?	Vohåv ifjolb till år senare.				sv-SE	vad har vi för jobb tio år senare 	vohåv ifjolb till år senare 
Dina bokningar, då?	Denna boksning är då.				sv-SE	dina bokningar då 	denna boksning är då 
Okej, men vi ses väl hemma hos mormor?	Okej, men vi ses väl hemma och smålmål.				sv-SE	okej men vi ses väl hemma hos mormor 	okej men vi ses väl hemma och smålmål 
Jag har varit och jobbat i Kanada.	Jag var lite jobbat i kanada.				sv-SE	jag har varit och jobbat i kanada 	jag var lite jobbat i kanada 
Man ska använda sin kunskap.	Man ska använda sin kunskap.				sv-SE	man ska använda sin kunskap 	man ska använda sin kunskap 
Är han en läkare eller en ingenjör?	En hand i en läkare eller en ingenio.				sv-SE	är han en läkare eller en ingenjör 	en hand i en läkare eller en ingenio 
Är deras pappa en bra man?	Er deras pappa en bra mand.				sv-SE	är deras pappa en bra man 	er deras pappa en bra mand 
Jag måste på toan.	Jag måste på 2.1.				sv-SE	jag måste på toan 	jag måste på 2 1 
Jag charmade henne.	Jo, farma det här nu.				sv-SE	jag charmade henne 	jo farma det här nu 
En dag hade hon fel färg på tröjan.	En dag hade hon fel färg på tröjan.				sv-SE	en dag hade hon fel färg på tröjan 	en dag hade hon fel färg på tröjan 
Vad hände efter videon?	Vad händer efter videon?				sv-SE	vad hände efter videon 	vad händer efter videon 
Hon lovade mig.	Hon luvar dem med.				sv-SE	hon lovade mig 	hon luvar dem med 
Har du också badat i tjärnen?	Har du också baldat i tjärnen?				sv-SE	har du också badat i tjärnen 	har du också baldat i tjärnen 
Sextiotvå duger inte.	Seks stjut vodduger inte.				sv-SE	sextiotvå duger inte 	seks stjut vodduger inte 
Gud har ensam beslutat.	Gud har det haft han beslutat.				sv-SE	gud har ensam beslutat 	gud har det haft han beslutat 
Jag gjorde inte det.	Jag gjorde inte det.				sv-SE	jag gjorde inte det 	jag gjorde inte det 
Har du försökt övertala honom?	Har du försökt det där?				sv-SE	har du försökt övertala honom 	har du försökt det där 
Det är inte över än!	Vi är inte övrigt.				sv-SE	det är inte över än 	vi är inte övrigt 
Och hon har en fransk kontakt.	Hon har en franskontakt.				sv-SE	och hon har en fransk kontakt 	hon har en franskontakt 
Du kom för att rädda mig.	Du kom för att rätta mig.				sv-SE	du kom för att rädda mig 	du kom för att rätta mig 
Slå inte folk så.	Slå inte folk så.				sv-SE	slå inte folk så 	slå inte folk så 
Jag tog hand om min exmake.	Jag tog hända om min ex-smartje.				sv-SE	jag tog hand om min exmake 	jag tog hända om min ex smartje 
Han är helt bombad.	Hon är jävla bombad.				sv-SE	han är helt bombad 	hon är jävla bombad 
Vi skrattade så mycket att vi är kompisar nu.	Vi skrattar det så mycket att vi kompisar nu.				sv-SE	vi skrattade så mycket att vi är kompisar nu 	vi skrattar det så mycket att vi kompisar nu 
Du och din familj måste skyddas.	Dodin för min most de kvittas.				sv-SE	du och din familj måste skyddas 	dodin för min most de kvittas 
Varför försöker du begå självmord egentligen?	Varför försöker du begåsar moder egentligen?	fourties	male		sv-SE	varför försöker du begå självmord egentligen 	varför försöker du begåsar moder egentligen 
Hon tog mig dit på en träff en gång.	Hon tog med dit på en träff en gång.	fourties	male		sv-SE	hon tog mig dit på en träff en gång 	hon tog med dit på en träff en gång 
Är vi överens?	Avjuva grounds.	fourties	male		sv-SE	är vi överens 	avjuva grounds 
Er första skoldag, och regnet har kommit.	Är första skuldag och rennet och kommit?	fourties	male		sv-SE	er första skoldag och regnet har kommit 	är första skuldag och rennet och kommit 
Så det här blir ert sista fall tillsammans.	Så det här blir ett sista fall tillsammans.	fourties	male		sv-SE	så det här blir ert sista fall tillsammans 	så det här blir ett sista fall tillsammans 
Vinna eller försvinna.	Vinnna eller försvinna.	fourties	male		sv-SE	vinna eller försvinna 	vinnna eller försvinna 
Oj, jag glömde nästan bort det.	Oj, jag glömde nästan bort det.	fourties	male		sv-SE	oj jag glömde nästan bort det 	oj jag glömde nästan bort det 
