gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sv-SE	tack raring 	Tack, raring.	tack då 	Tack då!
			sv-SE	det där är olagligt 	Det där är olagligt.	det där är ord av ett 	Det där är ord av ett.
male		teens	sv-SE	tyst med dig 	Tyst med dig.	tysk med dig 	Tysk med dig!
male		teens	sv-SE	låt oss höra på hans plan 	Låt oss höra på hans plan.	låt oss höra på ansplan 	Låt oss höra på ansplan.
male		teens	sv-SE	du är en lögnare 	Du är en lögnare.	du är en lönare 	Du är en lönare.
male		teens	sv-SE	jag står inte ut mer 	Jag står inte ut mer.	jag står inte ut mer 	Jag står inte ut mer.
male		teens	sv-SE	jag ser för löjlig ut 	Jag ser för löjlig ut.	jag ser förlöjligt ut 	Jag ser förlöjligt ut.
male		teens	sv-SE	för någon med nyfunnen moral är du verkligen pengakåt 	För någon med nyfunnen moral är du verkligen pengakåt.	så någon med ny funnen moral är du verkligen pengar kott 	Så någon med ny funnen moral är du verkligen pengar kott.
male		teens	sv-SE	därför att jag har en blyg blåsa 	Därför att jag har en blyg blåsa.	därför hade jag ha en blivg blåsa 	Därför hade jag ha en blivg blåsa.
male		teens	sv-SE	jag har aldrig haft en sådan stund 	Jag har aldrig haft en sådan stund.	jag har aldrig haft en sådan stund 	Jag har aldrig haft en sådan stund.
male		teens	sv-SE	han försökte inte ens kyssa mig 	Han försökte inte ens kyssa mig.	han besök det intäns justga mig 	Han besök det intäns just<|sv|>ga mig.
male		teens	sv-SE	det ser fint ut 	Det ser fint ut.	dissefentligt 	Dissefentligt.
male		teens	sv-SE	det är rovdjuret 	Det är Rovdjuret.	det är rovdjurat 	Det är rovdjurat.
male		teens	sv-SE	eller att det fortsätter att leva fast utan dig 	Eller att det fortsätter att leva, fast utan dig?	eller att ett fortsätter att leva fast utan dig 	Eller att ett fortsätter att leva fast utan dig.
male		teens	sv-SE	jag har prov i naturkunskap 	Jag har prov i naturkunskap.	jag provinar turkunskap 	Jag provinar turkunskap.
male		teens	sv-SE	det är jag som ska be om ursäkt 	Det är jag som ska be om ursäkt.	i jasmus ska bli en musikt 	I Jasmus ska bli en musikt.
male		teens	sv-SE	vi är fem och är här för att festa 	Vi är fem och är här för att festa.	vi fem år har jag för fästa 	Vi fem år har jag för fästa.
male		teens	sv-SE	det är inte upp till dig att förstå 	Det är inte upp till dig att förstå.	det är inte upp till dig att förstå 	Det är inte upp till dig att förstå.
male		teens	sv-SE	harry kom ner hit 	Harry, kom ner hit!	harry kom hjälp 	Harry, kom hjälp!
male		teens	sv-SE	vart tog de vägen 	Vart tog de vägen!	och då du vägen 	Och då du vägen.
male		teens	sv-SE	du ska aldrig få en andel av detta företag 	Du ska aldrig få en andel av detta företag.	du ska aldrig få en andra detta företag 	Du ska aldrig få en andra detta företag.
male		teens	sv-SE	lugna ner dig så att vi slipper lägga in dig 	Lugna ner dig, så att vi slipper lägga in dig.	lån och ner det så vi slipper lägga hinder 	Lån och ner det så vi slipper lägga hinder.
			sv-SE	fler loggar in 	Fler loggar in.	lier loggar in 	Lier loggar in.
			sv-SE	vilken låt är det här 	Vilken låt är det här?	vilken låtr är det här 	Vilken låtr är det här?
			sv-SE	i kväll kommer du att dö 	I kväll kommer du att dö.	ikväll kommer du att 	Ikväll kommer du att...
			sv-SE	han gillar det visst 	Han gillar det visst!	han gila de vist 	Han Gila de vist.
			sv-SE	jag ska vara tydlig 	Jag ska vara tydlig.	jag ska vara tidlig 	Jag ska vara tidlig.
			sv-SE	jag avundas dig 	Jag avundas dig.	jag of undast dig 	Jag of undast dig.
			sv-SE	nej glöm det 	Nej, glöm det.	naj du är märka 	Naj, du är märka.
			sv-SE	det här är minsann snofsigt 	Det här är minsann snofsigt.	det här är min samsnock sitt 	Det här är min samsnock sitt.
			sv-SE	jag vilar ögonen 	Jag vilar ögonen.	jag vill lära ögonen 	Jag vill lära ögonen.
			sv-SE	det är bara ett fikon 	Det är bara ett fikon.	det är bara att fika on 	Det är bara att fika on.
			sv-SE	du kan prata med mig 	Du kan prata med mig.	du kan prata med mig 	Du kan prata med mig.
			sv-SE	om han inte kan garantera en leverans är han inte till någon nytta 	Om han inte kan garantera en leverans är han inte till någon nytta.	om han inte kan garantera en leverans i en inte syn och nytta 	Om han inte kan garantera en leverans i en inte syn och nytta.
			sv-SE	du är för att vi går 	Du är för att vi går.	du är för att vi går 	Du är för att vi går.
			sv-SE	så jag flyger inte min kos 	Så jag flyger inte min kos.	så jag flyger inte min kurs 	Så jag flyger inte min kurs.
			sv-SE	det var kort men synkroniseringen är tillräcklig 	Det var kort, men synkroniseringen är tillräcklig.	det var kort men syngrålliseringen är tillräcklig 	Det var kort, men syngrålliseringen är tillräcklig.
			sv-SE	det är tråkigt och dåligt inrett 	Det är tråkigt och dåligt inrett!	det tråkigt är dåligt inrätt 	Det tråkigt är dåligt inrätt.
			sv-SE	alla missar min födelsedag 	Alla missar min födelsedag.	alla missar min färd sydag 	Alla missar min färd sydag.
male		fifties	sv-SE	skriv ut en check 	Skriv ut en check.	skivit den sjäk 	Skivit den sjäk.
male		fifties	sv-SE	er skandal i budapest var en publicitetsbomb 	Er skandal i Budapest var en publicitetsbomb.	här ska en dålig buda på en publicitetsbond 	Här ska en dålig buda på en publicitetsbond.
male		fifties	sv-SE	jag lämnar dig 	Jag lämnar dig.	jag lämnar dig 	Jag lämnar dig.
male		fifties	sv-SE	vi är helt döda 	Vi är helt döda!	vi är helt där där 	Vi är helt där där.
male		fifties	sv-SE	så du laddar batteriet med vindgeneratorn 	Så du laddar batteriet med vindgeneratorn?	så du ladda batteriet med vindgeneratom 	Så du ladda batteriet med vindgeneratom.
male		fifties	sv-SE	nej ta cykeln 	Nej, ta cykeln.	nej ta sycken 	Nej, ta sycken.
male		fifties	sv-SE	jag har fått svar från laboratoriet 	Jag har fått svar från laboratoriet.	jag har fått svar från laboratoriet 	Jag har fått svar från laboratoriet.
male		fifties	sv-SE	gå och kolla taket 	Gå och kolla taket.	god kollat hakt 	God kollat, hakt!
male		fifties	sv-SE	men den killen 	Men den killen?	den kylan 	Den kylan!
male		fifties	sv-SE	vi måste dra 	Vi måste dra.	vi måste dra 	Vi måste dra.
			sv-SE	det är taskigt 	Det är taskigt.	det är ett taskigt 	Det är ett taskigt.
			sv-SE	men det är bra 	Men det är bra.	men det är bra 	Men det är bra.
			sv-SE	nej jag är färdig 	Nej, jag är färdig!	nej jag är färdig 	Nej, jag är färdig.
			sv-SE	jag har ingen källare 	Jag har ingen källare.	jag håller dig i alla 	Jag håller dig i alla.
			sv-SE	kan jag få tala klart 	Kan jag få tala klart?	kan jag få tala klart 	Kan jag få tala klart?
			sv-SE	det här är verkligheten 	Det här är verkligheten.	nu här är verkligheten 	Nu här är verkligheten.
			sv-SE	jag har hittat ett till batteri 	Jag har hittat ett till batteri.	jag har hittat tillbattare	Jag har hittat tillbattare
			sv-SE	du kan komma tillbaka och få mer 	Du kan komma tillbaka och få mer.	du kan komma tillbaka och få mer 	Du kan komma tillbaka och få mer.
			sv-SE	han säger nåt 	Han säger nåt.	han säger nåt 	Han säger nåt.
			sv-SE	vad sa du hjärtat 	Vad sa du, hjärtat?	vad sa du gärtat 	Vad sa du gärtat?
			sv-SE	gräv upp mig 	Gräv upp mig.	gäm upp mig 	Gäm upp mig.
			sv-SE	han gick för långt några gånger 	Han gick för långt några gånger.	han gick för långt några gånger 	Han gick för långt några gånger.
			sv-SE	jag har sagt åt din far jag missar mina program 	Jag har sagt åt din far, jag missar mina program.	jag har sagt 8 8 jag missar mina program 	Jag har sagt 8-8, jag missar mina program.
			sv-SE	tänk att du gjorde så 	Tänk att du gjorde så.	tänk att du gjorde så 	Tänk att du gjorde så.
			sv-SE	uppenbarligen inte 	Uppenbarligen inte.	uppen på oliken ytta	uppen på oliken ytta
male		thirties	sv-SE	vad är oddsen på det 	Vad är oddsen på det?	vadar åtsen på det 	Vadar åtsen på det?
male		thirties	sv-SE	du bör besöka sjukhuset 	Du bör besöka sjukhuset.	du bör besöka sjukhuset 	Du bör besöka sjukhuset.
male		thirties	sv-SE	det räcker till en fin semester 	Det räcker till en fin semester.	där äckat till en fin semester 	Där äckat till en fin semester.
male		thirties	sv-SE	det var så lite 	Det var så lite.	det var så lite 	Det var så lite.
male		thirties	sv-SE	satt hon mer vid datorn 	Satt hon mer vid datorn?	satton med vid daton 	Satton med vid daton.
male		thirties	sv-SE	det var trevligt 	Det var trevligt.	det var trevligt 	Det var trevligt.
male		thirties	sv-SE	vilken brytare är det 	Vilken brytare är det?	vilken britar det här det 	Vilken britar det här det?
male		thirties	sv-SE	här har vi den 	Här har vi den!	hörholvida 	Hörholvida.
male		thirties	sv-SE	en fosfor och en till organisk 	En fosfor och en till organisk.	en fosfor och en till organisk 	En fosfor och en till organisk.
male		thirties	sv-SE	jag har ju berättat 	Jag har ju berättat.	jag har ju berättat	Jag har ju berättat
male		thirties	sv-SE	vill du vanära din familj 	Vill du vanära din familj?	vill du vana dig en familj 	Vill du vana dig en familj?
male		thirties	sv-SE	jag ska locka bort dem 	Jag ska locka bort dem.	jag ska locka bort dem 	Jag ska locka bort dem.
male		thirties	sv-SE	gulligare än jag brukar dejta 	Gulligare än jag brukar dejta.	gulligare än jag brukar dig ta 	Gulligare än jag brukar dig ta.
male		thirties	sv-SE	kanske grevinnan skulle vidtagit liknande åtgärder 	Kanske grevinnan skulle vidtagit liknande åtgärder.	kanske grvinnan skulle vi tagit liknan då tjärdar 	Kanske grvinnan skulle vi tagit liknan då, tjärdar.
male		thirties	sv-SE	och glöm inte 	Och glöm inte.	och glöm inte 	Och glöm inte.
male		thirties	sv-SE	eftersom du har en aggressiv hund kan vi gå ut med dem tillsammans 	Eftersom du har en aggressiv hund kan vi gå ut med dem tillsammans.	eftersom du har en aggressiv hund du kan vi gå ut med en ett i sammans 	Eftersom du har en aggressiv hund, du kan vi gå ut med en ett i sammans.
male		thirties	sv-SE	börja så kommer jag 	Börja så kommer jag.	börjars och kom och jag 	Börjars och kom och jag.
male		thirties	sv-SE	var ska vi få den ifrån 	Var ska vi få den ifrån?	varske vi får den ifrån 	Varske vi får den ifrån.
male		thirties	sv-SE	mäklaren från ditt drömhus ringde 	Mäklaren från ditt drömhus ringde.	märkla den från lite drömhusring 	Märkla den från lite drömhusring.
male		thirties	sv-SE	han bölade som en bebis 	Han bölade som en bebis!	han bör la där som en bebis 	Han bör la där som en bebis.
male		thirties	sv-SE	jag var lycklig vid ett tillfälle 	Jag var lycklig vid ett tillfälle.	jag var lycklig vid ett tillfälle 	Jag var lycklig vid ett tillfälle.
male		thirties	sv-SE	de flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar 	De flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar.	det flesta laborinter är konstruerade som en närligande linjare längre koncentriska cirklar 	Det flesta laborinter är konstruerade som en närligande linjare längre koncentriska cirklar.
male		thirties	sv-SE	för att lyssna på ditt meddelande 	För att lyssna på ditt meddelande.	var det att lyssna på ditt mer del om det 	Var det att lyssna på ditt mer del om det?
male		thirties	sv-SE	lita på mig 	Lita på mig!	lita på mig 	Lita på mig!
male		thirties	sv-SE	vi tar igen det 	Vi tar igen det.	vi tar igen det 	Vi tar igen det.
male		thirties	sv-SE	men jag behöver dynamon 	Men jag behöver dynamon.	men jag behöver inte din namn 	Men jag behöver inte din namn.
male		thirties	sv-SE	skulle regeringen lämna oss att dö 	Skulle regeringen lämna oss att dö?	skulle er geringen lämnas att det dö 	Skulle er geringen lämnas att det dö?
male		thirties	sv-SE	men så är det 	Men så är det.	men så är det 	Men så är det.
male		thirties	sv-SE	du kan finna lyckan 	Du kan finna lyckan.	du kan finna lyckan 	Du kan finna lyckan.
male		thirties	sv-SE	jag måste tacka honom när jag anhåller honom 	Jag måste tacka honom när jag anhåller honom.	jag måste tacka honom när jag anhåller honom 	Jag måste tacka honom när jag anhåller honom.
male		thirties	sv-SE	nej vi har allt 	Nej, vi har allt.	nej vi har allt 	Nej, vi har allt.
male		thirties	sv-SE	fattar du hur alla har oroat sig 	Fattar du hur alla har oroat sig?	fattar du hur alla har oroat sig 	Fattar du hur alla har oroat sig?
male		twenties	sv-SE	kalla mig inte raring på möten 	Kalla mig inte raring på möten.	kalamin derar inte på möten 	Kalamin derar inte på möten.
male		twenties	sv-SE	jag är här för dig 	Jag är här för dig.	jaha fördagen 	Jaha, fördagen.
male		twenties	sv-SE	att göra tegelstenar är vad som tog kål på henne 	Att göra tegelstenar är vad som tog kål på henne.	att göra tegelstenar är vad som tog koll på en 	Att göra tegelstenar är vad som tog koll på en.
male		twenties	sv-SE	vi tycks tala om olika saker 	Vi tycks tala om olika saker.	vi tycks tal om olika saker 	Vi tycks tal om olika saker.
male		twenties	sv-SE	hon höll på med badminton och friidrott 	Hon höll på med badminton och friidrott.	hon håller på med bedmentan och frihedrott 	Hon håller på med bedmentan och frihedrott.
male		twenties	sv-SE	jag har bara roligare 	Jag har bara roligare.	jag bara rulla dig härif 	Jag bara rulla dig härif.
male		twenties	sv-SE	vi har en gästtalare 	Vi har en gästtalare.	jörgen just talar 	Jörgen, just talar.
male		twenties	sv-SE	det är det inte 	Det är det inte.	det tar en ta 	Det tar en ta.
male		twenties	sv-SE	gå till hans klassrum 	Gå till hans klassrum.	godt landsklasser om 	Godt landsklasser om.
male		twenties	sv-SE	be dem döda butlern 	Be dem döda butlern.	berönt är jag där butlerna 	Berönt är jag där butlerna.
male		twenties	sv-SE	han ville bara förstöra saker 	Han ville bara förstöra saker.	han vill bara förstöra saker 	Han vill bara förstöra saker.
male		twenties	sv-SE	det är ett fint runt tal 	Det är ett fint runt tal.	det där är fint runt tall 	Det där är fint runt tall.
male		twenties	sv-SE	ledsen jag vill att du går 	Ledsen, jag vill att du går.	läs som jag vill att det går 	Läs som, jag vill att det går.
male		twenties	sv-SE	kan du peka ut honom 	Kan du peka ut honom?	kan du pärka ut och nån 	Kan du pärka ut och nån?
male		twenties	sv-SE	magneter kablage något som bryter magnetfältet 	Magneter, kablage, något som bryter magnetfältet.	man är nätet kablaos något som priter man är nätfältet 	Man är nätet kablaos, något som priter man är nätfältet.
male		twenties	sv-SE	men det finns vissa biverkningar som jag inte uppskattar 	Men det finns vissa biverkningar som jag inte uppskattar.	men det finns visar bivärkningar som jag inte uppskattar 	Men det finns visar bivärkningar som jag inte uppskattar.
male		twenties	sv-SE	veva på pedalen 	Veva på pedalen.	vi är var på betalen 	Vi är var på betalen.
male		fourties	sv-SE	nej det är ingen fara 	Nej, det är ingen fara.	nej det är inget fära 	Nej, det är inget fära.
male		fourties	sv-SE	när det är gjort gör hon sig av med dig 	När det är gjort gör hon sig av med dig.	när det är jordkärn så jag öppade dig 	När det är jordkärn, så jag öppade dig.
male		fourties	sv-SE	håll ett öga på henne 	Håll ett öga på henne.	håll att jag är gärna på henne 	Håll att jag är gärna på henne.
male		fourties	sv-SE	ska vi inte ringa henne och berätta vad du tänker göra 	Ska vi inte ringa henne och berätta vad du tänker göra?	ska vi inte ringa händer och berätta vad du tänker göra 	Ska vi inte ringa händer och berätta vad du tänker göra?
male		fourties	sv-SE	vill du se mitt schema 	Vill du se mitt schema?	vill du säga med tjema 	Vill du säga med tjema?
male		fourties	sv-SE	han har varken familj eller papper 	Han har varken familj eller papper.	han och vaken för mig ljalla pappa 	Han och Vaken för mig, Ljalla Pappa.
male		fourties	sv-SE	om du klantar dig mer får du smaka blysås 	Om du klantar dig mer, får du smaka blysås.	om det klannträmmär för smakableseros 	Om det klannträmmär för smakableseros.
male		fourties	sv-SE	om jag stannar blir det dubbelt 	Om jag stannar blir det dubbelt.	om jag stanna blev det dubbelt 	Om jag stanna, blev det dubbelt.
male		fourties	sv-SE	det vor nog att ta i 	Det vor nog att ta i.	de bor nu och gattai 	De bor nu och gattai.
male		fourties	sv-SE	svårt att parkera 	Svårt att parkera?	svårt att parkera 	Svårt att parkera.
male		fourties	sv-SE	han vill bara leka mer 	Han vill bara leka mer.	han vill bara lägga mig 	Han vill bara lägga mig.
male		fourties	sv-SE	sluta och skaffa dig ett hederligt jobb 	Sluta och skaffa dig ett hederligt jobb.	sluta och ska få dig ett helalit jobb 	Sluta och ska få dig ett helalit jobb.
male		fourties	sv-SE	vem vill med ut i trädgården 	Vem vill med ut i trädgården?	vem vill man ut i tagaren 	Vem vill man ut i tagaren?
male		fourties	sv-SE	jag behöver inte äta något 	Jag behöver inte äta något.	jag behöver inte äta något 	Jag behöver inte äta något.
male		fourties	sv-SE	ingen särskild anledning 	Ingen särskild anledning.	det är en sak för lång laddning 	Det är en sak för lång laddning.
male		fourties	sv-SE	vi fick dem 	Vi fick dem.	vi fick dem 	Vi fick dem.
male		fourties	sv-SE	det är ett test 	Det är ett test.	det test 	Det test.
male		fourties	sv-SE	vad är det med dig och mat 	Vad är det med dig och mat?	vad är det med det här är mat 	Vad är det med det här är mat.
male		fourties	sv-SE	jag är full 	Jag är full.	jörfull 	Jörfull.
male		fourties	sv-SE	och vi kommer inte undan det 	Och vi kommer inte undan det.	och vi kommer att dö en dande 	Och vi kommer att dö en dande.
male		fifties	sv-SE	och nu vill du hellre dö än att gifta dig 	Och nu vill du hellre dö än att gifta dig?	nu vill det heller dö en av djupare 	Nu vill det heller dö en av djupare.
			sv-SE	eller så är de alla det 	Eller så är de alla det.	eller så är det allra det 	Eller så är det allra det.
			sv-SE	det är hiphop 	Det är hiphop.	de hip hop 	De hip hop.
			sv-SE	och enligt det här finns den närmaste bara en bit härifrån 	Och enligt det här finns den närmaste bara en bit härifrån.	och en lite här finns den närmaste bara en bit härifrån 	Och en lite här finns den närmaste bara en bit härifrån.
			sv-SE	och livet är lustigt för vi jobbar ihop 	Och livet är lustigt, för vi jobbar ihop.	och livet är lös dit för vi har bara ihop 	Och livet är lös dit för vi har bara ihop.
			sv-SE	låt dem veta att vi vet vad som pågår 	Låt dem veta att vi vet vad som pågår.	låt dem veta att vi vet vad som pågår 	Låt dem veta att vi vet vad som pågår.
			sv-SE	nej det räcker 	Nej, det räcker.	nöj direkter 	Nöj direkter.
			sv-SE	herregud jag ber om ursäkt 	Herregud, jag ber om ursäkt.	hur det gud ju blir det mig oshäkt 	Hur det gud, ju, blir det mig oshäkt.
			sv-SE	var ska jag sätta den 	Var ska jag sätta den?	var ska jag sätta den 	Var ska jag sätta den?
			sv-SE	om du bara uppför dig en stund så köper vi vad du vill 	Om du bara uppför dig en stund så köper vi vad du vill.	om du bara uppförde en stund så köper vi vad du vill 	Om du bara uppförde en stund så köper vi vad du vill.
			sv-SE	de sprang därifrån med gråten i halsen och skrek efter läraren 	De sprang därifrån med gråten i halsen och skrek efter läraren.	de sprang därifrån mig råter ni halsen och skrik efter lära 	De sprang därifrån mig råter ni halsen och skrik efter lära.
			sv-SE	det är nästan övertygande 	Det är nästan övertygande.	den nästan overtegande 	Den nästan overtegande.
			sv-SE	står det i kontraktet 	Står det i kontraktet?	stå det kontraktet 	Stå det kontraktet.
			sv-SE	vad ska han göra 	Vad ska han göra?	hått ska han göra 	Hått ska han göra.
			sv-SE	vi ska inte ge efter 	Vi ska inte ge efter.	vi ska inte ge efter 	Vi ska inte ge efter.
male		fourties	sv-SE	det finns två 	Det finns två.	det finns två 	Det finns två.
male		fourties	sv-SE	vi hör inget 	Vi hör inget.	vi hör inget 	Vi hör inget.
male		fourties	sv-SE	det är inte kul 	Det är inte kul.	detta är inte kyr 	Detta är inte kyr.
male		fourties	sv-SE	ska du inte säga något 	Ska du inte säga något?	skad ut intresserar nogåt 	Skad ut intresserar nogåt.
male		fourties	sv-SE	hon hade planer att skapa nästa generations generatorer 	Hon hade planer att skapa nästa generations generatorer.	hon hade planer att skapa i nästa generation sen datorer 	Hon hade planer att skapa i nästa generation sen datorer.
			sv-SE	men jag förstår det inte 	Men jag förstår det inte.	men jag förstår det inte 	Men jag förstår det inte.
			sv-SE	hon vill ha ett foto av mig i london 	Hon vill ha ett foto av mig i London.	hon vill ha ett foto av mig i landen 	Hon vill ha ett foto av mig i landen.
			sv-SE	såg du maskingeväret 	Såg du maskingeväret?	såg du maskinjevaret 	Såg du maskinjevaret.
			sv-SE	hon bad mig prata snusk 	Hon bad mig prata snusk.	hon bade mig prata snusk 	Hon bade mig prata snusk.
			sv-SE	han bluffade inte 	Han bluffade inte.	han blöffade inte 	Han blöffade inte.
			sv-SE	jag vill inte vara kvar här 	Jag vill inte vara kvar här.	jag vill inte vara kvar här 	Jag vill inte vara kvar här.
			sv-SE	jag kan skjutsa henne 	Jag kan skjutsa henne.	jag kakot särorna 	Jag kakot särorna.
			sv-SE	det ordnar sig 	Det ordnar sig.	det ordna ser 	Det ordna ser.
			sv-SE	det är lite svårt för havet är i kroatien 	Det är lite svårt, för havet är i Kroatien.	det är lite svårt att förhavat är i kratsen 	Det är lite svårt att förhavat är i kratsen.
			sv-SE	kan du få bort dem 	Kan du få bort dem?	kan du få bort dem 	Kan du få bort dem?
			sv-SE	jag måste tillbaka 	Jag måste tillbaka.	jag måste titta i borka 	Jag måste titta i borka.
			sv-SE	vi sitter i skiten 	Vi sitter i skiten.	visit 3 hejten 	Visit 3 hejten.
			sv-SE	var försiktig 	Var försiktig.	varför skickde 	Varför skickde?
			sv-SE	han tänker inte hålla de sex timmarna 	Han tänker inte hålla de sex timmarna.	han tänker inte håller om 6 timmarna 	Han tänker inte håller om 6 timmarna.
			sv-SE	vet du vad mer 	Vet du vad mer?	vet du vad mer 	Vet du vad mer?
			sv-SE	vad har vi för jobb tio år senare 	Vad har vi för jobb, tio år senare?	vohåv ifjolb till år senare 	Vohåv ifjolb till år senare.
			sv-SE	dina bokningar då 	Dina bokningar, då?	denna boksning är då 	Denna boksning är då.
			sv-SE	okej men vi ses väl hemma hos mormor 	Okej, men vi ses väl hemma hos mormor?	okej men vi ses väl hemma och smålmål 	Okej, men vi ses väl hemma och smålmål.
			sv-SE	jag har varit och jobbat i kanada 	Jag har varit och jobbat i Kanada.	jag var lite jobbat i kanada 	Jag var lite jobbat i kanada.
			sv-SE	man ska använda sin kunskap 	Man ska använda sin kunskap.	man ska använda sin kunskap 	Man ska använda sin kunskap.
			sv-SE	är han en läkare eller en ingenjör 	Är han en läkare eller en ingenjör?	en hand i en läkare eller en ingenio 	En hand i en läkare eller en ingenio.
			sv-SE	är deras pappa en bra man 	Är deras pappa en bra man?	er deras pappa en bra mand 	Er deras pappa en bra mand.
			sv-SE	jag måste på toan 	Jag måste på toan.	jag måste på 2 1 	Jag måste på 2.1.
			sv-SE	jag charmade henne 	Jag charmade henne.	jo farma det här nu 	Jo, farma det här nu.
			sv-SE	en dag hade hon fel färg på tröjan 	En dag hade hon fel färg på tröjan.	en dag hade hon fel färg på tröjan 	En dag hade hon fel färg på tröjan.
			sv-SE	vad hände efter videon 	Vad hände efter videon?	vad händer efter videon 	Vad händer efter videon?
			sv-SE	hon lovade mig 	Hon lovade mig.	hon luvar dem med 	Hon luvar dem med.
			sv-SE	har du också badat i tjärnen 	Har du också badat i tjärnen?	har du också baldat i tjärnen 	Har du också baldat i tjärnen?
			sv-SE	sextiotvå duger inte 	Sextiotvå duger inte.	seks stjut vodduger inte 	Seks stjut vodduger inte.
			sv-SE	gud har ensam beslutat 	Gud har ensam beslutat.	gud har det haft han beslutat 	Gud har det haft han beslutat.
			sv-SE	jag gjorde inte det 	Jag gjorde inte det.	jag gjorde inte det 	Jag gjorde inte det.
			sv-SE	har du försökt övertala honom 	Har du försökt övertala honom?	har du försökt det där 	Har du försökt det där?
			sv-SE	det är inte över än 	Det är inte över än!	vi är inte övrigt 	Vi är inte övrigt.
			sv-SE	och hon har en fransk kontakt 	Och hon har en fransk kontakt.	hon har en franskontakt 	Hon har en franskontakt.
			sv-SE	du kom för att rädda mig 	Du kom för att rädda mig.	du kom för att rätta mig 	Du kom för att rätta mig.
			sv-SE	slå inte folk så 	Slå inte folk så.	slå inte folk så 	Slå inte folk så.
			sv-SE	jag tog hand om min exmake 	Jag tog hand om min exmake.	jag tog hända om min ex smartje 	Jag tog hända om min ex-smartje.
			sv-SE	han är helt bombad 	Han är helt bombad.	hon är jävla bombad 	Hon är jävla bombad.
			sv-SE	vi skrattade så mycket att vi är kompisar nu 	Vi skrattade så mycket att vi är kompisar nu.	vi skrattar det så mycket att vi kompisar nu 	Vi skrattar det så mycket att vi kompisar nu.
			sv-SE	du och din familj måste skyddas 	Du och din familj måste skyddas.	dodin för min most de kvittas 	Dodin för min most de kvittas.
male		fourties	sv-SE	varför försöker du begå självmord egentligen 	Varför försöker du begå självmord egentligen?	varför försöker du begåsar moder egentligen 	Varför försöker du begåsar moder egentligen?
male		fourties	sv-SE	hon tog mig dit på en träff en gång 	Hon tog mig dit på en träff en gång.	hon tog med dit på en träff en gång 	Hon tog med dit på en träff en gång.
male		fourties	sv-SE	är vi överens 	Är vi överens?	avjuva grounds 	Avjuva grounds.
male		fourties	sv-SE	er första skoldag och regnet har kommit 	Er första skoldag, och regnet har kommit.	är första skuldag och rennet och kommit 	Är första skuldag och rennet och kommit?
male		fourties	sv-SE	så det här blir ert sista fall tillsammans 	Så det här blir ert sista fall tillsammans.	så det här blir ett sista fall tillsammans 	Så det här blir ett sista fall tillsammans.
male		fourties	sv-SE	vinna eller försvinna 	Vinna eller försvinna.	vinnna eller försvinna 	Vinnna eller försvinna.
