reference_original	inferred_original	age	gender	accent	locale	reference	inferred
But maybe people who felt that way had never learned the universal language.	but maby people who felt that way had never learned the universa ling				en	But maybe people who felt that way had never learned the universal language.	but maby people who felt that way had never learned the universa ling
"""It's called the principle of favorability."""	its called the principle of favorability				en	"""It's called the principle of favorability."""	its called the principle of favorability
He grew strawberries, so you would not like it.	he grew starberies so you would not like him				en	He grew strawberries, so you would not like it.	he grew starberies so you would not like him
Nothing personal in it.	nothing personal in it				en	Nothing personal in it.	nothing personal in it
Every image processing software contains automatic contrast and color enhancement.	every imae processing soghtwher contains automatic contrast and filod inhancement				en	Every image processing software contains automatic contrast and color enhancement.	every imae processing soghtwher contains automatic contrast and filod inhancement
He watched the hawks as they drifted on the wind.	he watched the hocks as they drifted on the wind				en	He watched the hawks as they drifted on the wind.	he watched the hocks as they drifted on the wind
That first day, everyone slept from exhaustion, including the Englishman.	the first day everyone slepet from exostion including the inglish man				en	That first day, everyone slept from exhaustion, including the Englishman.	the first day everyone slepet from exostion including the inglish man
"""It's no use closing the stable door, after the horse has bolted."""	it snoyos clozing the stebeldor after the hause has spolted				en	"""It's no use closing the stable door, after the horse has bolted."""	it snoyos clozing the stebeldor after the hause has spolted
I want to know what it is.	i want to know what it is	twenties	male		en	I want to know what it is.	i want to know what it is
Sure, see you there!	sure see you beer				en	Sure, see you there!	sure see you beer
They all gathered in Manchester.	they al gathered in manchester				en	They all gathered in Manchester.	they al gathered in manchester
The fire alarm went off again, but when I looked outside, there was no one there.	the fire alarm went off again but when i looked outside there was no one there				en	The fire alarm went off again, but when I looked outside, there was no one there.	the fire alarm went off again but when i looked outside there was no one there
"""I wasn't born yesterday."""	i wasnt bon yesteday				en	"""I wasn't born yesterday."""	i wasnt bon yesteday
"""I've really started to appreciate Imperial measurements, you could say I'm a convert."""	i have realy started to appreciate imparial meshoments to could say in my comferts				en	"""I've really started to appreciate Imperial measurements, you could say I'm a convert."""	i have realy started to appreciate imparial meshoments to could say in my comferts
The rocking motion was nauseating.	the rocking motion was nosating				en	The rocking motion was nauseating.	the rocking motion was nosating
A whiskey is the perfect end to my day.	a wisky is the perfect end to my day				en	A whiskey is the perfect end to my day.	a wisky is the perfect end to my day
Four people are in water talking with mountains in the background	fol peoplle are in a water troking with mountaines on th bk in the bak groud				en	Four people are in water talking with mountains in the background	fol peoplle are in a water troking with mountaines on th bk in the bak groud
A little girl is jumping rope in a parking lot	a little gerl is jemping rop in a barking lot				en	A little girl is jumping rope in a parking lot	a little gerl is jemping rop in a barking lot
An old man in a brown shirt stands while a crowd looks on	an old mon in a broon shout stands while a croad looks on				en	An old man in a brown shirt stands while a crowd looks on	an old mon in a broon shout stands while a croad looks on
The omens had told him so.	the omans had told himself				en	The omens had told him so.	the omans had told himself
Wait for the end of the war.	waite for the end of the wol				en	Wait for the end of the war.	waite for the end of the wol
"""I don't want to change anything, because I don't know how to deal with change."""	oter one ta change adid ten because weit non now hom at te end ith change				en	"""I don't want to change anything, because I don't know how to deal with change."""	oter one ta change adid ten because weit non now hom at te end ith change
"""I thought that someday I'd be rich, and could go to Mecca."""	i thought that somday omad be rich a groo good manca				en	"""I thought that someday I'd be rich, and could go to Mecca."""	i thought that somday omad be rich a groo good manca
But he decided to take a chance.	but he desided to take a chance				en	But he decided to take a chance.	but he desided to take a chance
I would appreciate if you could create a concise table.	i would appreciate it if you could create a consise table				en	I would appreciate if you could create a concise table.	i would appreciate it if you could create a consise table
"""The oxygen's only to help him till the doctor gets here."""	the oxigens only to help him til the doctor gets there				en	"""The oxygen's only to help him till the doctor gets here."""	the oxigens only to help him til the doctor gets there
The day was dawning, and the shepherd urged his sheep in the direction of the sun.	the day was dorning and the shepherd urged his sheep in the dairection of the sun				en	The day was dawning, and the shepherd urged his sheep in the direction of the sun.	the day was dorning and the shepherd urged his sheep in the dairection of the sun
"""""""I've never had one before,"""" the merchant answered."""	i have never had wone before the merchant answered				en	"""""""I've never had one before,"""" the merchant answered."""	i have never had wone before the merchant answered
Three guys relaxing on basketball court.	three gyes wil laxsing on basketbol cort				en	Three guys relaxing on basketball court.	three gyes wil laxsing on basketbol cort
A guy on a log.	e gi anelog				en	A guy on a log.	e gi anelog
"""I'm going to tell your mother on you."""	and going to tell yomarono				en	"""I'm going to tell your mother on you."""	and going to tell yomarono
Being surrounded by so many people made him feel uncomfortable.	being surrounded by so many people made him fill uncomfitable				en	Being surrounded by so many people made him feel uncomfortable.	being surrounded by so many people made him fill uncomfitable
Cheryl asked me about visiting the poetry slam with her tomorrow.	child asked me about visiting the portus land whe tellked tomorow				en	Cheryl asked me about visiting the poetry slam with her tomorrow.	child asked me about visiting the portus land whe tellked tomorow
"""The beam dropped down on the workman's head."""	the been drop doun on workman's    head				en	"""The beam dropped down on the workman's head."""	the been drop doun on workman's    head
Its lower end was still embedded.	its lower end was still embedded				en	Its lower end was still embedded.	its lower end was still embedded
"""So now I'm a camel driver."""	so now i am committed river				en	"""So now I'm a camel driver."""	so now i am committed river
"""You'll be the counselor of the oasis."""	youll be the counsiler of theeazia				en	"""You'll be the counselor of the oasis."""	youll be the counsiler of theeazia
A couple look at some artwork	a copple lookat som art work				en	A couple look at some artwork	a copple lookat som art work
Philip was standing on the levee watching the waves roll off the rocks and the splashes of spume.	philip was standing on the levee watching the waves roll off the roks and the spleshes of spom				en	Philip was standing on the levee watching the waves roll off the rocks and the splashes of spume.	philip was standing on the levee watching the waves roll off the roks and the spleshes of spom
A shirtless man wearing bracelets and a garland carrying a pole	a shordless man wearing braslets and a garlend carriing a pol				en	A shirtless man wearing bracelets and a garland carrying a pole	a shordless man wearing braslets and a garlend carriing a pol
He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	he and his familye went upnors tou the artic circle to meat santeclose in finland				en	He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	he and his familye went upnors tou the artic circle to meat santeclose in finland
From atop its walls, one can catch a glimpse of Africa.	from a top its walls one can catch a glimps of africa				en	From atop its walls, one can catch a glimpse of Africa.	from a top its walls one can catch a glimps of africa
Then he realized that he had been distracted for a few moments, looking at the sword.	then he realized that he had been destracted for a few moments looking at the sword				en	Then he realized that he had been distracted for a few moments, looking at the sword.	then he realized that he had been destracted for a few moments looking at the sword
Spotted dick is a classic British pudding.	sbotet dik ease classic british  pooding				en	Spotted dick is a classic British pudding.	sbotet dik ease classic british  pooding
"""I say we don't go out any more."""	i sa we dongur oud in emure				en	"""I say we don't go out any more."""	i sa we dongur oud in emure
The Arabs laughed at him, and the alchemist laughed along.	the arabs lafed at him and the alcemists lalfed along				en	The Arabs laughed at him, and the alchemist laughed along.	the arabs lafed at him and the alcemists lalfed along
what is the weather in Cotton Valley	what is the wether in catten vally				en	what is the weather in Cotton Valley	what is the wether in catten vally
add an album in Guitar Hero Live Playlist	ad an album in getar here alive playlist				en	add an album in Guitar Hero Live Playlist	ad an album in getar here alive playlist
You did a swell job!	you did a swell jop				en	You did a swell job!	you did a swell jop
I’ll join you in a minute after I lock my bike.	i join you in a minit after i lock my bike				en	I’ll join you in a minute after I lock my bike.	i join you in a minit after i lock my bike
But he decided first to buy his bakery and put some money aside.	but he decided first to buy his bakry and put some money aside				en	But he decided first to buy his bakery and put some money aside.	but he decided first to buy his bakry and put some money aside
The nearby city of Ceuta had grown faster than Tangier, and business had fallen off.	the nearby city of cuta had grown faster than tanger and bisiness had fallen off				en	The nearby city of Ceuta had grown faster than Tangier, and business had fallen off.	the nearby city of cuta had grown faster than tanger and bisiness had fallen off
"""""""What's the world's greatest lie?"""" the boy asked, completely surprised."""	whats the world's greatest li the boy asked completely surprized				en	"""""""What's the world's greatest lie?"""" the boy asked, completely surprised."""	whats the world's greatest li the boy asked completely surprized
It sounded like a Gypsy prayer.	it sounded like a gipsy praer				en	It sounded like a Gypsy prayer.	it sounded like a gipsy praer
A registration process is required.	a lagistration process is requreed				en	A registration process is required.	a lagistration process is requreed
As they stood on the escalator, they wondered how high they were.	as dishddon the esculater they wondered how hary they were				en	As they stood on the escalator, they wondered how high they were.	as dishddon the esculater they wondered how hary they were
At the same time, people were passing my shop all the time, heading for Mecca.	at the same time people were passing my shop all the time headding for makeam				en	At the same time, people were passing my shop all the time, heading for Mecca.	at the same time people were passing my shop all the time headding for makeam
"""It's the other foreigner, the Englishman."""	is yas aforlibl zat in deshin				en	"""It's the other foreigner, the Englishman."""	is yas aforlibl zat in deshin
"""""""When were these books written?"""" the boy asked."""	wen med these books ritten the were asked				en	"""""""When were these books written?"""" the boy asked."""	wen med these books ritten the were asked
He had used the two stones only once, one morning when he was at a marketplace.	he had uzed the two stons only once one morning end nose at the ratic place				en	He had used the two stones only once, one morning when he was at a marketplace.	he had uzed the two stons only once one morning end nose at the ratic place
"""I learned that at my grandma's knee."""	i learn dat on my grand massne				en	"""I learned that at my grandma's knee."""	i learn dat on my grand massne
She gave me back the charger.	she gave me back the charter				en	She gave me back the charger.	she gave me back the charter
Man paddles red kayak, orange kayak in background.	man pollels red cayach orenge cayach in buk ground				en	Man paddles red kayak, orange kayak in background.	man pollels red cayach orenge cayach in buk ground
A man and a girl stand in front of a large crowd.	a man and a guer stands in fron of a large crowd				en	A man and a girl stand in front of a large crowd.	a man and a guer stands in fron of a large crowd
The Linux terminal refuses to make me a cup of coffee.	elynixs terminor refused to make me a cop of cofy				en	The Linux terminal refuses to make me a cup of coffee.	elynixs terminor refused to make me a cop of cofy
See you later!	see later	twenties	male	United States English	en	See you later!	see later
Calibration complete.	calibration complete	twenties	male	United States English	en	Calibration complete.	calibration complete
"""It's true that everything has its destiny, but one day that destiny will be realized."""	its true that everything has its destiny but one day that destiny will be realized				en	"""It's true that everything has its destiny, but one day that destiny will be realized."""	its true that everything has its destiny but one day that destiny will be realized
The other son was a poet, and delighted all of Rome with his beautiful verses.	the other son was appoid and delihted all ofhrom with his beutiful gorces				en	The other son was a poet, and delighted all of Rome with his beautiful verses.	the other son was appoid and delihted all ofhrom with his beutiful gorces
How about some wine?	e how bot some win				en	How about some wine?	e how bot some win
The Englishman was disappointed.	the inglishman was disappointed				en	The Englishman was disappointed.	the inglishman was disappointed
Having heard that, the boy became even more interested in alchemy.	having heard that the boy became even more intrested in alcam				en	Having heard that, the boy became even more interested in alchemy.	having heard that the boy became even more intrested in alcam
"""The boy didn't know what to say."""	the boy didnot know what tho say				en	"""The boy didn't know what to say."""	the boy didnot know what tho say
"""Isn't it a little crowded?"""	isit it homdaot frow de				en	"""Isn't it a little crowded?"""	isit it homdaot frow de
He loves reading magazines and fan letters on the balcony.	he was freeding negazaines and fen leters   on de bolcom				en	He loves reading magazines and fan letters on the balcony.	he was freeding negazaines and fen leters   on de bolcom
"""I've got a mother and two kid sisters to care for."""	ive got a mother and two kid sisters to care fol				en	"""I've got a mother and two kid sisters to care for."""	ive got a mother and two kid sisters to care fol
I use it to track my personal to do list, which is full of everything from boring chores to exciting new things I want to try.	i use to tract my personal to do list which is full of everything from borring chors to exiting new things i want to try				en	I use it to track my personal to do list, which is full of everything from boring chores to exciting new things I want to try.	i use to tract my personal to do list which is full of everything from borring chors to exiting new things i want to try
Christmas Eve at midnight?	crismos even midnight				en	Christmas Eve at midnight?	crismos even midnight
That is not his mailbox.	thats not his mail box				en	That is not his mailbox.	thats not his mail box
Christopher was confused.	pristofhal was confused				en	Christopher was confused.	pristofhal was confused
They met with a bunch of people in the pub.	they met with a bunch of people in the pabl				en	They met with a bunch of people in the pub.	they met with a bunch of people in the pabl
"""""""Give me my book,"""" the boy said."""	give me my book the boy said				en	"""""""Give me my book,"""" the boy said."""	give me my book the boy said
"""""""From here on, you will be alone,"""" the alchemist said."""	from hereon you will be alon the alcamist said				en	"""""""From here on, you will be alone,"""" the alchemist said."""	from hereon you will be alon the alcamist said
He got up, adjusted his clothing, and picked up his pouch.	he got up adjust at his clothing and picked up his porch				en	He got up, adjusted his clothing, and picked up his pouch.	he got up adjust at his clothing and picked up his porch
"""If you lose your temper, don't look for it."""	if you lose your tempor don't look for it				en	"""If you lose your temper, don't look for it."""	if you lose your tempor don't look for it
You have enough gold to buy many sheep and many camels.	you have enoug gold to buy many sheep and many camels				en	You have enough gold to buy many sheep and many camels.	you have enoug gold to buy many sheep and many camels
A deputy representative	eputy representative	thirties	other	United States English	en	A deputy representative	eputy representative
Did you see any ghosts?	did you see any ghosts	thirties	other	United States English	en	Did you see any ghosts?	did you see any ghosts
The camel driver was seated at the base of a palm tree, observing the sunset.	the camildriver was seeted at the bace of a poumbtree observing the sunset				en	The camel driver was seated at the base of a palm tree, observing the sunset.	the camildriver was seeted at the bace of a poumbtree observing the sunset
The men of the desert were already familiar with that wind.	the men of the desert were already familiar with that wind				en	The men of the desert were already familiar with that wind.	the men of the desert were already familiar with that wind
He asked it, please, never to stop speaking to him.	he asked it   pleased never to stop speaking to him				en	He asked it, please, never to stop speaking to him.	he asked it   pleased never to stop speaking to him
"""""""Continue in the direction of the Pyramids,"""" said the alchemist."""	continue in the direction of the piromites said the alkemist				en	"""""""Continue in the direction of the Pyramids,"""" said the alchemist."""	continue in the direction of the piromites said the alkemist
In his hand, he grasped a snake by the tail.	in his hand he graspe a snake by the tail				en	In his hand, he grasped a snake by the tail.	in his hand he graspe a snake by the tail
And he knew that Egypt was in Africa.	and he knew that egypt was in africa				en	And he knew that Egypt was in Africa.	and he knew that egypt was in africa
"""""""Can't you just observe men and omens in order to understand the language?"""" the boy asked."""	khan you just observe men and oment in order to understand the language the boy asked				en	"""""""Can't you just observe men and omens in order to understand the language?"""" the boy asked."""	khan you just observe men and oment in order to understand the language the boy asked
And there were dunes, rocks, and plants that insisted on living where survival seemed impossible.	and ther don throks and plants dhat insisted on lieving we are so agel seems impossible				en	And there were dunes, rocks, and plants that insisted on living where survival seemed impossible.	and ther don throks and plants dhat insisted on lieving we are so agel seems impossible
A surfer catches a large wave.	a serfer catchered unalarved waite				en	A surfer catches a large wave.	a serfer catchered unalarved waite
The drip of the rain made a pleasant sound.	the drip of the rein made a plesent sound				en	The drip of the rain made a pleasant sound.	the drip of the rein made a plesent sound
The alley was too narrow for the bulldozer.	the ale was to narrow for the buldozer				en	The alley was too narrow for the bulldozer.	the ale was to narrow for the buldozer
Please find me Chance Pe Dance.	vese faind mea chance bay danse				en	Please find me Chance Pe Dance.	vese faind mea chance bay danse
I want to listen to Lastfm, play A Drop Of The Hard Stuff by Joi Chua.	i want to listen to lastef an play a drob of the housetif by jo soa ogod				en	I want to listen to Lastfm, play A Drop Of The Hard Stuff by Joi Chua.	i want to listen to lastef an play a drob of the housetif by jo soa ogod
He wrapped the twigs in a piece of cloth and put them back in his bag.	he ruped the twigs and he piace of cloth and put them back in his bug				en	He wrapped the twigs in a piece of cloth and put them back in his bag.	he ruped the twigs and he piace of cloth and put them back in his bug
The window opened outward.	the window opened outward				en	The window opened outward.	the window opened outward
I could feel that they were hungry for something.	i could feal that they were hungry for something				en	I could feel that they were hungry for something.	i could feal that they were hungry for something
The cake is a lie.	the cake is awi				en	The cake is a lie.	the cake is awi
Make hay while the sun	make hay well te sun				en	Make hay while the sun	make hay well te sun
Then, you taught me something of the universal language and the Soul of the World.	then you taught me something of the universal language and the soul of the world	seventies	female	United States English	en	Then, you taught me something of the universal language and the Soul of the World.	then you taught me something of the universal language and the soul of the world
Somehow, the paragraphs blurred into each other.	somehow the paragras blered into each other				en	Somehow, the paragraphs blurred into each other.	somehow the paragras blered into each other
A man with a cane sleeps on a bench.	a man with a cain sleeps on a bench				en	A man with a cane sleeps on a bench.	a man with a cain sleeps on a bench
Two boys on ice skates race on an outdoor ice rink.	two boys o nascates raise on an outo  eise rink				en	Two boys on ice skates race on an outdoor ice rink.	two boys o nascates raise on an outo  eise rink
He lost a lot of money through gambling in the casino.	he losed e lot of mone tro gambling inthe kaseno				en	He lost a lot of money through gambling in the casino.	he losed e lot of mone tro gambling inthe kaseno
Only in that way would he be able to read the omens.	only in that way  would he be able to reat the omen				en	Only in that way would he be able to read the omens.	only in that way  would he be able to reat the omen
My agreement with you gentlemen stands!	my agrement with your gentalmen stands				en	My agreement with you gentlemen stands!	my agrement with your gentalmen stands
"""I'm not afraid of failing."""	i am not afraid of failing				en	"""I'm not afraid of failing."""	i am not afraid of failing
"""""""But I'd like to see the castles in the towns where they live,"""" the boy explained."""	but i d like to see the cassels in the towns where they live the boy explained				en	"""""""But I'd like to see the castles in the towns where they live,"""" the boy explained."""	but i d like to see the cassels in the towns where they live the boy explained
A scientist in a lab coat is using a microscope.	a sintist in a labb cot is uzing a microscope	thirties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	A scientist in a lab coat is using a microscope.	a sintist in a labb cot is uzing a microscope
"""And the alchemist understood that the boy's heart had returned to the Soul of the World."""	and the alcemist understood that the boys heart had returned to the soul of the world				en	"""And the alchemist understood that the boy's heart had returned to the Soul of the World."""	and the alcemist understood that the boys heart had returned to the soul of the world
If that guy lays an egg.	if that god layse an eng				en	If that guy lays an egg.	if that god layse an eng
The ivy climbed up the building and wrapped itself around the chimney.	dvid clambed up the rebilding and raped hisself around the chimny				en	The ivy climbed up the building and wrapped itself around the chimney.	dvid clambed up the rebilding and raped hisself around the chimny
Policemen consider the mafia responsible for the massacre.	prisman consider sa maphia responsible for se masaca				en	Policemen consider the mafia responsible for the massacre.	prisman consider sa maphia responsible for se masaca
Hold your nose to keep the smell from disabling your motor functions.	hold your knows to keep this may from this abling your motor functions				en	Hold your nose to keep the smell from disabling your motor functions.	hold your knows to keep this may from this abling your motor functions
A man in a blue sweater sat at the desk.	a man in the blooset sat at a disk				en	A man in a blue sweater sat at the desk.	a man in the blooset sat at a disk
Try to make eye contact with a stranger on the bus, and hold it for five seconds, without speaking.	trye to make i contact with the stranger of the bus and hol it for five seconds without speaking				en	Try to make eye contact with a stranger on the bus, and hold it for five seconds, without speaking.	trye to make i contact with the stranger of the bus and hol it for five seconds without speaking
Zak is a wannabe skater.	zakise wona bescater				en	Zak is a wannabe skater.	zakise wona bescater
"""I'd like to change places with you for just one day."""	idlike to change places with you for just one day				en	"""I'd like to change places with you for just one day."""	idlike to change places with you for just one day
There were mountains in the distance.	there were mountains in the distance				en	There were mountains in the distance.	there were mountains in the distance
"""He remembered what the old man had said about offering something you didn't even have yet."""	he remembered what the old men had said about offering something you dident even have yet				en	"""He remembered what the old man had said about offering something you didn't even have yet."""	he remembered what the old men had said about offering something you dident even have yet
They were known as seers, and they were held in fear by women and the elderly.	they were nowdias sears and they were held in fear by woman and th elderly	thirties	male	Scottish English	en	They were known as seers, and they were held in fear by women and the elderly.	they were nowdias sears and they were held in fear by woman and th elderly
Picking up where he left off, she finished the list.	picking up where he left off she finished the list				en	Picking up where he left off, she finished the list.	picking up where he left off she finished the list
"""Well, I don't know."""	where i donk no				en	"""Well, I don't know."""	where i donk no
Now I want you to sign this agreement.	now i want you to sin this agreement				en	Now I want you to sign this agreement.	now i want you to sin this agreement
The young kid jumped the rusty gate.	she yong kid jempet she restigate				en	The young kid jumped the rusty gate.	she yong kid jempet she restigate
The heuristic function is just an estimate of the lag.	theoristic function is yused an estimate of dhe lack				en	The heuristic function is just an estimate of the lag.	theoristic function is yused an estimate of dhe lack
They exploited their guests.	they exploited their gests				en	They exploited their guests.	they exploited their gests
North and South Korea are very different.	north and south chorea are very different				en	North and South Korea are very different.	north and south chorea are very different
You already know all you need to know.	you al readly know all you need to know				en	You already know all you need to know.	you al readly know all you need to know
A friend to everybody is a friend to nobody.	a frind to everybody is a friend to nobody	sixties	male	Southern African (South Africa, Zimbabwe, Namibia)	en	A friend to everybody is a friend to nobody.	a frind to everybody is a friend to nobody
It said that the darkest hour of the night came just before the dawn.	et said that the darkest hour of the night came just before the dom				en	It said that the darkest hour of the night came just before the dawn.	et said that the darkest hour of the night came just before the dom
If what one finds is made of pure matter, it will never spoil.	if what one fans is made of pearmette it will never spe				en	If what one finds is made of pure matter, it will never spoil.	if what one fans is made of pearmette it will never spe
The boy awoke as the sun rose.	the boy awork as the son rols				en	The boy awoke as the sun rose.	the boy awork as the son rols
He wanted to forget about the vision, and return to his meditation.	he wanted to forget about the vizon and ritterned to his meditation				en	He wanted to forget about the vision, and return to his meditation.	he wanted to forget about the vizon and ritterned to his meditation
put on a Serge Robert track	put on a serge robert track				en	put on a Serge Robert track	put on a serge robert track
show me the films playing in the neighbourhood	shew me the films playing in the neghbourhood				en	show me the films playing in the neighbourhood	shew me the films playing in the neghbourhood
Do I knock or something?	do i know for something				en	Do I knock or something?	do i know for something
It spoke of journeys, discoveries, books, and change.	it spoke of doneth tithcavarith bookt and change				en	It spoke of journeys, discoveries, books, and change.	it spoke of doneth tithcavarith bookt and change
I always have both.	i always have both				en	I always have both.	i always have both
And I say maybe you both have it!	el and i say mabey you both have it				en	And I say maybe you both have it!	el and i say mabey you both have it
All of the resources were used up.	all of the resorces were used up				en	All of the resources were used up.	all of the resorces were used up
I know why I want to get back to my flock, he thought.	i know why ai wan't to get back to my flock he thaught				en	I know why I want to get back to my flock, he thought.	i know why ai wan't to get back to my flock he thaught
Ogilvy told him everything that he had seen.	ogilve told him everything that he had hsseen				en	Ogilvy told him everything that he had seen.	ogilve told him everything that he had hsseen
In his heart, he wanted to remain awake, but he also wanted to sleep.	in his heart he wanted to remain awake but he also wanted to sleep				en	In his heart, he wanted to remain awake, but he also wanted to sleep.	in his heart he wanted to remain awake but he also wanted to sleep
Our generator has been disrupted by ultra high frequency waves.	our generaton hass bee destructed by ultrahigh frecwency waves				en	Our generator has been disrupted by ultra high frequency waves.	our generaton hass bee destructed by ultrahigh frecwency waves
Play me a track from the sixties	playme a track from the sixth stils				en	Play me a track from the sixties	playme a track from the sixth stils
"""""""Your eyes show the strength of your soul,"""" answered the alchemist."""	your eyes show the strength of your sool unsered the alcemist				en	"""""""Your eyes show the strength of your soul,"""" answered the alchemist."""	your eyes show the strength of your sool unsered the alcemist
Paracetamol should get rid of that pain.	pas at them all should get reat up dat pain				en	Paracetamol should get rid of that pain.	pas at them all should get reat up dat pain
This biscuit is yummy.	jes bisket es yame				en	This biscuit is yummy.	jes bisket es yame
"""""""Imagine what we could have achieved together!"""", he sobbed."""	immagin what we could have atchiived together he sobed				en	"""""""Imagine what we could have achieved together!"""", he sobbed."""	immagin what we could have atchiived together he sobed
"""I've got to see Nicole right away!"""	ive dod to see me caul woy away				en	"""I've got to see Nicole right away!"""	ive dod to see me caul woy away
"""Here's some cigars the boss sent up."""	here is some sigor as the bos sat up				en	"""Here's some cigars the boss sent up."""	here is some sigor as the bos sat up
On his hands and knees!	on his hands and neas				en	On his hands and knees!	on his hands and neas
Glaciers are melting because of global warming.	glsers are melten because of global women				en	Glaciers are melting because of global warming.	glsers are melten because of global women
He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	he had suddenly remembered that in teripha there was an old woman who interpreted dreems				en	He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	he had suddenly remembered that in teripha there was an old woman who interpreted dreems
She retired to a big comfy couch in the corner of the hall.	she retired to a big cumfy couch in the corner of the hall				en	She retired to a big comfy couch in the corner of the hall.	she retired to a big cumfy couch in the corner of the hall
So you combined pleasure with business!	so ye combined a pleasure with busness				en	So you combined pleasure with business!	so ye combined a pleasure with busness
"""Don't let anybody in or out."""	don't let anybody in her out				en	"""Don't let anybody in or out."""	don't let anybody in her out
He just got a new kite for his birthday.	e against scontineopona fre firth day				en	He just got a new kite for his birthday.	e against scontineopona fre firth day
He washed the detritus from his hair.	he watshed the detritus from his hair				en	He washed the detritus from his hair.	he watshed the detritus from his hair
The clock was slightly askew.	the clock was slightly ascused				en	The clock was slightly askew.	the clock was slightly ascused
The kangaroo hopped noisily.	the cangeru hoped noisely				en	The kangaroo hopped noisily.	the cangeru hoped noisely
He had assumed he would soon return to his sheep.	e hav hazzon he would so motonto his chek				en	He had assumed he would soon return to his sheep.	e hav hazzon he would so motonto his chek
"""I've never seen her before."""	i have never seen here before				en	"""I've never seen her before."""	i have never seen here before
A girl in a red shirt is rock climbing.	a gerl in a red chert is rok linding				en	A girl in a red shirt is rock climbing.	a gerl in a red chert is rok linding
"""A woman rests her head on a man 's shoulder."""	a woman rest her head on a ments sholder				en	"""A woman rests her head on a man 's shoulder."""	a woman rest her head on a ments sholder
A young businessman walking down the street while a black bird flies in front of him.	a young bisineus man walking down the street while a back wod flyes in front of him				en	A young businessman walking down the street while a black bird flies in front of him.	a young bisineus man walking down the street while a back wod flyes in front of him
"""You want a drink or don't you?"""	you want to drink or don't you				en	"""You want a drink or don't you?"""	you want to drink or don't you
I retrieved the crop with a pallet jack.	i retreved the crop with ha paledjak				en	I retrieved the crop with a pallet jack.	i retreved the crop with ha paledjak
"""But they really don't know what they're saying."""	but they readli don't know what they re saying				en	"""But they really don't know what they're saying."""	but they readli don't know what they re saying
All this happened between sunrise and sunset, the boy thought.	all this happened between sunrise and sunset the boy thought				en	All this happened between sunrise and sunset, the boy thought.	all this happened between sunrise and sunset the boy thought
"""If someone isn't what others want them to be, the others become angry."""	if someone isnt what others want them to be ye others become angry				en	"""If someone isn't what others want them to be, the others become angry."""	if someone isnt what others want them to be ye others become angry
I changed my mind.	i changed my mind				en	I changed my mind.	i changed my mind
