gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	nn-NO	personleg prøver eg å ikkje samle opp for mange bøker som eg aldri brukar 	Personleg prøver eg å ikkje samle opp for mange bøker som eg aldri brukar.	beshoe nek pröver goziich samlop for manga backer so nek allver yb 	Beshoe nek pröver, goziich samlop for manga backer, so nek allver yb.
male		twenties	nn-NO	eg gleder meg til å følgje diskusjonane i denne tråden 	Eg gleder meg til å følgje diskusjonane i denne tråden.	eglera mai tilofilj diskussionana in denotrogen	Eglera Mai tilofilj diskussionana in denotrogen
male		twenties	nn-NO	eg har vore spesielt fascinert av outsider personane i bøkene hennar 	Eg har vore spesielt fascinert av outsider-personane i bøkene hennar.	ega vore specieet fascinert of outside the persona in burken the handler 	Ega vore specieet fascinert of outside the persona in burken the handler.
male		twenties	nn-NO	eg er glad for at alle ber om sakte fart gjennom don quijotes rute 	Eg er glad for at alle ber om sakte fart gjennom Don Quijotes rute.	ega glan for at all the beer i m sat the fart i m done gishote zootta	Ega glan for at all the beer, I'm sat the fart, I'm done gishote zootta
male		twenties	nn-NO	og sjølv då trur eg at eg heller ville klandra meg sjølv 	Og sjølv då trur eg at eg heller ville klandra meg sjølv!	and sure the truth is that i have a hell of a deal with the camera i m sure 	And sure, the truth is that I have a hell of a deal with the camera, I'm sure.
male		twenties	nn-NO	minst ein elefant 	Minst ein elefant.	mince an elephant	Mince an elephant
male		twenties	nn-NO	eg synest at det passar så godt på måten don quijote opplever verda på 	Eg synest at det passar så godt på måten don Quijote opplever verda på.	exina statit passenso gott pommodondon geote obleve waara po 	Exina, statit Passenso gott, pommodondon geote, obleve waara po.
male		twenties	nn-NO	forøvrig kan ein jo reagere sterkt på lisensiert whisky 	Forøvrig kan ein jo reagere sterkt på lisensiert whisky...	for over a coming new reggae restatc paul is a scientific 	For over a coming new reggae, RESTATC Paul is a scientific.
male		twenties	nn-NO	dette er ein av dei beste biografiane eg har lest 	Dette er ein av dei beste biografiane eg har lest!	dete the arrin of the best byugrophiona echoliasc 	DETE THE ARRIN OF THE BEST BYUGROPHIONA ECHOLIASC.
male		twenties	nn-NO	og skrive kan ho 	Og skrive kan ho!	oskriya kamo	oskriya kamo
male		twenties	nn-NO	er don quijotes misoppfatning av verda eit barokktrekk 	Er Don Quijotes misoppfatning av verda eit barokktrekk?	ardonkihouters miso plotninga vardaite baruktrek 	Ardonkihouters miso-plotninga vardaite baruktrek.
			nn-NO	dette diktet av stein mehren syns eg er nydelig 	Dette diktet av Stein Mehren syns eg er nydelig.	da ta tik da ostai nernun sen sain ydle	Da ta tik da ostai nernun sen sain ydle
			nn-NO	eg trengte litt tid før notidshistoria fenga skikkeleg 	Eg trengte litt tid før notidshistoria fenga skikkeleg.	extrektility for notice historias of a energetiler 	Extrektility for notice historias of a energetiler.
			nn-NO	og då synest eg ikkje det gjer noko om dette manglar 	Og då synest eg ikkje det gjer noko om dette manglar.	oto sui nesta gishete giana kom datemongla	Oto sui nesta gishete giana kom datemongla
			nn-NO	dostojevskij viser oss at dmitrij har eit motiv 	Dostojevskij viser oss at Dmitrij har eit motiv.	dostoev is also a demi trehant motif 	Dostoev is also a demi-trehant motif.
			nn-NO	eg er ein dedikert engelsklærar 	Eg er ein dedikert engelsklærar.	egynda de kert en jazlar	Egynda de kert en jazlar
			nn-NO	eg må innrømma at eg blei noko sliten av dei ei stund 	Eg må innrømma at eg blei noko sliten av dei ei stund.	hey my name is rima a tariplain up your sleigh now that you re still 	Hey, my name is Rima A. Tariplain, up your sleigh, now that you're still.
			nn-NO	coraline bur i eit gammalt hus saman med mor og far 	Coraline bur i eit gammalt hus saman med mor og far.	pro raleena buryatram al tufe sahanenore far 	Pro-Raleena Buryatram al-Tufe sahanenore far.
			nn-NO	sovande sorg skal ein ikkje vekkja 	Sovande Sorg skal ein ikkje vekkja.	so fun to talk with you goodbye and see you next time 	So fun to talk with you, goodbye, and see you next time.
			nn-NO	syns ikkje at jakob sande skal bli gløymt av dei norske diktarane 	Syns ikkje at Jakob Sande skal bli gløymt av dei norske diktarane.	sessionaltyarcoxandus can be the length of the nordiskidik tranne 	Sessionaltyarcoxandus can be the length of the Nordiskidik tranne.
			nn-NO	sjølv sit eg lur og seidar	Sjølv sit eg lur og seidar	shelf setterlure aside	Shelf setterlure aside
			nn-NO	eg blei litt skuffa 	Eg blei litt skuffa.	eglailet s gefar	Eglailet's Gefar
			nn-NO	i mellomtida koser eg meg med henne 	I mellomtida koser eg meg med henne.	e mail com	e-mail.com
			nn-NO	og slikt bør ein ikkje gløyma 	Og slikt bør ein ikkje gløyma.	oslik bernichi glem	oslik bernichi glem
			nn-NO	eg har ikkje vore med ragnhildarane til trøndelag 	Eg har ikkje vore med Ragnhildarane til Trøndelag.	h2rm agnilarana dear thunderlay	H2RM Agnilarana, dear Thunderlay
			nn-NO	det finst eindel bøker ein aldri sluttar å lesa 	Det finst eindel bøker ein aldri sluttar å lesa.	definstein del bewarekran onrexlustor alasah	Definstein del bewarekran onrexlustor alasah
			nn-NO	denne her syntest eg var overraskande dårleg 	Denne her syntest eg var overraskande dårleg.	then i have seen this table over as kind of a doorway 	Then I have seen this table over as kind of a doorway.
			nn-NO	det kan godt hende at eg las boka litt for kjapt og overflatisk 	Det kan godt hende at eg las boka litt for kjapt og overflatisk.	there can go tennah beglashbuka lit for shopped or latisk	There can go tennah beglashbuka lit for shopped or latisk
			nn-NO	dette er ein bortgjemt skatt 	Dette er ein bortgjemt skatt!	renbox kemskaat	RENBOX KEMSKAAT
			nn-NO	ein drep ikkje det vonde med øks 	Ein drep ikkje det vonde med øks.	1 3 pitche de 1 2	1.3-pitche de 1.2
			nn-NO	ho blei tvunge til å arbeida for å fø familien 	Ho blei tvunge til å arbeida for å fø familien...	full bluetooth network provider for a familiar	Full Bluetooth network provider for a familiar
			nn-NO	boka er vel egentlig ein ny og morsomere versjon av deler i bibelen 	Boka er vel egentlig ein ny og morsomere versjon av deler i bibelen.	poka and legendly are ni on moch som rave shouna ade alri bibre	Poka and legendly are ni on moch som rave shouna ade alri bibre
			nn-NO	denne leseopplevinga ville eg ikkje ha vore forutan 	Denne leseopplevinga ville eg ikkje ha vore forutan!	then a layer so pleringer will leg is shall have a reforita	Then a layer so pleringer will leg is shall have a reforita
			nn-NO	så får eg nesten mitt eige bibliotek 	Så får eg nesten mitt eige bibliotek.	so far we are going to start with ai 	So far, we are going to start with AI.
			nn-NO	men boka handlar om meir enn det også så mykje meir 	Men boka handlar om meir enn det også - så mykje meir.	mewka handlarummeir deo sa somitjemeir	Mewka handlarummeir deo sa somitjemeir
			nn-NO	eller er det fleire av desse faktorane 	Eller er det fleire av desse faktorane?	aura ne flei rao deste faktor ne	Aura ne flei rao deste faktor ne
			nn-NO	der set me frå oss dei me har lest og finn oss nye 	Der set me frå oss dei me har lest og finn oss nye.	daresetme frosteimme hallestofinos ne	Daresetme frosteimme hallestofinos ne
			nn-NO	godt å høyre at eg er eit førebilete 	Godt å høyre at eg er eit førebilete!	kotto hwtgfrbind	Kotto hwtgfrbind
			nn-NO	solide artiklar om eit vidt spekter av emne 	Solide artiklar om eit vidt spekter av emne.	solidaractic lach umet witspector m 	Solidaractic Lach, umet witspector M.
			nn-NO	likevel kom eg til annan konklusjon 	Likevel kom eg til annan konklusjon.	liquevall commentelle a an conclusion	Liquevall commentelle, a an conclusion
			nn-NO	nokon som har fleire 	Nokon som har fleire?	no comes from a flat	No comes from a flat
			nn-NO	må innrømme at eg berre har skumma denne 	Må innrømme at eg berre har skumma denne.	moimrema oteg barreho skummaran 	Moimrema, Oteg, Barreho, Skummaran.
			nn-NO	endringar i klimaet kan medføre endringar i kvar og når store nedbørsmengder kjem 	Endringar i klimaet kan medføre endringar i kvar og når store nedbørsmengder kjem.	andringer eclima comrade for the andringer eclore ono sture in the atmosphere of smank the shem 	Andringer eclima, comrade for the Andringer eclore, ono, sture in the atmosphere of smank the shem.
			nn-NO	men synes det er ein veldig interessant sjanger 	Men synes det er ein veldig interessant sjanger!	wansines der ar ein walde interesting schon noch 	Wansines der Ar ein Walde interesting, schon noch.
			nn-NO	bygg deg eit slott av plast 	Bygg deg eit slott av plast.	big day i slept across	Big day I slept across
			nn-NO	ho er velskriven og rommar veldig mykje 	Ho er velskriven og rommar veldig mykje.	wavelski when the rumma of aldimisha 	Wavelski when the rumma of aldimisha.
			nn-NO	eg skulle ønske eg levde på den tida 	Eg skulle ønske eg levde på den tida.	exkele önske l a f del prantia 	Exkele Önske, L.A.F. del Prantia.
			nn-NO	 nok ein grunn til at vi bør sjåast fredag 	- Nok ein grunn til at vi bør sjåast fredag.	look a grunt in the river show us fairerock 	Look a grunt in the river, show us fairerock.
			nn-NO	rivalen har tydelegvis ikkje noko å stille opp med her 	Rivalen har tydelegvis ikkje noko å stille opp med her.	revolat irdlevis eshenu kostelutmar	Revolat irdlevis eshenu kostelutmar
			nn-NO	deler av denne boka vart skriven heime hos oss på byre i ryfylke 	Deler av denne boka vart skriven heime hos oss på Byre i Ryfylke.	della rana buka vatskyv and heim mahusos pubeda eris valkya 	Della Rana Buka, Vatskyv, and Heim, Mahusos, Pubeda, Eris, Valkya.
			nn-NO	hvilke bøker syns dere bør vere i allemanns bokhyller 	Hvilke bøker syns dere bør vere i allemanns bokhyller?	kvabirka sinist beware e allemand spookie love 	Kvabirka sinist beware e allemand spookie love.
other		thirties	nn-NO	eg hadde gleda meg til å lesa vidare om erica falck og søstera 	Eg hadde gleda meg til å lesa vidare om Erica Falck og søstera.	ega de gledamegg till oleessa vidare home america falk osestra 	Ega de gledamegg, till Oleessa Vidare Home America Falk, Osestra.
other		thirties	nn-NO	elles har vi jo hamsun med fleire fine bøker 	Elles har vi jo Hamsun med fleire fine bøker....	lsrvo homsun flyerafine böke 	LSRVO, Homsun, Flyerafine, Böke.
other		thirties	nn-NO	føler ikkje at det bringer noko vesentleg nytt 	Føler ikkje at det bringer noko vesentleg nytt.	föllerischia opening in knockoversen technique 	Föllerischia, opening in knockoversen technique.
other		thirties	nn-NO	det er det saka handlar om 	Det er det saka handlar om.	dardeza kandrum 	Dardeza Kandrum.
other		thirties	nn-NO	syns denne var meir seig og glømte den reint innimellom 	Syns denne var meir seig og glømte den reint innimellom.	sinstanvar major sig glymthud amarite nm 	Sinstanvar, Major SIG, Glymthud, Amarite, Nm.
other		thirties	nn-NO	dette er ein drivende god thriller 	Dette er ein drivende god thriller.	reta rim 3 go triler 	RETA RIM 3.GO TRILER.
other		thirties	nn-NO	men boka svarte slett ikkje til forventningane 	Men boka svarte slett ikkje til forventningane.	bulkas water steadtisia thilfröntgenna 	Bulkas Water Steadtisia, Thilfröntgenna.
other		thirties	nn-NO	for å illustrere det heile 	For å illustrere det heile.	for oil is better than iron 	For oil is better than iron.
other		thirties	nn-NO	ja ikkje sant 	Ja ikkje sant!	very few songs 	Very few songs.
other		thirties	nn-NO	det teikna til ein overlag sommar i år 	Det teikna til ein overlag sommar i år.	let s take a look at the line of logge 	Let's take a look at the line of logge.
other		thirties	nn-NO	kjem nok ikkje til å lese noko av denne forfattaren igjen 	Kjem nok ikkje til å lese noko av denne forfattaren igjen.	cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cm	Cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cmk cm
other		thirties	nn-NO	eg held på med emma av jane austen og revolutionary road av richard yates 	Eg held på med Emma av Jane Austen og Revolutionary road Av Richard Yates.	gailporma m r j nostum revolutionary road outreach of yates 	Gailporma M.R.J. Nostum Revolutionary Road Outreach of Yates.
other		thirties	nn-NO	i fem gonger ni månader gjekk eg med kvalmen i munn	I fem gonger ni månader gjekk eg med kvalmen i munn	5 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 	5-6-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-
other		thirties	nn-NO	dette er krim og samtidig ikkje krim 	Dette er krim og samtidig ikkje-krim.	detail cream of some tv e sick cream 	Detail cream of some TV, e-sick cream.
other		thirties	nn-NO	ein av mine absolutte favorittar 	Ein av mine absolutte favorittar!	i m in absolute favoritler 	I'm in absolute favoritler.
other		thirties	nn-NO	noke kan ein selvsagt sette fingeren på 	Noke kan ein selvsagt sette fingeren på...	ok come on short slex at the thing and pull 	Ok, come on short-slex at the thing and pull.
other		thirties	nn-NO	mia berner kastar ikkje vekk tida 	Mia Berner kastar ikkje vekk tida.	miya bano because that issue is wicked 	Miya Bano, because that issue is wicked.
other		thirties	nn-NO	eg plukkar stjerner	Eg plukkar stjerner	i procrastinate 	I procrastinate.
other		thirties	nn-NO	godt eg ikkje las kommentarane først men eg er likevel heilt samd 	Godt eg ikkje las kommentarane først...men eg er likevel heilt samd.	got a good last comment on the first one but egg health health 	Got a good last comment on the first one, but egg health health.
other		thirties	nn-NO	eg trur alle har noko å bidra med 	Eg trur alle har noko å bidra med.	through allah no kubitra me 	Through Allah, no kubitra me.
other		thirties	nn-NO	dette medfører ein del problem 	Dette medfører ein del problem.....	that s a med for a raw endel problem 	That's a med for a raw endel problem.
other		thirties	nn-NO	berre eg er vaken	Berre eg er vaken	bye bye bye bye bye bye 	Bye-bye, bye-bye, bye-bye.
other		thirties	nn-NO	i dag fann eg siste bok i serien om familien kanne 	I dag fann eg siste bok i serien om familien Kanne.	in a few days a few days a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago a few weeks ago 	In a few days, a few days, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago, a few weeks ago,
			nn-NO	eg synest slikt er veldig morsomt 	Eg synest slikt er veldig morsomt.	we see a slight evaluation 	We see a slight evaluation.
			nn-NO	likevel kan boka vere god som utgangspunkt for arbeidet 	Likevel kan boka vere god som utgangspunkt for arbeidet.	we will go to the next point for our battle 	We will go to the next point for our battle.
			nn-NO	dei finst det fleire av 	Dei finst det fleire av.	bye finns to play off 	Bye, Finns, to play off!
			nn-NO	eg kan tenkje meg at få følgjer dette til punkt og prikke i dag 	Eg kan tenkje meg at få følgjer dette til punkt og prikke i dag.	thank you very much for all the data it works pretty good 	Thank you very much for all the data, it works pretty good.
			nn-NO	du har utsyn mot eit flott landskap 	Du har utsyn mot eit flott landskap!	dao ytse note plotlandskap	Dao, ytse, note, plotlandskap
			nn-NO	eg gleder meg til å lese meir av stranger 	Eg gleder meg til å lese meir av Stranger!	i clear the mic till less and more 	I clear the mic till less and more.
			nn-NO	eg opplevde den som både fornøyelig og irriterande 	Eg opplevde den som både fornøyelig og irriterande......	gopblevela dansen border from nöleur regione 	Gopblevela dansen border from Nöleur regione.
			nn-NO	eg puster lilla	Eg puster lilla	füstenenla	Füstenenla
			nn-NO	livlegare litteratur finst ikkje 	Livlegare litteratur finst ikkje!	leblia da ledra tur finste 	Leblia da ledra tur finste.
			nn-NO	dette er noko eg misliker på det sterkaste 	Dette er noko eg misliker på det sterkaste!	da ternoku mislek poistachka sda	Da, ternoku mislek poistachka sda
			nn-NO	hvorfor er unn så flau neste dag at ho ikkje vil treffe på siss 	Hvorfor er Unn så flau neste dag at ho ikkje vil treffe på Siss?	1 sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster sofluenaster 	1. Sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster, sofluenaster,
			nn-NO	korfor har regjeringa snudd 	Korfor har regjeringa snudd?	koferia in the snow	Koferia in the snow
			nn-NO	eg er ein stad der det er ein bokhandlar 	Eg er ein stad der det er ein bokhandlar.	again i installed that i m book on book 	Again, I installed that I'm book on book.
			nn-NO	ikkje annleis 	Ikkje annleis.	see you on the list 	See you on the list!
			nn-NO	og so er det den eg høyrer på lydbok 	Og so er det den eg høyrer på lydbok.	aksaar da nighore of leadwalk 	Aksaar da nighore of leadwalk.
			nn-NO	tar eg meg av alt det andre	Tar eg meg av alt det andre	ciao everyone 	Ciao everyone!
			nn-NO	skal seie frå om eg oppdagar det heime 	Skal seie frå om eg oppdagar det heime.	i m going to go to the house 	I'm going to go to the house.
			nn-NO	eg har veldig få bøker eg er flau over å ha lest 	Eg har veldig få bøker eg er flau over å ha lest.	i got value for backer i get flow all last 	I got value for backer, I get flow all last.
			nn-NO	eg klarar nok ikkje å forklare dette heilt 	Eg klarar nok ikkje å forklare dette heilt.	aklavano wish you a good job 	Aklavano, wish you a good job!
			nn-NO	dette var berre eit lite utval av det som står på lista 	Dette var berre eit lite utval av det som står på lista.	that was a lot of fun i think 	That was a lot of fun, I think.
			nn-NO	eg kan tydeleg sjå det 	Eg kan tydeleg sjå det.	i can t eat i shorter 	I can't eat, I shorter.
			nn-NO	no gler eg meg til å lese noko anna 	No gler eg meg til å lese noko anna.	now gleremake to lessen a canna 	Now, gleremake to lessen a canna.
			nn-NO	her er det opp til fleire scener som får tårene til å trille 	Her er det opp til fleire scener som får tårene til å trille.	hierra up the flare a seiner somfotone totrile 	Hierra up the flare-a-seiner, somfotone totrile.
			nn-NO	når ein fyrst kjem i gang skikkeleg 	Når ein fyrst kjem i gang skikkeleg!	namfest shall we go on a picnic 	Namfest, shall we go on a picnic?
male	Østlandsk	twenties	nn-NO	dette blir ei bok eg kjem til å ha under huda lenge 	Dette blir ei bok eg kjem til å ha under huda lenge.	dette blir ae bok eik centro haunru hudar lenge	Dette blir ae bok eik centro haunru hudar lenge
male	Østlandsk	twenties	nn-NO	dei viser godt korleis eins eigne erfaringar påvirkar korleis ein les bøker 	Dei viser godt korleis eins eigne erfaringar påvirkar korleis ein les bøker.	divc cod courless aginal farmingar poverkar courless sperwaker	DIVC Cod Courless & Aginal Farmingar Poverkar Courless & Sperwaker
male	Østlandsk	twenties	nn-NO	velkomponert med eit flytande språk 	Velkomponert med eit flytande språk.	welkomp on edge with a flitanessprok 	Welkomp on edge with a flitanessprok.
