reference_original	inferred_original	age	gender	accent	locale	reference	inferred
μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	Μα θύμωνε αν τώρα τους εστίχε στο σακούλι του.				el	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του 	μα θύμωνε αν τώρα τους εστίχε στο σακούλι του 
σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	Σαν δεν έχει παρακλεύτες και μπερβάντηδες γύρω του.				el	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του 	σαν δεν έχει παρακλεύτες και μπερβάντηδες γύρω του 
Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	Παραμερίζοντας τον κόσμο, πέρασε με το βασιλιά.				el	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά 
ξεπετάχθηκε από την καρέκλα της	Ξεπετάχθηκε από την καρέκλα της.				el	ξεπετάχθηκε από την καρέκλα της	ξεπετάχθηκε από την καρέκλα της 
Καθώς τους είδε σηκώθηκε	Καθώς τους είδες, σηκώθηκε.				el	καθώς τους είδε σηκώθηκε	καθώς τους είδες σηκώθηκε 
Ήταν τα καλά χρόνια εκείνα	Ήταν τα καλά χρόνια εκείνα.				el	ήταν τα καλά χρόνια εκείνα	ήταν τα καλά χρόνια εκείνα 
Άνθρωπε μου, ακούς τι σου λέγω;	Αντραπέ μου, ακούς το συλλέγο.				el	άνθρωπε μου ακούς τι σου λέγω 	αντραπέ μου ακούς το συλλέγο 
όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	Οπότε, δεν πιστώ οτικες, της Φίκος Λιονδόου 2018				el	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	οπότε δεν πιστώ οτικες της φίκος λιονδόου 2018
ο Βασιλιάς αναστέναξε με ανακούφιση	Ο βασιλιάς μας δεν έξαιρε με ένα κούφιση.				el	ο βασιλιάς αναστέναξε με ανακούφιση	ο βασιλιάς μας δεν έξαιρε με ένα κούφιση 
Μα ήταν τόσο κουρασμένος	Μου ήταν τόσο κουρασμένος.				el	μα ήταν τόσο κουρασμένος	μου ήταν τόσο κουρασμένος 
Την πούλησες;	Τι γκουλήσες?				el	την πούλησες 	τι γκουλήσες 
χωρίς να του δώσει καμία σημασία	Χωρίς να του δώσει καμία σημασία.				el	χωρίς να του δώσει καμία σημασία	χωρίς να του δώσει καμία σημασία 
Πήγαινε!	Φύγε να...				el	πήγαινε 	φύγε να 
Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	Ο θείος μας ο βασιλιάς πέρασε τα σύνορα.				el	ο θείος μας ο βασιλιάς πέρασε τα σύνορα	ο θείος μας ο βασιλιάς πέρασε τα σύνορα 
με το στόμα ανοιχτό.	Με το στόμα ανοιχτό				el	με το στόμα ανοιχτό 	με το στόμα ανοιχτό
Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	Παιδί μου τι λες, μόγκρης ο βασιλιάς!				el	παιδί μου τι λες μούγκρισε ο βασιλιάς 	παιδί μου τι λες μόγκρης ο βασιλιάς 
Γιατί;	Γιατί				el	γιατί 	γιατί
κι έκλεισε με κούραση τα μάτια του.	Κι έκλεισε με κούραση τα μάτια του.				el	κι έκλεισε με κούραση τα μάτια του 	κι έκλεισε με κούραση τα μάτια του 
Ειδεμή μου τα κλέβουν.	Οι δεμοί μου τα κλέβουν.				el	ειδεμή μου τα κλέβουν 	οι δεμοί μου τα κλέβουν 
Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.				el	αλλά με όλη του την κούραση ύπνο δεν έβρισκε 	αλλά με όλη του την κούραση ύπνο δεν έβρισκε 
"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	Να αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο!				el	 ν αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο 	να αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο 
Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	Όπως θα φελήσεις έλες στο σπίτι σου να βεβαιωθείς!				el	οπόταν θελήσεις έλα στο σπίτι σου να βεβαιωθείς 	όπως θα φελήσεις έλες στο σπίτι σου να βεβαιωθείς 
με στόμα ανοιχτό και μάτια γουρλωμένα	Με στόμα ανοιχτό και μάτια γουλωμένα.				el	με στόμα ανοιχτό και μάτια γουρλωμένα	με στόμα ανοιχτό και μάτια γουλωμένα 
και ήταν στις κακές του.	Καίει τέσσερα κακέζι του!				el	και ήταν στις κακές του 	καίει τέσσερα κακέζι του 
Πήγαν παρακάτω, το ίδιο.	πήγαν περακάτω το ίδιο				el	πήγαν παρακάτω το ίδιο 	πήγαν περακάτω το ίδιο
Σαν έφθασε κάτω στο μεταλλείο	Σαν έφτασε κάτι στο μεταλλείο.				el	σαν έφθασε κάτω στο μεταλλείο	σαν έφτασε κάτι στο μεταλλείο 
Τι θέλετε;	Τι θέλετε.				el	τι θέλετε 	τι θέλετε 
"""Μ' αν κυνηγάς κανέναν παλατιανό"""	Μα αν κυνηγάς κανέναν παλατιανό...				el	 μ αν κυνηγάς κανέναν παλατιανό 	μα αν κυνηγάς κανέναν παλατιανό 
Να η φρουρά, να και ο στρατός, αποκρίθηκε.	Νά η φρουρά, νά κι ο στρατός αποκρίθηκε.				el	να η φρουρά να και ο στρατός αποκρίθηκε 	νά η φρουρά νά κι ο στρατός αποκρίθηκε 
Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	Στην χώρα βρίσκεται, εκεί πηγαίνω απόψε.				el	στη χώρα βρίσκεται εκεί πηγαίνω απόψε 	στην χώρα βρίσκεται εκεί πηγαίνω απόψε 
αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	Αγουροξυπνημένο και μισοντιμένο, σαστισμένο, σαν αποβλαγωμένο.				el	αγουροξυπνημένο και μισοντυμένο σαστισμένο σαν αποβλακωμένο 	αγουροξυπνημένο και μισοντιμένο σαστισμένο σαν αποβλαγωμένο 
Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	Αφέντη είπε με ανησυχία χαιρετώντας τον βασιλιά ως κάτω.	twenties	male		el	αφέντη είπε με ανησυχία χαιρετώντας το βασιλιά ως κάτω 	αφέντη είπε με ανησυχία χαιρετώντας τον βασιλιά ως κάτω 
Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από που πήγαινε.	twenties	male		el	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε 	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από που πήγαινε 
Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	Σκύβει πάνω από τον Κισέ και την κοιτάει απορριμμένος.	twenties	male		el	σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	σκύβει πάνω από τον κισέ και την κοιτάει απορριμμένος 
Άφησε μας να κάνομε μείς αυτή τη δουλειά.	Άφησε μας να κάνουμε εμείς αυτή τη δουλειά.	twenties	male		el	άφησε μας να κάνομε μείς αυτή τη δουλειά 	άφησε μας να κάνουμε εμείς αυτή τη δουλειά 
Έβγα τώρα και πολέμα μαζί μου.	Εύγα τώρα και πολέμα μαζί μου.	twenties	male		el	έβγα τώρα και πολέμα μαζί μου 	εύγα τώρα και πολέμα μαζί μου 
"""Σ' ενοχλούμε;"""	Σε νοχλούμε.	twenties	male		el	 σ ενοχλούμε 	σε νοχλούμε 
που έβγαινε από το ξέσχισμα του ρούχου του.	που έβγαινε από το ξέστησμα του ρούχου του.	twenties	male		el	που έβγαινε από το ξέσχισμα του ρούχου του 	που έβγαινε από το ξέστησμα του ρούχου του 
είπε.	Υπέ	twenties	male		el	είπε 	υπέ
Γιατί να τον ειδοποιήσεις μυστικά;	Γιατί να τον ειδοποιήσεις μυστικά	twenties	male		el	γιατί να τον ειδοποιήσεις μυστικά 	γιατί να τον ειδοποιήσεις μυστικά
πως δεν ήξερε τι να πει.	Πως δεν ήξερε τι να πει.	twenties	male		el	πως δεν ήξερε τι να πει 	πως δεν ήξερε τι να πει 
Δεν μιλούσαν και πολύ πια	Δεν μιλούσαν και πολύ πια.				el	δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολύ πια 
Το δικό μου έσκασε στο δρόμο.	Το δικό μου έσκασε στο δρόμο.				el	το δικό μου έσκασε στο δρόμο 	το δικό μου έσκασε στο δρόμο 
Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	Έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.				el	έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια 	έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια 
"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	Πως βρέθηκε σε αυτον ούτη τζέπη				el	 πώς βρέθηκε σ αυτουνού την τσέπη 	πως βρέθηκε σε αυτον ούτη τζέπη
και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληρωθούν με το φαγη που θα τους έφερνε.				el	και να πληρωθούν με το φαγί που θα τους έφερνε 	και να πληρωθούν με το φαγη που θα τους έφερνε 
Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	Καλά το είπες πως κουτσοζή αποκρίθηκε λυπημένη η γνώση.				el	καλά το είπες πως κουτσοζεί αποκρίθηκε λυπημένη η γνώση 	καλά το είπες πως κουτσοζή αποκρίθηκε λυπημένη η γνώση 
και βρέθηκες εκεί στην ώρα;	Και βρέθηκες εκεί στην ώρα!				el	και βρέθηκες εκεί στην ώρα 	και βρέθηκες εκεί στην ώρα 
Με άγριες φωνές ρίχθηκαν τότε επάνω του.	Με άγριες φωνές ρίχθηκαν τότε πάνω του.				el	με άγριες φωνές ρίχθηκαν τότε επάνω του 	με άγριες φωνές ρίχθηκαν τότε πάνω του 
εγώ να του δώσω δουλειά.	Εγώ να του δώσω δουλειά				el	εγώ να του δώσω δουλειά 	εγώ να του δώσω δουλειά
Το πρόσωπο του ήταν σοβαρό.	Το πρόσωπο του ήταν σωαρό.				el	το πρόσωπο του ήταν σοβαρό 	το πρόσωπο του ήταν σωαρό 
Μαραμένη ακολούθησε τον πατέρα της.	Μαραμένη ακολούθησε τον πατέρα της.				el	μαραμένη ακολούθησε τον πατέρα της 	μαραμένη ακολούθησε τον πατέρα της 
αποκρίθηκαν οι γυναίκες.	Αποκρίθηκαν οι γυναίκες.				el	αποκρίθηκαν οι γυναίκες 	αποκρίθηκαν οι γυναίκες 
Ύστερα πήγε στο αντικρινό μέρος της πλατείας	Ύστερα πήγε στο αντικρινό μέρος της πλατείας		male		el	ύστερα πήγε στο αντικρινό μέρος της πλατείας	ύστερα πήγε στο αντικρινό μέρος της πλατείας
ρώτησε δείχνοντας δυο-τρεις χωρικούς	Ρώτησε δείχνοντας δύο τρισχωρικούς.		male		el	ρώτησε δείχνοντας δυο τρεις χωρικούς	ρώτησε δείχνοντας δύο τρισχωρικούς 
Και ποιος θα σκάβει το μεταλλείο;	Και ποιος σας κάφει το μεταλλείο?		male		el	και ποιος θα σκάβει το μεταλλείο 	και ποιος σας κάφει το μεταλλείο 
Και τι μου χρησιμεύουν αυτά;	Και τι μου χρησιμεύουν αυτά?		male		el	και τι μου χρησιμεύουν αυτά 	και τι μου χρησιμεύουν αυτά 
"""δεν ξέρω τι σ' έχει πιάσει!"""	Δεν ξέρω τι σε ειχε πιάσει.		male		el	 δεν ξέρω τι σ έχει πιάσει 	δεν ξέρω τι σε ειχε πιάσει 
και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	και περπατώντας αργά από την πλώρη στην πρύμη		male		el	και περπατώντας αργά αργά από την πλώρη στην πρύμη	και περπατώντας αργά από την πλώρη στην πρύμη
Ο δικαστής!	Ο θηκαστής.		male		el	ο δικαστής 	ο θηκαστής 
Ο Βασιλιάς ο θείος σου, αποκρίθηκε	Ο βασιλιάς ο θείος σου αποκρίθηκε.	fifties	male		el	ο βασιλιάς ο θείος σου αποκρίθηκε	ο βασιλιάς ο θείος σου αποκρίθηκε 
Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	«Ας βγει το βασιλόπουλο», είπε ο νέος με τα αναμμένα μάτια.	fifties	male		el	ας βγει το βασιλόπουλο είπε ο νέος με τα αναμμένα μάτια	 ας βγει το βασιλόπουλο είπε ο νέος με τα αναμμένα μάτια 
Τι θα πει αυτό;	Τι θα πει αυτό...	fifties	male		el	τι θα πει αυτό 	τι θα πει αυτό 
όσο και στο ίδιο το προϊόν.	Όσο και στο ίδιο το προϊόν.	fifties	male		el	όσο και στο ίδιο το προϊόν 	όσο και στο ίδιο το προϊόν 
Καλά, είπε ο δάσκαλος.	Καλά, είπε ο δάσκαλος.	fifties	male		el	καλά είπε ο δάσκαλος 	καλά είπε ο δάσκαλος 
αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου.	fifties	male		el	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου 
κοιτάζοντας τον ουρανό και τον κάμπο	Κοιτάζοντας τον ουρανό και τον κάμπο.	fifties	male		el	κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζοντας τον ουρανό και τον κάμπο 
Άνοιξε! φώναξε το Βασιλόπουλο.	«Άνοιξε», φώναξε το μασιλόπουλο.	fifties	male		el	άνοιξε φώναξε το βασιλόπουλο 	 άνοιξε φώναξε το μασιλόπουλο 
Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	Το βασιλόπουλο έκρυψε το πρόσωπό του στα χέρια του.	fifties	male		el	το βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του 	το βασιλόπουλο έκρυψε το πρόσωπό του στα χέρια του 
και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	Και μας διηγήθηκαν πόσο εχθρός πέρασε στα σύνορα.		male		el	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διηγήθηκαν πόσο εχθρός πέρασε στα σύνορα 
Και φώναξε	Και φώναξα...		male		el	και φώναξε	και φώναξα 
Τι δουλειά έκαναν;	Τι δουλειά έκαναν		male		el	τι δουλειά έκαναν 	τι δουλειά έκαναν
Παρών, είπε πάλι ο κουλός.	Παρόν, είπε πάλι ο κουλός.		male		el	παρών είπε πάλι ο κουλός 	παρόν είπε πάλι ο κουλός 
Μα πήγαν στραβά οι δουλειές του	Μα πήγαν στραβά οι δουλειές του.		male		el	μα πήγαν στραβά οι δουλειές του	μα πήγαν στραβά οι δουλειές του 
Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	Η γνώση είχε σηκωθεί και ταραγμένη η ρώτηση.		male		el	η γνώση είχε σηκωθεί και ταραγμένη ρώτησε	η γνώση είχε σηκωθεί και ταραγμένη η ρώτηση 
Με αηδία κοίταζε όλη τη σκηνή.	Με αηδία κοίταζε όλη τη σκηνή!		male		el	με αηδία κοίταζε όλη τη σκηνή 	με αηδία κοίταζε όλη τη σκηνή 
ρώτησε ήσυχα το Βασιλόπουλο.	Ρώτησε ήσυχα το βασιλόπουλο.		male		el	ρώτησε ήσυχα το βασιλόπουλο 	ρώτησε ήσυχα το βασιλόπουλο 
Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	Ας βγει ο βασιλιάς πρώτος να μας δείξει πως πολεμάνε.		male		el	ας βγει ο βασιλιάς πρώτος να μας δείξει πώς πολεμάνε 	ας βγει ο βασιλιάς πρώτος να μας δείξει πως πολεμάνε 
Άλογο; Ο Τζοτζές έχει άλογο;	Άλογο, ο Τζοτζές έχει άλογο!				el	άλογο ο τζοτζές έχει άλογο 	άλογο ο τζοτζές έχει άλογο 
ρώτησε το πεύκο σκανδαλισμένο.	Ρώτησε το πέφκο σκανδαλισμένο.				el	ρώτησε το πεύκο σκανδαλισμένο 	ρώτησε το πέφκο σκανδαλισμένο 
Παιδί μου!	Παιδί μου!				el	παιδί μου 	παιδί μου 
Ώστε ο ήλιος είχε βασιλέψει	Ώστε ο ίδιος είχε βασιλέψει.				el	ώστε ο ήλιος είχε βασιλέψει	ώστε ο ίδιος είχε βασιλέψει 
και της τα έδωσε.	και της θα έδωσε.				el	και της τα έδωσε 	και της θα έδωσε 
Τώρα έλα συ	Τώρα έλα συ!				el	τώρα έλα συ	τώρα έλα συ 
Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	Ήταν πολύ στρεσάρισμένος τον τελευταίο καιρό.				el	ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολύ στρεσάρισμένος τον τελευταίο καιρό 
Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.				el	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθη 	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθη 
Όλα ήξεραν.	Όλα ήξεραν.				el	όλα ήξεραν 	όλα ήξεραν 
να σηκώσω όποιο νέο	Να σηκώσω όποιο νέο				el	να σηκώσω όποιο νέο	να σηκώσω όποιο νέο
Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	Και μια σκιά ανθρώπινη με μεγάλη καμπούρα στο νόμο παρουσιάστηκε μπροστά του.				el	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον ώμο παρουσιάστηκε μπροστά του 	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στο νόμο παρουσιάστηκε μπροστά του 
Το Βασιλόπουλο	Το βασιλόπουλο				el	το βασιλόπουλο	το βασιλόπουλο
Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	Πες του αρχοντά σου πως προσταγές δεν δέχομαι, είπε.				el	πες του άρχοντα σου πως προσταγές δε δέχομαι είπε 	πες του αρχοντά σου πως προσταγές δεν δέχομαι είπε 
τον αδελφό σου	Τον αδελφό σου.				el	τον αδελφό σου	τον αδελφό σου 
να σκαλίσουμε αμέσως στο κελάρι του	να σκαλίσουμε αμέσως το κελάρι του.				el	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλίσουμε αμέσως το κελάρι του 
Γιατί, μόνο γιατί σε σέναν άρεσε.	Γιατί μόνο γιατί σε σέναν άρεσε.				el	γιατί μόνο γιατί σε σέναν άρεσε 	γιατί μόνο γιατί σε σέναν άρεσε 
σαν να μην υπήρχε	σαν να μην υπήρχε.				el	σαν να μην υπήρχε	σαν να μην υπήρχε 
