gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους 	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους 	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.
			el	το βασιλόπουλο είχε σηκωθεί 	Το Βασιλόπουλο είχε σηκωθεί.	το βασιλόπουλο είχε σηκωθεί 	Το βασιλόπουλο είχε σηκωθεί.
			el	βγάλτε το από δω 	Βγάλτε το από δω!	φγάλτε το από εδώ 	Φγάλτε το από εδώ.
			el	γέφυρα αποκρίθηκε ο κουλός 	Γέφυρα, αποκρίθηκε ο κουλός.	γέφυρα αποκρίθηκε ο κουλός 	Γέφυρα αποκρίθηκε ο κουλός.
			el	μα δεν είδες το καλύτερο	Μα δεν είδες το καλύτερο	μα δεν είδες το καλύτερο 	Μα δεν είδες το καλύτερο.
			el	είπε με ειρωνεία η πικρόχολη 	είπε με ειρωνεία η Πικρόχολη.	είπε με ηρονία η πικρόχολη 	Είπε με ηρονία η πικρόχολη.
			el	να βγάλει τον κακομοιρίδη από τη φυλακή	να βγάλει τον Κακομοιρίδη από τη φυλακή	να βγάλει τον κακομηρίδη από τη φυλακή 	να βγάλει τον κακομηρίδη από τη φυλακή.
			el	πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο 	Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	πολλές ώρες περπατούσαν στον ξέρωα πέρα το κάμπο 	Πολλές ώρες περπατούσαν στον ξέρωα πέρα το κάμπο.
			el	και σωριάστηκε στη φελούκα 	και σωριάστηκε στη φελούκα.	και σωριάστηκε στη φελούκα 	και σωριάστηκε στη Φελούκα.
			el	ο πολύδωρος είχε αρπάξει το κοντάρι	Ο Πολύδωρος είχε αρπάξει το κοντάρι	ο πολύδωρος είχε αρπάξει το κοντάρι 	Ο Πολύδωρος είχε αρπάξει το κοντάρι.
			el	με τη λήψη του αέρα τελικά θα εξατμιστεί	Με τη λήψη του αέρα, τελικά θα εξατμιστεί	με τη λήψη του αέρα τελικά θα εξατμιστεί 	Με τη λήψη του αέρα τελικά θα εξατμιστεί.
			el	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθονταν πλάι σε μία μισοξεραμένη δράνα 	Κάθονταν πλάι σε μία μισοξεραμένη δράνα.
			el	ο πρωτομάστορης αργοκούνησε το κεφάλι 	Ο πρωτομάστορης αργοκούνησε το κεφάλι.	ο πρώτομάστορης αργοκούνησε το κεφάλαιο 	Ο πρώτομάστορης αργοκούνησε το κεφάλαιο.
			el	ποιος είσαι φώναξε ο πρωτομάστορης	Ποιος είσαι! φώναξε ο πρωτομάστορης	 ποιος είσαι φώναξε ο πρώτος μάστορης 	«Ποιος είσαι» φώναξε ο πρώτος μάστορης.
			el	ο κακομοιρίδης έπιασε το κεφάλι του 	Ο Κακομοιρίδης έπιασε το κεφάλι του.	ο κακομερίδης έπιασε το κεφάλι του 	Ο κακομερίδης έπιασε το κεφάλι του.
			el	και με τι σε άναψε λοιπόν ο γιόκας του 	Και με τι σε άναψε λοιπόν ο γιόκας του;	και με τι σε άναψε λοιπόν ο υιόκας του 	Και με τι σε άναψε λοιπόν ο Υιόκας του?
			el	ο βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της ειρηνούλας 	Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	ο βασιλιάς σήκωσε την κορώνα από το ημίτη του και χαμογέλασε της ειρηνούλας 	Ο βασιλιάς σήκωσε την κορώνα από το ημίτη του και χαμογέλασε της ειρηνούλας.
			el	πώς όχι αναφώνησε η ζήλιω 	Πώς όχι! αναφώνησε η Ζήλιω.	πώς όχι άναφω να είσαι ευζύγιο 	Πώς όχι! Άναφω να είσαι ευζύγιο!
			el	μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	μια χρηστική σειρά περιγραφών με επίθετα για να τελείως καινούργια νόημα 	Μια χρηστική σειρά περιγραφών με επίθετα για να τελείως καινούργια νόημα.
			el	να βρισκόταν σε λήθαργο στο κρεβάτι του	Να βρισκόταν σε λήθαργο στο κρεβάτι του	να βρισκόταν σε λίθαρον σε κρεβάτι του 	Να βρισκόταν σε λίθαρον σε κρεβάτι του.
			el	όλοι ενωμένοι θα διώξομε τον εχθρό 	Όλοι ενωμένοι θα διώξομε τον εχθρό!	όλοι ενωμένοι θα διώξουμε τον εχθρό 	Όλοι ενωμένοι θα διώξουμε τον εχθρό.
			el	με πρησμένα κρεμαστά μάγουλα	με πρησμένα κρεμαστά μάγουλα	με πρινσμένα κρεμαστά μάγουλα 	Με πρινσμένα κρεμαστά μάγουλα.
			el	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του 	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	μα θύμωνε αν τώρα τους εστίχε στο σακούλι του 	Μα θύμωνε αν τώρα τους εστίχε στο σακούλι του.
			el	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του 	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	σαν δεν έχει παρακλεύτες και μπερβάντηδες γύρω του 	Σαν δεν έχει παρακλεύτες και μπερβάντηδες γύρω του.
			el	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά	Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά 	Παραμερίζοντας τον κόσμο, πέρασε με το βασιλιά.
			el	ξεπετάχθηκε από την καρέκλα της	ξεπετάχθηκε από την καρέκλα της	ξεπετάχθηκε από την καρέκλα της 	Ξεπετάχθηκε από την καρέκλα της.
			el	καθώς τους είδε σηκώθηκε	Καθώς τους είδε σηκώθηκε	καθώς τους είδες σηκώθηκε 	Καθώς τους είδες, σηκώθηκε.
			el	ήταν τα καλά χρόνια εκείνα	Ήταν τα καλά χρόνια εκείνα	ήταν τα καλά χρόνια εκείνα 	Ήταν τα καλά χρόνια εκείνα.
			el	άνθρωπε μου ακούς τι σου λέγω 	Άνθρωπε μου, ακούς τι σου λέγω;	αντραπέ μου ακούς το συλλέγο 	Αντραπέ μου, ακούς το συλλέγο.
			el	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	οπότε δεν πιστώ οτικες της φίκος λιονδόου 2018	Οπότε, δεν πιστώ οτικες, της Φίκος Λιονδόου 2018
			el	ο βασιλιάς αναστέναξε με ανακούφιση	ο Βασιλιάς αναστέναξε με ανακούφιση	ο βασιλιάς μας δεν έξαιρε με ένα κούφιση 	Ο βασιλιάς μας δεν έξαιρε με ένα κούφιση.
			el	μα ήταν τόσο κουρασμένος	Μα ήταν τόσο κουρασμένος	μου ήταν τόσο κουρασμένος 	Μου ήταν τόσο κουρασμένος.
			el	την πούλησες 	Την πούλησες;	τι γκουλήσες 	Τι γκουλήσες?
			el	χωρίς να του δώσει καμία σημασία	χωρίς να του δώσει καμία σημασία	χωρίς να του δώσει καμία σημασία 	Χωρίς να του δώσει καμία σημασία.
			el	πήγαινε 	Πήγαινε!	φύγε να 	Φύγε να...
			el	ο θείος μας ο βασιλιάς πέρασε τα σύνορα	Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	ο θείος μας ο βασιλιάς πέρασε τα σύνορα 	Ο θείος μας ο βασιλιάς πέρασε τα σύνορα.
			el	με το στόμα ανοιχτό 	με το στόμα ανοιχτό.	με το στόμα ανοιχτό	Με το στόμα ανοιχτό
			el	παιδί μου τι λες μούγκρισε ο βασιλιάς 	Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	παιδί μου τι λες μόγκρης ο βασιλιάς 	Παιδί μου τι λες, μόγκρης ο βασιλιάς!
			el	γιατί 	Γιατί;	γιατί	Γιατί
			el	κι έκλεισε με κούραση τα μάτια του 	κι έκλεισε με κούραση τα μάτια του.	κι έκλεισε με κούραση τα μάτια του 	Κι έκλεισε με κούραση τα μάτια του.
			el	ειδεμή μου τα κλέβουν 	Ειδεμή μου τα κλέβουν.	οι δεμοί μου τα κλέβουν 	Οι δεμοί μου τα κλέβουν.
			el	αλλά με όλη του την κούραση ύπνο δεν έβρισκε 	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	αλλά με όλη του την κούραση ύπνο δεν έβρισκε 	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.
			el	 ν αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο 	"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	να αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο 	Να αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο!
			el	οπόταν θελήσεις έλα στο σπίτι σου να βεβαιωθείς 	Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	όπως θα φελήσεις έλες στο σπίτι σου να βεβαιωθείς 	Όπως θα φελήσεις έλες στο σπίτι σου να βεβαιωθείς!
			el	με στόμα ανοιχτό και μάτια γουρλωμένα	με στόμα ανοιχτό και μάτια γουρλωμένα	με στόμα ανοιχτό και μάτια γουλωμένα 	Με στόμα ανοιχτό και μάτια γουλωμένα.
			el	και ήταν στις κακές του 	και ήταν στις κακές του.	καίει τέσσερα κακέζι του 	Καίει τέσσερα κακέζι του!
			el	πήγαν παρακάτω το ίδιο 	Πήγαν παρακάτω, το ίδιο.	πήγαν περακάτω το ίδιο	πήγαν περακάτω το ίδιο
			el	σαν έφθασε κάτω στο μεταλλείο	Σαν έφθασε κάτω στο μεταλλείο	σαν έφτασε κάτι στο μεταλλείο 	Σαν έφτασε κάτι στο μεταλλείο.
			el	τι θέλετε 	Τι θέλετε;	τι θέλετε 	Τι θέλετε.
			el	 μ αν κυνηγάς κανέναν παλατιανό 	"""Μ' αν κυνηγάς κανέναν παλατιανό"""	μα αν κυνηγάς κανέναν παλατιανό 	Μα αν κυνηγάς κανέναν παλατιανό...
			el	να η φρουρά να και ο στρατός αποκρίθηκε 	Να η φρουρά, να και ο στρατός, αποκρίθηκε.	νά η φρουρά νά κι ο στρατός αποκρίθηκε 	Νά η φρουρά, νά κι ο στρατός αποκρίθηκε.
			el	στη χώρα βρίσκεται εκεί πηγαίνω απόψε 	Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	στην χώρα βρίσκεται εκεί πηγαίνω απόψε 	Στην χώρα βρίσκεται, εκεί πηγαίνω απόψε.
			el	αγουροξυπνημένο και μισοντυμένο σαστισμένο σαν αποβλακωμένο 	αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	αγουροξυπνημένο και μισοντιμένο σαστισμένο σαν αποβλαγωμένο 	Αγουροξυπνημένο και μισοντιμένο, σαστισμένο, σαν αποβλαγωμένο.
male		twenties	el	αφέντη είπε με ανησυχία χαιρετώντας το βασιλιά ως κάτω 	Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	αφέντη είπε με ανησυχία χαιρετώντας τον βασιλιά ως κάτω 	Αφέντη είπε με ανησυχία χαιρετώντας τον βασιλιά ως κάτω.
male		twenties	el	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε 	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από που πήγαινε 	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από που πήγαινε.
male		twenties	el	σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	σκύβει πάνω από τον κισέ και την κοιτάει απορριμμένος 	Σκύβει πάνω από τον Κισέ και την κοιτάει απορριμμένος.
male		twenties	el	άφησε μας να κάνομε μείς αυτή τη δουλειά 	Άφησε μας να κάνομε μείς αυτή τη δουλειά.	άφησε μας να κάνουμε εμείς αυτή τη δουλειά 	Άφησε μας να κάνουμε εμείς αυτή τη δουλειά.
male		twenties	el	έβγα τώρα και πολέμα μαζί μου 	Έβγα τώρα και πολέμα μαζί μου.	εύγα τώρα και πολέμα μαζί μου 	Εύγα τώρα και πολέμα μαζί μου.
male		twenties	el	 σ ενοχλούμε 	"""Σ' ενοχλούμε;"""	σε νοχλούμε 	Σε νοχλούμε.
male		twenties	el	που έβγαινε από το ξέσχισμα του ρούχου του 	που έβγαινε από το ξέσχισμα του ρούχου του.	που έβγαινε από το ξέστησμα του ρούχου του 	που έβγαινε από το ξέστησμα του ρούχου του.
male		twenties	el	είπε 	είπε.	υπέ	Υπέ
male		twenties	el	γιατί να τον ειδοποιήσεις μυστικά 	Γιατί να τον ειδοποιήσεις μυστικά;	γιατί να τον ειδοποιήσεις μυστικά	Γιατί να τον ειδοποιήσεις μυστικά
male		twenties	el	πως δεν ήξερε τι να πει 	πως δεν ήξερε τι να πει.	πως δεν ήξερε τι να πει 	Πως δεν ήξερε τι να πει.
			el	δεν μιλούσαν και πολύ πια	Δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολύ πια 	Δεν μιλούσαν και πολύ πια.
			el	το δικό μου έσκασε στο δρόμο 	Το δικό μου έσκασε στο δρόμο.	το δικό μου έσκασε στο δρόμο 	Το δικό μου έσκασε στο δρόμο.
			el	έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια 	Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια 	Έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.
			el	 πώς βρέθηκε σ αυτουνού την τσέπη 	"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	πως βρέθηκε σε αυτον ούτη τζέπη	Πως βρέθηκε σε αυτον ούτη τζέπη
			el	και να πληρωθούν με το φαγί που θα τους έφερνε 	και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληρωθούν με το φαγη που θα τους έφερνε 	και να πληρωθούν με το φαγη που θα τους έφερνε.
			el	καλά το είπες πως κουτσοζεί αποκρίθηκε λυπημένη η γνώση 	Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	καλά το είπες πως κουτσοζή αποκρίθηκε λυπημένη η γνώση 	Καλά το είπες πως κουτσοζή αποκρίθηκε λυπημένη η γνώση.
			el	και βρέθηκες εκεί στην ώρα 	και βρέθηκες εκεί στην ώρα;	και βρέθηκες εκεί στην ώρα 	Και βρέθηκες εκεί στην ώρα!
			el	με άγριες φωνές ρίχθηκαν τότε επάνω του 	Με άγριες φωνές ρίχθηκαν τότε επάνω του.	με άγριες φωνές ρίχθηκαν τότε πάνω του 	Με άγριες φωνές ρίχθηκαν τότε πάνω του.
			el	εγώ να του δώσω δουλειά 	εγώ να του δώσω δουλειά.	εγώ να του δώσω δουλειά	Εγώ να του δώσω δουλειά
			el	το πρόσωπο του ήταν σοβαρό 	Το πρόσωπο του ήταν σοβαρό.	το πρόσωπο του ήταν σωαρό 	Το πρόσωπο του ήταν σωαρό.
			el	μαραμένη ακολούθησε τον πατέρα της 	Μαραμένη ακολούθησε τον πατέρα της.	μαραμένη ακολούθησε τον πατέρα της 	Μαραμένη ακολούθησε τον πατέρα της.
			el	αποκρίθηκαν οι γυναίκες 	αποκρίθηκαν οι γυναίκες.	αποκρίθηκαν οι γυναίκες 	Αποκρίθηκαν οι γυναίκες.
male			el	ύστερα πήγε στο αντικρινό μέρος της πλατείας	Ύστερα πήγε στο αντικρινό μέρος της πλατείας	ύστερα πήγε στο αντικρινό μέρος της πλατείας	Ύστερα πήγε στο αντικρινό μέρος της πλατείας
male			el	ρώτησε δείχνοντας δυο τρεις χωρικούς	ρώτησε δείχνοντας δυο-τρεις χωρικούς	ρώτησε δείχνοντας δύο τρισχωρικούς 	Ρώτησε δείχνοντας δύο τρισχωρικούς.
male			el	και ποιος θα σκάβει το μεταλλείο 	Και ποιος θα σκάβει το μεταλλείο;	και ποιος σας κάφει το μεταλλείο 	Και ποιος σας κάφει το μεταλλείο?
male			el	και τι μου χρησιμεύουν αυτά 	Και τι μου χρησιμεύουν αυτά;	και τι μου χρησιμεύουν αυτά 	Και τι μου χρησιμεύουν αυτά?
male			el	 δεν ξέρω τι σ έχει πιάσει 	"""δεν ξέρω τι σ' έχει πιάσει!"""	δεν ξέρω τι σε ειχε πιάσει 	Δεν ξέρω τι σε ειχε πιάσει.
male			el	και περπατώντας αργά αργά από την πλώρη στην πρύμη	και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	και περπατώντας αργά από την πλώρη στην πρύμη	και περπατώντας αργά από την πλώρη στην πρύμη
male			el	ο δικαστής 	Ο δικαστής!	ο θηκαστής 	Ο θηκαστής.
male		fifties	el	ο βασιλιάς ο θείος σου αποκρίθηκε	Ο Βασιλιάς ο θείος σου, αποκρίθηκε	ο βασιλιάς ο θείος σου αποκρίθηκε 	Ο βασιλιάς ο θείος σου αποκρίθηκε.
male		fifties	el	ας βγει το βασιλόπουλο είπε ο νέος με τα αναμμένα μάτια	Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	 ας βγει το βασιλόπουλο είπε ο νέος με τα αναμμένα μάτια 	«Ας βγει το βασιλόπουλο», είπε ο νέος με τα αναμμένα μάτια.
male		fifties	el	τι θα πει αυτό 	Τι θα πει αυτό;	τι θα πει αυτό 	Τι θα πει αυτό...
male		fifties	el	όσο και στο ίδιο το προϊόν 	όσο και στο ίδιο το προϊόν.	όσο και στο ίδιο το προϊόν 	Όσο και στο ίδιο το προϊόν.
male		fifties	el	καλά είπε ο δάσκαλος 	Καλά, είπε ο δάσκαλος.	καλά είπε ο δάσκαλος 	Καλά, είπε ο δάσκαλος.
male		fifties	el	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου	αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου 	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου.
male		fifties	el	κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζοντας τον ουρανό και τον κάμπο 	Κοιτάζοντας τον ουρανό και τον κάμπο.
male		fifties	el	άνοιξε φώναξε το βασιλόπουλο 	Άνοιξε! φώναξε το Βασιλόπουλο.	 άνοιξε φώναξε το μασιλόπουλο 	«Άνοιξε», φώναξε το μασιλόπουλο.
male		fifties	el	το βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του 	Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	το βασιλόπουλο έκρυψε το πρόσωπό του στα χέρια του 	Το βασιλόπουλο έκρυψε το πρόσωπό του στα χέρια του.
male			el	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διηγήθηκαν πόσο εχθρός πέρασε στα σύνορα 	Και μας διηγήθηκαν πόσο εχθρός πέρασε στα σύνορα.
male			el	και φώναξε	Και φώναξε	και φώναξα 	Και φώναξα...
male			el	τι δουλειά έκαναν 	Τι δουλειά έκαναν;	τι δουλειά έκαναν	Τι δουλειά έκαναν
male			el	παρών είπε πάλι ο κουλός 	Παρών, είπε πάλι ο κουλός.	παρόν είπε πάλι ο κουλός 	Παρόν, είπε πάλι ο κουλός.
male			el	μα πήγαν στραβά οι δουλειές του	Μα πήγαν στραβά οι δουλειές του	μα πήγαν στραβά οι δουλειές του 	Μα πήγαν στραβά οι δουλειές του.
male			el	η γνώση είχε σηκωθεί και ταραγμένη ρώτησε	Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	η γνώση είχε σηκωθεί και ταραγμένη η ρώτηση 	Η γνώση είχε σηκωθεί και ταραγμένη η ρώτηση.
male			el	με αηδία κοίταζε όλη τη σκηνή 	Με αηδία κοίταζε όλη τη σκηνή.	με αηδία κοίταζε όλη τη σκηνή 	Με αηδία κοίταζε όλη τη σκηνή!
male			el	ρώτησε ήσυχα το βασιλόπουλο 	ρώτησε ήσυχα το Βασιλόπουλο.	ρώτησε ήσυχα το βασιλόπουλο 	Ρώτησε ήσυχα το βασιλόπουλο.
male			el	ας βγει ο βασιλιάς πρώτος να μας δείξει πώς πολεμάνε 	Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	ας βγει ο βασιλιάς πρώτος να μας δείξει πως πολεμάνε 	Ας βγει ο βασιλιάς πρώτος να μας δείξει πως πολεμάνε.
			el	άλογο ο τζοτζές έχει άλογο 	Άλογο; Ο Τζοτζές έχει άλογο;	άλογο ο τζοτζές έχει άλογο 	Άλογο, ο Τζοτζές έχει άλογο!
			el	ρώτησε το πεύκο σκανδαλισμένο 	ρώτησε το πεύκο σκανδαλισμένο.	ρώτησε το πέφκο σκανδαλισμένο 	Ρώτησε το πέφκο σκανδαλισμένο.
			el	παιδί μου 	Παιδί μου!	παιδί μου 	Παιδί μου!
			el	ώστε ο ήλιος είχε βασιλέψει	Ώστε ο ήλιος είχε βασιλέψει	ώστε ο ίδιος είχε βασιλέψει 	Ώστε ο ίδιος είχε βασιλέψει.
			el	και της τα έδωσε 	και της τα έδωσε.	και της θα έδωσε 	και της θα έδωσε.
			el	τώρα έλα συ	Τώρα έλα συ	τώρα έλα συ 	Τώρα έλα συ!
			el	ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολύ στρεσάρισμένος τον τελευταίο καιρό 	Ήταν πολύ στρεσάρισμένος τον τελευταίο καιρό.
			el	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθη 	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθη 	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.
			el	όλα ήξεραν 	Όλα ήξεραν.	όλα ήξεραν 	Όλα ήξεραν.
			el	να σηκώσω όποιο νέο	να σηκώσω όποιο νέο	να σηκώσω όποιο νέο	Να σηκώσω όποιο νέο
			el	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον ώμο παρουσιάστηκε μπροστά του 	Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στο νόμο παρουσιάστηκε μπροστά του 	Και μια σκιά ανθρώπινη με μεγάλη καμπούρα στο νόμο παρουσιάστηκε μπροστά του.
			el	το βασιλόπουλο	Το Βασιλόπουλο	το βασιλόπουλο	Το βασιλόπουλο
			el	πες του άρχοντα σου πως προσταγές δε δέχομαι είπε 	Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	πες του αρχοντά σου πως προσταγές δεν δέχομαι είπε 	Πες του αρχοντά σου πως προσταγές δεν δέχομαι, είπε.
			el	τον αδελφό σου	τον αδελφό σου	τον αδελφό σου 	Τον αδελφό σου.
			el	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλίσουμε αμέσως το κελάρι του 	να σκαλίσουμε αμέσως το κελάρι του.
			el	γιατί μόνο γιατί σε σέναν άρεσε 	Γιατί, μόνο γιατί σε σέναν άρεσε.	γιατί μόνο γιατί σε σέναν άρεσε 	Γιατί μόνο γιατί σε σέναν άρεσε.
			el	σαν να μην υπήρχε	σαν να μην υπήρχε	σαν να μην υπήρχε 	σαν να μην υπήρχε.
