reference_original	inferred_original	age	gender	accent	locale	reference	inferred
να βγάλει τον Κακομοιρίδη από τη φυλακή	Να βγάλει τον κακομιρίδι από το φιλάκι.				el	να βγάλει τον κακομοιρίδη από τη φυλακή	να βγάλει τον κακομιρίδι από το φιλάκι 
Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	Πολλές ώρες περπατούσανσουν ξέρω απ' έρα του Κάμπο.				el	πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο 	πολλές ώρες περπατούσανσουν ξέρω απ έρα του κάμπο 
και σωριάστηκε στη φελούκα.	και σοριαστικές στη φελούκα.				el	και σωριάστηκε στη φελούκα 	και σοριαστικές στη φελούκα 
Ο Πολύδωρος είχε αρπάξει το κοντάρι	Ο Πολύδορος είχε αρπακη στο κοντάρι.				el	ο πολύδωρος είχε αρπάξει το κοντάρι	ο πολύδορος είχε αρπακη στο κοντάρι 
Με τη λήψη του αέρα, τελικά θα εξατμιστεί	με τη λίψη του Άερα, τελικά θα εξατμιστεί.				el	με τη λήψη του αέρα τελικά θα εξατμιστεί	με τη λίψη του άερα τελικά θα εξατμιστεί 
κάθουνταν πλάι σε μια μισοξεραμένη δράνα	Κάθου τον πλάι σε μία μησοξεραμένη δράνα.				el	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθου τον πλάι σε μία μησοξεραμένη δράνα 
Ο πρωτομάστορης αργοκούνησε το κεφάλι.	Ο πρώτομάς το ρεής αργοκούνισε του κεφάλαι.				el	ο πρωτομάστορης αργοκούνησε το κεφάλι 	ο πρώτομάς το ρεής αργοκούνισε του κεφάλαι 
Ποιος είσαι! φώναξε ο πρωτομάστορης	Και σίσε φωνάξει ο πρώτομα αστορίς.				el	ποιος είσαι φώναξε ο πρωτομάστορης	και σίσε φωνάξει ο πρώτομα αστορίς 
Ο Κακομοιρίδης έπιασε το κεφάλι του.	Ο κακομερήδες έπια στο κυφάλι του.				el	ο κακομοιρίδης έπιασε το κεφάλι του 	ο κακομερήδες έπια στο κυφάλι του 
Και με τι σε άναψε λοιπόν ο γιόκας του;	Και με τι σε ανέψαλει πόνο η γιόκαστού.				el	και με τι σε άναψε λοιπόν ο γιόκας του 	και με τι σε ανέψαλει πόνο η γιόκαστού 
Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	Ο βασιλιάς σύκουσε την κορόνα από το ίμιδι του και χαμογέλασε τη σύρινούλας.				el	ο βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της ειρηνούλας 	ο βασιλιάς σύκουσε την κορόνα από το ίμιδι του και χαμογέλασε τη σύρινούλας 
Πώς όχι! αναφώνησε η Ζήλιω.	Ποσο, όχι, ανοφώνω σε η ζήλω.				el	πώς όχι αναφώνησε η ζήλιω 	ποσο όχι ανοφώνω σε η ζήλω 
Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	Μια κοραστική σηράπεριλαφών με επίηθατα για να τελειώσουν ούημα.				el	μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	μια κοραστική σηράπεριλαφών με επίηθατα για να τελειώσουν ούημα 
Να βρισκόταν σε λήθαργο στο κρεβάτι του	Να βρίσκω τον σελίθαρ, όχι θα κραβάζει, διώ.				el	να βρισκόταν σε λήθαργο στο κρεβάτι του	να βρίσκω τον σελίθαρ όχι θα κραβάζει διώ 
Όλοι ενωμένοι θα διώξομε τον εχθρό!	Όλοι ενωμένοι, θα διόξω με τον εχθρό.				el	όλοι ενωμένοι θα διώξομε τον εχθρό 	όλοι ενωμένοι θα διόξω με τον εχθρό 
με πρησμένα κρεμαστά μάγουλα	Με πρισμένα κρεμαστά μάγουλα.				el	με πρησμένα κρεμαστά μάγουλα	με πρισμένα κρεμαστά μάγουλα 
μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	Μαθήμονε αν το ρετως αστείχε στο σακούλι του.				el	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του 	μαθήμονε αν το ρετως αστείχε στο σακούλι του 
σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	Σαν δεν έχει παρακλεύτες και περβάτε δεσγύρωτο.				el	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του 	σαν δεν έχει παρακλεύτες και περβάτε δεσγύρωτο 
Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	Παραμερίζει το στον κόσμο, παράσαμε το βασιλιά.				el	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά	παραμερίζει το στον κόσμο παράσαμε το βασιλιά 
ξεπετάχθηκε από την καρέκλα της	Σε πετάχνει και από την γαρέκλα της.				el	ξεπετάχθηκε από την καρέκλα της	σε πετάχνει και από την γαρέκλα της 
Καθώς τους είδε σηκώθηκε	Καθώς τους είδες εικόθηκε.				el	καθώς τους είδε σηκώθηκε	καθώς τους είδες εικόθηκε 
Ήταν τα καλά χρόνια εκείνα	Είτε να τα καλάχρωνοι, Ακίνα.				el	ήταν τα καλά χρόνια εκείνα	είτε να τα καλάχρωνοι ακίνα 
Άνθρωπε μου, ακούς τι σου λέγω;	Αντροπάμε μου, ακούρισταση λεγω!				el	άνθρωπε μου ακούς τι σου λέγω 	αντροπάμε μου ακούρισταση λεγω 
όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	Άπωση, αυσία, πιστεύω φυκιαστηση, ουτοδύγε, 18.				el	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	άπωση αυσία πιστεύω φυκιαστηση ουτοδύγε 18 
ο Βασιλιάς αναστέναξε με ανακούφιση	Βασινιάσαμε ας την έξω με ένα κοφίσει.				el	ο βασιλιάς αναστέναξε με ανακούφιση	βασινιάσαμε ας την έξω με ένα κοφίσει 
Μα ήταν τόσο κουρασμένος	Με ήταν τόσο που ρωσμένως.				el	μα ήταν τόσο κουρασμένος	με ήταν τόσο που ρωσμένως 
Την πούλησες;	Είγουλεισές!				el	την πούλησες 	είγουλεισές 
χωρίς να του δώσει καμία σημασία	Κορίζω το γωσίτα μείνωσαι, μία σημαντική.				el	χωρίς να του δώσει καμία σημασία	κορίζω το γωσίτα μείνωσαι μία σημαντική 
Πήγαινε!	Πήγαινε!				el	πήγαινε 	πήγαινε 
Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	Ο Θιος μας ο Βασιλιάς παίρες δασσαινόρα.				el	ο θείος μας ο βασιλιάς πέρασε τα σύνορα	ο θιος μας ο βασιλιάς παίρες δασσαινόρα 
με το στόμα ανοιχτό.	Με το στωμανιχτό.				el	με το στόμα ανοιχτό 	με το στωμανιχτό 
Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	Παιδί μου διλές μου γρυσοβασιλές.				el	παιδί μου τι λες μούγκρισε ο βασιλιάς 	παιδί μου διλές μου γρυσοβασιλές 
Γιατί;	Γιατε!				el	γιατί 	γιατε 
κι έκλεισε με κούραση τα μάτια του.	Κι έκλυσε με κούραση τα μάτια του.				el	κι έκλεισε με κούραση τα μάτια του 	κι έκλυσε με κούραση τα μάτια του 
Ειδεμή μου τα κλέβουν.	Υδημή μου τα κλεύουν.				el	ειδεμή μου τα κλέβουν 	υδημή μου τα κλεύουν 
Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	Αλλά με όλες που την κούρασε, υπνον δεν έβρες και...				el	αλλά με όλη του την κούραση ύπνο δεν έβρισκε 	αλλά με όλες που την κούρασε υπνον δεν έβρες και 
"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	Να φυσήσει σε δουλειά σου και να χτήσει σκαινούργιο στόλο.				el	 ν αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο 	να φυσήσει σε δουλειά σου και να χτήσει σκαινούργιο στόλο 
Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	Ο πότων φαλίγης εσύς πίτσι να βεβεωθείς.				el	οπόταν θελήσεις έλα στο σπίτι σου να βεβαιωθείς 	ο πότων φαλίγης εσύς πίτσι να βεβεωθείς 
με στόμα ανοιχτό και μάτια γουρλωμένα	Με στο μάνοιχ το και μάτια ουλωμέννα.				el	με στόμα ανοιχτό και μάτια γουρλωμένα	με στο μάνοιχ το και μάτια ουλωμέννα 
και ήταν στις κακές του.	Καίτα εσύ σκαικέστο!				el	και ήταν στις κακές του 	καίτα εσύ σκαικέστο 
Πήγαν παρακάτω, το ίδιο.	Πήγαν παρακάτω το ίδιο.				el	πήγαν παρακάτω το ίδιο 	πήγαν παρακάτω το ίδιο 
Σαν έφθασε κάτω στο μεταλλείο	Στραν εύτεσε κάτω στον μεταλίω.				el	σαν έφθασε κάτω στο μεταλλείο	στραν εύτεσε κάτω στον μεταλίω 
Τι θέλετε;	Τι θέλετε!				el	τι θέλετε 	τι θέλετε 
"""Μ' αν κυνηγάς κανέναν παλατιανό"""	Μαν κυνίγρασ κανέναν παλατιανό.				el	 μ αν κυνηγάς κανέναν παλατιανό 	μαν κυνίγρασ κανέναν παλατιανό 
Να η φρουρά, να και ο στρατός, αποκρίθηκε.	Να υφρούρα να κεωστρατός από κρύθηκε.				el	να η φρουρά να και ο στρατός αποκρίθηκε 	να υφρούρα να κεωστρατός από κρύθηκε 
Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.				el	στη χώρα βρίσκεται εκεί πηγαίνω απόψε 	στη χώρα βρίσκεται εκεί πηγαίνω απόψε 
αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	Αγούροξη πνημένο και εμισοδημένο, σαστισμένο, σαν αποβλάγωμένο.				el	αγουροξυπνημένο και μισοντυμένο σαστισμένο σαν αποβλακωμένο 	αγούροξη πνημένο και εμισοδημένο σαστισμένο σαν αποβλάγωμένο 
Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	Αφέδι η παιμάνη συχεία, χιερετώντας το βασιλιά ως κάτω.	twenties	male		el	αφέντη είπε με ανησυχία χαιρετώντας το βασιλιά ως κάτω 	αφέδι η παιμάνη συχεία χιερετώντας το βασιλιά ως κάτω 
Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	Τώρα πάμε να ρωτήσουμε αν τον ίδια κανέστηκε από που πήγαινε.	twenties	male		el	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε 	τώρα πάμε να ρωτήσουμε αν τον ίδια κανέστηκε από που πήγαινε 
Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	Στην κοιτάια πορεμένος.	twenties	male		el	σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	στην κοιτάια πορεμένος 
Άφησε μας να κάνομε μείς αυτή τη δουλειά.	Αφης εμες να κάνουμε εμείς αυτή τη δουλειά.	twenties	male		el	άφησε μας να κάνομε μείς αυτή τη δουλειά 	αφης εμες να κάνουμε εμείς αυτή τη δουλειά 
Έβγα τώρα και πολέμα μαζί μου.	Είχομαι κατά τώρα και πολύ εμά μαζί μου.	twenties	male		el	έβγα τώρα και πολέμα μαζί μου 	είχομαι κατά τώρα και πολύ εμά μαζί μου 
"""Σ' ενοχλούμε;"""	Σαν όχι λομμά.	twenties	male		el	 σ ενοχλούμε 	σαν όχι λομμά 
που έβγαινε από το ξέσχισμα του ρούχου του.	που εβιανά από το ξέστησμα του ρούχου του.	twenties	male		el	που έβγαινε από το ξέσχισμα του ρούχου του 	που εβιανά από το ξέστησμα του ρούχου του 
είπε.	Είπαι!	twenties	male		el	είπε 	είπαι 
Γιατί να τον ειδοποιήσεις μυστικά;	Γιατί να πανε το πίης εσμιστικά?	twenties	male		el	γιατί να τον ειδοποιήσεις μυστικά 	γιατί να πανε το πίης εσμιστικά 
πως δεν ήξερε τι να πει.	Ως δε νίξε ρε την απή.	twenties	male		el	πως δεν ήξερε τι να πει 	ως δε νίξε ρε την απή 
Δεν μιλούσαν και πολύ πια	Δεν μιλούσαν και πολλή πια.				el	δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολλή πια 
Το δικό μου έσκασε στο δρόμο.	Τον δικό μου, εσκάσσες το δρόμο.				el	το δικό μου έσκασε στο δρόμο 	τον δικό μου εσκάσσες το δρόμο 
Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	Εξαφνά βλέπω το αστηναλυσίδα ξεκαρδίστηκε στα γέλα.				el	έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια 	εξαφνά βλέπω το αστηναλυσίδα ξεκαρδίστηκε στα γέλα 
"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	Πώς βρεθηκε σε αυτούν τη ζέπει.				el	 πώς βρέθηκε σ αυτουνού την τσέπη 	πώς βρεθηκε σε αυτούν τη ζέπει 
και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πλειοθούν με το φαγί που θα τους έφερνε.				el	και να πληρωθούν με το φαγί που θα τους έφερνε 	και να πλειοθούν με το φαγί που θα τους έφερνε 
Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	Καλά το είπες πως κουτζει αποκρύθηκε λίπη με ενιγνώσει.				el	καλά το είπες πως κουτσοζεί αποκρίθηκε λυπημένη η γνώση 	καλά το είπες πως κουτζει αποκρύθηκε λίπη με ενιγνώσει 
και βρέθηκες εκεί στην ώρα;	Και βρέθηκε σε κύστην ώρα.				el	και βρέθηκες εκεί στην ώρα 	και βρέθηκε σε κύστην ώρα 
Με άγριες φωνές ρίχθηκαν τότε επάνω του.	Με άγρυες φωνές ρίχθηκαν τότε πάνω του.				el	με άγριες φωνές ρίχθηκαν τότε επάνω του 	με άγρυες φωνές ρίχθηκαν τότε πάνω του 
εγώ να του δώσω δουλειά.	Εγώ να του δώσω διά.				el	εγώ να του δώσω δουλειά 	εγώ να του δώσω διά 
Το πρόσωπο του ήταν σοβαρό.	Το πρόσωπο λίγο και να σουαραω.				el	το πρόσωπο του ήταν σοβαρό 	το πρόσωπο λίγο και να σουαραω 
Μαραμένη ακολούθησε τον πατέρα της.	Μαραμένοι ακόλου τυστομματέρα της.				el	μαραμένη ακολούθησε τον πατέρα της 	μαραμένοι ακόλου τυστομματέρα της 
αποκρίθηκαν οι γυναίκες.	Αποκρύθηκαν οι γυναίκες.				el	αποκρίθηκαν οι γυναίκες 	αποκρύθηκαν οι γυναίκες 
Ύστερα πήγε στο αντικρινό μέρος της πλατείας	Ις τεραπίησε να δικρινώμαρες πλατείες.		male		el	ύστερα πήγε στο αντικρινό μέρος της πλατείας	ις τεραπίησε να δικρινώμαρες πλατείες 
ρώτησε δείχνοντας δυο-τρεις χωρικούς	Ρότης είναι δίχνει με τόσο τρεις κορικούς.		male		el	ρώτησε δείχνοντας δυο τρεις χωρικούς	ρότης είναι δίχνει με τόσο τρεις κορικούς 
Και ποιος θα σκάβει το μεταλλείο;	και πλούσος κάφικο με τα λιώ.		male		el	και ποιος θα σκάβει το μεταλλείο 	και πλούσος κάφικο με τα λιώ 
Και τι μου χρησιμεύουν αυτά;	Και τι μου χωρίς σημανή αυτού αυτά?		male		el	και τι μου χρησιμεύουν αυτά 	και τι μου χωρίς σημανή αυτού αυτά 
"""δεν ξέρω τι σ' έχει πιάσει!"""	Βηξέρατε σε χειπιάση.		male		el	 δεν ξέρω τι σ έχει πιάσει 	βηξέρατε σε χειπιάση 
και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	και περπατώ το σαργά αργά από το μπλόριστη μπριμή.		male		el	και περπατώντας αργά αργά από την πλώρη στην πρύμη	και περπατώ το σαργά αργά από το μπλόριστη μπριμή 
Ο δικαστής!	Βωφικά στής.		male		el	ο δικαστής 	βωφικά στής 
Ο Βασιλιάς ο θείος σου, αποκρίθηκε	Ο Βασιλιάς ο Θεός σου αποκρυφηκε.	fifties	male		el	ο βασιλιάς ο θείος σου αποκρίθηκε	ο βασιλιάς ο θεός σου αποκρυφηκε 
Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	Ας βγήτοβαση λόπουλο, είπε ο νεός με τα λαμελαμάτια.	fifties	male		el	ας βγει το βασιλόπουλο είπε ο νέος με τα αναμμένα μάτια	ας βγήτοβαση λόπουλο είπε ο νεός με τα λαμελαμάτια 
Τι θα πει αυτό;	Τι θα πει αυτό	fifties	male		el	τι θα πει αυτό 	τι θα πει αυτό
όσο και στο ίδιο το προϊόν.	Ως εκεί στο ίδιο το προϊόν.	fifties	male		el	όσο και στο ίδιο το προϊόν 	ως εκεί στο ίδιο το προϊόν 
Καλά, είπε ο δάσκαλος.	Καλά, είπε ο βασκάλος.	fifties	male		el	καλά είπε ο δάσκαλος 	καλά είπε ο βασκάλος 
αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	Αφήνοντας το χαρανήτης στη φροντίδα του Πολικαρπου.	fifties	male		el	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου	αφήνοντας το χαρανήτης στη φροντίδα του πολικαρπου 
κοιτάζοντας τον ουρανό και τον κάμπο	Κοιτάζοντας τον Ωρανό και τον Καμπο.	fifties	male		el	κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζοντας τον ωρανό και τον καμπο 
Άνοιξε! φώναξε το Βασιλόπουλο.	Ανοίξε, φορνάξε το μάσιο λόπο λόγ.	fifties	male		el	άνοιξε φώναξε το βασιλόπουλο 	ανοίξε φορνάξε το μάσιο λόπο λόγ 
Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	Το βασιλό που λογκρύψε το πρόσωπό του στα χέρια του.	fifties	male		el	το βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του 	το βασιλό που λογκρύψε το πρόσωπό του στα χέρια του 
και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	Και μας δυο γύθηκαν πόσο εχθρός πέρα στα σύνορα.		male		el	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας δυο γύθηκαν πόσο εχθρός πέρα στα σύνορα 
Και φώναξε	Τι φορνάξα.		male		el	και φώναξε	τι φορνάξα 
Τι δουλειά έκαναν;	Τι δουλειά εκαναμ.		male		el	τι δουλειά έκαναν 	τι δουλειά εκαναμ 
Παρών, είπε πάλι ο κουλός.	Παρον, είπε παλωπούλος.		male		el	παρών είπε πάλι ο κουλός 	παρον είπε παλωπούλος 
Μα πήγαν στραβά οι δουλειές του	Μα πήγα στραβάει το ιεστο.		male		el	μα πήγαν στραβά οι δουλειές του	μα πήγα στραβάει το ιεστο 
Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	Η γνώσου είχε σηκωθεί και ταραγμένει ρότσ.		male		el	η γνώση είχε σηκωθεί και ταραγμένη ρώτησε	η γνώσου είχε σηκωθεί και ταραγμένει ρότσ 
Με αηδία κοίταζε όλη τη σκηνή.	Με αιβεία κοιτάζω λίτους κοινού.		male		el	με αηδία κοίταζε όλη τη σκηνή 	με αιβεία κοιτάζω λίτους κοινού 
ρώτησε ήσυχα το Βασιλόπουλο.	Ρώτε σε εσύ, θα το βασλώ πινω.		male		el	ρώτησε ήσυχα το βασιλόπουλο 	ρώτε σε εσύ θα το βασλώ πινω 
Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	Ας δυο βασιάς πρώτος να μας δείξει πως πω λεμάνω.		male		el	ας βγει ο βασιλιάς πρώτος να μας δείξει πώς πολεμάνε 	ας δυο βασιάς πρώτος να μας δείξει πως πω λεμάνω 
Άλογο; Ο Τζοτζές έχει άλογο;	Άλογο ο διουδέσεχε άλλογο.				el	άλογο ο τζοτζές έχει άλογο 	άλογο ο διουδέσεχε άλλογο 
ρώτησε το πεύκο σκανδαλισμένο.	Ρότησε το πέφκος καμδαλισμένο.				el	ρώτησε το πεύκο σκανδαλισμένο 	ρότησε το πέφκος καμδαλισμένο 
Παιδί μου!	Παιδί μου!				el	παιδί μου 	παιδί μου 
Ώστε ο ήλιος είχε βασιλέψει	Ο στεοίδιος είχε βασιλεψει.				el	ώστε ο ήλιος είχε βασιλέψει	ο στεοίδιος είχε βασιλεψει 
και της τα έδωσε.	και της τα έδωση.				el	και της τα έδωσε 	και της τα έδωση 
Τώρα έλα συ	Τώρα έλασαι.				el	τώρα έλα συ	τώρα έλασαι 
Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολύ στρες αρισμένος στο τελευταίο κερό.				el	ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολύ στρες αρισμένος στο τελευταίο κερό 
Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	Στην άχα ριζωείται να νεκπληρώτην με ένας ζωή πληρώθη.				el	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθη 	στην άχα ριζωείται να νεκπληρώτην με ένας ζωή πληρώθη 
Όλα ήξεραν.	Όλα εξαραν!				el	όλα ήξεραν 	όλα εξαραν 
να σηκώσω όποιο νέο	Να σηκώσω όπου η νέο.				el	να σηκώσω όποιο νέο	να σηκώσω όπου η νέο 
Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	και μια σκυά ανθρώπινη με μεγάλη καμπούρα στον νόμο καρουσιάστηκε προστά του.				el	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον ώμο παρουσιάστηκε μπροστά του 	και μια σκυά ανθρώπινη με μεγάλη καμπούρα στον νόμο καρουσιάστηκε προστά του 
Το Βασιλόπουλο	το βασιλόπουλο.				el	το βασιλόπουλο	το βασιλόπουλο 
