gender	accent	reference	reference_original	inferred	inferred_original
male	None	baltarusija privalo nedelsiant sustabdyti statybas ir taip sumažinti savo ekonominius nuostolius nes europa jos nesaugiai gaminamos elektros nepirks.	baltarusija privalo nedelsiant sustabdyti statybas ir taip sumažinti savo ekonominius nuostolius nes europa jos nesaugiai gaminamos elektros nepirks.	baltarusija privalo nedelsiant sustabdyti statybas taip sumakinant ir savo ekonominius nuostolius nes europa jos nesaugiai gaminamos elektros nepirks	baltarusija privalo nedelsiant sustabdyti statybas taip sumakinant ir savo ekonominius nuostolius nes europa jos nesaugiai gaminamos elektros nepirks
male	None	kalbant apie federalistines ambicijas ar tikslus aš noriu pabrėžti kad aš aiškiai konkrečiai tiksliai pasisakau apie laisvų europos valstybių sąjungą ir kur tas įmanoma padaryti nesiekiant federalistinio ar kitokio požiūrio tą reikėtų padaryti.	kalbant apie federalistines ambicijas ar tikslus aš noriu pabrėžti kad aš aiškiai konkrečiai tiksliai pasisakau apie laisvų europos valstybių sąjungą ir kur tas įmanoma padaryti nesiekiant federalistinio ar kitokio požiūrio tą reikėtų padaryti.	a kalbant apie federalistines ambicijas ar tikslus a noriu pabrekti kad as aiskiai konkreciai tikslai pasisakau apie laisvu europos valstybiu ssjunga ir kur tas ymanoma padaryti nes siekiant federalistinio ar kitokio pojiurio ta reiketo padaryti	a kalbant apie federalistines ambicijas ar tikslus a noriu pabrekti kad as aiskiai konkreciai tikslai pasisakau apie laisvu europos valstybiu ssjunga ir kur tas ymanoma padaryti nes siekiant federalistinio ar kitokio pojiurio ta reiketo padaryti
male	None	todėl artėjant armėnų genocido šimtmečio paminėjimui norėčiau priminti kad dar du tūkstančiai penki metais lietuvos respublikos seimas priėmė rezoliuciją o prieš kelias dienas popiežius pranciškus ir šiandien europos parlamentas mini šių baisių žudynių aukas pavadindami žudynes tikruoju vardu genocidas.	todėl artėjant armėnų genocido šimtmečio paminėjimui norėčiau priminti kad dar du tūkstančiai penki metais lietuvos respublikos seimas priėmė rezoliuciją o prieš kelias dienas popiežius pranciškus ir šiandien europos parlamentas mini šių baisių žudynių aukas pavadindami žudynes tikruoju vardu genocidas.	todyl artejant armeno genocidos imtmenio paminojimui norykiau priminti kad dar du twkstantis penktais metais lietuvos seimas priema rezoliucija o prie kelias dienes popiezdius pranciskus ir iandien europos parlamentas mini io baisio udiniu aukas pavadindami udines tikruoju vardu genocidas	todyl artejant armeno genocidos imtmenio paminojimui norykiau priminti kad dar du twkstantis penktais metais lietuvos seimas priema rezoliucija o prie kelias dienes popiezdius pranciskus ir iandien europos parlamentas mini io baisio udiniu aukas pavadindami udines tikruoju vardu genocidas
male	None	nors ši direktyva nesustabdys kontroversiškiausio energetikos projekto europoje bet ji tikrai pažabos šio projekto neigiamas pasekmes europos sąjungos vidaus rinkai energetiniam ir geopolitiniam saugumui.	nors ši direktyva nesustabdys kontroversiškiausio energetikos projekto europoje bet ji tikrai pažabos šio projekto neigiamas pasekmes europos sąjungos vidaus rinkai energetiniam ir geopolitiniam saugumui.	nors si direktyva nesustabdys kontroversiskiausio energetikos projekto europoje bet ji tikrai papabos kio projekto neigiamas pasekmes europos sjungos vidaus rinkai energetiniam ir geopolitiniam saugumui	nors si direktyva nesustabdys kontroversiskiausio energetikos projekto europoje bet ji tikrai papabos kio projekto neigiamas pasekmes europos sjungos vidaus rinkai energetiniam ir geopolitiniam saugumui
male	None	mano klausimas komisijai žinome kad stress testų procesas nevertina aikštelės saugumo.	mano klausimas komisijai žinome kad stress testų procesas nevertina aikštelės saugumo.	mano klausimas komisijai kinome kad stres testu procesas nevertina aiksteles saugumo	mano klausimas komisijai kinome kad stres testu procesas nevertina aiksteles saugumo
male	None	manau kad turime užtikrinti jog finansinė parama būtų skiriama ir toms valstybėms kurios yra arčiausiai europos sąjungos sienų ir epidemijos židinių.	manau kad turime užtikrinti jog finansinė parama būtų skiriama ir toms valstybėms kurios yra arčiausiai europos sąjungos sienų ir epidemijos židinių.	manau kad turime ujtikrinti jog finansine parama buto skiriama ir toms valstybyms kurios yra arfiausiai  europos seoisgos ji aojksms	manau kad turime ujtikrinti jog finansine parama buto skiriama ir toms valstybyms kurios yra arfiausiai  europos seoisgos ji aojksms
male	None	pripažindami tautų apsisprendimo teisę privalome pasiekti kad dėl valstybės narystės vienoje ar kitoje sąjungoje referendume pasisakytų patys ukrainos žmonės.	pripažindami tautų apsisprendimo teisę privalome pasiekti kad dėl valstybės narystės vienoje ar kitoje sąjungoje referendume pasisakytų patys ukrainos žmonės.	be ait at  iyse privalome pasiekti kad dol valstybes narystes vienoje ir kitoje sjungoje referendume pasisakytu patys ukrainos mones	be ait at  iyse privalome pasiekti kad dol valstybes narystes vienoje ir kitoje sjungoje referendume pasisakytu patys ukrainos mones
male	None	derybose dėl partnerystės prioritetų svarbu nepadaryti tos pačios klaidos bent jau nekartokime.	derybose dėl partnerystės prioritetų svarbu nepadaryti tos pačios klaidos bent jau nekartokime.	derybose dil partnerystes prioriteto svarbu nepadaryta oa e i pas	derybose dil partnerystes prioriteto svarbu nepadaryta oa e i pas
male	None	prieš dvejus metus atšaukus dalį sankcijų buvo nusiųstas neteisingas signalas minskui.	prieš dvejus metus atšaukus dalį sankcijų buvo nusiųstas neteisingas signalas minskui.	prie dvus metus ataukus dali sankicij buvo kutaeta	prie dvus metus ataukus dali sankicij buvo kutaeta
female	None	vilniaus susitikimas buvo labai reikšmingas stiprinant ryšius su rytų partnerystės šalimis.	vilniaus susitikimas buvo labai reikšmingas stiprinant ryšius su rytų partnerystės šalimis.	vilniaus susitikimas buvo labai reikmingas stiprinant ryius su rytu partnerystes alimis	vilniaus susitikimas buvo labai reikmingas stiprinant ryius su rytu partnerystes alimis
female	None	labai smagu girdėti tiek daug sveikinimų lietuvos atžvilgiu ir smagu girdėti kad lietuva daug ką nustebino savo geru gerai organizuotu pirmininkavimu.	labai smagu girdėti tiek daug sveikinimų lietuvos atžvilgiu ir smagu girdėti kad lietuva daug ką nustebino savo geru gerai organizuotu pirmininkavimu.	labai smagu girdyti tiek daug sveikinimu lietuvos atdvilgiu ir smagu girdyti kad lietuva daug ka nustebino savo geu ger mdeia	labai smagu girdyti tiek daug sveikinimu lietuvos atdvilgiu ir smagu girdyti kad lietuva daug ka nustebino savo geu ger mdeia
male	None	bet po dvidešimties metų buvo panaikintas šitas įstatymas ir dabar yra taip kaip yra.	bet po dvidešimties metų buvo panaikintas šitas įstatymas ir dabar yra taip kaip yra.	bet po dviesimties met buvo panaikintas itos istatymus ir dabar yra taip kaip yra	bet po dviesimties met buvo panaikintas itos istatymus ir dabar yra taip kaip yra
male	None	pieno sektorius buvo ir kol kas tebėra vienas kertinių lietuvos žemės ūkio sektorių tačiau pastarųjų dviejų dešimtmečių pieno rinkos situacijos analizė rodo kad kooperacija šiame lietuvos žemės ūkio sektoriuje nėra pakankamai stipri ir neatlaiko žaliavinio pieno importuojamo iš europos sąjungos šalių	pieno sektorius buvo ir kol kas tebėra vienas kertinių lietuvos žemės ūkio sektorių tačiau pastarųjų dviejų dešimtmečių pieno rinkos situacijos analizė rodo kad kooperacija šiame lietuvos žemės ūkio sektoriuje nėra pakankamai stipri ir neatlaiko žaliavinio pieno importuojamo iš europos sąjungos šalių	pieno sektorius buvo ir kol kas te bera vienu kertiniu lietuvos emos ukio sektoriu takiau pastaruju dvieju deimtmeniu pieno rinkos situacijos analyze rodo kad kooperacija siame lietuvos emos ukio sektoriuje nyra pakankamai stipri ir neatlaiko importuojamo is europos sojunsgos vbalia	pieno sektorius buvo ir kol kas te bera vienu kertiniu lietuvos emos ukio sektoriu takiau pastaruju dvieju deimtmeniu pieno rinkos situacijos analyze rodo kad kooperacija siame lietuvos emos ukio sektoriuje nyra pakankamai stipri ir neatlaiko importuojamo is europos sojunsgos vbalia
female	None	todėl prašau nebeklaidinti kolegų ir nevelti jų į politinius žaidimus.	todėl prašau nebeklaidinti kolegų ir nevelti jų į politinius žaidimus.	todal prakau nebeklaidinti kolegu ir nevelti jo i politinius aidimus	todal prakau nebeklaidinti kolegu ir nevelti jo i politinius aidimus
male	None	mes privalome imtis visų priemonių kad tiek pasaulio tiek mūsų valstybių piliečiai jaustųsi saugūs.	mes privalome imtis visų priemonių kad tiek pasaulio tiek mūsų valstybių piliečiai jaustųsi saugūs.	mes privalome imtis visu priemoniu kad tiek pasaulio tiek mus valstybim piliekiai lolabgbababa	mes privalome imtis visu priemoniu kad tiek pasaulio tiek mus valstybim piliekiai lolabgbababa
female	None	todėl labai noriu padėkoti visai lietuvos komandai labai noriu padėkoti kolegoms europos parlamento nariams ir tikiuosi kad turėsime ateityje daug progų bendradarbiauti ir gražiai sutarti dėl mums visiems rūpimų klausimų.	todėl labai noriu padėkoti visai lietuvos komandai labai noriu padėkoti kolegoms europos parlamento nariams ir tikiuosi kad turėsime ateityje daug progų bendradarbiauti ir gražiai sutarti dėl mums visiems rūpimų klausimų.	todal labai noriu padykoti visai lietuvos komandai labai noriu padikoti kolegoms europos parlamento nariams ir tikiuosi kad turysime ateityje progu daug progu bendradarbiauti ir grakiai sutarti del mums visiems rupymu klausimu	todal labai noriu padykoti visai lietuvos komandai labai noriu padikoti kolegoms europos parlamento nariams ir tikiuosi kad turysime ateityje progu daug progu bendradarbiauti ir grakiai sutarti del mums visiems rupymu klausimu
male	None	santykiai su baltarusija negali remtis vien tik kai kurių suinteresuotų pusių noru suteikti mikrofinansinę pagalbą ar plėtoti prekybą.	santykiai su baltarusija negali remtis vien tik kai kurių suinteresuotų pusių noru suteikti mikrofinansinę pagalbą ar plėtoti prekybą.	santykiai su baltarusija negali remtis vien tik kai kuriu suinteresuotu pusiu noru suteikti mikro finansn pagal eoyreta	santykiai su baltarusija negali remtis vien tik kai kuriu suinteresuotu pusiu noru suteikti mikro finansn pagal eoyreta
male	None	lietuvos vyriausybė pasiūlė įstatymą kuriuo ženkliai padidinamas pieno rinkos reguliavimas tačiau jo priimti neleidžia europos sąjungos teise prisidengiantys reguliavimo priešininkai.	lietuvos vyriausybė pasiūlė įstatymą kuriuo ženkliai padidinamas pieno rinkos reguliavimas tačiau jo priimti neleidžia europos sąjungos teise prisidengiantys reguliavimo priešininkai.	lietuvos vyriausybe pasiulo istatymo kuriuo enkliai padidinamas pieno rinkos reguliavimas takiau juo priimti neleidia europos ssjungos teise prisidengiantys reguliavimo priesininkai	lietuvos vyriausybe pasiulo istatymo kuriuo enkliai padidinamas pieno rinkos reguliavimas takiau juo priimti neleidia europos ssjungos teise prisidengiantys reguliavimo priesininkai
male	None	tos pačios esminės problemos buvo ir lieka nesprendžiamos. pastarieji savivaldos taip vadinami rinkimai eilinį kartą suklastoti.	tos pačios esminės problemos buvo ir lieka nesprendžiamos. pastarieji savivaldos taip vadinami rinkimai eilinį kartą suklastoti.	pin i oa l oe knesekeikia tos pacios esmines problemos buvo ir lieka nesprendgiamos	pin i oa l oe knesekeikia tos pacios esmines problemos buvo ir lieka nesprendgiamos
male	None	trys aspektai į kuriuos privalome kreipti ypatingą dėmesį.	trys aspektai į kuriuos privalome kreipti ypatingą dėmesį.	tris aspektai i kuriuos privalome klsara	tris aspektai i kuriuos privalome klsara
female	None	dabar turime atsižvelgti į didžiųjų veikėjų žaidimus turime nepalikti ukrainos žmonių vienų.	dabar turime atsižvelgti į didžiųjų veikėjų žaidimus turime nepalikti ukrainos žmonių vienų.	dabar turime atsivelgti i didkiuj veikeju aidimus turime nepalikti ukrainos monim vienu	dabar turime atsivelgti i didkiuj veikeju aidimus turime nepalikti ukrainos monim vienu
female	None	ir turbūt stebuklas kad šiandien po dvidešimt trys metų mes džiaugiamės sėkmingu lietuvos pirmininkavimu europos sąjungoje.	ir turbūt stebuklas kad šiandien po dvidešimt trys metų mes džiaugiamės sėkmingu lietuvos pirmininkavimu europos sąjungoje.	ir turbut stabuklas kad kiandien po dvidesimt try met mes diaugiames sekmingu lietuvos pirmininkavimu europos ssjungoje	ir turbut stabuklas kad kiandien po dvidesimt try met mes diaugiames sekmingu lietuvos pirmininkavimu europos ssjungoje
male	None	tačiau ši direktyva yra didžiulis europos solidarumo pergalės pavyzdys.	tačiau ši direktyva yra didžiulis europos solidarumo pergalės pavyzdys.	takiau ti direktyva yra didkiulis europos solidarumo pergales pavyzdys	takiau ti direktyva yra didkiulis europos solidarumo pergales pavyzdys
male	None	tai turėtų būti nediskutuojama sąlyga kurios įgyvendinimas suteiktų progą rengtis referendumui ir naujiems rinkimams kuriuose stebėtojų misiją galėtų atlikti europos saugumo ir bendradarbiavimo organizacija.	tai turėtų būti nediskutuojama sąlyga kurios įgyvendinimas suteiktų progą rengtis referendumui ir naujiems rinkimams kuriuose stebėtojų misiją galėtų atlikti europos saugumo ir bendradarbiavimo organizacija.	kriri ri lega kuria ijos igyvendinimas suteiktu proga rengtis referendumui ir naujiems rinkimams kuriuose stebytoju misija galyto atlikti europos saugumo ir bendradarbiavimo organizacija	kriri ri lega kuria ijos igyvendinimas suteiktu proga rengtis referendumui ir naujiems rinkimams kuriuose stebytoju misija galyto atlikti europos saugumo ir bendradarbiavimo organizacija
male	None	ar komisija yra garantuota kad pasirinkta vieta saugi veikti branduolinei jėgainei?	ar komisija yra garantuota kad pasirinkta vieta saugi veikti branduolinei jėgainei?	ar komisija yra garantuota kad pasirinkta vieta saugi veikti branduoliniai jiegainai	ar komisija yra garantuota kad pasirinkta vieta saugi veikti branduoliniai jiegainai
male	None	esbo odihr rekomendacijos absoliučiai ignoruojamos toliau vykdomi mirties nuosprendžiai per pastaruosius ir šiuos metus persekiojama ir draudžiama nepriklausoma žiniasklaida.	esbo odihr rekomendacijos absoliučiai ignoruojamos toliau vykdomi mirties nuosprendžiai per pastaruosius ir šiuos metus persekiojama ir draudžiama nepriklausoma žiniasklaida.	leapnptny tikita skastoti esbo odir rekomendacijos absoliukiai ignoruojamos toliau vykdomi mirties nuosprendiai sei ir pastaruosius ir iuos metus	leapnptny tikita skastoti esbo odir rekomendacijos absoliukiai ignoruojamos toliau vykdomi mirties nuosprendiai sei ir pastaruosius ir iuos metus
male	None	taip pat reikia pripažinti kad ir pati ukraina tų namų darbų nepadarė taip kad diskusijos dėl partnerystės būtų pasibaigusios sutarties pasirašymu. šiandien nei sankcijos nei politikų vizitai į kijevą šios problemos neišspręs.	taip pat reikia pripažinti kad ir pati ukraina tų namų darbų nepadarė taip kad diskusijos dėl partnerystės būtų pasibaigusios sutarties pasirašymu. šiandien nei sankcijos nei politikų vizitai į kijevą šios problemos neišspręs.	penai ai aaarina tu namu namu nepadary taip kad diskusijos dal partnerystes buto pasibaigusios sutarties pasiraymui kiandien nei sankcijos nei politiko vizitai kyva ios problemos neispres	penai ai aaarina tu namu namu nepadary taip kad diskusijos dal partnerystes buto pasibaigusios sutarties pasiraymui kiandien nei sankcijos nei politiko vizitai kyva ios problemos neispres
male	None	yra grėsmė visiems europos piliečiams nes statoma pažeidžiant tarptautines konvencijas ir saugumo reikalavimus.	yra grėsmė visiems europos piliečiams nes statoma pažeidžiant tarptautines konvencijas ir saugumo reikalavimus.	yra gresme visiems europos pilieniams nes statoma paeidkiant tarptautines konvencijas ir saugumo reikalavimus	yra gresme visiems europos pilieniams nes statoma paeidkiant tarptautines konvencijas ir saugumo reikalavimus
female	None	manau kad pasiekėme pirmininkavimo uždavinius kurie buvo energetinis saugumas integruotas sienų valdymas europos sąjungos baltijos jūros strategija rytų kaimynystės politika.	manau kad pasiekėme pirmininkavimo uždavinius kurie buvo energetinis saugumas integruotas sienų valdymas europos sąjungos baltijos jūros strategija rytų kaimynystės politika.	manau kad pasiekame pirmininkavimo udavinius kurie buvo energetinis saugumas integruotas sienu valdymas europos sjungos baltijos juros strategija ryt' kaiminystes politika	manau kad pasiekame pirmininkavimo udavinius kurie buvo energetinis saugumas integruotas sienu valdymas europos sjungos baltijos juros strategija ryt' kaiminystes politika
male	None	tačiau pirmutinis tikslas šiandien yra įtikinti visas konfrontuojančias šalis nutraukti provokacijas ir smurtą asmenų sulaikymus ir pastatų užėmimus.	tačiau pirmutinis tikslas šiandien yra įtikinti visas konfrontuojančias šalis nutraukti provokacijas ir smurtą asmenų sulaikymus ir pastatų užėmimus.	lekoayas a a a a  ira tikinti visas konfrontuojancias alis nutraukti provokacijas ir smurta asmenu sulaikymus ir pastato emimus	lekoayas a a a a  ira tikinti visas konfrontuojancias alis nutraukti provokacijas ir smurta asmenu sulaikymus ir pastato emimus
female	None	ir antras dalykas jūs ko gero gerai žinote kad lietuvoje valstybinė kalba yra lietuvių kalba ir tos baudos kurios buvo skirtos jos susiakumuliavo į tokią sumą kurią jūs buvot minėjęs.	ir antras dalykas jūs ko gero gerai žinote kad lietuvoje valstybinė kalba yra lietuvių kalba ir tos baudos kurios buvo skirtos jos susiakumuliavo į tokią sumą kurią jūs buvot minėjęs.	ir antras dalykas js ko gero gerai inote kad lietuvoje valstybine kalba yra lietuvio kalba ir tos baudos kurios buvo skirtos jos susiakumuliavo ikoksi pts	ir antras dalykas js ko gero gerai inote kad lietuvoje valstybine kalba yra lietuvio kalba ir tos baudos kurios buvo skirtos jos susiakumuliavo ikoksi pts
male	None	tik sakydami sau tiesą ir pripažindami savo praeitį galėsime tvirtai žvelgti į ateitį ir siekti susitaikymo.	tik sakydami sau tiesą ir pripažindami savo praeitį galėsime tvirtai žvelgti į ateitį ir siekti susitaikymo.	tik sakydami sau tiesa ir pripaindami savo praeiti galesime tvirtai velgti i ateity ir siekti susitaikymo	tik sakydami sau tiesa ir pripaindami savo praeiti galesime tvirtai velgti i ateity ir siekti susitaikymo
