gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sr	после годину дана 	После годину дана!	posla godinu dana 	Posla godinu dana.
male		twenties	sr	и за њих 	И за њих.	nizanih 	Nizanih.
male		twenties	sr	ти не знаш 	Ти не знаш.	tne znaš 	Tne znaš.
male		twenties	sr	имам пуне руке 	Имам пуне руке.	imam puneruk 	imam puneruk.
male		twenties	sr	ма како то 	Ма како то?	makako do 	Makako do.
male		twenties	sr	зар ја нисам 	Зар ја нисам?	sarjanisa 	Sarjanisa.
male		twenties	sr	далеко од мене 	Далеко од мене.	dalek kod mene 	Dalek kod mene.
male		twenties	sr	асоцијацију чине инострани и бугарски бизнисмени 	Асоцијацију чине инострани и бугарски бизнисмени.	associaciu čine inostrani i bugaški businessmeni 	Associaciu čine, inostrani i bugaški businessmeni.
male		twenties	sr	и какви су 	И какви су?	ika kresu 	Ika kresu?
male		twenties	sr	то је несумњиво 	То је несумњиво.	dojenne sumi uvo 	Dojenne sumi uvo.
male		twenties	sr	је ли то он 	Је ли то он?	lyton 	Lyton.
male		twenties	sr	али није могао 	Али, није могао.	ali vnije mogo 	Ali vnije mogo.
male		twenties	sr	друго полувреме донео је нова узбуђења 	Друго полувреме донео је нова узбуђења.	drugo polovrime donjelo je novo uzbocenja 	Drugo polovrime donjelo je novo uzbocenja.
male		twenties	sr	идемо корак по корак 	Идемо корак по корак.	idem o korak po korak	idem o korak po korak
			sr	за сада је све добро 	За сада је све добро.	zasada je svijet opro 	Zasada je svijet opro.
			sr	па шта је то 	Па,шта је то?	ošta je to 	Ošta je to?
			sr	па то је он 	Па, то је он?	pa treon 	Pa, treon.
			sr	у њој је 	У њој је.	onja je 	Onja je.
			sr	то што кажем 	То што кажем.	to što kaže 	To što kaže?
			sr	двадесет и пет 	Двадесет и пет?	2 metri 	2 metri.
			sr	као и он 	Као и он.	kajon 	Kajon.
			sr	јеси ли за 	Јеси ли за?	jesi li za 	Jesi li za.
			sr	овако више не иде 	Овако више не иде.	ovakovice nejde 	Ovakovice nejde.
			sr	шта нам фали 	Шта нам фали?	stanem fali 	Stanem Fali.
female		twenties	sr	твој посао је 	Твој посао је.	to je posoje 	To je posoje.
female		twenties	sr	међутим борба је још увек занимљива 	Међутим, борба је још увек занимљива.	medjutim vrba je je šovik zaneljiva 	Medjutim vrba je je šovik zaneljiva.
female		twenties	sr	наравно нису они искључиво криви за то 	Наравно, нису они искључиво криви за то.	naravno nisu niski učivo krijze to 	Naravno nisu niski učivo krijze to.
female		twenties	sr	не које је 	Не, које је?	ne koji je 	Ne, koji je?
female		twenties	sr	ко је стар 	Ко је стар?	koje star 	Koje star?
			sr	хајде спреми се 	Хајде, спреми се.	hai des premi se 	Hai des premi se!
			sr	да била је 	Да, била је.	da byla je 	Da, byla je.
			sr	о са њим 	О, са њим?	o snenim 	O, snenim.
			sr	о тако је 	О, тако је.	o takoje 	O, takoje.
			sr	све то време 	Све то време?	svetovreme 	Svetovreme!
			sr	то су добри људи 	То су добри људи.	to su dobro ljudi 	To su dobro ljudi.
			sr	у сваком погледу 	У сваком погледу?	usvakom pakledo 	Usvakom pakledo.
			sr	а хвала вам 	А, хвала вам.	a koja lah je vam 	A, koja lah je vam.
			sr	да те нисам видео 	Да те нисам видео.	dajteni sam video 	Dajteni sam video.
			sr	ми никад нисмо 	Ми никад нисмо.	minika nismo 	Minika nismo.
			sr	на све стране 	На све стране.	nasša strada 	Nasša strada.
			sr	као да си плакала 	Као да си плакала.	ko da se plakala 	Ko da se plakala.
			sr	о био је 	О, био је.	oh dear you 	Oh, dear you.
			sr	по који пут 	По који пут?	pokoj put 	Pokoj put.
			sr	не и не 	Не и не!	ne inne 	Ne inne!
			sr	како сте добри 	Како сте добри!	kakoste dobre 	Kakoste dobre.
			sr	за име бога 	За име бога!	zajime poka 	Zajime, poka.
			sr	него што је то 	Него што је то?	nego što je to 	Nego što je to?
			sr	ха ха ха 	Ха, ха, ха.	ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha	Ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha
			sr	то сам вам говорила 	То сам вам говорила.	to se mongo varila 	To se mongo varila.
			sr	како си могла 	Како си могла!	kakusim oklav 	Kakusim oklav!
			sr	све због мене 	Све због мене.	sresbuk meni 	Sresbuk meni.
			sr	не могу без тебе да живим 	Не могу без тебе да живим.	ne mogu pistevi oteživim 	Ne mogu pistevi oteživim.
			sr	а добро добро 	А, добро, добро.	dobro dobro 	Dobro, dobro.
			sr	па како је 	Па како је?	pa kako je 	Pa kako je?
			sr	шта мислите да радите то 	Шта мислите да радите то?	što mi starajte to 	Što mi starajte to?
			sr	о ја сам 	О, ја сам.	o jasno 	O, jasno.
			sr	и треба да будеш 	И треба да будеш!	i te raba da budoš 	I te raba da budoš.
			sr	шеф градилишта је онај који организује радове 	Шеф градилишта је онај који организује радове.	šef gradilište oni koji organizeradove 	Šef gradilište oni koji organizeradove.
			sr	то што имају 	То што имају.	to što imaju 	To, što imaju.
			sr	ми треба прво да размотримо разна земљишта	Ми треба прво да размотримо разна земљишта	mi treba prvo da razmoćri možda na zemlješta 	Mi treba prvo da razmoćri možda na zemlješta.
			sr	у мојој служби 	У мојој служби?	po moj esluzbi 	Po moj esluzbi.
			sr	како се оно зваше 	Како се оно зваше?	kako se onno zvaše 	Kako se onno zvaše?
			sr	о не знам 	О не, знам.	o ne znam 	O ne, znam.
			sr	то јест ја 	То јест, ја.	to jest ja 	To jest? Ja!
			sr	а ја вас 	А ја вас?	ajavas 	Ajavas!
			sr	шекеринска каже да стратегија садржи неколико главних црта 	Шекеринска каже да стратегија садржи неколико главних црта.	šekjerinska kaže da strategija sadrži nekolj koklavnih certa 	Šekjerinska kaže da strategija sadrži nekolj koklavnih certa.
			sr	и у свету 	И у свету.	i usveto 	i usveto.
			sr	и то може 	И то може.	i tomož 	I tomož.
			sr	па то се десило 	Па, то се десило.	pot dosi desi da 	Pot dosi desi da.
			sr	да шта је 	Да шта је?	dostaje 	Dostaje.
			sr	доста доста је 	Доста, доста је!	dosta dosta je 	Dosta, dosta je.
			sr	и то сам 	И то сам.	i toš sem 	I toš sem.
			sr	ни ја теби 	Ни ја теби.	ne atepi 	Ne atepi.
			sr	нека буде тако 	Нека буде тако!	neka budi tako 	Neka budi tako.
female		fifties	sr	у мојој служби 	У мојој служби.	u mojoj službi 	U mojoj službi.
female		fifties	sr	то се исплатило 	То се исплатило.	to si splatilo 	To si splatilo.
female		fifties	sr	и још нешто 	И, још нешто.	i još našto 	I još našto.
female		fifties	sr	нема војних тензија 	Нема војних тензија...	nema vojnji tenzija 	Nema vojnji tenzija.
female		fifties	sr	ево овде је 	Ево, овде је.	evo ovde je 	Evo ovde je.
female		fifties	sr	и што сам 	И што сам.	i što sem 	I što sem?
female		fifties	sr	ја лично нисам био толико претенциозан да што пре добијем први зуб	Ја лично нисам био толико претенциозан да што пре добијем први зуб	ja lično nisam bije toliko pretencijozanda što predobim prvi zub 	Ja lično nisam bije toliko pretencijozanda što predobim prvi zub.
female		fifties	sr	потребан нам је 	Потребан нам је!	potreban na mje 	Potreban na mje.
female		fifties	sr	људи чекају 	Људи чекају.	ljudi czekaju 	Ljudi czekaju.
female		fifties	sr	а није био 	А није био?	ani je bio 	Ani je bio.
female		fifties	sr	што је то 	Што је то?	što je to 	Što je to?
female		fifties	sr	на живот и смрт 	На живот и смрт.	na život i smrt 	Na život i smrt.
female		fifties	sr	ма не би 	Ма, не би.	ma nebi 	Ma nebi.
female		fifties	sr	нема дилеме 	Нема дилеме.	namodil je me 	Namodil je me.
female		fifties	sr	друге европске земље су међутим другачије реаговале 	Друге европске земље су, међутим, другачије реаговале?	drugi evropskje zemlje su medjutim drugačije regovale 	Drugi evropskje zemlje su medjutim, drugačije regovale.
			sr	а ено га 	А, ено га.	a enoga 	A, Enoga!
			sr	то тако изгледа 	То тако изгледа.	dotako iz glada 	Dotako iz glada.
			sr	а треба ли 	А треба ли?	a trebali 	A trebali.
			sr	реци и мени 	Реци и мени!	oreti imeni 	Oreti imeni.
			sr	хајде хајде тамо 	Хајде, хајде тамо.	chajde chajde tam 	Chajde, chajde tam.
			sr	као што је 	Као што је?	kao što je 	Kao što je?
			sr	где си брате 	Где си брате!	udje si bratu 	Udje si bratu.
			sr	како да нисам 	Како да нисам?	kakodanisa 	Kakodanisa.
			sr	то сте ви 	То сте ви.	to ste vi 	To ste vi?
			sr	знате како је 	Знате како је?	snáte kako je 	Snáte kako je.
			sr	ако треба да 	Ако треба, да.	akutreba da 	Akutreba da.
			sr	ма тако је 	Ма тако је.	matakoje 	Matakoje.
			sr	о о о 	О, о, о!	uh uh uh 	Uh-uh-uh.
			sr	ти мали враже 	Ти, мали враже.	tima ljudas 	Tima ljudas.
			sr	ма молим те 	Ма, молим те!	mamorim tu 	Mamorim tu.
			sr	ипак не могу 	Ипак не могу.	ipak ne mogu 	ipak ne mogu.
			sr	јесте ли спремни 	Јесте ли спремни?	just ali spremni 	just ali spremni.
			sr	истанбулски међународни музички фестивал 	Истанбулски међународни музички фестивал.	istem bolski imedio narodnje i muzicke festival 	Istem bolski imedio narodnje i muzicke festival.
			sr	врло су занимљиве 	Врло су занимљиве.	berlo su zanim dilo 	Berlo su zanim dilo.
			sr	па онда да 	Па онда, да.	pa onda da 	Pa onda da.
male		thirties	sr	није ни мало 	Није ни мало.	nije nimo 	Nije nimo.
male		thirties	sr	то се десило 	То се десило?	to se da si ulu 	To se da si ulu.
male		thirties	sr	кад би хтео 	Кад би хтео.	kat bi števo 	Kat bi števo.
male		thirties	sr	а зашто не можеш 	А зашто не можеш?	zahdune možniš 	Zahdune možniš.
male		thirties	sr	за овај дан 	За овај дан.	savovo je tam 	Savovo je tam.
male		thirties	sr	ја сам ја сам 	Ја сам ја сам!	yasum yasum 	Yasum, Yasum.
male		thirties	sr	то је лепо 	То је лепо!	to je lip 	To je lip.
male		thirties	sr	и само он 	И само он?	i sam on 	i sam on.
male		thirties	sr	шта је сад 	Шта је сад.	štaj sad 	Štaj sad?
male		thirties	sr	шта да ти објасним 	Шта да ти објасним?	štoda ti obisna 	Štoda ti obisna.
male		thirties	sr	наша политика је јасна 	Наша политика је јасна.	naša politika jazda 	Naša politika jazda.
male		thirties	sr	београд нема званичан став о изборима 	Београд нема званичан став о изборима.	deograt nema zvanicina stava izporima 	Deograt nema zvanicina stava izporima.
male		thirties	sr	ко вам је ово 	Ко вам је ово?	kovo mi jeho 	Kovo mi jeho.
male		thirties	sr	и ја то знам 	И ја то знам!	ja to znam 	Ja to znam.
male		thirties	sr	да видимо шта има 	Да видимо шта има.	to vedem ošto ima 	To vedem ošto ima.
male		thirties	sr	и остале ствари 	И остале ствари.	i ostala stvari 	I ostala stvari.
male		thirties	sr	само данас не 	Само данас не.	samo dana sneme 	Samo dana sneme.
male		thirties	sr	немамо времена 	Немамо времена.	ne mamo brama 	Ne mamo brama.
male		thirties	sr	живот није могао бити бољи 	Живот није могао бити бољи.	život nije mogu obiti bodi 	život nije mogu obiti bodi.
male		thirties	sr	шта сте рекли 	Шта сте рекли?	što stereklji 	Što stereklji?
male		thirties	sr	то је стара 	То је стара.	to je starom 	To je starom.
male		thirties	sr	каква је ово олуја 	Каква је ово олуја?	kakvevovo je 	Kakvevovo je.
male		thirties	sr	то није пријатно 	То није пријатно.	to njih bredno 	To njih bredno.
			sr	и одакле су 	И одакле су?	jelakos 	Jelakos.
male		thirties	sr	после тога се шиша 	После тога се шиша.	postratoga sviša 	Postratoga sviša.
			sr	е па нема 	Е, па нема.	e panema 	E panema.
			sr	тако не иде 	Тако не иде!	tako ne i 	Tako ne i.
			sr	одговор ће дати време 	Одговор ће дати време.	odgvorći dati brelo 	Odgvorći dati brelo.
			sr	ко је ко 	Ко је ко?	kojiko 	Kojiko!
male		thirties	sr	ово је господин 	Ово је господин.	ovo je pospodin 	Ovo je pospodin.
male		thirties	sr	не би он 	Не би он.	ne bi on 	Ne bi on.
male		thirties	sr	и боље је 	И боље је!	ibo nije 	Ibo nije.
male		thirties	sr	како је све 	Како је све.	kakoste 	Kakoste.
			sr	а ја знам 	А ја знам.	aj jan znam 	Aj Jan znam.
			sr	ово су као сцене неке античке трагедије 	Ово су као сцене неке античке трагедије...	ovo su kao scene meki antike tragedije 	Ovo su kao scene meki antike tragedije.
			sr	то је превише 	То је превише.	to je previjsze 	To je previjsze.
			sr	о да је 	О, да, је.	oddaj je 	Oddaj je.
			sr	ма ко је то 	Ма ко је то?	mako je to 	Mako je to.
			sr	срамота ме је 	Срамота ме је!	sram otomej 	Sram otomej.
			sr	то и јест 	То и јест.	to i jest 	To i jest!
			sr	и за то 	И за то.	isator 	Isator.
			sr	и од мене 	И од мене?	i odmeni 	i odmeni.
			sr	па то јесте 	Па, то јесте.	pato jest 	Pato jest!
			sr	и било је 	И било је.	i biloje 	i biloje.
			sr	вратите ми га 	Вратите ми га!	dratite mika 	dratite mika.
			sr	не брините господине 	Не брините, господине!	ne breni te gospodine 	Ne breni te gospodine.
			sr	знам ја то 	Знам ја то!	znam jatu 	Znam jatu.
			sr	борили су се 	Борили су се?	bor jo i susi 	Bor jo i susi?
male		thirties	sr	као што си ти 	Као што си ти?	kao što sviti 	Kao što sviti?
			sr	како је све 	Како је све?	kapko je svje 	Kapko je svje.
male		thirties	sr	како се то десило 	Како се то десило?	kako si to da si ulo 	Kako si to da si ulo?
			sr	молим вас реците ми 	Молим вас, реците ми.	malim vas racitemni 	Malim vas racitemni.
male		thirties	sr	шта ти не 	Шта, ти не?	šta tine 	Šta tine?
			sr	а ко то 	А, ко то?	akoto 	Akoto!
male		thirties	sr	у дому здравља је увек гужва 	У Дому здравља је увек гужва.	u tomu zdravdje je ovikoža 	U tomu zdravdje je ovikoža.
			sr	а сада се чува још само у литавској	а сада се чува још само у Литавској	a sad da se čova još samo ljtavskoji 	A sad da se čova, još samo ljtavskoji.
male		thirties	sr	и живота и смрти 	И живота и смрти.	i život to je smrtni 	I život to je smrtni.
			sr	јер је опасно 	Јер је опасно?	jer jau pasno 	Jer jau pasno.
male		thirties	sr	и много пара 	И много пара.	inno ko paramo 	Inno ko paramo.
male		thirties	sr	не разумем зашто 	Не разумем зашто!	nerozumem zašto 	Nerozumem zašto.
male		thirties	sr	када силазите његовим степеницама нећете чути техно музику 	Када силазите његовим степеницама нећете чути техно музику.	vrsila dita njegovim stopnici menečitečnočitechno muzi 	Vrsila dita njegovim stopnici, menečitečnočitechno muzi.
male		thirties	sr	тако мора бит 	Тако мора бит.	tako mora biti 	Tako mora biti.
			sr	не од смрти 	Не од смрти.	ne odsmrti 	Ne odsmrti.
			sr	и филмаџије користе тај нови тренд 	И филмаџије користе тај нови тренд.	i filma drži je koriste tajnovi trend 	i filma drži je koriste tajnovi trend.
			sr	па то је оно 	Па, то је оно.	pa terej ono 	Pa, terej ono.
			sr	не за децу 	Не, за децу.	ne za ducu 	Ne, za ducu.
			sr	хајде спреми се 	Хајде спреми се.	aj des premi 	Aj des premi.
male		thirties	sr	она говори неколико страних језика 	Она говори неколико страних језика.	ona govor i nekoliko stranih jezik 	Ona govor i nekoliko stranih jezik.
male		thirties	sr	како се узме 	Како се узме.	kako su 	Kako su...
male		thirties	sr	нека остане тамо 	Нека остане тамо!	nikosti ne tamo 	Nikosti ne tamo.
male		thirties	sr	кремени комади из терцијарних слојева	Кремени комади из терцијарних слојева	kremeni komade isterti svojav 	Kremeni komade isterti svojav.
			sr	и мени је 	И мени је!	imen je 	imen je.
			sr	и истина је 	И истина је.	i istinaj je 	I istinaj je.
			sr	црно на белом 	Црно на белом.	srenonu na belom 	Srenonu na belom.
			sr	што је била 	Што је била?	što je bila 	Što je bila?
			sr	ја ово више не могу 	Ја ово више не могу.	ja ovo više nemok 	Ja ovo više nemok.
			sr	могу да поднесем 	Могу да поднесем!	mogu da podnesem 	Mogu da podnesem.
			sr	ви како сте 	Ви како сте?	vy kakuste 	Vy kakuste!
			sr	то би била грешка 	То би била грешка.	to by bila greška 	To by bila greška.
			sr	да видим како ти стоји 	Да видим како ти стоји.	davidim kakuti stali 	Davidim kakuti stali.
			sr	ја мислим да 	Ја мислим да.	ja mi svim da 	Ja mi svim da.
			sr	ово је љубав 	Ово је љубав.	ovo je ljubav 	Ovo je ljubav.
			sr	а зашто је 	А зашто је?	a za što je 	A za, što je?
			sr	то није важно 	То није важно.	to nije važne 	To nije važne.
			sr	ко би још 	Ко би још?	kobioš 	Kobioš.
			sr	то је пет 	То је пет.	per bit 	Per bit.
male		fourties	sr	даље од овога 	Даље од овога?	da je dobro ka 	Da je dobro ka?
male		fourties	sr	па то је он 	Па, то је он!	patujom 	Patujom!
male		fourties	sr	више их је 	Више их је.	vesih je 	Vesih je.
male		fourties	sr	северни и јужни 	Северни и јужни?	7 i užni 	7 i užni.
male		fourties	sr	на који начин 	На који начин?	nakonančin 	Nakonančin.
male		fourties	sr	нема никаквих остатака 	Нема никаквих остатака.	ne mani kao kvi hostatak 	Ne mani kao kvi hostatak?
male		fourties	sr	да ти кажем шта 	Да ти кажем шта.	tedy kažem sta 	Tedy kažem sta.
male		fourties	sr	ма то је он 	Ма, то је он.	matuje on 	Matuje on.
male		fourties	sr	и то да 	И то, да.	i to da 	I to da.
