reference_original	inferred_original	age	gender	accent	locale	reference	inferred
.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	l3l mz [  t:0i ué0 jd d: bd q] 050	twenties	female		ar	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	l3l mz [  t:0i ué0 jd d: bd q] 050
سأذهب بغض النظر عن مجيئه.	'íb éb uí   ug8	twenties	female		ar	سأذهب بغض النظر عن مجيئه.	'íb éb uí   ug8
نزلت إلى الطابق الخامس.	uzlt it  tiq 0xo%	twenties	female		ar	نزلت إلى الطابق الخامس.	uzlt it  tiq 0xo%
أيهما أسرع ، السفينة أم القطار ؟	ath oc si vt  qt	twenties	female		ar	أيهما أسرع ، السفينة أم القطار ؟	ath oc si vt  qt
.لا أعرف ما مصدرها	l3 :rf  ołe	twenties	female		ar	.لا أعرف ما مصدرها	l3 :rf  ołe
متى سيصلوا ؟	mt o	twenties	female		ar	متى سيصلوا ؟	mt o
.نظرت البنت حولها	uó t lbvt álã	twenties	female		ar	.نظرت البنت حولها	uó t lbvt álã
ما رأيك بمعطفي الجديد ؟	ma r  c 1 1  ddd	twenties	female		ar	ما رأيك بمعطفي الجديد ؟	ma r  c 1 1  ddd
.أحب شرب القهوة ساخنة	xb  rb qowt saza	twenties	female		ar	.أحب شرب القهوة ساخنة	xb  rb qowt saza
هل هذه مظلتك ؟		twenties	female		ar	هل هذه مظلتك ؟	
فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	íl 0óq ya i0 le%t q%zk la t0 aldnca iva vvb 0p az	twenties	female		ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	íl 0óq ya i0 le%t q%zk la t0 aldnca iva vvb 0p az
آن لديها الكثير من الأصدقاء.	n ld e kfe mn a[d	twenties	female		ar	آن لديها الكثير من الأصدقاء.	n ld e kfe mn a[d
اِكتب عنوانك هنا.	octbn n chna	twenties	female		ar	اِكتب عنوانك هنا.	octbn n chna
سامحني من فضلك.	si m pdlç	twenties	female		ar	سامحني من فضلك.	si m pdlç
طلبت منه المساعدة.	tbt mvv uud	twenties	female		ar	طلبت منه المساعدة.	tbt mvv uud
أين أقرب معرض فني ؟	cn :qb mrd  an	twenties	female		ar	أين أقرب معرض فني ؟	cn :qb mrd  an
فلنحاول!	l	twenties	female		ar	فلنحاول!	l
لم يسبق لها أن زارت هوكايدو.	lm ;bq lha nart hcd	twenties	female		ar	لم يسبق لها أن زارت هوكايدو.	lm ;bq lha nart hcd
تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	tmn%t l jnv kv imkn vvi il  üee anate	twenties	female		ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	tmn%t l jnv kv imkn vvi il  üee anate
.دراجته زرقاء	drt	twenties	female		ar	.دراجته زرقاء	drt
حلمي أن أصبح معلّماً.	xłm li uüif 7:em	twenties	female		ar	حلمي أن أصبح معلّماً.	xłm li uüif 7:em
إننا جائعون.	inn jazn	twenties	female		ar	إننا جائعون.	inn jazn
بيتي تعزف البيانو.	bt tasi fu l biano	twenties	female		ar	بيتي تعزف البيانو.	bt tasi fu l biano
لربما أصبح معلماً ماهراً.	köboé u[̇ł o:iy ua–k	twenties	female		ar	لربما أصبح معلماً ماهراً.	köboé u[̇ł o:iy ua–k
متى قال أنه سيأتي ؟	mtã qo j9v s łt%	twenties	female		ar	متى قال أنه سيأتي ؟	mtã qo j9v s łt%
شعرها جاف.	a aa	twenties	female		ar	شعرها جاف.	a aa
"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	0ijaz h t:i ui  0	twenties	female		ar	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	0ijaz h t:i ui  0
.لعب التنس البارحة	z t brx	twenties	female		ar	.لعب التنس البارحة	z t brx
.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	zbi mn oóq s]t 8nv mv m]kn jn tnq oü bd í	twenties	female		ar	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	zbi mn oóq s]t 8nv mv m]kn jn tnq oü bd í
.أُعجبت عمتي بنجاحي	uóbt r7t% bngq%				ar	.أُعجبت عمتي بنجاحي	uóbt r7t% bngq%
.لقد أنهيت عملي للتو	kd  t ee tw				ar	.لقد أنهيت عملي للتو	kd  t ee tw
.أخذ الولد يبكي	8üv 80d  ik				ar	.أخذ الولد يبكي	8üv 80d  ik
إنك تذكر عيوبي دائماً!	i9k tíó  ub% dví7				ar	إنك تذكر عيوبي دائماً!	i9k tíó  ub% dví7
.لم يعد يثق به أحد بعد الآن	li :d eq bv 8xd bd a8n				ar	.لم يعد يثق به أحد بعد الآن	li :d eq bv 8xd bd a8n
.السرير الذي نمت عليه بالأمس لم يكن مريحاً	0or q lv  umt l o blis lm t3  grnk	fourties	male		ar	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	0or q lv  umt l o blis lm t3  grnk
يعزف على البيانو بشكل جيد جداً	qif la lpcano btk  j   jdn	fourties	male		ar	يعزف على البيانو بشكل جيد جداً	qif la lpcano btk  j   jdn
.ذهبت أيضاً	zhab tdan	fourties	male		ar	.ذهبت أيضاً	zhab tdan
.يبدو أن السيد تناكا اجتاز الإمتحان	tbd un s d tanata sts intxan	fourties	male		ar	.يبدو أن السيد تناكا اجتاز الإمتحان	tbd un s d tanata sts intxan
أسرع و إلا فاتتك الطائرة.	esq 0la0  t	fourties	male		ar	أسرع و إلا فاتتك الطائرة.	esq 0la0  t
إحدى الحقائب فارغة تماماً.	id 1qi eré tmmn	fourties	male		ar	إحدى الحقائب فارغة تماماً.	id 1qi eré tmmn
هو أخو تارو الأكبر.	h lta  lokbr	fourties	male		ar	هو أخو تارو الأكبر.	h lta  lokbr
نحن نأكل لنعيش ، لا نعيش لنأكل.	nxło ál0l ár; la nr0; láqql	fourties	male		ar	نحن نأكل لنعيش ، لا نعيش لنأكل.	nxło ál0l ár; la nr0; láqql
امتلأ قلبي بالسعادة.	apt qlb d	fourties	male		ar	امتلأ قلبي بالسعادة.	apt qlb d
لا أتكلم الألمانية.	la  tkli a0ömna	fourties	male		ar	لا أتكلم الألمانية.	la  tkli a0ömna
إنه يوافقني الرأي.	inh qq  %	fourties	male		ar	إنه يوافقني الرأي.	inh qq  %
! اِنتبه	ta	fourties	male		ar	! اِنتبه	ta
لا يمكنك السباحة هنا.	la çmü]k %bafo 9a				ar	لا يمكنك السباحة هنا.	la çmü]k %bafo 9a
يا لها من ذكرى!	gelle her min vikra				ar	يا لها من ذكرى!	gelle her min vikra
هذا سؤال جيد.	eva u8lk g d				ar	هذا سؤال جيد.	eva u8lk g d
اتصل ابنها من نيويورك.	tło bnv oa %k				ar	اتصل ابنها من نيويورك.	tło bnv oa %k
رفضت بتي عرض موريل.	redt bt% e d ürç				ar	رفضت بتي عرض موريل.	redt bt% e d ürç
.و أخيراً ظهر	0ü0ök zü%				ar	.و أخيراً ظهر	0ü0ök zü%
.شرب القليل	rz q00a				ar	.شرب القليل	rz q00a
تبدو مشغولاً.	tiö  ouüd]				ar	تبدو مشغولاً.	tiö  ouüd]
أثق بك.	q				ar	أثق بك.	q
.أبقِ غرفتك نظيفةً بقدر الإمكان	z  tk vv% qd  ²mkn				ar	.أبقِ غرفتك نظيفةً بقدر الإمكان	z  tk vv% qd  ²mkn
.استمر المطر أسبوعاً	ustü% ut  uuuk				ar	.استمر المطر أسبوعاً	ustü% ut  uuuk
يقولون بأنه لن يرجع.	ü/n bllo 0]				ar	يقولون بأنه لن يرجع.	ü/n bllo 0]
أختي تشبه جدتي.	t  taje gade				ar	أختي تشبه جدتي.	t  taje gade
.هذا الدواء سيخفف من صداعك	ev ld    1bu				ar	.هذا الدواء سيخفف من صداعك	ev ld    1bu
أيمكنني أن أتصفح دليل الهاتف ؟	zmknn un tuzx dl tf	twenties	male		ar	أيمكنني أن أتصفح دليل الهاتف ؟	zmknn un tuzx dl tf
وحتى الآن إذا لم تكن لديه أي كلمات ليقول	wxtç 08n iva lm tkn lvyo 8% orm q	twenties	male		ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	wxtç 08n iva lm tkn lvyo 8% orm q
! لا تبق التلفاز مفتوحاً	la tux tee, ’etzk	twenties	male		ar	! لا تبق التلفاز مفتوحاً	la tux tee, ’etzk
على حد علمي ، هو شخص أمين.	l  d z0m  h uxu ²m0n	twenties	male		ar	على حد علمي ، هو شخص أمين.	l  d z0m  h uxu ²m0n
وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	:ml jn tko ld o 0kf   on slla tbtnong	twenties	male		ar	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	:ml jn tko ld o 0kf   on slla tbtnong
.بعض الثعابين سامة	d	twenties	male		ar	.بعض الثعابين سامة	d
سيفوز بيل ، أليس كذلك ؟	i, b l0	twenties	male		ar	سيفوز بيل ، أليس كذلك ؟	i, b l0
ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	nn rzt zdt eku0 dn i 1éi iv 7it	twenties	male		ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	nn rzt zdt eku0 dn i 1éi iv 7it
وصلنا إلى المكتب في الوقت المطلوب.	ł] il mktb t lwqt lmu/ub	twenties	male		ar	وصلنا إلى المكتب في الوقت المطلوب.	ł] il mktb t lwqt lmu/ub
لم نرها مطلقاً.	l r  uuk	twenties	male		ar	لم نرها مطلقاً.	l r  uuk
.أنت طويل و لكنه أطول	i t q00q tk9 :ó0	twenties	male		ar	.أنت طويل و لكنه أطول	i t q00q tk9 :ó0
استيقظت السابعة صباحاً.	i  iie 9	twenties	male		ar	استيقظت السابعة صباحاً.	i  iie 9
.من الأفضل لك الذهاب	mn,ud  ei	twenties	male		ar	.من الأفضل لك الذهاب	mn,ud  ei
أعد الكتاب حيث وجدته.	d ktb  v  t	twenties	male		ar	أعد الكتاب حيث وجدته.	d ktb  v  t
كل شيء في الوقت المناسب	u/  %n f wut lmnaui	twenties	male		ar	كل شيء في الوقت المناسب	u/  %n f wut lmnaui
قد بحذر من فضلك.	qib ee  ml fd z	twenties	male		ar	قد بحذر من فضلك.	qib ee  ml fd z
اِندلعت الحرب فجأة.	iudl t 0er  z 0	twenties	male		ar	اِندلعت الحرب فجأة.	iudl t 0er  z 0
لماذا تلومني على ما حصل ؟	lod lmn   q	twenties	male		ar	لماذا تلومني على ما حصل ؟	lod lmn   q
.كرم أحسن طالب في المدرسة	é 8s] tb  lmdau	twenties	male		ar	.كرم أحسن طالب في المدرسة	é 8s] tb  lmdau
كم مجلة على المكتب ؟	kma 3l  lmctb	twenties	male		ar	كم مجلة على المكتب ؟	kma 3l  lmctb
ضحكت.	u	twenties	male		ar	ضحكت.	u
أيمكنني أن أقول شيئاً ؟	mknn  ei uq    n	twenties	male		ar	أيمكنني أن أقول شيئاً ؟	mknn  ei uq    n
أمسكت فراشة جميلة.	ut   0  eé	twenties	male		ar	أمسكت فراشة جميلة.	ut   0  eé
أحب التزحلق على الثلج.	x  9 q  g	twenties	male		ar	أحب التزحلق على الثلج.	x  9 q  g
ما الذي تفكر فيه ؟		twenties	male		ar	ما الذي تفكر فيه ؟	
سأنزل من القطار عند المحطة القادمة.	siizl ma 0qtr rnd ueét qd8	twenties	male		ar	سأنزل من القطار عند المحطة القادمة.	siizl ma 0qtr rnd ueét qd8
صدور الأحرار قبور الاسرار	üd  00xr  qb0  2%r	twenties	male		ar	صدور الأحرار قبور الاسرار	üd  00xr  qb0  2%r
طبع هذا الكتاب في انجلترا.	1 ed ktab f ng	twenties	male		ar	طبع هذا الكتاب في انجلترا.	1 ed ktab f ng
بسم الله الرحمن الرحيم.	l  0q rxnn r	twenties	male		ar	بسم الله الرحمن الرحيم.	l  0q rxnn r
هل هي طبيبة ؟	b	twenties	male		ar	هل هي طبيبة ؟	b
كل كلمة في هذا القاموس مهمة.	uo ulyi t  ev i ii	twenties	male		ar	كل كلمة في هذا القاموس مهمة.	uo ulyi t  ev i ii
ماذا حصل هنا ؟	v / 9	twenties	male		ar	ماذا حصل هنا ؟	v / 9
اقبل نعمة الأب ، ومعه ، هذا	iu  q	twenties	male		ar	اقبل نعمة الأب ، ومعه ، هذا	iu  q
.ستنجزه خلال أربعاً و عشرين ساعة	suuceh xe30 7 20 1	twenties	male		ar	.ستنجزه خلال أربعاً و عشرين ساعة	suuceh xe30 7 20 1
أيمكنك أن تثبت ذلك ؟	çmknk ov tłbt v0’	twenties	male		ar	أيمكنك أن تثبت ذلك ؟	çmknk ov tłbt v0’
تستطيع السباحة ، أليس كذلك ؟	t[tqq baq l3e e ü	twenties	male		ar	تستطيع السباحة ، أليس كذلك ؟	t[tqq baq l3e e ü
ألا تشعر بالبرد ؟		twenties	male		ar	ألا تشعر بالبرد ؟	
اشتريت ساعة.		twenties	male		ar	اشتريت ساعة.	
ذهبَتْ إلى ألمانيا لتدرس الطب.	vhbt it+ 00mnça tudru atz				ar	ذهبَتْ إلى ألمانيا لتدرس الطب.	vhbt it+ 00mnça tudru atz
لماذا لا يمكنك القدوم ؟	q9ava la çmk’k a0qdo7				ar	لماذا لا يمكنك القدوم ؟	q9ava la çmk’k a0qdo7
له دين علي.	oõ d%ók vo				ar	له دين علي.	oõ d%ók vo
.هذه عصافير	evv 1]0u				ar	.هذه عصافير	evv 1]0u
لا أذكر كيف أقول شكراً بالألمانية.	l 'zr kf 0 ü k l'lmzce				ar	لا أذكر كيف أقول شكراً بالألمانية.	l 'zr kf 0 ü k l'lmzce
لا يمكنني تحدث اليابانية.	la çmkn 3% tdq, bnãe				ar	لا يمكنني تحدث اليابانية.	la çmkn 3% tdq, bnãe
أريد أن أعرف رأيك.	o rida en ar fa ek				ar	أريد أن أعرف رأيك.	o rida en ar fa ek
بكم هذه الدراجة الجبلية ؟	bkm hv d   blt				ar	بكم هذه الدراجة الجبلية ؟	bkm hv d   blt
تأكد جيدا من اغلاق الباب قبل ان تغادر.	töed g d y’ łülaq lba qbk l3 tqdr				ar	تأكد جيدا من اغلاق الباب قبل ان تغادر.	töed g d y’ łülaq lba qbk l3 tqdr
أتريد الاخضر أم الازرق ؟	tr d 00nł   oí é				ar	أتريد الاخضر أم الازرق ؟	tr d 00nł   oí é
أحياناً نخطئ.	an nt				ar	أحياناً نخطئ.	an nt
لربما جاءت غداً.	rz 7  t rdü				ar	لربما جاءت غداً.	rz 7  t rdü
علمني كيف أحل هذه المشكلة.	riá kf eo va le				ar	علمني كيف أحل هذه المشكلة.	riá kf eo va le
رأيتها تدخل الغرفة.	rc%tv tdjł üa%t				ar	رأيتها تدخل الغرفة.	rc%tv tdjł üa%t
إنه فنّان مشهور.	i9v f9n o ²				ar	إنه فنّان مشهور.	i9v f9n o ²
.قُتِلَ بالسيف	ktla lsf				ar	.قُتِلَ بالسيف	ktla lsf
الأرض كروية.	aoarł q wttk				ar	الأرض كروية.	aoarł q wttk
من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	mz 00xd li veb l8n qb lk etu 0xie				ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	mz 00xd li veb l8n qb lk etu 0xie
.هاملت مسرحية لشكسبير	hamlit mas rakyot aanlie sakspier				ar	.هاملت مسرحية لشكسبير	hamlit mas rakyot aanlie sakspier
.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	l%u j3 ti oe,e a  t e wtn				ar	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	l%u j3 ti oe,e a  t e wtn
اتبع قلبك فحسب.	ikbr qb 1				ar	اتبع قلبك فحسب.	ikbr qb 1
.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	jna :tdz n v ql  l%l  v wjd no   kmktz				ar	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	jna :tdz n v ql  l%l  v wjd no   kmktz
ليس ذلك من شأنك.	l3á v0k m’ oł]o				ar	ليس ذلك من شأنك.	l3á v0k m’ oł]o
أتعرف طريقة لعب الشطرنج ؟	tr  urqa  éu				ar	أتعرف طريقة لعب الشطرنج ؟	tr  urqa  éu
أي طفل يمكنه فعل ذلك.	ot t%zk t]k9v eo vtk				ar	أي طفل يمكنه فعل ذلك.	ot t%zk t]k9v eo vtk
.ستُنشر روايتها الجديدة الشهر القادم	stus  rt gd d u di				ar	.ستُنشر روايتها الجديدة الشهر القادم	stus  rt gd d u di
حاول أن يتخلص من النمل.	xwç ²3 t30ł mn ln]l				ar	حاول أن يتخلص من النمل.	xwç ²3 t30ł mn ln]l
هَل تُحِب الْغِنَاء ؟	hl txü q9aq				ar	هَل تُحِب الْغِنَاء ؟	hl txü q9aq
هل لي أن أستعير مضربك اليوم ؟	l n st  eu tm				ar	هل لي أن أستعير مضربك اليوم ؟	l n st  eu tm
هل عندك ما تريد قوله ؟	o zd km tr%u q;éo				ar	هل عندك ما تريد قوله ؟	o zd km tr%u q;éo
.أخي ساعدني في حل واجبي	ki s daní fi xand wagb	twenties	male		ar	.أخي ساعدني في حل واجبي	ki s daní fi xand wagb
.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	iv s% [ii e 9tü  ze e%	twenties	male		ar	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	iv s% [ii e 9tü  ze e%
.من فضلك إلغِ هذا الملفّ	mn dlq el ev mlz	twenties	male		ar	.من فضلك إلغِ هذا الملفّ	mn dlq el ev mlz
أنا ملحد.	9 m	twenties	male		ar	أنا ملحد.	9 m
هل يداك نظيفتان ؟	el zdk nvf	twenties	male		ar	هل يداك نظيفتان ؟	el zdk nvf
من يبحث يجد.	ma ul d	thirties	male		ar	من يبحث يجد.	ma ul d
لا بد أنه بلد رائع الجمال.	l b: 8vo b0: rr 0gü0	thirties	male		ar	لا بد أنه بلد رائع الجمال.	l b: 8vo b0: rr 0gü0
أريد الذهاب إلى أمريكا يوماً من الأيام.	zr%d vvz: it% :7r0ü çmn ma ç:a7	thirties	male		ar	أريد الذهاب إلى أمريكا يوماً من الأيام.	zr%d vvz: it% :7r0ü çmn ma ç:a7
أيمكنك فتح النافذة ؟	tmkn  etzk nvev	thirties	male		ar	أيمكنك فتح النافذة ؟	tmkn  etzk nvev
كل سنة و أنتم بخير.	3o ]]q u3t bxr	thirties	male		ar	كل سنة و أنتم بخير.	3o ]]q u3t bxr
.ذلك سيُهيّج الجرح	v0ü e    er	thirties	male		ar	.ذلك سيُهيّج الجرح	v0ü e    er
شكراً لله.	uüök olle	thirties	male		ar	شكراً لله.	uüök olle
لم يكن الجو حاراً ليلة الأمس.	lm ’ün lj% e0n  l t£	thirties	male		ar	لم يكن الجو حاراً ليلة الأمس.	lm ’ün lj% e0n  l t£
يا أحمق!		thirties	male		ar	يا أحمق!	
ماذا فعلت هذا الصباح ؟	ud 3lt v l%bz	thirties	male		ar	ماذا فعلت هذا الصباح ؟	ud 3lt v l%bz
احفظ المال في مكان آمن.	iüí l7al t  7k9 —1ç	thirties	male		ar	احفظ المال في مكان آمن.	iüí l7al t  7k9 —1ç
ماذا اشتريت ؟		thirties	male		ar	ماذا اشتريت ؟	
ماذا قالت ؟		thirties	male		ar	ماذا قالت ؟	
هل تمتلك كمبيوتر ؟		thirties	male		ar	هل تمتلك كمبيوتر ؟	
كان زوجي الأخير غبيًا بالفعل.	kv ze :n0  b k b0e0	thirties	male		ar	كان زوجي الأخير غبيًا بالفعل.	kv ze :n0  b k b0e0
عادة ما يبتسم دُرايمُن.	ó3dv ma  bt[  ér%üç	thirties	male		ar	عادة ما يبتسم دُرايمُن.	ó3dv ma  bt[  ér%üç
نحن لا نعرف عنه شيئاً.	uxł la urf clh 0łk	thirties	male		ar	نحن لا نعرف عنه شيئاً.	uxł la urf clh 0łk
.يبدو كأنه شخص مثير للشك	+lc láh uxł] u% é kgü	thirties	male		ar	.يبدو كأنه شخص مثير للشك	+lc láh uxł] u% é kgü
هل سيأتي غداً ؟		thirties	male		ar	هل سيأتي غداً ؟	
مالذي يحزنك ؟	m  v rç	thirties	male		ar	مالذي يحزنك ؟	m  v rç
من الأفضل ألا تذهب إلى هناك.	mn 0ued0 ula tvvb il  h9k	thirties	male		ar	من الأفضل ألا تذهب إلى هناك.	mn 0ued0 ula tvvb il  h9k
من فضلك أصلح السيارة.	min fatlikqaslix is-sejara	thirties	male		ar	من فضلك أصلح السيارة.	min fatlikqaslix is-sejara
