gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	ar	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	0or q lv  umt l o blis lm t3  grnk	0or q lv  umt l o blis lm t3  grnk
male		fourties	ar	يعزف على البيانو بشكل جيد جداً	يعزف على البيانو بشكل جيد جداً	qif la lpcano btk  j   jdn	qif la lpcano btk  j   jdn
male		fourties	ar	.ذهبت أيضاً	.ذهبت أيضاً	zhab tdan	zhab tdan
male		fourties	ar	.يبدو أن السيد تناكا اجتاز الإمتحان	.يبدو أن السيد تناكا اجتاز الإمتحان	tbd un s d tanata sts intxan	tbd un s d tanata sts intxan
male		fourties	ar	أسرع و إلا فاتتك الطائرة.	أسرع و إلا فاتتك الطائرة.	esq 0la0  t	esq 0la0  t
male		fourties	ar	إحدى الحقائب فارغة تماماً.	إحدى الحقائب فارغة تماماً.	id 1qi eré tmmn	id 1qi eré tmmn
male		fourties	ar	هو أخو تارو الأكبر.	هو أخو تارو الأكبر.	h lta  lokbr	h lta  lokbr
male		fourties	ar	نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نأكل لنعيش ، لا نعيش لنأكل.	nxło ál0l ár; la nr0; láqql	nxło ál0l ár; la nr0; láqql
male		fourties	ar	امتلأ قلبي بالسعادة.	امتلأ قلبي بالسعادة.	apt qlb d	apt qlb d
male		fourties	ar	لا أتكلم الألمانية.	لا أتكلم الألمانية.	la  tkli a0ömna	la  tkli a0ömna
male		fourties	ar	إنه يوافقني الرأي.	إنه يوافقني الرأي.	inh qq  %	inh qq  %
male		fourties	ar	! اِنتبه	! اِنتبه	ta	ta
			ar	لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا.	la çmü]k %bafo 9a	la çmü]k %bafo 9a
			ar	يا لها من ذكرى!	يا لها من ذكرى!	gelle her min vikra	gelle her min vikra
			ar	هذا سؤال جيد.	هذا سؤال جيد.	eva u8lk g d	eva u8lk g d
			ar	اتصل ابنها من نيويورك.	اتصل ابنها من نيويورك.	tło bnv oa %k	tło bnv oa %k
			ar	رفضت بتي عرض موريل.	رفضت بتي عرض موريل.	redt bt% e d ürç	redt bt% e d ürç
			ar	.و أخيراً ظهر	.و أخيراً ظهر	0ü0ök zü%	0ü0ök zü%
			ar	.شرب القليل	.شرب القليل	rz q00a	rz q00a
			ar	تبدو مشغولاً.	تبدو مشغولاً.	tiö  ouüd]	tiö  ouüd]
			ar	أثق بك.	أثق بك.	q	q
			ar	.أبقِ غرفتك نظيفةً بقدر الإمكان	.أبقِ غرفتك نظيفةً بقدر الإمكان	z  tk vv% qd  ²mkn	z  tk vv% qd  ²mkn
			ar	.استمر المطر أسبوعاً	.استمر المطر أسبوعاً	ustü% ut  uuuk	ustü% ut  uuuk
			ar	يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع.	ü/n bllo 0]	ü/n bllo 0]
			ar	أختي تشبه جدتي.	أختي تشبه جدتي.	t  taje gade	t  taje gade
			ar	.هذا الدواء سيخفف من صداعك	.هذا الدواء سيخفف من صداعك	ev ld    1bu	ev ld    1bu
male		twenties	ar	أيمكنني أن أتصفح دليل الهاتف ؟	أيمكنني أن أتصفح دليل الهاتف ؟	zmknn un tuzx dl tf	zmknn un tuzx dl tf
male		twenties	ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	wxtç 08n iva lm tkn lvyo 8% orm q	wxtç 08n iva lm tkn lvyo 8% orm q
male		twenties	ar	! لا تبق التلفاز مفتوحاً	! لا تبق التلفاز مفتوحاً	la tux tee, ’etzk	la tux tee, ’etzk
male		twenties	ar	على حد علمي ، هو شخص أمين.	على حد علمي ، هو شخص أمين.	l  d z0m  h uxu ²m0n	l  d z0m  h uxu ²m0n
male		twenties	ar	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	:ml jn tko ld o 0kf   on slla tbtnong	:ml jn tko ld o 0kf   on slla tbtnong
male		twenties	ar	.بعض الثعابين سامة	.بعض الثعابين سامة	d	d
male		twenties	ar	سيفوز بيل ، أليس كذلك ؟	سيفوز بيل ، أليس كذلك ؟	i, b l0	i, b l0
male		twenties	ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	nn rzt zdt eku0 dn i 1éi iv 7it	nn rzt zdt eku0 dn i 1éi iv 7it
male		twenties	ar	وصلنا إلى المكتب في الوقت المطلوب.	وصلنا إلى المكتب في الوقت المطلوب.	ł] il mktb t lwqt lmu/ub	ł] il mktb t lwqt lmu/ub
male		twenties	ar	لم نرها مطلقاً.	لم نرها مطلقاً.	l r  uuk	l r  uuk
male		twenties	ar	.أنت طويل و لكنه أطول	.أنت طويل و لكنه أطول	i t q00q tk9 :ó0	i t q00q tk9 :ó0
male		twenties	ar	استيقظت السابعة صباحاً.	استيقظت السابعة صباحاً.	i  iie 9	i  iie 9
male		twenties	ar	.من الأفضل لك الذهاب	.من الأفضل لك الذهاب	mn,ud  ei	mn,ud  ei
male		twenties	ar	أعد الكتاب حيث وجدته.	أعد الكتاب حيث وجدته.	d ktb  v  t	d ktb  v  t
male		twenties	ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	u/  %n f wut lmnaui	u/  %n f wut lmnaui
male		twenties	ar	قد بحذر من فضلك.	قد بحذر من فضلك.	qib ee  ml fd z	qib ee  ml fd z
male		twenties	ar	اِندلعت الحرب فجأة.	اِندلعت الحرب فجأة.	iudl t 0er  z 0	iudl t 0er  z 0
male		twenties	ar	لماذا تلومني على ما حصل ؟	لماذا تلومني على ما حصل ؟	lod lmn   q	lod lmn   q
male		twenties	ar	.كرم أحسن طالب في المدرسة	.كرم أحسن طالب في المدرسة	é 8s] tb  lmdau	é 8s] tb  lmdau
male		twenties	ar	كم مجلة على المكتب ؟	كم مجلة على المكتب ؟	kma 3l  lmctb	kma 3l  lmctb
male		twenties	ar	ضحكت.	ضحكت.	u	u
male		twenties	ar	أيمكنني أن أقول شيئاً ؟	أيمكنني أن أقول شيئاً ؟	mknn  ei uq    n	mknn  ei uq    n
male		twenties	ar	أمسكت فراشة جميلة.	أمسكت فراشة جميلة.	ut   0  eé	ut   0  eé
male		twenties	ar	أحب التزحلق على الثلج.	أحب التزحلق على الثلج.	x  9 q  g	x  9 q  g
male		twenties	ar	ما الذي تفكر فيه ؟	ما الذي تفكر فيه ؟		
male		twenties	ar	سأنزل من القطار عند المحطة القادمة.	سأنزل من القطار عند المحطة القادمة.	siizl ma 0qtr rnd ueét qd8	siizl ma 0qtr rnd ueét qd8
male		twenties	ar	صدور الأحرار قبور الاسرار	صدور الأحرار قبور الاسرار	üd  00xr  qb0  2%r	üd  00xr  qb0  2%r
male		twenties	ar	طبع هذا الكتاب في انجلترا.	طبع هذا الكتاب في انجلترا.	1 ed ktab f ng	1 ed ktab f ng
male		twenties	ar	بسم الله الرحمن الرحيم.	بسم الله الرحمن الرحيم.	l  0q rxnn r	l  0q rxnn r
male		twenties	ar	هل هي طبيبة ؟	هل هي طبيبة ؟	b	b
male		twenties	ar	كل كلمة في هذا القاموس مهمة.	كل كلمة في هذا القاموس مهمة.	uo ulyi t  ev i ii	uo ulyi t  ev i ii
male		twenties	ar	ماذا حصل هنا ؟	ماذا حصل هنا ؟	v / 9	v / 9
male		twenties	ar	اقبل نعمة الأب ، ومعه ، هذا	اقبل نعمة الأب ، ومعه ، هذا	iu  q	iu  q
male		twenties	ar	.ستنجزه خلال أربعاً و عشرين ساعة	.ستنجزه خلال أربعاً و عشرين ساعة	suuceh xe30 7 20 1	suuceh xe30 7 20 1
male		twenties	ar	أيمكنك أن تثبت ذلك ؟	أيمكنك أن تثبت ذلك ؟	çmknk ov tłbt v0’	çmknk ov tłbt v0’
male		twenties	ar	تستطيع السباحة ، أليس كذلك ؟	تستطيع السباحة ، أليس كذلك ؟	t[tqq baq l3e e ü	t[tqq baq l3e e ü
male		twenties	ar	ألا تشعر بالبرد ؟	ألا تشعر بالبرد ؟		
male		twenties	ar	اشتريت ساعة.	اشتريت ساعة.		
			ar	ذهبَتْ إلى ألمانيا لتدرس الطب.	ذهبَتْ إلى ألمانيا لتدرس الطب.	vhbt it+ 00mnça tudru atz	vhbt it+ 00mnça tudru atz
			ar	لماذا لا يمكنك القدوم ؟	لماذا لا يمكنك القدوم ؟	q9ava la çmk’k a0qdo7	q9ava la çmk’k a0qdo7
			ar	له دين علي.	له دين علي.	oõ d%ók vo	oõ d%ók vo
			ar	.هذه عصافير	.هذه عصافير	evv 1]0u	evv 1]0u
			ar	لا أذكر كيف أقول شكراً بالألمانية.	لا أذكر كيف أقول شكراً بالألمانية.	l 'zr kf 0 ü k l'lmzce	l 'zr kf 0 ü k l'lmzce
			ar	لا يمكنني تحدث اليابانية.	لا يمكنني تحدث اليابانية.	la çmkn 3% tdq, bnãe	la çmkn 3% tdq, bnãe
			ar	أريد أن أعرف رأيك.	أريد أن أعرف رأيك.	o rida en ar fa ek	o rida en ar fa ek
			ar	بكم هذه الدراجة الجبلية ؟	بكم هذه الدراجة الجبلية ؟	bkm hv d   blt	bkm hv d   blt
			ar	تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من اغلاق الباب قبل ان تغادر.	töed g d y’ łülaq lba qbk l3 tqdr	töed g d y’ łülaq lba qbk l3 tqdr
			ar	أتريد الاخضر أم الازرق ؟	أتريد الاخضر أم الازرق ؟	tr d 00nł   oí é	tr d 00nł   oí é
			ar	أحياناً نخطئ.	أحياناً نخطئ.	an nt	an nt
			ar	لربما جاءت غداً.	لربما جاءت غداً.	rz 7  t rdü	rz 7  t rdü
			ar	علمني كيف أحل هذه المشكلة.	علمني كيف أحل هذه المشكلة.	riá kf eo va le	riá kf eo va le
			ar	رأيتها تدخل الغرفة.	رأيتها تدخل الغرفة.	rc%tv tdjł üa%t	rc%tv tdjł üa%t
			ar	إنه فنّان مشهور.	إنه فنّان مشهور.	i9v f9n o ²	i9v f9n o ²
			ar	.قُتِلَ بالسيف	.قُتِلَ بالسيف	ktla lsf	ktla lsf
			ar	الأرض كروية.	الأرض كروية.	aoarł q wttk	aoarł q wttk
			ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	mz 00xd li veb l8n qb lk etu 0xie	mz 00xd li veb l8n qb lk etu 0xie
			ar	.هاملت مسرحية لشكسبير	.هاملت مسرحية لشكسبير	hamlit mas rakyot aanlie sakspier	hamlit mas rakyot aanlie sakspier
			ar	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	l%u j3 ti oe,e a  t e wtn	l%u j3 ti oe,e a  t e wtn
			ar	اتبع قلبك فحسب.	اتبع قلبك فحسب.	ikbr qb 1	ikbr qb 1
			ar	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	jna :tdz n v ql  l%l  v wjd no   kmktz	jna :tdz n v ql  l%l  v wjd no   kmktz
			ar	ليس ذلك من شأنك.	ليس ذلك من شأنك.	l3á v0k m’ oł]o	l3á v0k m’ oł]o
			ar	أتعرف طريقة لعب الشطرنج ؟	أتعرف طريقة لعب الشطرنج ؟	tr  urqa  éu	tr  urqa  éu
			ar	أي طفل يمكنه فعل ذلك.	أي طفل يمكنه فعل ذلك.	ot t%zk t]k9v eo vtk	ot t%zk t]k9v eo vtk
			ar	.ستُنشر روايتها الجديدة الشهر القادم	.ستُنشر روايتها الجديدة الشهر القادم	stus  rt gd d u di	stus  rt gd d u di
			ar	حاول أن يتخلص من النمل.	حاول أن يتخلص من النمل.	xwç ²3 t30ł mn ln]l	xwç ²3 t30ł mn ln]l
			ar	هَل تُحِب الْغِنَاء ؟	هَل تُحِب الْغِنَاء ؟	hl txü q9aq	hl txü q9aq
			ar	هل لي أن أستعير مضربك اليوم ؟	هل لي أن أستعير مضربك اليوم ؟	l n st  eu tm	l n st  eu tm
			ar	هل عندك ما تريد قوله ؟	هل عندك ما تريد قوله ؟	o zd km tr%u q;éo	o zd km tr%u q;éo
male		twenties	ar	.أخي ساعدني في حل واجبي	.أخي ساعدني في حل واجبي	ki s daní fi xand wagb	ki s daní fi xand wagb
male		twenties	ar	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	iv s% [ii e 9tü  ze e%	iv s% [ii e 9tü  ze e%
male		twenties	ar	.من فضلك إلغِ هذا الملفّ	.من فضلك إلغِ هذا الملفّ	mn dlq el ev mlz	mn dlq el ev mlz
male		twenties	ar	أنا ملحد.	أنا ملحد.	9 m	9 m
male		twenties	ar	هل يداك نظيفتان ؟	هل يداك نظيفتان ؟	el zdk nvf	el zdk nvf
male		thirties	ar	من يبحث يجد.	من يبحث يجد.	ma ul d	ma ul d
male		thirties	ar	لا بد أنه بلد رائع الجمال.	لا بد أنه بلد رائع الجمال.	l b: 8vo b0: rr 0gü0	l b: 8vo b0: rr 0gü0
male		thirties	ar	أريد الذهاب إلى أمريكا يوماً من الأيام.	أريد الذهاب إلى أمريكا يوماً من الأيام.	zr%d vvz: it% :7r0ü çmn ma ç:a7	zr%d vvz: it% :7r0ü çmn ma ç:a7
male		thirties	ar	أيمكنك فتح النافذة ؟	أيمكنك فتح النافذة ؟	tmkn  etzk nvev	tmkn  etzk nvev
male		thirties	ar	كل سنة و أنتم بخير.	كل سنة و أنتم بخير.	3o ]]q u3t bxr	3o ]]q u3t bxr
male		thirties	ar	.ذلك سيُهيّج الجرح	.ذلك سيُهيّج الجرح	v0ü e    er	v0ü e    er
male		thirties	ar	شكراً لله.	شكراً لله.	uüök olle	uüök olle
male		thirties	ar	لم يكن الجو حاراً ليلة الأمس.	لم يكن الجو حاراً ليلة الأمس.	lm ’ün lj% e0n  l t£	lm ’ün lj% e0n  l t£
male		thirties	ar	يا أحمق!	يا أحمق!		
male		thirties	ar	ماذا فعلت هذا الصباح ؟	ماذا فعلت هذا الصباح ؟	ud 3lt v l%bz	ud 3lt v l%bz
male		thirties	ar	احفظ المال في مكان آمن.	احفظ المال في مكان آمن.	iüí l7al t  7k9 —1ç	iüí l7al t  7k9 —1ç
male		thirties	ar	ماذا اشتريت ؟	ماذا اشتريت ؟		
male		thirties	ar	ماذا قالت ؟	ماذا قالت ؟		
male		thirties	ar	هل تمتلك كمبيوتر ؟	هل تمتلك كمبيوتر ؟		
male		thirties	ar	كان زوجي الأخير غبيًا بالفعل.	كان زوجي الأخير غبيًا بالفعل.	kv ze :n0  b k b0e0	kv ze :n0  b k b0e0
male		thirties	ar	عادة ما يبتسم دُرايمُن.	عادة ما يبتسم دُرايمُن.	ó3dv ma  bt[  ér%üç	ó3dv ma  bt[  ér%üç
male		thirties	ar	نحن لا نعرف عنه شيئاً.	نحن لا نعرف عنه شيئاً.	uxł la urf clh 0łk	uxł la urf clh 0łk
male		thirties	ar	.يبدو كأنه شخص مثير للشك	.يبدو كأنه شخص مثير للشك	+lc láh uxł] u% é kgü	+lc láh uxł] u% é kgü
male		thirties	ar	هل سيأتي غداً ؟	هل سيأتي غداً ؟		
male		thirties	ar	مالذي يحزنك ؟	مالذي يحزنك ؟	m  v rç	m  v rç
male		thirties	ar	من الأفضل ألا تذهب إلى هناك.	من الأفضل ألا تذهب إلى هناك.	mn 0ued0 ula tvvb il  h9k	mn 0ued0 ula tvvb il  h9k
