reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tak, zwariowałam.	Tak, zwario wam.				pl	tak zwariowałam 	tak zwario wam 
Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	Wtedy ona już fajesz cze kilka kroków, coś miałem zawróciła i znalazłego, bez szukania.				pl	wtedy ona uszła jeszcze kilka kroków z uśmiechem zawróciła i znalazła go bez szukania 	wtedy ona już fajesz cze kilka kroków coś miałem zawróciła i znalazłego bez szukania 
Zimna woda była codziennym potwier dzeniem jej „chcę”.	Zimna woda była codziennym potwierdzeniem jej chcę.				pl	zimna woda była codziennym potwier dzeniem jej chcę 	zimna woda była codziennym potwierdzeniem jej chcę 
— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	Świetnie sobie poradził. Nie prawdaż? Bytałem z cicinyu w radością.				pl	 świetnie sobie poradził nieprawdaż pytałem z dziecinną radością 	świetnie sobie poradził nie prawdaż bytałem z cicinyu w radością 
Tadek ma rower, to i ja chcę!	Tadek Marover to ja, cel.				pl	tadek ma rower to i ja chcę 	tadek marover to ja cel 
Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	O bajuadni, i mają takie czerwone usta. Jak by ciągle się całowali.				pl	obaj ładni i mają takie czerwone usta jakby ciągle się całowali 	o bajuadni i mają takie czerwone usta jak by ciągle się całowali 
Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	Opadżyliśmy też tymczasem swoje. Naszeście lekkierany i trochę gdyby patrzyliśmy.				pl	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypoczęliśmy 	opadżyliśmy też tymczasem swoje naszeście lekkierany i trochę gdyby patrzyliśmy 
To pewnie ten nowy sąsiad z góry.	To pewnie tu nowy sonsza, z góry.				pl	to pewnie ten nowy sąsiad z góry 	to pewnie tu nowy sonsza z góry 
Nie tylko to.	Nie tylko to.				pl	nie tylko to 	nie tylko to 
— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	Nie ufa i też piękne, ja znowu osajosowych, która chwilowo zdawała się opętać.				pl	 nie ufaj też pięknej jasnowłosej osobie która chwilowo zdołała cię opętać 	nie ufa i też piękne ja znowu osajosowych która chwilowo zdawała się opętać 
Nic, tylko lód i śnieg.	nic tylko ludzisznek.				pl	nic tylko lód i śnieg 	nic tylko ludzisznek 
Odchyliła ku mnie głowę.	Odcholiła kumnie głożone.				pl	odchyliła ku mnie głowę 	odcholiła kumnie głożone 
— Nie znam tego pana.	Nie znam tego pana				pl	 nie znam tego pana 	nie znam tego pana
A to mi się podoba!	A to jeszcze podoba.				pl	a to mi się podoba 	a to jeszcze podoba 
Masaż jest relaksujący i zarazem leczniczy.	Masażliw serelaksujący i zarazem lecniczy.				pl	masaż jest relaksujący i zarazem leczniczy 	masażliw serelaksujący i zarazem lecniczy 
Pamiętaj o tym.	Pamiętaj o tym				pl	pamiętaj o tym 	pamiętaj o tym
Jak też nas wtedy wydaje się wiele!	Jak też masz wtedy wydaje się wiele.				pl	jak też nas wtedy wydaje się wiele 	jak też masz wtedy wydaje się wiele 
Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	Patien sobie w amigrypy trafił dzisiaj, gdy naszej przychodni.				pl	pacjent z objawami grypy trafił dzisiaj do naszej przychodni 	patien sobie w amigrypy trafił dzisiaj gdy naszej przychodni 
Po wrzaskach i płaczu mocno jej się spało.	Powrzaskad i płak rumocno jej się spau.				pl	po wrzaskach i płaczu mocno jej się spało 	powrzaskad i płak rumocno jej się spau 
— Ani nie przypuszcza, z kim jedzie.	Anie nie przypuszcza z kim jeździe.				pl	 ani nie przypuszcza z kim jedzie 	anie nie przypuszcza z kim jeździe 
Czekałam na ciebie dość długo, siostro.	Czekałem na ciebie dość długo szastro.				pl	czekałam na ciebie dość długo siostro 	czekałem na ciebie dość długo szastro 
To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	To co zobaczy poza śmiesznością jej pozycji, było dziwne i paniosłogą.				pl	to co zobaczył poza śmiesznością jej pozycji było dziwne i poniosło go 	to co zobaczy poza śmiesznością jej pozycji było dziwne i paniosłogą 
Masz prawo zachować milczenie.	Masz prawo za chowac mucenem.				pl	masz prawo zachować milczenie 	masz prawo za chowac mucenem 
Chciałbym zaakcentować tę kwestię.	Ksiął grunę za akcentobacz ten kwestie.				pl	chciałbym zaakcentować tę kwestię 	ksiął grunę za akcentobacz ten kwestie 
Siada na pniu, patrzy na mrówki.	Piaada na pniu, patrzynam rówki.				pl	siada na pniu patrzy na mrówki 	piaada na pniu patrzynam rówki 
No i przestałem się pytać.	Najprzez stałem się pytać.				pl	no i przestałem się pytać 	najprzez stałem się pytać 
To oblicze stare, przeorane siecią fałd i zagłębień, jakby dwoiło się.	To obliczę stare przeorane w siecium fault i zadgłębiń, jak by twoi łok się.				pl	to oblicze stare przeorane siecią fałd i zagłębień jakby dwoiło się 	to obliczę stare przeorane w siecium fault i zadgłębiń jak by twoi łok się 
Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.	My nas wyczuwał jeszcze pocieszający uścizk dłoni probostra, widziałe jego zasłynowane spojrzenie.				pl	młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie 	my nas wyczuwał jeszcze pocieszający uścizk dłoni probostra widziałe jego zasłynowane spojrzenie 
Włazić w skórę innych.	Włażyć w skórach innych.				pl	włazić w skórę innych 	włażyć w skórach innych 
Dzisiaj jem na kolację sałatkę jarzynową.	Dzisiaj jemna kolacyją, są atki jarzynową.				pl	dzisiaj jem na kolację sałatkę jarzynową 	dzisiaj jemna kolacyją są atki jarzynową 
Ani jeść, ani uczyć się.	Anieść. Anie uczucią.				pl	ani jeść ani uczyć się 	anieść anie uczucią 
Weszliśmy przez sień do izby na prawo.	Weszliśmy przez się do izbyna prawo.				pl	weszliśmy przez sień do izby na prawo 	weszliśmy przez się do izbyna prawo 
Nic się nie stanie.	Nic się on jest kanie.				pl	nic się nie stanie 	nic się on jest kanie 
Co za złudzenie!	Co zazłudzenie?				pl	co za złudzenie 	co zazłudzenie 
Zrób listę zakupów bo znowu o czymś zapomnimy.	Zrópliście on zakupów bo znowu o czymś zapełnimy.				pl	zrób listę zakupów bo znowu o czymś zapomnimy 	zrópliście on zakupów bo znowu o czymś zapełnimy 
— Nie wiem — odparł bezradnie.	Niedem odparu pasra.				pl	 nie wiem odparł bezradnie 	niedem odparu pasra 
Nikt nic nie poradzi.	Nikt nic nie poradzi.				pl	nikt nic nie poradzi 	nikt nic nie poradzi 
— Obrączka więc uwarunkowała wizję nieboszczyka.	Obram śka więc uwarum po mała wizję niebość czeka.				pl	 obrączka więc uwarunkowała wizję nieboszczyka 	obram śka więc uwarum po mała wizję niebość czeka 
— Znamienne połączenie wizerunków!	Zmami nie powuncia nie bizarunku.				pl	 znamienne połączenie wizerunków 	zmami nie powuncia nie bizarunku 
Siada na moim łóżku i siedzi.	Siada na moim usku i siedzi.				pl	siada na moim łóżku i siedzi 	siada na moim usku i siedzi 
Była za piękna, by nie przyznać jej racji.	Była za piątna, by nie przyznać jej racji.				pl	była za piękna by nie przyznać jej racji 	była za piątna by nie przyznać jej racji 
Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.	Ja śniąci klienci do wiedzą się, że współpratyjemy z takimi ludźmi mogą wyniknąć kupoty.				pl	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty 	ja śniąci klienci do wiedzą się że współpratyjemy z takimi ludźmi mogą wyniknąć kupoty 
Zamknięte są bramy domów i zgaszone światła.	Zamknięte są bramę domów i zgaszone światła.				pl	zamknięte są bramy domów i zgaszone światła 	zamknięte są bramę domów i zgaszone światła 
Dwoje Narcyzów między sobą.	2 narocyzów między sobą.				pl	dwoje narcyzów między sobą 	2 narocyzów między sobą 
Bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu…	Beznamy słuchowałem kukłe do wewnętrznej kiszzeni rzekietu.				pl	bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu 	beznamy słuchowałem kukłe do wewnętrznej kiszzeni rzekietu 
Gdy miała lat dwanaście, nauczyła się gwizdać.	Gdy miała lady 12, nauczyła się gwisdać.				pl	gdy miała lat dwanaście nauczyła się gwizdać 	gdy miała lady 12 nauczyła się gwisdać 
Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.	Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.				pl	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę 	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę 
” Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza, w stronę królików.	Rozpoznał w nocy swoje mieszkanie i dąc bosow z dłużko rytarza w stronę królików.				pl	 rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików 	rozpoznał w nocy swoje mieszkanie i dąc bosow z dłużko rytarza w stronę królików 
Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.	Dlatego też zaręczał, że jej chorej macę nie zabraknie niczego.				pl	dlatego też zaręczał że jej chorej matce nie zabraknie niczego 	dlatego też zaręczał że jej chorej macę nie zabraknie niczego 
Wtedy na dobre zamilkła.	Wtedy na dobre za milkła.				pl	wtedy na dobre zamilkła 	wtedy na dobre za milkła 
Prawdopodobieństwo często jest nieintuicyjne.	Przap do podobiejswo często jest nieindujcyjne.				pl	prawdopodobieństwo często jest nieintuicyjne 	przap do podobiejswo często jest nieindujcyjne 
A nuż pokrwawi! — schlebił sobie czupurnie Podlasiak.	Anusz pokrywa, wytrzył sobie, czy pude nie podlasiak.				pl	a nuż pokrwawi schlebił sobie czupurnie podlasiak 	anusz pokrywa wytrzył sobie czy pude nie podlasiak 
Są to rzeczy zupełnie niewspółmierne.	Są to rzeczy zupełnie nie wspomniane.				pl	są to rzeczy zupełnie niewspółmierne 	są to rzeczy zupełnie nie wspomniane 
Kopnął ognisko, aż skry posypały się wokół.	Kopnął obnisko aż skryp osypały się wokół.				pl	kopnął ognisko aż skry posypały się wokół 	kopnął obnisko aż skryp osypały się wokół 
Jako niekompetentny w sprawach chorób płuc, dałem je do obejrzenia docentowi F.	Jako nie kompetentny w sprawach chorób pód, dałem je do obejrzenia docentowi S.				pl	jako niekompetentny w sprawach chorób płuc dałem je do obejrzenia docentowi f 	jako nie kompetentny w sprawach chorób pód dałem je do obejrzenia docentowi s 
— Widzisz, mnie tak potrzebny scyzoryk, a tobie na nic.	Wijisz mi tak potrzebny z zoryk, a to bie na nic.				pl	 widzisz mnie tak potrzebny scyzoryk a tobie na nic 	wijisz mi tak potrzebny z zoryk a to bie na nic 
Emil poprosił o dwa fartuchy i powiedział do Ewy: — Mogłabyś zostać siostrą.	Mieję to prosił w odwaparach to, czyli po tej środka, gdy mogła być jeszcze się zastroć.				pl	emil poprosił o dwa fartuchy i powiedział do ewy mogłabyś zostać siostrą 	mieję to prosił w odwaparach to czyli po tej środka gdy mogła być jeszcze się zastroć 
Na pamiątkę — potwierdziła dziwożona, spuszczając oczy.	Na pomią wkę podwierdziła dziwo oroną, spuszczając oczy.				pl	na pamiątkę potwierdziła dziwożona spuszczając oczy 	na pomią wkę podwierdziła dziwo oroną spuszczając oczy 
— Chcę.	Chcę.				pl	 chcę 	chcę 
Może on… może on właśnie…	Może on właśnie.				pl	może on może on właśnie 	może on właśnie 
— Pokornie panu profesorowi dziękuję.	Pokorownie panu profesorowi dziękuję.				pl	 pokornie panu profesorowi dziękuję 	pokorownie panu profesorowi dziękuję 
— Poeto, witam cię łaskawie!	Po Eto, witam ci umo skawie.				pl	 poeto witam cię łaskawie 	po eto witam ci umo skawie 
Mieli czerwone uszy i byli nie bardzo przytomni.	Mieli Czerwone, Uszy i Byli nie bardzo przytomni.				pl	mieli czerwone uszy i byli nie bardzo przytomni 	mieli czerwone uszy i byli nie bardzo przytomni 
Nie ma to, jak we własnym domu.	Nie ma to, jak wy własnym domu.				pl	nie ma to jak we własnym domu 	nie ma to jak wy własnym domu 
Milcząc, pobiegli we wskazanym kierunku.	Milcząc obiegi w ekskazonym kierunku.				pl	milcząc pobiegli we wskazanym kierunku 	milcząc obiegi w ekskazonym kierunku 
To był szybki, ale na pewno przemyślany i rozsądny wybór.	To był szybki, ale na pewno przemyślane i rozsamne wybór.				pl	to był szybki ale na pewno przemyślany i rozsądny wybór 	to był szybki ale na pewno przemyślane i rozsamne wybór 
Zdawało się, że rzeczywistości nie ma.	Dawało się, że rzeczywiście nie ma.				pl	zdawało się że rzeczywistości nie ma 	dawało się że rzeczywiście nie ma 
Matka robi mu okłady i ciepłą kąpiel.	Matka robimy o kłady i ciep o kompie				pl	matka robi mu okłady i ciepłą kąpiel 	matka robimy o kłady i ciep o kompie
No — gospodarz, właściciel tej zagrody.	No gospodarz, właściwie cilty i zagrody.				pl	no gospodarz właściciel tej zagrody 	no gospodarz właściwie cilty i zagrody 
Słowo daję, przynajmniej dobrze, żem ciebie spotkał.	słowodaje. Przynajmniej dobrze. Przemcie wysłodko.				pl	słowo daję przynajmniej dobrze żem ciebie spotkał 	słowodaje przynajmniej dobrze przemcie wysłodko 
Może to jaka mistyfikacja?	Może to jako misystifikacja?				pl	może to jaka mistyfikacja 	może to jako misystifikacja 
— Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?	Więc baron miał po niej kontrację, przychodząc do ciebie ze słowym przebaczenia.				pl	 więc baron miał poniekąd rację przychodząc do ciebie ze słowem przebaczenia 	więc baron miał po niej kontrację przychodząc do ciebie ze słowym przebaczenia 
Na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru.	Najut 3. Kologium będzie 5.5 t. i ta jest wielokrotnego wyboru.				pl	na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru 	najut 3 kologium będzie 5 5 t i ta jest wielokrotnego wyboru 
Wysiedliśmy i przekroczywszy bramę opactwa oo. Franciszkanów, weszliśmy w krużganek.	Wysieci śniu przekroczywszy premier, patstwa ojców ręciżkanów, weżliśmy w kurżganek.				pl	wysiedliśmy i przekroczywszy bramę opactwa oo franciszkanów weszliśmy w krużganek 	wysieci śniu przekroczywszy premier patstwa ojców ręciżkanów weżliśmy w kurżganek 
Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.	Po zamknieniu pogadanki zbliżliu się do mnie pierwszy i przedstawił się.				pl	po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się 	po zamknieniu pogadanki zbliżliu się do mnie pierwszy i przedstawił się 
Wszystkie inne maszynki, które wypróbowałem, są wobec niego niczym.	Wszystkie inne na maszynki, które wypróbowałem są wobec niego niczym.				pl	wszystkie inne maszynki które wypróbowałem są wobec niego niczym 	wszystkie inne na maszynki które wypróbowałem są wobec niego niczym 
Zaczął się wielki, żywiołowy strajk krawiecki.	zaczęło się wielki, żywiołowy strajk krewiecki.				pl	zaczął się wielki żywiołowy strajk krawiecki 	zaczęło się wielki żywiołowy strajk krewiecki 
Obrażała się dziesięć razy na dzień.	Oberżała 60 razy znadzeń.				pl	obrażała się dziesięć razy na dzień 	oberżała 60 razy znadzeń 
Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.	Przecież przyjemnie się wybrubować albo pokazać, że się nie błaj.				pl	przecie przyjemnie się wypróbować albo pokazać że się nie boję 	przecież przyjemnie się wybrubować albo pokazać że się nie błaj 
Żebym miał pieniądze, tobym mu mleka kupił.	Zabem mięł pieniądze to by mąbleka kopił.				pl	żebym miał pieniądze tobym mu mleka kupił 	zabem mięł pieniądze to by mąbleka kopił 
I tulił głowę do jej kolan w pokorze uwielbienia…	I tu lił głowę do jej kolan w pokażę uwierbienia.				pl	i tulił głowę do jej kolan w pokorze uwielbienia 	i tu lił głowę do jej kolan w pokażę uwierbienia 
Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	Zgryźliwy i nieustępliwy kulawiec narzekał wówczas nowściubską.				pl	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	zgryźliwy i nieustępliwy kulawiec narzekał wówczas nowściubską 
Był nagi.	Był najróg.				pl	był nagi 	był najróg 
Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.	Tak niespodzianie, tak z nie nadzka jakby wadnie raz zaszczająściam lub śmierć o.				pl	tak niespodzianie tak znienacka jak bywa nieraz ze szczęściem lub śmiercią 	tak niespodzianie tak z nie nadzka jakby wadnie raz zaszczająściam lub śmierć o 
— Ale z nim sypiasz, co?	Ale wni妇 się piaszto.				pl	 ale z nim sypiasz co 	ale wni妇 się piaszto 
Było to zarówno dobre dla niej, jak zbawienne dla niego.	Było to zarówno dobre dla niej, jak zbawię na dla niego.				pl	było to zarówno dobre dla niej jak zbawienne dla niego 	było to zarówno dobre dla niej jak zbawię na dla niego 
Zmęczenie po trzech seansach portretowych zniknęło zupełnie.	Zmęczenie potrzek sensach portretowych znikneło zupełnie.				pl	zmęczenie po trzech seansach portretowych zniknęło zupełnie 	zmęczenie potrzek sensach portretowych znikneło zupełnie 
Najpierw zauważyłem kolbę karabinu, ukrytego na łóżku pod stosem poduszek.	Najpierw załoważyłem Kolbe Karabino, ukrytego na łóżku pod stosem poduszkę.				pl	najpierw zauważyłem kolbę karabinu ukrytego na łóżku pod stosem poduszek 	najpierw załoważyłem kolbe karabino ukrytego na łóżku pod stosem poduszkę 
Skłoniła głowę na znak zgody.	Skolimo akłowę nas na ksłgodę.				pl	skłoniła głowę na znak zgody 	skolimo akłowę nas na ksłgodę 
Wciąż ludzie wysiadają przed zamkiem, z miasta, z Pragi.	Wciąż ludzie wysiadają przed zamkiem z miasta z pragi.				pl	wciąż ludzie wysiadają przed zamkiem z miasta z pragi 	wciąż ludzie wysiadają przed zamkiem z miasta z pragi 
Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.	Nasz nie gosposposł przegliśmy duże plamy czerwonej rydzały i wody.				pl	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody 	nasz nie gosposposł przegliśmy duże plamy czerwonej rydzały i wody 
— Hm… — chrząknąłem — mieliście się zejść na moście Św. Floriana.	Przepraszam, no i jeszcze się zejść, bo możecie się tego w porianu.				pl	 hm chrząknąłem mieliście się zejść na moście św floriana 	przepraszam no i jeszcze się zejść bo możecie się tego w porianu 
Nikt nie wie i o to chodzi.	Nie wie i o to chodzi.				pl	nikt nie wie i o to chodzi 	nie wie i o to chodzi 
Tak, od jutra, od jutra — trudno.	Tak, od utra od utra.				pl	tak od jutra od jutra trudno 	tak od utra od utra 
Wczoraj lat sześćdziesiąt — jutro dwadzieścia, nie!	Wczoraj lat 60 jutro 20, nie?				pl	wczoraj lat sześćdziesiąt jutro dwadzieścia nie 	wczoraj lat 60 jutro 20 nie 
— Gdzie jestem? — usłyszałem pytanie, rzucone między marmurowe trzony.	Gdzie jestem? Usłyszałem pytanie, że czucony międzymarumurowe trzony.				pl	 gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony 	gdzie jestem usłyszałem pytanie że czucony międzymarumurowe trzony 
Należy te sposoby rozumowania odróżnić od dedukcji naukowej	Nareszy test posoły rozumowania odróżnici od dedu kcinałkowej.				pl	należy te sposoby rozumowania odróżnić od dedukcji naukowej	nareszy test posoły rozumowania odróżnici od dedu kcinałkowej 
Dla mnie zmieniła świat cały.	Dla mnie zmieniła czotę cały.				pl	dla mnie zmieniła świat cały 	dla mnie zmieniła czotę cały 
Emil płynie powoli po własnych zdaniach.	Emil płynie powoli po własnych zdania.				pl	emil płynie powoli po własnych zdaniach 	emil płynie powoli po własnych zdania 
Po prostu to nie było ważne.	Po prostu to nie było ważne.				pl	po prostu to nie było ważne 	po prostu to nie było ważne 
Tak, jakby ich w ogóle nie słyszała.	Tak jakby i w ogóle nie słyszało.				pl	tak jakby ich w ogóle nie słyszała 	tak jakby i w ogóle nie słyszało 
Nie broniła, milcząc.	Nie broniła Milcząc.				pl	nie broniła milcząc 	nie broniła milcząc 
Mam nadzieję, że nasza sytuacja jest tam lepsza	Mam nadzieję, że nasz sytuacja jest tam lepsza	thirties	male		pl	mam nadzieję że nasza sytuacja jest tam lepsza	mam nadzieję że nasz sytuacja jest tam lepsza
— Ty tu? — zapytał mistrz zdumiony.	Ty tu zapytał niszcz z dumiony.				pl	 ty tu zapytał mistrz zdumiony 	ty tu zapytał niszcz z dumiony 
— Ojciec nic o tym nie wie jeszcze.	Ołócił znisz o tym niebie ostrek.				pl	 ojciec nic o tym nie wie jeszcze 	ołócił znisz o tym niebie ostrek 
Kasztan zaczął z wolna wydzielać swój nocny zapach.	Każtą zaczął zwolna wycierać swój noc te zapa.	thirties	female		pl	kasztan zaczął z wolna wydzielać swój nocny zapach 	każtą zaczął zwolna wycierać swój noc te zapa 
Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.	Kławiec był posiadać on torby kusei i płytki, ale oprane je do statnio i pękatej jak obza.				pl	kulawiec był posiadaczem torby kusej i płytkiej ale upchanej dostatnio i pękatej jak kobza 	kławiec był posiadać on torby kusei i płytki ale oprane je do statnio i pękatej jak obza 
Ale któż to wykona.	Ale ktuż to wykona.				pl	ale któż to wykona 	ale ktuż to wykona 
Żeby chciała wziąć.	Żydek chciała wziąć.				pl	żeby chciała wziąć 	żydek chciała wziąć 
Obciąć mu ręce i nogi.	Obciąć murence inogi.				pl	obciąć mu ręce i nogi 	obciąć murence inogi 
— Czy myśli tu nas trzymać cały rok.	Czy myśli tu na strzymać cały rok?				pl	 czy myśli tu nas trzymać cały rok 	czy myśli tu na strzymać cały rok 
Podlasiaków dwóch znałem, a Żegnajty ani jednego — przypomniał sobie nagle jednoręki.	Podlasia w dwóch znałem arzeknait anietnego przypomniał sobie na krajet no ręki.				pl	podlasiaków dwóch znałem a żegnajty ani jednego przypomniał sobie nagle jednoręki 	podlasia w dwóch znałem arzeknait anietnego przypomniał sobie na krajet no ręki 
Cezary już nic nie widział.	Cezary już nic nie widział.				pl	cezary już nic nie widział 	cezary już nic nie widział 
Właściwie nie było mu źle — ale ciasno.	Właściwę nie było mójże, ale czas na...				pl	właściwie nie było mu źle ale ciasno 	właściwę nie było mójże ale czas na 
— Jak gdyby nigdy nic.	Jak ty by nie gdy nic?				pl	 jak gdyby nigdy nic 	jak ty by nie gdy nic 
Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.	Jeśli zacznę do kawywać, nie poniąsem wspólnej odpowiedzialności.				pl	jeśli zaczną dokazywać nie poniosę wspólnej odpowiedzialności 	jeśli zacznę do kawywać nie poniąsem wspólnej odpowiedzialności 
W nocy miał sen.	No ty miał ten				pl	w nocy miał sen 	no ty miał ten
Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.	Nie pomysło, że człowiekowi przykro i boj się rzypaniu rozgniwają.				pl	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają 	nie pomysło że człowiekowi przykro i boj się rzypaniu rozgniwają 
Wielki Pisarz.	Pielki pisar				pl	wielki pisarz 	pielki pisar
Uciekł tylko jeden żołnierz, dwóch leżało z przestrzelonymi głowami.	Uciek tylko jeden żołnierz. Duchle żołost przez cilonymi głowami.				pl	uciekł tylko jeden żołnierz dwóch leżało z przestrzelonymi głowami 	uciek tylko jeden żołnierz duchle żołost przez cilonymi głowami 
Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.	Zakończywszy zwycięzko czwartą z rzędu partią, pożegnałem się i wyszadłem.				pl	zakończywszy zwycięsko czwartą z rzędu partię pożegnałem się i wyszedłem 	zakończywszy zwycięzko czwartą z rzędu partią pożegnałem się i wyszadłem 
Nie słyszę cię.	Nie słyszacie.				pl	nie słyszę cię 	nie słyszacie 
