gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	tak zwariowałam 	Tak, zwariowałam.	tak zwario wam 	Tak, zwario wam.
			pl	wtedy ona uszła jeszcze kilka kroków z uśmiechem zawróciła i znalazła go bez szukania 	Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	wtedy ona już fajesz cze kilka kroków coś miałem zawróciła i znalazłego bez szukania 	Wtedy ona już fajesz cze kilka kroków, coś miałem zawróciła i znalazłego, bez szukania.
			pl	zimna woda była codziennym potwier dzeniem jej chcę 	Zimna woda była codziennym potwier dzeniem jej „chcę”.	zimna woda była codziennym potwierdzeniem jej chcę 	Zimna woda była codziennym potwierdzeniem jej chcę.
			pl	 świetnie sobie poradził nieprawdaż pytałem z dziecinną radością 	— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	świetnie sobie poradził nie prawdaż bytałem z cicinyu w radością 	Świetnie sobie poradził. Nie prawdaż? Bytałem z cicinyu w radością.
			pl	tadek ma rower to i ja chcę 	Tadek ma rower, to i ja chcę!	tadek marover to ja cel 	Tadek Marover to ja, cel.
			pl	obaj ładni i mają takie czerwone usta jakby ciągle się całowali 	Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	o bajuadni i mają takie czerwone usta jak by ciągle się całowali 	O bajuadni, i mają takie czerwone usta. Jak by ciągle się całowali.
			pl	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypoczęliśmy 	Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	opadżyliśmy też tymczasem swoje naszeście lekkierany i trochę gdyby patrzyliśmy 	Opadżyliśmy też tymczasem swoje. Naszeście lekkierany i trochę gdyby patrzyliśmy.
			pl	to pewnie ten nowy sąsiad z góry 	To pewnie ten nowy sąsiad z góry.	to pewnie tu nowy sonsza z góry 	To pewnie tu nowy sonsza, z góry.
			pl	nie tylko to 	Nie tylko to.	nie tylko to 	Nie tylko to.
			pl	 nie ufaj też pięknej jasnowłosej osobie która chwilowo zdołała cię opętać 	— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	nie ufa i też piękne ja znowu osajosowych która chwilowo zdawała się opętać 	Nie ufa i też piękne, ja znowu osajosowych, która chwilowo zdawała się opętać.
			pl	nic tylko lód i śnieg 	Nic, tylko lód i śnieg.	nic tylko ludzisznek 	nic tylko ludzisznek.
			pl	odchyliła ku mnie głowę 	Odchyliła ku mnie głowę.	odcholiła kumnie głożone 	Odcholiła kumnie głożone.
			pl	 nie znam tego pana 	— Nie znam tego pana.	nie znam tego pana	Nie znam tego pana
			pl	a to mi się podoba 	A to mi się podoba!	a to jeszcze podoba 	A to jeszcze podoba.
			pl	masaż jest relaksujący i zarazem leczniczy 	Masaż jest relaksujący i zarazem leczniczy.	masażliw serelaksujący i zarazem lecniczy 	Masażliw serelaksujący i zarazem lecniczy.
			pl	pamiętaj o tym 	Pamiętaj o tym.	pamiętaj o tym	Pamiętaj o tym
			pl	jak też nas wtedy wydaje się wiele 	Jak też nas wtedy wydaje się wiele!	jak też masz wtedy wydaje się wiele 	Jak też masz wtedy wydaje się wiele.
			pl	pacjent z objawami grypy trafił dzisiaj do naszej przychodni 	Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	patien sobie w amigrypy trafił dzisiaj gdy naszej przychodni 	Patien sobie w amigrypy trafił dzisiaj, gdy naszej przychodni.
			pl	po wrzaskach i płaczu mocno jej się spało 	Po wrzaskach i płaczu mocno jej się spało.	powrzaskad i płak rumocno jej się spau 	Powrzaskad i płak rumocno jej się spau.
			pl	 ani nie przypuszcza z kim jedzie 	— Ani nie przypuszcza, z kim jedzie.	anie nie przypuszcza z kim jeździe 	Anie nie przypuszcza z kim jeździe.
			pl	czekałam na ciebie dość długo siostro 	Czekałam na ciebie dość długo, siostro.	czekałem na ciebie dość długo szastro 	Czekałem na ciebie dość długo szastro.
			pl	to co zobaczył poza śmiesznością jej pozycji było dziwne i poniosło go 	To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	to co zobaczy poza śmiesznością jej pozycji było dziwne i paniosłogą 	To co zobaczy poza śmiesznością jej pozycji, było dziwne i paniosłogą.
			pl	masz prawo zachować milczenie 	Masz prawo zachować milczenie.	masz prawo za chowac mucenem 	Masz prawo za chowac mucenem.
			pl	chciałbym zaakcentować tę kwestię 	Chciałbym zaakcentować tę kwestię.	ksiął grunę za akcentobacz ten kwestie 	Ksiął grunę za akcentobacz ten kwestie.
			pl	siada na pniu patrzy na mrówki 	Siada na pniu, patrzy na mrówki.	piaada na pniu patrzynam rówki 	Piaada na pniu, patrzynam rówki.
			pl	no i przestałem się pytać 	No i przestałem się pytać.	najprzez stałem się pytać 	Najprzez stałem się pytać.
			pl	to oblicze stare przeorane siecią fałd i zagłębień jakby dwoiło się 	To oblicze stare, przeorane siecią fałd i zagłębień, jakby dwoiło się.	to obliczę stare przeorane w siecium fault i zadgłębiń jak by twoi łok się 	To obliczę stare przeorane w siecium fault i zadgłębiń, jak by twoi łok się.
			pl	młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie 	Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.	my nas wyczuwał jeszcze pocieszający uścizk dłoni probostra widziałe jego zasłynowane spojrzenie 	My nas wyczuwał jeszcze pocieszający uścizk dłoni probostra, widziałe jego zasłynowane spojrzenie.
			pl	włazić w skórę innych 	Włazić w skórę innych.	włażyć w skórach innych 	Włażyć w skórach innych.
			pl	dzisiaj jem na kolację sałatkę jarzynową 	Dzisiaj jem na kolację sałatkę jarzynową.	dzisiaj jemna kolacyją są atki jarzynową 	Dzisiaj jemna kolacyją, są atki jarzynową.
			pl	ani jeść ani uczyć się 	Ani jeść, ani uczyć się.	anieść anie uczucią 	Anieść. Anie uczucią.
			pl	weszliśmy przez sień do izby na prawo 	Weszliśmy przez sień do izby na prawo.	weszliśmy przez się do izbyna prawo 	Weszliśmy przez się do izbyna prawo.
			pl	nic się nie stanie 	Nic się nie stanie.	nic się on jest kanie 	Nic się on jest kanie.
			pl	co za złudzenie 	Co za złudzenie!	co zazłudzenie 	Co zazłudzenie?
			pl	zrób listę zakupów bo znowu o czymś zapomnimy 	Zrób listę zakupów bo znowu o czymś zapomnimy.	zrópliście on zakupów bo znowu o czymś zapełnimy 	Zrópliście on zakupów bo znowu o czymś zapełnimy.
			pl	 nie wiem odparł bezradnie 	— Nie wiem — odparł bezradnie.	niedem odparu pasra 	Niedem odparu pasra.
			pl	nikt nic nie poradzi 	Nikt nic nie poradzi.	nikt nic nie poradzi 	Nikt nic nie poradzi.
			pl	 obrączka więc uwarunkowała wizję nieboszczyka 	— Obrączka więc uwarunkowała wizję nieboszczyka.	obram śka więc uwarum po mała wizję niebość czeka 	Obram śka więc uwarum po mała wizję niebość czeka.
			pl	 znamienne połączenie wizerunków 	— Znamienne połączenie wizerunków!	zmami nie powuncia nie bizarunku 	Zmami nie powuncia nie bizarunku.
			pl	siada na moim łóżku i siedzi 	Siada na moim łóżku i siedzi.	siada na moim usku i siedzi 	Siada na moim usku i siedzi.
			pl	była za piękna by nie przyznać jej racji 	Była za piękna, by nie przyznać jej racji.	była za piątna by nie przyznać jej racji 	Była za piątna, by nie przyznać jej racji.
			pl	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty 	Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.	ja śniąci klienci do wiedzą się że współpratyjemy z takimi ludźmi mogą wyniknąć kupoty 	Ja śniąci klienci do wiedzą się, że współpratyjemy z takimi ludźmi mogą wyniknąć kupoty.
			pl	zamknięte są bramy domów i zgaszone światła 	Zamknięte są bramy domów i zgaszone światła.	zamknięte są bramę domów i zgaszone światła 	Zamknięte są bramę domów i zgaszone światła.
			pl	dwoje narcyzów między sobą 	Dwoje Narcyzów między sobą.	2 narocyzów między sobą 	2 narocyzów między sobą.
			pl	bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu 	Bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu…	beznamy słuchowałem kukłe do wewnętrznej kiszzeni rzekietu 	Beznamy słuchowałem kukłe do wewnętrznej kiszzeni rzekietu.
			pl	gdy miała lat dwanaście nauczyła się gwizdać 	Gdy miała lat dwanaście, nauczyła się gwizdać.	gdy miała lady 12 nauczyła się gwisdać 	Gdy miała lady 12, nauczyła się gwisdać.
			pl	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę 	Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę 	Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.
			pl	 rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików 	” Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza, w stronę królików.	rozpoznał w nocy swoje mieszkanie i dąc bosow z dłużko rytarza w stronę królików 	Rozpoznał w nocy swoje mieszkanie i dąc bosow z dłużko rytarza w stronę królików.
			pl	dlatego też zaręczał że jej chorej matce nie zabraknie niczego 	Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.	dlatego też zaręczał że jej chorej macę nie zabraknie niczego 	Dlatego też zaręczał, że jej chorej macę nie zabraknie niczego.
			pl	wtedy na dobre zamilkła 	Wtedy na dobre zamilkła.	wtedy na dobre za milkła 	Wtedy na dobre za milkła.
			pl	prawdopodobieństwo często jest nieintuicyjne 	Prawdopodobieństwo często jest nieintuicyjne.	przap do podobiejswo często jest nieindujcyjne 	Przap do podobiejswo często jest nieindujcyjne.
			pl	a nuż pokrwawi schlebił sobie czupurnie podlasiak 	A nuż pokrwawi! — schlebił sobie czupurnie Podlasiak.	anusz pokrywa wytrzył sobie czy pude nie podlasiak 	Anusz pokrywa, wytrzył sobie, czy pude nie podlasiak.
			pl	są to rzeczy zupełnie niewspółmierne 	Są to rzeczy zupełnie niewspółmierne.	są to rzeczy zupełnie nie wspomniane 	Są to rzeczy zupełnie nie wspomniane.
			pl	kopnął ognisko aż skry posypały się wokół 	Kopnął ognisko, aż skry posypały się wokół.	kopnął obnisko aż skryp osypały się wokół 	Kopnął obnisko aż skryp osypały się wokół.
			pl	jako niekompetentny w sprawach chorób płuc dałem je do obejrzenia docentowi f 	Jako niekompetentny w sprawach chorób płuc, dałem je do obejrzenia docentowi F.	jako nie kompetentny w sprawach chorób pód dałem je do obejrzenia docentowi s 	Jako nie kompetentny w sprawach chorób pód, dałem je do obejrzenia docentowi S.
			pl	 widzisz mnie tak potrzebny scyzoryk a tobie na nic 	— Widzisz, mnie tak potrzebny scyzoryk, a tobie na nic.	wijisz mi tak potrzebny z zoryk a to bie na nic 	Wijisz mi tak potrzebny z zoryk, a to bie na nic.
			pl	emil poprosił o dwa fartuchy i powiedział do ewy mogłabyś zostać siostrą 	Emil poprosił o dwa fartuchy i powiedział do Ewy: — Mogłabyś zostać siostrą.	mieję to prosił w odwaparach to czyli po tej środka gdy mogła być jeszcze się zastroć 	Mieję to prosił w odwaparach to, czyli po tej środka, gdy mogła być jeszcze się zastroć.
			pl	na pamiątkę potwierdziła dziwożona spuszczając oczy 	Na pamiątkę — potwierdziła dziwożona, spuszczając oczy.	na pomią wkę podwierdziła dziwo oroną spuszczając oczy 	Na pomią wkę podwierdziła dziwo oroną, spuszczając oczy.
			pl	 chcę 	— Chcę.	chcę 	Chcę.
			pl	może on może on właśnie 	Może on… może on właśnie…	może on właśnie 	Może on właśnie.
			pl	 pokornie panu profesorowi dziękuję 	— Pokornie panu profesorowi dziękuję.	pokorownie panu profesorowi dziękuję 	Pokorownie panu profesorowi dziękuję.
			pl	 poeto witam cię łaskawie 	— Poeto, witam cię łaskawie!	po eto witam ci umo skawie 	Po Eto, witam ci umo skawie.
			pl	mieli czerwone uszy i byli nie bardzo przytomni 	Mieli czerwone uszy i byli nie bardzo przytomni.	mieli czerwone uszy i byli nie bardzo przytomni 	Mieli Czerwone, Uszy i Byli nie bardzo przytomni.
			pl	nie ma to jak we własnym domu 	Nie ma to, jak we własnym domu.	nie ma to jak wy własnym domu 	Nie ma to, jak wy własnym domu.
			pl	milcząc pobiegli we wskazanym kierunku 	Milcząc, pobiegli we wskazanym kierunku.	milcząc obiegi w ekskazonym kierunku 	Milcząc obiegi w ekskazonym kierunku.
			pl	to był szybki ale na pewno przemyślany i rozsądny wybór 	To był szybki, ale na pewno przemyślany i rozsądny wybór.	to był szybki ale na pewno przemyślane i rozsamne wybór 	To był szybki, ale na pewno przemyślane i rozsamne wybór.
			pl	zdawało się że rzeczywistości nie ma 	Zdawało się, że rzeczywistości nie ma.	dawało się że rzeczywiście nie ma 	Dawało się, że rzeczywiście nie ma.
			pl	matka robi mu okłady i ciepłą kąpiel 	Matka robi mu okłady i ciepłą kąpiel.	matka robimy o kłady i ciep o kompie	Matka robimy o kłady i ciep o kompie
			pl	no gospodarz właściciel tej zagrody 	No — gospodarz, właściciel tej zagrody.	no gospodarz właściwie cilty i zagrody 	No gospodarz, właściwie cilty i zagrody.
			pl	słowo daję przynajmniej dobrze żem ciebie spotkał 	Słowo daję, przynajmniej dobrze, żem ciebie spotkał.	słowodaje przynajmniej dobrze przemcie wysłodko 	słowodaje. Przynajmniej dobrze. Przemcie wysłodko.
			pl	może to jaka mistyfikacja 	Może to jaka mistyfikacja?	może to jako misystifikacja 	Może to jako misystifikacja?
			pl	 więc baron miał poniekąd rację przychodząc do ciebie ze słowem przebaczenia 	— Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?	więc baron miał po niej kontrację przychodząc do ciebie ze słowym przebaczenia 	Więc baron miał po niej kontrację, przychodząc do ciebie ze słowym przebaczenia.
			pl	na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru 	Na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru.	najut 3 kologium będzie 5 5 t i ta jest wielokrotnego wyboru 	Najut 3. Kologium będzie 5.5 t. i ta jest wielokrotnego wyboru.
			pl	wysiedliśmy i przekroczywszy bramę opactwa oo franciszkanów weszliśmy w krużganek 	Wysiedliśmy i przekroczywszy bramę opactwa oo. Franciszkanów, weszliśmy w krużganek.	wysieci śniu przekroczywszy premier patstwa ojców ręciżkanów weżliśmy w kurżganek 	Wysieci śniu przekroczywszy premier, patstwa ojców ręciżkanów, weżliśmy w kurżganek.
			pl	po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się 	Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.	po zamknieniu pogadanki zbliżliu się do mnie pierwszy i przedstawił się 	Po zamknieniu pogadanki zbliżliu się do mnie pierwszy i przedstawił się.
			pl	wszystkie inne maszynki które wypróbowałem są wobec niego niczym 	Wszystkie inne maszynki, które wypróbowałem, są wobec niego niczym.	wszystkie inne na maszynki które wypróbowałem są wobec niego niczym 	Wszystkie inne na maszynki, które wypróbowałem są wobec niego niczym.
			pl	zaczął się wielki żywiołowy strajk krawiecki 	Zaczął się wielki, żywiołowy strajk krawiecki.	zaczęło się wielki żywiołowy strajk krewiecki 	zaczęło się wielki, żywiołowy strajk krewiecki.
			pl	obrażała się dziesięć razy na dzień 	Obrażała się dziesięć razy na dzień.	oberżała 60 razy znadzeń 	Oberżała 60 razy znadzeń.
			pl	przecie przyjemnie się wypróbować albo pokazać że się nie boję 	Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.	przecież przyjemnie się wybrubować albo pokazać że się nie błaj 	Przecież przyjemnie się wybrubować albo pokazać, że się nie błaj.
			pl	żebym miał pieniądze tobym mu mleka kupił 	Żebym miał pieniądze, tobym mu mleka kupił.	zabem mięł pieniądze to by mąbleka kopił 	Zabem mięł pieniądze to by mąbleka kopił.
			pl	i tulił głowę do jej kolan w pokorze uwielbienia 	I tulił głowę do jej kolan w pokorze uwielbienia…	i tu lił głowę do jej kolan w pokażę uwierbienia 	I tu lił głowę do jej kolan w pokażę uwierbienia.
			pl	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	zgryźliwy i nieustępliwy kulawiec narzekał wówczas nowściubską 	Zgryźliwy i nieustępliwy kulawiec narzekał wówczas nowściubską.
			pl	był nagi 	Był nagi.	był najróg 	Był najróg.
			pl	tak niespodzianie tak znienacka jak bywa nieraz ze szczęściem lub śmiercią 	Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.	tak niespodzianie tak z nie nadzka jakby wadnie raz zaszczająściam lub śmierć o 	Tak niespodzianie, tak z nie nadzka jakby wadnie raz zaszczająściam lub śmierć o.
			pl	 ale z nim sypiasz co 	— Ale z nim sypiasz, co?	ale wni妇 się piaszto 	Ale wni妇 się piaszto.
			pl	było to zarówno dobre dla niej jak zbawienne dla niego 	Było to zarówno dobre dla niej, jak zbawienne dla niego.	było to zarówno dobre dla niej jak zbawię na dla niego 	Było to zarówno dobre dla niej, jak zbawię na dla niego.
			pl	zmęczenie po trzech seansach portretowych zniknęło zupełnie 	Zmęczenie po trzech seansach portretowych zniknęło zupełnie.	zmęczenie potrzek sensach portretowych znikneło zupełnie 	Zmęczenie potrzek sensach portretowych znikneło zupełnie.
			pl	najpierw zauważyłem kolbę karabinu ukrytego na łóżku pod stosem poduszek 	Najpierw zauważyłem kolbę karabinu, ukrytego na łóżku pod stosem poduszek.	najpierw załoważyłem kolbe karabino ukrytego na łóżku pod stosem poduszkę 	Najpierw załoważyłem Kolbe Karabino, ukrytego na łóżku pod stosem poduszkę.
			pl	skłoniła głowę na znak zgody 	Skłoniła głowę na znak zgody.	skolimo akłowę nas na ksłgodę 	Skolimo akłowę nas na ksłgodę.
			pl	wciąż ludzie wysiadają przed zamkiem z miasta z pragi 	Wciąż ludzie wysiadają przed zamkiem, z miasta, z Pragi.	wciąż ludzie wysiadają przed zamkiem z miasta z pragi 	Wciąż ludzie wysiadają przed zamkiem z miasta z pragi.
			pl	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody 	Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.	nasz nie gosposposł przegliśmy duże plamy czerwonej rydzały i wody 	Nasz nie gosposposł przegliśmy duże plamy czerwonej rydzały i wody.
			pl	 hm chrząknąłem mieliście się zejść na moście św floriana 	— Hm… — chrząknąłem — mieliście się zejść na moście Św. Floriana.	przepraszam no i jeszcze się zejść bo możecie się tego w porianu 	Przepraszam, no i jeszcze się zejść, bo możecie się tego w porianu.
			pl	nikt nie wie i o to chodzi 	Nikt nie wie i o to chodzi.	nie wie i o to chodzi 	Nie wie i o to chodzi.
			pl	tak od jutra od jutra trudno 	Tak, od jutra, od jutra — trudno.	tak od utra od utra 	Tak, od utra od utra.
			pl	wczoraj lat sześćdziesiąt jutro dwadzieścia nie 	Wczoraj lat sześćdziesiąt — jutro dwadzieścia, nie!	wczoraj lat 60 jutro 20 nie 	Wczoraj lat 60 jutro 20, nie?
			pl	 gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony 	— Gdzie jestem? — usłyszałem pytanie, rzucone między marmurowe trzony.	gdzie jestem usłyszałem pytanie że czucony międzymarumurowe trzony 	Gdzie jestem? Usłyszałem pytanie, że czucony międzymarumurowe trzony.
			pl	należy te sposoby rozumowania odróżnić od dedukcji naukowej	Należy te sposoby rozumowania odróżnić od dedukcji naukowej	nareszy test posoły rozumowania odróżnici od dedu kcinałkowej 	Nareszy test posoły rozumowania odróżnici od dedu kcinałkowej.
			pl	dla mnie zmieniła świat cały 	Dla mnie zmieniła świat cały.	dla mnie zmieniła czotę cały 	Dla mnie zmieniła czotę cały.
			pl	emil płynie powoli po własnych zdaniach 	Emil płynie powoli po własnych zdaniach.	emil płynie powoli po własnych zdania 	Emil płynie powoli po własnych zdania.
			pl	po prostu to nie było ważne 	Po prostu to nie było ważne.	po prostu to nie było ważne 	Po prostu to nie było ważne.
			pl	tak jakby ich w ogóle nie słyszała 	Tak, jakby ich w ogóle nie słyszała.	tak jakby i w ogóle nie słyszało 	Tak jakby i w ogóle nie słyszało.
			pl	nie broniła milcząc 	Nie broniła, milcząc.	nie broniła milcząc 	Nie broniła Milcząc.
male		thirties	pl	mam nadzieję że nasza sytuacja jest tam lepsza	Mam nadzieję, że nasza sytuacja jest tam lepsza	mam nadzieję że nasz sytuacja jest tam lepsza	Mam nadzieję, że nasz sytuacja jest tam lepsza
			pl	 ty tu zapytał mistrz zdumiony 	— Ty tu? — zapytał mistrz zdumiony.	ty tu zapytał niszcz z dumiony 	Ty tu zapytał niszcz z dumiony.
			pl	 ojciec nic o tym nie wie jeszcze 	— Ojciec nic o tym nie wie jeszcze.	ołócił znisz o tym niebie ostrek 	Ołócił znisz o tym niebie ostrek.
female		thirties	pl	kasztan zaczął z wolna wydzielać swój nocny zapach 	Kasztan zaczął z wolna wydzielać swój nocny zapach.	każtą zaczął zwolna wycierać swój noc te zapa 	Każtą zaczął zwolna wycierać swój noc te zapa.
			pl	kulawiec był posiadaczem torby kusej i płytkiej ale upchanej dostatnio i pękatej jak kobza 	Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.	kławiec był posiadać on torby kusei i płytki ale oprane je do statnio i pękatej jak obza 	Kławiec był posiadać on torby kusei i płytki, ale oprane je do statnio i pękatej jak obza.
			pl	ale któż to wykona 	Ale któż to wykona.	ale ktuż to wykona 	Ale ktuż to wykona.
			pl	żeby chciała wziąć 	Żeby chciała wziąć.	żydek chciała wziąć 	Żydek chciała wziąć.
			pl	obciąć mu ręce i nogi 	Obciąć mu ręce i nogi.	obciąć murence inogi 	Obciąć murence inogi.
			pl	 czy myśli tu nas trzymać cały rok 	— Czy myśli tu nas trzymać cały rok.	czy myśli tu na strzymać cały rok 	Czy myśli tu na strzymać cały rok?
			pl	podlasiaków dwóch znałem a żegnajty ani jednego przypomniał sobie nagle jednoręki 	Podlasiaków dwóch znałem, a Żegnajty ani jednego — przypomniał sobie nagle jednoręki.	podlasia w dwóch znałem arzeknait anietnego przypomniał sobie na krajet no ręki 	Podlasia w dwóch znałem arzeknait anietnego przypomniał sobie na krajet no ręki.
			pl	cezary już nic nie widział 	Cezary już nic nie widział.	cezary już nic nie widział 	Cezary już nic nie widział.
			pl	właściwie nie było mu źle ale ciasno 	Właściwie nie było mu źle — ale ciasno.	właściwę nie było mójże ale czas na 	Właściwę nie było mójże, ale czas na...
			pl	 jak gdyby nigdy nic 	— Jak gdyby nigdy nic.	jak ty by nie gdy nic 	Jak ty by nie gdy nic?
			pl	jeśli zaczną dokazywać nie poniosę wspólnej odpowiedzialności 	Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.	jeśli zacznę do kawywać nie poniąsem wspólnej odpowiedzialności 	Jeśli zacznę do kawywać, nie poniąsem wspólnej odpowiedzialności.
			pl	w nocy miał sen 	W nocy miał sen.	no ty miał ten	No ty miał ten
			pl	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają 	Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.	nie pomysło że człowiekowi przykro i boj się rzypaniu rozgniwają 	Nie pomysło, że człowiekowi przykro i boj się rzypaniu rozgniwają.
			pl	wielki pisarz 	Wielki Pisarz.	pielki pisar	Pielki pisar
			pl	uciekł tylko jeden żołnierz dwóch leżało z przestrzelonymi głowami 	Uciekł tylko jeden żołnierz, dwóch leżało z przestrzelonymi głowami.	uciek tylko jeden żołnierz duchle żołost przez cilonymi głowami 	Uciek tylko jeden żołnierz. Duchle żołost przez cilonymi głowami.
