gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	den ene var hvid i den lå prinsessen	Den ene var hvid, i den lå prinsessen	den ene var vidt i den lovprinsessen 	Den ene var vidt i den lovprinsessen.
			da	såfremt køreprøven ikke bestås inddrages kørekortet	Såfremt køreprøven ikke bestås, inddrages kørekortet	så fremt kørerprøven ikke bestøvs inddraves kørekortet 	Så fremt kørerprøven ikke bestøvs inddraves kørekortet.
male		twenties	da	de nævnte retningslinjer indsendes til sundheds og ældreministeren	De nævnte retningslinjer indsendes til sundheds- og ældreministeren	de nævnte retningslinjer indsændes til sundhed over ældreministeren 	De nævnte retningslinjer indsændes til sundhed over ældreministeren.
male		twenties	da	og lyset blev tændt	Og lyset blev tændt	og lyset blev tent 	og lyset blev tent.
male		twenties	da	køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	kørerlævende skal derfor være på samme undervisningsmæssige niveau i køreruddansen 	Kørerlævende skal derfor være på samme undervisningsmæssige niveau i køreruddansen.
male		twenties	da	hviskede tommelise til svalen 	hviskede Tommelise til svalen.	visket tomelise til svælget	Visket tomelise til svælget
male		twenties	da	hvad står i bogen spurgte forældrene	Hvad står i bogen spurgte forældrene	hvad står i boven sputter for ældrene 	Hvad står i boven, sputter for ældrene?
male		twenties	da	jeg har god mad og en intim behandling 	jeg har god mad og en intim behandling.	jeg har gode mad og en intim behandling 	Jeg har gode mad og en intim behandling.
male		twenties	da	i en måned	i en måned	i en måned 	I en måned.
male		twenties	da	de talte sammen og det var fornøjeligt for dem begge to	De talte sammen, og det var fornøjeligt for dem begge to	de talte sammen og det var fornøjeligt for benbækketo 	De talte sammen, og det var fornøjeligt for benbækketo.
male		twenties	da	levevilkårene for flagermus og markfirben vil ikke blive forringet 	Levevilkårene for flagermus og markfirben vil ikke blive forringet.	leovilkornet for flavermus og mark 4 ben vil ikke blive forringet 	Leovilkornet for Flavermus og Mark 4. ben vil ikke blive forringet.
male		twenties	da	han havde slet ingen tænder kun nogle sorte stumper	Han havde slet ingen tænder, kun nogle sorte stumper	han havde slet ingen tænder kun nogle sorte stumper 	Han havde slet ingen tænder, kun nogle sorte stumper.
male		twenties	da	tag en hvid pind i munden så er du usynlig	Tag en hvid pind i munden, så er du usynlig	tag en vid pin i måneden så er det udsyndigt 	Tag en vid pin i måneden, så er det udsyndigt.
male		twenties	da	menneskerettighederne 	Menneskerettighederne.	menneskeret i hedderne 	Menneskeret i hedderne.
male		twenties	da	alligevel skal du ikke fryse	Alligevel skal du ikke fryse	aligevel skal det ikke frys 	Aligevel skal det ikke frys.
male		twenties	da	hvor du fortæller dejligt	Hvor du fortæller dejligt	hvor du fortæller dig lidt 	Hvor du fortæller dig lidt?
male		twenties	da	og hvorfor forlod du hende sagde snemanden 	Og hvorfor forlod du hende? sagde snemanden.	og hvorfor forlod du hende sagde snimmanen 	Og hvorfor forlod du hende, sagde snimmanen?
male		twenties	da	det var i teatrets lyshav	Det var i teatrets lyshav	det var i teaterets lyshav 	Det var i teaterets lyshav.
male		twenties	da	for jeg kan ikke lade være 	for jeg kan ikke lade være!	for jeg kan ikke leve ær	For jeg kan ikke leve ær
male		twenties	da	de andre kørte sammen 	De andre kørte sammen.	de andre køler sammen 	De andre køler sammen.
male		twenties	da	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove 	Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	nu åbneret kongen et lille kammer tæt ved hvor hun skulle sove 	Nu åbneret kongen et lille kammer, tæt ved hvor hun skulle sove.
male		twenties	da	hun er lun madammen	Hun er lun, madammen	hun er lun madame 	Hun er lun, madame.
male		twenties	da	du var kommet lige så tidligt som dit brev	Du var kommet lige så tidligt som dit brev	du var kommet lige så tidlig som dit bræv 	Du var kommet lige så tidlig som dit bræv.
male		twenties	da	afsnit trafikantadfærd	afsnit: Trafikantadfærd	avsnit trafikantadfærd	Avsnit trafikantadfærd
male		twenties	da	antallet på offentlig forsørgelse er det laveste i mere end tredive år 	Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	antallet på offentlige forsørgelse er det laveste i mere end 30 år 	Antallet på offentlige forsørgelse er det laveste i mere end 30 år.
male		twenties	da	hun nikkede til vinduet og vinkede med hånden	Hun nikkede til vinduet og vinkede med hånden	hun nekket til vinduet og vinkede med hånden 	Hun nekket til vinduet og vinkede med hånden.
male		twenties	da	det var tak fordi hun havde skaffet ham på loftet	Det var tak fordi hun havde skaffet ham på loftet	det var tak fordi hun havde skrættet ham på loftet 	Det var tak fordi hun havde skrættet ham på loftet.
male		twenties	da	ved i ikke hvor han er spurgte hun roserne	Ved i ikke hvor han er spurgte hun roserne	bede i ikke hvor han er spørgte hun roserne 	Bede I ikke, hvor han er, spørgte hun roserne?
male		twenties	da	tilsvarende krav gælder hvis der anvendes et tagskilt	Tilsvarende krav gælder, hvis der anvendes et tagskilt	tilsvarende krav gælder hvis der anvendes et tavskildt 	Tilsvarende krav gælder, hvis der anvendes et tavskildt.
male		twenties	da	doktoren skrev op til ham fra apoteket	Doktoren skrev op til ham fra apoteket	doktoren skrev op til ham fra apoteket 	Doktoren skrev op til ham fra apoteket.
male		twenties	da	de strålede ud over gaden	De strålede ud over gaden	de stråløde ud af råkaren 	De stråløde ud af råkaren.
male		twenties	da	forstår du den ikke spørg den gamle johanne i fattighuset	Forstår du den ikke, spørg den gamle johanne i fattighuset	forstår du den ikke spørger den gamle johanne i faddihuset 	Forstår du den ikke, spørger den gamle Johanne i Faddihuset.
male		twenties	da	en dag stod bordet dækket og maden blev kold	En dag stod bordet dækket og maden blev kold	en dag er stort bordet dækket og maden blik holdt 	En dag er stort bordet dækket og maden blik holdt.
male		twenties	da	ja nu vil jeg bede dig at lade være 	Ja, nu vil jeg bede dig at lade være!	ja nu vil jeg pide lavere 	Ja, nu vil jeg pide lavere.
male		twenties	da	personligt er jeg i hvert fald fuldstændig enig 	Personligt er jeg i hvert fald fuldstændig enig.	personlige er i hvert fald fuldstændig enig 	Personlige er i hvert fald fuldstændig enig.
male		twenties	da	hun er lidt blind på det ene øje 	Hun er lidt blind på det ene øje.	hun er lidt blind på det ene øje 	Hun er lidt blind på det ene øje.
male		twenties	da	drive tværs over til åen igen 	Drive tværs over til åen igen.	drive tværs over til åden igen 	Drive tværs over til åden igen.
male		twenties	da	ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	ellingen kendte de praktige dyr og blev betaget af en forunderlig sørgmodighed 	Ellingen kendte de praktige dyr og blev betaget af en forunderlig sørgmodighed.
male		twenties	da	 jørgen sagde batty 	"""""""Jørgen, sagde Batty."""""""	jørgen sag bette 	Jørgen, sag Bette.
male		twenties	da	tak sagde han 	Tak, sagde han.	tak sag han 	Tak, sag han.
male		twenties	da	livet er et sælsomt dejligt eventyr	Livet er et sælsomt, dejligt eventyr	livet er et sælsom dejligt eventyr 	Livet er et sælsom dejligt eventyr.
male		twenties	da	der var et sorgens smil om hendes mund	Der var et sorgens smil om hendes mund	der var et sørgensmiel om hendes mun 	Der var et sørgensmiel om hendes mun.
male		twenties	da	de giver os det foragteligste navn det væmmeligste navn	De giver os det foragteligste navn, det væmmeligste navn	de giver os det forachteligste navn det vimligste navn 	De giver os det forachteligste navn, det vimligste navn.
male		twenties	da	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen 	Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	alle de indhændtede oplysninger vil indgå i udvalgets vurdering af sagen 	Alle de indhændtede oplysninger vil indgå i udvalgets vurdering af sagen.
male		twenties	da	underkategorierne er anført i parentes efter kodens indhold i kolonnen betydning 	Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	underkategorierne er anført i parantæs efter kodens indehold i kolonnen betydning 	Underkategorierne er anført i parantæs efter kodens indehold i kolonnen betydning.
male		twenties	da	hvis du har meget tørt hår er det bedst at få speciel shampoo 	Hvis du har meget tørt hår er det bedst at få speciel shampoo.	hvis du har meget tørret hår er det bedst at få specielt shampoo 	Hvis du har meget tørret hår, er det bedst at få specielt shampoo.
male		twenties	da	jeg må ud til hende	Jeg må ud til hende	jeg må ud til hende 	Jeg må ud til hende.
male		twenties	da	meddelelsen om udsættelse skal være begrundet	Meddelelsen om udsættelse skal være begrundet	meddelesen og modsættelse skal være begyndet 	Meddelesen og modsættelse skal være begyndet.
			da	har du igen fået en knæskade 	Har du igen fået en knæskade?	har du igen fået en knæskade 	Har du igen fået en knæskade?
			da	drengen selv sad i skjorteærmer på kanten af bordet og tænkte 	Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	drengelsal sat i skjort af at man på kanten er boet og tænkte 	Drengelsal sat i skjort af, at man på kanten er boet og tænkte.
			da	det kommer altsammen af min hidsighed 	det kommer altsammen af min hidsighed!	det kommer altså med min hissehed 	Det kommer altså med min hissehed.
			da	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse 	Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	det sker dog meget skillent at sygdomme anerkennelser efter denne bestemmelse 	Det sker dog meget skillent, at sygdomme anerkennelser efter denne bestemmelse.
			da	siger vi mennesker med og siger det med kendskab og forvisning	Siger vi mennesker med, og siger det med kendskab og forvisning	siger vi mennesker med og siger det med kendtskab og forvisning 	Siger vi mennesker med og siger det med kendtskab og forvisning.
			da	så skulle de have bryllup 	Så skulle de have bryllup.	så skulle de have været bøl op 	Så skulle de have været bøl op.
			da	nævnenes hus træffer bestemmelse om hvorvidt den af patienten foreslåede person kan beskikkes 	Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	nævne nasus traffer bestemmelse om hvorvidt den er patienten forslødder personen kan beskikke os 	Nævne Nasus traffer bestemmelse om, hvorvidt den er patienten forslødder personen kan beskikke os.
			da	dette er kvalitet 	Dette er kvalitet.	det er der kvalitet 	Det er der kvalitet.
			da	der blev den livet op	Der blev den livet op	der blev den livet op 	Der blev den livet op.
			da	jeg vil sende min gamle ærlige minister hen til væverne 	Jeg vil sende min gamle ærlige minister hen til væverne!	jeg vil sende min gamle ærrelig ministerhætteviverne 	Jeg vil sende min gamle ærrelig ministerhætteviverne.
			da	det må være forårsluften 	Det må være forårsluften!	det må være forårsluften 	Det må være forårsluften.
			da	hvor smældede lille claus med sin pisk over alle fem heste 	Hvor smældede lille Claus med sin pisk over alle fem heste.	vores smældede lille klavs med simpisk over alle fem heste 	Vores smældede lille klavs med simpisk over alle fem heste.
			da	men mere plads end netop til dem og hende var der heller ikke 	men mere plads, end netop til dem og hende, var der heller ikke.	men mere plads end det hele op til dem og hende var der helt langt 	Men mere plads end det hele op til dem og hende var der helt langt.
			da	ja hvad kan det hjælpe	Ja, hvad kan det hjælpe	ja vækker til hjælp 	Ja, vækker til hjælp.
			da	kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kørelæren skal opbevare lektionsplanen i minst to år efter afslutningen af køretalsespaget 	Kørelæren skal opbevare lektionsplanen i minst to år efter afslutningen af køretalsespaget.
			da	men tommelise græd og sagde hun ville ikke have den kedelige muldvarp 	Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	men tomalise grad og sagde hun ikke ville have den kedelige mulvok 	Men Tomalise grad og sagde hun ikke ville have den kedelige mulvok.
			da	rasmus lå i feber smitsom var den	Rasmus lå i feber, smitsom var den	rasmus løfeber smidt som vatten 	Rasmus Løfeber, smidt som vatten.
			da	der fløj en svane hen over det rullende hav	Der fløj en svane hen over det rullende hav	der fløj en svænne henover det rullende hav 	Der fløj en svænne henover det rullende hav.
			da	sagde lænkehunden snemanden har haft en kakkelovnsskraber i livet 	sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	 sa et længehunden snemanden har haft en kakkelovn skarper i livet 	– Sa'et, længehunden, snemanden har haft en kakkelovn skarper i livet.
			da	regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	regiontrået har indsvaret for at varetage sygehusvæsnes opgaver 	Regiontrået har indsvaret for at varetage sygehusvæsnes opgaver.
			da	 man kan også få for meget af det gode sagde trolden 	"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	man kan også få for meget af det gode satrynd 	Man kan også få for meget af det gode satrynd.
			da	i det samme hørte de folk udenfor råbe hurra 	I det samme hørte de folk udenfor råbe hurra!	i det samme hørte folk uden for at råbe på ræ 	I det samme hørte folk uden for at råbe på ræ.
			da	men han trådte i det samme på den igen 	Men han trådte i det samme på den igen.	men han troede at det samme på den igen 	Men han troede, at det samme på den igen.
			da	han måtte lægge kridtpiben slippe legetøjet med sæbeboblerne	Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	han måtte lægge krigtpippen slibbe lejetøj med sepebopplerne 	Han måtte lægge krigtpippen, slibbe lejetøj med sepebopplerne.
			da	navnet på den udstedende myndighed	Navnet på den udstedende myndighed	navnede på den udstædende myndighed 	Navnede på den udstædende myndighed.
			da	man stilles underligt i verden	Man stilles underligt i verden	men stilles overliggte verden 	Men stilles overliggte verden.
			da	skal destruktion finde sted er sundhedspersonen forpligtet til at sørge herfor	Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	skal destruction finde sted er sundhedspersonen forpligtet til at sørge herfor 	Skal destruction finde sted, er sundhedspersonen forpligtet til at sørge herfor?
			da	tidsfristen gælder separat for hvert høreapparat	Tidsfristen gælder separat for hvert høreapparat	tidsfræsten gælder separat for hvert højerevært 	Tidsfræsten gælder separat for hvert højerevært.
			da	kærlighedsbilledbog det var en udødelig digtning	Kærlighedsbilledbog, det var en udødelig digtning	kærlighedsbildebog det var en uddødelig dækning 	Kærlighedsbildebog. Det var en uddødelig dækning.
			da	han følger ikke med tiderne og det kan jeg ikke lide	Han følger ikke med tiderne, og det kan jeg ikke lide	han følger ikke med tiderne og det kan jeg ikke lide 	Han følger ikke med tiderne, og det kan jeg ikke lide.
			da	det er for mig til stor bedrøvelse	Det er for mig til stor bedrøvelse	det er for mig til store bedrevelse 	Det er for mig til store bedrevelse.
			da	en skæppe penge for hver sagde store claus	En skæppe penge for hver, sagde store Claus	en skibet penge for hver sagde store claus 	En skibet penge for hver, sagde store Claus.
			da	regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet 	Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	regionsrådene afholder udgifterne til esablering og drifthag og sekretariat specierende visitationsforhånd 	Regionsrådene afholder udgifterne til esablering og drifthag og sekretariat specierende visitationsforhånd.
			da	det er løjerligt fordelt	Det er løjerligt fordelt	det er lovelig fordelt 	Det er lovelig fordelt.
			da	du kan tro der var kraft i den første tandpine	Du kan tro, der var kraft i den første tandpine	du kan tog der var kraft i den første tampinen 	Du kan tog, der var kraft i den første tampinen.
			da	kammerråden har fuldt op af bøger lad hende læse dem	Kammerråden har fuldt op af bøger, lad hende læse dem	kammerråden har fuldt op af byer når han læst dem 	Kammerråden har fuldt op af byer, når han læst dem.
			da	men jeg må begynde et nyt afsnit i min og tantes historie	Men jeg må begynde et nyt afsnit i min og tantes historie	men jeg må begynde et nyt afschnitt i min og tante s historie 	Men jeg må begynde et nyt afschnitt i min og Tante's historie.
			da	den danske folkekirke grundlægges	Den danske folkekirke grundlægges	den danske folke giver i grundlægges 	Den danske folke giver i grundlægges.
			da	men den lille havfrue rystede med hovedet og lo 	men den lille havfrue rystede med hovedet og lo.	men denne lille havfog rystede med hoved og lov 	Men denne lille havfog rystede med hoved og lov.
			da	ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	ansøgerne skal sæt stille køretøj til rødhed ved aflægelse af den praktiske prøve 	Ansøgerne skal sæt stille køretøj til rødhed ved aflægelse af den praktiske prøve.
			da	han fik en hel skæppe penge og det topmålt 	Han fik en hel skæppe penge, og det topmålt.	og fik en hel skabig penge og det er topmålet 	og fik en hel skabig penge og det er topmålet.
			da	det var gråt vådt vejr	Det var gråt, vådt vejr	det var god vort vær 	Det var god, vort vær.
			da	for der stod en levende stork oppe på taget 	For der stod en levende stork oppe på taget.	for der stod en levende stok op på talet 	For der stod en levende stok op på talet.
			da	herregud hvor er jeg 	Herregud, hvor er jeg!	her er gud hvor er jeg 	Her er Gud, hvor er jeg?
			da	det psykiatriske ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed 	Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	det psychiatriske angenevnt afgørelse kan ikke indbringes for andet af administrativ myndighed 	Det psychiatriske angenevnt afgørelse kan ikke indbringes for andet af administrativ myndighed.
			da	 ja vist sagde bondemanden 	"""""""Ja vist!"""" sagde bondemanden."""	jeg visst sig på nimen 	Jeg visst sig på nimen.
			da	nu skal jeg fortælle dig noget 	Nu skal jeg fortælle dig noget.	nu skal jeg fortælle dig noget 	Nu skal jeg fortælle dig noget.
			da	læg æg eller spind så går de over	Læg æg eller spind, så går de over	leg æg eller spid så godt i ovre 	Leg æg eller spid så godt i ovre.
			da	han er den fornemste og galanteste herre udi riget	Han er den fornemste og galanteste herre udi riget	han er den fornemste og galaktiske herre ud i redet 	Han er den fornemste og galaktiske herre ud i redet.
			da	de begyndte at prygle på store claus 	De begyndte at prygle på store Claus.	de begyndte at prøle på store claus 	De begyndte at prøle på store Claus.
			da	her kan vi skære en dejlig græstørv til lærken 	Her kan vi skære en dejlig græstørv til lærken!	her kan vi ske her en dejlig græsthav til lærken 	Her kan vi ske her en dejlig græsthav til lærken.
			da	nu er verden digtet ud hvad skal jeg kunne digte ind	Nu er verden digtet ud, hvad skal jeg kunne digte ind	nu er verden dæktet ud hvad skal jeg kunne dække det ind 	Nu er verden dæktet ud. Hvad skal jeg kunne dække det ind?
			da	somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre 	Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	somtiske tilstande er en hyppig oksag til akutisk psykotiske symptomer hos ældre 	Somtiske tilstande er en hyppig oksag til akutisk, psykotiske symptomer hos ældre.
			da	 hvor 	"""""""Hvor?..."""""""	hvor 	Hvor?
			da	vi spiser tidligt hvis det er okay 	Vi spiser tidligt. Hvis det er okay?	vi spiser tidligt hvis det er okay 	Vi spiser tidligt, hvis det er okay.
			da	nej nu er min tid omme 	Nej, nu er min tid omme.	nej nu er min tid omme 	Nej, nu er min tid omme.
			da	og da jørgen ingenting sagde føjede han stille til hvis du vil 	Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	og der gjorde han ingenting sagde forad han stille til hvis du ville 	Og der gjorde han ingenting, sagde, forad han stille til, hvis du ville.
			da	det er nok blanklæder	Det er nok blanklæder	det er nok blankleder 	Det er nok blankleder.
			da	og den gamle rystede med hovedet og sagde hm	Og den gamle rystede med hovedet og sagde hm	og den gamle røstede med hovedet og sagde hmmm 	Og den gamle røstede med hovedet og sagde, hmmm.
			da	klogest var det at tage bort herfra	Klogest var det at tage bort herfra	kloesvaret og tabryter fra 	Kloesvaret og tabryter fra.
			da	men så gik hun på bal og så begyndte hun at danse	Men så gik hun på bal og så begyndte hun at danse	men så gik hun på bal og så begyndte hun at danse 	Men så gik hun på bal, og så begyndte hun at danse.
			da	 de er inde på slottet sagde studenten 	"""""""De er inde på slottet!"""" sagde studenten."""	tiden på slottet sagde studenten 	Tiden på slottet sagde studenten.
			da	lad mig se ægget	Lad mig se ægget	namaste ægget 	Namaste ægget!
			da	videregivelse af oplysninger skal indføres i patientjournalen	Videregivelse af oplysninger skal indføres i patientjournalen	nedergevelser og oplysninger skal indføres i patientjournalen 	Nedergevelser og oplysninger skal indføres i patientjournalen.
			da	 ja ved du hvad de fejler sagde studenten 	"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	jeg ved du hvad de fejler sagde studenten 	Jeg ved du hvad de fejler, sagde studenten.
			da	hun slog straks sin gamle bedstemoder ihjel 	Hun slog straks sin gamle bedstemoder ihjel.	nu slår straks sin gamle besøg om øjehjel 	Nu slår straks sin gamle besøg om øjehjel.
			da	han ville ikke tage medikamenterne	Han ville ikke tage medikamenterne	han vil ikke tage medicamenterne 	Han vil ikke tage medicamenterne.
			da	der er ingen blikkontakt og et tilbagestående talesprog 	Der er ingen blikkontakt og et tilbagestående talesprog.	der er ingen blikkontakt og er tilbage stående tagesfor 	Der er ingen blikkontakt og er tilbage stående tagesfor.
			da	hun bøjer sig ud over rækværket og ser ned ad vejen	Hun bøjer sig ud over rækværket og ser ned ad vejen	hun bojer sig ud over rækverket og ser ned af vejen 	Hun bojer sig ud over Rækverket og ser ned af vejen.
			da	jo så kommer du dig	Jo så kommer du dig	jo så kan vi tage det 	Jo, så kan vi tage det.
			da	så var det sagt og lotte lene blev kammerrådinde	Så var det sagt, og lotte-lene blev kammerrådinde	så var det sagt og lotte lene blev kammerrådene 	Så var det sagt, og Lotte Lene blev kammerrådene.
			da	en formiddag gik det rent forkert 	En Formiddag gik det rent forkert.	i formiddag gik det rent forkert 	I formiddag gik det rent forkert.
			da	de sagde at jeg var interessant 	de sagde, at jeg var interessant.	de ser jer være interessant 	De ser jer være interessant.
			da	aftalen skal underskrives af begge parter	Aftalen skal underskrives af begge parter	aftalen skal underskrives af begge parter 	Aftalen skal underskrives af begge parter.
			da	han fejlede og faldt 	Han fejlede og faldt.	han fejlede og faldt 	Han fejlede og faldt.
			da	da kom i haven det unge par nu mand og kone	Da kom i haven det unge par, nu mand og kone	der kom i haven det unge par nu mand og kone 	Der kom i haven det unge par nu mand og kone.
			da	kort sagt det er meget vigtigt 	Kort sagt, det er meget vigtigt.	godt sagt demalvigtigt 	Godt sagt demalvigtigt.
			da	der lå så meget opskrevet i hans bordskuffe	Der lå så meget opskrevet i hans bordskuffe	der lå så meget opskravet i hans borgeskuffe 	Der lå så meget opskravet i hans borgeskuffe.
			da	jeg vil ind i kareten	Jeg vil ind i kareten	her vil i ikke rejte 	Her vil I ikke rejte.
			da	den fornemste i toget var en gejstlig mand 	Den fornemste i toget var en gejstlig mand.	den fornemste i tået var en geistlig mand 	Den fornemste i tået var en geistlig mand.
			da	sagde de det kan da ingen nægte os 	sagde de, det kan da ingen nægte os!	sæde de det kan da ingen nekte os 	Sæde de. Det kan da ingen nekte os.
			da	tolken leveres af en af rigspolitiet udvalgt leverandør	Tolken leveres af en af Rigspolitiet udvalgt leverandør	tøjken leveres af en arispolitiød udvalgte liberandør 	Tøjken leveres af en arispolitiød udvalgte liberandør.
			da	ja det har jeg set	Ja, det har jeg set	ja det har jeg set 	Ja, det har jeg set.
			da	den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	den dag gav ollefarr 200 et ristaler til monumentet for hans christian ørsted 	Den dag gav Ollefarr 200-et ristaler til monumentet for Hans Christian Ørsted.
			da	skriv bare din tale op så er du lige så god som dickens	Skriv bare din tale op, så er du lige så god som dickens	skriv bare din tale op så er du lige så god som dickens 	Skriv bare din tale op, så er du lige så god som Dickens.
			da	bare du kunne få ham til mand så var du godt forsørget 	Bare du kunne få ham til mand, så var du godt forsørget.	bare du kunne få ham til mand så var du godt forsøglet 	Bare du kunne få ham til mand, så var du godt forsøglet.
			da	i minde blev den hos den lille dreng der i fattigdom skød op 	I minde blev den hos den lille dreng, der i fattigdom skød op.	i mine blikken hos den lille dreng der i fattigdom skylde op 	I mine blikken hos den lille dreng, der i fattigdom skylde op.
male		twenties	da	jeg skylder dem at have deres mening 	jeg skylder Dem at have Deres mening!	skulle den at hædes menning 	Skulle den at hædes, menning.
male		twenties	da	lad mig bare aldrig se eller fornemme dig mere	Lad mig bare aldrig se eller fornemme dig mere	lade mig være altid se at lave fornemmel dig mere 	Lade mig være altid, se at lave fornemmel dig mere.
male		twenties	da	bøger skal hun få til læsning	Bøger skal hun få til læsning	buet skal hun få til læsning 	Buet skal hun få til læsning.
male		twenties	da	det er nu det er nu vi skal udvise samme handlekraft mod klimaforandringer 	Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	dianut dianut fiskalut uvisusam en de kraftmålglimatfraendlinger	Dianut, Dianut, fiskalut uvisusam, en de kraftmålglimatfraendlinger
male		twenties	da	hvor er nu mit fyrtøj 	Hvor er nu mit fyrtøj!	for en nu midt søgtoj	For en nu midt søgtoj
male		twenties	da	på den anden side af skoven var en stor dyb å 	På den anden side af skoven var en stor dyb å.	på den anden sil hey skåren var en stor duv år 	På den anden sil, hey Skåren, var en stor duv år.
male		twenties	da	i den varme tid føder vi levende unger	I den varme tid føder vi levende unger	i den varme til fulda vi lever nu 	I den varme til Fulda, vi lever nu.
male		twenties	da	hvad vil du bruge de oplysninger til 	Hvad vil du bruge de oplysninger til?	hvad vil du bruge de opløsninger til 	Hvad vil du bruge de opløsninger til?
male		twenties	da	hun kunne gå hvor hun ville 	hun kunne gå, hvor hun ville.	hun kan nu gå for 50 	Hun kan nu gå for 50.
male		twenties	da	så huggede soldaten hovedet af hende 	Så huggede soldaten hovedet af hende.	så hukke det så det og så ikk hinne 	Så hukke det, så det, og så ikk' hinne.
