reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Извештај објављен у четвртак пружио је комплекснију слику.	Izvište obljano kstore tak prože kompleksniju sliku.	twenties	male		sr	извештај објављен у четвртак пружио је комплекснију слику 	izvište obljano kstore tak prože kompleksniju sliku 
Да се не понови.	Da se ne ponovi.	twenties	male		sr	да се не понови 	da se ne ponovi 
Она је била.	Oni bila.	twenties	male		sr	она је била 	oni bila 
Шта треба да радим?	Štat reba daradim.	twenties	male		sr	шта треба да радим 	štat reba daradim 
Боље је добро слушати, него лоше заповедати.	Bolje do proslu šatni. Nego loši zapovirdati.	twenties	male		sr	боље је добро слушати него лоше заповедати 	bolje do proslu šatni nego loši zapovirdati 
Да ли се.	Dalisse.	twenties	male		sr	да ли се 	dalisse 
Да ти опростим?	Ta ti oprosting.	twenties	male		sr	да ти опростим 	ta ti oprosting 
Ипак, сви кажу да је врло реалистична.	Ipak svikaržu da vrlo realisticina.	twenties	male		sr	ипак сви кажу да је врло реалистична 	ipak svikaržu da vrlo realisticina 
Ја знам да је.	Jasnam da je.	twenties	male		sr	ја знам да је 	jasnam da je 
Или не може.	Ili nemosla.	twenties	male		sr	или не може 	ili nemosla 
Баш на све.	Varsna sve.	twenties	male		sr	баш на све 	varsna sve 
Као што треба.	Kao sto treba.	twenties	male		sr	као што треба 	kao sto treba 
Из делова је.	Is it there lova?	twenties	male		sr	из делова је 	is it there lova 
Да, он је.	Da, onje.	twenties	male		sr	да он је 	da onje 
Не иде ми.	Meiden.	twenties	male		sr	не иде ми 	meiden 
Пусти ме, пусти!	Postime, posting.	twenties	male		sr	пусти ме пусти 	postime posting 
Ја то кажем!	Ja to karš.	twenties	male		sr	ја то кажем 	ja to karš 
То и то.	To? Ito?	twenties	male		sr	то и то 	to ito 
Значи, доћи ће до преноса средстава.	Nači. Dočiće do prveno se srestava.	twenties	male		sr	значи доћи ће до преноса средстава 	nači dočiće do prveno se srestava 
Дан после пораза.	Dan poslipo raza.	twenties	male		sr	дан после пораза 	dan poslipo raza 
Не зна ко.	Meznako.	twenties	male		sr	не зна ко 	meznako 
А ја не.	Ajane.	twenties	male		sr	а ја не 	ajane 
И могао би.	I mo kope.	twenties	male		sr	и могао би 	i mo kope 
У њему су.	U, ne mošu.	twenties	male		sr	у њему су 	u ne mošu 
Како не бих?	Kako nebih?	twenties	male		sr	како не бих 	kako nebih 
Е то може.	E to možen.	twenties	male		sr	е то може 	e to možen 
И који је?	I koje je?	twenties	male		sr	и који је 	i koje je 
Шапутање на уво!	Ša putanje na uvo?	twenties	male		sr	шапутање на уво 	ša putanje na uvo 
Пре него што?	Prejena nego što?	twenties	male		sr	пре него што 	prejena nego što 
А у овоме?	A u ovame.	twenties	male		sr	а у овоме 	a u ovame 
Тако сам мислио.	Tako sam izlijo.	twenties	male		sr	тако сам мислио 	tako sam izlijo 
Од њега је?	Odnigaj!	twenties	male		sr	од њега је 	odnigaj 
Је си ли ти?	Jes se le ti	twenties	male		sr	је си ли ти 	jes se le ti
Неке од тих реформи неће бити нимало лаке.	Negratih reformi neče biti gnimalolak.	twenties	male		sr	неке од тих реформи неће бити нимало лаке 	negratih reformi neče biti gnimalolak 
То би било.	To be bila.	twenties	male		sr	то би било 	to be bila 
Реци и мени.	Araci i meni.	twenties	male		sr	реци и мени 	araci i meni 
А шта то зна?	A štarto zna.	twenties	male		sr	а шта то зна 	a štarto zna 
Добар дан господине!	To bada, angas podin ne.	twenties	male		sr	добар дан господине 	to bada angas podin ne 
То није та.	Do mija ta.	twenties	male		sr	то није та 	do mija ta 
То вам каже?	Dovankarje.	twenties	male		sr	то вам каже 	dovankarje 
И још нешто?	yours nesto.	twenties	male		sr	и још нешто 	yours nesto 
Ма, шта је?	Ma štai!	twenties	male		sr	ма шта је 	ma štai 
Заиста је лепо радити у овом окружењу.	Sai stale prali te o mogrženio.	twenties	male		sr	заиста је лепо радити у овом окружењу 	sai stale prali te o mogrženio 
Још једна брига био је свињски грип.	Ja še na burga, bi asvinski gripe.	twenties	male		sr	још једна брига био је свињски грип 	ja še na burga bi asvinski gripe 
Колико их има?	Kolekri šima.	twenties	male		sr	колико их има 	kolekri šima 
Можда је то.	Nošte je to?	twenties	male		sr	можда је то 	nošte je to 
Али, то се променило.	Ali to se promenla.	twenties	male		sr	али то се променило 	ali to se promenla 
Знам шта је!	Znam štaje.	twenties	male		sr	знам шта је 	znam štaje 
За неко време.	Zanikovrjemy.	twenties	male		sr	за неко време 	zanikovrjemy 
Је ли, шта?	Jelik sta.	twenties	male		sr	је ли шта 	jelik sta 
Па то је истина.	Poto i listi na.	twenties	male		sr	па то је истина 	poto i listi na 
Не верујем то!	Vere mu to.	twenties	male		sr	не верујем то 	vere mu to 
После годину дана!	Possa godino dana.	twenties	male		sr	после годину дана 	possa godino dana 
И за њих.	Nizanih.	twenties	male		sr	и за њих 	nizanih 
Ти не знаш.	Ti neznaš.	twenties	male		sr	ти не знаш 	ti neznaš 
Имам пуне руке.	I man puneruk.	twenties	male		sr	имам пуне руке 	i man puneruk 
Ма како то?	Makak ur do.	twenties	male		sr	ма како то 	makak ur do 
Зар ја нисам?	Serja nisam.	twenties	male		sr	зар ја нисам 	serja nisam 
Далеко од мене.	Dalek odmene.	twenties	male		sr	далеко од мене 	dalek odmene 
Асоцијацију чине инострани и бугарски бизнисмени.	A sociat ću će ne inastravi i pogarskji biznismeni.	twenties	male		sr	асоцијацију чине инострани и бугарски бизнисмени 	a sociat ću će ne inastravi i pogarskji biznismeni 
И какви су?	I kakristo.	twenties	male		sr	и какви су 	i kakristo 
То је несумњиво.	Tohle ne suju nevo.	twenties	male		sr	то је несумњиво 	tohle ne suju nevo 
Је ли то он?	Ilikton.	twenties	male		sr	је ли то он 	ilikton 
Али, није могао.	Ali ne mogo	twenties	male		sr	али није могао 	ali ne mogo
Друго полувреме донео је нова узбуђења.	Drugo polivrime do njela novo u spuće.	twenties	male		sr	друго полувреме донео је нова узбуђења 	drugo polivrime do njela novo u spuće 
Идемо корак по корак.	Idemo korak po korak.	twenties	male		sr	идемо корак по корак 	idemo korak po korak 
За сада је све добро.	Za sada je svijetopro.				sr	за сада је све добро 	za sada je svijetopro 
Па,шта је то?	Ošta je to?				sr	па шта је то 	ošta je to 
Па, то је он?	Pa, te on?				sr	па то је он 	pa te on 
У њој је.	Onja je.				sr	у њој је 	onja je 
То што кажем.	To što kažem.				sr	то што кажем 	to što kažem 
Двадесет и пет?	20 db.				sr	двадесет и пет 	20 db 
Као и он.	Kao je on.				sr	као и он 	kao je on 
Јеси ли за?	Jesi li za.				sr	јеси ли за 	jesi li za 
Овако више не иде.	Ovakovice nejde.				sr	овако више не иде 	ovakovice nejde 
Шта нам фали?	Stanom fali				sr	шта нам фали 	stanom fali
Твој посао је.	To i bosu je	twenties	female		sr	твој посао је 	to i bosu je
Међутим, борба је још увек занимљива.	Medjutim, parpa je je šuvik za neljiva.	twenties	female		sr	међутим борба је још увек занимљива 	medjutim parpa je je šuvik za neljiva 
Наравно, нису они искључиво криви за то.	Naravno, niso niskivcivo krizeto.	twenties	female		sr	наравно нису они искључиво криви за то 	naravno niso niskivcivo krizeto 
Не, које је?	Ne koju?	twenties	female		sr	не које је 	ne koju 
Ко је стар?	Koje star?	twenties	female		sr	ко је стар 	koje star 
Хајде, спреми се.	Hai, despremi se!				sr	хајде спреми се 	hai despremi se 
Да, била је.	Da, belija.				sr	да била је 	da belija 
О, са њим?	o, s nijin				sr	о са њим 	o s nijin
О, тако је.	Oh, tako je!				sr	о тако је 	oh tako je 
Све то време?	Sve to vrejme.				sr	све то време 	sve to vrejme 
То су добри људи.	To su dobrilivati.				sr	то су добри људи 	to su dobrilivati 
У сваком погледу?	Usvakom pogledo.				sr	у сваком погледу 	usvakom pogledo 
А, хвала вам.	Ah, kvalavan.				sr	а хвала вам 	ah kvalavan 
Да те нисам видео.	Daten i su video.				sr	да те нисам видео 	daten i su video 
Ми никад нисмо.	Minika nijsno.				sr	ми никад нисмо 	minika nijsno 
На све стране.	Na sve strada.				sr	на све стране 	na sve strada 
Као да си плакала.	Kova da se plakala?				sr	као да си плакала 	kova da se plakala 
О, био је.	Oh, dearje!				sr	о био је 	oh dearje 
По који пут?	Pokoj poć.				sr	по који пут 	pokoj poć 
Не и не!	Ne inna!				sr	не и не 	ne inna 
Како сте добри!	Kaks te dobre.				sr	како сте добри 	kaks te dobre 
За име бога!	Zajime boga.				sr	за име бога 	zajime boga 
Него што је то?	Nego što je to?				sr	него што је то 	nego što je to 
Ха, ха, ха.	Ha ha ha ha				sr	ха ха ха 	ha ha ha ha
То сам вам говорила.	Do sem onko varila.				sr	то сам вам говорила 	do sem onko varila 
Како си могла!	Kako si mogla?				sr	како си могла 	kako si mogla 
Све због мене.	Sve zbukmenje.				sr	све због мене 	sve zbukmenje 
Не могу без тебе да живим.	Nemo ko bestav je da živin.				sr	не могу без тебе да живим 	nemo ko bestav je da živin 
А, добро, добро.	A, dobra, dobra.				sr	а добро добро 	a dobra dobra 
Па како је?	Pa kako je?				sr	па како је 	pa kako je 
Шта мислите да радите то?	štami sterajtito				sr	шта мислите да радите то 	štami sterajtito
О, ја сам.	Oh, ja.				sr	о ја сам 	oh ja 
И треба да будеш!	I treba da budas.				sr	и треба да будеш 	i treba da budas 
Шеф градилишта је онај који организује радове.	Chef kradeljistejone koje organizvedra dove.				sr	шеф градилишта је онај који организује радове 	chef kradeljistejone koje organizvedra dove 
То што имају.	To šte i maju.				sr	то што имају 	to šte i maju 
Ми треба прво да размотримо разна земљишта	Mitra be provod razma, tremu razna zemljista.				sr	ми треба прво да размотримо разна земљишта	mitra be provod razma tremu razna zemljista 
У мојој служби?	Oma esložbi.				sr	у мојој служби 	oma esložbi 
Како се оно зваше?	Kako se ono zvase?				sr	како се оно зваше 	kako se ono zvase 
О не, знам.	One, znam!				sr	о не знам 	one znam 
То јест, ја.	To jest ja!				sr	то јест ја 	to jest ja 
А ја вас?	Ajavas				sr	а ја вас 	ajavas
Шекеринска каже да стратегија садржи неколико главних црта.	Sve keren ska kaže da stratygije sada žinne, koli koklavnich certa.				sr	шекеринска каже да стратегија садржи неколико главних црта 	sve keren ska kaže da stratygije sada žinne koli koklavnich certa 
И у свету.	Jučno je to.				sr	и у свету 	jučno je to 
И то може.	i to mož.				sr	и то може 	i to mož 
Па, то се десило.	Pa to se desiva.				sr	па то се десило 	pa to se desiva 
Да шта је?	Udaš da je.				sr	да шта је 	udaš da je 
Доста, доста је!	Dosta, dosta je.				sr	доста доста је 	dosta dosta je 
И то сам.	Ito sam.				sr	и то сам 	ito sam 
Ни ја теби.	Nije tebi.				sr	ни ја теби 	nije tebi 
Нека буде тако!	Na je kako budete tako.				sr	нека буде тако 	na je kako budete tako 
У мојој служби.	U mojej službi	fifties	female		sr	у мојој служби 	u mojej službi
То се исплатило.	To se is platilo.	fifties	female		sr	то се исплатило 	to se is platilo 
И, још нешто.	I, još našto.	fifties	female		sr	и још нешто 	i još našto 
Нема војних тензија...	Nema vojnih tensija.	fifties	female		sr	нема војних тензија 	nema vojnih tensija 
Ево, овде је.	Evo ovdaj je.	fifties	female		sr	ево овде је 	evo ovdaj je 
И што сам.	I što sam.	fifties	female		sr	и што сам 	i što sam 
Ја лично нисам био толико претенциозан да што пре добијем први зуб	Jalićšno nisem bietuli kopratencio zandashto predobim previsu.	fifties	female		sr	ја лично нисам био толико претенциозан да што пре добијем први зуб	jalićšno nisem bietuli kopratencio zandashto predobim previsu 
Потребан нам је!	Potreban nam je.	fifties	female		sr	потребан нам је 	potreban nam je 
Људи чекају.	Ili udi čekaju.	fifties	female		sr	људи чекају 	ili udi čekaju 
А није био?	Ani je bio!	fifties	female		sr	а није био 	ani je bio 
Што је то?	što je to?	fifties	female		sr	што је то 	što je to 
На живот и смрт.	Na život ismat.	fifties	female		sr	на живот и смрт 	na život ismat 
Ма, не би.	Ma nebi.	fifties	female		sr	ма не би 	ma nebi 
Нема дилеме.	Nemo dili, ne?	fifties	female		sr	нема дилеме 	nemo dili ne 
Друге европске земље су, међутим, другачије реаговале?	Druge evropzke zemlje su medjutim. Drugati je regovali.	fifties	female		sr	друге европске земље су међутим другачије реаговале 	druge evropzke zemlje su medjutim drugati je regovali 
А, ено га.	A, Enoga.				sr	а ено га 	a enoga 
То тако изгледа.	To tako iz glada.				sr	то тако изгледа 	to tako iz glada 
А треба ли?	Atrebali.				sr	а треба ли 	atrebali 
Реци и мени!	Aretsi i meni.				sr	реци и мени 	aretsi i meni 
Хајде, хајде тамо.	Khajdej khajde tamo.				sr	хајде хајде тамо 	khajdej khajde tamo 
Као што је?	Kao što je?				sr	као што је 	kao što je 
Где си брате!	Gute s i brate.				sr	где си брате 	gute s i brate 
Како да нисам?	Kako da nisam?				sr	како да нисам 	kako da nisam 
То сте ви.	To stevi.				sr	то сте ви 	to stevi 
Знате како је?	Zna, te kako je?				sr	знате како је 	zna te kako je 
Ако треба, да.	Akutrebada.				sr	ако треба да 	akutrebada 
Ма тако је.	Matako je?				sr	ма тако је 	matako je 
О, о, о!	Uhohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohoho				sr	о о о 	uhohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohoho
Ти, мали враже.	Ti mali gos				sr	ти мали враже 	ti mali gos
Ма, молим те!	Mamo lente.				sr	ма молим те 	mamo lente 
Ипак не могу.	I pakate mogu.				sr	ипак не могу 	i pakate mogu 
Јесте ли спремни?	Jes to lispemni.				sr	јесте ли спремни 	jes to lispemni 
Истанбулски међународни музички фестивал.	Istam bolski imedio narodni musici festival.				sr	истанбулски међународни музички фестивал 	istam bolski imedio narodni musici festival 
Врло су занимљиве.	Berločo za nim diru.				sr	врло су занимљиве 	berločo za nim diru 
Па онда, да.	Valanda da.				sr	па онда да 	valanda da 
Није ни мало.	Nije nimo	thirties	male		sr	није ни мало 	nije nimo
То се десило?	To se da ću?	thirties	male		sr	то се десило 	to se da ću 
Кад би хтео.	Kad bisteo.	thirties	male		sr	кад би хтео 	kad bisteo 
А зашто не можеш?	A zaštunemo žći.	thirties	male		sr	а зашто не можеш 	a zaštunemo žći 
За овај дан.	Sao oj, tao	thirties	male		sr	за овај дан 	sao oj tao
Ја сам ја сам!	Ja sem ja sem.	thirties	male		sr	ја сам ја сам 	ja sem ja sem 
То је лепо!	To je lep.	thirties	male		sr	то је лепо 	to je lep 
И само он?	i samo on	thirties	male		sr	и само он 	i samo on
Шта је сад.	Štai se	thirties	male		sr	шта је сад 	štai se
Шта да ти објасним?	Štada ti ovistn.	thirties	male		sr	шта да ти објасним 	štada ti ovistn 
Наша политика је јасна.	Naše politike jasno.	thirties	male		sr	наша политика је јасна 	naše politike jasno 
Београд нема званичан став о изборима.	Deogret nemo zvanicin stavru izporyma.	thirties	male		sr	београд нема званичан став о изборима 	deogret nemo zvanicin stavru izporyma 
Ко вам је ово?	Kolomio.	thirties	male		sr	ко вам је ово 	kolomio 
И ја то знам!	Ja to znam.	thirties	male		sr	и ја то знам 	ja to znam 
Да видимо шта има.	To vedimo štajima.	thirties	male		sr	да видимо шта има 	to vedimo štajima 
И остале ствари.	Jostalist varim.	thirties	male		sr	и остале ствари 	jostalist varim 
Само данас не.	Samudra na snem.	thirties	male		sr	само данас не 	samudra na snem 
Немамо времена.	Nemo moglja mano.	thirties	male		sr	немамо времена 	nemo moglja mano 
Живот није могао бити бољи.	Vživot ne mogu obitipoć.	thirties	male		sr	живот није могао бити бољи 	vživot ne mogu obitipoć 
Шта сте рекли?	Što ztereklij?	thirties	male		sr	шта сте рекли 	što ztereklij 
То је стара.	To je stara.	thirties	male		sr	то је стара 	to je stara 
Каква је ово олуја?	Kako je ovo je?	thirties	male		sr	каква је ово олуја 	kako je ovo je 
То није пријатно.	To ne u bria.	thirties	male		sr	то није пријатно 	to ne u bria 
И одакле су?	Jelako se.				sr	и одакле су 	jelako se 
После тога се шиша.	Postlatoga se šeše.	thirties	male		sr	после тога се шиша 	postlatoga se šeše 
Е, па нема.	E, pa nema.				sr	е па нема 	e pa nema 
Тако не иде!	Tako ne ije.				sr	тако не иде 	tako ne ije 
Одговор ће дати време.	Odgovaci da ti brem.				sr	одговор ће дати време 	odgovaci da ti brem 
Ко је ко?	Kojiko?				sr	ко је ко 	kojiko 
Ово је господин.	Ovo je je gospodin.	thirties	male		sr	ово је господин 	ovo je je gospodin 
Не би он.	Nebja	thirties	male		sr	не би он 	nebja
И боље је!	i bune	thirties	male		sr	и боље је 	i bune
Како је све.	A kulsja.	thirties	male		sr	како је све 	a kulsja 
А ја знам.	Ajaj, znam.				sr	а ја знам 	ajaj znam 
Ово су као сцене неке античке трагедије...	Ovo su kao zcene neki antičke trage dje.				sr	ово су као сцене неке античке трагедије 	ovo su kao zcene neki antičke trage dje 
То је превише.	To je, praviše.				sr	то је превише 	to je praviše 
О, да, је.	Oddaj je.				sr	о да је 	oddaj je 
Ма ко је то?	Mako je to.				sr	ма ко је то 	mako je to 
Срамота ме је!	Sra mohta bej.				sr	срамота ме је 	sra mohta bej 
То и јест.	To iest.				sr	то и јест 	to iest 
И за то.	Isato.				sr	и за то 	isato 
И од мене?	i ovgme ne				sr	и од мене 	i ovgme ne
Па, то јесте.	Bato, jeste.				sr	па то јесте 	bato jeste 
И било је.	i biloja				sr	и било је 	i biloja
Вратите ми га!	Dratite mika.				sr	вратите ми га 	dratite mika 
Не брините, господине!	Najbrenite ko spodina.				sr	не брините господине 	najbrenite ko spodina 
Знам ја то!	Znam je, to.				sr	знам ја то 	znam je to 
Борили су се?	Borele su se?				sr	борили су се 	borele su se 
Као што си ти?	Kao što se ti?	thirties	male		sr	као што си ти 	kao što se ti 
Како је све?	Kako je je svij?				sr	како је све 	kako je je svij 
Како се то десило?	Kako se to da se u?	thirties	male		sr	како се то десило 	kako se to da se u 
Молим вас, реците ми.	Malim vazraćite mi				sr	молим вас реците ми 	malim vazraćite mi
Шта, ти не?	što ti ne?	thirties	male		sr	шта ти не 	što ti ne 
А, ко то?	Akoto!				sr	а ко то 	akoto 
У Дому здравља је увек гужва.	U tomu zdravljio ve koža.	thirties	male		sr	у дому здравља је увек гужва 	u tomu zdravljio ve koža 
а сада се чува још само у Литавској	A sadasitruva je samo ulikta vskv.				sr	а сада се чува још само у литавској	a sadasitruva je samo ulikta vskv 
И живота и смрти.	I životte, esmilti.	thirties	male		sr	и живота и смрти 	i životte esmilti 
Јер је опасно?	Jerio, pasno?				sr	јер је опасно 	jerio pasno 
И много пара.	I mno go param.	thirties	male		sr	и много пара 	i mno go param 
Не разумем зашто!	Neresu im zašto.	thirties	male		sr	не разумем зашто 	neresu im zašto 
Када силазите његовим степеницама нећете чути техно музику.	Prasvella zit nego instatpnicima naći, da kako je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je je to je je to je je to je je je je je to je je je je je je je je je je je je je je to je je	thirties	male		sr	када силазите његовим степеницама нећете чути техно музику 	prasvella zit nego instatpnicima naći da kako je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je je to je je to je je to je je je je je to je je je je je je je je je je je je je je to je je
Тако мора бит.	Tako mora bitu.	thirties	male		sr	тако мора бит 	tako mora bitu 
Не од смрти.	Neod smrti.				sr	не од смрти 	neod smrti 
И филмаџије користе тај нови тренд.	I filma je koristetainovit rent.				sr	и филмаџије користе тај нови тренд 	i filma je koristetainovit rent 
Па, то је оно.	Pa, torayo no.				sr	па то је оно 	pa torayo no 
Не, за децу.	Ne, za deču.				sr	не за децу 	ne za deču 
Хајде спреми се.	Aj despreme se.				sr	хајде спреми се 	aj despreme se 
Она говори неколико страних језика.	Ona govori nekuli ko stranjezik.	thirties	male		sr	она говори неколико страних језика 	ona govori nekuli ko stranjezik 
Како се узме.	Kako se u ljim?	thirties	male		sr	како се узме 	kako se u ljim 
Нека остане тамо!	Ne koštunje tamo.	thirties	male		sr	нека остане тамо 	ne koštunje tamo 
Кремени комади из терцијарних слојева	Kremeni komadi i stelciorni svoja.	thirties	male		sr	кремени комади из терцијарних слојева	kremeni komadi i stelciorni svoja 
И мени је!	i meni je.				sr	и мени је 	i meni je 
И истина је.	i istina je.				sr	и истина је 	i istina je 
Црно на белом.	Seranona bejelim.				sr	црно на белом 	seranona bejelim 
Што је била?	Sto je bila?				sr	што је била 	sto je bila 
Ја ово више не могу.	Ja ovavvi šenimo.				sr	ја ово више не могу 	ja ovavvi šenimo 
Могу да поднесем!	Mogu da podneslim.				sr	могу да поднесем 	mogu da podneslim 
Ви како сте?	Vi kako ste?				sr	ви како сте 	vi kako ste 
То би била грешка.	To be a bila gresk.				sr	то би била грешка 	to be a bila gresk 
Да видим како ти стоји.	Da vidim kako ti stali?				sr	да видим како ти стоји 	da vidim kako ti stali 
Ја мислим да.	Ja mi istim da.				sr	ја мислим да 	ja mi istim da 
Ово је љубав.	Ovo je ljubav!				sr	ово је љубав 	ovo je ljubav 
А зашто је?	A zašto je.				sr	а зашто је 	a zašto je 
То није важно.	Do nije válžna.				sr	то није важно 	do nije válžna 
Ко би још?	Ko bioš?				sr	ко би још 	ko bioš 
То је пет.	Ta bit!				sr	то је пет 	ta bit 
Даље од овога?	Nađe dobo ga?	fourties	male		sr	даље од овога 	nađe dobo ga 
Па, то је он!	Patujon.	fourties	male		sr	па то је он 	patujon 
Више их је.	Više je!	fourties	male		sr	више их је 	više je 
Северни и јужни?	Severni i užni.	fourties	male		sr	северни и јужни 	severni i užni 
На који начин?	Na kojnaćin.	fourties	male		sr	на који начин 	na kojnaćin 
Нема никаквих остатака.	Ne mene nekak viju ostatek.	fourties	male		sr	нема никаквих остатака 	ne mene nekak viju ostatek 
Да ти кажем шта.	Tati kažum sta.	fourties	male		sr	да ти кажем шта 	tati kažum sta 
Ма, то је он.	Matujavon!	fourties	male		sr	ма то је он 	matujavon 
И то, да.	I toda!	fourties	male		sr	и то да 	i toda 
Мислим, да је.	Mislim da je.	fourties	male		sr	мислим да је 	mislim da je 
Не знаш како.	Neznoška.	fourties	male		sr	не знаш како 	neznoška 
Зар ти не?	Zartina.	fourties	male		sr	зар ти не 	zartina 
