gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sr	не верујем то 	Не верујем то!	vere mu to 	Vere mu to.
male		twenties	sr	после годину дана 	После годину дана!	possa godino dana 	Possa godino dana.
male		twenties	sr	и за њих 	И за њих.	nizanih 	Nizanih.
male		twenties	sr	ти не знаш 	Ти не знаш.	ti neznaš 	Ti neznaš.
male		twenties	sr	имам пуне руке 	Имам пуне руке.	i man puneruk 	I man puneruk.
male		twenties	sr	ма како то 	Ма како то?	makak ur do 	Makak ur do.
male		twenties	sr	зар ја нисам 	Зар ја нисам?	serja nisam 	Serja nisam.
male		twenties	sr	далеко од мене 	Далеко од мене.	dalek odmene 	Dalek odmene.
male		twenties	sr	асоцијацију чине инострани и бугарски бизнисмени 	Асоцијацију чине инострани и бугарски бизнисмени.	a sociat ću će ne inastravi i pogarskji biznismeni 	A sociat ću će ne inastravi i pogarskji biznismeni.
male		twenties	sr	и какви су 	И какви су?	i kakristo 	I kakristo.
male		twenties	sr	то је несумњиво 	То је несумњиво.	tohle ne suju nevo 	Tohle ne suju nevo.
male		twenties	sr	је ли то он 	Је ли то он?	ilikton 	Ilikton.
male		twenties	sr	али није могао 	Али, није могао.	ali ne mogo	Ali ne mogo
male		twenties	sr	друго полувреме донео је нова узбуђења 	Друго полувреме донео је нова узбуђења.	drugo polivrime do njela novo u spuće 	Drugo polivrime do njela novo u spuće.
male		twenties	sr	идемо корак по корак 	Идемо корак по корак.	idemo korak po korak 	Idemo korak po korak.
			sr	за сада је све добро 	За сада је све добро.	za sada je svijetopro 	Za sada je svijetopro.
			sr	па шта је то 	Па,шта је то?	ošta je to 	Ošta je to?
			sr	па то је он 	Па, то је он?	pa te on 	Pa, te on?
			sr	у њој је 	У њој је.	onja je 	Onja je.
			sr	то што кажем 	То што кажем.	to što kažem 	To što kažem.
			sr	двадесет и пет 	Двадесет и пет?	20 db 	20 db.
			sr	као и он 	Као и он.	kao je on 	Kao je on.
			sr	јеси ли за 	Јеси ли за?	jesi li za 	Jesi li za.
			sr	овако више не иде 	Овако више не иде.	ovakovice nejde 	Ovakovice nejde.
			sr	шта нам фали 	Шта нам фали?	stanom fali	Stanom fali
female		twenties	sr	твој посао је 	Твој посао је.	to i bosu je	To i bosu je
female		twenties	sr	међутим борба је још увек занимљива 	Међутим, борба је још увек занимљива.	medjutim parpa je je šuvik za neljiva 	Medjutim, parpa je je šuvik za neljiva.
female		twenties	sr	наравно нису они искључиво криви за то 	Наравно, нису они искључиво криви за то.	naravno niso niskivcivo krizeto 	Naravno, niso niskivcivo krizeto.
female		twenties	sr	не које је 	Не, које је?	ne koju 	Ne koju?
female		twenties	sr	ко је стар 	Ко је стар?	koje star 	Koje star?
			sr	хајде спреми се 	Хајде, спреми се.	hai despremi se 	Hai, despremi se!
			sr	да била је 	Да, била је.	da belija 	Da, belija.
			sr	о са њим 	О, са њим?	o s nijin	o, s nijin
			sr	о тако је 	О, тако је.	oh tako je 	Oh, tako je!
			sr	све то време 	Све то време?	sve to vrejme 	Sve to vrejme.
			sr	то су добри људи 	То су добри људи.	to su dobrilivati 	To su dobrilivati.
			sr	у сваком погледу 	У сваком погледу?	usvakom pogledo 	Usvakom pogledo.
			sr	а хвала вам 	А, хвала вам.	ah kvalavan 	Ah, kvalavan.
			sr	да те нисам видео 	Да те нисам видео.	daten i su video 	Daten i su video.
			sr	ми никад нисмо 	Ми никад нисмо.	minika nijsno 	Minika nijsno.
			sr	на све стране 	На све стране.	na sve strada 	Na sve strada.
			sr	као да си плакала 	Као да си плакала.	kova da se plakala 	Kova da se plakala?
			sr	о био је 	О, био је.	oh dearje 	Oh, dearje!
			sr	по који пут 	По који пут?	pokoj poć 	Pokoj poć.
			sr	не и не 	Не и не!	ne inna 	Ne inna!
			sr	како сте добри 	Како сте добри!	kaks te dobre 	Kaks te dobre.
			sr	за име бога 	За име бога!	zajime boga 	Zajime boga.
			sr	него што је то 	Него што је то?	nego što je to 	Nego što je to?
			sr	ха ха ха 	Ха, ха, ха.	ha ha ha ha	Ha ha ha ha
			sr	то сам вам говорила 	То сам вам говорила.	do sem onko varila 	Do sem onko varila.
			sr	како си могла 	Како си могла!	kako si mogla 	Kako si mogla?
			sr	све због мене 	Све због мене.	sve zbukmenje 	Sve zbukmenje.
			sr	не могу без тебе да живим 	Не могу без тебе да живим.	nemo ko bestav je da živin 	Nemo ko bestav je da živin.
			sr	а добро добро 	А, добро, добро.	a dobra dobra 	A, dobra, dobra.
			sr	па како је 	Па како је?	pa kako je 	Pa kako je?
			sr	шта мислите да радите то 	Шта мислите да радите то?	štami sterajtito	štami sterajtito
			sr	о ја сам 	О, ја сам.	oh ja 	Oh, ja.
			sr	и треба да будеш 	И треба да будеш!	i treba da budas 	I treba da budas.
			sr	шеф градилишта је онај који организује радове 	Шеф градилишта је онај који организује радове.	chef kradeljistejone koje organizvedra dove 	Chef kradeljistejone koje organizvedra dove.
			sr	то што имају 	То што имају.	to šte i maju 	To šte i maju.
			sr	ми треба прво да размотримо разна земљишта	Ми треба прво да размотримо разна земљишта	mitra be provod razma tremu razna zemljista 	Mitra be provod razma, tremu razna zemljista.
			sr	у мојој служби 	У мојој служби?	oma esložbi 	Oma esložbi.
			sr	како се оно зваше 	Како се оно зваше?	kako se ono zvase 	Kako se ono zvase?
			sr	о не знам 	О не, знам.	one znam 	One, znam!
			sr	то јест ја 	То јест, ја.	to jest ja 	To jest ja!
			sr	а ја вас 	А ја вас?	ajavas	Ajavas
			sr	шекеринска каже да стратегија садржи неколико главних црта 	Шекеринска каже да стратегија садржи неколико главних црта.	sve keren ska kaže da stratygije sada žinne koli koklavnich certa 	Sve keren ska kaže da stratygije sada žinne, koli koklavnich certa.
			sr	и у свету 	И у свету.	jučno je to 	Jučno je to.
			sr	и то може 	И то може.	i to mož 	i to mož.
			sr	па то се десило 	Па, то се десило.	pa to se desiva 	Pa to se desiva.
			sr	да шта је 	Да шта је?	udaš da je 	Udaš da je.
			sr	доста доста је 	Доста, доста је!	dosta dosta je 	Dosta, dosta je.
			sr	и то сам 	И то сам.	ito sam 	Ito sam.
			sr	ни ја теби 	Ни ја теби.	nije tebi 	Nije tebi.
			sr	нека буде тако 	Нека буде тако!	na je kako budete tako 	Na je kako budete tako.
female		fifties	sr	у мојој служби 	У мојој служби.	u mojej službi	U mojej službi
female		fifties	sr	то се исплатило 	То се исплатило.	to se is platilo 	To se is platilo.
female		fifties	sr	и још нешто 	И, још нешто.	i još našto 	I, još našto.
female		fifties	sr	нема војних тензија 	Нема војних тензија...	nema vojnih tensija 	Nema vojnih tensija.
female		fifties	sr	ево овде је 	Ево, овде је.	evo ovdaj je 	Evo ovdaj je.
female		fifties	sr	и што сам 	И што сам.	i što sam 	I što sam.
female		fifties	sr	ја лично нисам био толико претенциозан да што пре добијем први зуб	Ја лично нисам био толико претенциозан да што пре добијем први зуб	jalićšno nisem bietuli kopratencio zandashto predobim previsu 	Jalićšno nisem bietuli kopratencio zandashto predobim previsu.
female		fifties	sr	потребан нам је 	Потребан нам је!	potreban nam je 	Potreban nam je.
female		fifties	sr	људи чекају 	Људи чекају.	ili udi čekaju 	Ili udi čekaju.
female		fifties	sr	а није био 	А није био?	ani je bio 	Ani je bio!
female		fifties	sr	што је то 	Што је то?	što je to 	što je to?
female		fifties	sr	на живот и смрт 	На живот и смрт.	na život ismat 	Na život ismat.
female		fifties	sr	ма не би 	Ма, не би.	ma nebi 	Ma nebi.
female		fifties	sr	нема дилеме 	Нема дилеме.	nemo dili ne 	Nemo dili, ne?
female		fifties	sr	друге европске земље су међутим другачије реаговале 	Друге европске земље су, међутим, другачије реаговале?	druge evropzke zemlje su medjutim drugati je regovali 	Druge evropzke zemlje su medjutim. Drugati je regovali.
			sr	а ено га 	А, ено га.	a enoga 	A, Enoga.
			sr	то тако изгледа 	То тако изгледа.	to tako iz glada 	To tako iz glada.
			sr	а треба ли 	А треба ли?	atrebali 	Atrebali.
			sr	реци и мени 	Реци и мени!	aretsi i meni 	Aretsi i meni.
			sr	хајде хајде тамо 	Хајде, хајде тамо.	khajdej khajde tamo 	Khajdej khajde tamo.
			sr	као што је 	Као што је?	kao što je 	Kao što je?
			sr	где си брате 	Где си брате!	gute s i brate 	Gute s i brate.
			sr	како да нисам 	Како да нисам?	kako da nisam 	Kako da nisam?
			sr	то сте ви 	То сте ви.	to stevi 	To stevi.
			sr	знате како је 	Знате како је?	zna te kako je 	Zna, te kako je?
			sr	ако треба да 	Ако треба, да.	akutrebada 	Akutrebada.
			sr	ма тако је 	Ма тако је.	matako je 	Matako je?
			sr	о о о 	О, о, о!	uhohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohoho	Uhohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohohoho
			sr	ти мали враже 	Ти, мали враже.	ti mali gos	Ti mali gos
			sr	ма молим те 	Ма, молим те!	mamo lente 	Mamo lente.
			sr	ипак не могу 	Ипак не могу.	i pakate mogu 	I pakate mogu.
			sr	јесте ли спремни 	Јесте ли спремни?	jes to lispemni 	Jes to lispemni.
			sr	истанбулски међународни музички фестивал 	Истанбулски међународни музички фестивал.	istam bolski imedio narodni musici festival 	Istam bolski imedio narodni musici festival.
			sr	врло су занимљиве 	Врло су занимљиве.	berločo za nim diru 	Berločo za nim diru.
			sr	па онда да 	Па онда, да.	valanda da 	Valanda da.
male		thirties	sr	није ни мало 	Није ни мало.	nije nimo	Nije nimo
male		thirties	sr	то се десило 	То се десило?	to se da ću 	To se da ću?
male		thirties	sr	кад би хтео 	Кад би хтео.	kad bisteo 	Kad bisteo.
male		thirties	sr	а зашто не можеш 	А зашто не можеш?	a zaštunemo žći 	A zaštunemo žći.
male		thirties	sr	за овај дан 	За овај дан.	sao oj tao	Sao oj, tao
male		thirties	sr	ја сам ја сам 	Ја сам ја сам!	ja sem ja sem 	Ja sem ja sem.
male		thirties	sr	то је лепо 	То је лепо!	to je lep 	To je lep.
male		thirties	sr	и само он 	И само он?	i samo on	i samo on
male		thirties	sr	шта је сад 	Шта је сад.	štai se	Štai se
male		thirties	sr	шта да ти објасним 	Шта да ти објасним?	štada ti ovistn 	Štada ti ovistn.
male		thirties	sr	наша политика је јасна 	Наша политика је јасна.	naše politike jasno 	Naše politike jasno.
male		thirties	sr	београд нема званичан став о изборима 	Београд нема званичан став о изборима.	deogret nemo zvanicin stavru izporyma 	Deogret nemo zvanicin stavru izporyma.
male		thirties	sr	ко вам је ово 	Ко вам је ово?	kolomio 	Kolomio.
male		thirties	sr	и ја то знам 	И ја то знам!	ja to znam 	Ja to znam.
male		thirties	sr	да видимо шта има 	Да видимо шта има.	to vedimo štajima 	To vedimo štajima.
male		thirties	sr	и остале ствари 	И остале ствари.	jostalist varim 	Jostalist varim.
male		thirties	sr	само данас не 	Само данас не.	samudra na snem 	Samudra na snem.
male		thirties	sr	немамо времена 	Немамо времена.	nemo moglja mano 	Nemo moglja mano.
male		thirties	sr	живот није могао бити бољи 	Живот није могао бити бољи.	vživot ne mogu obitipoć 	Vživot ne mogu obitipoć.
male		thirties	sr	шта сте рекли 	Шта сте рекли?	što ztereklij 	Što ztereklij?
male		thirties	sr	то је стара 	То је стара.	to je stara 	To je stara.
male		thirties	sr	каква је ово олуја 	Каква је ово олуја?	kako je ovo je 	Kako je ovo je?
male		thirties	sr	то није пријатно 	То није пријатно.	to ne u bria 	To ne u bria.
			sr	и одакле су 	И одакле су?	jelako se 	Jelako se.
male		thirties	sr	после тога се шиша 	После тога се шиша.	postlatoga se šeše 	Postlatoga se šeše.
			sr	е па нема 	Е, па нема.	e pa nema 	E, pa nema.
			sr	тако не иде 	Тако не иде!	tako ne ije 	Tako ne ije.
			sr	одговор ће дати време 	Одговор ће дати време.	odgovaci da ti brem 	Odgovaci da ti brem.
			sr	ко је ко 	Ко је ко?	kojiko 	Kojiko?
male		thirties	sr	ово је господин 	Ово је господин.	ovo je je gospodin 	Ovo je je gospodin.
male		thirties	sr	не би он 	Не би он.	nebja	Nebja
male		thirties	sr	и боље је 	И боље је!	i bune	i bune
male		thirties	sr	како је све 	Како је све.	a kulsja 	A kulsja.
			sr	а ја знам 	А ја знам.	ajaj znam 	Ajaj, znam.
			sr	ово су као сцене неке античке трагедије 	Ово су као сцене неке античке трагедије...	ovo su kao zcene neki antičke trage dje 	Ovo su kao zcene neki antičke trage dje.
			sr	то је превише 	То је превише.	to je praviše 	To je, praviše.
			sr	о да је 	О, да, је.	oddaj je 	Oddaj je.
			sr	ма ко је то 	Ма ко је то?	mako je to 	Mako je to.
			sr	срамота ме је 	Срамота ме је!	sra mohta bej 	Sra mohta bej.
			sr	то и јест 	То и јест.	to iest 	To iest.
			sr	и за то 	И за то.	isato 	Isato.
			sr	и од мене 	И од мене?	i ovgme ne	i ovgme ne
			sr	па то јесте 	Па, то јесте.	bato jeste 	Bato, jeste.
			sr	и било је 	И било је.	i biloja	i biloja
			sr	вратите ми га 	Вратите ми га!	dratite mika 	Dratite mika.
			sr	не брините господине 	Не брините, господине!	najbrenite ko spodina 	Najbrenite ko spodina.
			sr	знам ја то 	Знам ја то!	znam je to 	Znam je, to.
			sr	борили су се 	Борили су се?	borele su se 	Borele su se?
male		thirties	sr	као што си ти 	Као што си ти?	kao što se ti 	Kao što se ti?
			sr	како је све 	Како је све?	kako je je svij 	Kako je je svij?
male		thirties	sr	како се то десило 	Како се то десило?	kako se to da se u 	Kako se to da se u?
			sr	молим вас реците ми 	Молим вас, реците ми.	malim vazraćite mi	Malim vazraćite mi
male		thirties	sr	шта ти не 	Шта, ти не?	što ti ne 	što ti ne?
			sr	а ко то 	А, ко то?	akoto 	Akoto!
male		thirties	sr	у дому здравља је увек гужва 	У Дому здравља је увек гужва.	u tomu zdravljio ve koža 	U tomu zdravljio ve koža.
			sr	а сада се чува још само у литавској	а сада се чува још само у Литавској	a sadasitruva je samo ulikta vskv 	A sadasitruva je samo ulikta vskv.
male		thirties	sr	и живота и смрти 	И живота и смрти.	i životte esmilti 	I životte, esmilti.
			sr	јер је опасно 	Јер је опасно?	jerio pasno 	Jerio, pasno?
male		thirties	sr	и много пара 	И много пара.	i mno go param 	I mno go param.
male		thirties	sr	не разумем зашто 	Не разумем зашто!	neresu im zašto 	Neresu im zašto.
male		thirties	sr	када силазите његовим степеницама нећете чути техно музику 	Када силазите његовим степеницама нећете чути техно музику.	prasvella zit nego instatpnicima naći da kako je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je je to je je to je je to je je je je je to je je je je je je je je je je je je je je to je je	Prasvella zit nego instatpnicima naći, da kako je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je to je je to je je to je je to je je je je je to je je je je je je je je je je je je je je to je je
male		thirties	sr	тако мора бит 	Тако мора бит.	tako mora bitu 	Tako mora bitu.
			sr	не од смрти 	Не од смрти.	neod smrti 	Neod smrti.
			sr	и филмаџије користе тај нови тренд 	И филмаџије користе тај нови тренд.	i filma je koristetainovit rent 	I filma je koristetainovit rent.
			sr	па то је оно 	Па, то је оно.	pa torayo no 	Pa, torayo no.
			sr	не за децу 	Не, за децу.	ne za deču 	Ne, za deču.
			sr	хајде спреми се 	Хајде спреми се.	aj despreme se 	Aj despreme se.
male		thirties	sr	она говори неколико страних језика 	Она говори неколико страних језика.	ona govori nekuli ko stranjezik 	Ona govori nekuli ko stranjezik.
male		thirties	sr	како се узме 	Како се узме.	kako se u ljim 	Kako se u ljim?
male		thirties	sr	нека остане тамо 	Нека остане тамо!	ne koštunje tamo 	Ne koštunje tamo.
male		thirties	sr	кремени комади из терцијарних слојева	Кремени комади из терцијарних слојева	kremeni komadi i stelciorni svoja 	Kremeni komadi i stelciorni svoja.
			sr	и мени је 	И мени је!	i meni je 	i meni je.
			sr	и истина је 	И истина је.	i istina je 	i istina je.
			sr	црно на белом 	Црно на белом.	seranona bejelim 	Seranona bejelim.
			sr	што је била 	Што је била?	sto je bila 	Sto je bila?
			sr	ја ово више не могу 	Ја ово више не могу.	ja ovavvi šenimo 	Ja ovavvi šenimo.
			sr	могу да поднесем 	Могу да поднесем!	mogu da podneslim 	Mogu da podneslim.
			sr	ви како сте 	Ви како сте?	vi kako ste 	Vi kako ste?
			sr	то би била грешка 	То би била грешка.	to be a bila gresk 	To be a bila gresk.
			sr	да видим како ти стоји 	Да видим како ти стоји.	da vidim kako ti stali 	Da vidim kako ti stali?
			sr	ја мислим да 	Ја мислим да.	ja mi istim da 	Ja mi istim da.
			sr	ово је љубав 	Ово је љубав.	ovo je ljubav 	Ovo je ljubav!
			sr	а зашто је 	А зашто је?	a zašto je 	A zašto je.
			sr	то није важно 	То није важно.	do nije válžna 	Do nije válžna.
			sr	ко би још 	Ко би још?	ko bioš 	Ko bioš?
			sr	то је пет 	То је пет.	ta bit 	Ta bit!
male		fourties	sr	даље од овога 	Даље од овога?	nađe dobo ga 	Nađe dobo ga?
male		fourties	sr	па то је он 	Па, то је он!	patujon 	Patujon.
male		fourties	sr	више их је 	Више их је.	više je 	Više je!
male		fourties	sr	северни и јужни 	Северни и јужни?	severni i užni 	Severni i užni.
male		fourties	sr	на који начин 	На који начин?	na kojnaćin 	Na kojnaćin.
male		fourties	sr	нема никаквих остатака 	Нема никаквих остатака.	ne mene nekak viju ostatek 	Ne mene nekak viju ostatek.
male		fourties	sr	да ти кажем шта 	Да ти кажем шта.	tati kažum sta 	Tati kažum sta.
male		fourties	sr	ма то је он 	Ма, то је он.	matujavon 	Matujavon!
male		fourties	sr	и то да 	И то, да.	i toda 	I toda!
male		fourties	sr	мислим да је 	Мислим, да је.	mislim da je 	Mislim da je.
