reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Não é o dinheiro.	Não é o dinheiro.				pt	não é o dinheiro 	não é o dinheiro 
Tocar música.	tocar música				pt	tocar música 	tocar música
Havia montanhas ao longe.	havia montanhas ao longe.				pt	havia montanhas ao longe 	havia montanhas ao longe 
minha mãe e meu pai vem me ver	Minha mãe e meu pai vem me ver.				pt	minha mãe e meu pai vem me ver	minha mãe e meu pai vem me ver 
Me passa o seu número de telefone.	Me passa o seu número de telefone.				pt	me passa o seu número de telefone 	me passa o seu número de telefone 
Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.				pt	alguém que monta uma bicicleta azul da sujeira em um curso da sujeira 	alguém que monta uma bicicleta azul da sujeira em um curso da sujeira 
Um menino está sentado no chão olhando para o oceano	Um menino está sentado no chão olhando para o oceano.				pt	um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano 
Clipes gravados.	Clipes gravados.				pt	clipes gravados 	clipes gravados 
Eu sou apenas seu pequeno colecionador de aluguel.	Eu sou apenas seu pequeno colecionador de aluguel.				pt	eu sou apenas seu pequeno colecionador de aluguel 	eu sou apenas seu pequeno colecionador de aluguel 
Mas você conhece ela?	Mas você conhece ela?				pt	mas você conhece ela 	mas você conhece ela 
E um copo de leite.	E um copo de leite.				pt	e um copo de leite 	e um copo de leite 
Córeia do Sul.	Coreia do Sul.	teens	male		pt	córeia do sul 	coreia do sul 
Segunda de manhã às cinco horas.	Segunda de manhã, há cinco horas.	teens	male		pt	segunda de manhã às cinco horas 	segunda de manhã há cinco horas 
A internet está funcionando?	Ae, que ele é que está por sono?	teens	male		pt	a internet está funcionando 	ae que ele é que está por sono 
Ele ficou sentado olhando o céu por um longo tempo.	Ele ficou sentado olhando o céu por um longo tempo.	teens	male		pt	ele ficou sentado olhando o céu por um longo tempo 	ele ficou sentado olhando o céu por um longo tempo 
Nós a aconselhamos a sair e tomar banho de sol	Nós aconselhamos a seguir, tomar um de soco.	teens	male		pt	nós a aconselhamos a sair e tomar banho de sol	nós aconselhamos a seguir tomar um de soco 
Mapas de navios são diferentes daqueles para aviões.	Mápas e navios são diferentes daqueles para aviões.	teens	male		pt	mapas de navios são diferentes daqueles para aviões 	mápas e navios são diferentes daqueles para aviões 
Você foi visto no campo inimigo há três dias.	Você foi visto no campo em Vigo há três dias.	teens	male		pt	você foi visto no campo inimigo há três dias 	você foi visto no campo em vigo há três dias 
Por favor, traga a mamãe de volta.	Por favor, caiu no meio de outro.	teens	male		pt	por favor traga a mamãe de volta 	por favor caiu no meio de outro 
O passeio parece mais do que o habitual	Eu passei o barresse mais do que o obto.	teens	male		pt	o passeio parece mais do que o habitual	eu passei o barresse mais do que o obto 
Ele se sentiu desconfortável com a presença do homem.	E ele se sentiu desconfortável com a presença do homem.	teens	male		pt	ele se sentiu desconfortável com a presença do homem 	e ele se sentiu desconfortável com a presença do homem 
Existe uma Sra. Josué?	E aqui o massimo de Ita же Zoya.	teens	male		pt	existe uma sra josué 	e aqui o massimo de ita же zoya 
Você não pode fazer isso	Você não pode fazer isso.	teens	male		pt	você não pode fazer isso	você não pode fazer isso 
Nenhuma interrupção até hoje	Nenhum interrupção até hoje.				pt	nenhuma interrupção até hoje	nenhum interrupção até hoje 
"""""""Vamos parar este?"""", disse outro comandante."""	Vamos para este desciote comumente.				pt	 vamos parar este disse outro comandante 	vamos para este desciote comumente 
Trezentos e quarenta e duas pessoas foram convidadas.	342 pessoas foram como idades.				pt	trezentos e quarenta e duas pessoas foram convidadas 	342 pessoas foram como idades 
Venha antes do tempo acordado	Vem antes, o tempo acordado.				pt	venha antes do tempo acordado	vem antes o tempo acordado 
Onde está a cabra velha?	Vou destacar a cabravelha.				pt	onde está a cabra velha 	vou destacar a cabravelha 
De lá,? ele pôde ver a África à distância.	De lá ele pode ver a africa distância.				pt	de lá ele pôde ver a áfrica à distância 	de lá ele pode ver a africa distância 
Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	2 meninos pequenos jogam em um carrinho de compras em um estacionamento.				pt	dois meninos pequenos jogam em um carrinho de compras em um estacionamento 	2 meninos pequenos jogam em um carrinho de compras em um estacionamento 
Nós não temos que desistir do nosso clube.	Nós não temos que desistir do nosso club.				pt	nós não temos que desistir do nosso clube 	nós não temos que desistir do nosso club 
Todos eles se reuniram em Manchester.	Todos eles se reuniram em Manchester.				pt	todos eles se reuniram em manchester 	todos eles se reuniram em manchester 
Velho andando na calçada.	Velho andando na calçada.	twenties	male		pt	velho andando na calçada 	velho andando na calçada 
Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	Era incrívelmente quente, não uma nuvem no céu, nem um sopro de vento.	twenties	male		pt	era incrivelmente quente não uma nuvem no céu nem um sopro de vento 	era incrívelmente quente não uma nuvem no céu nem um sopro de vento 
E um novo contrato vai com isso.	E o novo contrato vai com isso.	twenties	male		pt	e um novo contrato vai com isso 	e o novo contrato vai com isso 
"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	Bem, porque não vamos lá agora? O menino perguntou-me.	twenties	male		pt	 bem por que não vamos lá agora o menino perguntou 	bem porque não vamos lá agora o menino perguntou me 
Você conhece o pai dela?	Você conhece o pai dela, né?	twenties	male		pt	você conhece o pai dela 	você conhece o pai dela né 
Mas eles não estavam lá.	Mais eles me eu me estavam lá.	twenties	male		pt	mas eles não estavam lá 	mais eles me eu me estavam lá 
Parecia que ele havia feito a longa jornada por nada.	Parece que ele havia feito para longa jornada por nada.	twenties	male		pt	parecia que ele havia feito a longa jornada por nada 	parece que ele havia feito para longa jornada por nada 
E eu também!	e eu também.	twenties	male		pt	e eu também 	e eu também 
A probabilidade era mínima	A prova de habilidade era mínima.	twenties	male		pt	a probabilidade era mínima	a prova de habilidade era mínima 
Foi um outubro muito quente.	Foi novo, dobro muito quente.	twenties	male		pt	foi um outubro muito quente 	foi novo dobro muito quente 
Ministério da educação.	Ministerio do Educafão.	twenties	male		pt	ministério da educação 	ministerio do educafão 
O estômago está com fome novamente	O estômago está conforme do pamente.	twenties	male		pt	o estômago está com fome novamente	o estômago está conforme do pamente 
Mais perto de casa	Mas, perdi caso.	twenties	male		pt	mais perto de casa	mas perdi caso 
Bons alunos avançados	Bomza lunes a vos sábados!	twenties	male		pt	bons alunos avançados	bomza lunes a vos sábados 
A instituição que é completamente inalterada em pessoal é o fóssil	A instituição que é completamente noterna em pessoal é o forço.	thirties	male		pt	a instituição que é completamente inalterada em pessoal é o fóssil	a instituição que é completamente noterna em pessoal é o forço 
Chame a polícia agora!	Châmia, polícia e agora.	thirties	male		pt	chame a polícia agora 	châmia polícia e agora 
Duas pessoas pintando uma parede de tijolos.	Temos pessoas que entram de uma parede de tijolas.	thirties	male		pt	duas pessoas pintando uma parede de tijolos 	temos pessoas que entram de uma parede de tijolas 
Nos reunimos de novo	Nos reunimos de novo.	thirties	male		pt	nos reunimos de novo	nos reunimos de novo 
As ovelhas foram levadas para casa por um cachorro.	As ouvirias foram levadas para casa por um cachorro.	thirties	male		pt	as ovelhas foram levadas para casa por um cachorro 	as ouvirias foram levadas para casa por um cachorro 
Leve em conta os grilhões da Nova cidade de Taipei	Leve em conta os trilhões da nova cidade de Taipei.				pt	leve em conta os grilhões da nova cidade de taipei	leve em conta os trilhões da nova cidade de taipei 
Você conhece a Ana.	O sequência é a gente.				pt	você conhece a ana 	o sequência é a gente 
Nos vemos na hora do almoço	Nós vemos na vara do Amos.				pt	nos vemos na hora do almoço	nós vemos na vara do amos 
Bem, isso é um tiro muito longo, mas por que diabos não?	Bem, esse é um tiro muito longo, mas porque diabos não.				pt	bem isso é um tiro muito longo mas por que diabos não 	bem esse é um tiro muito longo mas porque diabos não 
Daqui a pouco.	Deu que é porra.				pt	daqui a pouco 	deu que é porra 
Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	Não compartilhe suas opiniões tão prontamente, porque você nunca sabe que está ouvindo.				pt	não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo 	não compartilhe suas opiniões tão prontamente porque você nunca sabe que está ouvindo 
Não vai funcionar depois de dez horas.	Não vai funcionar depois de 10 horas.				pt	não vai funcionar depois de dez horas 	não vai funcionar depois de 10 horas 
Uma equipe de construção trabalhando em trilhos.	Uma equipe de construção trabalhando entre eles.				pt	uma equipe de construção trabalhando em trilhos 	uma equipe de construção trabalhando entre eles 
Um grupo de pessoas sentou-se à sombra do sol quente.	Um grupo de pessoas sentou-se a sombra do sol quente.				pt	um grupo de pessoas sentou se à sombra do sol quente 	um grupo de pessoas sentou se a sombra do sol quente 
Meu trabalho exige muita viagem.	Meu trabalho exige muita viagem.				pt	meu trabalho exige muita viagem 	meu trabalho exige muita viagem 
É uma pessoa que traz infelicidade	É uma pessoa que está vazia em uma cidade.				pt	é uma pessoa que traz infelicidade	é uma pessoa que está vazia em uma cidade 
Eu não sei.	Você não se vê.				pt	eu não sei 	você não se vê 
O arrependimento é o coração da cura.	Porra, repentinenta, eu coloco a ração da cor.				pt	o arrependimento é o coração da cura 	porra repentinenta eu coloco a ração da cor 
Ele tinha visto reis e mendigos andando pelas areias do deserto.	Ele tinha visto a Heismia e o Jibriz andando pela Lada de Espedesia.				pt	ele tinha visto reis e mendigos andando pelas areias do deserto 	ele tinha visto a heismia e o jibriz andando pela lada de espedesia 
Mas eu não matei ninguém.	Mas não matem ninguém.				pt	mas eu não matei ninguém 	mas não matem ninguém 
Talvez eles sejam como eu.	Talvez eles serjam como eu.				pt	talvez eles sejam como eu 	talvez eles serjam como eu 
C Sharp é uma linguagem de programação.	Se charpe a minha linguagem explica o meu som.				pt	c sharp é uma linguagem de programação 	se charpe a minha linguagem explica o meu som 
Nós tivemos algumas maçãs deliciosas com caramelo.	Nós tiramos algumas massas deliciosas com cara mel.				pt	nós tivemos algumas maçãs deliciosas com caramelo 	nós tiramos algumas massas deliciosas com cara mel 
Você vai escapar.	Você vai escapar.				pt	você vai escapar 	você vai escapar 
O estudo da literatura no Brasil.	o estúdio de terra torrando o Brasil.				pt	o estudo da literatura no brasil 	o estúdio de terra torrando o brasil 
Quem fala a verdade não falta inimigos.	Quem fala de andar de nofoto em news.				pt	quem fala a verdade não falta inimigos 	quem fala de andar de nofoto em news 
Uma raposa caída não pega galinhas.	Uma voz caída não pega galinhas.				pt	uma raposa caída não pega galinhas 	uma voz caída não pega galinhas 
Subscrito na plataforma de compras on-line pública	Subscreva na sua plataforma de compras online pública.				pt	subscrito na plataforma de compras on line pública	subscreva na sua plataforma de compras online pública 
Acredite no impossível.	Acredite no impossível.	twenties	male		pt	acredite no impossível 	acredite no impossível 
Ligue para o meu professor.	Clique para um meu professor!	twenties	male		pt	ligue para o meu professor 	clique para um meu professor 
Aqui tem dois mil dólares.	Aqui tem 2 mil dólares.	twenties	male		pt	aqui tem dois mil dólares 	aqui tem 2 mil dólares 
Filmes com Angelina Jolie.	Fim, vamos ansitar a sua linha.	twenties	male		pt	filmes com angelina jolie 	fim vamos ansitar a sua linha 
Essa mulher é bonita.	Essa mulher é bonita.				pt	essa mulher é bonita 	essa mulher é bonita 
Eu vou falar com você hoje a noite.	Eu vou falar com você hoje a noite.				pt	eu vou falar com você hoje a noite 	eu vou falar com você hoje a noite 
Notarização	Notarização.				pt	notarização	notarização 
Ficando um monte de coisas erradas	ficando um monte de coisas erradas.				pt	ficando um monte de coisas erradas	ficando um monte de coisas erradas 
Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	E dois jogadores de football, jovens, vestindo uniformes, as azois e amarelos, lutam pela bola.				pt	dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola 	e dois jogadores de football jovens vestindo uniformes as azois e amarelos lutam pela bola 
O tráfego era enorme.	O tráfico era enorme.				pt	o tráfego era enorme 	o tráfico era enorme 
Você deixou de fora o número cinco.	Você deixou de fora o número 5.				pt	você deixou de fora o número cinco 	você deixou de fora o número 5 
A bússola apontava, como sempre para o norte	A bústula apontava como sempre está o norte.				pt	a bússola apontava como sempre para o norte	a bústula apontava como sempre está o norte 
Foi apenas certo.	Foi a prima certa.	twenties	male		pt	foi apenas certo 	foi a prima certa 
Uma criança está olhando pelo visor de uma câmera.	Uma criança está olhando pelo vizor de uma câmera.	twenties	male		pt	uma criança está olhando pelo visor de uma câmera 	uma criança está olhando pelo vizor de uma câmera 
Um ciclista passa por uma rampa de terra e pega um pouco de ar	Um ciclista passa por uma rampa de terra e pega um pouco de ar.	twenties	male		pt	um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rampa de terra e pega um pouco de ar 
Ouvi dizer que ganhei muito na porta ao lado.	Ouvi dizer que ganhei muito na porta ao lado.	twenties	male		pt	ouvi dizer que ganhei muito na porta ao lado 	ouvi dizer que ganhei muito na porta ao lado 
O espelho tinha uma parte de metal	O jogo tem uma parte do tal.				pt	o espelho tinha uma parte de metal	o jogo tem uma parte do tal 
O rumo do páis é incerto.	Um mundo país inserto.				pt	o rumo do páis é incerto 	um mundo país inserto 
O objetivo da conversa é	O objetivo desta conversa é...				pt	o objetivo da conversa é	o objetivo desta conversa é 
Estou interessado apenas no presente.	Estou interessado apenas do presente.				pt	estou interessado apenas no presente 	estou interessado apenas do presente 
Embora não seja concluído	Embora não seja concluído.				pt	embora não seja concluído	embora não seja concluído 
Parece que ela pode manter Kathy na ponta dos pés.	Parece que ela pode manter Kat na ponta dos pés.				pt	parece que ela pode manter kathy na ponta dos pés 	parece que ela pode manter kat na ponta dos pés 
Casal jovem em trajes formais de mãos dadas	Casal jovem trages por mais de mãos andas.				pt	casal jovem em trajes formais de mãos dadas	casal jovem trages por mais de mãos andas 
Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	Como vai ser o tempo? Vigiasmo terceiro na cidade do Sábado.				pt	como vai ser o tempo o vigésimo terceiro na cidade de valor	como vai ser o tempo vigiasmo terceiro na cidade do sábado 
Como eu antes	Com o eou entro.	fourties	male		pt	como eu antes	com o eou entro 
Não deixe que ele coma muitos morangos.	Não dá isso que ele coma muito morangos.	fourties	male		pt	não deixe que ele coma muitos morangos 	não dá isso que ele coma muito morangos 
O amor exigia que ficassem com as pessoas que amavam.	O amor e acia que ficassem com as pessoas que amavam.	fourties	male		pt	o amor exigia que ficassem com as pessoas que amavam 	o amor e acia que ficassem com as pessoas que amavam 
Eu preciso de uma faca no meu rosto.	Eu preciso de uma faca no novo oito.	fourties	male		pt	eu preciso de uma faca no meu rosto 	eu preciso de uma faca no novo oito 
Você não quer que eu fique?	Você não quer que eu fique?	fourties	male		pt	você não quer que eu fique 	você não quer que eu fique 
De noite, o alarme despertou-o de um sono profundo.	De noite o Alarre despertou o dia um solo profundo.				pt	de noite o alarme despertou o de um sono profundo 	de noite o alarre despertou o dia um solo profundo 
"""Dê ao Chater's Annual uma classificação de dois em seis."""	D, Al-Tedderzenion, uma classificação de 2.6.				pt	 dê ao chater s annual uma classificação de dois em seis 	d al tedderzenion uma classificação de 2 6 
A fronteira era fortemente vigiada.	A fronteira era fortemente vigiada.				pt	a fronteira era fortemente vigiada 	a fronteira era fortemente vigiada 
Todo o escritório foi atingido por um silêncio ensurdecedor.	Todo o escritório foi atingido por um silêncio em sordecedor.				pt	todo o escritório foi atingido por um silêncio ensurdecedor 	todo o escritório foi atingido por um silêncio em sordecedor 
A fita vermelha ligava a comida contrabandeada.	A fita vermelha ligava comida com rabongiada.				pt	a fita vermelha ligava a comida contrabandeada 	a fita vermelha ligava comida com rabongiada 
Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	Os homens subiram a colina e estavam cansados quando chegaram ao topo.	thirties	male		pt	os homens subiram a colina e estavam cansados quando chegaram ao topo 	os homens subiram a colina e estavam cansados quando chegaram ao topo 
Não me parece.	Não me parece.	thirties	male		pt	não me parece 	não me parece 
Vamos com esse dinheiro!	Vamos com esse dinheiro.	thirties	male		pt	vamos com esse dinheiro 	vamos com esse dinheiro 
"""""""Não há vinho neste país?"""", disse o jovem."""	Não há vinho neste país, isso já vai.	thirties	male		pt	 não há vinho neste país disse o jovem 	não há vinho neste país isso já vai 
Se eu não encontrar?, eu posso sempre ir para casa.	Se eu não encontrar, eu posso sempre ir para casa.	thirties	male		pt	se eu não encontrar eu posso sempre ir para casa 	se eu não encontrar eu posso sempre ir para casa 
O que você acha que está fazendo?	O que você acha que está fazendo?	thirties	male		pt	o que você acha que está fazendo 	o que você acha que está fazendo 
Eu disse menos depois.	Eu disse menos depois.	thirties	male		pt	eu disse menos depois 	eu disse menos depois 
É uma doutrina fantástica	É uma dobra e fantástica.	thirties	male		pt	é uma doutrina fantástica	é uma dobra e fantástica 
Eu acho que um modelo seqüencial pode resolver esse problema.	Eu acho que um modelo sequencial pode resolver esse problema.	thirties	male		pt	eu acho que um modelo seqüencial pode resolver esse problema 	eu acho que um modelo sequencial pode resolver esse problema 
Pode trazer a vovó para nossa casa	Pode trazer o voo para nossa casa.	thirties	male		pt	pode trazer a vovó para nossa casa	pode trazer o voo para nossa casa 
"""""""Estes são os espiões?"""" disse um dos homens."""	Estes são os espiões e sim um dos homens.	thirties	male		pt	 estes são os espiões disse um dos homens 	estes são os espiões e sim um dos homens 
O médico removeu as luvas.	O médico removeu as luvas.	thirties	male		pt	o médico removeu as luvas 	o médico removeu as luvas 
Tire o Martin da cadeia!	Tiro marchinho da cadeia.	thirties	male		pt	tire o martin da cadeia 	tiro marchinho da cadeia 
A primeira coisa do ano.	A primeira coisa do ano.	thirties	male		pt	a primeira coisa do ano 	a primeira coisa do ano 
No campo das ciências.	no campo da ciências.	thirties	male		pt	no campo das ciências 	no campo da ciências 
Ele perguntou por ele.	Ele perguntou por ele.	thirties	male		pt	ele perguntou por ele 	ele perguntou por ele 
"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	Qual é a maior mentira do mundo? Garou pergunto completamente surpresa.	thirties	male		pt	 qual é a maior mentira do mundo o garoto perguntou completamente surpreso 	qual é a maior mentira do mundo garou pergunto completamente surpresa 
Universo da Marvel.	O universo da marvel.	thirties	male		pt	universo da marvel 	o universo da marvel 
Estou com tanta fome que eu poderia desmaiar.	Estou com tanta fome que eu poderia desmair.	thirties	male		pt	estou com tanta fome que eu poderia desmaiar 	estou com tanta fome que eu poderia desmair 
Às vezes? simplesmente não há como segurar o rio.	As vezes, simplesmente não há como segurar o rio.	thirties	female		pt	às vezes simplesmente não há como segurar o rio 	as vezes simplesmente não há como segurar o rio 
um cachorro brinca com um brinquedo.	Um cachorro brinca com um brinquedo.	thirties	female		pt	um cachorro brinca com um brinquedo 	um cachorro brinca com um brinquedo 
A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	thirties	female		pt	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento 	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento 
Algo dentro do cilindro estava desenroscando o topo.	Algo dentro do cilindro estava desenroscando o topo.	thirties	female		pt	algo dentro do cilindro estava desenroscando o topo 	algo dentro do cilindro estava desenroscando o topo 
A noite estava quente e eu estava com sede.	A noite estava quente e eu estava concedindo.	thirties	female		pt	a noite estava quente e eu estava com sede 	a noite estava quente e eu estava concedindo 
Ela é de Belo Horizonte.	Eu lente pelo som.	thirties	male		pt	ela é de belo horizonte 	eu lente pelo som 
Bombeiro e Polícia	O ver e por isso.	thirties	male		pt	bombeiro e polícia	o ver e por isso 
Deixa-me sair daqui!	Veja o que você tem aqui.	thirties	male		pt	deixa me sair daqui 	veja o que você tem aqui 
Uma vez por todas	Mato, eu espero que todos	thirties	male		pt	uma vez por todas	mato eu espero que todos
Por favor, procure a pintura do Mundo da Música.	Por favor, procure a pintura do mundo da música.	thirties	male		pt	por favor procure a pintura do mundo da música 	por favor procure a pintura do mundo da música 
O grito acordou todo mundo.	grita, cuidado do mundo	thirties	male		pt	o grito acordou todo mundo 	grita cuidado do mundo
Ele beliscou sua bochecha.	Ele diz com soube o cheio.	thirties	male		pt	ele beliscou sua bochecha 	ele diz com soube o cheio 
A constituição de seu apartamento não era ideal.	A constituição de seu apartamento é uma ideia.	thirties	male		pt	a constituição de seu apartamento não era ideal 	a constituição de seu apartamento é uma ideia 
Mesmo quando tudo que você quer fazer é viajar?	Mesmo quando tudo o que você quer fazer ele viajar?	thirties	male		pt	mesmo quando tudo que você quer fazer é viajar 	mesmo quando tudo o que você quer fazer ele viajar 
Um jovem está carregando algo em um grande saco de lixo de plástico preto.	Um jogo está cair de gano algo em grande, só que o lixo.	twenties	male		pt	um jovem está carregando algo em um grande saco de lixo de plástico preto 	um jogo está cair de gano algo em grande só que o lixo 
Invadir o Yuan Legislativo	E, por favor, você não quer mais.	twenties	male		pt	invadir o yuan legislativo	e por favor você não quer mais 
Mas use-os para comprar seu rebanho.	mas fúzios para comprar o seu rebanho.	twenties	male		pt	mas use os para comprar seu rebanho 	mas fúzios para comprar o seu rebanho 
Já conhecemos?, mas seria bom vê-lo novamente.	Já conhecemos? O que seria bom foi ele novamente.	twenties	male		pt	já conhecemos mas seria bom vê lo novamente 	já conhecemos o que seria bom foi ele novamente 
Qual é o benefício do método em termos de precisão de identificação?	Qual é o benefício do método em termos de precisão de identificação?	twenties	male		pt	qual é o benefício do método em termos de precisão de identificação 	qual é o benefício do método em termos de precisão de identificação 
Igreja e Estado são separados por um motivo.	E grega e está do seu separado por um motivo.	twenties	male		pt	igreja e estado são separados por um motivo 	e grega e está do seu separado por um motivo 
Onde eu estou agora?	Vamos já o estoura agora.	twenties	male		pt	onde eu estou agora 	vamos já o estoura agora 
Dois meninos puxando uma carroça.	2 meninos puxando uma carroça	twenties	male		pt	dois meninos puxando uma carroça 	2 meninos puxando uma carroça
O ouro não sangra.	O Ornão Sangre.	twenties	male		pt	o ouro não sangra 	o ornão sangre 
E para fazer isso? você precisa de dinheiro.	e para fazer isso você precisa de dinheiro	twenties	male		pt	e para fazer isso você precisa de dinheiro 	e para fazer isso você precisa de dinheiro
Então veio uma guerra.	e tão vejo magué.	twenties	male		pt	então veio uma guerra 	e tão vejo magué 
Você gostaria de um selo?	Você gostaria de um ser?	twenties	male		pt	você gostaria de um selo 	você gostaria de um ser 
E quanto ao problema alimentar?	e quanto provino a minha alimentar.	twenties	male		pt	e quanto ao problema alimentar 	e quanto provino a minha alimentar 
Muito provavelmente você já viu a mesma coisa.	Muito provavelmente você já viu a mesma coisa.	twenties	male		pt	muito provavelmente você já viu a mesma coisa 	muito provavelmente você já viu a mesma coisa 
Pegue a lata do abrigo e borrife alguns graffiti.	Pega a lata do abrigo e borrefe alguns grafite.	thirties	male		pt	pegue a lata do abrigo e borrife alguns graffiti 	pega a lata do abrigo e borrefe alguns grafite 
Cubra a vida com uma colher cheia.	Cubra a vida com uma colher cheia.	thirties	male		pt	cubra a vida com uma colher cheia 	cubra a vida com uma colher cheia 
O menino assistiu a troca com fascinação.	O menino assistiu a troca com fascinação.	thirties	male		pt	o menino assistiu a troca com fascinação 	o menino assistiu a troca com fascinação 
Ela disse durável não é novidade quando se trata de cadeiras.	Ela disse durável não é novidade quando se trata de cadeiras.	thirties	male		pt	ela disse durável não é novidade quando se trata de cadeiras 	ela disse durável não é novidade quando se trata de cadeiras 
Faça o que eu digo não como eu faço.	Faço que o Diego não comeu fácil.	thirties	male		pt	faça o que eu digo não como eu faço 	faço que o diego não comeu fácil 
Há esse alívio se eles descobrirem.	A esse alívio se eles descobriram.	thirties	male		pt	há esse alívio se eles descobrirem 	a esse alívio se eles descobriram 
Foi o velho que falou primeiro.	Foi o velho que falou para mim.	thirties	male		pt	foi o velho que falou primeiro 	foi o velho que falou para mim 
Este é um paradigma sociológico.	Este é um paradigma sociológico.	thirties	male		pt	este é um paradigma sociológico 	este é um paradigma sociológico 
Pingente do pequeno cinto	Pingente do pequeno sinto.	thirties	male		pt	pingente do pequeno cinto	pingente do pequeno sinto 
"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	Eu não estou escondendo nada, o garoto respondeu.	thirties	male		pt	 eu não estou escondendo nada o garoto respondeu 	eu não estou escondendo nada o garoto respondeu 
Não pode escapar para Taipei	Não pode escapar para Taipei.	thirties	male		pt	não pode escapar para taipei	não pode escapar para taipei 
Essa é a razão pela qual eu cheguei em quarto lugar.	Essa é a razão pela qual eu cheguei em um quarto lugar.	thirties	male		pt	essa é a razão pela qual eu cheguei em quarto lugar 	essa é a razão pela qual eu cheguei em um quarto lugar 
Em breve? estaremos todos voando para o trabalho.	Em breve estaremos todos juntos para o trabalho.	thirties	male		pt	em breve estaremos todos voando para o trabalho 	em breve estaremos todos juntos para o trabalho 
O ganso foi trazido direto do mercado antigo.	O ganso foi trazido direto do mercado antigo.	thirties	male		pt	o ganso foi trazido direto do mercado antigo 	o ganso foi trazido direto do mercado antigo 
Até o final do ano haverá festivais de música.	Até o final do ano haverá fechivais de música.	thirties	male		pt	até o final do ano haverá festivais de música 	até o final do ano haverá fechivais de música 
Qual o seu nome, mesmo?	Posso eu nome mesmo?	thirties	male		pt	qual o seu nome mesmo 	posso eu nome mesmo 
Eles virão até nós	Eles virão até nós.	thirties	male		pt	eles virão até nós	eles virão até nós 
