reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
samas on mitme idapartnerluse riigi puhul jätkuvaks murekohaks lahendamata konfliktid venemaa jätkuv agressioon krimmis;	Samas mitme Ida partnerusriigi puhul on jätkuvaks murekohaks lahendamata konfliktid. Venema jätkuva agressioon krimmis.	male	129073	None	samas on mitme idapartnerluse riigi puhul jätkuvaks murekohaks lahendamata konfliktid venemaa jätkuv agressioon krimmis 	samas mitme ida partnerusriigi puhul on jätkuvaks murekohaks lahendamata konfliktid venema jätkuva agressioon krimmis 
ja energialiiduna võib ühel päeval olla palju tähtsam kui euroopa liiduna. mul oli väga suur au töötada koos hr krasnodbskiga ja see kogemus ütleb mulle et teadlase taust euroopa parlamendis energiaküsimustes on väga oluline.	Ja EU-energialiiduna võib ühel päeval olla palju tähtsam kui EU-Europaliiduna. Mul oli väga suur au teötada herra Krasno Debskiga koos ja see kogemus ütleb mulle, et teadlased laust Euroopa parlamentis energiaküsimustes on väga oluline.	male	97136	None	ja energialiiduna võib ühel päeval olla palju tähtsam kui euroopa liiduna mul oli väga suur au töötada koos hr krasnodbskiga ja see kogemus ütleb mulle et teadlase taust euroopa parlamendis energiaküsimustes on väga oluline 	ja eu energialiiduna võib ühel päeval olla palju tähtsam kui eu europaliiduna mul oli väga suur au teötada herra krasno debskiga koos ja see kogemus ütleb mulle et teadlased laust euroopa parlamentis energiaküsimustes on väga oluline 
me oleme olnud liiga palju üllatunud venemaa käitumise osas viimastel aastatel olgu see siis sissetung gruusiasse krimmi annekteerimine sissetung ukraina idaossa nüüd siis sekkumine süürias.	Me oleme olnud liiga palju üllatunud Venema käitumise osas viimaste laastatel, olguse siis sisse tund kruusiasse, Krimi annekteerimine, sisse tund Ukrainaida ossa, nüüd siis sekkumene Syürias.	male	129073	None	me oleme olnud liiga palju üllatunud venemaa käitumise osas viimastel aastatel olgu see siis sissetung gruusiasse krimmi annekteerimine sissetung ukraina idaossa nüüd siis sekkumine süürias 	me oleme olnud liiga palju üllatunud venema käitumise osas viimaste laastatel olguse siis sisse tund kruusiasse krimi annekteerimine sisse tund ukrainaida ossa nüüd siis sekkumene syürias 
muidugi ma eeldan seda et ukraina jätkab oma reforme ja kõiki kohustusi mis on võetud aga teine asi veel miks ma seda resolutsiooni toetasin on see et siin on täpselt kirjas et enne selle aasta lõpus toimuvat tippkohtumist ikkagi vaadatakse ringi võimalused läbirääkimiste jätkamiseks.	Mõdugi ma ilt on seda, et Ukraina jätkab oma reforme ja kõigi kohustusi, mis on võetud. Aga teine asi veel, miks ma stel resoluksiooni tueta siin, on see, et siin on täpselt kirjas, et ennem selle aasta lõpus toimuvad tipkohtumist ikkagi vaadatakse ringi võimalused läbirääkimiste jätkamiseks.	female	97230	None	muidugi ma eeldan seda et ukraina jätkab oma reforme ja kõiki kohustusi mis on võetud aga teine asi veel miks ma seda resolutsiooni toetasin on see et siin on täpselt kirjas et enne selle aasta lõpus toimuvat tippkohtumist ikkagi vaadatakse ringi võimalused läbirääkimiste jätkamiseks 	mõdugi ma ilt on seda et ukraina jätkab oma reforme ja kõigi kohustusi mis on võetud aga teine asi veel miks ma stel resoluksiooni tueta siin on see et siin on täpselt kirjas et ennem selle aasta lõpus toimuvad tipkohtumist ikkagi vaadatakse ringi võimalused läbirääkimiste jätkamiseks 
põgenikud nende abistamine peab olema euroopa liidu humanitaarabi prioriteet.	põgenikud. Nende abistamine peab olema Euroopa Liidu humanitaarabi prioriteet.	male	129073	None	põgenikud nende abistamine peab olema euroopa liidu humanitaarabi prioriteet 	põgenikud nende abistamine peab olema euroopa liidu humanitaarabi prioriteet 
meie kohus on näidata et selline käitumine ei ole lubatav ja pälvib euroopa halvakspanu.	Meie kohus on näidata, et selline käitumine ei ole lubatav ja pälvib Euroopa halvakspanu.	female	124697	None	meie kohus on näidata et selline käitumine ei ole lubatav ja pälvib euroopa halvakspanu 	meie kohus on näidata et selline käitumine ei ole lubatav ja pälvib euroopa halvakspanu 
kuid globaalne majanduskriis õõnestas meie usku et ka uued liikmed suudavad lähiajal saavutada lääneliku heaolu taseme.	Kuid globaalne majanduskriis õnestas me ei usku, et ka uued liikmed suudavad läheajal saavutada läheneliku heaulut aseme.	female	124700	None	kuid globaalne majanduskriis õõnestas meie usku et ka uued liikmed suudavad lähiajal saavutada lääneliku heaolu taseme 	kuid globaalne majanduskriis õnestas me ei usku et ka uued liikmed suudavad läheajal saavutada läheneliku heaulut aseme 
kahjuks andis eilsel väliskomisjoni ja moldova delegatsiooni istungil moldova vabariik signaali et euroopa peab olema valmis ka monoloogideks chiinus.	Kahjuksandis eelsel väliskomission ja moltova delegatsioon istungil moltova vabariik signaali, et Euroopa peab olema valmis ka monoloogideks kissinjaus.	female	28421	None	kahjuks andis eilsel väliskomisjoni ja moldova delegatsiooni istungil moldova vabariik signaali et euroopa peab olema valmis ka monoloogideks chiinus 	kahjuksandis eelsel väliskomission ja moltova delegatsioon istungil moltova vabariik signaali et euroopa peab olema valmis ka monoloogideks kissinjaus 
need arengud ei toimu mitte ainult tänu riigiametnikele vaid väga suures osas tänu kodanikuühiskonnale.	Ja need arengud ei toimu mitte ainult tänu riigiametnik, kelle väid väga suures osas tänu kodaniku ühiskonelem.	female	124697	None	need arengud ei toimu mitte ainult tänu riigiametnikele vaid väga suures osas tänu kodanikuühiskonnale 	ja need arengud ei toimu mitte ainult tänu riigiametnik kelle väid väga suures osas tänu kodaniku ühiskonelem 
novembrikuisel idapartnerluse tippkohtumisel tuleb anda ka selge sõnum et euroopa liit ootab põhjalikku edasiliikumist korruptsiooni väljajuurimisel organiseeritud kuritegevuse vastu võitlemisel ning õigusriigi ja hea valitsemistava tugevdamisel.	Novembrikuise Lida partneruse tippkohtumisel tuleb anda ka selge sõnum, et Euroopa liit ootab põhjalikku edasi liikumist korruksiooni välja juurimisel, organiseeritud kuride käivuse vastasel võitamisel ning õigusriigi ja hea valitsemistava tugevdamisel.	male	129073	None	novembrikuisel idapartnerluse tippkohtumisel tuleb anda ka selge sõnum et euroopa liit ootab põhjalikku edasiliikumist korruptsiooni väljajuurimisel organiseeritud kuritegevuse vastu võitlemisel ning õigusriigi ja hea valitsemistava tugevdamisel 	novembrikuise lida partneruse tippkohtumisel tuleb anda ka selge sõnum et euroopa liit ootab põhjalikku edasi liikumist korruksiooni välja juurimisel organiseeritud kuride käivuse vastasel võitamisel ning õigusriigi ja hea valitsemistava tugevdamisel 
ettepanekud peaksid hõlmama ka reforme et lihtsustada nii parteide kui ka presidendikandidaatide registreerimist ning vältida registreerimiseeskirjade piiravat kohaldamist nii et võimalikult peagi oleks võimalik tõeliselt vabade ja õiglaste valimiste toimimine.	Ette panekult peaksid hõlmamaga reforme, et lihtsustada nii partteide kui ka presidentikandidaatide registreerimist ning vältida registreerimiseeskirjade piisavad kohaldamist, nii et võimalikult peagi oleks võimalik tõõliselt vabade ja õiglaste valimiste toimimine.	female	97230	None	ettepanekud peaksid hõlmama ka reforme et lihtsustada nii parteide kui ka presidendikandidaatide registreerimist ning vältida registreerimiseeskirjade piiravat kohaldamist nii et võimalikult peagi oleks võimalik tõeliselt vabade ja õiglaste valimiste toimimine 	ette panekult peaksid hõlmamaga reforme et lihtsustada nii partteide kui ka presidentikandidaatide registreerimist ning vältida registreerimiseeskirjade piisavad kohaldamist nii et võimalikult peagi oleks võimalik tõõliselt vabade ja õiglaste valimiste toimimine 
ö universaalsete meetmete kooskõlastamine.	saasete meetmete koos kodastamine.	female	124700	None	ö universaalsete meetmete kooskõlastamine 	saasete meetmete koos kodastamine 
kuidas te hindate viimasel ajal serbia mõju oma naabritele?	Kui te hindate viimase lajal Serbia mõiu oma naabritele.	male	129073	None	kuidas te hindate viimasel ajal serbia mõju oma naabritele 	kui te hindate viimase lajal serbia mõiu oma naabritele 
need konfliktid pidurdavad oluliselt meie idapartnerluse riikide arengut ja ohustavad ka euroopa julgeolekut.	Need konfliktid pidurdavad oluliselt meie Ida-partnerlusriikid arengut ja ahustavad ka Euroopa julkolekut.	male	129073	None	need konfliktid pidurdavad oluliselt meie idapartnerluse riikide arengut ja ohustavad ka euroopa julgeolekut 	need konfliktid pidurdavad oluliselt meie ida partnerlusriikid arengut ja ahustavad ka euroopa julkolekut 
raportiga teeme sammu euroopa sotsiaalstandartide kehtestamise suunas mille väljatöötamisel tuleb tugineda riigipõhistele soovitustele.	me teeme sammu ja Euroopa Sotsaalstandaartite kehtestamise suunas, mille välja töötamisel tuleb tugenele riigipõhistele soovitustele.	female	124700	None	raportiga teeme sammu euroopa sotsiaalstandartide kehtestamise suunas mille väljatöötamisel tuleb tugineda riigipõhistele soovitustele 	me teeme sammu ja euroopa sotsaalstandaartite kehtestamise suunas mille välja töötamisel tuleb tugenele riigipõhistele soovitustele 
aga vaatamata sellele me pingutasime kärpisime kannatasime et täita kõrged euroopalikud kriteeriumid ja hoida eelarve tasakaalus.	aga vaatamata sellele me pingutasime, kärpisime, kannatasime, et täite kõrgede Euroopalikud kriteeriumid ja hoida elärved asekaalus.	female	124700	None	aga vaatamata sellele me pingutasime kärpisime kannatasime et täita kõrged euroopalikud kriteeriumid ja hoida eelarve tasakaalus 	aga vaatamata sellele me pingutasime kärpisime kannatasime et täite kõrgede euroopalikud kriteeriumid ja hoida elärved asekaalus 
me tahame teada kuidas käitus politsei valimistejärgsel ajal demonstrantidega.	Tame teada, kuidas käituspolitsei valimist ja järgsel ajal demonstranti tega.	female	28421	None	me tahame teada kuidas käitus politsei valimistejärgsel ajal demonstrantidega 	tame teada kuidas käituspolitsei valimist ja järgsel ajal demonstranti tega 
minu küsimus puudutab selles piirkonnas olulist riiki serbiat kes on ka ise euroopa liidu kandidaatriik.	Minu küsimus puudutab selles piirkonnas olulist riiki Serbijad, kes on ka ise Euroopa liidu kandidaatriik.	male	129073	None	minu küsimus puudutab selles piirkonnas olulist riiki serbiat kes on ka ise euroopa liidu kandidaatriik 	minu küsimus puudutab selles piirkonnas olulist riiki serbijad kes on ka ise euroopa liidu kandidaatriik 
seetõttu on väga oluline säilitada euroopa liidu ühine lähenemine ja surve et lahendada need euroopas siiani olevad konfliktid.	Sed õttu on väga olulne säilitada Euroopa Liidu ühine lähemine ja surve, et lahendada need Euroopas siiani olevad konfliktid.	male	129073	None	seetõttu on väga oluline säilitada euroopa liidu ühine lähenemine ja surve et lahendada need euroopas siiani olevad konfliktid 	sed õttu on väga olulne säilitada euroopa liidu ühine lähemine ja surve et lahendada need euroopas siiani olevad konfliktid 
me kordame resolutsioonis üle et venemaal detsembris toimunud riigiduuma valimised ei olnud vabad ega õiglased.	Me koordame resulutsuoonis üle, et Venemald, et Sembrist toimanud riigiduma valimised ei onnud vabat ega õiglased.	female	97230	None	me kordame resolutsioonis üle et venemaal detsembris toimunud riigiduuma valimised ei olnud vabad ega õiglased 	me koordame resulutsuoonis üle et venemald et sembrist toimanud riigiduma valimised ei onnud vabat ega õiglased 
aga venemaa ei ole vangistanud mitte ainult ukraina kodanikke vaid ka euroopa liidu kodaniku eston kohveri kes viibib juba üle aasta venemaa vanglas.	aga Venema ei ole vangistanud mitte ainult Ukraina kodanikke, vaid ka Euroopa Liidu kodaniku Est on koferi, kes viibib üle aasta Venema vanglas.	female	124697	None	aga venemaa ei ole vangistanud mitte ainult ukraina kodanikke vaid ka euroopa liidu kodaniku eston kohveri kes viibib juba üle aasta venemaa vanglas 	aga venema ei ole vangistanud mitte ainult ukraina kodanikke vaid ka euroopa liidu kodaniku est on koferi kes viibib üle aasta venema vanglas 
kuigi tegemist on väikese ja abivajava riigiga ei saa me silma kinni pigistada kui rikutakse õigusriigi põhimõtteid.	Kuigi tegemist on väike se ja abivajava riigiga, ei saame silma kinnipikistada, kui rikutakse õigusriigi põhimateid.	female	28421	None	kuigi tegemist on väikese ja abivajava riigiga ei saa me silma kinni pigistada kui rikutakse õigusriigi põhimõtteid 	kuigi tegemist on väike se ja abivajava riigiga ei saame silma kinnipikistada kui rikutakse õigusriigi põhimateid 
ja ma toetasin seda resolutsiooni ja jagan paljusid seisukohti mis resolutsioonis kirjas on olen ise selle resolutsiooni kaasautor.	Ja ma tuetasin seda resulutsioonia ja jagan paljusid seisukohti, mis resulutsioonis kirjas on. Olen isesel resulutsiooni kaasautor.	female	97230	None	ja ma toetasin seda resolutsiooni ja jagan paljusid seisukohti mis resolutsioonis kirjas on olen ise selle resolutsiooni kaasautor 	ja ma tuetasin seda resulutsioonia ja jagan paljusid seisukohti mis resulutsioonis kirjas on olen isesel resulutsiooni kaasautor 
inimesed põgenevad nii assadi režiimi kui ka islamiriigi äärmuslaste eest.	ja inimesed tõgenevad nii asaadi resiimi kui ka islami riige ärmuslasti eest.	male	129073	None	inimesed põgenevad nii assadi režiimi kui ka islamiriigi äärmuslaste eest 	ja inimesed tõgenevad nii asaadi resiimi kui ka islami riige ärmuslasti eest 
me ei lepi sellega kuna eurointegratsioon tähendab avatud dialoogi.	ei lepi sellega, kuna eurointegratsioon tähendab avatud tealogi.	female	28421	None	me ei lepi sellega kuna eurointegratsioon tähendab avatud dialoogi 	ei lepi sellega kuna eurointegratsioon tähendab avatud tealogi 
seni kuni euroopa liit arutab analüüsib ja mõtleb peame juba lahendama selle sajandi suurimat humanitaarkriisi pagulaste näol.	Seni kui Euroopa Liit arutab, analyysib ja mõtep, peame me juba lahendama selle sajandi suurimat humanitaarkriisi pagulastene olnud.	male	129073	None	seni kuni euroopa liit arutab analüüsib ja mõtleb peame juba lahendama selle sajandi suurimat humanitaarkriisi pagulaste näol 	seni kui euroopa liit arutab analyysib ja mõtep peame me juba lahendama selle sajandi suurimat humanitaarkriisi pagulastene olnud 
mina nii ei arva ja seetõttu ma hääletasin ka vastu.	ja selle tuttu määletasin ka vastu.	female	97230	None	mina nii ei arva ja seetõttu ma hääletasin ka vastu 	ja selle tuttu määletasin ka vastu 
mul on hea meel et eesti on euroopa liidu eesistujariigina alati üheselt toetanud vabadusi ja õigusriigi tugevdamist idapartnerluse riikides.	Suur tänu. Mul on hea meele, et Eesti ja Eurooppa Liidu eesistüüa riikina on alati üheselt toetanud vabadusi ja õigusriigi tugevdamist.	male	129073	None	mul on hea meel et eesti on euroopa liidu eesistujariigina alati üheselt toetanud vabadusi ja õigusriigi tugevdamist idapartnerluse riikides 	suur tänu mul on hea meele et eesti ja eurooppa liidu eesistüüa riikina on alati üheselt toetanud vabadusi ja õigusriigi tugevdamist 
me peame leidma ühise valemi ühise arusaama mis on adekvaatne sissetulek ning kehtestama ühtse standardi miinimumsissetuleku suhtes.	Me peame leidma ühise valemi, ühise aru saama, mis on adekvaatne sisse tuleb ning keftestama ühte standardi, miinimum sisse tulebu suhtes.	female	124700	None	me peame leidma ühise valemi ühise arusaama mis on adekvaatne sissetulek ning kehtestama ühtse standardi miinimumsissetuleku suhtes 	me peame leidma ühise valemi ühise aru saama mis on adekvaatne sisse tuleb ning keftestama ühte standardi miinimum sisse tulebu suhtes 
paindlik haridustee saab olla abiks eeskätt haavatavate gruppide esindajatele kelleks on noored kolmandate riikide kodanikud ja pagulased.	Pandlik haridust eesel pole abiks eeskät haavatavatamele grupide esindele, kelleks on noored kolmandate rikide kodanekud pagurased.	female	124700	None	paindlik haridustee saab olla abiks eeskätt haavatavate gruppide esindajatele kelleks on noored kolmandate riikide kodanikud ja pagulased 	pandlik haridust eesel pole abiks eeskät haavatavatamele grupide esindele kelleks on noored kolmandate rikide kodanekud pagurased 
euroopa liidu ja moldova suhted jäävad endiselt meile ülitähtsaks samas ei maksa loota et euroopa liit koosneb sinisilmsetest naiivitaridest kes usuvad kõike mida moldava võimud meile tõe pähe ette lükkavad.	Euroopa Liidu ja Moldova suhted jäävad endiselt meile ülitähtsaks. Samas ei maksa loota, et Euroopa Liid koosneb Sinisilmsetes naivitarides, kes usuvad kõike, mida Moldova võimud meile tõepähe etelükkavad.	female	28421	None	euroopa liidu ja moldova suhted jäävad endiselt meile ülitähtsaks samas ei maksa loota et euroopa liit koosneb sinisilmsetest naiivitaridest kes usuvad kõike mida moldava võimud meile tõe pähe ette lükkavad 	euroopa liidu ja moldova suhted jäävad endiselt meile ülitähtsaks samas ei maksa loota et euroopa liid koosneb sinisilmsetes naivitarides kes usuvad kõike mida moldova võimud meile tõepähe etelükkavad 
nagu näiteks tööjõus osalemise määr noorte töötus ja pikaajaline töötus peavad olema osa iga aastasest majanduskasvu analüüsist.	nagu näiteks töö jeus osalemise märg noorde töötus ja pikkavelene töötus peavad olema osa iga-aastasest majanduskasvaanalyüsist.	female	124700	None	nagu näiteks tööjõus osalemise määr noorte töötus ja pikaajaline töötus peavad olema osa iga aastasest majanduskasvu analüüsist 	nagu näiteks töö jeus osalemise märg noorde töötus ja pikkavelene töötus peavad olema osa iga aastasest majanduskasvaanalyüsist 
mul on väga kahju et fraktsioon gue hääletab selle resolutsiooni vastu sest see on väga hea resolutsioon. just fraktsioon gue võiks selle poolt olla sest hr krasnodbski on teinud väga põhjaliku töö mis viib meid sammukese lähemale euroopa tegeliku energialiidu poole	väga kahju, et Guue hääletab selle resoluiooni vastusest. See on väga hea resoluioon. Just nimelt Guue võiks selle poolt ka olla, sest herra Krasnud Epski on teinud väga põhjaliku tõe, mis viib meid sammukese lähemale Euroopa tegeliku energialiidu poole.	male	97136	None	mul on väga kahju et fraktsioon gue hääletab selle resolutsiooni vastu sest see on väga hea resolutsioon just fraktsioon gue võiks selle poolt olla sest hr krasnodbski on teinud väga põhjaliku töö mis viib meid sammukese lähemale euroopa tegeliku energialiidu poole	väga kahju et guue hääletab selle resoluiooni vastusest see on väga hea resoluioon just nimelt guue võiks selle poolt ka olla sest herra krasnud epski on teinud väga põhjaliku tõe mis viib meid sammukese lähemale euroopa tegeliku energialiidu poole 
küll aga toetan seda resolutsiooni kui kompromissi siin parlamendis ja toetan seda seepärast et see resolutsioon annab väga selge euroopa perspektiivi ukrainale ukraina valitsusele ukraina rahvale.	Küll, aga nema tuetan seda resolutiooni, kui kompromissi siin parlamentis ja tuetan seda selle pärast, et see resolutioon annab väga selge Euroopa perspektiivi Ukraina valitsusele, Ukraina rahvale mulle pärast.	female	97230	None	küll aga toetan seda resolutsiooni kui kompromissi siin parlamendis ja toetan seda seepärast et see resolutsioon annab väga selge euroopa perspektiivi ukrainale ukraina valitsusele ukraina rahvale 	küll aga nema tuetan seda resolutiooni kui kompromissi siin parlamentis ja tuetan seda selle pärast et see resolutioon annab väga selge euroopa perspektiivi ukraina valitsusele ukraina rahvale mulle pärast 
enamgi veel need näitajad muudetakse võrdseks olemasolevate majanduslike näitajatega mis võimaldaks teha liikmesriikides süvaanalüüsi ja hinnata olukorda põhjalikumalt.	veel. Need näitejad muutetakse võrstseks olemas olevat ja majanduslikke näitejatega, mis võimaldaks teostlade liikmesriikides süvaan aljusi ja olukorra põhjalikumad hinna.	female	124700	None	enamgi veel need näitajad muudetakse võrdseks olemasolevate majanduslike näitajatega mis võimaldaks teha liikmesriikides süvaanalüüsi ja hinnata olukorda põhjalikumalt 	veel need näitejad muutetakse võrstseks olemas olevat ja majanduslikke näitejatega mis võimaldaks teostlade liikmesriikides süvaan aljusi ja olukorra põhjalikumad hinna 
käivitatud on ka riigihangete e platvorm ja võideldakse korruptsiooniga.	eted on ka riigi hanget e-platform ja võidelda korruptiooniga.	female	124697	None	käivitatud on ka riigihangete e platvorm ja võideldakse korruptsiooniga 	eted on ka riigi hanget e platform ja võidelda korruptiooniga 
eesmärk peab olema ebavõrdsuse ja palgavaesuse vähendamine.	polema ebavõrsuse ja palkavaisuse vähendamine.	female	124700	None	eesmärk peab olema ebavõrdsuse ja palgavaesuse vähendamine 	polema ebavõrsuse ja palkavaisuse vähendamine 
nimelt ütleb punkt kuus seda et me kutsume venemaa valitsust üles esitama vastavalt osce soovitustele seadusandlike ettepanekute paketi mille eesmärk on tõeliselt demokraatliku poliitilise süsteemi välja arendamine.	Nii-melt ütleb punkt 6 seda. Me kutsume Venema valitsust üles esitama vastavalt OSC suovitustele seadushandlik ettepannekute paketi, mille eesmärk on tõeliselt demokraatliku poliitilise süsteemi välja arendamine.	female	97230	None	nimelt ütleb punkt kuus seda et me kutsume venemaa valitsust üles esitama vastavalt osce soovitustele seadusandlike ettepanekute paketi mille eesmärk on tõeliselt demokraatliku poliitilise süsteemi välja arendamine 	nii melt ütleb punkt 6 seda me kutsume venema valitsust üles esitama vastavalt osc suovitustele seadushandlik ettepannekute paketi mille eesmärk on tõeliselt demokraatliku poliitilise süsteemi välja arendamine 
vajadusel tuleb arenguabi vahendeid ka suunata ümber humanitaarabiks et nende inimeste kannatusi vähendada.	aga vajadusele tuleb arengu abi vahendeid suunata ümber humanitaarabiks, et nende inimeste kannatusi vähendada.	male	129073	None	vajadusel tuleb arenguabi vahendeid ka suunata ümber humanitaarabiks et nende inimeste kannatusi vähendada 	aga vajadusele tuleb arengu abi vahendeid suunata ümber humanitaarabiks et nende inimeste kannatusi vähendada 
austatud istungi juhataja! mul on väga hea meel et läbirääkimised hakkavad lõpule jõudma ja ukraina saab lõpuks kauaoodatud viisavabaduse. hääletades homme viisavabaduse poolt tunnustame me tegelikult ukraina seniseid reforme eriti kohtu	Thank you. Thank you. Mul on väga hea meel, et läbirääkimised hakkavad lõpule jõudma ja Ukraina saab lõpuks oma kaua ootatud viisavabaduse. Äaletades omme viisavabaduse poolt, tunnustame me tegelikult Ukraina seniseid reforme erit.	female	124697	None	austatud istungi juhataja mul on väga hea meel et läbirääkimised hakkavad lõpule jõudma ja ukraina saab lõpuks kauaoodatud viisavabaduse hääletades homme viisavabaduse poolt tunnustame me tegelikult ukraina seniseid reforme eriti kohtu	thank you thank you mul on väga hea meel et läbirääkimised hakkavad lõpule jõudma ja ukraina saab lõpuks oma kaua ootatud viisavabaduse äaletades omme viisavabaduse poolt tunnustame me tegelikult ukraina seniseid reforme erit 
