reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Милиционер айдоочуну өлтүрүп салам деп коркуткан болчу.	милиционер айдоочуну өлтүрүп салам — деп коркуткан болчу	thirties	male		ky	Милиционер айдоочуну өлтүрүп салам деп коркуткан болчу.	милиционер айдоочуну өлтүрүп салам — деп коркуткан болчу		0.4285714285714285
Бул дем алыш жана иш эмес күндөр болот.	бул дем алыш жаны иш эмес күндөр болот	thirties	male		ky	Бул дем алыш жана иш эмес күндөр болот.	бул дем алыш жаны иш эмес күндөр болот		0.375
Курман болгон кошуналары тууралуу ыр жазып жүрөт.	курман болгон коошуналары тууралуу өл жазып жүрөт	thirties	male		ky	Курман болгон кошуналары тууралуу ыр жазып жүрөт.	курман болгон коошуналары тууралуу өл жазып жүрөт		0.5714285714285714
Ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган.	ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган	thirties	male		ky	Ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган.	ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган		0.25
Ал жакта бизди ким кабыл алат?	ал жакта бизди ким кабыл алат	thirties	male		ky	Ал жакта бизди ким кабыл алат?	ал жакта бизди ким кабыл алат		0.3333333333333333
Анда актёрлор готикалык чиркөөдө жыныстык катнашка барышкан.	анда актёрлор котикалык черкөөдө жыныстык катнашка барышкан	thirties	male		ky	Анда актёрлор готикалык чиркөөдө жыныстык катнашка барышкан.	анда актёрлор котикалык черкөөдө жыныстык катнашка барышкан		0.5714285714285714
Учурда Бишкек — Ош каттамдары кармалып турат.	учурда бишкек ош катамдары кармалып турат	thirties	male		ky	Учурда Бишкек — Ош каттамдары кармалып турат.	учурда бишкек ош катамдары кармалып турат		0.8571428571428571
Ал унаасын караңгы жерге токтоткон.	ал унаасын караңгы жерге токтоткон	thirties	male		ky	Ал унаасын караңгы жерге токтоткон.	ал унаасын караңгы жерге токтоткон		0.4
Биз зыянга учуратып оптималдаштырбообуз керек.	бизди анга учуратып оптималдаштыр болубуз керек	thirties	male		ky	Биз зыянга учуратып оптималдаштырбообуз керек.	бизди анга учуратып оптималдаштыр болубуз керек		1.0
Бирок бул факультет кийинчерээк жабылып калган.	бирок бул факультет кийинчерээк жабылып калган	thirties	male		ky	Бирок бул факультет кийинчерээк жабылып калган.	бирок бул факультет кийинчерээк жабылып калган		0.3333333333333333
Жыйынтыгында казак компаниясы жеңүүчү болуп табылган.	жынтыгында казак компаниясы жеңүүчү болуп табылган	thirties	male		ky	Жыйынтыгында казак компаниясы жеңүүчү болуп табылган.	жынтыгында казак компаниясы жеңүүчү болуп табылган		0.3333333333333333
Анткени Кыргызстандагы реалдуулук ушундай.	анткени кыргызстандагы реалдуулук ушундай				ky	Анткени Кыргызстандагы реалдуулук ушундай.	анткени кыргызстандагы реалдуулук ушундай		0.75
Медиктер бул күндөрү памирликтердин ден соолугун текшерип жатышты.	медиктер бул күндөрү памирликтердин денсоолугун текшерип жатышты				ky	Медиктер бул күндөрү памирликтердин ден соолугун текшерип жатышты.	медиктер бул күндөрү памирликтердин денсоолугун текшерип жатышты		0.5
Бирок документтерсиз келгенге мүмкүнчүлүгү жок болду.	бирок документтерсиз келгенде мүмкүнчүлүгү жок болду				ky	Бирок документтерсиз келгенге мүмкүнчүлүгү жок болду.	бирок документтерсиз келгенде мүмкүнчүлүгү жок болду		0.5
Эч нерсе жөнүндө ойлонгон жокмун, — дейт ал.	эч нерсе жөнүндө ойлонгон жокмун дейт ал				ky	Эч нерсе жөнүндө ойлонгон жокмун, — дейт ал.	эч нерсе жөнүндө ойлонгон жокмун дейт ал		0.5
Балдар атасын билбей ЗАГСсыз белгисиз атадан төрөлө берет.	балдар атасын билбей даксыз билгесиз атадан төрөлө берет				ky	Балдар атасын билбей ЗАГСсыз белгисиз атадан төрөлө берет.	балдар атасын билбей даксыз билгесиз атадан төрөлө берет		0.5
Эсептөө палатасы ал автоунааны эмгиче пайдаланып жүрөт.	эсептөө палатасы ал автоунанын эмгиче пайданалып жүрөт				ky	Эсептөө палатасы ал автоунааны эмгиче пайдаланып жүрөт.	эсептөө палатасы ал автоунанын эмгиче пайданалып жүрөт		0.5714285714285714
Талаада мал багып жүрүп көп эле жерди көрөбүз.	таалада мал багып жүрүп көп эле жерди көрөбүз				ky	Талаада мал багып жүрүп көп эле жерди көрөбүз.	таалада мал багып жүрүп көп эле жерди көрөбүз		0.25
Башка машиналар көпкө чейин токтобой өтүп жатышты.	башка машиналар көпкө чейин токтобу өтүп жатышты				ky	Башка машиналар көпкө чейин токтобой өтүп жатышты.	башка машиналар көпкө чейин токтобу өтүп жатышты		0.4285714285714285
Финалга чейин башка жанрдагы бийге даярданып жүрдүк эле.	финалга чейин башка жанырдагы ийге даярданып жүрдүк эле				ky	Финалга чейин башка жанрдагы бийге даярданып жүрдүк эле.	финалга чейин башка жанырдагы ийге даярданып жүрдүк эле		0.5
Ал желекте үч түс, андан калса ал Советтер Союзунун мезгили.	ал желекте үч түз андан калса ал советтер союзүн мезгили				ky	Ал желекте үч түс, андан калса ал Советтер Союзунун мезгили.	ал желекте үч түз андан калса ал советтер союзүн мезгили		0.5
Сценарист каармандардын мүнөзүн, сырткы келбетин жазып берет.	сценарист кармандарын мүнөзүн сырткы келбетин жазып берет				ky	Сценарист каармандардын мүнөзүн, сырткы келбетин жазып берет.	сценарист кармандарын мүнөзүн сырткы келбетин жазып берет		0.5714285714285714
Бизге бардык сметалык документтерди РусГидро берди.	бизге бардык ысметалык документтерди рускидро берди				ky	Бизге бардык сметалык документтерди РусГидро берди.	бизге бардык ысметалык документтерди рускидро берди		0.6666666666666666
Алардын айтымында, ал күнү саясатчы Супарага барган эмес.	алардын айтымында ал күнү саясатчы супарага барган эмес				ky	Алардын айтымында, ал күнү саясатчы Супарага барган эмес.	алардын айтымында ал күнү саясатчы супарага барган эмес		0.5
Элүү миң сомго алган корозду союп жегенге көзүм кыйбайт, — дейт ал.	элүү миң сомго алган корозду союп жегенге көзүн кыйбайт — дейт ал				ky	Элүү миң сомго алган корозду союп жегенге көзүм кыйбайт, — дейт ал.	элүү миң сомго алган корозду союп жегенге көзүн кыйбайт — дейт ал		0.3333333333333333
Анын айтымында, бөлүм ишти колдоо боюнча катты жазып берет.	анын айтымында бөлүм ичти колдо боюнча катты жазып берет				ky	Анын айтымында, бөлүм ишти колдоо боюнча катты жазып берет.	анын айтымында бөлүм ичти колдо боюнча катты жазып берет		0.5555555555555556
Ал Реал Мадрид менен Манчестер Ситинин мурдагы машыктыруучусу.	ал реалмадрид менен манчестр ситинин мурдагы машыктыруучусу				ky	Ал Реал Мадрид менен Манчестер Ситинин мурдагы машыктыруучусу.	ал реалмадрид менен манчестр ситинин мурдагы машыктыруучусу		0.75
Ал бала бакчалар абдан эле керек деп эсептебейт.	ал балабакчалар абдан эле керек деп эсептебейт				ky	Ал бала бакчалар абдан эле керек деп эсептебейт.	ал балабакчалар абдан эле керек деп эсептебейт		0.5
Аткаминерлер өз жарандарын түшүнүшпөйт.	атканынэрлер өз жарындарын түшүнүшпөйт				ky	Аткаминерлер өз жарандарын түшүнүшпөйт.	атканынэрлер өз жарындарын түшүнүшпөйт		0.75
Ошонун баары кайсы бир кишинин колуна тийиши мүмкүн болчу.	ошонун баары кайси бир кишинин колуна тийиши мүмкүн болчу				ky	Ошонун баары кайсы бир кишинин колуна тийиши мүмкүн болчу.	ошонун баары кайси бир кишинин колуна тийиши мүмкүн болчу		0.3333333333333333
Билбейм эмнеге, балким алар чогуу болгондур.	билбеймемнеге балким алар чогу болгондур				ky	Билбейм эмнеге, балким алар чогуу болгондур.	билбеймемнеге балким алар чогу болгондур		0.6666666666666666
Бул артка ташталган кадам.	бул артка ташталган кадам				ky	Бул артка ташталган кадам.	бул артка ташталган кадам		0.5
Упайлар дароо кошулуп турат.	упайлар дароо кошулуп турат				ky	Упайлар дароо кошулуп турат.	упайлар дароо кошулуп турат		0.5
Бул программа бир жыл аралыгында иштелип чыккан.	бул программа бир жыл аралыгында иштелип чыккан				ky	Бул программа бир жыл аралыгында иштелип чыккан.	бул программа бир жыл аралыгында иштелип чыккан		0.2857142857142857
Бир комитеттин иши аздык кылат.	бир комитеттин иши аздык кылат				ky	Бир комитеттин иши аздык кылат.	бир комитеттин иши аздык кылат		0.4
Андан кийин айдоочу телефонун алып чыгып, видеого тарта баштаган.	андан кийин айдоочу телефонун алып чыгып видеого тарта баштаган				ky	Андан кийин айдоочу телефонун алып чыгып, видеого тарта баштаган.	андан кийин айдоочу телефонун алып чыгып видеого тарта баштаган		0.3333333333333333
Башыңа чайнек кайнап кетет!	башыңа чаэнек кайнап кетет				ky	Башыңа чайнек кайнап кетет!	башыңа чаэнек кайнап кетет		0.75
Абдылдаев мэрди шайлоо мыйзам бузуу менен өттү деп эсептейт.	абдылдаев мерди шайлоо мыйзам бузуу менен өттү — деп эсептейт				ky	Абдылдаев мэрди шайлоо мыйзам бузуу менен өттү деп эсептейт.	абдылдаев мерди шайлоо мыйзам бузуу менен өттү — деп эсептейт		0.4444444444444444
Эми келишимге президент Сооронбай Жээнбеков кол коюшу керек.	эми келишимге президент сооранбай же энбеков кол коюшу керек				ky	Эми келишимге президент Сооронбай Жээнбеков кол коюшу керек.	эми келишимге президент сооранбай же энбеков кол коюшу керек		0.625
Эмне үчүн алар сотту тоготпой кое алат, мен болсо анте албайм?	эмне үчүн алар сотту тоотпой коё алат мен болсо анты албайм				ky	Эмне үчүн алар сотту тоготпой кое алат, мен болсо анте албайм?	эмне үчүн алар сотту тоотпой коё алат мен болсо анты албайм		0.5454545454545454
Анда көлдүн өзүнө чейин автоунаа менен жеттик.	анда көлдүн өзүнө чейин автонуунаа менен жеттик				ky	Анда көлдүн өзүнө чейин автоунаа менен жеттик.	анда көлдүн өзүнө чейин автонуунаа менен жеттик		0.4285714285714285
Бардыгы Бишкекте, — деп ага айтышкан.	бардыгы бишкекте — деп ага айтышкан				ky	Бардыгы Бишкекте, — деп ага айтышкан.	бардыгы бишкекте — деп ага айтышкан		0.5
Жума намаздарында ал мечитке беш миңге чейин адам чогулат.	жума намаздарында ал мечитке бе миңге чейин адам чогулат				ky	Жума намаздарында ал мечитке беш миңге чейин адам чогулат.	жума намаздарында ал мечитке бе миңге чейин адам чогулат		0.3333333333333333
Бул биздин конституциялык укугубуз.	бул биздин конституциялык укугубуз				ky	Бул биздин конституциялык укугубуз.	бул биздин конституциялык укугубуз		0.5
Учурда киришип жаткан сайтым коммерциялык сайт болуп эсептелинет.	учурда киришип жаткан сайттын коммерциялык сайт болуп эсептеленет				ky	Учурда киришип жаткан сайтым коммерциялык сайт болуп эсептелинет.	учурда киришип жаткан сайттын коммерциялык сайт болуп эсептеленет		0.375
Мен отурган жердин жанынан кичинекей диктофон табылды.	мен отурган жерди жанынан кичинекей тиктофон табылды				ky	Мен отурган жердин жанынан кичинекей диктофон табылды.	мен отурган жерди жанынан кичинекей тиктофон табылды		0.5714285714285714
Жубайым менен жогорку окуу жайда таанышканбыз.	жубайы менен жогорку окуу жайда танышканбыз				ky	Жубайым менен жогорку окуу жайда таанышканбыз.	жубайы менен жогорку окуу жайда танышканбыз		0.3333333333333333
Ал өзүн саясий мотивдер менен камакка алынды деп эсептеп жатат.	ал өзүн саясий мотивдер менен камакка алымды деп эсептеп жатат				ky	Ал өзүн саясий мотивдер менен камакка алынды деп эсептеп жатат.	ал өзүн саясий мотивдер менен камакка алымды деп эсептеп жатат		0.3
Бул боюнча органдар эле эмес, мэрия да териштириши керек.	бул боюнча органдар эле эмес марияда териштириши керек				ky	Бул боюнча органдар эле эмес, мэрия да териштириши керек.	бул боюнча органдар эле эмес марияда териштириши керек		0.5555555555555556
Сууга бышкан жумуртканы бир корозго бирден жегизебиз.	сууга бушкан жумуртканы бир корозго бирден жегизебиз				ky	Сууга бышкан жумуртканы бир корозго бирден жегизебиз.	сууга бушкан жумуртканы бир корозго бирден жегизебиз		0.4285714285714285
Бизди өлкөдөн чыгарбай, интернетибизди тартып алышабы?	бизди өлкөдөн чыгарбай интернетибизди тартып алышабы				ky	Бизди өлкөдөн чыгарбай, интернетибизди тартып алышабы?	бизди өлкөдөн чыгарбай интернетибизди тартып алышабы		0.5
Кыштак Памир тракты деп аталган көлдүн чыгыш жээгинде жайгашкан.	кыштак памир тракты деп аталган көлдүн чыгыш жэгинде жайгашкан				ky	Кыштак Памир тракты деп аталган көлдүн чыгыш жээгинде жайгашкан.	кыштак памир тракты деп аталган көлдүн чыгыш жэгинде жайгашкан		0.4444444444444444
Жүргүнчү ташыган учактын алдыңкы бөлүгүнөн өрт чыкты.	жүргүнчү ташыган учактын алдынкы бөлүгүнөн өрт чыкты				ky	Жүргүнчү ташыган учактын алдыңкы бөлүгүнөн өрт чыкты.	жүргүнчү ташыган учактын алдынкы бөлүгүнөн өрт чыкты		0.4285714285714285
Алайда эле канчалаган тоолор, жайлоолор бар.	ал айда эле канчалаган доолор жайлоолор бар				ky	Алайда эле канчалаган тоолор, жайлоолор бар.	ал айда эле канчалаган доолор жайлоолор бар		0.6666666666666666
Алың, күчүң бар болсо саяпкерлик кылуу аял кишиге деле жарашат.	алың күчкүң бар болсо сабепкерлик кылуу аял кишине деле жарашат				ky	Алың, күчүң бар болсо саяпкерлик кылуу аял кишиге деле жарашат.	алың күчкүң бар болсо сабепкерлик кылуу аял кишине деле жарашат		0.5
Сыртта болсо нан жапкан тандыр бар экен.	сырта болсо нан жапкан тандыр бар экен				ky	Сыртта болсо нан жапкан тандыр бар экен.	сырта болсо нан жапкан тандыр бар экен		0.2857142857142857
Бирок бул Окуучу тийип өткөн бир гана кичинекей өңүт.	бирок бул окучу тийип өткөн бир гана кичинеки өңүт				ky	Бирок бул Окуучу тийип өткөн бир гана кичинекей өңүт.	бирок бул окучу тийип өткөн бир гана кичинеки өңүт		0.4444444444444444
Таксист аны баласынын көзүнчө зордуктап салган.	таксист аны баласынын көзүнчө зордуктап салган				ky	Таксист аны баласынын көзүнчө зордуктап салган.	таксист аны баласынын көзүнчө зордуктап салган		0.3333333333333333
Анатолий ден соолугуна байланыштуу алты жылдан бери иштебейт.	анатоли динсолугуна байланыштуу алты жылдан бери иштебейт				ky	Анатолий ден соолугуна байланыштуу алты жылдан бери иштебейт.	анатоли динсолугуна байланыштуу алты жылдан бери иштебейт		0.5
Эл шифер алып келди, бирок мен алган жокмун.	эл шифир алып ккелди бирок мен алган жокмун				ky	Эл шифер алып келди, бирок мен алган жокмун.	эл шифир алып ккелди бирок мен алган жокмун		0.5
Бирок күнөөкөрдүн аты атала элек.	бирок күнөкөрдүн аты аталай элек				ky	Бирок күнөөкөрдүн аты атала элек.	бирок күнөкөрдүн аты аталай элек		0.8
Сабалган бала комага түшүп, реанимацияга жаткырылды.	сабалган бала кумага түшүп ринимацияга жаткырылды				ky	Сабалган бала комага түшүп, реанимацияга жаткырылды.	сабалган бала кумага түшүп ринимацияга жаткырылды		0.8333333333333334
Бул үчүн ага айыппул салынышы мүмкүн.	бул үчүн ага айыпбуу салынышы мүмкүн				ky	Бул үчүн ага айыппул салынышы мүмкүн.	бул үчүн ага айыпбуу салынышы мүмкүн		0.5
Бардыгы тең биздин кайсыл баскычта экендигибизге жараша болот.	бардыгы тен биздин кайсы баскычта экиндибидизге жараша болот				ky	Бардыгы тең биздин кайсыл баскычта экендигибизге жараша болот.	бардыгы тен биздин кайсы баскычта экиндибидизге жараша болот		0.625
Партия ишин улантып жатат.	партия ишин улантып жатат				ky	Партия ишин улантып жатат.	партия ишин улантып жатат		0.5
Ал эми кышында дезинфекциялоо иштери жүргүзүлбөйт.	ал эми кышында дизинфекциялоо иштери жүргүзүлбөйт				ky	Ал эми кышында дезинфекциялоо иштери жүргүзүлбөйт.	ал эми кышында дизинфекциялоо иштери жүргүзүлбөйт		0.5
Азыр менде иштеген балдар жакшы акча алышат.	азыр менде иштеген балдар жакшы акча алышат				ky	Азыр менде иштеген балдар жакшы акча алышат.	азыр менде иштеген балдар жакшы акча алышат		0.2857142857142857
Мен аз убакыттын ичинде көп нерсени көрүп чыктым.	мен аз убактын ичинде көп нерсени көрүп чыктым				ky	Мен аз убакыттын ичинде көп нерсени көрүп чыктым.	мен аз убактын ичинде көп нерсени көрүп чыктым		0.375
Бул маселеде дагы башка жагдайлар бар, алар кийин ачыкка чыгат.	бул маселеде дагы башка жагдайлар бар алар кийин ачыкка чыгат				ky	Бул маселеде дагы башка жагдайлар бар, алар кийин ачыкка чыгат.	бул маселеде дагы башка жагдайлар бар алар кийин ачыкка чыгат		0.3
Ремонт кылганы бизде каражат жетишпейт.	ремонд кылганы бизди каражат жетишпейт				ky	Ремонт кылганы бизде каражат жетишпейт.	ремонд кылганы бизди каражат жетишпейт		0.6
Биз жөн гана шайлоодо утуш үчүн бириккен жокпуз.	биз жонгана шайлоодо утуш үчүн бирикен жокпуз				ky	Биз жөн гана шайлоодо утуш үчүн бириккен жокпуз.	биз жонгана шайлоодо утуш үчүн бирикен жокпуз		0.625
Музейде салт ошондой дешет.	музейде салты ошондой дешет				ky	Музейде салт ошондой дешет.	музейде салты ошондой дешет		0.75
Буюмдарыбызды, акчаны ким кайтарып берет?	буюмдарыбызды акчаны кийин кайтарып берет				ky	Буюмдарыбызды, акчаны ким кайтарып берет?	буюмдарыбызды акчаны кийин кайтарып берет		0.6
Учурда жабырлануучу төртүнчү шаардык ооруканада.	учурда жабырланучу төртүнчү шаарды кооруу канада				ky	Учурда жабырлануучу төртүнчү шаардык ооруканада.	учурда жабырланучу төртүнчү шаарды кооруу канада		1.0
Ал чемпиондук кур өзүндө эки ай гана болоорун түшүнүп жатат.	ал чемпиондук кур өзүндү эки айгана болордун түшүнүп жатат				ky	Ал чемпиондук кур өзүндө эки ай гана болоорун түшүнүп жатат.	ал чемпиондук кур өзүндү эки айгана болордун түшүнүп жатат		0.6
Ал кезде миңден ашуун адам кармалган.	ал кезде мин ден ашуун адам кармалган				ky	Ал кезде миңден ашуун адам кармалган.	ал кезде мин ден ашуун адам кармалган		0.6666666666666666
Ал жакка унааларды да жөнөтпөй жатабыз.	ал жакка унааларды да жөнөтпөй жатабыз				ky	Ал жакка унааларды да жөнөтпөй жатабыз.	ал жакка унааларды да жөнөтпөй жатабыз		0.3333333333333333
Айтып берип жатып да көзүнүн жашын тыя албай койду.	айтып берип жатып да көзүнүн жашын тыя албай колду				ky	Айтып берип жатып да көзүнүн жашын тыя албай койду.	айтып берип жатып да көзүнүн жашын тыя албай колду		0.2222222222222222
Анткени ал бул суроого даяр эмес болчу.	анткени ал бул суроого даяр эмез болчу				ky	Анткени ал бул суроого даяр эмес болчу.	анткени ал бул суроого даяр эмез болчу		0.4285714285714285
Бул учурда ал дал ошол Атамбаевдин жагдайын оорлотот.	бул учурда ал да ошол атамбаевдын жакдайын оорулолотот				ky	Бул учурда ал дал ошол Атамбаевдин жагдайын оорлотот.	бул учурда ал да ошол атамбаевдын жакдайын оорулолотот		0.625
Жардам колун сунуу — бул жакшы нерсе, — деди ал.	жардам колунсуну бул жакшы нерси — деди ал				ky	Жардам колун сунуу — бул жакшы нерсе, — деди ал.	жардам колунсуну бул жакшы нерси — деди ал		0.6
Силер жазган мамлекетте жашабайм.	силер жазган мамлекете жашабайм				ky	Силер жазган мамлекетте жашабайм.	силер жазган мамлекете жашабайм		0.75
Мурдагыдай жашаган жеринен прописка талап кылынбайт.	мурдагыдай жашаган жеринен прописка талап кылынбайт	thirties	male		ky	Мурдагыдай жашаган жеринен прописка талап кылынбайт.	мурдагыдай жашаган жеринен прописка талап кылынбайт		0.3333333333333333
Жаңы майрамдарды Атамбаев өзү демилгелеген.	жаңы майрамдарды атамбаев өзү деминкелеген	thirties	male		ky	Жаңы майрамдарды Атамбаев өзү демилгелеген.	жаңы майрамдарды атамбаев өзү деминкелеген		0.6
Бул жерге келип калганымдын себеби, кемпирим кайтыш болуп калды.	бул жерге келип калганымдын себеби кемпирим кайтыш болуп калды	thirties	male		ky	Бул жерге келип калганымдын себеби, кемпирим кайтыш болуп калды.	бул жерге келип калганымдын себеби кемпирим кайтыш болуп калды		0.3333333333333333
Дагы эле мультфильм тартып жүрөсүңбү?	дагы эле мултфильм тартып жүрөсүңбү	thirties	male		ky	Дагы эле мультфильм тартып жүрөсүңбү?	дагы эле мултфильм тартып жүрөсүңбү		0.6
Ошондой эле ал Библия окуп баштады.	ошондой эле ал библи окуп баштады	thirties	male		ky	Ошондой эле ал Библия окуп баштады.	ошондой эле ал библи окуп баштады		0.5
Айдаровдун башында электр зымы болгон.	айдаровдын башында электр зыны болгон				ky	Айдаровдун башында электр зымы болгон.	айдаровдын башында электр зыны болгон		0.6
Биз башкача жол менен барабыз.	биз башкача жол менен барабыз				ky	Биз башкача жол менен барабыз.	биз башкача жол менен барабыз		0.4
Алар ага башкача мамиле кылышты, анткени ал эркек киши болчу.	алар ага башкача мамле болуштый анткени ал эрте киши болчу				ky	Алар ага башкача мамиле кылышты, анткени ал эркек киши болчу.	алар ага башкача мамле болуштый анткени ал эрте киши болчу		0.5
Менин дарегим боюнча такыр мага чоочун кишилер добуш беришет экен!	мен дарегим боюнча такыр мага чоочун кишилер добуш беришет экен				ky	Менин дарегим боюнча такыр мага чоочун кишилер добуш беришет экен!	мен дарегим боюнча такыр мага чоочун кишилер добуш беришет экен		0.2
Өзбекстанда кыргыз туристтеринин агымы өсүп жатат.	өзбекстанда кыргыз туристтеринин агына өсүп жатат				ky	Өзбекстанда кыргыз туристтеринин агымы өсүп жатат.	өзбекстанда кыргыз туристтеринин агына өсүп жатат		0.5
Эмгек кодекси жарандардын эмгек укутары менен эркиндигин коргойт.	эмгек кодекси жарамдардын эмгик угуктары менен эркиндигин коргойт				ky	Эмгек кодекси жарандардын эмгек укутары менен эркиндигин коргойт.	эмгек кодекси жарамдардын эмгик угуктары менен эркиндигин коргойт		0.625
Катта оппозициячы өзүнө коюлган айыпты чагым деп баалаган.	катта оппозициячы өзүнө куюлган айты чабын дет баалага				ky	Катта оппозициячы өзүнө коюлган айыпты чагым деп баалаган.	катта оппозициячы өзүнө куюлган айты чабын дет баалага		0.75
Менин бутум ооруп, курбумдун абалы начарлап кетти.	мен бутумору куруунун алалы начарлап кеттим				ky	Менин бутум ооруп, курбумдун абалы начарлап кетти.	мен бутумору куруунун алалы начарлап кеттим		0.8571428571428571
Сөз мурдагы депутат Кабай Карабековдун Сочиге сапар.	сөз мурдагы декутрат кабай карабековдын кочиге сапары				ky	Сөз мурдагы депутат Кабай Карабековдун Сочиге сапар.	сөз мурдагы декутрат кабай карабековдын кочиге сапары		0.8571428571428571
Бирок билим берүү сапаты аябай жакшы.	бирок билим берүү сапаты аябай жакшы				ky	Бирок билим берүү сапаты аябай жакшы.	бирок билим берүү сапаты аябай жакшы		0.3333333333333333
Аппаратты учурда Бишкекке келишкен Мосванын инженерлери оңдошот.	аппаратты учурда бишкеке келишкен москванын инженерлери оондушот				ky	Аппаратты учурда Бишкекке келишкен Мосванын инженерлери оңдошот.	аппаратты учурда бишкеке келишкен москванын инженерлери оондушот		0.5714285714285714
Үстү ак, асты кара болсо болгону.	бүстуакастылара болсо болгон				ky	Үстү ак, асты кара болсо болгону.	бүстуакастылара болсо болгон		0.8333333333333334
Баары бирин бири ансыз деле түшүнүп жатышты.	баары бирин бири анс деле түшүнүп жатышты				ky	Баары бирин бири ансыз деле түшүнүп жатышты.	баары бирин бири анс деле түшүнүп жатышты		0.4285714285714285
Жаратылыш кырсыгынан жабыркагандар жана кыйроолор болгон жок.	жаратылыш кырсыгынан жабыркагандар жана кыйроолор болгон жок				ky	Жаратылыш кырсыгынан жабыркагандар жана кыйроолор болгон жок.	жаратылыш кырсыгынан жабыркагандар жана кыйроолор болгон жок		0.2857142857142857
Дегеле эмне болуп жатканын түшүндүрөбүз?	беге эле эмне болуп жаткан түшүндүрөбүз				ky	Дегеле эмне болуп жатканын түшүндүрөбүз?	беге эле эмне болуп жаткан түшүндүрөбүз		0.8
Сөз эркиндигин кантип туура муунтуш керек?	сөз эркиндигин канты туура мунтуш керек				ky	Сөз эркиндигин кантип туура муунтуш керек?	сөз эркиндигин канты туура мунтуш керек		0.6666666666666666
Бирок чындыгында андай болбой чыкты.	бирок чынныгында адай болго чыкты				ky	Бирок чындыгында андай болбой чыкты.	бирок чынныгында адай болго чыкты		1.0
Кыргыз өкмөтү мындай дооматты четке кагып келет.	кыргыз өкмөтү мындай дооматты четке кагып келет				ky	Кыргыз өкмөтү мындай дооматты четке кагып келет.	кыргыз өкмөтү мындай дооматты четке кагып келет		0.2857142857142857
Жаш сүрөтчү Сайхиросакинин өз ысымы Сүйүн Байзаков.	жаш сүрөчү сайхелосакини өз ысымын сүйгөн байзаков				ky	Жаш сүрөтчү Сайхиросакинин өз ысымы Сүйүн Байзаков.	жаш сүрөчү сайхелосакини өз ысымын сүйгөн байзаков		0.8571428571428571
Ар бир онунчу карыз тойго же болбосо тажыяга сарпталган.	ар бир онумчу карыз тойго же болбосо тажыяга сартталган				ky	Ар бир онунчу карыз тойго же болбосо тажыяга сарпталган.	ар бир онумчу карыз тойго же болбосо тажыяга сартталган		0.3333333333333333
