gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	alabari ariketak egiten zizkion aitak 	Alabari ariketak egiten zizkion aitak.	alabari ariketak egiten zizkion nahi tak 	Alabari ariketak egiten zizkion nahi tak.
			eu	alta lurralde edo herri erkidegoa badago frantzian 	Alta, Lurralde edo Herri Erkidegoa badago Frantzian.	alta lurralde edo erri erkidegoa badago franxian 	Alta lurralde edo erri erkidegoa badago franxian.
			eu	otsailean izango zela uste dut 	Otsailean izango zela uste dut.	otsaigian izango zela usteut 	Otsaigian izango zela usteut.
			eu	ospatzeko dasta ezazu ezkiaren lorearekin egiten den perfumeren bat 	Ospatzeko, dasta ezazu ezkiaren lorearekin egiten den perfumeren bat.	ospatzeko dastazu eskiaren lorearekin egiten den perfumeren bat 	Ospatzeko, dastazu eskiaren lorearekin egiten den perfumeren bat.
			eu	marrazoa hortz gehien dituen animalia dela entzun nuen behin 	Marrazoa hortz gehien dituen animalia dela entzun nuen behin.	marrazoa ortsu geiendituen animalia dela entzunuen bain 	Marrazoa ortsu geiendituen animalia dela entzunuen bain.
			eu	atzo informatika denda batean sartu nintzen bilbon 	Atzo informatika denda batean sartu nintzen, Bilbon.	atsu informatikaren dabatean sartunin zen bilbon 	Atsu informatikaren dabatean sartunin zen. Bilbon.
			eu	zure atzoko artikulua irakurtzen aritu naiz 	Zure atzoko artikulua irakurtzen aritu naiz.	suratsoko artikuluak irakurtzen aritu nais 	Suratsoko artikuluak irakurtzen aritu nais.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	gozatu zuten hazkunde ekonomiko eta bizi baldintzen hobekuntza aldian 	Gozatu zuten hazkunde ekonomiko eta bizi-baldintzen hobekuntza aldian.	gozatu zuten askunde ekonomiko eta bizibaldin zen obekun zaaldian 	Gozatu zuten askunde ekonomiko eta bizibaldin zen obekun zaaldian.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da 	Bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da.	videoak estereotipuak aputu nahi ditu eta mezua hausera 	Videoak estereotipuak aputu nahi ditu eta mezua hausera.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bobinak eremu elektromagnetiko bat sortzen zuen 	Bobinak eremu elektromagnetiko bat sortzen zuen.	bobina keremu elektromagnetiko bat sortzen zuen 	Bobina keremu elektromagnetiko bat sortzen zuen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	eta horrez gain ikastaroak egitea dinamika anitzetan parte hartzea 	Eta horrez gain ikastaroak egitea, dinamika anitzetan parte hartzea...	eta horresgain ikastarua kegitea dinamikan al amitzeetan parte hartze 	eta horresgain ikastarua kegitea dinamikan al amitzeetan parte hartze.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	mendi tontorrean haize bortitzak egon ohi dira 	Mendi tontorrean haize bortitzak egon ohi dira.	benditontorrean aize bortitza kegon oidira 	Benditontorrean, aize bortitza kegon oidira.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	lozioak dira eskura dauzkagun produkturik kontzentratuenak 	Lozioak dira eskura dauzkagun produkturik kontzentratuenak.	losioak dira eskurada euskagoen produktu rekonzentratuenak 	Losioak dira eskurada euskagoen produktu rekonzentratuenak.
male		thirties	eu	baina hori ez da kontua 	Baina, hori ez da kontua.	baina ori ez dakontuak 	Baina ori ez dakontuak.
male		thirties	eu	baina erantzuna masiboa izan da 	Baina erantzuna masiboa izan da.	baina eren zona masiboa izanda 	Baina eren zona masiboa izanda.
male		thirties	eu	baserri txiki bat ere badugu 	Baserri txiki bat ere badugu.	basarikiki bat ere badugu 	Basarikiki bat ere badugu.
male		thirties	eu	bada antza hori ere ez zaigu geratzen 	Bada, antza, hori ere ez zaigu geratzen.	bada anza ori ere saigu gera zen 	Bada anza ori ere saigu gera zen.
male		thirties	eu	adin txikikoa naiz hemen nire pasaportea 	Adin txikikoa naiz, hemen nire pasaportea.	adin txikikoa nais emen nire pasapotea 	Adin, txikikoa nais, emen nire pasapotea.
			eu	baina zer da erreformista izatea saudi arabiako elitean 	Baina zer da erreformista izatea Saudi Arabiako elitean?	baina zer da erreformista eizatea saudi arabia koelitean 	Baina zer da erreformista eizatea Saudi Arabia koelitean.
			eu	baina azkenaldion urrunago heltzen ari garela dirudi 	Baina azkenaldion urrunago heltzen ari garela dirudi.	baina asken aldio nuzunago elchenari garela diruri 	Baina asken aldio nuzunago, elchenari garela diruri.
			eu	beroketa apaltzeko jan okela gutxiago 	Beroketa apaltzeko, jan okela gutxiago.	berok eta apaltzeko jianok elagutxia go 	Berok eta apaltzeko jianok elagutxia go.
			eu	baina testuingurua ikusita ez dago batere egoera onean 	Baina testuingurua ikusita ez dago batere egoera onean.	baina testu ingurua ikusita ez da goberte dira erruela noian 	Baina, testu ingurua ikusita ez da goberte dira erruela noian.
			eu	bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu 	Bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu.	bakoitzak beren ortazuna du eta ustien artean elkarra berastendugu 	Bakoitzak beren ortazuna du eta ustien artean elkarra berastendugu.
			eu	atal ofizialean lehiatu ginen eta historikoa izan da 	Atal ofizialean lehiatu ginen eta historikoa izan da.	atal ofizialean lehiatu ginen eta istodikoa izanda 	Atal ofizialean lehiatu ginen eta istodikoa izanda.
			eu	baina prozesu herritarrak ez dira fase bakarrekoak otxandianoren esanetan 	Baina prozesu herritarrak ez dira fase bakarrekoak, Otxandianoren esanetan.	baina prozesu territarrak ez dira fase bakarrik oak oitxan dian orain ez atnetan 	Baina, prozesu territarrak ez dira fase bakarrik oak, oitxan dian orain ez atnetan.
			eu	animazio filma da irudi dokumentala baina irudi errealak tartekatzen ditu 	Animazio filma da, irudi dokumentala, baina irudi errealak tartekatzen ditu.	animasio filmada irudi dokumentala baina irudi realek darte katsinditu 	Animasio filmada irudi dokumentala baina irudi realek darte katsinditu.
			eu	agian komunitateari dagokio zenbait eskubide egikaritzea 	Agian komunitateari dagokio zenbait eskubide egikaritzea.	alian komunitatea harida goki ozen baita esku bide erikalitzea 	Alian komunitatea harida goki ozen baita esku bide erikalitzea.
			eu	aztertu ezazu horri buruzko liburu bat ateratzeko egokiera 	Aztertu ezazu horri buruzko liburu bat ateratzeko egokiera.	askartu zazu horribuluzko luiburu bat atratzeko eko kiera 	askartu zazu horribuluzko luiburu bat atratzeko eko kiera.
			eu	baratzegintzari ekiteko landare errazenetakoa da baratxuria 	Baratzegintzari ekiteko landare errazenetakoa da baratxuria.	baratxerin zari egiteko landare errastenetako bada baratzuria 	Baratxerin zari egiteko landare errastenetako bada baratzuria.
			eu	azkenetan hantxe egon ziren jon idigoras eta emaztea 	Azkenetan hantxe egon ziren Jon Idigoras eta emaztea.	azkenetan anxer gonxiren jolide gora zetamaztea 	Azkenetan anxer gonxiren jolide gora zetamaztea.
			eu	artearen sistema dago asmatuta inor sartu ez dadin 	Artearen sistema dago asmatuta, inor sartu ez dadin.	artiaren sistema daugua zutatuta ino estatu zutadien 	Artiaren sistema daugua zutatuta, ino estatu zutadien.
			eu	auskalo izeneko liburu denda ireki zenuten josune urrosolok eta biek 	Auskalo izeneko liburu-denda ireki zenuten Josune Urrosolok eta biek.	auzkaloa izan eko liburu den deidek izan duten jost sunie urrusu loketa biek 	Auzkaloa izan eko liburu den deidek izan duten jost sunie urrusu loketa biek.
			eu	armairutik ateratzeko bi aholku emango dizkizut 	Armairutik ateratzeko bi aholku emango dizkizut.	armeidutut katere tseko bia ulko emango diskizut 	Armeidutut katere tseko, bia ulko emango diskizut.
