gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	مرد: آه، عالی	مرد: آه، عالی	ma f	ma f
			fa	من عرضه اين کارو ندارم	من عرضه اين کارو ندارم	m  vöo ök u/	m  vöo ök u/
			fa	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	ar atf: nn  9      tml d f elt ç bç  n	ar atf: nn  9      tml d f elt ç bç  n
			fa	زیاد اذیت تون نکرده باشن	زیاد اذیت تون نکرده باشن	nnd net  n r	nnd net  n r
			fa	تو دنبال خانوادت اومدي	تو دنبال خانوادت اومدي	2 dnbl hon   1 md	2 dnbl hon   1 md
			fa	این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سیمرغ و سی مرغ است	h atb  nd 3 q  3 ouq ²t	h atb  nd 3 q  3 ouq ²t
			fa	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	w3t n red t ]:0 n ç  a   mn st   t üd	w3t n red t ]:0 n ç  a   mn st   t üd
			fa	نميده که ريچل رو ببينه	نميده که ريچل رو ببينه	9ml:e ke rçd  bban	9ml:e ke rçd  bban
			fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	m hmçn b nn   % :n f  a x b  e  nz o   c k    5iç	m hmçn b nn   % :n f  a x b  e  nz o   c k    5iç
male		thirties	fa	و کنار آبشار زندگی کنه	و کنار آبشار زندگی کنه	v kno ob  nd  n	v kno ob  nd  n
male		thirties	fa	صدام رو نمي توني بشنوي	صدام رو نمي توني بشنوي	/dom r  nmtuu btnv	/dom r  nmtuu btnv
			fa	دقيقا مثل زن عمو مارين	دقيقا مثل زن عمو مارين	dqiqn 7z  ru	dqiqn 7z  ru
			fa	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	d hrt' u :	d hrt' u :
			fa	حسن، دلش برام تنگ میشه	حسن، دلش برام تنگ میشه	sn da b tn  te	sn da b tn  te
			fa	من ديگه مطمئن نيستم که	من ديگه مطمئن نيستم که	man dige mot ma en nith tham cen	man dige mot ma en nith tham cen
			fa	مشاورم	مشاورم		
			fa	يه بسته وقتي بسته باشه	يه بسته وقتي بسته باشه	/t	/t
			fa	ما خيلي بزرگ بوديم	ما خيلي بزرگ بوديم	mo xioi bz bd:	mo xioi bz bd:
			fa	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	non  %nt %n l ] ni	non  %nt %n l ] ni
			fa	ظاهر محصول ما چطوريه؟	ظاهر محصول ما چطوريه؟	ü  ç	ü  ç
			fa	من: به این زشتی چرابهش میگی خوشگل؟	من: به این زشتی چرابهش میگی خوشگل؟	man be zt hre e ya	man be zt hre e ya
			fa	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	mn hmiue çf    ke   gft ç b as  e	mn hmiue çf    ke   gft ç b as  e
			fa	فقط ميخام بگمش ، باشه؟	فقط ميخام بگمش ، باشه؟	fr l	fr l
			fa	فکر مي کنم اينطور باشه	فکر مي کنم اينطور باشه	fk     n ço	fk     n ço
			fa	و گيج و خيلي هم ترسيدم	و گيج و خيلي هم ترسيدم	anh  goa h  tösd	anh  goa h  tösd
			fa	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	kn d  lt  rft  h	kn d  lt  rft  h
			fa	اين خيلي باعث ناراحتيه	اين خيلي باعث ناراحتيه	hila bas nt	hila bas nt
			fa	اينطور فکر مي کني ؟ -	اينطور فکر مي کني ؟ -	uudu f futu fu e	uudu f futu fu e
			fa	پس بدون کافئين مي خورم	پس بدون کافئين مي خورم	dn ko	dn ko
			fa	کی این روزا تموم میشه خدا؟	کی این روزا تموم میشه خدا؟	t n r e d	t n r e d
			fa	!واکمن من رو هم پس بده	!واکمن من رو هم پس بده	4ok      o% de	4ok      o% de
			fa	انقدر که از نجابت و شرافتش حرفه	انقدر که از نجابت و شرافتش حرفه	t e  nhb  nt ;rn	t e  nhb  nt ;rn
			fa	اسپانیا، پرتغال، مراکش	اسپانیا، پرتغال، مراکش	p ot/ uraa	p ot/ uraa
			fa	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	it fqç  d 2 3 %o  e vez y  t  axne     d n    n	it fqç  d 2 3 %o  e vez y  t  axne     d n    n
			fa	.يا اينکه بيام اونجا	.يا اينکه بيام اونجا	yooenye nke bi amunja	yooenye nke bi amunja
			fa	ببين من زياد وقت ندارم	ببين من زياد وقت ندارم	bn no vq ud/	bn no vq ud/
			fa	شوهرجان:نایلون مشکی کوچیک داریم؟	شوهرجان:نایلون مشکی کوچیک داریم؟	xyn nlln mnna kuço da	xyn nlln mnna kuço da
			fa	در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	dd pdih sng by    nx e açl	dd pdih sng by    nx e açl
			fa	اگه طبق قانون پيش بريم	اگه طبق قانون پيش بريم	tx n t	tx n t
male		thirties	fa	گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	ftn x ta    qee   ni  t nw  ac        s  4d ue	ftn x ta    qee   ni  t nw  ac        s  4d ue
male		thirties	fa	. تو ميدوني من دارم	. تو ميدوني من دارم	t: ]:n mn o	t: ]:n mn o
male		thirties	fa	به دکتر وينر زنگ ميزنم	به دکتر وينر زنگ ميزنم	dy  v9 r	dy  v9 r
male		thirties	fa	پاسخ میدم : هر آنچه از من بر می آمد!	پاسخ میدم : هر آنچه از من بر می آمد!	püx m h nc  b	püx m h nc  b
male		thirties	fa	زياد هم اهسته راه نرو	زياد هم اهسته راه نرو	$ł i ;  u	$ł i ;  u
male		thirties	fa	براش ريش و سيبيل کشيدم	براش ريش و سيبيل کشيدم	dry  rt v [biö krd	dry  rt v [biö krd
male		thirties	fa	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	vqt ppfu prt     d   i7y a pöt d	vqt ppfu prt     d   i7y a pöt d
male		thirties	fa	اون تميزشون نکرده بود	اون تميزشون نکرده بود	:ç tm]ó  9kre b:	:ç tm]ó  9kre b:
			fa	آن ترس	آن ترس	y ut te di	y ut te di
			fa	بعدش جان بود ، پستچيم	بعدش جان بود ، پستچيم	dys jon bud pst]	dys jon bud pst]
			fa	در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است آنرا بنویسید	d uz rd ke loz  a    b9vigd	d uz rd ke loz  a    b9vigd
			fa	من يک مقدار خشمگين شدم	من يک مقدار خشمگين شدم	mn  oqa xo t	mn  oqa xo t
			fa	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	br an xe 4qt th i oxte    a ar ud y ynk  0 pt	br an xe 4qt th i oxte    a ar ud y ynk  0 pt
			fa	عين سوراخ موش مي مونه	عين سوراخ موش مي مونه	cn s  l1  n	cn s  l1  n
			fa	توي يه اتاق بند نميشن	توي يه اتاق بند نميشن	t  ytoq bn/ n au	t  ytoq bn/ n au
			fa	من يه هديه کوچيک دارم	من يه هديه کوچيک دارم	mn  hda  kuçk r	mn  hda  kuçk r
			fa	پس سعي کن بيخيالش بشي	پس سعي کن بيخيالش بشي	bk ln ske	bk ln ske
			fa	خشکم زد،اشکام شرشر ریختن	خشکم زد،اشکام شرشر ریختن	ys   asom s t ril	ys   asom s t ril
			fa	نانسي تامسون اخراج شده	نانسي تامسون اخراج شده	na tun l o  sde	na tun l o  sde
			fa	اين تنها راهيه که ميشه	اين تنها راهيه که ميشه	roe a ioe	roe a ioe
			fa	یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	ne gt     p  n kn	ne gt     p  n kn
			fa	خوب حالا من عصبي هستم	خوب حالا من عصبي هستم	'   ü	'   ü
			fa	بعضي وقتها خودم اونجام	بعضي وقتها خودم اونجام	be— łqi yd  injo	be— łqi yd  injo
			fa	چرا بايد عصباني باشم ؟	چرا بايد عصباني باشم ؟	b: łbu b	b: łbu b
			fa	خوب ، حداقل لباس خوبيه	خوب ، حداقل لباس خوبيه	- tl lb bi	- tl lb bi
			fa	بهتر نيست بياي کنار من	بهتر نيست بياي کنار من	bt nyi bo knn	bt nyi bo knn
			fa	!اون با من به گور ميره	!اون با من به گور ميره	un boman pecur niret	un boman pecur niret
			fa	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	r r/      4u b   n ht	r r/      4u b   n ht
			fa	خداي من! اينو نگاه کن	خداي من! اينو نگاه کن	łdo mn in   noq	łdo mn in   noq
			fa	گنده بود	گنده بود	con de b ot	con de b ot
			fa	دومی: مدیر بزرگترین خیریه شهرش	دومی: مدیر بزرگترین خیریه شهرش	d:7ç üdiö b3   dd	d:7ç üdiö b3   dd
			fa	بجای این کولی بازیا برین برام غذا بیارین.	بجای این کولی بازیا برین برام غذا بیارین.	k     ²	k     ²
			fa	دهنتون رو ببندید	دهنتون رو ببندید	n	n
			fa	البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	albte  oi hç   w n: a y nt nj  d    f    n   f d e  d  t       w	albte  oi hç   w n: a y nt nj  d    f    n   f d e  d  t       w
male		twenties	fa	نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	nmz  bn bb c az  mt jd tn :	nmz  bn bb c az  mt jd tn :
male		twenties	fa	این عکس رو خیلی دوست دارم به دو دلیل	این عکس رو خیلی دوست دارم به دو دلیل	ina kro xel st b-tu dalil	ina kro xel st b-tu dalil
male		twenties	fa	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کارکنان و عملکردشان را کم اثر میکند	db kknn   l   a       nd	db kknn   l   a       nd
male		fourties	fa	به هر حال وقتي گمش کني	به هر حال وقتي گمش کني	b hl vqt kmu n	b hl vqt kmu n
male		fourties	fa	معرفی کن جناب موش. موش. موش کثیف.	معرفی کن جناب موش. موش. موش کثیف.	m f kncna oü ot t kunf	m f kncna oü ot t kunf
male		fourties	fa	داري با من شوخي مي کني	داري با من شوخي مي کني	dary bo man suki ko	dary bo man suki ko
male		twenties	fa	خيلي طبيعي و باحال بود	خيلي طبيعي و باحال بود	gl tbi bhl b:	gl tbi bhl b:
male		twenties	fa	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن درمیان قدرت های جهان	qer geftv  mion qdt	qer geftv  mion qdt
			fa	ريچل ، من واقعا متاسفم	ريچل ، من واقعا متاسفم	r/n 4oqg %t]uf	r/n 4oqg %t]uf
			fa	اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	a3rb nx dde r  n af ya  ano a e n  t i ko t   nq qt k []    [n j uz   n	a3rb nx dde r  n af ya  ano a e n  t i ko t   nq qt k []    [n j uz   n
			fa	ميشه واسه منم بخري ؟	ميشه واسه منم بخري ؟		
			fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	çi k m xmd voq e knd d : e d    d    5     t stml  taa   elt a  e n  9 kwt	çi k m xmd voq e knd d : e d    d    5     t stml  taa   elt a  e n  9 kwt
			fa	. نگه داري ميکنه.	. نگه داري ميکنه.	r	r
			fa	خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و غرور بلاهای بسیار میآورد	d 9un  q r  bem a   e	d 9un  q r  bem a   e
			fa	.ميخام برم سوشي بخورم	.ميخام برم سوشي بخورم	"nh b  çk """	"nh b  çk """
			fa	اين واقعاً حقيقت داره	اين واقعاً حقيقت داره	in baqn hrt de	in baqn hrt de
			fa	حالا خوبه فرش ننداختیم تو آشپزخونه	حالا خوبه فرش ننداختیم تو آشپزخونه	fj nl   n	fj nl   n
			fa	من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	mn s    tvn brn r  oon çv    o k bar  b	mn s    tvn brn r  oon çv    o k bar  b
			fa	پاشو بجای این حرفا یه سری به اون اش بزن.	پاشو بجای این حرفا یه سری به اون اش بزن.	p  h     sr yn  y9 y	p  h     sr yn  y9 y
			fa	شواهد دستنخورده و همزمان ارزش طلا دارد	شواهد دستنخورده و همزمان ارزش طلا دارد	di      ta	di      ta
			fa	.من داشتم جيغ مي زدم	.من داشتم جيغ مي زدم	yn	yn
			fa	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	bn   e u      c	bn   e u      c
			fa	چي باعث شد اين همه سال	چي باعث شد اين همه سال		
			fa	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	n       a   9	n       a   9
			fa	ذلیل نمیری پروانه فکر کنم بهش بر خورد.	ذلیل نمیری پروانه فکر کنم بهش بر خورد.	ülil nm pv9    s bd	ülil nm pv9    s bd
			fa	کيبوردم دم دست نيست	کيبوردم دم دست نيست	cbor b nrvt	cbor b nrvt
			fa	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند که نگران کار هستند	jvonn amcn ba ma   °ud ka 9rn $y ayt	jvonn amcn ba ma   °ud ka 9rn $y ayt
			fa	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	3  x /o/ 3:   / ;  de 2/o7e	3  x /o/ 3:   / ;  de 2/o7e
			fa	.نميخاي که عصبانيش کني	.نميخاي که عصبانيش کني	n	n
			fa	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	q t o  t]e    0  uz7n l    üt   %%  uã	q t o  t]e    0  uz7n l    üt   %%  uã
			fa	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	g9 .9 oe fq a3üł   t  nu	g9 .9 oe fq a3üł   t  nu
			fa	من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	mn fhm a s   y n: e  te anta   dnt k  wwn 9l      /yx ç	mn fhm a s   y n: e  te anta   dnt k  wwn 9l      /yx ç
			fa	در مورد کريسمس اسکلت و	در مورد کريسمس اسکلت و		
			fa	عيبي نداره. مشکلي نيست	عيبي نداره. مشکلي نيست	n   l  n	n   l  n
			fa	امشب بدترين شب زندگيمه	امشب بدترين شب زندگيمه	i a batn ne e zan	i a batn ne e zan
			fa	نه نه حتما پدر ميتونه	نه نه حتما پدر ميتونه	na na ha  an çeda mtne	na na ha  an çeda mtne
			fa	معذرت ميخوام.موفق باشي	معذرت ميخوام.موفق باشي	t r  fr	t r  fr
			fa	ولی متأسفانه موفق به فرار شد	ولی متأسفانه موفق به فرار شد	vl  u]]%u  üq  f/	vl  u]]%u  üq  f/
			fa	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	ünd  ka n  : ö  yze : bo  b   t9	ünd  ka n  : ö  yze : bo  b   t9
			fa	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	mo b o f   r t    u   gç v ł	mo b o f   r t    u   gç v ł
			fa	تا توجهش به من جلب بشه	تا توجهش به من جلب بشه	t t:e  h  :	t t:e  h  :
			fa	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	on b  artbt  íin bn g$kk ot&  gmlkr üol; y  robe	on b  artbt  íin bn g$kk ot&  gmlkr üol; y  robe
			fa	و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	b  na  ntong   ntuo   :   tfq of	b  na  ntong   ntuo   :   tfq of
			fa	در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	f ke v b: noq[   gao   h n	f ke v b: noq[   gao   h n
			fa	-تو منو اينجا نمي خواي	-تو منو اينجا نمي خواي	toma no inja nemi hore	toma no inja nemi hore
			fa	تمام زيرش پر چسب هستش	تمام زيرش پر چسب هستش	tmd  'r ü a	tmd  'r ü a
			fa	چرا داری او را سوسول بار میاوری؟	چرا داری او را سوسول بار میاوری؟	3 dl    ü  o	3 dl    ü  o
			fa	بس کن ديگه ديرمون ميشه	بس کن ديگه ديرمون ميشه		
			fa	ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	nü bka tevn     qe q  a oz k j n	nü bka tevn     qe q  a oz k j n
			fa	فرودگاه ميريد، درسته؟	فرودگاه ميريد، درسته؟	:	:
			fa	اين پسر کوچيکه من هست	اين پسر کوچيکه من هست	h '%  k/o y y	h '%  k/o y y
male		twenties	fa	ممنون واسه نور ، عزيزم	ممنون واسه نور ، عزيزم	/  z	/  z
male		twenties	fa	چیه؟ موش زبونتو خورده؟	چیه؟ موش زبونتو خورده؟	cia o  ahn yoc	cia o  ahn yoc
male		twenties	fa	!مي دونم ! خيلي بدجنسم	!مي دونم ! خيلي بدجنسم	meduna am he le batjansan	meduna am he le batjansan
male		twenties	fa	گفت مدادم را گم کردم	گفت مدادم را گم کردم	g mdl   g	g mdl   g
male		twenties	fa	شاید سرفه فاطمه خانم بوده؟	شاید سرفه فاطمه خانم بوده؟	t 9  un d	t 9  un d
male		twenties	fa	چون موزيکي در کار نيست	چون موزيکي در کار نيست	c mła y	c mła y
			fa	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	o  c k   a die     n	o  c k   a die     n
			fa	تو عاشق اوکلاهاما ميشي	تو عاشق اوکلاهاما ميشي	t orq oa i	t orq oa i
			fa	می گه غروب پاییزه بشینیم تو حباط	می گه غروب پاییزه بشینیم تو حباط	m q  p  nm t ht	m q  p  nm t ht
			fa	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	wqt snglyd t ç  iobn hi g  d% n	wqt snglyd t ç  iobn hi g  d% n
			fa	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ü  e    qt uz te a  qlç  vç   ;n ae f de kst  w  te	ü  e    qt uz te a  qlç  vç   ;n ae f de kst  w  te
			fa	می خوام یه چیزی نشونت بدم	می خوام یه چیزی نشونت بدم	xame cizin ejun etlede	xame cizin ejun etlede
			fa	.که رفته و منم سردمه	.که رفته و منم سردمه	e rfte  n  /	e rfte  n  /
			fa	تو نمی خوای بازی کنی ؟	تو نمی خوای بازی کنی ؟	te c	te c
			fa	خیر نبینی چه جوری برداشتی که من ندیدم؟	خیر نبینی چه جوری برداشتی که من ندیدم؟	xeyrina bini cesyiri berdestikimenlediydi	xeyrina bini cesyiri berdestikimenlediydi
			fa	یه نفری میخای حرف بزنی	یه نفری میخای حرف بزنی		
			fa	و برای اینکه واقعاً آن را کنکاش کنیم	و برای اینکه واقعاً آن را کنکاش کنیم	4oq	4oq
			fa	و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالن بیشتر از طول بیست و دو متر	w ç   boln bn te n ç  2° :t/	w ç   boln bn te n ç  2° :t/
			fa	اون تمام شب تو رو داشت	اون تمام شب تو رو داشت	t	t
			fa	آهان ، این وضعیت حادیه	آهان ، این وضعیت حادیه	n	n
			fa	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	t: tj e e    beyn /: dte	t: tj e e    beyn /: dte
			fa	ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	rç  tn   b b łt	rç  tn   b b łt
			fa	ولی اوج عاطفی ما در میانسالی و فراتر از آن است.	ولی اوج عاطفی ما در میانسالی و فراتر از آن است.	õ     n   3te  z	õ     n   3te  z
			fa	اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	injo t a y  n w   e  n	injo t a y  n w   e  n
			fa	قول میدم که خرابش نکنم	قول میدم که خرابش نکنم	łl m ka fraba 9k;	łl m ka fraba 9k;
			fa	میبرم می گردونمش،جاشو تمیز می کنم	میبرم می گردونمش،جاشو تمیز می کنم	mibr m grns    tmiz k	mibr m grns    tmiz k
			fa	گمان می کنند مشکلی پیش آمده است	گمان می کنند مشکلی پیش آمده است	;mou  k9  ü ko %u  de ayt	;mou  k9  ü ko %u  de ayt
			fa	و آنها را توانمند ساخت تا دارای صدا شوند	و آنها را توانمند ساخت تا دارای صدا شوند	n  t int   ]łf i	n  t int   ]łf i
			fa	با تبسمی گفت :سببش مادرم بود، گفتم چگونه؟	با تبسمی گفت :سببش مادرم بود، گفتم چگونه؟	b twü] gf  ebb  ood   i f  3 9	b twü] gf  ebb  ood   i f  3 9
			fa	هنوز روز دوم شروع نشده	هنوز روز دوم شروع نشده	hnłz rł ::m urç u d	hnłz rł ::m urç u d
			fa	پر زیبا دشمن من است	پر زیبا دشمن من است	ç zba    d  a	ç zba    d  a
			fa	پول رو نگرفتی ، درسته؟	پول رو نگرفتی ، درسته؟		
			fa	و شادیش بعد از عملی کردن این پیشنهاد چند برابر شد	و شادیش بعد از عملی کردن این پیشنهاد چند برابر شد	v 9ndk bzd ay oo krd t oai9h ç  br	v 9ndk bzd ay oo krd t oai9h ç  br
			fa	هر کی ماشینای بیشتری می شمرد	هر کی ماشینای بیشتری می شمرد	hrk üaiina bfötr  ou	hrk üaiina bfötr  ou
			fa	باهوشو سالم و ورزشکاره	باهوشو سالم و ورزشکاره	b!ç ç ;aoü  4:ak/	b!ç ç ;aoü  4:ak/
			fa	و از کمک خواستن از همتیمیهایشان دست میکشند	و از کمک خواستن از همتیمیهایشان دست میکشند	kmk ww t   t   9	kmk ww t   t   9
