reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
რკინის ხანა ბოლო პრინციპული პერიოდია წინაისტორიულ საზოგადოებათა კლასიფიცირების სისტემაში, რომელსაც წინ ბრინჯაოს ხანა უძღოდა.	რკინისხანა ბოლოპრინციპული პერიოდია წინა ისტორიულ საზოგადობა და კლასიფიცირების სისტემაში რომელსაც წინბრინჯაოსხანა უწღოდა	twenties	male		ka	რკინის ხანა ბოლო პრინციპული პერიოდია წინაისტორიულ საზოგადოებათა კლასიფიცირების სისტემაში, რომელსაც წინ ბრინჯაოს ხანა უძღოდა.	რკინისხანა ბოლოპრინციპული პერიოდია წინა ისტორიულ საზოგადობა და კლასიფიცირების სისტემაში რომელსაც წინბრინჯაოსხანა უწღოდა		0.8571428571428571
ამ მოვლენის შემდეგ.	ამ მოვლენდის შემდეგ	twenties	male		ka	ამ მოვლენის შემდეგ.	ამ მოვლენდის შემდეგ		0.6666666666666666
დავუშვათ, ადამიანი სათამაშო აპარატით თამაშობს.	დაუშვათ ადამიანი სათამაშო-აპარატით თამაშობს	thirties	female		ka	დავუშვათ, ადამიანი სათამაშო აპარატით თამაშობს.	დაუშვათ ადამიანი სათამაშო-აპარატით თამაშობს		0.8
ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში.	ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში	thirties	female		ka	ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში.	ინტროდუცირებულია ბათუმისა და სოხუმის ბოტანიკურ ბაღებში		0.1666666666666666
სწორედ ეს განსაკუთრებული ნაცნობობა დიდ, მრავალწლიან მეგობრობაში გადაიზარდა.	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ მრავალწლიან მეგობრობაში გადაიზარდა	thirties	female		ka	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ, მრავალწლიან მეგობრობაში გადაიზარდა.	სწორედ ეს განსაკუთრებული ნაცნობობა დიდ მრავალწლიან მეგობრობაში გადაიზარდა		0.25
ის უკრავს დასარტყმელ საკრავებზე.	ის უკრავს დასარტყნელ საკრავებზე	thirties	female		ka	ის უკრავს დასარტყმელ საკრავებზე.	ის უკრავს დასარტყნელ საკრავებზე		0.5
ბუნების აღწერის ოსტატია.	ბუნების აღწერის ოსტატია	thirties	female		ka	ბუნების აღწერის ოსტატია.	ბუნების აღწერის ოსტატია		0.3333333333333333
ფართო გაგებით, რაციონალიზმი ზოგჯერ გაიგივებულია „თანამედროვე არქიტექტურის ცნებასთან“.	ფართოგაგებით რაციონალიზმი ზოგჯერ გაიგივებულია თანამედროვე არქიტექტურის ცნებასთან	twenties	female		ka	ფართო გაგებით, რაციონალიზმი ზოგჯერ გაიგივებულია „თანამედროვე არქიტექტურის ცნებასთან“.	ფართოგაგებით რაციონალიზმი ზოგჯერ გაიგივებულია თანამედროვე არქიტექტურის ცნებასთან		0.5
დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოცი ადგილია.	დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოცი ადგილია	twenties	female		ka	დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოცი ადგილია.	დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოცი ადგილია		0.125
კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი.	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი	twenties	female		ka	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი.	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი		0.1428571428571428
ჯერარდი აგრეთვე ცნობილია, როგორც ფილმების მუსიკის ავტორი.	ჯერარდი აგრეთვეთ ცნობილია როგორც ფილმების მუსიკის ავტორი	twenties	female		ka	ჯერარდი აგრეთვე ცნობილია, როგორც ფილმების მუსიკის ავტორი.	ჯერარდი აგრეთვეთ ცნობილია როგორც ფილმების მუსიკის ავტორი		0.4285714285714285
ჯოლიმ ოქროს გლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიღო.	ჯოლი მოქროსკლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიყო	twenties	female		ka	ჯოლიმ ოქროს გლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიღო.	ჯოლი მოქროსკლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიყო		0.5
მშობლიური ენაა ტელუგუ.	მშობლიური ენაა ტელუგუ	twenties	male		ka	მშობლიური ენაა ტელუგუ.	მშობლიური ენაა ტელუგუ		0.3333333333333333
ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის ჯილდოზე.	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის სჯილდოზე	twenties	male		ka	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის ჯილდოზე.	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის სჯილდოზე		0.1111111111111111
უფრო ხშირად თეთრია, ზოგჯერ ჭრელი ან ფერადი.	უფრო ხშირად თეთრია ზოგჯერ ჭრელი ან ფერადი	twenties	male		ka	უფრო ხშირად თეთრია, ზოგჯერ ჭრელი ან ფერადი.	უფრო ხშირად თეთრია ზოგჯერ ჭრელი ან ფერადი		0.2857142857142857
სახლი შედგება ოთხი სართულისა და შიდა ეზოსაგან.	სახლი შედგება ოთხი სართულისა და შიდა ეზოსგან	twenties	male		ka	სახლი შედგება ოთხი სართულისა და შიდა ეზოსაგან.	სახლი შედგება ოთხი სართულისა და შიდა ეზოსგან		0.1428571428571428
ამის მიზეზი, ნაწილობრივ, მათი სიგრძე იყო.	ამის მიზეზი ნაწილობრივ მათი სიგრზე იყო	twenties	male		ka	ამის მიზეზი, ნაწილობრივ, მათი სიგრძე იყო.	ამის მიზეზი ნაწილობრივ მათი სიგრზე იყო		0.6666666666666666
მას ჰარვარდის დამთავრების შემდეგ, ბერკლიში გაწევრიანების ერთი წლის ვადა მიეცა.	მას ჰარვარდის დამთავრების შემდეგ ბერკლიში გაწევრიანების ერთი წლის ვადამიეცა	twenties	male		ka	მას ჰარვარდის დამთავრების შემდეგ, ბერკლიში გაწევრიანების ერთი წლის ვადა მიეცა.	მას ჰარვარდის დამთავრების შემდეგ ბერკლიში გაწევრიანების ერთი წლის ვადამიეცა		0.3
მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე, თუმცა დღეს მხოლოდ ორი არის შემორჩენილი.	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე თუმცა დღეს მხოლოდ ორი არის შემორჩენილი	twenties	male		ka	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე, თუმცა დღეს მხოლოდ ორი არის შემორჩენილი.	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე თუმცა დღეს მხოლოდ ორი არის შემორჩენილი		0.1538461538461538
მესამე ობიექტი თაყვანისცემისა იყო სული, წინაპართა სულების რწმენა.	მესამე ობიექტი თაყვანის ცემისა იყო სული წინაპართა სულების რწმენა	twenties	male		ka	მესამე ობიექტი თაყვანისცემისა იყო სული, წინაპართა სულების რწმენა.	მესამე ობიექტი თაყვანის ცემისა იყო სული წინაპართა სულების რწმენა		0.5
არხზე და მის სიახლოვეს არსებულ მღვიმეებში, აღმოჩენილია იეროგლიფები.	არხზე და მის სიახლოვეს არსებულ მღვიმეებში აღმოჩენილია იეროკლიფები	twenties	male		ka	არხზე და მის სიახლოვეს არსებულ მღვიმეებში, აღმოჩენილია იეროგლიფები.	არხზე და მის სიახლოვეს არსებულ მღვიმეებში აღმოჩენილია იეროკლიფები		0.25
მათ დაიპყრეს მდინარე ინდის ხეობის ქვემოწელი.	მას დაიტყეს მდინარე ინდის ხეობის ქვემო წელი	twenties	male		ka	მათ დაიპყრეს მდინარე ინდის ხეობის ქვემოწელი.	მას დაიტყეს მდინარე ინდის ხეობის ქვემო წელი		0.6666666666666666
დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროს ტყეები, შიდა ნაწილი ძალიან ცხელი და მშრალია.	დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროსტყეები შიდა ნაწილი ძალიან ცხელი და მშალია	twenties	male		ka	დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროს ტყეები, შიდა ნაწილი ძალიან ცხელი და მშრალია.	დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროსტყეები შიდა ნაწილი ძალიან ცხელი და მშალია		0.25
ვინსენტი ნამუშევარს შემდეგნაირად მოიხსენიებს: „ჩემი დაავადების ნათელი ორიენტირი“.	ვინსენტინ ამუშავარს შემდეგ ნაირად მოიხსენიებს ჩემი დაავადების ნათელი ორიენტირი	twenties	male		ka	ვინსენტი ნამუშევარს შემდეგნაირად მოიხსენიებს: „ჩემი დაავადების ნათელი ორიენტირი“.	ვინსენტინ ამუშავარს შემდეგ ნაირად მოიხსენიებს ჩემი დაავადების ნათელი ორიენტირი		0.875
კუნძულზე საკმაოდ ბევრი მდინარეა, ჭარბობს ნაყოფიერი წითელმიწა ნიადაგი.	კუნძულზე საკმაოდ ბევრი მდინარეა ჭარბობს ნაყოფიერი წითელმიწანიადაგი	twenties	male		ka	კუნძულზე საკმაოდ ბევრი მდინარეა, ჭარბობს ნაყოფიერი წითელმიწა ნიადაგი.	კუნძულზე საკმაოდ ბევრი მდინარეა ჭარბობს ნაყოფიერი წითელმიწანიადაგი		0.375
მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები.	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები	twenties	male		ka	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები.	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები		0.1
თეთრ ტერიერს აქვს შავი ლამაზი თვალები, რომელიც ღრმად და ფართოდ არის ჩასმული თავის ქალაში.	თეთრ ტერიერს აქვს შავი ლამაზი თვალები რომელიც ღღმად და ფართოდ არის ჩასწმული თავის ქალაში	twenties	male		ka	თეთრ ტერიერს აქვს შავი ლამაზი თვალები, რომელიც ღრმად და ფართოდ არის ჩასმული თავის ქალაში.	თეთრ ტერიერს აქვს შავი ლამაზი თვალები რომელიც ღღმად და ფართოდ არის ჩასწმული თავის ქალაში		0.2857142857142857
ძირი მასაც ღია აქვს და ირგვლივ სადაა ლილვი ევლება.	ძირი მასსა ძღია აქვსდა ირგლივ სადაა ლილვი ევლება	twenties	male		ka	ძირი მასაც ღია აქვს და ირგვლივ სადაა ლილვი ევლება.	ძირი მასსა ძღია აქვსდა ირგლივ სადაა ლილვი ევლება		0.6666666666666666
ფასადები დასრულებულია შირიმის, პროფილირებული ლავგარდნით.	ფასადები დასრულებულია შირიმის პროფილირებული ლავგარდნით	twenties	male		ka	ფასადები დასრულებულია შირიმის, პროფილირებული ლავგარდნით.	ფასადები დასრულებულია შირიმის პროფილირებული ლავგარდნით		0.4
იშვიათად სხეულის მთელი ზედაპირით.	იშიათათ ცხეულის მთელი ზედაპირით	twenties	male		ka	იშვიათად სხეულის მთელი ზედაპირით.	იშიათათ ცხეულის მთელი ზედაპირით		0.75
უმეტეს საგნებს გარდა რელიგიისა და შრომისა.	უმეტეს საგნებს გარდა რელიგიისა და შომისა	twenties	male		ka	უმეტეს საგნებს გარდა რელიგიისა და შრომისა.	უმეტეს საგნებს გარდა რელიგიისა და შომისა		0.1666666666666666
ეს იყო ინტერის ისტორიაში პირველი ტიტული.	ეს იყო ინტერის ისტორიაში პირველი ტიტული	twenties	male		ka	ეს იყო ინტერის ისტორიაში პირველი ტიტული.	ეს იყო ინტერის ისტორიაში პირველი ტიტული		0.1666666666666666
გარეთა კუთხეები გამოყვანილია კვადრატული აგურით.	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით	twenties	male		ka	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით.	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით		0.2
იგი რჩევებს აძლევს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში.	იგი რჩევებს აძლეოს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში	twenties	male		ka	იგი რჩევებს აძლევს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში.	იგი რჩევებს აძლეოს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში		0.1538461538461538
ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის.	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის	twenties	male		ka	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის.	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის		0.1666666666666666
კოშკი გეგმით ოთკუთხაა.	კოშკი გეგმით ოთხკუთხაა	twenties	male		ka	კოშკი გეგმით ოთკუთხაა.	კოშკი გეგმით ოთხკუთხაა		0.3333333333333333
მდებარეობს ჩილეს ლოს-ლაგოსის რეგიონში.	მდებარეობს ჩილეს ლოს ლაგოსის რეგიონში	twenties	male		ka	მდებარეობს ჩილეს ლოს-ლაგოსის რეგიონში.	მდებარეობს ჩილეს ლოს ლაგოსის რეგიონში		0.75
მაგრამ ამ უკანასკნელს დიდი წარმატება ჯგუფისთვის არ მოუტანია.	მაგრამ ამ უკანასკნერს დიდი წარმატება ჯგუფისთვის არ მოუტანია	twenties	male		ka	მაგრამ ამ უკანასკნელს დიდი წარმატება ჯგუფისთვის არ მოუტანია.	მაგრამ ამ უკანასკნერს დიდი წარმატება ჯგუფისთვის არ მოუტანია		0.25
ემილიმ განაცხადა რომ მათი დაშორება მტკივნეულად აისახა მათ ურთიერთობაზე.	ემილი მგანაცხადა რომ მათი დაშარება მტკივნელა დაისახა მათ უთიერთობაზე	twenties	male		ka	ემილიმ განაცხადა რომ მათი დაშორება მტკივნეულად აისახა მათ ურთიერთობაზე.	ემილი მგანაცხადა რომ მათი დაშარება მტკივნელა დაისახა მათ უთიერთობაზე		0.6666666666666666
შენობის გეგმის გარეგან სწორკუთხედში კვადრატული დარბაზი და საკურთხევლის ნახევარწრიული აფსიდია ჩაწერილი.	შენობის გეგმის გარეგანს სწორკუთხეთში კვადრატული დარბაზი და სააკურთხევლის ნახევარწრეული აფსიდია ჩაწერილი	twenties	male		ka	შენობის გეგმის გარეგან სწორკუთხედში კვადრატული დარბაზი და საკურთხევლის ნახევარწრიული აფსიდია ჩაწერილი.	შენობის გეგმის გარეგანს სწორკუთხეთში კვადრატული დარბაზი და სააკურთხევლის ნახევარწრეული აფსიდია ჩაწერილი		0.4545454545454545
შემოსილია სუბალპური მდელოს ბალახეულით.	შემოსილია სუბალპური მდელოს ბალახეულით	twenties	male		ka	შემოსილია სუბალპური მდელოს ბალახეულით.	შემოსილია სუბალპური მდელოს ბალახეულით		0.25
ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში.	ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში	twenties	male		ka	ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში.	ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში		0.25
უფრო კონკრეტულად კი, ძირითადი დატვირთვა თანამედროვე, რიტმულ, ენერგიულ მუსიკაზეა.	უფრო კონკრეტულად კი ძირითადი დატვირთვა თანამედროვე რიტმულ ენერგიულ მუსიკაზეა	twenties	male		ka	უფრო კონკრეტულად კი, ძირითადი დატვირთვა თანამედროვე, რიტმულ, ენერგიულ მუსიკაზეა.	უფრო კონკრეტულად კი ძირითადი დატვირთვა თანამედროვე რიტმულ ენერგიულ მუსიკაზეა		0.4444444444444444
მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხაზით.	მთელი სასწავლა პროცესი კათედრისა და ფაკულტეტის ხასით	twenties	male		ka	მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხაზით.	მთელი სასწავლა პროცესი კათედრისა და ფაკულტეტის ხასით		0.2857142857142857
მშენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში.	შენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში	twenties	female		ka	მშენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში.	შენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში		0.3333333333333333
ავტორია ლირიკული, პეიზაჟური და პოლიტიკური ლექსებისა.	ავტორია ლირიკული პეიზაჟური და პოლიტიკური ლექსებისა	twenties	female		ka	ავტორია ლირიკული, პეიზაჟური და პოლიტიკური ლექსებისა.	ავტორია ლირიკული პეიზაჟური და პოლიტიკური ლექსებისა		0.3333333333333333
ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიგ-ჰოლშტაინელი იყო.	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიკჰოლ შტაინელი იყო	twenties	female		ka	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიგ-ჰოლშტაინელი იყო.	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიკჰოლ შტაინელი იყო		0.4285714285714285
ბოკასას ბრალად ედებოდა სახელმწიფო ღალატი, მკვლელობა, კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა.	ბოკასას ბრალადედებოდა სახელმწიფო ღალატი კვლელობა კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა	twenties	female		ka	ბოკასას ბრალად ედებოდა სახელმწიფო ღალატი, მკვლელობა, კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა.	ბოკასას ბრალადედებოდა სახელმწიფო ღალატი კვლელობა კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა		0.4545454545454545
მათი ნაკბენი ადამიანისათვის მეტად საშიშია.	მათი ნაკბენი ადამიანისათვის მეტად საშიშია	twenties	female		ka	მათი ნაკბენი ადამიანისათვის მეტად საშიშია.	მათი ნაკბენი ადამიანისათვის მეტად საშიშია		0.2
მთავარი ქალაქია ტურმერო.	მთავარი ქალაქია ტურმერო	twenties	female		ka	მთავარი ქალაქია ტურმერო.	მთავარი ქალაქია ტურმერო		0.3333333333333333
ისინი ეფუძნება წიგნს, მაგრამ აღწერილი მოვლენები მასში მოცემული არ არის.	ისინი ეფუძნება წიგნს მაგრამ აღწერინი მოვლენები მასში მოცემული არ არის	twenties	female		ka	ისინი ეფუძნება წიგნს, მაგრამ აღწერილი მოვლენები მასში მოცემული არ არის.	ისინი ეფუძნება წიგნს მაგრამ აღწერინი მოვლენები მასში მოცემული არ არის		0.3
