reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Iată-ne acum, cinci ani mai târziu.	Iată ne-acum, ce în cea nu ai căliziu.	teens	male		ro	iată ne acum cinci ani mai târziu 	iată ne acum ce în cea nu ai căliziu 
Fii atent cum vorbeşti, cuvintele atrag faptele.	Si atent cum vorbeesti cu vintele atrag faptele.	teens	male		ro	fii atent cum vorbeşti cuvintele atrag faptele 	si atent cum vorbeesti cu vintele atrag faptele 
Aș dori să adaug un ultim lucru.	Ars dori sa adau un ultimul lucru.	teens	male		ro	aș dori să adaug un ultim lucru 	ars dori sa adau un ultimul lucru 
Ajutoarele trebuie să ajungă la destinație.	Așu, toart, le trebuie să ajunge la destinatie.	teens	male		ro	ajutoarele trebuie să ajungă la destinație 	așu toart le trebuie să ajunge la destinatie 
Acesta este un lucru deosebit de condamnabil.	Asta este un lucrur de o sa-i videcondamna biile.	teens	male		ro	acesta este un lucru deosebit de condamnabil 	asta este un lucrur de o sa i videcondamna biile 
Aşadar, m-am abţinut să votez această rezoluţie.	Așa, dar cum am o tiră să boti zăcea este rezolție.	teens	male		ro	aşadar m am abţinut să votez această rezoluţie 	așa dar cum am o tiră să boti zăcea este rezolție 
Acum trebuie să fie adaptată la noi provocări.	Acum trebuie să fie adaptată la noi provocări.	teens	male		ro	acum trebuie să fie adaptată la noi provocări 	acum trebuie să fie adaptată la noi provocări 
Avem nevoie de un plan financiar economic specific.	Avem nevoie de un plan financiari economic specifică.	teens	male		ro	avem nevoie de un plan financiar economic specific 	avem nevoie de un plan financiari economic specifică 
Criza datoriei suverane dovedeşte exact acest lucru.	Crisata atâi suferane dovedește exacta ce îți lucru.	teens	male		ro	criza datoriei suverane dovedeşte exact acest lucru 	crisata atâi suferane dovedește exacta ce îți lucru 
Fiecare copil are dreptul la educaţie.	Fica recopilare dreptul la educația.	teens	male		ro	fiecare copil are dreptul la educaţie 	fica recopilare dreptul la educația 
Condescu s-a înțeles cu cei de la Dinamo.	Condescustanțe scoce de la dinamă.	teens	male		ro	condescu s a înțeles cu cei de la dinamo 	condescustanțe scoce de la dinamă 
De aceea sprijin în mod ferm această rezoluție.	De aceea, spligina nu mod ferma această rezolutia.	teens	male		ro	de aceea sprijin în mod ferm această rezoluție 	de aceea spligina nu mod ferma această rezolutia 
Lumea nu-ţi poate dărui ceea ce nu primeşte de la tine.	Lumea nu spate de la oicii aceni, nu primește de la tine.	teens	male		ro	lumea nu ţi poate dărui ceea ce nu primeşte de la tine 	lumea nu spate de la oicii aceni nu primește de la tine 
Dle comisar, puneţi acordul pe masă imediat.	Domnul le comissar, punem si acordul pe masa imediat.	teens	male		ro	dle comisar puneţi acordul pe masă imediat 	domnul le comissar punem si acordul pe masa imediat 
Europa are mult de oferit din experienţa noastră.	Europea are mult de offeri din experiența nostru.	teens	male		ro	europa are mult de oferit din experienţa noastră 	europea are mult de offeri din experiența nostru 
Deci, acum este timpul să acţionăm.	Deci, acum este timpul sacționam.	teens	male		ro	deci acum este timpul să acţionăm 	deci acum este timpul sacționam 
Dar nu în industria auto.	Dar nu un industriau toat.				ro	dar nu în industria auto 	dar nu un industriau toat 
Cred că acesta ar fi un rezultat pozitiv.	Cred ca asta ar fi un resultat positiv.				ro	cred că acesta ar fi un rezultat pozitiv 	cred ca asta ar fi un resultat positiv 
Liz a subliniat o parte din contextul acestuia.	Liza subliniat o parte din contextul acestuia.				ro	liz a subliniat o parte din contextul acestuia 	liza subliniat o parte din contextul acestuia 
Este important să ținem cont de acest lucru.	este important să încondea ce s-lucru.				ro	este important să ținem cont de acest lucru 	este important să încondea ce s lucru 
Ampla reformă agricolă adoptată este insuficientă.	Amplare formă agricolo adoptate este insuficientă.				ro	ampla reformă agricolă adoptată este insuficientă 	amplare formă agricolo adoptate este insuficientă 
Omul este cevace trebuie depăşit.	Omul este ceva acel trebui de peșit.				ro	omul este cevace trebuie depăşit 	omul este ceva acel trebui de peșit 
A sosit momentul să trecem la acţiune.	Asosim momentul să trecem la acțione.				ro	a sosit momentul să trecem la acţiune 	asosim momentul să trecem la acțione 
Comisia analizează cu atenţie aceste sugestii.	Comisia analiza zăcoattenție aceste suggesti.				ro	comisia analizează cu atenţie aceste sugestii 	comisia analiza zăcoattenție aceste suggesti 
Monitorizarea fondurilor trebuie să fie una strictă.	Monitorizara fonduluior trebuie să fie una stricta.				ro	monitorizarea fondurilor trebuie să fie una strictă 	monitorizara fonduluior trebuie să fie una stricta 
Eu însumi voi prezida această dezbatere.	Eu în sumi voi prezida aceasta desbatele.				ro	eu însumi voi prezida această dezbatere 	eu în sumi voi prezida aceasta desbatele 
Ce mai aşteptăm pentru a-l adopta?	Ce mai asteptam pentru ala dupta?				ro	ce mai aşteptăm pentru a l adopta 	ce mai asteptam pentru ala dupta 
Dacă nu, nu vom fi luaţi în serios.	Dacă nu, nu vom filoati inserios.				ro	dacă nu nu vom fi luaţi în serios 	dacă nu nu vom filoati inserios 
Facilitarea vizelor este legată de readmitere.	Facilitarea vizelor este legata de readmitere.				ro	facilitarea vizelor este legată de readmitere 	facilitarea vizelor este legata de readmitere 
Aş dori să închei cu două observaţii concludente.	Aș dori să închei cu două observați i concluidente.				ro	aş dori să închei cu două observaţii concludente 	aș dori să închei cu două observați i concluidente 
Este violenţă structurală şi o problemă socială.	Este violenta structurală și o problemă socială.				ro	este violenţă structurală şi o problemă socială 	este violenta structurală și o problemă socială 
Acest compromis ţine cont de temerile lor.	Acest compromis din econ de temerlele ori.	fourties	male		ro	acest compromis ţine cont de temerile lor 	acest compromis din econ de temerlele ori 
A provocat frica în rândul oamenilor.	aprovocat clica în Rindul Uameniră.	fourties	male		ro	a provocat frica în rândul oamenilor 	aprovocat clica în rindul uameniră 
Cei buni sunt victimele celor răi.	Ceai bun sunt bici de menecelor rei.	fourties	male		ro	cei buni sunt victimele celor răi 	ceai bun sunt bici de menecelor rei 
Ar trebui să facem mai mult?	Ar trebui să facem mai mult.	fourties	male		ro	ar trebui să facem mai mult 	ar trebui să facem mai mult 
Optzeci și șase de persoane au fost legitimate.	O 16 de persoane au fost legitimată.	fourties	male		ro	optzeci și șase de persoane au fost legitimate 	o 16 de persoane au fost legitimată 
Este singura modalitate de a acţiona.	Este singura modalitate de A acționa.	fourties	male		ro	este singura modalitate de a acţiona 	este singura modalitate de a acționa 
Judecătorii vor continua protestele până la cinci octombrie.	Sudecători vor continuă a protestere până raci în cinc octombrie.	fourties	male		ro	judecătorii vor continua protestele până la cinci octombrie 	sudecători vor continuă a protestere până raci în cinc octombrie 
Este regretabil, dar aceasta este situaţia.	Este regretabil, dar aceasta este situația.	fourties	male		ro	este regretabil dar aceasta este situaţia 	este regretabil dar aceasta este situația 
Criza va fi în continuare aici.	Crisa va fi in continuarea aici.	fourties	male		ro	criza va fi în continuare aici 	crisa va fi in continuarea aici 
Ar trebui să preluăm inițiativa în acea privință.	Atrebuie să prelominiță tivar în acea privință.				ro	ar trebui să preluăm inițiativa în acea privință 	atrebuie să prelominiță tivar în acea privință 
Oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor.	Uamenii dobândesc cu mostințe proporțional cu curiositatea lor.				ro	oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor 	uamenii dobândesc cu mostințe proporțional cu curiositatea lor 
Aș dori să îi amintesc acest lucru.	Ardorisării amintesc acest lucro.				ro	aș dori să îi amintesc acest lucru 	ardorisării amintesc acest lucro 
Numai încercînd a face foarte bine, poţi nimeri uneori binişor.	Nu mai incercând a făce foarte bine, poți nimeni uneor binișor.				ro	numai încercînd a face foarte bine poţi nimeri uneori binişor 	nu mai incercând a făce foarte bine poți nimeni uneor binișor 
Este important să subliniem acest lucru.	Este important să subbli din în acest lucrăm.				ro	este important să subliniem acest lucru 	este important să subbli din în acest lucrăm 
Dar cum rămâne cu sectorul transporturilor publice?	Dar cum rămâne coștolă transportuluior publică?				ro	dar cum rămâne cu sectorul transporturilor publice 	dar cum rămâne coștolă transportuluior publică 
Astăzi au fost menționate o serie de probleme.	Astăzofoți mentionată o serie de probleme.				ro	astăzi au fost menționate o serie de probleme 	astăzofoți mentionată o serie de probleme 
Democraţia pur şi simplu nu mai există.	Democratia pur și simplu numai există.	thirties	male		ro	democraţia pur şi simplu nu mai există 	democratia pur și simplu numai există 
Multe lucruri nu le vedem fiindcă le privim prea din aproape.	Multe lucruri nu le vedem, fiinkale privim pradina proper.	thirties	male		ro	multe lucruri nu le vedem fiindcă le privim prea din aproape 	multe lucruri nu le vedem fiinkale privim pradina proper 
Ce este acest cont în afara bugetului?	Ce este acest cont în afară budjetului?	thirties	male		ro	ce este acest cont în afara bugetului 	ce este acest cont în afară budjetului 
Dialogul trebuie să consolideze forţele democratice.	Dialogul trebuie să consulideze forțele democratice.	thirties	male		ro	dialogul trebuie să consolideze forţele democratice 	dialogul trebuie să consulideze forțele democratice 
Acesta ar trebui să fie scopul principal!	Acesta trebuie să fie scopul principal.	thirties	male		ro	acesta ar trebui să fie scopul principal 	acesta trebuie să fie scopul principal 
Aș dori să fac o singură remarcă.	Așdorice să fac o singură remarca.	thirties	male		ro	aș dori să fac o singură remarcă 	așdorice să fac o singură remarca 
Au avut loc deja demonstrații în acest weekend.	Avut loc deja demonstrati in acest weekend.	thirties	male		ro	au avut loc deja demonstrații în acest weekend 	avut loc deja demonstrati in acest weekend 
Procurorul spune că Pleșiță inspira teamă în timpul audierilor din dosar.	Procurorul spune că pleșiți în inspirat teământ timpul audierilor din dozar.	thirties	male		ro	procurorul spune că pleșiță inspira teamă în timpul audierilor din dosar 	procurorul spune că pleșiți în inspirat teământ timpul audierilor din dozar 
Cu toate acestea, rezoluțiile sunt simple cuvinte.	Cu toate acestea rezoluzile sunt simtile cu vinte.	thirties	male		ro	cu toate acestea rezoluțiile sunt simple cuvinte 	cu toate acestea rezoluzile sunt simtile cu vinte 
Avem nevoie de o transparență unică.	Avem nevoie de o transparente unica.	thirties	male		ro	avem nevoie de o transparență unică 	avem nevoie de o transparente unica 
Am prins milioane de oameni în mizeria dependenței.	Am prins milan in de woman in hisira dependenții.				ro	am prins milioane de oameni în mizeria dependenței 	am prins milan in de woman in hisira dependenții 
Justiția este esențială pentru un nou început.	Justice este essenziale pentru un nou început.				ro	justiția este esențială pentru un nou început 	justice este essenziale pentru un nou început 
Aș dori să fac referire la aceste provocări.	Aș doarii să fac referir a această provocării.				ro	aș dori să fac referire la aceste provocări 	aș doarii să fac referir a această provocării 
Acesta este un aspect foarte important.	Ași este un aspect foarte important.				ro	acesta este un aspect foarte important 	ași este un aspect foarte important 
Au criticat conducerea şi preşedintele ţării.	Au criticat conducerea și prășe dintă lețării.				ro	au criticat conducerea şi preşedintele ţării 	au criticat conducerea și prășe dintă lețării 
China este un actor puternic pe scena lumii.	Chinea este un actor puternic pe scenalumii?				ro	china este un actor puternic pe scena lumii 	chinea este un actor puternic pe scenalumii 
Acest caz este unic în lume.	Acest case este unica nume.				ro	acest caz este unic în lume 	acest case este unica nume 
Avem aşadar nevoie de inovaţie în două domenii.	Avem așa dar nevoie de inovatia în două domeni.				ro	avem aşadar nevoie de inovaţie în două domenii 	avem așa dar nevoie de inovatia în două domeni 
De aceea am votat în favoarea acestei rezoluţii.	De aici am votat in favor a aceste rezoluzi.				ro	de aceea am votat în favoarea acestei rezoluţii 	de aici am votat in favor a aceste rezoluzi 
Aș dori să solicit două lucruri.	Aș doarii să soletit două lucruri.				ro	aș dori să solicit două lucruri 	aș doarii să soletit două lucruri 
Aşadar, grăbiţi lucrurile aici după bunul plac.	Asa dar grebit lucruri laici, dupa bunul plac.				ro	aşadar grăbiţi lucrurile aici după bunul plac 	asa dar grebit lucruri laici dupa bunul plac 
Alte grupuri sociale sunt de asemenea afectate.	Altă grupuri sociale sunt de asemenea afectate.				ro	alte grupuri sociale sunt de asemenea afectate 	altă grupuri sociale sunt de asemenea afectate 
Ecuadorul și columbia vor avea primul contact diplomatic.	E cu adorul si columbia vor avea primul contact diplomatic.				ro	ecuadorul și columbia vor avea primul contact diplomatic 	e cu adorul si columbia vor avea primul contact diplomatic 
Acesta ar trebui să fie primul pas înainte.	Acesta trebuie să fie primul pas să-ne ainte.				ro	acesta ar trebui să fie primul pas înainte 	acesta trebuie să fie primul pas să ne ainte 
Acest lucru nu poate fi ignorat.	Acest lucrurul nu pot e fieignorat.				ro	acest lucru nu poate fi ignorat 	acest lucrurul nu pot e fieignorat 
Cred acești oameni că ne-am născut ieri?	Cred acestuam in canemna scutier.	thirties	male		ro	cred acești oameni că ne am născut ieri 	cred acestuam in canemna scutier 
Dar e greu cu Bergodi.	Dar e greu cu bergodi.	thirties	male		ro	dar e greu cu bergodi 	dar e greu cu bergodi 
Atunci vor apărea alternativele favorabile mediului.	Atunci vor apărea alternativele favorabile mediiului.	thirties	male		ro	atunci vor apărea alternativele favorabile mediului 	atunci vor apărea alternativele favorabile mediiului 
Credem că poporul elen va câştiga lupta.	Cred inca poporul el in va castigaliupta.	thirties	male		ro	credem că poporul elen va câştiga lupta 	cred inca poporul el in va castigaliupta 
Acesta este punctul meu de pornire.	Acesta este punctul meu de pornire.				ro	acesta este punctul meu de pornire 	acesta este punctul meu de pornire 
Asta aşteaptă cetăţenii obişnuiţi de la noi.	Asta așteptă ce te cei nu obișnuiți de la noi.				ro	asta aşteaptă cetăţenii obişnuiţi de la noi 	asta așteptă ce te cei nu obișnuiți de la noi 
Ideea este bună, dar trebuie cizelată.	Ideea este bună, dar trebuie ci zelată.				ro	ideea este bună dar trebuie cizelată 	ideea este bună dar trebuie ci zelată 
Este bine că s-a ajuns la un acord.	Este bine că s-ajuns la un acord.				ro	este bine că s a ajuns la un acord 	este bine că s ajuns la un acord 
Doar cei disperaţi merg în străinătate.	Dorcei disperați merg în străinătate.				ro	doar cei disperaţi merg în străinătate 	dorcei disperați merg în străinătate 
Contribuie la o democrație trainică și durabilă.	Contribu-i la o democratie trainii ca si durabila.				ro	contribuie la o democrație trainică și durabilă 	contribu i la o democratie trainii ca si durabila 
Dacă dvs. nu îi meritaţi, atunci vă înţeleg.	Dacă du-mi a vost rănu ii măritați atunci va înțeleg.				ro	dacă dvs nu îi meritaţi atunci vă înţeleg 	dacă du mi a vost rănu ii măritați atunci va înțeleg 
De ce se întâmplă acest lucru?	De ce se intimple acest lucru.				ro	de ce se întâmplă acest lucru 	de ce se intimple acest lucru 
Despre acest lucru tocmai ați vorbit, dnă comisar.	Dispre așa, lucruri tocmai ați vorbit domnă comisar.				ro	despre acest lucru tocmai ați vorbit dnă comisar 	dispre așa lucruri tocmai ați vorbit domnă comisar 
Din nefericire, astăzi faptele ne dau dreptate.	Din nefericirea, astăzi faptăliniă da-o dreptate.				ro	din nefericire astăzi faptele ne dau dreptate 	din nefericirea astăzi faptăliniă da o dreptate 
De fapt, situaţia contrară este adevărată.	De fapt situatia contrara este adevărată.				ro	de fapt situaţia contrară este adevărată 	de fapt situatia contrara este adevărată 
Astfel măcar am aborda problema în mod corespunzător.	Altfel măcar am abordat problema în mod correspondător.				ro	astfel măcar am aborda problema în mod corespunzător 	altfel măcar am abordat problema în mod correspondător 
Marius a adăugat că nu-i plac deloc melodiile rock și nici telenovelele.	Maria us a adeugat, ca nu ii plag de loc meleudile rog și nici țilin o velele.				ro	marius a adăugat că nu i plac deloc melodiile rock și nici telenovelele 	maria us a adeugat ca nu ii plag de loc meleudile rog și nici țilin o velele 
Dacă doriți altceva, să îmi spuneți.	Dacă dorit al ceva, semn spunit.				ro	dacă doriți altceva să îmi spuneți 	dacă dorit al ceva semn spunit 
Asta dorim să facem în următoarele şase luni.	Asta dorim să facem în următorele 6 luni.				ro	asta dorim să facem în următoarele şase luni 	asta dorim să facem în următorele 6 luni 
Am înţeles natura sarcinii care ne aşteaptă.	Am înțeles natura sau cinei care ne aștaptă.				ro	am înţeles natura sarcinii care ne aşteaptă 	am înțeles natura sau cinei care ne aștaptă 
Comisia nu are un răspuns la această întrebare.	Comisi anuare un răspunsela așa stântrebare.				ro	comisia nu are un răspuns la această întrebare 	comisi anuare un răspunsela așa stântrebare 
De aceea nu trebuie să cedăm prea devreme.	De aceea nu trebuie să ce dompră de vreme.				ro	de aceea nu trebuie să cedăm prea devreme 	de aceea nu trebuie să ce dompră de vreme 
Acest lucru este îndoielnic şi inconsistent.	Așați lucru iesteandorial niciim consisten.				ro	acest lucru este îndoielnic şi inconsistent 	așați lucru iesteandorial niciim consisten 
Aceasta este cea mai importantă misiune.	Așa să este cea mai importantă misiune.				ro	aceasta este cea mai importantă misiune 	așa să este cea mai importantă misiune 
Facem, probabil, câțiva pași mici înainte.	Facem probabil, câți va pas mic inainte.				ro	facem probabil câțiva pași mici înainte 	facem probabil câți va pas mic inainte 
Dar avem şi sursele noastre energetice.	Dar avem si sursala in astrei năgetice.				ro	dar avem şi sursele noastre energetice 	dar avem si sursala in astrei năgetice 
Cu toate acestea, ei sunt totuși niște aliați.	Cu totul acesta, ei sunt totuși niște aliați.				ro	cu toate acestea ei sunt totuși niște aliați 	cu totul acesta ei sunt totuși niște aliați 
Comisia este pe deplin de acord cu aceasta.	Comisia este pe de plin de acort cu aceasta.				ro	comisia este pe deplin de acord cu aceasta 	comisia este pe de plin de acort cu aceasta 
Nu au putut să interpreteze exact discursul dvs.	Nu au putut sa interpretaza exact discursul Dumna Vostra.				ro	nu au putut să interpreteze exact discursul dvs 	nu au putut sa interpretaza exact discursul dumna vostra 
Aş dori să fac două reflecţii scurte.	Aș dori să fac două reflexiți scurte.				ro	aş dori să fac două reflecţii scurte 	aș dori să fac două reflexiți scurte 
Sunt convinsă că vom reuşi acest lucru.	Sunt convinsă că vom reuși acest lucru.				ro	sunt convinsă că vom reuşi acest lucru 	sunt convinsă că vom reuși acest lucru 
Consider că acordul este mult prea prematur.	Consider că acordeul este mult prea primatur.				ro	consider că acordul este mult prea prematur 	consider că acordeul este mult prea primatur 
Nu este doar o criză a euro.	Nu este dorocriza e uro.				ro	nu este doar o criză a euro 	nu este dorocriza e uro 
De fapt, care este problema concret?	De fapt, care este problema concret?				ro	de fapt care este problema concret 	de fapt care este problema concret 
Aceştia ştiu mereu să găsească o cale.	Acestea știu mereu să găsăască o cala.				ro	aceştia ştiu mereu să găsească o cale 	acestea știu mereu să găsăască o cala 
Dar și asta pare acum prea puțin, povestește Ema.	Dar si asta parea cum prea puțin, păvăstește-mi a…				ro	dar și asta pare acum prea puțin povestește ema 	dar si asta parea cum prea puțin păvăstește mi a 
Patru state membre folosesc această derogare.	4 statemembre folosisca ceasca de rugare.				ro	patru state membre folosesc această derogare 	4 statemembre folosisca ceasca de rugare 
Bujar Nishani, precedentul ministru de interne, a primit portofoliul de la justiție.	Buziarnișanii, precedentul ministru de Interne, a primit portofoliu de rajustitiie.				ro	bujar nishani precedentul ministru de interne a primit portofoliul de la justiție 	buziarnișanii precedentul ministru de interne a primit portofoliu de rajustitiie 
El a luptat împotriva nedreptăţii în general.	El aluptat în potrivanie de optetii în general.	thirties	male		ro	el a luptat împotriva nedreptăţii în general 	el aluptat în potrivanie de optetii în general 
Trebuie să evităm amestecul birocratic excesiv.	Trebuie să evitem a mestecul biurocratic excesiv.	thirties	male		ro	trebuie să evităm amestecul birocratic excesiv 	trebuie să evitem a mestecul biurocratic excesiv 
Datorăm acest lucru copiilor şi nepoţilor noştri.	Da, toarea ma ceas lucru copilor și ne potilor noștii.	thirties	male		ro	datorăm acest lucru copiilor şi nepoţilor noştri 	da toarea ma ceas lucru copilor și ne potilor noștii 
Recunosc că accidentele sunt rare şi izolate.	Recunos ca accedentele sunt rare si izolate.	thirties	male		ro	recunosc că accidentele sunt rare şi izolate 	recunos ca accedentele sunt rare si izolate 
Această chestiune va fi clarificată cât de curând.	Așa asta chestiune va fi clarificată cât de curând.	thirties	male		ro	această chestiune va fi clarificată cât de curând 	așa asta chestiune va fi clarificată cât de curând 
Cred că problema necesită o abordare mai subtilă.	Cred că problemă a înceastă toată bărdare mai spțilul.	thirties	male		ro	cred că problema necesită o abordare mai subtilă 	cred că problemă a înceastă toată bărdare mai spțilul 
Acel moment a trecut pentru guvernul dumneavoastră.	Aceal moment atrecut pentru Governul Dumneavastră.	thirties	male		ro	acel moment a trecut pentru guvernul dumneavoastră 	aceal moment atrecut pentru governul dumneavastră 
Totuşi, titlul raportului induce în eroare.	Totuși, kitul raportului în duce în errare.	thirties	male		ro	totuşi titlul raportului induce în eroare 	totuși kitul raportului în duce în errare 
China şi-a păstrat tradiţiile culturale şi valorile.	Chii n-așa pastrat traditile culturale și valoriile.	thirties	male		ro	china şi a păstrat tradiţiile culturale şi valorile 	chii n așa pastrat traditile culturale și valoriile 
