gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	ro	judecătorii vor continua protestele până la cinci octombrie 	Judecătorii vor continua protestele până la cinci octombrie.	sudecători vor continuă a protestere până raci în cinc octombrie 	Sudecători vor continuă a protestere până raci în cinc octombrie.
male		fourties	ro	este regretabil dar aceasta este situaţia 	Este regretabil, dar aceasta este situaţia.	este regretabil dar aceasta este situația 	Este regretabil, dar aceasta este situația.
male		fourties	ro	criza va fi în continuare aici 	Criza va fi în continuare aici.	crisa va fi in continuarea aici 	Crisa va fi in continuarea aici.
			ro	ar trebui să preluăm inițiativa în acea privință 	Ar trebui să preluăm inițiativa în acea privință.	atrebuie să prelominiță tivar în acea privință 	Atrebuie să prelominiță tivar în acea privință.
			ro	oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor 	Oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor.	uamenii dobândesc cu mostințe proporțional cu curiositatea lor 	Uamenii dobândesc cu mostințe proporțional cu curiositatea lor.
			ro	aș dori să îi amintesc acest lucru 	Aș dori să îi amintesc acest lucru.	ardorisării amintesc acest lucro 	Ardorisării amintesc acest lucro.
			ro	numai încercînd a face foarte bine poţi nimeri uneori binişor 	Numai încercînd a face foarte bine, poţi nimeri uneori binişor.	nu mai incercând a făce foarte bine poți nimeni uneor binișor 	Nu mai incercând a făce foarte bine, poți nimeni uneor binișor.
			ro	este important să subliniem acest lucru 	Este important să subliniem acest lucru.	este important să subbli din în acest lucrăm 	Este important să subbli din în acest lucrăm.
			ro	dar cum rămâne cu sectorul transporturilor publice 	Dar cum rămâne cu sectorul transporturilor publice?	dar cum rămâne coștolă transportuluior publică 	Dar cum rămâne coștolă transportuluior publică?
			ro	astăzi au fost menționate o serie de probleme 	Astăzi au fost menționate o serie de probleme.	astăzofoți mentionată o serie de probleme 	Astăzofoți mentionată o serie de probleme.
male		thirties	ro	democraţia pur şi simplu nu mai există 	Democraţia pur şi simplu nu mai există.	democratia pur și simplu numai există 	Democratia pur și simplu numai există.
male		thirties	ro	multe lucruri nu le vedem fiindcă le privim prea din aproape 	Multe lucruri nu le vedem fiindcă le privim prea din aproape.	multe lucruri nu le vedem fiinkale privim pradina proper 	Multe lucruri nu le vedem, fiinkale privim pradina proper.
male		thirties	ro	ce este acest cont în afara bugetului 	Ce este acest cont în afara bugetului?	ce este acest cont în afară budjetului 	Ce este acest cont în afară budjetului?
male		thirties	ro	dialogul trebuie să consolideze forţele democratice 	Dialogul trebuie să consolideze forţele democratice.	dialogul trebuie să consulideze forțele democratice 	Dialogul trebuie să consulideze forțele democratice.
male		thirties	ro	acesta ar trebui să fie scopul principal 	Acesta ar trebui să fie scopul principal!	acesta trebuie să fie scopul principal 	Acesta trebuie să fie scopul principal.
male		thirties	ro	aș dori să fac o singură remarcă 	Aș dori să fac o singură remarcă.	așdorice să fac o singură remarca 	Așdorice să fac o singură remarca.
male		thirties	ro	au avut loc deja demonstrații în acest weekend 	Au avut loc deja demonstrații în acest weekend.	avut loc deja demonstrati in acest weekend 	Avut loc deja demonstrati in acest weekend.
male		thirties	ro	procurorul spune că pleșiță inspira teamă în timpul audierilor din dosar 	Procurorul spune că Pleșiță inspira teamă în timpul audierilor din dosar.	procurorul spune că pleșiți în inspirat teământ timpul audierilor din dozar 	Procurorul spune că pleșiți în inspirat teământ timpul audierilor din dozar.
male		thirties	ro	cu toate acestea rezoluțiile sunt simple cuvinte 	Cu toate acestea, rezoluțiile sunt simple cuvinte.	cu toate acestea rezoluzile sunt simtile cu vinte 	Cu toate acestea rezoluzile sunt simtile cu vinte.
male		thirties	ro	avem nevoie de o transparență unică 	Avem nevoie de o transparență unică.	avem nevoie de o transparente unica 	Avem nevoie de o transparente unica.
			ro	am prins milioane de oameni în mizeria dependenței 	Am prins milioane de oameni în mizeria dependenței.	am prins milan in de woman in hisira dependenții 	Am prins milan in de woman in hisira dependenții.
			ro	justiția este esențială pentru un nou început 	Justiția este esențială pentru un nou început.	justice este essenziale pentru un nou început 	Justice este essenziale pentru un nou început.
			ro	aș dori să fac referire la aceste provocări 	Aș dori să fac referire la aceste provocări.	aș doarii să fac referir a această provocării 	Aș doarii să fac referir a această provocării.
			ro	acesta este un aspect foarte important 	Acesta este un aspect foarte important.	ași este un aspect foarte important 	Ași este un aspect foarte important.
			ro	au criticat conducerea şi preşedintele ţării 	Au criticat conducerea şi preşedintele ţării.	au criticat conducerea și prășe dintă lețării 	Au criticat conducerea și prășe dintă lețării.
			ro	china este un actor puternic pe scena lumii 	China este un actor puternic pe scena lumii.	chinea este un actor puternic pe scenalumii 	Chinea este un actor puternic pe scenalumii?
			ro	acest caz este unic în lume 	Acest caz este unic în lume.	acest case este unica nume 	Acest case este unica nume.
			ro	avem aşadar nevoie de inovaţie în două domenii 	Avem aşadar nevoie de inovaţie în două domenii.	avem așa dar nevoie de inovatia în două domeni 	Avem așa dar nevoie de inovatia în două domeni.
			ro	de aceea am votat în favoarea acestei rezoluţii 	De aceea am votat în favoarea acestei rezoluţii.	de aici am votat in favor a aceste rezoluzi 	De aici am votat in favor a aceste rezoluzi.
			ro	aș dori să solicit două lucruri 	Aș dori să solicit două lucruri.	aș doarii să soletit două lucruri 	Aș doarii să soletit două lucruri.
			ro	aşadar grăbiţi lucrurile aici după bunul plac 	Aşadar, grăbiţi lucrurile aici după bunul plac.	asa dar grebit lucruri laici dupa bunul plac 	Asa dar grebit lucruri laici, dupa bunul plac.
			ro	alte grupuri sociale sunt de asemenea afectate 	Alte grupuri sociale sunt de asemenea afectate.	altă grupuri sociale sunt de asemenea afectate 	Altă grupuri sociale sunt de asemenea afectate.
			ro	ecuadorul și columbia vor avea primul contact diplomatic 	Ecuadorul și columbia vor avea primul contact diplomatic.	e cu adorul si columbia vor avea primul contact diplomatic 	E cu adorul si columbia vor avea primul contact diplomatic.
			ro	acesta ar trebui să fie primul pas înainte 	Acesta ar trebui să fie primul pas înainte.	acesta trebuie să fie primul pas să ne ainte 	Acesta trebuie să fie primul pas să-ne ainte.
			ro	acest lucru nu poate fi ignorat 	Acest lucru nu poate fi ignorat.	acest lucrurul nu pot e fieignorat 	Acest lucrurul nu pot e fieignorat.
male		thirties	ro	cred acești oameni că ne am născut ieri 	Cred acești oameni că ne-am născut ieri?	cred acestuam in canemna scutier 	Cred acestuam in canemna scutier.
male		thirties	ro	dar e greu cu bergodi 	Dar e greu cu Bergodi.	dar e greu cu bergodi 	Dar e greu cu bergodi.
male		thirties	ro	atunci vor apărea alternativele favorabile mediului 	Atunci vor apărea alternativele favorabile mediului.	atunci vor apărea alternativele favorabile mediiului 	Atunci vor apărea alternativele favorabile mediiului.
male		thirties	ro	credem că poporul elen va câştiga lupta 	Credem că poporul elen va câştiga lupta.	cred inca poporul el in va castigaliupta 	Cred inca poporul el in va castigaliupta.
			ro	acesta este punctul meu de pornire 	Acesta este punctul meu de pornire.	acesta este punctul meu de pornire 	Acesta este punctul meu de pornire.
			ro	asta aşteaptă cetăţenii obişnuiţi de la noi 	Asta aşteaptă cetăţenii obişnuiţi de la noi.	asta așteptă ce te cei nu obișnuiți de la noi 	Asta așteptă ce te cei nu obișnuiți de la noi.
			ro	ideea este bună dar trebuie cizelată 	Ideea este bună, dar trebuie cizelată.	ideea este bună dar trebuie ci zelată 	Ideea este bună, dar trebuie ci zelată.
			ro	este bine că s a ajuns la un acord 	Este bine că s-a ajuns la un acord.	este bine că s ajuns la un acord 	Este bine că s-ajuns la un acord.
			ro	doar cei disperaţi merg în străinătate 	Doar cei disperaţi merg în străinătate.	dorcei disperați merg în străinătate 	Dorcei disperați merg în străinătate.
			ro	contribuie la o democrație trainică și durabilă 	Contribuie la o democrație trainică și durabilă.	contribu i la o democratie trainii ca si durabila 	Contribu-i la o democratie trainii ca si durabila.
			ro	dacă dvs nu îi meritaţi atunci vă înţeleg 	Dacă dvs. nu îi meritaţi, atunci vă înţeleg.	dacă du mi a vost rănu ii măritați atunci va înțeleg 	Dacă du-mi a vost rănu ii măritați atunci va înțeleg.
			ro	de ce se întâmplă acest lucru 	De ce se întâmplă acest lucru?	de ce se intimple acest lucru 	De ce se intimple acest lucru.
			ro	despre acest lucru tocmai ați vorbit dnă comisar 	Despre acest lucru tocmai ați vorbit, dnă comisar.	dispre așa lucruri tocmai ați vorbit domnă comisar 	Dispre așa, lucruri tocmai ați vorbit domnă comisar.
			ro	din nefericire astăzi faptele ne dau dreptate 	Din nefericire, astăzi faptele ne dau dreptate.	din nefericirea astăzi faptăliniă da o dreptate 	Din nefericirea, astăzi faptăliniă da-o dreptate.
			ro	de fapt situaţia contrară este adevărată 	De fapt, situaţia contrară este adevărată.	de fapt situatia contrara este adevărată 	De fapt situatia contrara este adevărată.
			ro	astfel măcar am aborda problema în mod corespunzător 	Astfel măcar am aborda problema în mod corespunzător.	altfel măcar am abordat problema în mod correspondător 	Altfel măcar am abordat problema în mod correspondător.
			ro	marius a adăugat că nu i plac deloc melodiile rock și nici telenovelele 	Marius a adăugat că nu-i plac deloc melodiile rock și nici telenovelele.	maria us a adeugat ca nu ii plag de loc meleudile rog și nici țilin o velele 	Maria us a adeugat, ca nu ii plag de loc meleudile rog și nici țilin o velele.
			ro	dacă doriți altceva să îmi spuneți 	Dacă doriți altceva, să îmi spuneți.	dacă dorit al ceva semn spunit 	Dacă dorit al ceva, semn spunit.
			ro	asta dorim să facem în următoarele şase luni 	Asta dorim să facem în următoarele şase luni.	asta dorim să facem în următorele 6 luni 	Asta dorim să facem în următorele 6 luni.
			ro	am înţeles natura sarcinii care ne aşteaptă 	Am înţeles natura sarcinii care ne aşteaptă.	am înțeles natura sau cinei care ne aștaptă 	Am înțeles natura sau cinei care ne aștaptă.
			ro	comisia nu are un răspuns la această întrebare 	Comisia nu are un răspuns la această întrebare.	comisi anuare un răspunsela așa stântrebare 	Comisi anuare un răspunsela așa stântrebare.
			ro	de aceea nu trebuie să cedăm prea devreme 	De aceea nu trebuie să cedăm prea devreme.	de aceea nu trebuie să ce dompră de vreme 	De aceea nu trebuie să ce dompră de vreme.
			ro	acest lucru este îndoielnic şi inconsistent 	Acest lucru este îndoielnic şi inconsistent.	așați lucru iesteandorial niciim consisten 	Așați lucru iesteandorial niciim consisten.
			ro	aceasta este cea mai importantă misiune 	Aceasta este cea mai importantă misiune.	așa să este cea mai importantă misiune 	Așa să este cea mai importantă misiune.
			ro	facem probabil câțiva pași mici înainte 	Facem, probabil, câțiva pași mici înainte.	facem probabil câți va pas mic inainte 	Facem probabil, câți va pas mic inainte.
			ro	dar avem şi sursele noastre energetice 	Dar avem şi sursele noastre energetice.	dar avem si sursala in astrei năgetice 	Dar avem si sursala in astrei năgetice.
			ro	cu toate acestea ei sunt totuși niște aliați 	Cu toate acestea, ei sunt totuși niște aliați.	cu totul acesta ei sunt totuși niște aliați 	Cu totul acesta, ei sunt totuși niște aliați.
			ro	comisia este pe deplin de acord cu aceasta 	Comisia este pe deplin de acord cu aceasta.	comisia este pe de plin de acort cu aceasta 	Comisia este pe de plin de acort cu aceasta.
			ro	nu au putut să interpreteze exact discursul dvs 	Nu au putut să interpreteze exact discursul dvs.	nu au putut sa interpretaza exact discursul dumna vostra 	Nu au putut sa interpretaza exact discursul Dumna Vostra.
			ro	aş dori să fac două reflecţii scurte 	Aş dori să fac două reflecţii scurte.	aș dori să fac două reflexiți scurte 	Aș dori să fac două reflexiți scurte.
			ro	sunt convinsă că vom reuşi acest lucru 	Sunt convinsă că vom reuşi acest lucru.	sunt convinsă că vom reuși acest lucru 	Sunt convinsă că vom reuși acest lucru.
			ro	consider că acordul este mult prea prematur 	Consider că acordul este mult prea prematur.	consider că acordeul este mult prea primatur 	Consider că acordeul este mult prea primatur.
			ro	nu este doar o criză a euro 	Nu este doar o criză a euro.	nu este dorocriza e uro 	Nu este dorocriza e uro.
			ro	de fapt care este problema concret 	De fapt, care este problema concret?	de fapt care este problema concret 	De fapt, care este problema concret?
			ro	aceştia ştiu mereu să găsească o cale 	Aceştia ştiu mereu să găsească o cale.	acestea știu mereu să găsăască o cala 	Acestea știu mereu să găsăască o cala.
			ro	dar și asta pare acum prea puțin povestește ema 	Dar și asta pare acum prea puțin, povestește Ema.	dar si asta parea cum prea puțin păvăstește mi a 	Dar si asta parea cum prea puțin, păvăstește-mi a…
			ro	patru state membre folosesc această derogare 	Patru state membre folosesc această derogare.	4 statemembre folosisca ceasca de rugare 	4 statemembre folosisca ceasca de rugare.
			ro	bujar nishani precedentul ministru de interne a primit portofoliul de la justiție 	Bujar Nishani, precedentul ministru de interne, a primit portofoliul de la justiție.	buziarnișanii precedentul ministru de interne a primit portofoliu de rajustitiie 	Buziarnișanii, precedentul ministru de Interne, a primit portofoliu de rajustitiie.
male		thirties	ro	el a luptat împotriva nedreptăţii în general 	El a luptat împotriva nedreptăţii în general.	el aluptat în potrivanie de optetii în general 	El aluptat în potrivanie de optetii în general.
male		thirties	ro	trebuie să evităm amestecul birocratic excesiv 	Trebuie să evităm amestecul birocratic excesiv.	trebuie să evitem a mestecul biurocratic excesiv 	Trebuie să evitem a mestecul biurocratic excesiv.
male		thirties	ro	datorăm acest lucru copiilor şi nepoţilor noştri 	Datorăm acest lucru copiilor şi nepoţilor noştri.	da toarea ma ceas lucru copilor și ne potilor noștii 	Da, toarea ma ceas lucru copilor și ne potilor noștii.
male		thirties	ro	recunosc că accidentele sunt rare şi izolate 	Recunosc că accidentele sunt rare şi izolate.	recunos ca accedentele sunt rare si izolate 	Recunos ca accedentele sunt rare si izolate.
male		thirties	ro	această chestiune va fi clarificată cât de curând 	Această chestiune va fi clarificată cât de curând.	așa asta chestiune va fi clarificată cât de curând 	Așa asta chestiune va fi clarificată cât de curând.
male		thirties	ro	cred că problema necesită o abordare mai subtilă 	Cred că problema necesită o abordare mai subtilă.	cred că problemă a înceastă toată bărdare mai spțilul 	Cred că problemă a înceastă toată bărdare mai spțilul.
male		thirties	ro	acel moment a trecut pentru guvernul dumneavoastră 	Acel moment a trecut pentru guvernul dumneavoastră.	aceal moment atrecut pentru governul dumneavastră 	Aceal moment atrecut pentru Governul Dumneavastră.
male		thirties	ro	totuşi titlul raportului induce în eroare 	Totuşi, titlul raportului induce în eroare.	totuși kitul raportului în duce în errare 	Totuși, kitul raportului în duce în errare.
