reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Låt oss höra på hans plan.	Låt oss höra på ansplan.	teens	male		sv-SE	låt oss höra på hans plan 	låt oss höra på ansplan 
Du är en lögnare.	Du är en lömn, norr.	teens	male		sv-SE	du är en lögnare 	du är en lömn norr 
Jag står inte ut mer.	Jag står inte ut med det.	teens	male		sv-SE	jag står inte ut mer 	jag står inte ut med det 
Jag ser för löjlig ut.	Jag ser efter löjligt.	teens	male		sv-SE	jag ser för löjlig ut 	jag ser efter löjligt 
För någon med nyfunnen moral är du verkligen pengakåt.	För någon med ny funnen moral är du verkligen pengar kort.	teens	male		sv-SE	för någon med nyfunnen moral är du verkligen pengakåt 	för någon med ny funnen moral är du verkligen pengar kort 
Därför att jag har en blyg blåsa.	Därför har jag en blig blossa.	teens	male		sv-SE	därför att jag har en blyg blåsa 	därför har jag en blig blossa 
Jag har aldrig haft en sådan stund.	Jag har aldrig haft en sådant stund.	teens	male		sv-SE	jag har aldrig haft en sådan stund 	jag har aldrig haft en sådant stund 
Han försökte inte ens kyssa mig.	Han besökte intäens chussom är	teens	male		sv-SE	han försökte inte ens kyssa mig 	han besökte intäens chussom är
Det ser fint ut.	Det ser fint ut.	teens	male		sv-SE	det ser fint ut 	det ser fint ut 
Det är Rovdjuret.	Det är rovjur att	teens	male		sv-SE	det är rovdjuret 	det är rovjur att
Eller att det fortsätter att leva, fast utan dig?	Eller att ett fortsötet lever fast utan det.	teens	male		sv-SE	eller att det fortsätter att leva fast utan dig 	eller att ett fortsötet lever fast utan det 
Jag har prov i naturkunskap.	Jag provar naturkunskap.	teens	male		sv-SE	jag har prov i naturkunskap 	jag provar naturkunskap 
Det är jag som ska be om ursäkt.	Det är ju osom ska bli om du är sikt.	teens	male		sv-SE	det är jag som ska be om ursäkt 	det är ju osom ska bli om du är sikt 
Vi är fem och är här för att festa.	Vi fämmer och har för fästa.	teens	male		sv-SE	vi är fem och är här för att festa 	vi fämmer och har för fästa 
Det är inte upp till dig att förstå.	Det är inte upp till dig att förstå.	teens	male		sv-SE	det är inte upp till dig att förstå 	det är inte upp till dig att förstå 
Harry, kom ner hit!	Har du kommit?	teens	male		sv-SE	harry kom ner hit 	har du kommit 
Vart tog de vägen!	Otor du vägen?	teens	male		sv-SE	vart tog de vägen 	otor du vägen 
Du ska aldrig få en andel av detta företag.	Du ska aldrig få någon dyrad detta företag.	teens	male		sv-SE	du ska aldrig få en andel av detta företag 	du ska aldrig få någon dyrad detta företag 
Lugna ner dig, så att vi slipper lägga in dig.	Lundan i ädda är service typ eller ginder.	teens	male		sv-SE	lugna ner dig så att vi slipper lägga in dig 	lundan i ädda är service typ eller ginder 
Fler loggar in.	Lera loggar in.				sv-SE	fler loggar in 	lera loggar in 
Vilken låt är det här?	Vilken låter är det här?				sv-SE	vilken låt är det här 	vilken låter är det här 
I kväll kommer du att dö.	I kväll komodivatet.				sv-SE	i kväll kommer du att dö 	i kväll komodivatet 
Han gillar det visst!	Han gillar det vist.				sv-SE	han gillar det visst 	han gillar det vist 
Jag ska vara tydlig.	Jag ska vara tydligt.				sv-SE	jag ska vara tydlig 	jag ska vara tydligt 
Jag avundas dig.	Jag av undastade.				sv-SE	jag avundas dig 	jag av undastade 
Nej, glöm det.	Nej, kläm dig.				sv-SE	nej glöm det 	nej kläm dig 
Det här är minsann snofsigt.	Det här är min samst nocksit.				sv-SE	det här är minsann snofsigt 	det här är min samst nocksit 
Jag vilar ögonen.	Jag vill lära på den.				sv-SE	jag vilar ögonen 	jag vill lära på den 
Det är bara ett fikon.	De bara att fika.				sv-SE	det är bara ett fikon 	de bara att fika 
Du kan prata med mig.	Du kan prata med mig.				sv-SE	du kan prata med mig 	du kan prata med mig 
Om han inte kan garantera en leverans är han inte till någon nytta.	Om han inte kan garantera en leverans i en intisino nytta.				sv-SE	om han inte kan garantera en leverans är han inte till någon nytta 	om han inte kan garantera en leverans i en intisino nytta 
Du är för att vi går.	Du är för att vi går.				sv-SE	du är för att vi går 	du är för att vi går 
Så jag flyger inte min kos.	Så jag flyger inte min kos.				sv-SE	så jag flyger inte min kos 	så jag flyger inte min kos 
Det var kort, men synkroniseringen är tillräcklig.	Det var kort, men sin grundseringen är tillräckligt.				sv-SE	det var kort men synkroniseringen är tillräcklig 	det var kort men sin grundseringen är tillräckligt 
Det är tråkigt och dåligt inrett!	Det trokade dåligt inret.				sv-SE	det är tråkigt och dåligt inrett 	det trokade dåligt inret 
Alla missar min födelsedag.	Alla missen införsida				sv-SE	alla missar min födelsedag 	alla missen införsida
Skriv ut en check.	Skivutenshake.	fifties	male		sv-SE	skriv ut en check 	skivutenshake 
Er skandal i Budapest var en publicitetsbomb.	Här ska de hålla buda pest van publicitet spånd.	fifties	male		sv-SE	er skandal i budapest var en publicitetsbomb 	här ska de hålla buda pest van publicitet spånd 
Jag lämnar dig.	Jag lämna dig!	fifties	male		sv-SE	jag lämnar dig 	jag lämna dig 
Vi är helt döda!	Vi är helt höda.	fifties	male		sv-SE	vi är helt döda 	vi är helt höda 
Så du laddar batteriet med vindgeneratorn?	Så du lädda batteriet med bing i en ratt om.	fifties	male		sv-SE	så du laddar batteriet med vindgeneratorn 	så du lädda batteriet med bing i en ratt om 
Nej, ta cykeln.	Nej, ta sikken.	fifties	male		sv-SE	nej ta cykeln 	nej ta sikken 
Jag har fått svar från laboratoriet.	Jag har fått svag från laboratoriet.	fifties	male		sv-SE	jag har fått svar från laboratoriet 	jag har fått svag från laboratoriet 
Gå och kolla taket.	Godkolla taket.	fifties	male		sv-SE	gå och kolla taket 	godkolla taket 
Men den killen?	En del killan.	fifties	male		sv-SE	men den killen 	en del killan 
Vi måste dra.	Vi måste dra!	fifties	male		sv-SE	vi måste dra 	vi måste dra 
Det är taskigt.	Det är ett avskett.				sv-SE	det är taskigt 	det är ett avskett 
Men det är bra.	Men det är bra.				sv-SE	men det är bra 	men det är bra 
Nej, jag är färdig!	Nej, jag är färdig.				sv-SE	nej jag är färdig 	nej jag är färdig 
Jag har ingen källare.	Jag har en nysjällare.				sv-SE	jag har ingen källare 	jag har en nysjällare 
Kan jag få tala klart?	Kan jag få ta alla klart?				sv-SE	kan jag få tala klart 	kan jag få ta alla klart 
Det här är verkligheten.	Det här är verkligheten.				sv-SE	det här är verkligheten 	det här är verkligheten 
Jag har hittat ett till batteri.	Ja, inte att det tillmattade det.				sv-SE	jag har hittat ett till batteri 	ja inte att det tillmattade det 
Du kan komma tillbaka och få mer.	Du kan komma tillbaka, och få mer.				sv-SE	du kan komma tillbaka och få mer 	du kan komma tillbaka och få mer 
Han säger nåt.	Han säger något.				sv-SE	han säger nåt 	han säger något 
Vad sa du, hjärtat?	Vad saar jag tott?				sv-SE	vad sa du hjärtat 	vad saar jag tott 
Gräv upp mig.	Gävra upp mig.				sv-SE	gräv upp mig 	gävra upp mig 
Han gick för långt några gånger.	Han gick för långt man ska gå med.				sv-SE	han gick för långt några gånger 	han gick för långt man ska gå med 
Jag har sagt åt din far, jag missar mina program.	Jag har sagt åting för, jag missar mina program.				sv-SE	jag har sagt åt din far jag missar mina program 	jag har sagt åting för jag missar mina program 
Tänk att du gjorde så.	Tänk jag till jord och så.				sv-SE	tänk att du gjorde så 	tänk jag till jord och så 
Uppenbarligen inte.	Uppenballer genulta.				sv-SE	uppenbarligen inte 	uppenballer genulta 
Vad är oddsen på det?	Vårda åt sen på det?	thirties	male		sv-SE	vad är oddsen på det 	vårda åt sen på det 
Du bör besöka sjukhuset.	Du bör besöka sjukhuset.	thirties	male		sv-SE	du bör besöka sjukhuset 	du bör besöka sjukhuset 
Det räcker till en fin semester.	Darekket till en fin samäster.	thirties	male		sv-SE	det räcker till en fin semester 	darekket till en fin samäster 
Det var så lite.	De åcher lita.	thirties	male		sv-SE	det var så lite 	de åcher lita 
Satt hon mer vid datorn?	Satom med vid daton.	thirties	male		sv-SE	satt hon mer vid datorn 	satom med vid daton 
Det var trevligt.	Det var tre blit.	thirties	male		sv-SE	det var trevligt 	det var tre blit 
Vilken brytare är det?	Vilken bristlar du att?	thirties	male		sv-SE	vilken brytare är det 	vilken bristlar du att 
Här har vi den!	Han har vinner.	thirties	male		sv-SE	här har vi den 	han har vinner 
En fosfor och en till organisk.	En fosfor och en till organisk.	thirties	male		sv-SE	en fosfor och en till organisk 	en fosfor och en till organisk 
Jag har ju berättat.	Jag har ju berättat.	thirties	male		sv-SE	jag har ju berättat 	jag har ju berättat 
Vill du vanära din familj?	Vill du vornar och din familj?	thirties	male		sv-SE	vill du vanära din familj 	vill du vornar och din familj 
Jag ska locka bort dem.	Jag ska låga bortom.	thirties	male		sv-SE	jag ska locka bort dem 	jag ska låga bortom 
Gulligare än jag brukar dejta.	Gulligare en jobbrycka digta.	thirties	male		sv-SE	gulligare än jag brukar dejta 	gulligare en jobbrycka digta 
Kanske grevinnan skulle vidtagit liknande åtgärder.	Kanske grivinnan skulle vilkt tagit liknande åtgärder.	thirties	male		sv-SE	kanske grevinnan skulle vidtagit liknande åtgärder 	kanske grivinnan skulle vilkt tagit liknande åtgärder 
Och glöm inte.	Och glöm inte.	thirties	male		sv-SE	och glöm inte 	och glöm inte 
Eftersom du har en aggressiv hund kan vi gå ut med dem tillsammans.	Eftersom du har en aggressivhund kan vi gå i ett minut tillsammans.	thirties	male		sv-SE	eftersom du har en aggressiv hund kan vi gå ut med dem tillsammans 	eftersom du har en aggressivhund kan vi gå i ett minut tillsammans 
Börja så kommer jag.	Börjas och kom jag.	thirties	male		sv-SE	börja så kommer jag 	börjas och kom jag 
Var ska vi få den ifrån?	Varskelig fördärne från.	thirties	male		sv-SE	var ska vi få den ifrån 	varskelig fördärne från 
Mäklaren från ditt drömhus ringde.	Mäkla den från lite drömhusring.	thirties	male		sv-SE	mäklaren från ditt drömhus ringde 	mäkla den från lite drömhusring 
Han bölade som en bebis!	Han börlar där som en baby's.	thirties	male		sv-SE	han bölade som en bebis 	han börlar där som en baby s 
Jag var lycklig vid ett tillfälle.	Jag har lycklig vid ett tillfälla.	thirties	male		sv-SE	jag var lycklig vid ett tillfälle 	jag har lycklig vid ett tillfälla 
De flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar.	Det flesta alla laborinter är konstruerad som en ärligande länge som konsentriska cirklar.	thirties	male		sv-SE	de flesta labyrinter är konstruerade som närliggande linjer längs koncentriska cirklar 	det flesta alla laborinter är konstruerad som en ärligande länge som konsentriska cirklar 
För att lyssna på ditt meddelande.	Var ett lyssnar på dit med delande.	thirties	male		sv-SE	för att lyssna på ditt meddelande 	var ett lyssnar på dit med delande 
Lita på mig!	Littar på mig.	thirties	male		sv-SE	lita på mig 	littar på mig 
Vi tar igen det.	Vi tar i endet.	thirties	male		sv-SE	vi tar igen det 	vi tar i endet 
Men jag behöver dynamon.	Men jag behöver ett dynamo.	thirties	male		sv-SE	men jag behöver dynamon 	men jag behöver ett dynamo 
Skulle regeringen lämna oss att dö?	Skulle er gäringen lämna oss att det du.	thirties	male		sv-SE	skulle regeringen lämna oss att dö 	skulle er gäringen lämna oss att det du 
Men så är det.	Men så är det.	thirties	male		sv-SE	men så är det 	men så är det 
Du kan finna lyckan.	Du kan finna likkan.	thirties	male		sv-SE	du kan finna lyckan 	du kan finna likkan 
Jag måste tacka honom när jag anhåller honom.	Jag måste tacka honom när jag har annan håller honom.	thirties	male		sv-SE	jag måste tacka honom när jag anhåller honom 	jag måste tacka honom när jag har annan håller honom 
Nej, vi har allt.	Nej, vi har allt.	thirties	male		sv-SE	nej vi har allt 	nej vi har allt 
Fattar du hur alla har oroat sig?	Fattade du hur alla har oroatser.	thirties	male		sv-SE	fattar du hur alla har oroat sig 	fattade du hur alla har oroatser 
Kalla mig inte raring på möten.	Kalla mintherar ring på möten.	twenties	male		sv-SE	kalla mig inte raring på möten 	kalla mintherar ring på möten 
Jag är här för dig.	Jag har haft idag.	twenties	male		sv-SE	jag är här för dig 	jag har haft idag 
Att göra tegelstenar är vad som tog kål på henne.	Att göra tjägenstjänare vad som tog kålpänna.	twenties	male		sv-SE	att göra tegelstenar är vad som tog kål på henne 	att göra tjägenstjänare vad som tog kålpänna 
Vi tycks tala om olika saker.	Vi txtar långt mullet såker.	twenties	male		sv-SE	vi tycks tala om olika saker 	vi txtar långt mullet såker 
Hon höll på med badminton och friidrott.	Hon har kommit bedment av något fler drod.	twenties	male		sv-SE	hon höll på med badminton och friidrott 	hon har kommit bedment av något fler drod 
Jag har bara roligare.	Jag bara ruller karar.	twenties	male		sv-SE	jag har bara roligare 	jag bara ruller karar 
Vi har en gästtalare.	Nu är en jästhåller.	twenties	male		sv-SE	vi har en gästtalare 	nu är en jästhåller 
Det är det inte.	Det tar enta.	twenties	male		sv-SE	det är det inte 	det tar enta 
Gå till hans klassrum.	Goddlandsklassrum.	twenties	male		sv-SE	gå till hans klassrum 	goddlandsklassrum 
Be dem döda butlern.	Vi är dem teada bortlan.	twenties	male		sv-SE	be dem döda butlern 	vi är dem teada bortlan 
Han ville bara förstöra saker.	Om jag bara färskar så kan jag	twenties	male		sv-SE	han ville bara förstöra saker 	om jag bara färskar så kan jag
Det är ett fint runt tal.	Det där finns runt tal.	twenties	male		sv-SE	det är ett fint runt tal 	det där finns runt tal 
Ledsen, jag vill att du går.	Läs sam, är vi lätt i går.	twenties	male		sv-SE	ledsen jag vill att du går 	läs sam är vi lätt i går 
Kan du peka ut honom?	Kan du pärka ut honom?	twenties	male		sv-SE	kan du peka ut honom 	kan du pärka ut honom 
Magneter, kablage, något som bryter magnetfältet.	Man nätet kan blas, något som prit, man nätstfältet.	twenties	male		sv-SE	magneter kablage något som bryter magnetfältet 	man nätet kan blas något som prit man nätstfältet 
Men det finns vissa biverkningar som jag inte uppskattar.	Men det finns vissa bivärken som jag inte öppskattar.	twenties	male		sv-SE	men det finns vissa biverkningar som jag inte uppskattar 	men det finns vissa bivärken som jag inte öppskattar 
Veva på pedalen.	Verva på Petalen.	twenties	male		sv-SE	veva på pedalen 	verva på petalen 
Nej, det är ingen fara.	Nej, det är inget följa.	fourties	male		sv-SE	nej det är ingen fara 	nej det är inget följa 
När det är gjort gör hon sig av med dig.	Nö, det är ju alltid järn.	fourties	male		sv-SE	när det är gjort gör hon sig av med dig 	nö det är ju alltid järn 
Håll ett öga på henne.	Hallåttar, gapå hem.	fourties	male		sv-SE	håll ett öga på henne 	hallåttar gapå hem 
Ska vi inte ringa henne och berätta vad du tänker göra?	Skövntorring är han och berättar vad du tänker göra.	fourties	male		sv-SE	ska vi inte ringa henne och berätta vad du tänker göra 	skövntorring är han och berättar vad du tänker göra 
Vill du se mitt schema?	Vill du säga med två äma?	fourties	male		sv-SE	vill du se mitt schema 	vill du säga med två äma 
Han har varken familj eller papper.	Han av Akan för mig hälj och lopappar.	fourties	male		sv-SE	han har varken familj eller papper 	han av akan för mig hälj och lopappar 
Om du klantar dig mer, får du smaka blysås.	Om det klantare är mer full smakabli sauce.	fourties	male		sv-SE	om du klantar dig mer får du smaka blysås 	om det klantare är mer full smakabli sauce 
Om jag stannar blir det dubbelt.	Om jag stannar blädde dubbelt.	fourties	male		sv-SE	om jag stannar blir det dubbelt 	om jag stannar blädde dubbelt 
Det vor nog att ta i.	Devor nog att ta i.	fourties	male		sv-SE	det vor nog att ta i 	devor nog att ta i 
Svårt att parkera?	Sväl, toppakera.	fourties	male		sv-SE	svårt att parkera 	sväl toppakera 
Han vill bara leka mer.	Om vi bara lägger mer.	fourties	male		sv-SE	han vill bara leka mer 	om vi bara lägger mer 
Sluta och skaffa dig ett hederligt jobb.	Sluta och ska få rätt heller lite jobb.	fourties	male		sv-SE	sluta och skaffa dig ett hederligt jobb 	sluta och ska få rätt heller lite jobb 
Vem vill med ut i trädgården?	Vem vill man inte taga dem.	fourties	male		sv-SE	vem vill med ut i trädgården 	vem vill man inte taga dem 
Jag behöver inte äta något.	Jag behöver inte äta något.	fourties	male		sv-SE	jag behöver inte äta något 	jag behöver inte äta något 
Ingen särskild anledning.	Det är ingen sak för landledning.	fourties	male		sv-SE	ingen särskild anledning 	det är ingen sak för landledning 
Vi fick dem.	Det fick de.	fourties	male		sv-SE	vi fick dem 	det fick de 
Det är ett test.	Det test.	fourties	male		sv-SE	det är ett test 	det test 
Vad är det med dig och mat?	Vad är det med det hemåt?	fourties	male		sv-SE	vad är det med dig och mat 	vad är det med det hemåt 
Jag är full.	Ja, är full.	fourties	male		sv-SE	jag är full 	ja är full 
Och vi kommer inte undan det.	Vi kommer att du undan det.	fourties	male		sv-SE	och vi kommer inte undan det 	vi kommer att du undan det 
Och nu vill du hellre dö än att gifta dig?	Nu vill det hälvrede annat ifdare.	fifties	male		sv-SE	och nu vill du hellre dö än att gifta dig 	nu vill det hälvrede annat ifdare 
Eller så är de alla det.	Eller så är det alla det.				sv-SE	eller så är de alla det 	eller så är det alla det 
Det är hiphop.	Det är hip hop.				sv-SE	det är hiphop 	det är hip hop 
Och enligt det här finns den närmaste bara en bit härifrån.	Och in lite här finns den närmaste bora en bit härifrån.				sv-SE	och enligt det här finns den närmaste bara en bit härifrån 	och in lite här finns den närmaste bora en bit härifrån 
Och livet är lustigt, för vi jobbar ihop.	Och livet av Östid för vi jobbar ihop.				sv-SE	och livet är lustigt för vi jobbar ihop 	och livet av östid för vi jobbar ihop 
Låt dem veta att vi vet vad som pågår.	Låt om vet att vi vet vad som pågår.				sv-SE	låt dem veta att vi vet vad som pågår 	låt om vet att vi vet vad som pågår 
Nej, det räcker.	Nej, det är det.				sv-SE	nej det räcker 	nej det är det 
Herregud, jag ber om ursäkt.	Vad är det?				sv-SE	herregud jag ber om ursäkt 	vad är det 
Var ska jag sätta den?	Barsgöshettade.				sv-SE	var ska jag sätta den 	barsgöshettade 
Om du bara uppför dig en stund så köper vi vad du vill.	Om du bara upp för det en stund så köp är vi vad du vill.				sv-SE	om du bara uppför dig en stund så köper vi vad du vill 	om du bara upp för det en stund så köp är vi vad du vill 
De sprang därifrån med gråten i halsen och skrek efter läraren.	De sprung därifrån gråten i halsen och skriker för lärare.				sv-SE	de sprang därifrån med gråten i halsen och skrek efter läraren 	de sprung därifrån gråten i halsen och skriker för lärare 
Det är nästan övertygande.	Till nästan övertikande.				sv-SE	det är nästan övertygande 	till nästan övertikande 
Står det i kontraktet?	Story kontraktet.				sv-SE	står det i kontraktet 	story kontraktet 
Vad ska han göra?	Vad ska han göra?				sv-SE	vad ska han göra 	vad ska han göra 
Vi ska inte ge efter.	Riskintyg efter.				sv-SE	vi ska inte ge efter 	riskintyg efter 
Det finns två.	Det finns två.	fourties	male		sv-SE	det finns två 	det finns två 
Vi hör inget.	Vi hör en jätte!	fourties	male		sv-SE	vi hör inget 	vi hör en jätte 
Det är inte kul.	Det är ett ärentekur.	fourties	male		sv-SE	det är inte kul 	det är ett ärentekur 
Ska du inte säga något?	Skål du inte säga något?	fourties	male		sv-SE	ska du inte säga något 	skål du inte säga något 
Hon hade planer att skapa nästa generations generatorer.	Hon hade planer att skapa i nästa generation sen natur.	fourties	male		sv-SE	hon hade planer att skapa nästa generations generatorer 	hon hade planer att skapa i nästa generation sen natur 
Men jag förstår det inte.	Men jag förstår det inte.				sv-SE	men jag förstår det inte 	men jag förstår det inte 
Hon vill ha ett foto av mig i London.	Hon vill ha ett fotor av mig i London.				sv-SE	hon vill ha ett foto av mig i london 	hon vill ha ett fotor av mig i london 
Såg du maskingeväret?	Såg du maskinjeveret.				sv-SE	såg du maskingeväret 	såg du maskinjeveret 
Hon bad mig prata snusk.	Hundabbe i pratar snösk.				sv-SE	hon bad mig prata snusk 	hundabbe i pratar snösk 
Han bluffade inte.	Han bluffade inte.				sv-SE	han bluffade inte 	han bluffade inte 
Jag vill inte vara kvar här.	Jag vill inte vara kvar här.				sv-SE	jag vill inte vara kvar här 	jag vill inte vara kvar här 
Jag kan skjutsa henne.	Jag kallar sig.				sv-SE	jag kan skjutsa henne 	jag kallar sig 
Det ordnar sig.	Det ordna ser.				sv-SE	det ordnar sig 	det ordna ser 
Det är lite svårt, för havet är i Kroatien.	Det är lite svårt att ha veta i kroatien.				sv-SE	det är lite svårt för havet är i kroatien 	det är lite svårt att ha veta i kroatien 
Kan du få bort dem?	Kan du få bort dem?				sv-SE	kan du få bort dem 	kan du få bort dem 
Jag måste tillbaka.	Jag måste ett i boka.				sv-SE	jag måste tillbaka 	jag måste ett i boka 
Vi sitter i skiten.	Vi ser 3 hutan.				sv-SE	vi sitter i skiten 	vi ser 3 hutan 
Var försiktig.	Valt för sikti.				sv-SE	var försiktig 	valt för sikti 
Han tänker inte hålla de sex timmarna.	Använd en grint de hållor om 16 manna.				sv-SE	han tänker inte hålla de sex timmarna 	använd en grint de hållor om 16 manna 
Vet du vad mer?	Veta vad mer.				sv-SE	vet du vad mer 	veta vad mer 
Vad har vi för jobb, tio år senare?	Våhåv i förjup till det år senare.				sv-SE	vad har vi för jobb tio år senare 	våhåv i förjup till det år senare 
Dina bokningar, då?	Den här boksning är då.				sv-SE	dina bokningar då 	den här boksning är då 
Okej, men vi ses väl hemma hos mormor?	Okej, men vi ses väl hemma oss mormon.				sv-SE	okej men vi ses väl hemma hos mormor 	okej men vi ses väl hemma oss mormon 
Jag har varit och jobbat i Kanada.	Jag har varit ju uppåt i kanada.				sv-SE	jag har varit och jobbat i kanada 	jag har varit ju uppåt i kanada 
Man ska använda sin kunskap.	Maske anländer sin kunskap.				sv-SE	man ska använda sin kunskap 	maske anländer sin kunskap 
Är han en läkare eller en ingenjör?	En handen läckare eller en hiken.				sv-SE	är han en läkare eller en ingenjör 	en handen läckare eller en hiken 
Är deras pappa en bra man?	Även de här spappa en bra man.				sv-SE	är deras pappa en bra man 	även de här spappa en bra man 
Jag måste på toan.	Jag måste på 2.1.				sv-SE	jag måste på toan 	jag måste på 2 1 
Jag charmade henne.	Jag framma det här.				sv-SE	jag charmade henne 	jag framma det här 
En dag hade hon fel färg på tröjan.	En dag hade de fel färg på 3 järg.				sv-SE	en dag hade hon fel färg på tröjan 	en dag hade de fel färg på 3 järg 
Vad hände efter videon?	Vad händer efter videon?				sv-SE	vad hände efter videon 	vad händer efter videon 
Hon lovade mig.	Om du har vad det med.				sv-SE	hon lovade mig 	om du har vad det med 
Har du också badat i tjärnen?	Hallå, så bavd att det känna.				sv-SE	har du också badat i tjärnen 	hallå så bavd att det känna 
Sextiotvå duger inte.	sex utvådiga grintet.				sv-SE	sextiotvå duger inte 	sex utvådiga grintet 
Gud har ensam beslutat.	Gud har jag framför slutat.				sv-SE	gud har ensam beslutat 	gud har jag framför slutat 
Jag gjorde inte det.	Jag är ju dändig det.				sv-SE	jag gjorde inte det 	jag är ju dändig det 
Har du försökt övertala honom?	Håovershap där det tar långa.				sv-SE	har du försökt övertala honom 	håovershap där det tar långa 
Det är inte över än!	Det är inte bra.				sv-SE	det är inte över än 	det är inte bra 
Och hon har en fransk kontakt.	Ogen har jag franns kontakt.				sv-SE	och hon har en fransk kontakt 	ogen har jag franns kontakt 
Du kom för att rädda mig.	De komfölja, daml!				sv-SE	du kom för att rädda mig 	de komfölja daml 
Slå inte folk så.	Slå intervolk så.				sv-SE	slå inte folk så 	slå intervolk så 
Jag tog hand om min exmake.	Jag tror kan han domin näk smakke.				sv-SE	jag tog hand om min exmake 	jag tror kan han domin näk smakke 
Han är helt bombad.	Han är ju ett bombad.				sv-SE	han är helt bombad 	han är ju ett bombad 
Vi skrattade så mycket att vi är kompisar nu.	Vi skrattade så mycket att vi kompisarna.				sv-SE	vi skrattade så mycket att vi är kompisar nu 	vi skrattade så mycket att vi kompisarna 
Du och din familj måste skyddas.	Du är den för mig måste hitta oss.				sv-SE	du och din familj måste skyddas 	du är den för mig måste hitta oss 
Varför försöker du begå självmord egentligen?	Varför är det försöket du i begoa?	fourties	male		sv-SE	varför försöker du begå självmord egentligen 	varför är det försöket du i begoa 
Hon tog mig dit på en träff en gång.	Hon tug med dit på en träff en gång.	fourties	male		sv-SE	hon tog mig dit på en träff en gång 	hon tug med dit på en träff en gång 
Är vi överens?	Av vi överräns.	fourties	male		sv-SE	är vi överens 	av vi överräns 
Er första skoldag, och regnet har kommit.	Är fasta skuldag och rennet och komment?	fourties	male		sv-SE	er första skoldag och regnet har kommit 	är fasta skuldag och rennet och komment 
Så det här blir ert sista fall tillsammans.	Så det här blir ett sista fall tillsammans.	fourties	male		sv-SE	så det här blir ert sista fall tillsammans 	så det här blir ett sista fall tillsammans 
Vinna eller försvinna.	Vina eller försvinna.	fourties	male		sv-SE	vinna eller försvinna 	vina eller försvinna 
Oj, jag glömde nästan bort det.	Oj, jag glömde nästan bort det.	fourties	male		sv-SE	oj jag glömde nästan bort det 	oj jag glömde nästan bort det 
Jag ska skaffa mer att dricka.	Jag ska skaffa mer att trikka.	fourties	male		sv-SE	jag ska skaffa mer att dricka 	jag ska skaffa mer att trikka 
Jag känner inte ens henne.	Jag har en lärintan.	fourties	male		sv-SE	jag känner inte ens henne 	jag har en lärintan 
Såna som han isolerar sig och undviker andra.	Så nå som han isoleras sig i undvik i andra.	fourties	male		sv-SE	såna som han isolerar sig och undviker andra 	så nå som han isoleras sig i undvik i andra 
