gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	sofaren ondoan mahaitxo hori jarriko dugu 	Sofaren ondoan mahaitxo hori jarriko dugu?	sokaren unduan maichorik harigo dugu 	Sokaren unduan maichorik harigo dugu.
			eu	txalapartak ate piloa irekitzen du 	Txalapartak ate piloa irekitzen du.	sa la partak atepiloa ireki sendu 	Sa la partak atepiloa ireki sendu.
			eu	zerrenda amaiezina da akre erdi batean 	Zerrenda amaiezina da akre erdi batean.	zerrena ama jesin ya da a kre er diba tean 	zerrena ama jesin ya da a kre er diba tean.
			eu	ez al da bizitza pribatua gure askatasunaren parterik handiena 	Ez al da bizitza pribatua gure askatasunaren parterik handiena?	esa labisitca privatua gurea eskatasunaaren parteri kaun diana 	Esa labisitca privatua gurea eskatasunaaren parteri kaun diana.
			eu	idatzi beharrekoa azalpen testu bat zen ez iritzi artikulua 	Idatzi beharrekoa azalpen testu bat zen, ez iritzi artikulua.	idea xivarekoa salben testu batzen esiritsi artikulua 	Idea xivarekoa salben testu batzen esiritsi artikulua.
			eu	eta segituko dut pilotan jolasten 	Eta segituko dut pilotan jolasten.	eta zeya ditu kodu piloda njolastem 	Eta zeya ditu kodu piloda njolastem.
			eu	ba al da denborarik egun arteari duin erreparatzeko 	Ba al da denborarik egun arteari duin erreparatzeko?	mala demora diket un artéari duenia raparacheko 	Mala demora diket un artéari duenia raparacheko.
			eu	hala ere curriculum handiena eta hobea nuen 	Hala ere, curriculum handiena eta hobea nuen.	alaide guri tu mandien eta obéanu 	Alaide guri tu mandien eta obéanu.
			eu	etorkizunean guztiok txineraz ikasi beharko 	Etorkizunean guztiok txineraz ikasi beharko.	etoerki sumean gusti oktinea nera zika zibirko 	Etoerki sumean, gusti oktinea nera zika zibirko.
			eu	itxialdia ez zuten egunetik biharamunera pentsatu 	Itxialdia ez zuten egunetik biharamunera pentsatu.	i cianliak et juten avone teg biera mene rapentatu 	I cianliak et juten avone teg biera mene rapentatu.
			eu	kepak otsailean kargatu zuen argazkian agertzen naiz 	Kepak otsailean kargatu zuen argazkian agertzen naiz.	kepako xaljien kargatu suen ardaskian abartzen dais 	Kepako xaljien kargatu suen ardaskian abartzen dais.
			eu	artikulu hau teknika horien bilketa apala baino ez da 	Artikulu hau teknika horien bilketa apala baino ez da.	artikul uau teknikaurien berketa palau anyuesta 	Artikul uau teknikaurien berketa palau anyuesta.
			eu	karlos osinaga arduratu da grabazioaz nahasketez eta masterizazioaz bonbereneako estudioan 	Karlos Osinaga arduratu da grabazioaz, nahasketez eta masterizazioaz, Bonbereneako estudioan.	karlososinagaz ardura tu da graasiaz naske tens eta mostenisaziaz bomberinia kostudion 	Karlososinagaz ardura tu da graasiaz, naske tens eta mostenisaziaz bomberinia kostudion.
			eu	halaber tratamendua ez da erdizka utzi behar sintomak desagertu arren 	Halaber, tratamendua ez da erdizka utzi behar, sintomak desagertu arren.	alaver tratan duestar iskaut ziver zintomak desartuaren 	Alaver, tratan duestar, iskaut ziver, zintomak desartuaren.
			eu	batzuetan metatu egiten zaizkit mezuak sarrera ontzian 	Batzuetan metatu egiten zaizkit mezuak sarrera-ontzian.	bazuetan metatoeitzen zai skitme suak xarrenaun ziad 	Bazuetan metatoeitzen zai skitme suak xarrenaun ziad.
			eu	munduko preso politiko famatuena bisitatu dut lula 	Munduko preso politiko famatuena bisitatu dut, Lula.	mundoko preso politiko formatoenak bizita to dood lola 	Mundoko, preso politiko, formatoenak, bizita to dood. Lola.
			eu	batetik esaldiak erabiltzea pasahitz gisa 	Batetik esaldiak erabiltzea pasahitz gisa.	batetik esan diak eravilzea pasait gizak 	Batetik esan diak eravilzea pasait gizak.
			eu	bigarren kantua kritikoagoa da egungo egoeraren inguruan hitz egiten du 	Bigarren kantua kritikoagoa da, egungo egoeraren inguruan hitz egiten du.	bikarren kantua kritiko aoada et gungo ego eraren inguruan itseki tendu 	bikarren kantua kritiko aoada et gungo ego eraren inguruan itseki tendu.
			eu	gaztagintzaz ikasteko aukera ere badago otxandion 	Gaztagintzaz ikasteko aukera ere badago Otxandion.	gastaginzas ikarzteko hukira ere batago ocandion 	Gastaginzas, ikarzteko hukira ere, batago ocandion.
			eu	euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde 	Euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde.	eure neginki zuna bidera tu naistuten aspira tuta segon erri baten alde 	Eure neginki zuna bidera tu naistuten aspira tuta segon erri baten alde.
			eu	euskal herrian sermolari asko eta batzuek blogetan idatzi behar 	Euskal Herrian sermolari asko eta batzuek blogetan idatzi behar.	duzkal errian zermola diazko eta batuak blog eta nitaciver 	Duzkal errian, zermola diazko eta batuak blog eta nitaciver.
			eu	harrigarriena ondoren gertatu zena izan zen 	Harrigarriena ondoren gertatu zena izan zen.	arrigarriena ondoren gertatuzen aizansen 	Arrigarriena ondoren gertatuzen aizansen.
			eu	ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu 	Ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu.	inglesaren eta zerriko beste sem batiskunzen irakaskunzan ovetu lugu 	Inglesaren eta zerriko beste sem batiskunzen irakaskunzan ovetu lugu.
			eu	ororen gainetik musika maite dugunok ez dugu hori ikusten 	Ororen gainetik musika maite dugunok ez dugu hori ikusten.	ororen gainetik muzika maite dugu nog ez dugu orikusten 	Ororen gainetik muzika maite dugu nog, ez dugu orikusten.
			eu	hatza apurtu diote lanean ari zela 	Hatza apurtu diote lanean ari zela.	atsa apurtu diotelanean erisela 	Atsa apurtu diotelanean erisela.
			eu	ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira 	Ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira.	viikazle batzuk gures kunzas sistematik analfabeto funcionalatera zendira 	Viikazle batzuk, gures, kunzas sistematik, analfabeto funcionalatera zendira.
			eu	zer idazten duzue zuok sarean 	Zer idazten duzue zuok sarean?	seri nasten du suesu oksarean 	Seri nasten du suesu oksarean.
			eu	arazoa da ez dela egongo planak berregiteko beste hamarkadarik 	Arazoa da ez dela egongo planak berregiteko beste hamarkadarik.	arasoa da es dela egongo plana gwe regiteko beste a markanadik 	Arasoa da, es dela egongo plana gwe regiteko beste a markanadik.
			eu	baina kostua handia izan da 	Baina kostua handia izan da.	baina costua an diaisandak 	Baina costua an diaisandak.
			eu	gaztelaniaren dialektoa omen da kolonbiako hizkera 	Gaztelaniaren dialektoa omen da Kolonbiako hizkera.	kastelaniaren dialektu aumenta kolumbia koiskera 	Kastelaniaren dialektu aumenta kolumbia koiskera.
			eu	nork goxatzen dizu bakardade eta porrot sentsazioa 	Nork goxatzen dizu bakardade eta porrot sentsazioa?	norko ziaten ditsu bakarda da eta porot sencaziu a 	Norko ziaten ditsu bakarda da eta porot sencaziu a.
			eu	zenbat denbora beharko dugu guk errepublika eraikitzeko 	Zenbat denbora beharko dugu guk Errepublika eraikitzeko?	zemaden bora verko do gugug erre publica eraikitzeko 	Zemaden bora verko do gugug, erre publica eraikitzeko.
			eu	nire garaian gizonezkoak ziren denak gehienak unibertsitatean 	Nire garaian gizonezkoak ziren denak, gehienak, unibertsitatean.	nire varayan gisonuskoa sirendenak gejenak nivercita tean 	Nire varayan gisonuskoa sirendenak, gejenak, nivercita tean.
			eu	borrokaldi hartan mirari arraroa gertatu zen 	Borrokaldi hartan mirari arraroa gertatu zen.	borokak diartan midari aradua berta tuzeu 	Borokak diartan midari aradua berta tuzeu.
			eu	gauss ezagututa espero genuen ezkila estutu egin digute 	Gauss ezagututa, espero genuen ezkila estutu egin digute.	gaush ez a ututa esperorenun eskiya es tutu egin diute 	Gaush ez a ututa esperorenun eskiya es tutu egin diute.
			eu	fase politiko berri baten hasiera 	Fase politiko berri baten hasiera.	basé politiko verri baten nasciera 	Basé politiko verri baten nasciera.
			eu	gutxi da hori independentzia lortzeko pausu handia ostera ibilbide horretan 	Gutxi da hori independentzia lortzeko, pausu handia ostera ibilbide horretan.	gucida horin de bendenzi a lorcekoa pelsuandia stera iluia retan 	Gucida horin de bendenzi a lorcekoa pelsuandia, stera iluia retan.
			eu	hamar egun geroago hasi ziren olinpiar jokoak 	Hamar egun geroago hasi ziren Olinpiar Jokoak.	a mareum dera oa asesireme olimpiari yokak 	A mareum dera oa asesireme olimpiari yokak.
			eu	edo beste era batera aldizkarian bertan 	Edo beste era batera aldizkarian bertan.	egonesteira bakera aldiskelean bertan 	Egonesteira bakera aldiskelean bertan.
			eu	ez dezagun sinetsi legetik legera dioen mantra 	Ez dezagun sinetsi legetik legera dioen mantra.	es de saunzinha ciletik leera dua an mantra 	Es de saunzinha ciletik leera dua an mantra.
			eu	nik nahi dut pilotan jolastu 	Nik nahi dut pilotan jolastu.	ni gnaidut pilotan holastu 	Ni gnaidut pilotan holastu.
			eu	eta laugarren bat demokratizazioan oinarritutako gobernantza da 	Eta laugarren bat demokratizazioan oinarritutako gobernantza da.	eta la ua rendbat demokratizasioan uniaritutako gober nensaa da 	Eta la ua rendbat demokratizasioan uniaritutako gober nensaa da.
			eu	arrazoi praktikoengatik nik ez daukat whatsappik 	Arrazoi praktikoengatik nik ez daukat WhatsAppik.	arrasu ir praktikunetik nikez daukat guasa pik 	Arrasu ir praktikunetik nikez daukat guasa pik.
			eu	beraz ez dago komunikazio esparruan oinarritutako euskal naziorik 	Beraz, ez dago komunikazio esparruan oinarritutako euskal naziorik.	beraz es da gokumu ni kasi osparuano njarritutako ouskal nasiorik 	Beraz es da gokumu ni kasi osparuano njarritutako ouskal nasiorik.
			eu	pertsonaiak esaten du ez zuk 	Pertsonaiak esaten du, ez zuk.	pertona yak es atendu es suk 	Pertona yak es atendu, es suk.
			eu	esaldi hauek tresna batekin bakartu beharko ditugu 	Esaldi hauek tresna batekin bakartu beharko ditugu.	esaldiauek 3 0 atekin bakartu be arko ditugu 	Esaldiauek 3-0 atekin bakartu be arko ditugu.
			eu	nik zainketa intentsiboetan egiten dut lan gaixo txarrenekin 	Nik Zainketa Intentsiboetan egiten dut lan, gaixo txarrenekin.	nixenketa intensi voltaneitendut lan gai show xarrenekin 	Nixenketa intensi voltaneitendut lan, gai show, xarrenekin.
			eu	kalean bero sapa barruan aire egokiturik ez 	Kalean bero sapa, barruan aire egokiturik ez.	kalea embero sapa baruan aidegoki turik ez 	Kalea embero sapa baruan aidegoki turik ez.
			eu	baina aurten bestelako lustrea eman nahi izan diote 	Baina aurten bestelako lustrea eman nahi izan diote.	bañaurten beste la colustria main neisandio te 	Bañaurten, beste la colustria main neisandio te.
			eu	tamilek gogotik eusten diote hizkuntza transmisioari 	Tamilek gogotik eusten diote hizkuntza transmisioari.	tamilek godik usten diote izkunza trasmisiori 	Tamilek, godik usten diote izkunza trasmisiori.
			eu	egia da nik baieztatu ahal izan dudalako 	Egia da nik baieztatu ahal izan dudalako.	egi era niik bayesta tu alisan duelako 	Egi era niik bayesta tu alisan duelako.
			eu	eta zure kontzertuetara joateak kokapen soziala 	Eta zure kontzertuetara joateak kokapen soziala.	eta suria koncerto eta rayo at eak ko ka penso ziala 	eta suria koncerto eta rayo at eak ko ka penso ziala.
			eu	amak bultzatuta joan nintzen norbegiara 	Amak bultzatuta joan nintzen Norbegiara.	amak bulzatu da guaninzen orbegiaram 	Amak bulzatu da guaninzen orbegiaram.
			eu	aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko 	Aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko.	al disgariaren sorceliaz badevat berba eg in bearistoria ullerteko 	Al disgariaren sorceliaz badevat berba eg in bearistoria ullerteko.
			eu	aldaketok hala ere beste kontu bat ekarri dute 	Aldaketok, hala ere, beste kontu bat ekarri dute.	anzaketok ala ere beste kontu batikarri du tem 	Anzaketok, ala ere, beste kontu batikarri du tem.
			eu	alabari ariketak egiten zizkion aitak 	Alabari ariketak egiten zizkion aitak.	arla vari ari ketaketensiskiu netak 	Arla vari ari ketaketensiskiu netak.
			eu	alta lurralde edo herri erkidegoa badago frantzian 	Alta, Lurralde edo Herri Erkidegoa badago Frantzian.	alta lurral de do erri erki de gua badago franxian 	Alta, lurral de do erri erki de gua, badago franxian.
			eu	otsailean izango zela uste dut 	Otsailean izango zela uste dut.	ocagean izango selaustuut 	Ocagean izango selaustuut.
			eu	ospatzeko dasta ezazu ezkiaren lorearekin egiten den perfumeren bat 	Ospatzeko, dasta ezazu ezkiaren lorearekin egiten den perfumeren bat.	ospatzeko da eta su eskiaren lorearekine giten den perfumeren bat 	Ospatzeko da eta su eskiaren lorearekine giten den perfumeren bat.
			eu	marrazoa hortz gehien dituen animalia dela entzun nuen behin 	Marrazoa hortz gehien dituen animalia dela entzun nuen behin.	marasoa orzu gejendir tuen animalia dela en su nuemben 	Marasoa orzu, gejendir tuen animalia dela en su nuemben.
			eu	atzo informatika denda batean sartu nintzen bilbon 	Atzo informatika denda batean sartu nintzen, Bilbon.	atso informatika dendavatean sartuninzen bilbonu 	Atso informatika dendavatean sartuninzen bilbonu.
			eu	zure atzoko artikulua irakurtzen aritu naiz 	Zure atzoko artikulua irakurtzen aritu naiz.	suriazoko artikulua irakursen aritun ez 	Suriazoko artikulua irakursen aritun ez.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	gozatu zuten hazkunde ekonomiko eta bizi baldintzen hobekuntza aldian 	Gozatu zuten hazkunde ekonomiko eta bizi-baldintzen hobekuntza aldian.	gosa tu sutenas kun dekonomiko eta visival dincelove kunca aldien 	Gosa tu sutenas kun dekonomiko eta visival dincelove kunca aldien.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da 	Bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da.	videoakesterotipoak aputunai ditu eta me sua ušeta 	Videoakesterotipoak aputunai ditu eta me sua ušeta.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bobinak eremu elektromagnetiko bat sortzen zuen 	Bobinak eremu elektromagnetiko bat sortzen zuen.	bovinak ere muleitreman netikovat sorzen suen 	Bovinak ere muleitreman netikovat sorzen suen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	eta horrez gain ikastaroak egitea dinamika anitzetan parte hartzea 	Eta horrez gain ikastaroak egitea, dinamika anitzetan parte hartzea...	etau resgain ikastaruak egidea dinanikana anitsetan partiazze 	Etau resgain, ikastaruak egidea dinanikana anitsetan partiazze.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	mendi tontorrean haize bortitzak egon ohi dira 	Mendi tontorrean haize bortitzak egon ohi dira.	mende ton torrean naise bortitsa kego no idira 	Mende ton torrean naise bortitsa, kego no idira.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	lozioak dira eskura dauzkagun produkturik kontzentratuenak 	Lozioak dira eskura dauzkagun produkturik kontzentratuenak.	losiak dira eskura dauskago un producturik kontzentratuenak 	Losiak dira eskura dauskago un producturik kontzentratuenak.
male		thirties	eu	baina hori ez da kontua 	Baina, hori ez da kontua.	baniak horiesta konto ga 	Baniak horiesta konto ga.
male		thirties	eu	baina erantzuna masiboa izan da 	Baina erantzuna masiboa izan da.	bane eran sona masiboba izanda	bane eran sona masiboba izanda
male		thirties	eu	baserri txiki bat ere badugu 	Baserri txiki bat ere badugu.	basari ciki batere batugu 	Basari ciki batere batugu.
male		thirties	eu	bada antza hori ere ez zaigu geratzen 	Bada, antza, hori ere ez zaigu geratzen.	bada ansa oriere esaigu eratzel 	Bada ansa oriere esaigu eratzel.
male		thirties	eu	adin txikikoa naiz hemen nire pasaportea 	Adin txikikoa naiz, hemen nire pasaportea.	adin jikiko 1 is mnire pasa potea 	Adin, jikiko 1 is, mnire pasa potea.
			eu	baina zer da erreformista izatea saudi arabiako elitean 	Baina zer da erreformista izatea Saudi Arabiako elitean?	banyak zerdak eretformistai izatea saudi are abia koelitean 	Banyak zerdak eretformistai izatea saudi are abia koelitean.
			eu	baina azkenaldion urrunago heltzen ari garela dirudi 	Baina azkenaldion urrunago heltzen ari garela dirudi.	baina azkenal jonuzunago etzenari garela diuri 	Baina azkenal jonuzunago etzenari garela diuri.
			eu	beroketa apaltzeko jan okela gutxiago 	Beroketa apaltzeko, jan okela gutxiago.	berogetakazako genoke la uxiaro 	Berogetakazako, genoke la uxiaro.
			eu	baina testuingurua ikusita ez dago batere egoera onean 	Baina testuingurua ikusita ez dago batere egoera onean.	baina kestu ingulue iku cita ez da boba bette eru edan man 	Baina kestu ingulue iku cita ez da boba bette eru edan man.
			eu	bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu 	Bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu.	ba koi zak brenor tasuna du eta ustien nartien elkara berastendugu 	Ba koi zak, brenor tasuna du eta ustien nartien elkara berastendugu.
			eu	atal ofizialean lehiatu ginen eta historikoa izan da 	Atal ofizialean lehiatu ginen eta historikoa izan da.	atalofesi aleyan legyatu ingen eta histori kwaizandaa 	Atalofesi aleyan legyatu ingen eta histori kwaizandaa.
			eu	baina prozesu herritarrak ez dira fase bakarrekoak otxandianoren esanetan 	Baina prozesu herritarrak ez dira fase bakarrekoak, Otxandianoren esanetan.	baina prosesus territarrak ez direa face bakarkoak ochan dian oren ez atnetan 	Baina prosesus territarrak, ez direa face bakarkoak, ochan dian oren ez atnetan.
			eu	animazio filma da irudi dokumentala baina irudi errealak tartekatzen ditu 	Animazio filma da, irudi dokumentala, baina irudi errealak tartekatzen ditu.	animashio filmada ilu hittu komentala banyak ilu di rea lagu darte katsen ditu 	Animashio filmada ilu hittu komentala banyak ilu di rea lagu darte katsen ditu.
			eu	agian komunitateari dagokio zenbait eskubide egikaritzea 	Agian komunitateari dagokio zenbait eskubide egikaritzea.	arian komunitatea eridako ki ozen baita xubide erikalizea 	Arian, komunitatea eridako ki ozen baita xubide erikalizea.
			eu	aztertu ezazu horri buruzko liburu bat ateratzeko egokiera 	Aztertu ezazu horri buruzko liburu bat ateratzeko egokiera.	azteak tu zazu ori bolzko lui buru bataten aciko hokira 	Azteak tu zazu ori bolzko lui buru bataten aciko hokira.
			eu	baratzegintzari ekiteko landare errazenetakoa da baratxuria 	Baratzegintzari ekiteko landare errazenetakoa da baratxuria.	baracirinzerri gitekoa landare eraszeneta kovada a baracuria 	Baracirinzerri gitekoa landare eraszeneta kovada a baracuria.
			eu	azkenetan hantxe egon ziren jon idigoras eta emaztea 	Azkenetan hantxe egon ziren Jon Idigoras eta emaztea.	azkenetan ance con sireng joni biugora setemastia 	Azkenetan ance con sireng, Joni biugora setemastia.
			eu	artearen sistema dago asmatuta inor sartu ez dadin 	Artearen sistema dago asmatuta, inor sartu ez dadin.	artearen sistemadeguazmatuta inoztatu statin 	Artearen sistemadeguazmatuta, inoztatu statin.
			eu	auskalo izeneko liburu denda ireki zenuten josune urrosolok eta biek 	Auskalo izeneko liburu-denda ireki zenuten Josune Urrosolok eta biek.	auskalu izaneko librudend daite kizinuten jozunia urusoloket abiek 	Auskalu izaneko librudend daite kizinuten jozunia urusoloket abiek.
			eu	armairutik ateratzeko bi aholku emango dizkizut 	Armairutik ateratzeko bi aholku emango dizkizut.	armei du tutkatera zikob bi alkoe mango diskistut 	Armei du tutkatera zikob bi alkoe mango diskistut.
			eu	bankuek euren boterea zein den erakutsi dute 	Bankuek euren boterea zein den erakutsi dute.	bancuek euremboto ereszen den erakuchidote 	Bancuek euremboto ereszen den erakuchidote.
			eu	beraz arteaz gozatzeko dirua behar da 	Beraz, arteaz gozatzeko dirua behar da.	beraz artikaz battezko diru a berda 	Beraz, artikaz battezko diru a berda.
