reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	расында мұрын болмаса екі көз бнбіі шұқыр еді	thirties	male		kk	Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	расында мұрын болмаса екі көз бнбіі шұқыр еді
Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	білімден ақыл шығар ақылды қарттан ақыл шығар	thirties	male		kk	Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	білімден ақыл шығар ақылды қарттан ақыл шығар
Жеті рет өлшеп, бір рет кес.	жеті рет өршеп бір рет кез	twenties	male		kk	Жеті рет өлшеп, бір рет кес.	жеті рет өршеп бір рет кез
Жарлылық деген жақсы екен, жатып ішер ас болса.	жаруық деген жақсы екен жатып ішер аз болса	twenties	male		kk	Жарлылық деген жақсы екен, жатып ішер ас болса.	жаруық деген жақсы екен жатып ішер аз болса
Ер ерлігін істесе, ел елдігін істейді.	ер ерегін істесе ел елдігін істейді	twenties	male		kk	Ер ерлігін істесе, ел елдігін істейді.	ер ерегін істесе ел елдігін істейді
Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	өнерленің қолы алтын өліншінің сөзі алтын	twenties	male		kk	Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	өнерленің қолы алтын өліншінің сөзі алтын
Тұлпардың атауы бір, жусауы басқа.	тупардың атауы бір жусауы басқа	twenties	male		kk	Тұлпардың атауы бір, жусауы басқа.	тупардың атауы бір жусауы басқа
Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	эгін өнбесе қайғы бір жылдық бауын онбаса қайғы ғумырық	twenties	male		kk	Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	эгін өнбесе қайғы бір жылдық бауын онбаса қайғы ғумырық
Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманның ісіне көнілін тоймас жақсыға жалынсан жамандыққа қимас	twenties	male		kk	Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманның ісіне көнілін тоймас жақсыға жалынсан жамандыққа қимас
Ақылды қызға ана көп, аяулы жанға пана көп.	ақылды қызғы ана көп аяуық жаңғапана көп	twenties	male		kk	Ақылды қызға ана көп, аяулы жанға пана көп.	ақылды қызғы ана көп аяуық жаңғапана көп
Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	маусызга мауға бабап үкө берер арсызға арға балап күлкө берер	twenties	male		kk	Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	маусызга мауға бабап үкө берер арсызға арға балап күлкө берер
Бір түйенің екі өркеші бірі кетсе күші жоқ.	бір түйінің екі өркеші бірі кесе күші жоқ	twenties	male		kk	Бір түйенің екі өркеші бірі кетсе күші жоқ.	бір түйінің екі өркеші бірі кесе күші жоқ
Бүлдіру оңай, түзеу қиын.	бүлдірү онай түзү хиын	twenties	male		kk	Бүлдіру оңай, түзеу қиын.	бүлдірү онай түзү хиын
Өзін асырамаған жасық, өзгені асырамайды.	өзін асырмаған жасып өзгені асырамайды				kk	Өзін асырамаған жасық, өзгені асырамайды.	өзін асырмаған жасып өзгені асырамайды
Жан ауыртқан дос емес.	жанауыртқан дос емес				kk	Жан ауыртқан дос емес.	жанауыртқан дос емес
Ала бұтаға ат бекітпе.	ала ұтаға атбе кке				kk	Ала бұтаға ат бекітпе.	ала ұтаға атбе кке
Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көптүн тилин алмаынын аузым койда кергенин көргенмиз				kk	Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көптүн тилин алмаынын аузым койда кергенин көргенмиз
Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	өз ағанынды жамандап қане жақын тапқанын алғанында жамандап қане жақсы тапқаныы				kk	Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	өз ағанынды жамандап қане жақын тапқанын алғанында жамандап қане жақсы тапқаныы
Жаман дос алдыңды орап жүргізбейді.	шамандосы алдынды қорап шүгізбейді				kk	Жаман дос алдыңды орап жүргізбейді.	шамандосы алдынды қорап шүгізбейді
Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шығарып салмаған жолдастың жолдасқа сандығы жоқ				kk	Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шығарып салмаған жолдастың жолдасқа сандығы жоқ
Жолбарыс жонымен күшті, халық бірлігімен күшті.	жол бар олды жолымен күшті қалық бірлігімен күшті				kk	Жолбарыс жонымен күшті, халық бірлігімен күшті.	жол бар олды жолымен күшті қалық бірлігімен күшті
Елің еміренсе, сен тебірен.	елің емінісе сенттебере				kk	Елің еміренсе, сен тебірен.	елің емінісе сенттебере
Алтын тісті ауыздан аса жаман сөз шығар.	алтын тысты хауыздан аса жаман сөз шығар				kk	Алтын тісті ауыздан аса жаман сөз шығар.	алтын тысты хауыздан аса жаман сөз шығар
Ілгері басқан жасты кері кеткен кәрі тоқтатады.	ілгірі басқан жасты кері-кеккен кәрі тоқтатады				kk	Ілгері басқан жасты кері кеткен кәрі тоқтатады.	ілгірі басқан жасты кері-кеккен кәрі тоқтатады
Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруаның түбі кеніш саудогерліктің түбі борыш				kk	Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруаның түбі кеніш саудогерліктің түбі борыш
Өлімнен ұят күшті.	өлімінен ұят күшті				kk	Өлімнен ұят күшті.	өлімінен ұят күшті
Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	дусынын мын болғынына мақтан дұшпанын жалғыз болса да сақтан				kk	Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	дусынын мын болғынына мақтан дұшпанын жалғыз болса да сақтан
Жақсыда жаттық жоқ, жаманда достық жоқ.	шаксыда жатта жок шаманды досто жок				kk	Жақсыда жаттық жоқ, жаманда достық жоқ.	шаксыда жатта жок шаманды досто жок
Жігіттің сорлысын аттың жалдысы жеңеді.	жігіттің сорлысын аттың жалдысы жеңеді				kk	Жігіттің сорлысын аттың жалдысы жеңеді.	жігіттің сорлысын аттың жалдысы жеңеді
Тізеден суға — белден тоба.	тізиден суға беділен тоба				kk	Тізеден суға — белден тоба.	тізиден суға беділен тоба
Орыны бар оңалады.	орыны бар оналады				kk	Орыны бар оңалады.	орыны бар оналады
Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нағыз адам ізгі ойдан айғылмас санасыз ес жақсылыққа жармас				kk	Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нағыз адам ізгі ойдан айғылмас санасыз ес жақсылыққа жармас
Ит қарғылы болса, қайырғанға қарамас.	ит қарғалы болса қайырғанға қарамаз				kk	Ит қарғылы болса, қайырғанға қарамас.	ит қарғалы болса қайырғанға қарамаз
Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	қалтасында тиіні жоқ тийінін түсін ашып көреді				kk	Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	қалтасында тиіні жоқ тийінін түсін ашып көреді
Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсының ісі жамбық сияқты қас та доста пайдаланады				kk	Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсының ісі жамбық сияқты қас та доста пайдаланады
Өлеңді той көтерер, семіздікті қой көтерер.	өлеңді той көтерер семіздікті қой өтерер				kk	Өлеңді той көтерер, семіздікті қой көтерер.	өлеңді той көтерер семіздікті қой өтерер
Мінезің жатық болса, ішкенің қатық болар.	мінезің жатық болса ішкенің қатық болар				kk	Мінезің жатық болса, ішкенің қатық болар.	мінезің жатық болса ішкенің қатық болар
Қойшының қызы қой келгенде жүн түтеді.	қойшынын қызық қой келгенде жүндіс еді				kk	Қойшының қызы қой келгенде жүн түтеді.	қойшынын қызық қой келгенде жүндіс еді
Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз си қырлауақтай қызуы қызы қозды ұттай				kk	Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз си қырлауақтай қызуы қызы қозды ұттай
Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың түбі бақылдық ақылдың түбі қазына				kk	Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың түбі бақылдық ақылдың түбі қазына
Күші жеткен алып та, шалып та жығады.	күші жеткен алыпта шалыпта жығады				kk	Күші жеткен алып та, шалып та жығады.	күші жеткен алыпта шалыпта жығады
Қайтқан малға қасқыр өш.	кайткан малга каскыр ш				kk	Қайтқан малға қасқыр өш.	кайткан малга каскыр ш
Келін-келін, келін бақ, келмей жатып сөзін бақ.	келін келін келін бақ келмеу жатып сүзін бақ				kk	Келін-келін, келін бақ, келмей жатып сөзін бақ.	келін келін келін бақ келмеу жатып сүзін бақ
«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыз бұз деген жылыс сөз ағайынға жарасар				kk	«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыз бұз деген жылыс сөз ағайынға жарасар
Тіл тікенді де алады.	тіл текенде де алады				kk	Тіл тікенді де алады.	тіл текенде де алады
Өтірік — қаңбақ, шындық — салмақ.	өтірік қанбақ шындық салмақ				kk	Өтірік — қаңбақ, шындық — салмақ.	өтірік қанбақ шындық салмақ
Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсан озарсын жаман болсан азарсын				kk	Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсан озарсын жаман болсан азарсын
Көре тұра айтпасаң, көргенсіз дер.	көре тұра айтпасан көргенсіздер				kk	Көре тұра айтпасаң, көргенсіз дер.	көре тұра айтпасан көргенсіздер
Қыз — жау.	қыз шау				kk	Қыз — жау.	қыз шау
Өз жұртын танымаған кісі еліне би болмас.	өз жүрдін танымаған кісі еліне бей болмас				kk	Өз жұртын танымаған кісі еліне би болмас.	өз жүрдін танымаған кісі еліне бей болмас
Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	қасқадан алаяқ туады қотырдан қыршаңқы туады				kk	Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	қасқадан алаяқ туады қотырдан қыршаңқы туады
Дауды ақыл жеңеді, жауды батыр жеңеді.	дауды ақыл жеңеді жауды батыр жеңеді				kk	Дауды ақыл жеңеді, жауды батыр жеңеді.	дауды ақыл жеңеді жауды батыр жеңеді
Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі қу кешкі ақшамда кездеседі екі ит жирұшақ басында кездеседі				kk	Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі қу кешкі ақшамда кездеседі екі ит жирұшақ басында кездеседі
Пайғамбар да күйеуін сыйлапты.	пайғамбар да кеуін сыйлапты				kk	Пайғамбар да күйеуін сыйлапты.	пайғамбар да кеуін сыйлапты
Ауырды нар көтереді, әзілді жар көтереді.	ауырды нар көтереді әзілді жар көтереді				kk	Ауырды нар көтереді, әзілді жар көтереді.	ауырды нар көтереді әзілді жар көтереді
Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алты ай баққан арықты бір түн ұрындырған өлтіреді				kk	Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алты ай баққан арықты бір түн ұрындырған өлтіреді
Ағасы қадірлі болмай, інісі содырлы болмайды.	ағасы қадірлі болмай інісі содырлы болмайды				kk	Ағасы қадірлі болмай, інісі содырлы болмайды.	ағасы қадірлі болмай інісі содырлы болмайды
Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	укпи күмге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар				kk	Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	укпи күмге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар
Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып мал таппаған әйел болып бала таппаған				kk	Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып мал таппаған әйел болып бала таппаған
Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келінің жаман болса ұлыңнан көр күюің жаман болса қызыңнан көр				kk	Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келінің жаман болса ұлыңнан көр күюің жаман болса қызыңнан көр
Арақ ішкен адам — арақтың құлы.	арақ ішкен адам арақтың құлы				kk	Арақ ішкен адам — арақтың құлы.	арақ ішкен адам арақтың құлы
Бір жол бар — алыс, алыс та болса — жақын.	бір жыл бар алыс алыста болса жақын	twenties	male		kk	Бір жол бар — алыс, алыс та болса — жақын.	бір жыл бар алыс алыста болса жақын
Жаман жігіт жасында да шал.	жаман жүгіт жасындада шау	twenties	male		kk	Жаман жігіт жасында да шал.	жаман жүгіт жасындада шау
Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	әйел жерден шыққан емес ел баласы еркісі көктен түскен емес әйел баласын	twenties	male		kk	Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	әйел жерден шыққан емес ел баласы еркісі көктен түскен емес әйел баласын
Бай мейірінен — күн мейірі.	баймейрінен күнмері	twenties	male		kk	Бай мейірінен — күн мейірі.	баймейрінен күнмері
Жауды аяған жаралы болады.	жаудаяған жаралы болады	twenties	male		kk	Жауды аяған жаралы болады.	жаудаяған жаралы болады
Қатының долы болса, елдің тыныштығынан не пайда.	катынын доо болсо элдин тыныштагынан ыпайда				kk	Қатының долы болса, елдің тыныштығынан не пайда.	катынын доо болсо элдин тыныштагынан ыпайда
Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүйлөгү аска түл жүйлөгү баска				kk	Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүйлөгү аска түл жүйлөгү баска
Қызғанғанды қызыл ит жер.	ызганганңды кызлы итжөр				kk	Қызғанғанды қызыл ит жер.	ызганганңды кызлы итжөр
Адасқан ақылдан азар.	адаскан акылдан азар				kk	Адасқан ақылдан азар.	адаскан акылдан азар
Кісі соятын кісінің пышағы ішінде жүреді.	кісі соятын кісінің пшайғы ішінде жүледі				kk	Кісі соятын кісінің пышағы ішінде жүреді.	кісі соятын кісінің пшайғы ішінде жүледі
Бермейтін нәрсе болмайды, сұрауы келіссе.	перметін нәрсе болмайды сұрауы келессе				kk	Бермейтін нәрсе болмайды, сұрауы келіссе.	перметін нәрсе болмайды сұрауы келессе
Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтың 7 кәтелігін кешурге болса да ақылдының бір кәтелігін кешурге болмайды				kk	Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтың 7 кәтелігін кешурге болса да ақылдының бір кәтелігін кешурге болмайды
Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады				kk	Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады
Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалғанға жалқауын анады я болмаса анқауын анады				kk	Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалғанға жалқауын анады я болмаса анқауын анады
Есік алдында төбе болса, ерттеулі атпен тең.	есік алында төбе болса илтеуле атпен тең				kk	Есік алдында төбе болса, ерттеулі атпен тең.	есік алында төбе болса илтеуле атпен тең
Ерінбеген елге жетеді.	елмеген елге жетеді				kk	Ерінбеген елге жетеді.	елмеген елге жетеді
Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде				kk	Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде
Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	баққымақ болсаң бағын болмайды елін сыйлаған жаман болмайды				kk	Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	баққымақ болсаң бағын болмайды елін сыйлаған жаман болмайды
Топтан бөлінсең де, көптен бөлінбе.	тыптан бөлімтен де көптен бөлімбе				kk	Топтан бөлінсең де, көптен бөлінбе.	тыптан бөлімтен де көптен бөлімбе
Адалдық түбі — кеніш.	адалдық түбі кеніш				kk	Адалдық түбі — кеніш.	адалдық түбі кеніш
Тәкаппарды тақ көтерер, ол да шақ көтерер.	такіппарды та көтерер олда шақ көтерер				kk	Тәкаппарды тақ көтерер, ол да шақ көтерер.	такіппарды та көтерер олда шақ көтерер
Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	етсасаса тысы берсің тыс асаса несе берсің				kk	Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	етсасаса тысы берсің тыс асаса несе берсің
Мың қосшыдан — бір басшы.	мanқoshidan bir bаsishi				kk	Мың қосшыдан — бір басшы.	мanқoshidan bir bаsishi
Ашыққаннан құныққан жаман.	чыкканнан құныккан жаман				kk	Ашыққаннан құныққан жаман.	чыкканнан құныккан жаман
Алдамшыда ар болмас.	алдамшыда ар болмас				kk	Алдамшыда ар болмас.	алдамшыда ар болмас
Үйде оңбаған түзде де оңбайды.	үйде оңбаған тіздеде оңбайды				kk	Үйде оңбаған түзде де оңбайды.	үйде оңбаған тіздеде оңбайды
Заң ақымаққа арнап жазылмайды.	занг ақмаққа арнап жазылмайды				kk	Заң ақымаққа арнап жазылмайды.	занг ақмаққа арнап жазылмайды
Атадан мал қалмаса да, тал қалсын.	атадан мал қалмаса да тал қалсын				kk	Атадан мал қалмаса да, тал қалсын.	атадан мал қалмаса да тал қалсын
Көшерде жұрт жаман, тастарда қатын жаман.	көшерде жор жаман тастарда қатын жаман				kk	Көшерде жұрт жаман, тастарда қатын жаман.	көшерде жор жаман тастарда қатын жаман
Қой үріккен жағына беттемейді.	қой үрккен жағына беттемейді				kk	Қой үріккен жағына беттемейді.	қой үрккен жағына беттемейді
Бір жақсыға бітірер кем көңілдің сапасын.	бір жақсыға бітрер кем көнілдін сапасын				kk	Бір жақсыға бітірер кем көңілдің сапасын.	бір жақсыға бітрер кем көнілдін сапасын
Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жалнысан жақсы кешер жанысан болат өтер				kk	Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жалнысан жақсы кешер жанысан болат өтер
Тастай батып, судай сің.	тастай батып сутайсын				kk	Тастай батып, судай сің.	тастай батып сутайсын
Ит балалап сауын болмас, бұлт болмай жауын болмас.	ит балалап сауын болмас бұлт болмай жауын болмас				kk	Ит балалап сауын болмас, бұлт болмай жауын болмас.	ит балалап сауын болмас бұлт болмай жауын болмас
Құтсыз қонақ келсе, қораға қасқыр шабады.	құтсыз қонақ келсе құраға қасқы шабады				kk	Құтсыз қонақ келсе, қораға қасқыр шабады.	құтсыз қонақ келсе құраға қасқы шабады
Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	шақсының аты өлмейді халымның хаты өлмейді ұстанын таты өлмейді				kk	Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	шақсының аты өлмейді халымның хаты өлмейді ұстанын таты өлмейді
Ағайын — ащы, мал — тұщы.	ағайнашы малтұсшы				kk	Ағайын — ащы, мал — тұщы.	ағайнашы малтұсшы
Көріне зорлық — басқа қорлық.	көрне зорлык - басқа қорлык				kk	Көріне зорлық — басқа қорлық.	көрне зорлык - басқа қорлык
Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бұламықты ішкенде тізсіз кәрі елестер өткендегі істің бәрі				kk	Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бұламықты ішкенде тізсіз кәрі елестер өткендегі істің бәрі
Ақыл жаста, асыл таста.	ақыл жаста асыл таста				kk	Ақыл жаста, асыл таста.	ақыл жаста асыл таста
Әңгіме бұзау емізер, бұзау таяқ жегізер.	әнгіме бұзау емедер бұзау таяқ жегізер				kk	Әңгіме бұзау емізер, бұзау таяқ жегізер.	әнгіме бұзау емедер бұзау таяқ жегізер
Жайбарақаттық жанға қас.	жайбарахаттық жанға хаз				kk	Жайбарақаттық жанға қас.	жайбарахаттық жанға хаз
Көңілі қарау сырласынан айырылады.	көнілі қарау сырласынан айырылады				kk	Көңілі қарау сырласынан айырылады.	көнілі қарау сырласынан айырылады
Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жоғарғанның қадірі жергенде білінер жақсының қадірі өлгенде білінер				kk	Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жоғарғанның қадірі жергенде білінер жақсының қадірі өлгенде білінер
Тәуекел тау жығады.	тәуекер тауышығады				kk	Тәуекел тау жығады.	тәуекер тауышығады
Досың үшін заһар жұт.	тоосон үшүн сахар жут				kk	Досың үшін заһар жұт.	тоосон үшүн сахар жут
Алмақтың да салмағы бар.	алмақтың дасалмағы бар				kk	Алмақтың да салмағы бар.	алмақтың дасалмағы бар
Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	үйері басқаны ноқта қосады атасы басқаны құдай қосады				kk	Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	үйері басқаны ноқта қосады атасы басқаны құдай қосады
Дау арымас, алтын шірімес.	дәу армас алтын шүрімес				kk	Дау арымас, алтын шірімес.	дәу армас алтын шүрімес
Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашыккан карын тоймастай тойған карын ашпастай				kk	Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашыккан карын тоймастай тойған карын ашпастай
Дос сүйінсін, дұшпан күйінсін.	дос сүйінсін дұшпан күйінсін				kk	Дос сүйінсін, дұшпан күйінсін.	дос сүйінсін дұшпан күйінсін
Алып анадан туады, ат биеден туады.	алып анадан туады адбиеден туады				kk	Алып анадан туады, ат биеден туады.	алып анадан туады адбиеден туады
Қоян қамыстан, ұры ойдан қорқады.	қоян қамыстан ұры ойдан қорқады				kk	Қоян қамыстан, ұры ойдан қорқады.	қоян қамыстан ұры ойдан қорқады
Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақылды адам айтқызбай біледі ақ соң қарыққа қызбай іледі				kk	Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақылды адам айтқызбай біледі ақ соң қарыққа қызбай іледі
Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар жігіттің етек жеңі кеңкелер				kk	Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар жігіттің етек жеңі кеңкелер
Шешендердің сөздері ағып тұрған балдай.	шешендердің сөздері ағып тұрған балдай				kk	Шешендердің сөздері ағып тұрған балдай.	шешендердің сөздері ағып тұрған балдай
Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажушаңның анты болмайды сабырсызға дәулет қонбайды				kk	Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажушаңның анты болмайды сабырсызға дәулет қонбайды
Естіген құлақта жазық жоқ.	естіген құлақта жазық жоқ				kk	Естіген құлақта жазық жоқ.	естіген құлақта жазық жоқ
Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жалқауға дәулет үшін ұйқыпелер жаманға ақыл үшін күркібелер				kk	Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жалқауға дәулет үшін ұйқыпелер жаманға ақыл үшін күркібелер
Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арықпеннен сийміздің бауыры бірдей жақсы менен жаманлық жаны бірдей				kk	Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арықпеннен сийміздің бауыры бірдей жақсы менен жаманлық жаны бірдей
Сиыр мүйізінен табады, адам тілден табады.	сыйыр унізінен табады адам тілінен табады				kk	Сиыр мүйізінен табады, адам тілден табады.	сыйыр унізінен табады адам тілінен табады
Ән сазымен, қыз назымен.	ін сазымен қыз назымен				kk	Ән сазымен, қыз назымен.	ін сазымен қыз назымен
Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайынын беті қисық болса да бауыры қисық болмайды				kk	Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайынын беті қисық болса да бауыры қисық болмайды
Ғылымнан білім зор, білімсіз ғылым — қор.	ғылымнан білім зор білімсиз ғылым қор				kk	Ғылымнан білім зор, білімсіз ғылым — қор.	ғылымнан білім зор білімсиз ғылым қор
Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жөріқ тоқтығы білдірмес жомарт жұқтығын білдірмес				kk	Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жөріқ тоқтығы білдірмес жомарт жұқтығын білдірмес
Ердің атын еңбек шығарар.	ердің атын енбек шығарар				kk	Ердің атын еңбек шығарар.	ердің атын енбек шығарар
Еңбек өнімді болмай, тұрмыс көңілді болмайды.	еңбек үнімді болмай тұрмыс үнімді болмайды				kk	Еңбек өнімді болмай, тұрмыс көңілді болмайды.	еңбек үнімді болмай тұрмыс үнімді болмайды
Қарсы келген кәрілік қара нарды шөктірер.	қарсып келген қарілік қарадарды шүктірер				kk	Қарсы келген кәрілік қара нарды шөктірер.	қарсып келген қарілік қарадарды шүктірер
Адал ұл оздырады, жаман ұл тоздырады.	адал ол ұздырады жаман ұл тоздырады				kk	Адал ұл оздырады, жаман ұл тоздырады.	адал ол ұздырады жаман ұл тоздырады
