reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hoeveel sprekers zou je nodig hebben om met artificiële intelligentie een goede spraakassistent te kunnen bouwen?	hoevel sprekers zij hij nodig hebben om met een artificiele inteligencie en goede spraak assistent te kunnen bouwen	teens	male		nl	Hoeveel sprekers zou je nodig hebben om met artificiële intelligentie een goede spraakassistent te kunnen bouwen?	hoevel sprekers zij hij nodig hebben om met een artificiele inteligencie en goede spraak assistent te kunnen bouwen
Zijn paraplu had geen effect in de storm aangezien hij na een paar minuten al stuk was.	zijn paraplu had geen efekt in de storm aangezien hij na enpaar minuten als sturk was	teens	male		nl	Zijn paraplu had geen effect in de storm aangezien hij na een paar minuten al stuk was.	zijn paraplu had geen efekt in de storm aangezien hij na enpaar minuten als sturk was
Ze kijken nog televisie met een schotelantenne.	ze kijken nog televizie met een schotel ontwennen				nl	Ze kijken nog televisie met een schotelantenne.	ze kijken nog televizie met een schotel ontwennen
De bomen en struiken krijgen nieuwe bladeren.	de women en struiken klijsen moewer blaeren				nl	De bomen en struiken krijgen nieuwe bladeren.	de women en struiken klijsen moewer blaeren
Na die regenbui was hij nat van top tot teen.	na die regenbui was zijn nat van top tot teen				nl	Na die regenbui was hij nat van top tot teen.	na die regenbui was zijn nat van top tot teen
Ik heb een vlucht geboekt met Ryanair.	ik heb een vlucht geboed met raaien er				nl	Ik heb een vlucht geboekt met Ryanair.	ik heb een vlucht geboed met raaien er
Hoe hij dat gedaan heeft blijft een mysterie.	hoe hij dat gedaan heft blijft een misterie				nl	Hoe hij dat gedaan heeft blijft een mysterie.	hoe hij dat gedaan heft blijft een misterie
Papa en mama hebben mijn broer geholpen bij zijn verhuis.	pappa en mannen hebben een boel geop bij zijn verhuis				nl	Papa en mama hebben mijn broer geholpen bij zijn verhuis.	pappa en mannen hebben een boel geop bij zijn verhuis
Gewapend beton is gewoon beton met stalen netten erin verwerkt.	gewapenbeton is van beton met stalen net en ellin verwerkt	teens	male		nl	Gewapend beton is gewoon beton met stalen netten erin verwerkt.	gewapenbeton is van beton met stalen net en ellin verwerkt
Gisteren ging ze naar de kliniek om op een geslachtsziekte te testen.	gisteren ging ze naar de kliniek om op een geslachtsziekte te testen				nl	Gisteren ging ze naar de kliniek om op een geslachtsziekte te testen.	gisteren ging ze naar de kliniek om op een geslachtsziekte te testen
Als voorgerecht eten we kaas met een glaasje wijn.	als voorgelagd eetter e kaas met een glase wijn	teens	male		nl	Als voorgerecht eten we kaas met een glaasje wijn.	als voorgelagd eetter e kaas met een glase wijn
Ik moet er nog citroensap aan toevoegen.	ik moet eern nog sitroen sapbaan toevoegen	twenties	male	Nederlands Nederlands	nl	Ik moet er nog citroensap aan toevoegen.	ik moet eern nog sitroen sapbaan toevoegen
In Zeeland ben je overal binnen een half uur bij de zee.	in zelan ben je overol binnen een half uur bij de zee				nl	In Zeeland ben je overal binnen een half uur bij de zee.	in zelan ben je overol binnen een half uur bij de zee
Waar ga je naartoe?	waaghij je naar toe				nl	Waar ga je naartoe?	waaghij je naar toe
Haar handtas was gestolen in Madrid.	haar hantas was gestolen in madred	twenties	male	Nederlands Nederlands	nl	Haar handtas was gestolen in Madrid.	haar hantas was gestolen in madred
Door de staking werk ik morgen vanuit huis.	door de staking werk ik morgen vanuit huis	twenties	male	Nederlands Nederlands	nl	Door de staking werk ik morgen vanuit huis.	door de staking werk ik morgen vanuit huis
Ik heb een paar klapstoelen gekocht in de solden voor op het terras.	ik heb een paar klapstoelen gekocht in de zolder voorop het teras				nl	Ik heb een paar klapstoelen gekocht in de solden voor op het terras.	ik heb een paar klapstoelen gekocht in de zolder voorop het teras
De schoonmaakploeg was net gepasseerd in de vrouwentoiletten.	de schoonmakploeg was net gepaseerd in de vrouwen twalletten				nl	De schoonmaakploeg was net gepasseerd in de vrouwentoiletten.	de schoonmakploeg was net gepaseerd in de vrouwen twalletten
Het ziekenhuis zoekt naar nieuwe verpleegsters.	het ziekenhuis zoekt naar nieuwe verpleesters				nl	Het ziekenhuis zoekt naar nieuwe verpleegsters.	het ziekenhuis zoekt naar nieuwe verpleesters
Mijn stickercollectie zit in de kaft.	mijn stikkerkollexie zit in de kuft				nl	Mijn stickercollectie zit in de kaft.	mijn stikkerkollexie zit in de kuft
Voortanden zitten vooraan in de mond, gevolgd door de hoektanden net erachter en de kiezen achteraan.	voortanden zitten vooraan in de mond gevolgd door de hoektanden net erachter en de kiezen achteraan	twenties	male	Nederlands Nederlands	nl	Voortanden zitten vooraan in de mond, gevolgd door de hoektanden net erachter en de kiezen achteraan.	voortanden zitten vooraan in de mond gevolgd door de hoektanden net erachter en de kiezen achteraan
Door de wind moest ze zich goed vasthouden aan de reling.	door de wind moet zen zich goed vasthouden aan de rewing	twenties	male	Nederlands Nederlands	nl	Door de wind moest ze zich goed vasthouden aan de reling.	door de wind moet zen zich goed vasthouden aan de rewing
Zij zit in haar pyjama voor de tv.	zij zit in haar piama voor het eveee	twenties	male	Nederlands Nederlands	nl	Zij zit in haar pyjama voor de tv.	zij zit in haar piama voor het eveee
De vlieg vliegt.	de vlieg vlieg				nl	De vlieg vliegt.	de vlieg vlieg
Herinner mij eraan om je nog een mailtje te sturen.	herinner mij eraan om je nog een miltje te sturen	fourties	male	Nederlands Nederlands	nl	Herinner mij eraan om je nog een mailtje te sturen.	herinner mij eraan om je nog een miltje te sturen
Schoenmaker, blijf bij uw leest.	schoenmakir blijf bij uw leest				nl	Schoenmaker, blijf bij uw leest.	schoenmakir blijf bij uw leest
Onze aarde is geologisch actief terwijl andere planeten dat niet zijn.	onze aarde is geologis aktief terwijl andere planeten dat niet zijn	fourties	male	Nederlands Nederlands	nl	Onze aarde is geologisch actief terwijl andere planeten dat niet zijn.	onze aarde is geologis aktief terwijl andere planeten dat niet zijn
Ik heb een stripverhaal gekregen.	ik heb een strip vaarhaolk gekregen				nl	Ik heb een stripverhaal gekregen.	ik heb een strip vaarhaolk gekregen
Er zijn mensen die niet goed kunnen slapen na de omschakeling naar het winteruur.	er zijn mensen die niet goed kunnen slapen naar de omschakeling naar het winteruur				nl	Er zijn mensen die niet goed kunnen slapen na de omschakeling naar het winteruur.	er zijn mensen die niet goed kunnen slapen naar de omschakeling naar het winteruur
Ik ben verbrand door de zon en nu begin ik te vervellen.	tik ben verbrand door de zon en nu begin ik te vervullen				nl	Ik ben verbrand door de zon en nu begin ik te vervellen.	tik ben verbrand door de zon en nu begin ik te vervullen
Tweeëntwintig plus negenendertig is eenenzestig.	tweeëntwintig plus negenendertig is énensestig				nl	Tweeëntwintig plus negenendertig is eenenzestig.	tweeëntwintig plus negenendertig is énensestig
Alle buren konden het horen als Jan seks had met zijn vriendin.	alle buren konden het horen als jan sex had met zijn vrindin	fourties	male	Nederlands Nederlands	nl	Alle buren konden het horen als Jan seks had met zijn vriendin.	alle buren konden het horen als jan sex had met zijn vrindin
Hij heeft dat jaar gedubbeld.	hij heeft het jaar gedubbeld	fourties	male	Nederlands Nederlands	nl	Hij heeft dat jaar gedubbeld.	hij heeft het jaar gedubbeld
De mensen waar ik voor werk willen je op tijdelijk basis inhuren.	de mensen waar ik voor werk willen je op derdelijke bazis inhuren				nl	De mensen waar ik voor werk willen je op tijdelijk basis inhuren.	de mensen waar ik voor werk willen je op derdelijke bazis inhuren
Rond Arnhem is veel gevochten in de Tweede Wereldoorlog.	rond arnem is veel gevochten in de tweede wereldoorlog				nl	Rond Arnhem is veel gevochten in de Tweede Wereldoorlog.	rond arnem is veel gevochten in de tweede wereldoorlog
Centrale verwarming is een recent fenomeen.	centrale verwarming is een ressend fenomeen				nl	Centrale verwarming is een recent fenomeen.	centrale verwarming is een ressend fenomeen
De motten hadden gaten gemaakt in de gordijnen.	de motten hadden gaten gemaakt in de gordenen				nl	De motten hadden gaten gemaakt in de gordijnen.	de motten hadden gaten gemaakt in de gordenen
De gasten ergeren zich aan de wespen in hun drankjes.	de gasten ergeren zich aan de wispen in hun drankjes				nl	De gasten ergeren zich aan de wespen in hun drankjes.	de gasten ergeren zich aan de wispen in hun drankjes
Yves perste de appelsienen.	hie wes peste de appolsinen	twenties	male	Nederlands Nederlands	nl	Yves perste de appelsienen.	hie wes peste de appolsinen
Beter laat dan nooit.	peter laat dan nooit	twenties	male	Nederlands Nederlands	nl	Beter laat dan nooit.	peter laat dan nooit
Mijn opa rijdt momenteel in een BMW, maar hij gaat binnenkort een Tesla Model S bestellen.	mijn openrijp momentzo in een beëmwee maar hij gat binnekort een testen model es bestellen	twenties	male	Nederlands Nederlands	nl	Mijn opa rijdt momenteel in een BMW, maar hij gaat binnenkort een Tesla Model S bestellen.	mijn openrijp momentzo in een beëmwee maar hij gat binnekort een testen model es bestellen
Juli is de eerste maand van de grote vakantie.	julie is de eerste maand van de grote vakansie				nl	Juli is de eerste maand van de grote vakantie.	julie is de eerste maand van de grote vakansie
De verwarming was stuk afgelopen winter dus zijn we een maand bij mijn ouders ingetrokken.	de verwarming was stuk afgelopenwintir dus zijn we een maand bit mijn ouders ingetrokken				nl	De verwarming was stuk afgelopen winter dus zijn we een maand bij mijn ouders ingetrokken.	de verwarming was stuk afgelopenwintir dus zijn we een maand bit mijn ouders ingetrokken
Zijn stiefbroer was leuk, maar zijn stiefmoeder mocht hij niet zo.	zijn stiefbroer was leuk maar zijn stiefmoeder mocht haar niet zo	thirties	male	Nederlands Nederlands	nl	Zijn stiefbroer was leuk, maar zijn stiefmoeder mocht hij niet zo.	zijn stiefbroer was leuk maar zijn stiefmoeder mocht haar niet zo
De CEO van dat Japanse bedrijf is afgetreden.	de siio van dat japanse bedrijf is afgetreden	thirties	male	Nederlands Nederlands	nl	De CEO van dat Japanse bedrijf is afgetreden.	de siio van dat japanse bedrijf is afgetreden
Bijna alle paarden worden gekweekt, rekening houdend met hun stamboom.	bijna alle paarden worden gekweekt rekeninghoudend met een stambang	thirties	male	Nederlands Nederlands	nl	Bijna alle paarden worden gekweekt, rekening houdend met hun stamboom.	bijna alle paarden worden gekweekt rekeninghoudend met een stambang
Goed, beter en best zijn voorbeelden van de vergelijkende trappen.	goed beter en best zijn voorbeelden van de vergelijkende trappen	thirties	male	Nederlands Nederlands	nl	Goed, beter en best zijn voorbeelden van de vergelijkende trappen.	goed beter en best zijn voorbeelden van de vergelijkende trappen
"""De belichting en composities van die foto's zijn perfect."""	de belichting en kompozities van die votors zijn perfekt	thirties	male	Nederlands Nederlands	nl	"""De belichting en composities van die foto's zijn perfect."""	de belichting en kompozities van die votors zijn perfekt
In december is het altijd druk in de winkel, niemand mag dan vrij nemen.	in dezember is het altijd druk in de winkel niemand mag dan vrijnemen				nl	In december is het altijd druk in de winkel, niemand mag dan vrij nemen.	in dezember is het altijd druk in de winkel niemand mag dan vrijnemen
Ibrahim heeft gisteren mijn computerprobleem opgelost.	ibrahïm heeft gisteren mijn kompjuterprobleem opgelost				nl	Ibrahim heeft gisteren mijn computerprobleem opgelost.	ibrahïm heeft gisteren mijn kompjuterprobleem opgelost
Bij de rode lichten ga je rechtdoor.	bij de rode lichte gaa je recht door				nl	Bij de rode lichten ga je rechtdoor.	bij de rode lichte gaa je recht door
De eisen voor deze baan zijn vrij hoog.	de eisen voor deze baan zijn vrij hoog	thirties	male	Nederlands Nederlands	nl	De eisen voor deze baan zijn vrij hoog.	de eisen voor deze baan zijn vrij hoog
Je vraagt je soms af wat de frequentie is van bepaalde woorden.	je vraagt je soms af wat het de frekwensie is van bepaalde woorden	fifties	male	Nederlands Nederlands	nl	Je vraagt je soms af wat de frequentie is van bepaalde woorden.	je vraagt je soms af wat het de frekwensie is van bepaalde woorden
Op vrijdagavond gaan we naar de kroeg.	op vrijdig avond gaan we naar de krog	fifties	male	Nederlands Nederlands	nl	Op vrijdagavond gaan we naar de kroeg.	op vrijdig avond gaan we naar de krog
We hebben een uitgebreid selectie proces voor nieuwe medewerkers.	we hebben een uitgebreid selecie proces voor nieuwe medewerkers	fifties	male	Nederlands Nederlands	nl	We hebben een uitgebreid selectie proces voor nieuwe medewerkers.	we hebben een uitgebreid selecie proces voor nieuwe medewerkers
De luier zat opnieuw vol met uitwerpselen.	de luier zat opnieuw vol met uitwerpselen	fifties	male	Nederlands Nederlands	nl	De luier zat opnieuw vol met uitwerpselen.	de luier zat opnieuw vol met uitwerpselen
Voedsel verteer je in je maag.	voedsel verteer je in je maag	fifties	male	Nederlands Nederlands	nl	Voedsel verteer je in je maag.	voedsel verteer je in je maag
De Maas stroomt door het centrum van Maastricht.	de maas stroumt door het centrum van mastricht	fifties	male	Nederlands Nederlands	nl	De Maas stroomt door het centrum van Maastricht.	de maas stroumt door het centrum van mastricht
Chemische reacties zijn niet altijd voorspelbaar.	gemisce reakties zijn niet altijt vorspelbaar				nl	Chemische reacties zijn niet altijd voorspelbaar.	gemisce reakties zijn niet altijt vorspelbaar
Het is jammer dat mensen nog steeds oorlog voeren om grondstoffen zoals olie.	het is jammer dat mensen nogsteeds oorlog voeren om grondstoffen zoals olie				nl	Het is jammer dat mensen nog steeds oorlog voeren om grondstoffen zoals olie.	het is jammer dat mensen nogsteeds oorlog voeren om grondstoffen zoals olie
We hebben vorig weekend de zoo bezocht.	we hebben vorig wiekend de zoel bezocht				nl	We hebben vorig weekend de zoo bezocht.	we hebben vorig wiekend de zoel bezocht
Mijn jas is gescheurd aan de naad.	mijn jas is gescheurd aan de naat				nl	Mijn jas is gescheurd aan de naad.	mijn jas is gescheurd aan de naat
Hij balde zijn vuist.	hij balde zijn vuist				nl	Hij balde zijn vuist.	hij balde zijn vuist
Ben je het dopje kwijt?	ben je het dopje kwiid	thirties	male	Nederlands Nederlands	nl	Ben je het dopje kwijt?	ben je het dopje kwiid
Over dit soort zaken kan je altijd met een vriend of vriendin praten.	over ditsoort zaken kan je altijd met een vriend omvrienden praten	thirties	male	Nederlands Nederlands	nl	Over dit soort zaken kan je altijd met een vriend of vriendin praten.	over ditsoort zaken kan je altijd met een vriend omvrienden praten
Met de meester viel niet te spotten.	met de meester veel niet te spotten	thirties	male	Nederlands Nederlands	nl	Met de meester viel niet te spotten.	met de meester veel niet te spotten
Het vuur knettert gezellig in de woonkamer.	het vuur knet het gezellig in de woonkamer				nl	Het vuur knettert gezellig in de woonkamer.	het vuur knet het gezellig in de woonkamer
Wat was het leukste dat je onderweg bent tegengekomen?	wat was het leukse dat je onderweg bent tegengekomen	twenties	male		nl	Wat was het leukste dat je onderweg bent tegengekomen?	wat was het leukse dat je onderweg bent tegengekomen
Neem deze pil twee keer per dag, één in de ochtend en één in de avond.	nem deze pil tweekeer per dag een in de ochtend en éen in de avond	twenties	male		nl	Neem deze pil twee keer per dag, één in de ochtend en één in de avond.	nem deze pil tweekeer per dag een in de ochtend en éen in de avond
