reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
uri Stroke iterwa no kuvura kw’amaraso, yavuze ko ayavuze iyo	oristoroke iterwa no kuvura ko amaraso yavuze ko ayavuze iyo	thirties	male		rw	uri Stroke iterwa no kuvura kw’amaraso, yavuze ko ayavuze iyo	oristoroke iterwa no kuvura ko amaraso yavuze ko ayavuze iyo	0.4
Bituma uwayigannye ayivuga neza	bituma wayiganiye ayivuga neza	thirties	male		rw	Bituma uwayigannye ayivuga neza	bituma wayiganiye ayivuga neza	0.5
"""Uyu mwaka hitezwe miliyoni z’amadolari mirongo irindwi n'enye."""	uyu mwaka ahitezwe miliyoni z'amadorari mirongo irindwi nenye	thirties	male		rw	"""Uyu mwaka hitezwe miliyoni z’amadolari mirongo irindwi n'enye."""	uyu mwaka ahitezwe miliyoni z'amadorari mirongo irindwi nenye	0.5
Mbyuka kare mugitondo njya ku kazi	nbyuka akari mu gitondo nkajya ku kazi	thirties	male		rw	Mbyuka kare mugitondo njya ku kazi	nbyuka akari mu gitondo nkajya ku kazi	0.8333333333333334
Perezida Museveni atarimo kuko mu ibaruwa aherutse kunyandikira ku itariki	perezida museveni atarimo kuko ibaruwa aherutse kunyandikira ku itariki	thirties	male		rw	Perezida Museveni atarimo kuko mu ibaruwa aherutse kunyandikira ku itariki	perezida museveni atarimo kuko ibaruwa aherutse kunyandikira ku itariki	0.3
Abana babakobwa nabo barashoboye	abana b'abakobwa na bo barashoboye	thirties	male		rw	Abana babakobwa nabo barashoboye	abana b'abakobwa na bo barashoboye	1.0
nuhindura ukajya mu bya politiki n’imitekerereze	nohindura ukajya mu bya politike n'imitekerereze	thirties	male		rw	nuhindura ukajya mu bya politiki n’imitekerereze	nohindura ukajya mu bya politike n'imitekerereze	0.5
w’umunyarwanda Musoni Jackson wayiguyemo nawo	uwo umunyarwanda musoni jyakisoni wayiguyemo na wo	thirties	male		rw	w’umunyarwanda Musoni Jackson wayiguyemo nawo	uwo umunyarwanda musoni jyakisoni wayiguyemo na wo	1.2
Yarangije kaminuza umwaka ushize	yarangije kaminuza umwaka ushize	thirties	male		rw	Yarangije kaminuza umwaka ushize	yarangije kaminuza umwaka ushize	0.25
Ba mukerarugendo bakunze kuza gusura ingagi mu karere ka Musanze.	bamukera rugendo bakunze kuza gusura ingagi mu karere kamusanze	thirties	male		rw	Ba mukerarugendo bakunze kuza gusura ingagi mu karere ka Musanze.	bamukera rugendo bakunze kuza gusura ingagi mu karere kamusanze	0.4
Uwo mugore agaragaza ko umwana we yigaga ubuganga	uwo mugore agaragaza ko umwana we yigaga ubuganga	thirties	male		rw	Uwo mugore agaragaza ko umwana we yigaga ubuganga	uwo mugore agaragaza ko umwana we yigaga ubuganga	0.125
Umukuru w’Igihugu yitabiriye umukino wafunguye Igikombe cy’Isi.	umukuru w'igihugu yitabiriye umukino wafunguye igikombe cy'isi	thirties	male		rw	Umukuru w’Igihugu yitabiriye umukino wafunguye Igikombe cy’Isi.	umukuru w'igihugu yitabiriye umukino wafunguye igikombe cy'isi	0.5714285714285714
iyo baganira kuko aba yabajijwe ibibazo birimo	iyo baganira kuko abayabajijwe ibibazo birimo	thirties	male		rw	iyo baganira kuko aba yabajijwe ibibazo birimo	iyo baganira kuko abayabajijwe ibibazo birimo	0.2857142857142857
Gushakisha uburyo twakwiteza imbere	gushakisha uburiyo twakwiteza imbere	thirties	male		rw	Gushakisha uburyo twakwiteza imbere	gushakisha uburiyo twakwiteza imbere	0.5
Ibishyimbo byuzuyemo intingamubiri nyinshi.	ibsimbo byuzuyemo nktuintunga mubiri ny'iso				rw	Ibishyimbo byuzuyemo intingamubiri nyinshi.	ibsimbo byuzuyemo nktuintunga mubiri ny'iso	1.0
Muhanga ikagira mirongo ine na rimwe	umuhanga yikagera mirongo rine nari mwe				rw	Muhanga ikagira mirongo ine na rimwe	umuhanga yikagera mirongo rine nari mwe	0.8333333333333334
François Soudan: Mwebwe na Perezida	franswa sudani mwebwe na prezida				rw	François Soudan: Mwebwe na Perezida	franswa sudani mwebwe na prezida	0.8
François Soudan: Nka Perezida w’Umuryango w’Ubumwe bwa Afurika	santswa sudani na perezida w'umuryango w'umwe bwa afurika				rw	François Soudan: Nka Perezida w’Umuryango w’Ubumwe bwa Afurika	santswa sudani na perezida w'umuryango w'umwe bwa afurika	0.875
Yaramugororeye kubyo yamukoreye	yaramugororeye ku buryo yamukoreye				rw	Yaramugororeye kubyo yamukoreye	yaramugororeye ku buryo yamukoreye	1.0
ariko kugeza ubu turicaye ku buryo usanga	ariko kugeza ubu tuceye kubyo usangan				rw	ariko kugeza ubu turicaye ku buryo usanga	ariko kugeza ubu tuceye kubyo usangan	0.5714285714285714
Nubwo habanje kuba ukutumvikana,ibibazo byakemukiye mu biganiro.	niubwo habanje kuba ukutumvikana ibibazo bya mukiye bamukiye mu biganiro				rw	Nubwo habanje kuba ukutumvikana,ibibazo byakemukiye mu biganiro.	niubwo habanje kuba ukutumvikana ibibazo bya mukiye bamukiye mu biganiro	1.0
"""icyenda nu'umunani."""	icyenda n'umunani				rw	"""icyenda nu'umunani."""	icyenda n'umunani	1.0
Yaje kwatura ibyamubayeho	yaje kwatura ibyamubayeho	twenties	male		rw	Yaje kwatura ibyamubayeho	yaje kwatura ibyamubayeho	0.3333333333333333
Iri vuriro rifite abaganga b’inzobere.	irivuriro rifite abaganga b'inzobere	twenties	male		rw	Iri vuriro rifite abaganga b’inzobere.	irivuriro rifite abaganga b'inzobere	0.6
Umunsi bazaba basoje amasomo bazaba bafite ubushobozi buhagije	umunsi bazabas oja amasomo azabbafite ubushobozi buhagije				rw	Umunsi bazaba basoje amasomo bazaba bafite ubushobozi buhagije	umunsi bazabas oja amasomo azabbafite ubushobozi buhagije	0.625
Petero yakunze kwiyungura ubumenyi kuva mu bwana bwe.	petero yakunze kwiyungura ubumenyi kuva mu bwana bwe				rw	Petero yakunze kwiyungura ubumenyi kuva mu bwana bwe.	petero yakunze kwiyungura ubumenyi kuva mu bwana bwe	0.25
Uyu munsi turarya iki	uyu munsi turi ari iby iki				rw	Uyu munsi turarya iki	uyu munsi turi ari iby iki	1.0
Nzagerageraza kubanza kubibabwira	nzagerageza kubanza kubibabwira				rw	Nzagerageraza kubanza kubibabwira	nzagerageza kubanza kubibabwira	0.3333333333333333
Igiti kigororwa kikiri gito.	igiti ikigororwa kikiri gito				rw	Igiti kigororwa kikiri gito.	igiti ikigororwa kikiri gito	0.75
aya masaha si meaza ku myigire.	aya amasaha simeza ku myiku	twenties	male		rw	aya masaha si meaza ku myigire.	aya amasaha simeza ku myiku	0.6666666666666666
nk’uko Iyakaremye Marcela wo mu Kagali ka Nyarugano yabitangaje.	bo niuko iyakaremye barserawo akagari kaiyarugamo yabitangaje yarukam	twenties	male		rw	nk’uko Iyakaremye Marcela wo mu Kagali ka Nyarugano yabitangaje.	bo niuko iyakaremye barserawo akagari kaiyarugamo yabitangaje yarukam	1.0
cyangwa ruciriritse, gushyashyana cyangwa	cyangwa rucirarutsi gushyra shyana cyangwa	twenties	male		rw	cyangwa ruciriritse, gushyashyana cyangwa	cyangwa rucirarutsi gushyra shyana cyangwa	0.75
Kwihesha agaciro bituma abandi bakubaha.	kwihesha ugaciro bituma abaniba kuba	twenties	male		rw	Kwihesha agaciro bituma abandi bakubaha.	kwihesha ugaciro bituma abaniba kuba	0.8
‘mube muretse gato’. Nta kindi cyari gukorwa kuko kwari kwatangiye	muwe muretse gato na kindi cyari gukorwa kuko twaritwatangira mbishakya	twenties	male		rw	‘mube muretse gato’. Nta kindi cyari gukorwa kuko kwari kwatangiye	muwe muretse gato na kindi cyari gukorwa kuko twaritwatangira mbishakya	0.5
Mbwira uko twakwiteza imbere	mgira uko twakwiteza imbere				rw	Mbwira uko twakwiteza imbere	mgira uko twakwiteza imbere	0.25
Bikira Mariya yaboneye i Kibeho.	bikira mariya yaboneye ikibebo				rw	Bikira Mariya yaboneye i Kibeho.	bikira mariya yaboneye ikibebo	0.8
Hakenewe imbaraga muguhashya igwingira.	akeneye imbaraga mu guhashya igwinjira	twenties	male		rw	Hakenewe imbaraga muguhashya igwingira.	akeneye imbaraga mu guhashya igwinjira	1.0
guhungira uburemere bw’uruhare rwabo muri	guhungera uburemere bw'uruhare rwawo muri	twenties	male		rw	guhungira uburemere bw’uruhare rwabo muri	guhungera uburemere bw'uruhare rwawo muri	0.6
Ndashaka ko uhamagara mama.	ndashaka ko uhamagara mama				rw	Ndashaka ko uhamagara mama.	ndashaka ko uhamagara mama	0.5
noneho kubera ko Louise Mushikiwabo ari	noneho kubera ko lewe wize umushiki wabo ari				rw	noneho kubera ko Louise Mushikiwabo ari	noneho kubera ko lewe wize umushiki wabo ari	0.6666666666666666
Narashaje nsinabishobora	narashaje bisimama ishubura				rw	Narashaje nsinabishobora	narashaje bisimama ishubura	1.5
Nakurikiranye ikiganiro kivuga ku mihindagurikire y’ ikirere.	bakurikiranye ikiganiro kivuga ku mihinzagurikireyo'ikirere				rw	Nakurikiranye ikiganiro kivuga ku mihindagurikire y’ ikirere.	bakurikiranye ikiganiro kivuga ku mihinzagurikireyo'ikirere	0.5714285714285714
mibi muri sosiyete nyarwanda, ariko ugasanga igihugu kidashyiraho imyanya	mibi muri sosiyete y'urwanda ari ko gasanga igihugu cidashyiraho minyanya				rw	mibi muri sosiyete nyarwanda, ariko ugasanga igihugu kidashyiraho imyanya	mibi muri sosiyete y'urwanda ari ko gasanga igihugu cidashyiraho minyanya	0.6666666666666666
Aho dufatira ifunguro ni henshi	aho dufatira ifunguro ni henshi				rw	Aho dufatira ifunguro ni henshi	aho dufatira ifunguro ni henshi	0.2
mabwiriza azajya ahanwa nubwo hatari hamenyeka ibihano azajya ahabwa.	abwiriza azajya ahanwa n'ubwo hatari amukamenyeka ibihanone azajya ahabwuba				rw	mabwiriza azajya ahanwa nubwo hatari hamenyeka ibihano azajya ahabwa.	abwiriza azajya ahanwa n'ubwo hatari amukamenyeka ibihanone azajya ahabwuba	0.5555555555555556
imara icyumweru kimwe. Ariko nagira ngo nkubwire ko kuri Museveni	imara 'icyumweru kimwe ariko nagira ngo nkpubwire ko kuri museveni				rw	imara icyumweru kimwe. Ariko nagira ngo nkubwire ko kuri Museveni	imara 'icyumweru kimwe ariko nagira ngo nkpubwire ko kuri museveni	0.5
Afite byinshi yihariye abandi badafite	afite byinshi yihariye abandi badafite				rw	Afite byinshi yihariye abandi badafite	afite byinshi yihariye abandi badafite	0.2
Bari gutegura indi mishinga	bari gutegura indimi ishinga				rw	Bari gutegura indi mishinga	bari gutegura indimi ishinga	0.75
Ahantu hisanzuye hari amahumbezi	ahantu hisanzuwe hari amahumbeza				rw	Ahantu hisanzuye hari amahumbezi	ahantu hisanzuwe hari amahumbeza	0.75
Amadini ni uburyo bwo kwemera.	amadini ni uburyo bwo kwemera				rw	Amadini ni uburyo bwo kwemera.	amadini ni uburyo bwo kwemera	0.4
Twagiranye ikiganiro n’abayobozi b’ishuri	twagiranya ikiganiro n'abayobozi b'ishuri				rw	Twagiranye ikiganiro n’abayobozi b’ishuri	twagiranya ikiganiro n'abayobozi b'ishuri	0.75
Iyi nama yahuje abarenga ibihumbi bitatu bo mu bihugu ijana na cumi.	iyi nama yahuje abarenga ibihumbi bitatu bo mu bihugu ijana na co				rw	Iyi nama yahuje abarenga ibihumbi bitatu bo mu bihugu ijana na cumi.	iyi nama yahuje abarenga ibihumbi bitatu bo mu bihugu ijana na co	0.16666666666666666
"""Turi mu gihe cy'isarurwa."""	turi mu gihe cyisarurwa				rw	"""Turi mu gihe cy'isarurwa."""	turi mu gihe cyisarurwa	0.5
Rudahigwa yaciye ubuhake atangira gusaba ubwigenge.	rudahigo yaciye ubuhake atangira gusaba ubwigenze				rw	Rudahigwa yaciye ubuhake atangira gusaba ubwigenge.	rudahigo yaciye ubuhake atangira gusaba ubwigenze	0.3333333333333333
Musaza wanjye azarongora.	umusaza wanjye azarongora				rw	Musaza wanjye azarongora.	umusaza wanjye azarongora	0.6666666666666666
Abakozi banyu ntakazi bazi	abakozi banyu n'akazi baze				rw	Abakozi banyu ntakazi bazi	abakozi banyu n'akazi baze	0.75
Rwanda abifashijwemo na Salim Saleh, Umuvandimwe wa Museveni.	rwanda abifashijwemo na salemu sare umuvandimwe awa musevene				rw	Rwanda abifashijwemo na Salim Saleh, Umuvandimwe wa Museveni.	rwanda abifashijwemo na salemu sare umuvandimwe awa musevene	0.75
Guhera mu kugeza mu Rudahigwa yatangiye.	guhera mu kugeza mu kudaherwa yadutangize				rw	Guhera mu kugeza mu Rudahigwa yatangiye.	guhera mu kugeza mu kudaherwa yadutangize	0.5
Kampala, sindanahagera na rimwe. Sindahakandagira.’	kampara sinda nagera na rimwe sinda nakandagira				rw	Kampala, sindanahagera na rimwe. Sindahakandagira.’	kampara sinda nagera na rimwe sinda nakandagira	1.2
Guseka byongera imyaka yo kubaho bikanaruhura ubwonko.	guseka byongera imyaka yakobawe bikanaruhura ubwomgo bya na				rw	Guseka byongera imyaka yo kubaho bikanaruhura ubwonko.	guseka byongera imyaka yakobawe bikanaruhura ubwomgo bya na	0.8571428571428571
Intara y’Amajyepfo, Uburasirazuba n’Uburengerazuba bahagararirwa n’abadepite batandatu.	inana y'amajyepfo iborasira azuba n'uburengero zuba bahagararirwa n'abadepite batandatu				rw	Intara y’Amajyepfo, Uburasirazuba n’Uburengerazuba bahagararirwa n’abadepite batandatu.	inana y'amajyepfo iborasira azuba n'uburengero zuba bahagararirwa n'abadepite batandatu	1.1428571428571428
Nyagahinga avuga ko umucuruzi wese uzanangira gukurikiza ayo	nyagahinga avuga ko umucuruzi wese uzanangira gukurikiza ayo				rw	Nyagahinga avuga ko umucuruzi wese uzanangira gukurikiza ayo	nyagahinga avuga ko umucuruzi wese uzanangira gukurikiza ayo	0.125
Uzamubona azihe ambwira	uzamubona zihe ambwira				rw	Uzamubona azihe ambwira	uzamubona zihe ambwira	0.6666666666666666
Koperative y’ abahinzi b’ ibirayi imaze kwiyubakira uruganda	koperativu y'abahinzi b'ibirayi maze kwiyubakira uruganda				rw	Koperative y’ abahinzi b’ ibirayi imaze kwiyubakira uruganda	koperativu y'abahinzi b'ibirayi maze kwiyubakira uruganda	0.75
"""Amakuru aca kuri Televiziyo saa moya n' igice"""	umukuru aca kuri televiziy ya samwana n'igica	twenties	male		rw	"""Amakuru aca kuri Televiziyo saa moya n' igice"""	umukuru aca kuri televiziy ya samwana n'igica	0.75
ubwenge igice kimwe cy’umubiri cy’iburyo cyangwa ibumoso.	ubwenge igice kimwe cy'umubiri cyiburyo cyangwa ibumuso	twenties	male		rw	ubwenge igice kimwe cy’umubiri cy’iburyo cyangwa ibumoso.	ubwenge igice kimwe cy'umubiri cyiburyo cyangwa ibumuso	0.42857142857142855
mama nimuremure	mama nimuremure	twenties	male		rw	mama nimuremure	mama nimuremure	0.0
Guverinoma y’imyaka irindwi”.	verinoma y'imyaka irindwi	twenties	male		rw	Guverinoma y’imyaka irindwi”.	verinoma y'imyaka irindwi	1.0
Witwa nde?	witwa nde mubogo bo				rw	Witwa nde?	witwa nde mubogo bo	2.0
bwahise bushyiraho amabwiriza y’uko nta duka ryemerewe	abwahise bushyiraho amabwiriza yuko naduka jyemerewe	twenties	male		rw	bwahise bushyiraho amabwiriza y’uko nta duka ryemerewe	abwahise bushyiraho amabwiriza yuko naduka jyemerewe	0.7142857142857143
Ababa muri Ethiopie guhera muri Mata uyu mwaka, kikazakomereza	aba ba muri etiyopiya guhera muri mata uyu mwaka zikazakomereza	twenties	male		rw	Ababa muri Ethiopie guhera muri Mata uyu mwaka, kikazakomereza	aba ba muri etiyopiya guhera muri mata uyu mwaka zikazakomereza	0.6666666666666666
Ngiye kwiga i Kigali	ngiye kwiga ikigari	twenties	male		rw	Ngiye kwiga i Kigali	ngiye kwiga ikigari	0.75
amakuru yanyu.	amakuru yanyu	twenties	male		rw	amakuru yanyu.	amakuru yanyu	0.5
Umuyobozi wungirije ushinzwe iterambere ry’umugi	umuyobozi wungirije ushinzwe iterambere ry'umugi				rw	Umuyobozi wungirije ushinzwe iterambere ry’umugi	umuyobozi wungirije ushinzwe iterambere ry'umugi	0.4
Gusesengura ibibazo bihari.	gusesengura ibibazo bihari kubiruza				rw	Gusesengura ibibazo bihari.	gusesengura ibibazo bihari kubiruza	1.0
kamanzi asigaye acuruza ibishyimbo.	kamanzi asigaye acuruza ibishyingwa				rw	kamanzi asigaye acuruza ibishyimbo.	kamanzi asigaye acuruza ibishyingwa	0.25
Bashimishijwe gukurira iwacu	bashimishijwe gufurira ibacu				rw	Bashimishijwe gukurira iwacu	bashimishijwe gufurira ibacu	1.0
Hari bimwe mu byo bikorerwa umurwayi ugize stroke, abantu.	hari bimwe mu byo bikorerwa umurwayi ugize stroke abantu	twenties	male		rw	Hari bimwe mu byo bikorerwa umurwayi ugize stroke, abantu.	hari bimwe mu byo bikorerwa umurwayi ugize stroke abantu	0.3333333333333333
