reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
én mint magyar nem kérek ebből a szégyenből.	Én, mint magyar, nem kérek ebből a szégyemből.	male	96878	None	én mint magyar nem kérek ebből a szégyenből 	én mint magyar nem kérek ebből a szégyemből 
az európai konzervatvok az emberi méltóság hvei. az ön rendszere megbélyegzi a szegényeket zaklatja a hajléktalanokat félelemben tartja a közalkalmazottakat.	Az európai konzervatívok az emberi méltóság hívei. Az önrendszere megbélyegzi a szegényeket, szaklatja a hajléktalanokat, félelemben tartja a közalkalmazottakat.	male	96878	None	az európai konzervatvok az emberi méltóság hvei az ön rendszere megbélyegzi a szegényeket zaklatja a hajléktalanokat félelemben tartja a közalkalmazottakat 	az európai konzervatívok az emberi méltóság hívei az önrendszere megbélyegzi a szegényeket szaklatja a hajléktalanokat félelemben tartja a közalkalmazottakat 
sorozatos durva megsértése folyik a demokráciára jellemző fékek és egyensúlyok kifinomult rendszerének.	Sorozatos, durva megsértése folyik a demokráciára jellemző fékek és egyensúlyok kifinomult rendszerének.	male	96878	None	sorozatos durva megsértése folyik a demokráciára jellemző fékek és egyensúlyok kifinomult rendszerének 	sorozatos durva megsértése folyik a demokráciára jellemző fékek és egyensúlyok kifinomult rendszerének 
ön emltette ennek az egész kérdéskörnek a nemzetközi dimenzióit legalábbis több ilyen aspektusát.	ennek az egész kérdéskörnek a nemzetközi dimenzióit, legalábbis több ilyen aspektusát.	male	124703	None	ön emltette ennek az egész kérdéskörnek a nemzetközi dimenzióit legalábbis több ilyen aspektusát 	ennek az egész kérdéskörnek a nemzetközi dimenzióit legalábbis több ilyen aspektusát 
tehát nagyon fontos lenne ezt megfordtani és nagyon fontos lenne figyelmeztetni ezeket a tagállamokat hogy egy területen a gazdaság átalaktásában ne kövessék azt a vadkapitalista neoliberális modellt ami sajnos a már felvett új tagállamok esetében megvalósult.	Tehát nagyon fontos lenne ezt megfordítani. És nagyon fontos lenne figyelmeztetni ezeket a tagállamokat, hogy egy területen a gazdaság átalakításába ne kövessék azt a vadkapitalista, neoliberális modellt, ami sajnos a már felvett új tagállamok esetében ez megvalósult.	female	23808	None	tehát nagyon fontos lenne ezt megfordtani és nagyon fontos lenne figyelmeztetni ezeket a tagállamokat hogy egy területen a gazdaság átalaktásában ne kövessék azt a vadkapitalista neoliberális modellt ami sajnos a már felvett új tagállamok esetében megvalósult 	tehát nagyon fontos lenne ezt megfordítani és nagyon fontos lenne figyelmeztetni ezeket a tagállamokat hogy egy területen a gazdaság átalakításába ne kövessék azt a vadkapitalista neoliberális modellt ami sajnos a már felvett új tagállamok esetében ez megvalósult 
mivel a mindannyiunk számára fontos panelprogramot nem akarjuk semmilyen módon veszélyeztetni belementünk hogy most mégsem adunk be módostókat.	Mivel a mindannyiunk számára fontos panelprogramot nem akarjuk semmilyen módon veszélyeztetni, belementünk, hogy most mégsem adunk be módosítókat.	male	28199	None	mivel a mindannyiunk számára fontos panelprogramot nem akarjuk semmilyen módon veszélyeztetni belementünk hogy most mégsem adunk be módostókat 	mivel a mindannyiunk számára fontos panelprogramot nem akarjuk semmilyen módon veszélyeztetni belementünk hogy most mégsem adunk be módosítókat 
javaslom hogy vonjuk le a tanulságot és az önkormányzati illetve közigazgatási reform kapcsán ezt vegyük figyelembe.	Javaslom, hogy vonjuk le a tanulságot, és az önkormányzati, illetve közigozgatási reform kapcsán ezt vegyük figyelembe.	male	96878	None	javaslom hogy vonjuk le a tanulságot és az önkormányzati illetve közigazgatási reform kapcsán ezt vegyük figyelembe 	javaslom hogy vonjuk le a tanulságot és az önkormányzati illetve közigozgatási reform kapcsán ezt vegyük figyelembe 
a felsoroltakon túl természetesen figyelembe kell venni a tényleges pénzügyi és adminisztratv kihatásokat gy a teljes társadalmi költségeket is.	A felsoroltakon túl természetesen figyelembe kell venni a tényleges pénzügyi és administratív kihatásokat, így a teljes társadalmi költségeket is.	male	113883	None	a felsoroltakon túl természetesen figyelembe kell venni a tényleges pénzügyi és adminisztratv kihatásokat gy a teljes társadalmi költségeket is 	a felsoroltakon túl természetesen figyelembe kell venni a tényleges pénzügyi és administratív kihatásokat így a teljes társadalmi költségeket is 
azt gondolom tehát és a jelentésemnek ez a legfontosabb része hogy túl a fiatalokon akiket talán könnyű megnyerni iskolai kereteken keresztül az európai integráció ügyének elsősorban azokat próbáljuk megcélozni akiket eddig nem sikerült elérnünk.	Azt gondolom tehát, és a jelentésemnek ez a legfontosabb része, hogy túl a fiatalokon, akiket talán könnyű megnyerni iskolai kereteken keresztül az európai integráció ügyének, elsősorban azokat próbáljuk megcélozni, akiket eddig nem sikerült elérnünk.	male	23806	None	azt gondolom tehát és a jelentésemnek ez a legfontosabb része hogy túl a fiatalokon akiket talán könnyű megnyerni iskolai kereteken keresztül az európai integráció ügyének elsősorban azokat próbáljuk megcélozni akiket eddig nem sikerült elérnünk 	azt gondolom tehát és a jelentésemnek ez a legfontosabb része hogy túl a fiatalokon akiket talán könnyű megnyerni iskolai kereteken keresztül az európai integráció ügyének elsősorban azokat próbáljuk megcélozni akiket eddig nem sikerült elérnünk 
ökoinnovációra van szükség a gépjármű technológiában a kapcsolódó alternatv üzemanyagokban az intelligens közlekedési megoldásokban a logisztikai iránytási rendszerekben.	Eko-innovációra van szükség a gépjármű technológiákban, a kapcsolódó alternatív vizemlanyagokban, az intelligens közlekedési megoldásokban, a logisztikai irányítási rendszerekben.	male	28136	None	ökoinnovációra van szükség a gépjármű technológiában a kapcsolódó alternatv üzemanyagokban az intelligens közlekedési megoldásokban a logisztikai iránytási rendszerekben 	eko innovációra van szükség a gépjármű technológiákban a kapcsolódó alternatív vizemlanyagokban az intelligens közlekedési megoldásokban a logisztikai irányítási rendszerekben 
ahhoz hogy előrelépést tudjunk tenni meg kell szabadulnunk a sztereotpiáktól az általánostásoktól és az előtéletektől.	Ahhoz, hogy előrelépést tudjunk tenni, meg kell szabadulnunk a sztereoptípiáktól, az általánosításoktól és az erőítéletektől.	male	106742	None	ahhoz hogy előrelépést tudjunk tenni meg kell szabadulnunk a sztereotpiáktól az általánostásoktól és az előtéletektől 	ahhoz hogy előrelépést tudjunk tenni meg kell szabadulnunk a sztereoptípiáktól az általánosításoktól és az erőítéletektől 
most az a dolgunk hogy a válságkezelés és a gazdasági növekedés erőforrásait úgy mozgóstsuk hogy a tzmilliónyi roma ne a válság áldozata hanem a kilábalás résztvevője legyen.	Most az a dolgunk, hogy a válságkezelés és a gazdasági növekedés erőforrásait úgy mozgósítsuk, hogy a tízmilliónyi Roma ne a válság áldozata, hanem a kilábalás résztvevője legyen.	female	23807	None	most az a dolgunk hogy a válságkezelés és a gazdasági növekedés erőforrásait úgy mozgóstsuk hogy a tzmilliónyi roma ne a válság áldozata hanem a kilábalás résztvevője legyen 	most az a dolgunk hogy a válságkezelés és a gazdasági növekedés erőforrásait úgy mozgósítsuk hogy a tízmilliónyi roma ne a válság áldozata hanem a kilábalás résztvevője legyen 
a bizottságtól viszont cserébe azt várjuk hogy még a nyári szünet előtti csomagjába illessze be a javaslatunkat.	A kézokcsáttól viszont cserébe azt várjuk, hogy még a nyári szünet előtti csomagjába illesz-e be a javaslatunkat.	male	28199	None	a bizottságtól viszont cserébe azt várjuk hogy még a nyári szünet előtti csomagjába illessze be a javaslatunkat 	a kézokcsáttól viszont cserébe azt várjuk hogy még a nyári szünet előtti csomagjába illesz e be a javaslatunkat 
anélkül hogy teljesen részletekbe mennék vagy ismételném az előttem szólókat néhány szempontra szeretném csak a figyelmet felhvni.	Anélkül, hogy teljesen részletekbe mennék, vagy ismételném az előttem szólókat, néhány szempontra szeretném csak a figyelmet felhívni.	female	102886	None	anélkül hogy teljesen részletekbe mennék vagy ismételném az előttem szólókat néhány szempontra szeretném csak a figyelmet felhvni 	anélkül hogy teljesen részletekbe mennék vagy ismételném az előttem szólókat néhány szempontra szeretném csak a figyelmet felhívni 
hiszen mindannyian tudjuk hogy portugália esetében rendkvül fontos hogy középtávon magasabb növekedési pályára álljon a gazdaság és erősödjön a versenyképessége.	Hiszen mindannyian tudjuk, hogy Portugália esetében rendkívül fontos, hogy középtávon magasabb növekedési pályára álljon a gazdaság, és erősüljön a versenyképessége.	male	107485	None	hiszen mindannyian tudjuk hogy portugália esetében rendkvül fontos hogy középtávon magasabb növekedési pályára álljon a gazdaság és erősödjön a versenyképessége 	hiszen mindannyian tudjuk hogy portugália esetében rendkívül fontos hogy középtávon magasabb növekedési pályára álljon a gazdaság és erősüljön a versenyképessége 
ezek a következtetések kizárólag a roma integráció kérdésével foglalkoznak majd és törekedni fogunk az eu és tagállamai közti együttműködés megerőstésére a romák gazdasági és társadalmi integrációja területén. ezenkvül véleménycserét szándékozunk szervezni a bizottság elképzeléseiről	Ezek a következtetések kizárólag a roma integráció kérdésével foglalkoznak majd, és törekedni fogunk az EU és tagállamai közti együttműködés megerősítésére a romák gazdasági és társadalmi integrációja területén. Ezen kívül véleménycserét szándékozunk szervezni a bizottság elképzeléseiről,	male	106742	None	ezek a következtetések kizárólag a roma integráció kérdésével foglalkoznak majd és törekedni fogunk az eu és tagállamai közti együttműködés megerőstésére a romák gazdasági és társadalmi integrációja területén ezenkvül véleménycserét szándékozunk szervezni a bizottság elképzeléseiről	ezek a következtetések kizárólag a roma integráció kérdésével foglalkoznak majd és törekedni fogunk az eu és tagállamai közti együttműködés megerősítésére a romák gazdasági és társadalmi integrációja területén ezen kívül véleménycserét szándékozunk szervezni a bizottság elképzeléseiről 
a következmény növekvő osztrákellenesség és ez már már a két ország hagyományosan jó viszonyát is kezdi befolyásolni.	A következmény növekvő osztrák ellenesség, és ez már-már a két ország hagyományosan jó viszonyát is kezdi befolyásolni.	male	28135	None	a következmény növekvő osztrákellenesség és ez már már a két ország hagyományosan jó viszonyát is kezdi befolyásolni 	a következmény növekvő osztrák ellenesség és ez már már a két ország hagyományosan jó viszonyát is kezdi befolyásolni 
az európai uniónak olyan fenntartható nemzetközi fejlesztési programokat kell kialaktania amely nemcsak az úgynevezett civil szervezeteket hanem a régiókban óriási hagyományokkal rendelkező és gyakran egyetlen szervezetként milliókról is gondolkodó különböző vallási szervezeteket illetve egyházakat is partnernek tekintik.	Az Európai Uniónak olyan fenntartható nemzetközi fejlesztési programokat kell kialakítani, amelyek nemcsak az úgynevezett civil szervezeteket, hanem a régiókban óriási hagyományokkal rendelkező, és gyakran egyetlen szervezetként, milliókról is gondolkodó, különböző vallási szervezeteként, vagy egyházak és partnernek tekintik.	male	124715	None	az európai uniónak olyan fenntartható nemzetközi fejlesztési programokat kell kialaktania amely nemcsak az úgynevezett civil szervezeteket hanem a régiókban óriási hagyományokkal rendelkező és gyakran egyetlen szervezetként milliókról is gondolkodó különböző vallási szervezeteket illetve egyházakat is partnernek tekintik 	az európai uniónak olyan fenntartható nemzetközi fejlesztési programokat kell kialakítani amelyek nemcsak az úgynevezett civil szervezeteket hanem a régiókban óriási hagyományokkal rendelkező és gyakran egyetlen szervezetként milliókról is gondolkodó különböző vallási szervezeteként vagy egyházak és partnernek tekintik 
európában különösen annak keleti felében feszültek az etnikumközi viszonyok.	Európában, különösen annak keleti felében feszültek az etnikum közi viszonyok.	male	39724	None	európában különösen annak keleti felében feszültek az etnikumközi viszonyok 	európában különösen annak keleti felében feszültek az etnikum közi viszonyok 
amelyek lényegében az adott kormány bűnös cselekedeteit hivatottak szolgálni.	amelyek lényegében az adott kormány bűnös cselekedeteit hivatottak szolgálni.	male	124703	None	amelyek lényegében az adott kormány bűnös cselekedeteit hivatottak szolgálni 	amelyek lényegében az adott kormány bűnös cselekedeteit hivatottak szolgálni 
sajnálatos hogy ebbe a folyamatba időnként beszűrődnek olyan zajok amelyek fölösleges indulatokat olykor személyeskedést hoznak magukkal.	Sajnálatos, hogy ebben a folyamatban időnként beszűrödnek olyan zajok, amelyek fölösleges indulatokat, olykor személyeskedést hoznak magukkal.	male	None	None	sajnálatos hogy ebbe a folyamatba időnként beszűrődnek olyan zajok amelyek fölösleges indulatokat olykor személyeskedést hoznak magukkal 	sajnálatos hogy ebben a folyamatban időnként beszűrödnek olyan zajok amelyek fölösleges indulatokat olykor személyeskedést hoznak magukkal 
az éptkezéshez kapcsolódik a korábban részben ugyanazon a telken elhelyezkedő úgynevezett résidence palace épületének megvásárlása és bontása az ezzel kapcsolatos költségekről szintén megtagadta a tájékoztatást a tanács hivatala.	Az építkezéshez kapcsolódik a korábban részben ugyanazon a telkenel helyezkedő úgynevezett Residence Palace épületének megvásárlása és bontása. Az ezzel kapcsolatos költségekről szintén megtagadta a tájékoztatást a tanácshivatala.	male	96826	None	az éptkezéshez kapcsolódik a korábban részben ugyanazon a telken elhelyezkedő úgynevezett résidence palace épületének megvásárlása és bontása az ezzel kapcsolatos költségekről szintén megtagadta a tájékoztatást a tanács hivatala 	az építkezéshez kapcsolódik a korábban részben ugyanazon a telkenel helyezkedő úgynevezett residence palace épületének megvásárlása és bontása az ezzel kapcsolatos költségekről szintén megtagadta a tájékoztatást a tanácshivatala 
olyan politikai berendezkedést kell létrehozni amely nem kizárólagosságra tör hanem megosztja a hatásköröket.	Olyan politikai berendezkedést kell létrehozni, amely nem kizárólagosságra tör, hanem megosztja a hatásködöket.	female	28200	None	olyan politikai berendezkedést kell létrehozni amely nem kizárólagosságra tör hanem megosztja a hatásköröket 	olyan politikai berendezkedést kell létrehozni amely nem kizárólagosságra tör hanem megosztja a hatásködöket 
ha az eu adófizetőinek pénzét teszik zsebre orbán és haverjai akkor igenis jogos hogy számon kérjük a fidesz kormánytól. ha schengent valóban fent akarják tartani tudniuk kell hogy ez egy értékközösség is nem csak érdekekről szól.	Ha az EU adófizetőinek a pénzét teszik zsebre Orbán és haverjai, akkor igenis jogos, hogy számunkérjük a Fidesz kormánytól. Ha Sengent valóban fent akarják tartani, tudniuk kell, hogy ez egy értékközösség is, nem csak érdekekről szól.	female	37229	None	ha az eu adófizetőinek pénzét teszik zsebre orbán és haverjai akkor igenis jogos hogy számon kérjük a fidesz kormánytól ha schengent valóban fent akarják tartani tudniuk kell hogy ez egy értékközösség is nem csak érdekekről szól 	ha az eu adófizetőinek a pénzét teszik zsebre orbán és haverjai akkor igenis jogos hogy számunkérjük a fidesz kormánytól ha sengent valóban fent akarják tartani tudniuk kell hogy ez egy értékközösség is nem csak érdekekről szól 
a társadalom finom szövetének szolidaritásának szétverése.	A társadalom finomszövetének szolidaritásának szétverése.	male	96878	None	a társadalom finom szövetének szolidaritásának szétverése 	a társadalom finomszövetének szolidaritásának szétverése 
az eu csatlakozás feltétele hogy a tagjelölt államok biztostsák az őshonos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik.	Az EU csatlakozás feltétele, hogy a tagjelölt államok biztosítsák az ősorvos kisebbségek védelmét, de a csatlakozás követően ez a kötelezettség megszűnik.	male	39725	None	az eu csatlakozás feltétele hogy a tagjelölt államok biztostsák az őshonos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik 	az eu csatlakozás feltétele hogy a tagjelölt államok biztosítsák az ősorvos kisebbségek védelmét de a csatlakozás követően ez a kötelezettség megszűnik 
van e megbzható rendszeres utókövetés?	van-e megbízható, rendszeres utókövetés?	female	23805	None	van e megbzható rendszeres utókövetés 	van e megbízható rendszeres utókövetés 
köszönöm szépen ezt a vitát és bzom benne hogy továbbra is számthatunk a támogatásukra.	Köszönöm szépen ezt a vitát, és bízom benne, hogy továbbra is számíthatunk a támogatásukra.	male	106742	None	köszönöm szépen ezt a vitát és bzom benne hogy továbbra is számthatunk a támogatásukra 	köszönöm szépen ezt a vitát és bízom benne hogy továbbra is számíthatunk a támogatásukra 
mind a tanács mind a parlament részéről felelősségteljes és rugalmas hozzáállásra van szükség és meggyőződésem hogy a megállapodás rendkvül pozitv üzenetet küldene a mai helyzetben a piacok felé is és azt tükrözné hogy az európai intézmények	Mind a tanács, mind a parlament részéről felelősség teljes és rugalmas hozzáállásra van szükség. És meggyőződés sem, hogy a megállapodás rendkívül pozitív üzenetet küldene a mai helyzetben a piacok felé is, és azt tükrözni, hogy az európai intézmények	male	107485	None	mind a tanács mind a parlament részéről felelősségteljes és rugalmas hozzáállásra van szükség és meggyőződésem hogy a megállapodás rendkvül pozitv üzenetet küldene a mai helyzetben a piacok felé is és azt tükrözné hogy az európai intézmények	mind a tanács mind a parlament részéről felelősség teljes és rugalmas hozzáállásra van szükség és meggyőződés sem hogy a megállapodás rendkívül pozitív üzenetet küldene a mai helyzetben a piacok felé is és azt tükrözni hogy az európai intézmények
azt gondolom hogy alapvetően másról volt szó.	Azt gondolom, hogy alapvetően másról volt szó.	male	96832	None	azt gondolom hogy alapvetően másról volt szó 	azt gondolom hogy alapvetően másról volt szó 
ki gyűjti az adatokat és ha a tagállamok gyűjtik akkor egységes e ez a módszertan?	Így gyűjti az adatokat, és ha tagállamok gyűjtik, akkor egységes ez a módszertan.	female	23805	None	ki gyűjti az adatokat és ha a tagállamok gyűjtik akkor egységes e ez a módszertan 	így gyűjti az adatokat és ha tagállamok gyűjtik akkor egységes ez a módszertan 
a kohéziós politika szerepe a válsággal való megbirkózásban is vitathatatlan.	A koizziós politika szerepe a válsággal való megbirkózásban is vitathatatlan.	male	96826	None	a kohéziós politika szerepe a válsággal való megbirkózásban is vitathatatlan 	a koizziós politika szerepe a válsággal való megbirkózásban is vitathatatlan 
megállaptottuk hogy szorosabbra kell fűzzük az európa tanács és az európai unió közötti kapcsolatot ugyanis azt látjuk hogy az eu nem vállalja fel a nemzeti kisebbségek jogaira vonatkozó et standardokat.	Megállapítottuk, hogy szorosabbra kell fűzzük az Európa-tanács és az Európai Unió közötti kapcsolatot, ugyanis azt látjuk, hogy az EU nem vállalja fel a nemzeti kisebbségek jogaira vonatkozó ETI standardokat.	male	39725	None	megállaptottuk hogy szorosabbra kell fűzzük az európa tanács és az európai unió közötti kapcsolatot ugyanis azt látjuk hogy az eu nem vállalja fel a nemzeti kisebbségek jogaira vonatkozó et standardokat 	megállapítottuk hogy szorosabbra kell fűzzük az európa tanács és az európai unió közötti kapcsolatot ugyanis azt látjuk hogy az eu nem vállalja fel a nemzeti kisebbségek jogaira vonatkozó eti standardokat 
minden elindtott kezdeményezésünket fel kell gyorstanunk.	minden elindított kezdeményezésünket fel kell gyorsítanunk.	female	28136	None	minden elindtott kezdeményezésünket fel kell gyorstanunk 	minden elindított kezdeményezésünket fel kell gyorsítanunk 
azt gondolom hogy ez egy fontos kezdeményezés de ugyanakkor azt is gondolom hogy ez a fontos kezdeményezés nem vezethet oda hogy feladjuk azokat az alapvető jogokat amelyekre az európai unió az európai közösség épül.	Azt gondolom, hogy ez egy fontos kezdeményezés, de ugyanakkor azt is gondolom, hogy ez a fontos kezdeményezés nem vezethet oda, hogy feladjuk azokat az alapvető jogokat, amelyekre az Európai Unió, az Európai Közösség épül.	male	124723	None	azt gondolom hogy ez egy fontos kezdeményezés de ugyanakkor azt is gondolom hogy ez a fontos kezdeményezés nem vezethet oda hogy feladjuk azokat az alapvető jogokat amelyekre az európai unió az európai közösség épül 	azt gondolom hogy ez egy fontos kezdeményezés de ugyanakkor azt is gondolom hogy ez a fontos kezdeményezés nem vezethet oda hogy feladjuk azokat az alapvető jogokat amelyekre az európai unió az európai közösség épül 
