reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mwenyewe aliuawa kwa tendo hilo.	Muñewe aluwa wa kwa tendo hilo.				sw	mwenyewe aliuawa kwa tendo hilo 	muñewe aluwa wa kwa tendo hilo 
Ina sehemu ndogo ya pwani kwenye Bahari ya Atlantiki.	Inasehemundogo ya puani kwenye bahari ya Atlantiki.				sw	ina sehemu ndogo ya pwani kwenye bahari ya atlantiki 	inasehemundogo ya puani kwenye bahari ya atlantiki 
Pili ni Dhamira sahihi.	Pilinida mera sa hihi				sw	pili ni dhamira sahihi 	pilinida mera sa hihi
Kuna nadharia mbadala.	Kuna nadaria bbadala				sw	kuna nadharia mbadala 	kuna nadaria bbadala
Jina la ziwa linatokana na mji mkubwa uliopo kando yake.	Jina laziwa lina tokana na nmujim kubo ulipo kandoyake.				sw	jina la ziwa linatokana na mji mkubwa uliopo kando yake 	jina laziwa lina tokana na nmujim kubo ulipo kandoyake 
Sehemu fulani ya tofauti kati ya jinsia mbili hutegemea pia utamaduni.	Sehemu flani yatofa uti katia jin siyambili hutegemea piyauta maduni.				sw	sehemu fulani ya tofauti kati ya jinsia mbili hutegemea pia utamaduni 	sehemu flani yatofa uti katia jin siyambili hutegemea piyauta maduni 
Alipata shahada ya juu ya Kiingereza kutoka shuleni.	Ali pata shahada ya ju ya ki ingereza kutuka shulene.				sw	alipata shahada ya juu ya kiingereza kutoka shuleni 	ali pata shahada ya ju ya ki ingereza kutuka shulene 
Na hii ndio ilikuwa sababu ya yeye kuwa katika hatari ya maisha yake.	Nahindio ilikuwa sababu ya ieiukuwa katika hatari ya meisha ya ke.				sw	na hii ndio ilikuwa sababu ya yeye kuwa katika hatari ya maisha yake 	nahindio ilikuwa sababu ya ieiukuwa katika hatari ya meisha ya ke 
Idadi ya watu ni Waisilamu, lakini pia ina Wakatoliki na wahuishaji.	Idadi ya watni wa islamu lakini piya inawakatuliki na wahuei shadging.				sw	idadi ya watu ni waisilamu lakini pia ina wakatoliki na wahuishaji 	idadi ya watni wa islamu lakini piya inawakatuliki na wahuei shadging 
Aliwahi kucheza timu ya taifa ya Austria.	Aliwari kuchezatimu ya tarifa ya Austria				sw	aliwahi kucheza timu ya taifa ya austria 	aliwari kuchezatimu ya tarifa ya austria
Kazi yake juu ya usawa wa rangi imekuwa ya ushawishi mkubwa na kutumiwa sana.	Kazia keju ya usawa rangi imeku wa ya usawishim kubu na kutumi wa sana.				sw	kazi yake juu ya usawa wa rangi imekuwa ya ushawishi mkubwa na kutumiwa sana 	kazia keju ya usawa rangi imeku wa ya usawishim kubu na kutumi wa sana 
Bendera zilikuwa kati ya alama muhimu vitani.	Benderazeliku wa katia alama muhemu vitani.				sw	bendera zilikuwa kati ya alama muhimu vitani 	benderazeliku wa katia alama muhemu vitani 
Wakati wa utoto wake alikulia katika mji wa Benin.	Wakati wawdoto wa ke alikuli akate kamaju wa benin.				sw	wakati wa utoto wake alikulia katika mji wa benin 	wakati wawdoto wa ke alikuli akate kamaju wa benin 
Mwelekeo wake ni ncha ya kaskazini ya dunia.	Muele kia wakini n'in chaya kaskazini ya dunia.				sw	mwelekeo wake ni ncha ya kaskazini ya dunia 	muele kia wakini n in chaya kaskazini ya dunia 
"""Katika Kiswahili neno fyekeo linatumika zaidi kumaanisha """"kwanja""""."""	Katika ki swahili nenefie keo, lina tumika zaidi kumanesha kwanja.				sw	 katika kiswahili neno fyekeo linatumika zaidi kumaanisha kwanja 	katika ki swahili nenefie keo lina tumika zaidi kumanesha kwanja 
Uko karibu na Ziwa Viktoria.	Ukoka ribu naziwa Victoria.				sw	uko karibu na ziwa viktoria 	ukoka ribu naziwa victoria 
Alipokuwa mchungaji alianza kujulikana kwa maisha yake ya kiroho.	Ali poku wa mchungaji aliyanda kujulikanakwa maisha ya ke ya ki rogo.				sw	alipokuwa mchungaji alianza kujulikana kwa maisha yake ya kiroho 	ali poku wa mchungaji aliyanda kujulikanakwa maisha ya ke ya ki rogo 
Wengine huamini ya kwamba mabadiliko ya hali ya hewa yalikuwa na athira pia.	Wengine huwamini ya kwa mba mba dili kwa ya hali ya hewa ya likuwa na azirapia.				sw	wengine huamini ya kwamba mabadiliko ya hali ya hewa yalikuwa na athira pia 	wengine huwamini ya kwa mba mba dili kwa ya hali ya hewa ya likuwa na azirapia 
Pia ulikuwa wa baraza la michezo la serikali.	Piya ulikuwa wabaraza lamichezola serikali.				sw	pia ulikuwa wa baraza la michezo la serikali 	piya ulikuwa wabaraza lamichezola serikali 
Ingawa haijulikani ikiwa alizaliwa kama mtumwa, nyumba yao ilikuwa maskini.	Engawa haidulikani kiwa aliza liwa kama mutumu wa nyumbayao eliku wa maskeni.				sw	ingawa haijulikani ikiwa alizaliwa kama mtumwa nyumba yao ilikuwa maskini 	engawa haidulikani kiwa aliza liwa kama mutumu wa nyumbayao eliku wa maskeni 
Kibaki ni mlezi wa Shirika la Chama cha Viongozi Wasichana.	Kibaki nimlezi wa shirika la chama chaviongozi wa si chana.				sw	kibaki ni mlezi wa shirika la chama cha viongozi wasichana 	kibaki nimlezi wa shirika la chama chaviongozi wa si chana 
Kimsingi mahakama ina kazi ya kutumia sheria zilizopo na kuamua juu ya matumizi yao.	Kensingi mahakama inakazi ya kutumia shiri ya zili zopu na kwa muwa jwa matumizi yao.				sw	kimsingi mahakama ina kazi ya kutumia sheria zilizopo na kuamua juu ya matumizi yao 	kensingi mahakama inakazi ya kutumia shiri ya zili zopu na kwa muwa jwa matumizi yao 
Ana umaarufu kwa ajili ya kazi yake katika filamu za Kihindi.	Ana umarufu kwa jili ya kazi ya kekatika fila muza ki hindi.				sw	ana umaarufu kwa ajili ya kazi yake katika filamu za kihindi 	ana umarufu kwa jili ya kazi ya kekatika fila muza ki hindi 
Yeye ni mwanachama mwanzilishi wa Chuo cha Ulaya.	Ya ni muwanachama muwanzeleishi wa chuo chaulaya.				sw	yeye ni mwanachama mwanzilishi wa chuo cha ulaya 	ya ni muwanachama muwanzeleishi wa chuo chaulaya 
Asili yake ni katika alfabeti ya Kilatini.	Asili yakin ni katika alfabeti ya kilatini.				sw	asili yake ni katika alfabeti ya kilatini 	asili yakin ni katika alfabeti ya kilatini 
Alizaliwa mjini London.	Aliza Liwam Jini London				sw	alizaliwa mjini london 	aliza liwam jini london
Imepakana na Zambia, Zimbabwe, Afrika Kusini na Namibia.	Eme pakana na Zambia, Zimbabwe, Afrika Kusini na Namibia.				sw	imepakana na zambia zimbabwe afrika kusini na namibia 	eme pakana na zambia zimbabwe afrika kusini na namibia 
Inasemekana ya kwamba mwishoni aliona nuru ya ndani baada ya kumaliza kikombe cha divai.	Inasemi kana ya kwa mba mushoni aliyona nuru yandani, baada ya kumadiza ki komba cha divana.				sw	inasemekana ya kwamba mwishoni aliona nuru ya ndani baada ya kumaliza kikombe cha divai 	inasemi kana ya kwa mba mushoni aliyona nuru yandani baada ya kumadiza ki komba cha divana 
Ikawa jimbo la Kiroma.	Ikawa jimbo laki Roma.				sw	ikawa jimbo la kiroma 	ikawa jimbo laki roma 
Iko katika Mji Mkongwe.	Iko katikam yim kongwe.				sw	iko katika mji mkongwe 	iko katikam yim kongwe 
Kaizari ni cheo cha mfalme aliye juu ya wafalme wengine.	Kaisari ni qeo cham falmi alia juhia wa falmi wengine	twenties	male		sw	kaizari ni cheo cha mfalme aliye juu ya wafalme wengine 	kaisari ni qeo cham falmi alia juhia wa falmi wengine
Baada ya kustaafu kabisa alitunga vitabu kadhaa kuhusu maisha yake.	Bada ya kustafu kabisa ali tunga vita bukadaku sumaisha ya ken.	twenties	male		sw	baada ya kustaafu kabisa alitunga vitabu kadhaa kuhusu maisha yake 	bada ya kustafu kabisa ali tunga vita bukadaku sumaisha ya ken 
Lengo lake lilikuwa kuendeleza matengenezo ya Kiprotestanti, lakini pia kudumisha umoja huo.	Dengola kini likuwa kwenileza matengeneza ki protestanti lakini piya kudumisha umoja.	twenties	male		sw	lengo lake lilikuwa kuendeleza matengenezo ya kiprotestanti lakini pia kudumisha umoja huo 	dengola kini likuwa kwenileza matengeneza ki protestanti lakini piya kudumisha umoja 
Barcelona ipo katika pwani ya Bahari ya Mediteranea.	Maselona ipokatikapwania baharia mediterania	twenties	male		sw	barcelona ipo katika pwani ya bahari ya mediteranea 	maselona ipokatikapwania baharia mediterania
Spishi zote zinapatikana katika Afrika.	Specizotes in napatikana katika Afrika	twenties	male		sw	spishi zote zinapatikana katika afrika 	specizotes in napatikana katika afrika
Katika vita kuna pande mbili au zaidi.	Katika vita kuna pandembili auzaini.				sw	katika vita kuna pande mbili au zaidi 	katika vita kuna pandembili auzaini 
Aliwahi kucheza timu ya taifa ya Denmark.	Ali waiku chewza timu ya taifa ya denmak.				sw	aliwahi kucheza timu ya taifa ya denmark 	ali waiku chewza timu ya taifa ya denmak 
Hasa alichunguza elektroni za atomu.	Asa al-Chunguza elektronizatomu.				sw	hasa alichunguza elektroni za atomu 	asa al chunguza elektronizatomu 
Kwa sababu hakuna mahali pengine pa kukimbilia.	kwa sa babu wa hkuna mali pengine pakukimili.				sw	kwa sababu hakuna mahali pengine pa kukimbilia 	kwa sa babu wa hkuna mali pengine pakukimili 
Mkia hutumika kwa kupiga mbio umbali mdogo.	Nki e o tumika kwa kupiga ambi ubalib dobu.				sw	mkia hutumika kwa kupiga mbio umbali mdogo 	nki e o tumika kwa kupiga ambi ubalib dobu 
Pia alitunga nyimbo nyingi.	Piya alitunga nyemba nyengi.				sw	pia alitunga nyimbo nyingi 	piya alitunga nyemba nyengi 
Jenerali huwa kiongozi wa ngazi ya juu katika jeshi.	Generali huwaki yungozi wangazi aju katika jeshi.				sw	jenerali huwa kiongozi wa ngazi ya juu katika jeshi 	generali huwaki yungozi wangazi aju katika jeshi 
Hivyo kwa muda mrefu Ukraine ilikuwa sehemu ya Dola la Urusi.	Hiviw kwa mudam refu Ukreni ilikuwa sehemu ya dola la urosi.				sw	hivyo kwa muda mrefu ukraine ilikuwa sehemu ya dola la urusi 	hiviw kwa mudam refu ukreni ilikuwa sehemu ya dola la urosi 
Kiko upande wa kusini-magharibi wa kisiwa cha Timor.	Kiko upande wa kusini magaribi wa kisi wachati mor.				sw	kiko upande wa kusini magharibi wa kisiwa cha timor 	kiko upande wa kusini magaribi wa kisi wachati mor 
Ni maarufu sana kwa nchini humo na nje ya nchi ya Uturuki.	Nima rufusana kwa nchi nihumo na nja nchi ia utoroti.				sw	ni maarufu sana kwa nchini humo na nje ya nchi ya uturuki 	nima rufusana kwa nchi nihumo na nja nchi ia utoroti 
Makundi hayo matatu pia hupatikana kwenye hifadhi ya mbuga ya Mara.	Makundi hai omatatu piyahu patikana kwenyehifadi yambuga yamara.				sw	makundi hayo matatu pia hupatikana kwenye hifadhi ya mbuga ya mara 	makundi hai omatatu piyahu patikana kwenyehifadi yambuga yamara 
Athira nyingine zilikuwa dansi za wahamiaji kutoka nchi za Ulaya.	Adfira Nyinginezili kuwa danciza wa hamiaji kutoka nichiza ulaia.				sw	athira nyingine zilikuwa dansi za wahamiaji kutoka nchi za ulaya 	adfira nyinginezili kuwa danciza wa hamiaji kutoka nichiza ulaia 
Hasa aliandika riwaya, hadithi fupi na mashairi.	Hasa Aliyandika Rewaya, Haditi Fupi na Mashairi.				sw	hasa aliandika riwaya hadithi fupi na mashairi 	hasa aliyandika rewaya haditi fupi na mashairi 
Wanatokea Afrika, Asia, Ulaya na Amerika ya Kaskazini katika maeneo yenye miti.	Wanatoke Afrika, Asia, Ulaia na Amerika ya Kaskazini katika maenio yunye miti.				sw	wanatokea afrika asia ulaya na amerika ya kaskazini katika maeneo yenye miti 	wanatoke afrika asia ulaia na amerika ya kaskazini katika maenio yunye miti 
ni migogoro ya kikabila na kisiasa.	Nimi gogorro ya ki kabila na kisiasa.				sw	ni migogoro ya kikabila na kisiasa 	nimi gogorro ya ki kabila na kisiasa 
Lengo lake ni siku moja kufanya kazi Umoja wa Mataifa.	Lengolak enisku moja, kufanyakazu moja omataifa.				sw	lengo lake ni siku moja kufanya kazi umoja wa mataifa 	lengolak enisku moja kufanyakazu moja omataifa 
Parokia hii ipo katika wilaya ya Bukoba Vijijini mkoani Kagera, Kaskazini Magharibi mwa Tanzania.	Parokia hii ipokate kawilaia bukoba evijijinim kwa nikagera. Kaska zinima garibi motanzania.				sw	parokia hii ipo katika wilaya ya bukoba vijijini mkoani kagera kaskazini magharibi mwa tanzania 	parokia hii ipokate kawilaia bukoba evijijinim kwa nikagera kaska zinima garibi motanzania 
Rangi yake ni kama maji au kahawia.	Rangia Kenikama, Maji Aukahawa				sw	rangi yake ni kama maji au kahawia 	rangia kenikama maji aukahawa
Ilikuwa pia kitovu cha elimu na biashara.	Iliku apia kito wu chailimu nabi ashara.				sw	ilikuwa pia kitovu cha elimu na biashara 	iliku apia kito wu chailimu nabi ashara 
Dini yao ni Uislamu.	dunia oni wislamu				sw	dini yao ni uislamu 	dunia oni wislamu
Orodha ya nchi kufuatana na wakazi	Oroda yani chi fwatana na wakazu.				sw	orodha ya nchi kufuatana na wakazi	oroda yani chi fwatana na wakazu 
Mawasiliano yalikuwa magumu kutokana na ukosefu wa barabara.	Mausiliano eliku wa magumu kutukana naku sefu wa para para				sw	mawasiliano yalikuwa magumu kutokana na ukosefu wa barabara 	mausiliano eliku wa magumu kutukana naku sefu wa para para
Yeye pia ni profesa wa Elimu ya Hisabati.	Ye yepe ya ni Professor Wa Elimu Yahisabati.				sw	yeye pia ni profesa wa elimu ya hisabati 	ye yepe ya ni professor wa elimu yahisabati 
Hasa katika kutetea haki ya usawa wa elimu.	Hasapatika putatia haki yausaawa elimu.				sw	hasa katika kutetea haki ya usawa wa elimu 	hasapatika putatia haki yausaawa elimu 
Aina hizi hutegemea matumizi na mabadiliko yake; kwa mfano.	Ainahezi utegemea matumizi na mabadili kweyaki kwa mfan.				sw	aina hizi hutegemea matumizi na mabadiliko yake kwa mfano 	ainahezi utegemea matumizi na mabadili kweyaki kwa mfan 
Nataka kununua tikiti	Nataka kununua tikit				sw	nataka kununua tikiti	nataka kununua tikit
Utafiti wake ni muhimu hasa katika fani ya astronomia.	utafiti wakenimu hemu hasa katika fania astronomia.				sw	utafiti wake ni muhimu hasa katika fani ya astronomia 	utafiti wakenimu hemu hasa katika fania astronomia 
Nafasi yake alifika wakati wa Vita Kuu ya Pili ya Dunia.	nafasi ya ke alifika wakati wa vita ku ya piliya niya				sw	nafasi yake alifika wakati wa vita kuu ya pili ya dunia 	nafasi ya ke alifika wakati wa vita ku ya piliya niya
Kwa karne nyingi Vienna ilikuwa mji mkuu wa dola kubwa.	kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa				sw	kwa karne nyingi vienna ilikuwa mji mkuu wa dola kubwa 	kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa
Hakuna uhakika kama ulikuwa mji kamili au zaidi tu jumba kubwa la kifalme.	Hakuna hua kika kama ulikom jika mili awzaidi tu jumba kubalaki fa lmne.				sw	hakuna uhakika kama ulikuwa mji kamili au zaidi tu jumba kubwa la kifalme 	hakuna hua kika kama ulikom jika mili awzaidi tu jumba kubalaki fa lmne 
Mjomba wake, Tim Mugerwa pia ni mwanamazingira mashuhuri nchini Uganda.	Jomba wakete muguiru apia nimuana mazingira mashururi in chiniu ganda.				sw	mjomba wake tim mugerwa pia ni mwanamazingira mashuhuri nchini uganda 	jomba wakete muguiru apia nimuana mazingira mashururi in chiniu ganda 
Ni chuo kikuu pekee cha kilimo nchini.	Nichiwoki kupe kecha kili mwanchini.				sw	ni chuo kikuu pekee cha kilimo nchini 	nichiwoki kupe kecha kili mwanchini 
Ni mwanachama wa Kikundi cha Maendeleo ya Umoja wa Mataifa na kamati kuu yake.	Nima naka kikundi kwa hendelo ya umoza wa matahifa na kamati kuhia ke				sw	ni mwanachama wa kikundi cha maendeleo ya umoja wa mataifa na kamati kuu yake 	nima naka kikundi kwa hendelo ya umoza wa matahifa na kamati kuhia ke
Ndani ya kila kanda muda wa saa ni uleule.	Dania kila kanda mudawa sana ule ule				sw	ndani ya kila kanda muda wa saa ni uleule 	dania kila kanda mudawa sana ule ule
Katika baadhi ya makabila ana nafasi muhimu katika maamuzi ya ukoo.	Katika badia makabila, anana fasi muhimu katika mamuzi ya uko.				sw	katika baadhi ya makabila ana nafasi muhimu katika maamuzi ya ukoo 	katika badia makabila anana fasi muhimu katika mamuzi ya uko 
Jina ni tafsiri ya jina la kisayansi.	Jina ni tawsiri ya jina laksayansi.				sw	jina ni tafsiri ya jina la kisayansi 	jina ni tawsiri ya jina laksayansi 
Nyama yao ni nzuri sana.	Nya maiao ninzuri sana.				sw	nyama yao ni nzuri sana 	nya maiao ninzuri sana 
"""Hata hivyo waliamua kuongeza neno """"New"""" katika jina hilo."""	Haji hiwia wali amuakuongesanino nil katika jina hiro.				sw	 hata hivyo waliamua kuongeza neno new katika jina hilo 	haji hiwia wali amuakuongesanino nil katika jina hiro 
Michoro hii inaonyesha picha za watu, wanyama na uwindaji.	Mikirohi inaunyesha picha zawatu wanyama na uu indaji.				sw	michoro hii inaonyesha picha za watu wanyama na uwindaji 	mikirohi inaunyesha picha zawatu wanyama na uu indaji 
Kutokana na matokeo yake ramani ya kwanza ilitokea.	Okay, then, kuchokana na ma tukiyaki ramani ya kwanza, iditokia.				sw	kutokana na matokeo yake ramani ya kwanza ilitokea 	okay then kuchokana na ma tukiyaki ramani ya kwanza iditokia 
Ni sehemu ya Bonde la Ufa la Afrika ya Mashariki.	Nisehem miabonde la'ofa la'afika yama shariki.				sw	ni sehemu ya bonde la ufa la afrika ya mashariki 	nisehem miabonde la ofa la afika yama shariki 
Kuna wakazi mia chache wavuvi.	Kuna wa kazi miya cha-cha wa hubi.				sw	kuna wakazi mia chache wavuvi 	kuna wa kazi miya cha cha wa hubi 
Inaaminika ya kwamba tangu kuanza kilimo watu wameanza pia kushika kumbukumbu ya wakati.	Ina miminika ya kwaama tangu kuanza kili mawatu wa meanza piya kushika kumbukumbu ya wakati.				sw	inaaminika ya kwamba tangu kuanza kilimo watu wameanza pia kushika kumbukumbu ya wakati 	ina miminika ya kwaama tangu kuanza kili mawatu wa meanza piya kushika kumbukumbu ya wakati 
Nyota angavu zaidi ni	Nyota Angabo Zaidini				sw	nyota angavu zaidi ni	nyota angabo zaidini
Steroidi ni mafuta ambayo yana muundo maalum wa kemikali.	Steroidini mafuta maio ya na mundo maalu mu kenkali.				sw	steroidi ni mafuta ambayo yana muundo maalum wa kemikali 	steroidini mafuta maio ya na mundo maalu mu kenkali 
Wenyeji walipewa tu shughuli duni kabisa katika utumishi wa serikali.	We need you a leave her wa tu shubledu ni katnisa katikotu me shu wa sarkali.				sw	wenyeji walipewa tu shughuli duni kabisa katika utumishi wa serikali 	we need you a leave her wa tu shubledu ni katnisa katikotu me shu wa sarkali 
Hivyo aliweka msingi wa hisabati ya kisasa.	Hew yu aliwekum, singi wa hisa batia kisasa.				sw	hivyo aliweka msingi wa hisabati ya kisasa 	hew yu aliwekum singi wa hisa batia kisasa 
Mto huu upo magharibi mwa mji huu.	Nitu wupo magari bhiwam jihu.				sw	mto huu upo magharibi mwa mji huu 	nitu wupo magari bhiwam jihu 
Ukubwa wa kitanda hutofautiana.	Okubwa Kitanda Huhtufotiana				sw	ukubwa wa kitanda hutofautiana 	okubwa kitanda huhtufotiana
Ni mji mkubwa wa nane nchini Uhindi.	Nimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimim				sw	ni mji mkubwa wa nane nchini uhindi 	nimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimim
Kundinyota ni idadi ya nyota zinazoonekana karibu kwenye anga ya usiku.	Kundi njota nidari ya njota zna zone kana karibu kuni angayo siku.				sw	kundinyota ni idadi ya nyota zinazoonekana karibu kwenye anga ya usiku 	kundi njota nidari ya njota zna zone kana karibu kuni angayo siku 
Mifano yake ni magazeti, redio, televisheni au intaneti.	Mi fanoya keni magazeti radio televisheni awin tani tini.				sw	mifano yake ni magazeti redio televisheni au intaneti 	mi fanoya keni magazeti radio televisheni awin tani tini 
"""Hapo neno jipya """"gereza"""" lilikuwa na maana ya """"boma, ngome""""."""	Aponinu tibia, gerezel dikuwa na maana ya poma gome.				sw	 hapo neno jipya gereza lilikuwa na maana ya boma ngome 	aponinu tibia gerezel dikuwa na maana ya poma gome 
Kristo amekuwa Bwana na anaendelea kueneza ufalme wake.	Kristu wa mikuwa wana na ana indileya kwa nezao fagia wa ke.				sw	kristo amekuwa bwana na anaendelea kueneza ufalme wake 	kristu wa mikuwa wana na ana indileya kwa nezao fagia wa ke 
Badala yake, kuna waziri wa sheria, tofauti na mwanasheria mkuu wa serikali.	Malilaki kuna wazili wa shiriya tufautina monashiriya mkuwa sirikani.				sw	badala yake kuna waziri wa sheria tofauti na mwanasheria mkuu wa serikali 	malilaki kuna wazili wa shiriya tufautina monashiriya mkuwa sirikani 
Hivyo idadi ya wananchi Wayahudi wa Israeli iliongezeka sana.	Hei wio idadiyo nanichi wa iyahudi wa Israeli iliongeze kasana.				sw	hivyo idadi ya wananchi wayahudi wa israeli iliongezeka sana 	hei wio idadiyo nanichi wa iyahudi wa israeli iliongeze kasana 
Kamusi hiyo inapatikana kwa njia ya tovuti yake.	Buka mwze here inapatikana kwanjaya to wu tiyake.				sw	kamusi hiyo inapatikana kwa njia ya tovuti yake 	buka mwze here inapatikana kwanjaya to wu tiyake 
Meno yake ni ya aina mbalimbali kutokana na matumizi yake.	Menu ya kenia aina mbalimbalik utokana matubuizi ya ken				sw	meno yake ni ya aina mbalimbali kutokana na matumizi yake 	menu ya kenia aina mbalimbalik utokana matubuizi ya ken
