reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тук беше прохладно, макар че околните сипеи и камънаци хвърляха ужасна горещина.	тук беше прохладно макар че околните сипеи и каменаци хвърляха ужастна горещина	fourties	male		bg	Тук беше прохладно, макар че околните сипеи и камънаци хвърляха ужасна горещина.	тук беше прохладно макар че околните сипеи и каменаци хвърляха ужастна горещина
Той беше дошъл до Пловдив и бе пожелал да се види с мене.	той беше дошъл до подив и бе пожелал да се види с мере	fourties	male		bg	Той беше дошъл до Пловдив и бе пожелал да се види с мене.	той беше дошъл до подив и бе пожелал да се види с мере
Той се озърна уплашен; той диреше бай Ивана, когото от снощи съвсем бе забравил.	той се озърнал уплашен той диреше баевана когото отснощи съвсем бе забравил	fourties	male		bg	Той се озърна уплашен; той диреше бай Ивана, когото от снощи съвсем бе забравил.	той се озърнал уплашен той диреше баевана когото отснощи съвсем бе забравил
Спяхме на хасър, а сега сме на земята.	спряхме на хасър а сега сме на земята	fourties	male		bg	Спяхме на хасър, а сега сме на земята.	спряхме на хасър а сега сме на земята
Индже не им харесваше, не е такъв, какъвто го знаеха по-рано.	инжени им харесваше не е такъв какъвто го знаеха по-рано	fourties	male		bg	Индже не им харесваше, не е такъв, какъвто го знаеха по-рано.	инжени им харесваше не е такъв какъвто го знаеха по-рано
Още повече че досега никой не е направил нито едното, нито другото.	още повече че досега никой не е направил нито едното нито другото	fourties	male		bg	Още повече че досега никой не е направил нито едното, нито другото.	още повече че досега никой не е направил нито едното нито другото
Да видим сега у дебелия ходила ли е и в коя хралупа се крие.	да видим сега от дебелия ходилале и във коя кралопа се крие	fourties	male		bg	Да видим сега у дебелия ходила ли е и в коя хралупа се крие.	да видим сега от дебелия ходилале и във коя кралопа се крие
Но тоя път викът му беше висок, тържествен.	но  тоя път викътно беше висок тържествен	fourties	male		bg	Но тоя път викът му беше висок, тържествен.	но  тоя път викътно беше висок тържествен
Тя грабна тогаз един кривач брашно и — право в устата ми.	тя грабна тога са един кривач бращно и прала в устата ми	fourties	male		bg	Тя грабна тогаз един кривач брашно и — право в устата ми.	тя грабна тога са един кривач бращно и прала в устата ми
Гладът е съветник по-страшен от самото отчаяние.	гладът е съветник по-страшен от самото учеяние	fourties	male		bg	Гладът е съветник по-страшен от самото отчаяние.	гладът е съветник по-страшен от самото учеяние
И ето, едновременно почти пламнаха вехите и на двата поста.	и ето едновремено пощи поамнаха вехите и на двата поста	fourties	male		bg	И ето, едновременно почти пламнаха вехите и на двата поста.	и ето едновремено пощи поамнаха вехите и на двата поста
Нейното място, речи, беше готово.	нейното място речи беше готов	fourties	male		bg	Нейното място, речи, беше готово.	нейното място речи беше готов
Войводата бил тоя ден нещо необикновено.	войводата бил тоя ден нещо необикновенно	fourties	male		bg	Войводата бил тоя ден нещо необикновено.	войводата бил тоя ден нещо необикновенно
Хасан ага не скърши хатъра на ходжата.	хасанага не скършиха търа на хлодчата	fourties	male		bg	Хасан ага не скърши хатъра на ходжата.	хасанага не скършиха търа на хлодчата
Той повика ординареца си и тръгна след Христаки, сиреч Христо.	той повика ординаряца си и тръгна пред христа ки си реч христо	fourties	male		bg	Той повика ординареца си и тръгна след Христаки, сиреч Христо.	той повика ординаряца си и тръгна пред христа ки си реч христо
Аз не тряба вече да живея… Ох, тато, тато, какво направи ти с мене?	аз не трябва вече да живея ох татотато какво направя ти с мене	fourties	male		bg	Аз не тряба вече да живея… Ох, тато, тато, какво направи ти с мене?	аз не трябва вече да живея ох татотато какво направя ти с мене
Казват, че кога едни кучета са много зли, рано-късно се увълчвали.	казват че кога е дни кучата са много зли рано късно се увълчвали	fourties	male		bg	Казват, че кога едни кучета са много зли, рано-късно се увълчвали.	казват че кога е дни кучата са много зли рано късно се увълчвали
Там някъде, зад тия облаци, беше Пирин.	там някъде за тия облаци беше пирин	fourties	male		bg	Там някъде, зад тия облаци, беше Пирин.	там някъде за тия облаци беше пирин
Топът потегли за Златица, изпроваждан от голямо множество любопитни.	то път потегли за златица и спровождан от голямо множество любопитни	fourties	male		bg	Топът потегли за Златица, изпроваждан от голямо множество любопитни.	то път потегли за златица и спровождан от голямо множество любопитни
Тайнственият живот на нощта те изпълва и завладява.	таинственият живот на ноща те изпълва и завладява	fourties	male		bg	Тайнственият живот на нощта те изпълва и завладява.	таинственият живот на ноща те изпълва и завладява
Там бях напечатал „Нечиста сила“.	там бях на печател нечиста сила	fourties	male		bg	Там бях напечатал „Нечиста сила“.	там бях на печател нечиста сила
Светослав направи знак Богору да чака.	светослав направи знак богоро да чака	fourties	male		bg	Светослав направи знак Богору да чака.	светослав направи знак богоро да чака
Дошла работата до нашия преводач, поискал Каравелов от него обяснения.	дошла работата до нашия превотач поискал каравелов от него обяснение	fourties	male		bg	Дошла работата до нашия преводач, поискал Каравелов от него обяснения.	дошла работата до нашия превотач поискал каравелов от него обяснение
Нови зловещи обстоятелства дойдоха Стефчову на помощ в подземната му борба с Огнянова.	нови зловещи обстоятелства дойдоха с тевчово на помощ във подземната му горба с огнянова	fourties	male		bg	Нови зловещи обстоятелства дойдоха Стефчову на помощ в подземната му борба с Огнянова.	нови зловещи обстоятелства дойдоха с тевчово на помощ във подземната му горба с огнянова
Същата нощ турците от горепоменатите махали избягаха в Пазарджик	същата нощ турците от горе поменатите махали избягаха в пазърчик	fourties	male		bg	Същата нощ турците от горепоменатите махали избягаха в Пазарджик	същата нощ турците от горе поменатите махали избягаха в пазърчик
Всички останаха втрещени на местата си.	всички останаха в трещени на местата си	fourties	male		bg	Всички останаха втрещени на местата си.	всички останаха в трещени на местата си
Явният политически живот обезлюдил това място, пълно със самотия и с природа.	явният политически живот обезлодил това място пълно със самотия и със природа	fourties	male		bg	Явният политически живот обезлюдил това място, пълно със самотия и с природа.	явният политически живот обезлодил това място пълно със самотия и със природа
Стоил добродушно се усмихва, а на лицето на Димитра стои и възхищение, и страх.	стои у добродушно се осмихва а на лицето на димитра стои и възхищение и страх	fourties	male		bg	Стоил добродушно се усмихва, а на лицето на Димитра стои и възхищение, и страх.	стои у добродушно се осмихва а на лицето на димитра стои и възхищение и страх
Наскоро през тези дни Делчо и Димитър отиваха към позициите.	наскоро през тези дни делчо и димитър отиваха към позициите	fourties	male		bg	Наскоро през тези дни Делчо и Димитър отиваха към позициите.	наскоро през тези дни делчо и димитър отиваха към позициите
Дайрам благодарение на безбожното скубачество, което упражнявал.	да еран благодарение на безбожното скобачество което опражнява	fourties	male		bg	Дайрам благодарение на безбожното скубачество, което упражнявал.	да еран благодарение на безбожното скобачество което опражнява
Да, във въстанията няма благоразумие.	да във въстанията няма благуразумие	fourties	male		bg	Да, във въстанията няма благоразумие.	да във въстанията няма благуразумие
„Инстинктът е второ правило“ казват умните хора.	инстинктът е второ правил казват умните хора	fourties	male		bg	„Инстинктът е второ правило“ казват умните хора.	инстинктът е второ правил казват умните хора
Ентусиазмът на великите дни на радост и победа огряваше българската столица.	ентусиязмът на великите дни на радост и победа угряваше бългърската столица	thirties	female		bg	Ентусиазмът на великите дни на радост и победа огряваше българската столица.	ентусиязмът на великите дни на радост и победа угряваше бългърската столица
Жетвата се забрави и селото прекара една безпокойна и безсънна нощ.	жертвата се забрави и селото прекара една безпокойна и безсънна нощ	thirties	female		bg	Жетвата се забрави и селото прекара една безпокойна и безсънна нощ.	жертвата се забрави и селото прекара една безпокойна и безсънна нощ
В това време се чу вик на селския говедар.	в това време се чу виг на селския говедар	thirties	female		bg	В това време се чу вик на селския говедар.	в това време се чу виг на селския говедар
Ние го избрахме, за да ни брани, а той ни остави на Ногая.	ние го избрахме за занибрани а той ни остави на ногая	thirties	female		bg	Ние го избрахме, за да ни брани, а той ни остави на Ногая.	ние го избрахме за занибрани а той ни остави на ногая
Ян Бибиян и Калчо последваха Магу.	ям бибияни калчо последваха магу	thirties	female		bg	Ян Бибиян и Калчо последваха Магу.	ям бибияни калчо последваха магу
Ловецът остана съвсем сам в малкото подземно чакало до блатото.	овецът остана съвсем сам в малкото подземно чакало до блатото	thirties	female		bg	Ловецът остана съвсем сам в малкото подземно чакало до блатото.	овецът остана съвсем сам в малкото подземно чакало до блатото
Приятно е човеку да живее с подобни личности!	приятно е човеко да живее с подобни личности				bg	Приятно е човеку да живее с подобни личности!	приятно е човеко да живее с подобни личности
Благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ.	благоханата миризбаната мяна произвеждаше своето действие посретихата нощ				bg	Благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ.	благоханата миризбаната мяна произвеждаше своето действие посретихата нощ
Инспекторът се ръкува с учителката, излезе и отиде в друга стая.	инспектора се ръкува с учителката излезе и отиде в друга стая				bg	Инспекторът се ръкува с учителката, излезе и отиде в друга стая.	инспектора се ръкува с учителката излезе и отиде в друга стая
Едно непобедимо шумене, изражение на радост, минутно напълни отделението.	едно непобедимо щу мене изражения на радост минутно напълни отделението				bg	Едно непобедимо шумене, изражение на радост, минутно напълни отделението.	едно непобедимо щу мене изражения на радост минутно напълни отделението
— Ето онбашият дойде — извикаха.	етон башият дойде извикаха				bg	— Ето онбашият дойде — извикаха.	етон башият дойде извикаха
Цървулите ми, които не можаха да ми послужат, отдавна висяха привързани на кръста ми.	църволите ми които не можаха да ми послужат отделна висаха привързани на кръста ми				bg	Цървулите ми, които не можаха да ми послужат, отдавна висяха привързани на кръста ми.	църволите ми които не можаха да ми послужат отделна висаха привързани на кръста ми
Отведнъж из подземието изхвръкна един грамаден орел.	отведнъж изподзаямето исхвръг на един грамален орел				bg	Отведнъж из подземието изхвръкна един грамаден орел.	отведнъж изподзаямето исхвръг на един грамален орел
Торашко политна насам-нататък и извика: — Не ща да знам никого!	торашко и политна на сам нататък и извика неща да знам никого				bg	Торашко политна насам-нататък и извика: — Не ща да знам никого!	торашко и политна на сам нататък и извика неща да знам никого
Който описва него, трябва да опише и Ботйова, и обратно.	който писва него тряба да опиша и ботюва и обратно				bg	Който описва него, трябва да опише и Ботйова, и обратно.	който писва него тряба да опиша и ботюва и обратно
„Сполай ти, боже!“ — рече баба Ана и се прекръсти.	сполай ти боже рече баба ана и се прекръсти				bg	„Сполай ти, боже!“ — рече баба Ана и се прекръсти.	сполай ти боже рече баба ана и се прекръсти
Както е обикновено у нас да викаме: ура!	както е обикновено от нас да викаме ура				bg	Както е обикновено у нас да викаме: ура!	както е обикновено от нас да викаме ура
Шибил гледаше пред себе си и мислеше.	ще бил гледаше пред себе си мислеше				bg	Шибил гледаше пред себе си и мислеше.	ще бил гледаше пред себе си мислеше
Светослав се обърна към Радоила, като му стискаше ръката.	светослав се обърна към радоила като му с искаше ръката				bg	Светослав се обърна към Радоила, като му стискаше ръката.	светослав се обърна към радоила като му с искаше ръката
Ароматният дъх на печеното изпълни стаичката.	ароматният дъх на печеното и изпълни стайшката				bg	Ароматният дъх на печеното изпълни стаичката.	ароматният дъх на печеното и изпълни стайшката
Лъчите на месеца топяха тъмнината, от шубраците падаха капки като сълзи.	улъчите намесеца т упяха тъмнината очобраците падаха капки като сълзи				bg	Лъчите на месеца топяха тъмнината, от шубраците падаха капки като сълзи.	улъчите намесеца т упяха тъмнината очобраците падаха капки като сълзи
Чичо Митуш обичаше жълтото куче тъкмо за неговия особен нрав.	чичом и туж обичаше жеотото куче тъкно за неговия особен рав				bg	Чичо Митуш обичаше жълтото куче тъкмо за неговия особен нрав.	чичом и туж обичаше жеотото куче тъкно за неговия особен рав
— Право ли казва? — попита той Албена.	право лей казва попита тоя обена				bg	— Право ли казва? — попита той Албена.	право лей казва попита тоя обена
Когато Младен се намери на къра вече, една силна светлина блесна отляво.	когато мой ден се намери на къра вече една силна светлина блесна от ляво				bg	Когато Младен се намери на къра вече, една силна светлина блесна отляво.	когато мой ден се намери на къра вече една силна светлина блесна от ляво
Решили: да го издигнат до три пъти и спуснат на земята, па каквото стане.	решия ли да го издигнат до три пъти изпуснат на земята па каквото стане				bg	Решили: да го издигнат до три пъти и спуснат на земята, па каквото стане.	решия ли да го издигнат до три пъти изпуснат на земята па каквото стане
Всичко що си слушал да приказват за самодиви, лъжа е, глупост и суеверие.	всичко що си слушал да приказват за съмодиви лажае гупост и соеверия	twenties	male		bg	Всичко що си слушал да приказват за самодиви, лъжа е, глупост и суеверие.	всичко що си слушал да приказват за съмодиви лажае гупост и соеверия
— За тебе са предателства, за мене — дълг, изпълнен към отечеството.	за тебе са предателства за мене дълг изпълнен към отечеството	twenties	male		bg	— За тебе са предателства, за мене — дълг, изпълнен към отечеството.	за тебе са предателства за мене дълг изпълнен към отечеството
— Тоест, накъде бият тия думи? — И Гороломов стана.	тоес на къде бият тия думи и гороломов стана	twenties	male		bg	— Тоест, накъде бият тия думи? — И Гороломов стана.	тоес на къде бият тия думи и гороломов стана
Е, какво мислиш да правиш сега?	е какво мислеш да правиш сега	twenties	male		bg	Е, какво мислиш да правиш сега?	е какво мислеш да правиш сега
Иванов, в отговор на тая знаменита реч, каза криво-ляво няколко благодарителни думи на турски.	иванов в отговор на тая знаменита реч каза криво ляво няколко благодарителски думи на турски	twenties	male		bg	Иванов, в отговор на тая знаменита реч, каза криво-ляво няколко благодарителни думи на турски.	иванов в отговор на тая знаменита реч каза криво ляво няколко благодарителски думи на турски
Това аз направих с практична цел — да можа да бягам по-лесно; но напусто!	това аз направих с практична цел да можа да бягам по-лесно но напуст	twenties	male		bg	Това аз направих с практична цел — да можа да бягам по-лесно; но напусто!	това аз направих с практична цел да можа да бягам по-лесно но напуст
Искат да бъдеш откаран под стража в окръжния съд.	искат да бъдеш откарън подстража в окръжния съд	twenties	male		bg	Искат да бъдеш откаран под стража в окръжния съд.	искат да бъдеш откарън подстража в окръжния съд
— Ще си спомняш ли за мене, Ноне?	ще си спомнеш ли за мене но не	twenties	male		bg	— Ще си спомняш ли за мене, Ноне?	ще си спомнеш ли за мене но не
Пътуването и тоя ден мина благополучно.	пътуването и тоя ден мина болопоучно	twenties	male		bg	Пътуването и тоя ден мина благополучно.	пътуването и тоя ден мина болопоучно
И дяволът да ни беше посредник, пак не можахме се подуши.	и дяволът да ни беше посредник пак не можахме се подуши	twenties	male		bg	И дяволът да ни беше посредник, пак не можахме се подуши.	и дяволът да ни беше посредник пак не можахме се подуши
От вечерта още изпратиха човек за Търново да купува ракия и каве.	от вечерта ще изпратиха човек за търново да купува ръкея и каве	twenties	male		bg	От вечерта още изпратиха човек за Търново да купува ракия и каве.	от вечерта ще изпратиха човек за търново да купува ръкея и каве
В очите й светна присмехулен огън.	в очите и светна при смехулен огън	twenties	male		bg	В очите й светна присмехулен огън.	в очите и светна при смехулен огън
Тряба, тряба вече, Петровице, да го оженя.	трябва трябва вече петровице да го оженя	twenties	male		bg	Тряба, тряба вече, Петровице, да го оженя.	трябва трябва вече петровице да го оженя
— Юнак е — чу се зад него твърд и звучен глас.	йонаке чуса зад него твърд излучен глас	twenties	male		bg	— Юнак е — чу се зад него твърд и звучен глас.	йонаке чуса зад него твърд излучен глас
— Погледни тоя човек — каза ми той.	погледни тоя човек каза ми той	twenties	male		bg	— Погледни тоя човек — каза ми той.	погледни тоя човек каза ми той
Тия коне не са знаяли ни седло, ни юзда.	тия коне не са знаяли дни седоло ги иозда	twenties	male		bg	Тия коне не са знаяли ни седло, ни юзда.	тия коне не са знаяли дни седоло ги иозда
Може да има българи, които през плет поне да са слушали за Гоголя.	може да има българи които през плет поне да са слушали за гоголя	twenties	male		bg	Може да има българи, които през плет поне да са слушали за Гоголя.	може да има българи които през плет поне да са слушали за гоголя
Отец Йоаким падна на колене пред чудотворната икона, смазан, изумен и отчаян.	оттец йоаким падна на конане предчудотворната икона смазам изомен и отчаян	twenties	male		bg	Отец Йоаким падна на колене пред чудотворната икона, смазан, изумен и отчаян.	оттец йоаким падна на конане предчудотворната икона смазам изомен и отчаян
Прибави той и посочи от лява страна на подписа.	прибави той и посочи от лява страна на подписа	twenties	male		bg	Прибави той и посочи от лява страна на подписа.	прибави той и посочи от лява страна на подписа
Аз ще да изплувам из това блато.	аз ще да изпулвам и с това блато	twenties	male		bg	Аз ще да изплувам из това блато.	аз ще да изпулвам и с това блато
Селянинът не го чу и си замина.	селенинът него чу и се замина	twenties	male		bg	Селянинът не го чу и си замина.	селенинът него чу и се замина
Другарите му като сенки го последваха.	другарите му като сенки го последваха	twenties	male		bg	Другарите му като сенки го последваха.	другарите му като сенки го последваха
Топлият въздух, който ги обкръжва, зеленината, тишината скоро ги разнежват.	топлият въздух който ги обкражава зеленината тишината скоро ги разнежват				bg	Топлият въздух, който ги обкръжва, зеленината, тишината скоро ги разнежват.	топлият въздух който ги обкражава зеленината тишината скоро ги разнежват
От землянките войниците вземаха само това, което можеше да се носи: въжета, платнища, стойки.	от землянките войниците вземаха само това което можеше да се носи въжета платнища стойки				bg	От землянките войниците вземаха само това, което можеше да се носи: въжета, платнища, стойки.	от землянките войниците вземаха само това което можеше да се носи въжета платнища стойки
Слабо и монотонно шуми селската река и кара на мечтане.	слабо и монотонно шуми селската ръка и кара на мечтане				bg	Слабо и монотонно шуми селската река и кара на мечтане.	слабо и монотонно шуми селската ръка и кара на мечтане
— Не може ли да се вземе някакво разрешение за обиколка на цялата Луна?	не може ли да се вземе някакво разрешение за обиколка на цялата лона				bg	— Не може ли да се вземе някакво разрешение за обиколка на цялата Луна?	не може ли да се вземе някакво разрешение за обиколка на цялата лона
Аз ей сега ще дода, Санке, ей сега!	аз ей сега ще дойда санки ей сега	twenties	male		bg	Аз ей сега ще дода, Санке, ей сега!	аз ей сега ще дойда санки ей сега
Уважаемо събрание — започна той.	уважаемо събрание започна той	twenties	male		bg	Уважаемо събрание — започна той.	уважаемо събрание започна той
— Ще пее — обади се пак рибарят, — тя трябва да слуша.	щепее обади се пак рибарят тя трябва да слуша	twenties	male		bg	— Ще пее — обади се пак рибарят, — тя трябва да слуша.	щепее обади се пак рибарят тя трябва да слуша
Още малко, и той беше погубен завинаги.	още малко и той беше погубен за винаги	twenties	male		bg	Още малко, и той беше погубен завинаги.	още малко и той беше погубен за винаги
Момчето паднало в реката и се удавило.	момчето паднало в ръката и съодавило	twenties	male		bg	Момчето паднало в реката и се удавило.	момчето паднало в ръката и съодавило
Сипа им повече, даде им и по-голямата част от баницата, която беше разточила.	сипайм повече дадей ми по-голямата част от баницата която беше разточила	twenties	male		bg	Сипа им повече, даде им и по-голямата част от баницата, която беше разточила.	сипайм повече дадей ми по-голямата част от баницата която беше разточила
И как странно и хубаво звучеше родният език от техните уста!	и как странно и хубаво зучеше родният език от техните уста	twenties	male		bg	И как странно и хубаво звучеше родният език от техните уста!	и как странно и хубаво зучеше родният език от техните уста
