reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Be 'di Islam?"""	bedy islam	twenties	male		cy	"""Be 'di Islam?"""	bedy islam
Fe fethodd yr ail brawf yn y modd gwaethaf posib.	be fethodd yr ail brawf yn ymodd gwaithaf posib	twenties	male		cy	Fe fethodd yr ail brawf yn y modd gwaethaf posib.	be fethodd yr ail brawf yn ymodd gwaithaf posib
Mewn rhai munudau.	mewn rhai munidau				cy	Mewn rhai munudau.	mewn rhai munidau
hei, osgoi, Blaenhonddan, gaeafgwsg, doe, dreier, Llangurig, pitsa	hei osgoi blaen hondden gaeefgwsg doi draer llangurig pita				cy	hei, osgoi, Blaenhonddan, gaeafgwsg, doe, dreier, Llangurig, pitsa	hei osgoi blaen hondden gaeefgwsg doi draer llangurig pita
Ydy Mair yna?	ydi maer yma				cy	Ydy Mair yna?	ydi maer yma
"""Ydych chi'n cynnig prydau llysieuol?"""	edych chi'n cennig prydau llysieeol				cy	"""Ydych chi'n cynnig prydau llysieuol?"""	edych chi'n cennig prydau llysieeol
Mae gennym ni ddigon o amser.	mae gennym wnei ddigon o amser				cy	Mae gennym ni ddigon o amser.	mae gennym wnei ddigon o amser
Fe fydd y gwasanaeth i ddathlu ei fywyd yn Amlosgfa Bangor.	fe fyth y gwasanaeth i ddathlu ei fywed yn amlosga bangor				cy	Fe fydd y gwasanaeth i ddathlu ei fywyd yn Amlosgfa Bangor.	fe fyth y gwasanaeth i ddathlu ei fywed yn amlosga bangor
Mae gen i ferch a mab.	mae geni ferch a mab				cy	Mae gen i ferch a mab.	mae geni ferch a mab
"""Dw i'n wlyb domen!"""	dwin lib domen				cy	"""Dw i'n wlyb domen!"""	dwin lib domen
"""Mae'r traffig yn drwm yng nghanol y dref."""	mae'r traffeg yn drwm yng nghanol y dref				cy	"""Mae'r traffig yn drwm yng nghanol y dref."""	mae'r traffeg yn drwm yng nghanol y dref
Bydd y cais yn cael ei drafod yr wythnos nesaf.	bydd y cais yn cael ei drafod rwydd nos nesaf				cy	Bydd y cais yn cael ei drafod yr wythnos nesaf.	bydd y cais yn cael ei drafod rwydd nos nesaf
yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	yn ei gwên mai dod o gymru personol allan wrth y ffenestr				cy	yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	yn ei gwên mai dod o gymru personol allan wrth y ffenestr
Bydd y bws yn hwyr.	bydd a bws yn nhwyr				cy	Bydd y bws yn hwyr.	bydd a bws yn nhwyr
Mae pedwar o bobol eraill yn derbyn triniaeth.	mae pedwar o bobl erill yn derbyn triniaf				cy	Mae pedwar o bobol eraill yn derbyn triniaeth.	mae pedwar o bobl erill yn derbyn triniaf
wych, jamaica, cau, pupur, croeshoelio, menyw, gwrywdod, buwch	wich jamica cau pipr croesoelio menyw gorywdod bywch				cy	wych, jamaica, cau, pupur, croeshoelio, menyw, gwrywdod, buwch	wich jamica cau pipr croesoelio menyw gorywdod bywch
teithiwr, baich, fewn, Huws, pnawn, rhythm, fawr, grongaer	teithiwr baich fewn hues pnawn ryddym fawr grongaer				cy	teithiwr, baich, fewn, Huws, pnawn, rhythm, fawr, grongaer	teithiwr baich fewn hues pnawn ryddym fawr grongaer
"""Ble mae'r ganolfan croeso?"""	gwlem ar ganol fan croeso				cy	"""Ble mae'r ganolfan croeso?"""	gwlem ar ganol fan croeso
Allet ti ddod?	a lle ti ddod				cy	Allet ti ddod?	a lle ti ddod
Ugain litr o betrol di-blwm.	i gain litr o betrol di-blwm				cy	Ugain litr o betrol di-blwm.	i gain litr o betrol di-blwm
Oes gen ti blant?	ysgyn ti blant				cy	Oes gen ti blant?	ysgyn ti blant
Ble cest ti dy eni?	moi ceisti ddeni				cy	Ble cest ti dy eni?	moi ceisti ddeni
"""Pwy sy'n ennill?"""	pwy sy'n enyll	thirties	female	Y Deyrnas Unedig Cymraeg	cy	"""Pwy sy'n ennill?"""	pwy sy'n enyll
Dros yr haf dwi am ddechrau gweithio ar sgriptiau efo Bethan.	dros yr haf dwi am ddechrau gweithio ar sgriptiau hefo bethan	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Dros yr haf dwi am ddechrau gweithio ar sgriptiau efo Bethan.	dros yr haf dwi am ddechrau gweithio ar sgriptiau hefo bethan
Roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl-droed.	roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio a'r bêldroed	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl-droed.	roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio a'r bêldroed
Fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd.	fe gafodd hethau ei dangos i blant mewn gwahanol gan olfannau hefyd	fifties	female	Y Deyrnas Unedig Cymraeg	cy	Fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd.	fe gafodd hethau ei dangos i blant mewn gwahanol gan olfannau hefyd
Fe fydd y pentref yn agor yn swyddogol ym mis Rhagfyr.	fefydd y pentref yn agor yn swyddogol y mis rhagfir				cy	Fe fydd y pentref yn agor yn swyddogol ym mis Rhagfyr.	fefydd y pentref yn agor yn swyddogol y mis rhagfir
I bwdin, ga i hufen iâ.	i bwtyn dai hefan ia				cy	I bwdin, ga i hufen iâ.	i bwtyn dai hefan ia
Dwi yn meddwl iddyn nhw roi bob siawns iddo fe.	rwy yn meddwl iddyn nhw roi pob siawns i ddofe				cy	Dwi yn meddwl iddyn nhw roi bob siawns iddo fe.	rwy yn meddwl iddyn nhw roi pob siawns i ddofe
"""Mae hi'n disgwyl."""	mae'n disgol	fifties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae hi'n disgwyl."""	mae'n disgol
"""Dw i'n dysgu bioleg."""	mind ysgi bai oleg	fifties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n dysgu bioleg."""	mind ysgi bai oleg
Mae annwyd arna i.	mai ano y dornau				cy	Mae annwyd arna i.	mai ano y dornau
Yn eich barn chi, pa broblemau sydd yn fwy difrifol?	yn eich ban chi pa problema syddyn foe dyfrifol				cy	Yn eich barn chi, pa broblemau sydd yn fwy difrifol?	yn eich ban chi pa problema syddyn foe dyfrifol
"""Bydd e'n dechrau am wyth o'r gloch."""	bydd yn ochra ym oeth o gloch				cy	"""Bydd e'n dechrau am wyth o'r gloch."""	bydd yn ochra ym oeth o gloch
Gwell hwyr na hwyrach.	gwell hoer na hoerach				cy	Gwell hwyr na hwyrach.	gwell hoer na hoerach
Bob Dylan, Bryn Fôn, Caryl Parry Jones	bob dila yn bryn fôn carpari jones				cy	Bob Dylan, Bryn Fôn, Caryl Parry Jones	bob dila yn bryn fôn carpari jones
Beth yw pwynt y gwisgoedd yn eich perfformiad chi?	bydd iw poent y gwisgodd ynych perfformir chi				cy	Beth yw pwynt y gwisgoedd yn eich perfformiad chi?	bydd iw poent y gwisgodd ynych perfformir chi
wthio, beiau, wrthblaid, how, noethni, dewch, project, aur	othio beeau wrth blithaw noeth ni dewch project air				cy	wthio, beiau, wrthblaid, how, noethni, dewch, project, aur	othio beeau wrth blithaw noeth ni dewch project air
"""Nawr yw'r amser iddyn nhw gadw at eu gair a dechrau gweithredu."""	nawr yw'r amser iddyn nhw gadw atu gair a dechrau gweirthredi				cy	"""Nawr yw'r amser iddyn nhw gadw at eu gair a dechrau gweithredu."""	nawr yw'r amser iddyn nhw gadw atu gair a dechrau gweirthredi
Ga i ddau stamp dosbarth cyntaf, plîs?	gai ddoes damp dosbyrth cyntaf plis				cy	Ga i ddau stamp dosbarth cyntaf, plîs?	gai ddoes damp dosbyrth cyntaf plis
"""prif, rhaid bod, rheini, Sadwrn, sy'n cofio, cyntaf, rhaid cael"""	prif rhaid bod rheini sadwrn sy'n cofio cynta rhaid cael				cy	"""prif, rhaid bod, rheini, Sadwrn, sy'n cofio, cyntaf, rhaid cael"""	prif rhaid bod rheini sadwrn sy'n cofio cynta rhaid cael
Roedd fy mab yn hollol foel pan gafodd ei eni.	roedd fy mab yn hollol foel pan gafodd ei eni				cy	Roedd fy mab yn hollol foel pan gafodd ei eni.	roedd fy mab yn hollol foel pan gafodd ei eni
Fyddwn ni mewn pryd?	deddyn ni fyn pryd				cy	Fyddwn ni mewn pryd?	deddyn ni fyn pryd
fodca, trefhedyn, bywgraffiad, cofiwch, baedd, benthyg, atsain, Griffiths	fodcas trefheddyn bigraffiag coddiach fair ymshig haplain griffit				cy	fodca, trefhedyn, bywgraffiad, cofiwch, baedd, benthyg, atsain, Griffiths	fodcas trefheddyn bigraffiag coddiach fair ymshig haplain griffit
Mae lle i gredu ei fod yn chwarae ag injan betrol pan gafodd ei ladd.	mae lle i gredu ei fod yn chwarau ag unjan betrol pan cafodd ei ladd				cy	Mae lle i gredu ei fod yn chwarae ag injan betrol pan gafodd ei ladd.	mae lle i gredu ei fod yn chwarau ag unjan betrol pan cafodd ei ladd
"""Beth wyt ti eisiau i'w yfed?"""	beth wydi eisio yw y fyd				cy	"""Beth wyt ti eisiau i'w yfed?"""	beth wydi eisio yw y fyd
"""Pwy 'di Siôn corn?"""	pwyd i sion corn				cy	"""Pwy 'di Siôn corn?"""	pwyd i sion corn
Mae Wallace a Gromit ymlaen.	mae wolis a gromit ymlân				cy	Mae Wallace a Gromit ymlaen.	mae wolis a gromit ymlân
Mae ganddo ben mawr.	mae ganddo ben mawr				cy	Mae ganddo ben mawr.	mae ganddo ben mawr
mhic, llongau, chwaraewr, fuwch, thai, Pontsticill, Feurig, drewgi	mic llonge chwreewr fywch thau ponsticyll feirig drewgi				cy	mhic, llongau, chwaraewr, fuwch, thai, Pontsticill, Feurig, drewgi	mic llonge chwreewr fywch thau ponsticyll feirig drewgi
Ond dyw pêl-droed ddim yn cael ei chwarae ar bapur.	ond dyw pêldroed ddim yn cael ei chwarau a'r bapyr				cy	Ond dyw pêl-droed ddim yn cael ei chwarae ar bapur.	ond dyw pêldroed ddim yn cael ei chwarau a'r bapyr
Ffoniwch fi yn ôl, plîs.	ffoniwch fi yn ôl plis	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Ffoniwch fi yn ôl, plîs.	ffoniwch fi yn ôl plis
"""Ble mae'r toiledau?"""	ble mai'r taeledau	fourties	female	Y Deyrnas Unedig Cymraeg	cy	"""Ble mae'r toiledau?"""	ble mai'r taeledau
Mae un bywyd ar chwâl yn un bywyd yn ormod.	mae un bywyd archwal yn un bywyd yn ormod	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Mae un bywyd ar chwâl yn un bywyd yn ormod.	mae un bywyd archwal yn un bywyd yn ormod
"""Mae'n well gen i gelf."""	mae'n well gyni gelf				cy	"""Mae'n well gen i gelf."""	mae'n well gyni gelf
Gwnes i ymddeol llynedd.	gwnesi ym ddeol llynedd				cy	Gwnes i ymddeol llynedd.	gwnesi ym ddeol llynedd
"""Ydy'r cyfeiriad yma'n gywir?"""	ydyr cyfeiriad ymae'n gywyr	fifties	male	Y Deyrnas Unedig Cymraeg	cy	"""Ydy'r cyfeiriad yma'n gywir?"""	ydyr cyfeiriad ymae'n gywyr
Ga i eich helpu chi?	gai helpy chi	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Ga i eich helpu chi?	gai helpy chi
Arhoswch funud.	ar hoswch fenyd	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Arhoswch funud.	ar hoswch fenyd
Mae rhywbeth yn bod ar y wefan yma.	mae rhywbeth yn bod ar y wefan yma	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Mae rhywbeth yn bod ar y wefan yma.	mae rhywbeth yn bod ar y wefan yma
Wyt ti moyn disgled o de?	oyti mwyn disglad w de	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Wyt ti moyn disgled o de?	oyti mwyn disglad w de
Dw i wedi ymddeol.	dw i wedi ymddeuol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Dw i wedi ymddeol.	dw i wedi ymddeuol
"""Dw i'n chwarae'r piano."""	dwin y chwarau'r piano				cy	"""Dw i'n chwarae'r piano."""	dwin y chwarau'r piano
"""Dw i'n unig blentyn."""	dwi'n unig blentyn				cy	"""Dw i'n unig blentyn."""	dwi'n unig blentyn
Llety a oedd yn arbennig i deuluoedd a oedd yn ddigartref.	lleti a oedd yn arbennig i deulu oedd a oedd yn ddigartref				cy	Llety a oedd yn arbennig i deuluoedd a oedd yn ddigartref.	lleti a oedd yn arbennig i deulu oedd a oedd yn ddigartref
"""Wyt ti'n cymryd llefrith a siwgr?"""	wyttin cymryd llefryth a siwgr				cy	"""Wyt ti'n cymryd llefrith a siwgr?"""	wyttin cymryd llefryth a siwgr
Cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust.	cywch eich tretho mewn iaith newydd a fydd yn cannuyn eich clust	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust.	cywch eich tretho mewn iaith newydd a fydd yn cannuyn eich clust
Beth oedd trychineb Aberfan?	beth oed trych ineb a baur fan	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Beth oedd trychineb Aberfan?	beth oed trych ineb a baur fan
Fel prif gwrs, ga i gig oen.	fel prif gwrs gai gigoen	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Fel prif gwrs, ga i gig oen.	fel prif gwrs gai gigoen
Doedd e ddim yn mynd i adael i mi fynd yn hawdd.	doedd e ddim y myndiadol ymi fynd yn hawdd	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Doedd e ddim yn mynd i adael i mi fynd yn hawdd.	doedd e ddim y myndiadol ymi fynd yn hawdd
Does gen i ddim plant.	doisgeni ddi'n plant	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Does gen i ddim plant.	doisgeni ddi'n plant
"""Mae'r ddannoedd arna i."""	mae'r ddan oedd arnau	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r ddannoedd arna i."""	mae'r ddan oedd arnau
"""Ydy'r gadair yma'n rhydd?"""	ydy'r gadur man rhidd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Ydy'r gadair yma'n rhydd?"""	ydy'r gadur man rhidd
Mae gwefan ddiddorol i'w gweld yma.	mae gwefan ddiddorol i'w gweld yma				cy	Mae gwefan ddiddorol i'w gweld yma.	mae gwefan ddiddorol i'w gweld yma
Pwy ydy dy hoff actor?	pwy ydyd y ho factor				cy	Pwy ydy dy hoff actor?	pwy ydyd y ho factor
"""Cafodd y cwest i'w farwolaeth ei ail-agor ddoe ar gais ei deulu."""	cafodd y cwest i'w farwolaeth ei ailagor ddoe a'r gais ei deulu				cy	"""Cafodd y cwest i'w farwolaeth ei ail-agor ddoe ar gais ei deulu."""	cafodd y cwest i'w farwolaeth ei ailagor ddoe a'r gais ei deulu
Ceri Wyn Jones, Cymraeg, Dafydd Dafis	cerry wyn jones cymraig dafud-davis				cy	Ceri Wyn Jones, Cymraeg, Dafydd Dafis	cerry wyn jones cymraig dafud-davis
Bethan Rhys Roberts, Cyfnod y Tuduriaid, Helyntion Beca	bethan rhys roberts cyfnod y tyduriaid helyntion beca				cy	Bethan Rhys Roberts, Cyfnod y Tuduriaid, Helyntion Beca	bethan rhys roberts cyfnod y tyduriaid helyntion beca
Un tocyn i weld Harry Potter, os gwelwch yn dda.	un tocyn ni weld haru potr osgwelwch yn dda				cy	Un tocyn i weld Harry Potter, os gwelwch yn dda.	un tocyn ni weld haru potr osgwelwch yn dda
"""Faint o'r gloch yw hi?"""	raint o'r gloch yw hi	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Faint o'r gloch yw hi?"""	raint o'r gloch yw hi
Beth ddigwyddodd?	beth ddi gwyddodd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Beth ddigwyddodd?	beth ddi gwyddodd
Dw i ddim yn hoffi cadw anifeiliaid yn y tŷ.	dwy ddim yn hoffi cadw anifeiliad yn y tŷ				cy	Dw i ddim yn hoffi cadw anifeiliaid yn y tŷ.	dwy ddim yn hoffi cadw anifeiliad yn y tŷ
Nac ydy, Tad!	mae ac ydi tad	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Nac ydy, Tad!	mae ac ydi tad
Gwauncaegurwen pan oedd y darlledwr yn saith oed.	gwaen caugurwen pan oedd y darlledwr yn saith oed				cy	Gwauncaegurwen pan oedd y darlledwr yn saith oed.	gwaen caugurwen pan oedd y darlledwr yn saith oed
Bydd ei angen arna i am wythnos.					cy	Bydd ei angen arna i am wythnos.	
"""Bydd hi'n dechrau am ddau o'r gloch."""	bydd hyn dechra am ddau o'r gloch				cy	"""Bydd hi'n dechrau am ddau o'r gloch."""	bydd hyn dechra am ddau o'r gloch
Ble oeddet ti neithiwr?					cy	Ble oeddet ti neithiwr?	
"""Dw i'n edrych ymlaen yn fawr at y gwyliau."""	dwnedych y mlaer yn y fawr at y gwylia	fourties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n edrych ymlaen yn fawr at y gwyliau."""	dwnedych y mlaer yn y fawr at y gwylia
o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	o gwmpas hon weithiau erbyn hyn stori i fod ganddo yn cael	fourties	male	Y Deyrnas Unedig Cymraeg	cy	o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	o gwmpas hon weithiau erbyn hyn stori i fod ganddo yn cael
Macsen	macsen	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Macsen	macsen
Am faint fyddi di yno?	amaint fyddidi yno	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Am faint fyddi di yno?	amaint fyddidi yno
Dw i eisiau cael fy arian yn ôl.	dww eisiau cael fy arian yn ôl				cy	Dw i eisiau cael fy arian yn ôl.	dww eisiau cael fy arian yn ôl
"""Wyt ti'n credu mewn helpu'r digartref?"""	wytin credu mewn helpu'r digatra	sixties	male	Y Deyrnas Unedig Cymraeg	cy	"""Wyt ti'n credu mewn helpu'r digartref?"""	wytin credu mewn helpu'r digatra
Roedd y pwll yn arfer bod yn wyrddlas trofannol.	roedd y pwll yn arfer bod yn wyrddlas trofannol	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd y pwll yn arfer bod yn wyrddlas trofannol.	roedd y pwll yn arfer bod yn wyrddlas trofannol
Beth ydy dy waith?	beth ydi dywaith	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Beth ydy dy waith?	beth ydi dywaith
datblygu, ac ati, traddodiad, yn byw, ond hefyd, y dydd, Williams	datblygu acati traddodiad yn byw ond hefyd y dydd williams	fourties	female	Y Deyrnas Unedig Cymraeg	cy	datblygu, ac ati, traddodiad, yn byw, ond hefyd, y dydd, Williams	datblygu acati traddodiad yn byw ond hefyd y dydd williams
"""Mae hi'n boeth."""	mae hi'n boeth	fourties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mae hi'n boeth."""	mae hi'n boeth
Doedd hwn ddim yn berfformiad cryf iawn ganddo.	doedd hwn ddim yn berfformiad cryf iawn ganddo				cy	Doedd hwn ddim yn berfformiad cryf iawn ganddo.	doedd hwn ddim yn berfformiad cryf iawn ganddo
Ga i barcio yma?	gai barcio yma				cy	Ga i barcio yma?	gai barcio yma
"""Dw i'n ddi-waith ar hyn o bryd."""	dwi'n ddi waith ar hyn o bryd				cy	"""Dw i'n ddi-waith ar hyn o bryd."""	dwi'n ddi waith ar hyn o bryd
Aur dilin yw distawrwydd.	air dilyn yw distawrwydd				cy	Aur dilin yw distawrwydd.	air dilyn yw distawrwydd
Beth ydy cod Caerdydd?	beth ydi cod car dydd				cy	Beth ydy cod Caerdydd?	beth ydi cod car dydd
I ddechrau, hoffwn i salad gwyrdd.	i ddechrau hoffyn i salad gwyrdd				cy	I ddechrau, hoffwn i salad gwyrdd.	i ddechrau hoffyn i salad gwyrdd
Cafodd y dyn ei arestio gan yr heddlu yn Hwngari.	cafodd fyn i orestio a gyn yrheddwlyn hwngari				cy	Cafodd y dyn ei arestio gan yr heddlu yn Hwngari.	cafodd fyn i orestio a gyn yrheddwlyn hwngari
dosbarth, yr un, fod yn fawr, ni, yr ysgol, ail ganrif, am, nid	dosbarth yr un fod yn fawr ni yr ysgol ailganrif am nud				cy	dosbarth, yr un, fod yn fawr, ni, yr ysgol, ail ganrif, am, nid	dosbarth yr un fod yn fawr ni yr ysgol ailganrif am nud
"""Beth yw'r newyddion?"""	peth ddiwr newyddion				cy	"""Beth yw'r newyddion?"""	peth ddiwr newyddion
Bydd sesiwn gerddoriaeth yn y dafarn am naw.	bydd sesiwn gerddoriaeth yn y dafarn am naw				cy	Bydd sesiwn gerddoriaeth yn y dafarn am naw.	bydd sesiwn gerddoriaeth yn y dafarn am naw
"""Wyt ti'n meddwl ei fod e'n costio wyth deg pum miliwn?"""	wyti'n meddwl ei fod yn costio 8ethdig pum miliwn				cy	"""Wyt ti'n meddwl ei fod e'n costio wyth deg pum miliwn?"""	wyti'n meddwl ei fod yn costio 8ethdig pum miliwn
"""Doeddwn i ddim yn hoffi'r ysgol."""	doedd wn i ddim yn hoffi 'r ysgol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Doeddwn i ddim yn hoffi'r ysgol."""	doedd wn i ddim yn hoffi 'r ysgol
"""Beth yw'r meini prawf i fesur llwyddiant y prosiect?"""	bethiw'r meini prawf i fesur llwyddiant y prosiect	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Beth yw'r meini prawf i fesur llwyddiant y prosiect?"""	bethiw'r meini prawf i fesur llwyddiant y prosiect
"""Beth yw'r gwahaniaeth rhwng gwaith rhan-amser a gwaith elusennol?"""	beth yw'r gwahaniaeth rhwn gwaith rhan amser a gwaith eleusenol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Beth yw'r gwahaniaeth rhwng gwaith rhan-amser a gwaith elusennol?"""	beth yw'r gwahaniaeth rhwn gwaith rhan amser a gwaith eleusenol
Dw i eisiau prynu llyfr Cymraeg.	dw i sio prynu llyfr cymraeg	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Dw i eisiau prynu llyfr Cymraeg.	dw i sio prynu llyfr cymraeg
Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	trebli gofol plant am ddim i riennu blant rhwng tair a phedaur oed	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	trebli gofol plant am ddim i riennu blant rhwng tair a phedaur oed
"""Ewch cyn belled â'r groesffordd."""	ewch cen bellad ar groesffordd	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Ewch cyn belled â'r groesffordd."""	ewch cen bellad ar groesffordd
Esgusoda fi, ga i dy rif ffôn?	ysg sarfigae driffon	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Esgusoda fi, ga i dy rif ffôn?	ysg sarfigae driffon
Sut mae ffermwr yn cael llefrith gan y fuwch?	sut mae ffarmwr yn cael llefrith gan y dduwch	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Sut mae ffermwr yn cael llefrith gan y fuwch?	sut mae ffarmwr yn cael llefrith gan y dduwch
Beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw?	beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw				cy	Beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw?	beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw
"""Mae hi'n bum munud wedi un."""	mahin pen meni tua ti i				cy	"""Mae hi'n bum munud wedi un."""	mahin pen meni tua ti i
Mae fy magiau ar goll.	mai bemacia er gol				cy	Mae fy magiau ar goll.	mai bemacia er gol
Mae unrhyw lefydd sydd ddim yn cael eu llenwi yn cael eu hail-hysbysebu.	mae unrhyw lefydd sydddim yn cael u llenwi yn cael eu haul hysbysebu				cy	Mae unrhyw lefydd sydd ddim yn cael eu llenwi yn cael eu hail-hysbysebu.	mae unrhyw lefydd sydddim yn cael u llenwi yn cael eu haul hysbysebu
Morgan, eto, yma, ddefnyddio, bach, yn wir, diwedd, llenyddiaeth	morgan eto yma ddefnyddio bach yn wir diwedd llynyddiaeth				cy	Morgan, eto, yma, ddefnyddio, bach, yn wir, diwedd, llenyddiaeth	morgan eto yma ddefnyddio bach yn wir diwedd llynyddiaeth
Beth oedd yr Ail Ryfel Byd?	beth oedd yr ail ryfel byd				cy	Beth oedd yr Ail Ryfel Byd?	beth oedd yr ail ryfel byd
