reference_original	inferred_original	age	gender	accent	locale	reference	inferred
तब्बल तीन दशकानंतर ऑस्ट्रेलियन भूमीवर अजिंक्य रहाणेच्या नेतृत्वाखाली भारतीय संघाने कसोटी मालिका जिंकली.	तबबल 3 दशकानंतर ऑस्ट्रेलियनभूमीवर अजिंकीय राहण्याच्या नेतृत्वाखाली भारतीय संघाने कसोटी मालिका जिंकली	sixties	female		mr	तब्बल तीन दशकानंतर ऑस्ट्रेलियन भूमीवर अजिंक्य रहाणेच्या नेतृत्वाखाली भारतीय संघाने कसोटी मालिका जिंकली.	तबबल 3 दशकानंतर ऑस्ट्रेलियनभूमीवर अजिंकीय राहण्याच्या नेतृत्वाखाली भारतीय संघाने कसोटी मालिका जिंकली
रामायणातील व्यक्तिरेखाविभीषण बिभीषण हा लंकापती रावणाचा धाकटा भाऊ होता.	रामायातील व्यक्तिरेखा विभीषण विभीषण हा लंकापती रावणाचा धाकटा भऊ होता	sixties	female		mr	रामायणातील व्यक्तिरेखाविभीषण बिभीषण हा लंकापती रावणाचा धाकटा भाऊ होता.	रामायातील व्यक्तिरेखा विभीषण विभीषण हा लंकापती रावणाचा धाकटा भऊ होता
त्याचे पुनरुज्जीवन सुनीता खाडिलकर यांच्याकडून होणे अपेक्षित आहे.	त्याचे पुनरूजीवन सुनिता खाडीलगर यांच्याकडून होणे अपेक्षित आहे	sixties	female		mr	त्याचे पुनरुज्जीवन सुनीता खाडिलकर यांच्याकडून होणे अपेक्षित आहे.	त्याचे पुनरूजीवन सुनिता खाडीलगर यांच्याकडून होणे अपेक्षित आहे
त्याच्यापासून सुरू झालेल्या इक्ष्वाकु कुळात भगीरथ, दशरथ, राम यांच्यासारखे प्रभावशाली राजे निपजले.	त्यांच्यापासून सुरू झालेल्या इक्ष्वाकुकुळात भगीरत दक्शरत राम यांच्यासारखे प्रभावशाली राजे निपजले	sixties	female		mr	त्याच्यापासून सुरू झालेल्या इक्ष्वाकु कुळात भगीरथ, दशरथ, राम यांच्यासारखे प्रभावशाली राजे निपजले.	त्यांच्यापासून सुरू झालेल्या इक्ष्वाकुकुळात भगीरत दक्शरत राम यांच्यासारखे प्रभावशाली राजे निपजले
या परिणामाला प्रकाशीय विद्युत परिणाम असे म्हटले जाते.	"""या परिणामाला प्रकाशीय विद्युत परिणाम"" असे म्हटले जाते."	sixties	female		mr	या परिणामाला प्रकाशीय विद्युत परिणाम असे म्हटले जाते.	"""या परिणामाला प्रकाशीय विद्युत परिणाम"" असे म्हटले जाते."
औरंगाबाद येथे चिकलठाणा गावी एक विमानतळ आहे.	अवरंगबाज येथे छिखल ठाणागावी एक विमानतळ आहे	sixties	female		mr	औरंगाबाद येथे चिकलठाणा गावी एक विमानतळ आहे.	अवरंगबाज येथे छिखल ठाणागावी एक विमानतळ आहे
तेथे सुग्रीवन गुहे सुग्रीवाची गुहा नावाची गुहा आहे.	येथे सुग्रीवणगुहे सुग्रीवाची गुहा नावाची गुहा आहे	sixties	female		mr	तेथे सुग्रीवन गुहे सुग्रीवाची गुहा नावाची गुहा आहे.	येथे सुग्रीवणगुहे सुग्रीवाची गुहा नावाची गुहा आहे
कोणतीही खंत वा खिन्नता एकलव्याच्या मुखावर उमटली नाही.	कोणतीही खंतवा खिंनता एकरव्याच्या मुखावरू म्हटली नाही	sixties	female		mr	कोणतीही खंत वा खिन्नता एकलव्याच्या मुखावर उमटली नाही.	कोणतीही खंतवा खिंनता एकरव्याच्या मुखावरू म्हटली नाही
यास प्रतिहार् यांचे राज्य म्हणून ओळखले जाई.	यास प्रतिहाऱ्यांचे राज्य म्हणून ओळखले जाई	sixties	female		mr	यास प्रतिहार् यांचे राज्य म्हणून ओळखले जाई.	यास प्रतिहाऱ्यांचे राज्य म्हणून ओळखले जाई
त्यामुळेच चंद्रावर नक्की किती प्रमाणात पाणी आहे हा प्रश्न सध्या तरी अनुत्तरीतच आहे.	त्यामुळेच चंद्रावर नक्की किती प्रमाणात पाणी आहे हा प्रश्न सध्यातरी अनुतरितच आहे	sixties	female		mr	त्यामुळेच चंद्रावर नक्की किती प्रमाणात पाणी आहे हा प्रश्न सध्या तरी अनुत्तरीतच आहे.	त्यामुळेच चंद्रावर नक्की किती प्रमाणात पाणी आहे हा प्रश्न सध्यातरी अनुतरितच आहे
या राज्याची राजधानी कर्नाटकातील बदामी येथे होती.	या राज्याची राजधानी करनाटकातील पदामी येथे होती	sixties	female		mr	या राज्याची राजधानी कर्नाटकातील बदामी येथे होती.	या राज्याची राजधानी करनाटकातील पदामी येथे होती
हिडींबेचा भाऊ हिडींब याला भीमाने ठार केले होते.	"""िडिंबेच्या भाऊ हिडिंब याला भिमाने ठार केले होते."	sixties	female		mr	हिडींबेचा भाऊ हिडींब याला भीमाने ठार केले होते.	"""िडिंबेच्या भाऊ हिडिंब याला भिमाने ठार केले होते."
पहिल्या दोन क्रमांकांवर महाराष्ट्र व गुजरात आहेत.	पहिल्या दोन क्रमांकावर महाराष्ट्र वगुजरात आहेत	sixties	female		mr	पहिल्या दोन क्रमांकांवर महाराष्ट्र व गुजरात आहेत.	पहिल्या दोन क्रमांकावर महाराष्ट्र वगुजरात आहेत
लग्नाआधी ती दाशराज नावाच्या एका कोळ्याची मुलगी असते.	लग्नआधीकी दाशराज नावाच्या एका कोड्याची मुलगी असते	sixties	female		mr	लग्नाआधी ती दाशराज नावाच्या एका कोळ्याची मुलगी असते.	लग्नआधीकी दाशराज नावाच्या एका कोड्याची मुलगी असते
कुटिन्हो ख्रिश्चन आणि त्यातही गोव्यातले, त्यामुळे त्यांच्याकडे प्रत असल्याचा इंग्रजांना संशयही आला नाही.	कुटिन्हो ख्रिश्चन आणि त्यातही गोव्यातले त्यामुळे त्यांच्याकडे परत असल्याचा इंग्रजांना संशयही आला नाही	sixties	female		mr	कुटिन्हो ख्रिश्चन आणि त्यातही गोव्यातले, त्यामुळे त्यांच्याकडे प्रत असल्याचा इंग्रजांना संशयही आला नाही.	कुटिन्हो ख्रिश्चन आणि त्यातही गोव्यातले त्यामुळे त्यांच्याकडे परत असल्याचा इंग्रजांना संशयही आला नाही
आई वडिलांच्या मृत्यूनंतर ज्ञानेश्वर आणि त्यांच्या भावंडांना लोकांकडून फार त्रास दिला गेला.	आई बडलांच्या मृत्यूनंतर ज्ञानेश्वर्व त्यांच्या भाबंडांना लोकांकडून फार त्रास दिला गेला	sixties	female		mr	आई वडिलांच्या मृत्यूनंतर ज्ञानेश्वर आणि त्यांच्या भावंडांना लोकांकडून फार त्रास दिला गेला.	आई बडलांच्या मृत्यूनंतर ज्ञानेश्वर्व त्यांच्या भाबंडांना लोकांकडून फार त्रास दिला गेला
पावसाचे प्रमाण कमी असल्यामुळे येथील उन्हाळाही कडक असतो.	पावसाचे प्रमाण कमी असल्यामुळे येथील उन्हाळाही कडक असतो	sixties	female		mr	पावसाचे प्रमाण कमी असल्यामुळे येथील उन्हाळाही कडक असतो.	पावसाचे प्रमाण कमी असल्यामुळे येथील उन्हाळाही कडक असतो
महाभारत एक सूडाचा प्रवास दाजी पणशीकर	महाभारत एक सूडाचा प्रवास दाजी पण शिकर				mr	महाभारत एक सूडाचा प्रवास दाजी पणशीकर	महाभारत एक सूडाचा प्रवास दाजी पण शिकर
कवितेस चाल देण्याचे एक वृत्त.	कवितेश चाल देण्याचे एक वृत्त				mr	कवितेस चाल देण्याचे एक वृत्त.	कवितेश चाल देण्याचे एक वृत्त
मंद आचेवर शिजू द्या नंतर उलथवून पुन्हा थोडे तेल घाला व शिजू द्या.	मंद आचे वर शिजू द्यानंतर उल्थऊन पुन्हा थोडे तेल घाला वर शिजू द्या				mr	मंद आचेवर शिजू द्या नंतर उलथवून पुन्हा थोडे तेल घाला व शिजू द्या.	मंद आचे वर शिजू द्यानंतर उल्थऊन पुन्हा थोडे तेल घाला वर शिजू द्या
मात्र या लेण्यांची मूळ रचना एखाद्या धार्मिक शिक्षणसंस्थेसारखी आहे.	मात्र या लेण्यांची मूळ रचना एखाद्या धार्मिक शिक्षण संस्थेसारखी आहे				mr	मात्र या लेण्यांची मूळ रचना एखाद्या धार्मिक शिक्षणसंस्थेसारखी आहे.	मात्र या लेण्यांची मूळ रचना एखाद्या धार्मिक शिक्षण संस्थेसारखी आहे
जैन लेणी वेरूळची जैन लेणी तुलनेने लहान आहेत व जैन धर्माची वैराग्यभावना दर्शवितात.	जैन लेणी वेरोची लेनलेणी तुलनेने लहान आहेत व जैन धर्माची वैराग्यभावना दर्शवतात				mr	जैन लेणी वेरूळची जैन लेणी तुलनेने लहान आहेत व जैन धर्माची वैराग्यभावना दर्शवितात.	जैन लेणी वेरोची लेनलेणी तुलनेने लहान आहेत व जैन धर्माची वैराग्यभावना दर्शवतात
इतर धबधब्यांमध्ये गोकाक, उन्चाली, मगूड हे येतात.	इतर दबदब्यांमध्ये गोकाक उंचाली मगुड हे येतात	thirties	male		mr	इतर धबधब्यांमध्ये गोकाक, उन्चाली, मगूड हे येतात.	इतर दबदब्यांमध्ये गोकाक उंचाली मगुड हे येतात
भारतीय भाषांमधून साहित्यनिर्मिती केली जाते.	भारतीय भाषांमधून साहित्य निर्मिती केली जाते	thirties	male		mr	भारतीय भाषांमधून साहित्यनिर्मिती केली जाते.	भारतीय भाषांमधून साहित्य निर्मिती केली जाते
नाथांनी अथक परिश्रम करून गुरुसेवा केली आणि साक्षात दत्तात्रेयांनी त्यांना दर्शन दिले, असे म्हणतात.	नाथांनी अथक परिश्रम करून गुरुसेवा केली आणि साकषा दत्तात्रियांनी त्यांना दर्शन दिले असे म्हणतात	thirties	male		mr	नाथांनी अथक परिश्रम करून गुरुसेवा केली आणि साक्षात दत्तात्रेयांनी त्यांना दर्शन दिले, असे म्हणतात.	नाथांनी अथक परिश्रम करून गुरुसेवा केली आणि साकषा दत्तात्रियांनी त्यांना दर्शन दिले असे म्हणतात
सुरूवातीला हे शहर म्हणजे ब्रिटीश कैद्यांची वस्ती होते.	सुरवातीला हे शहर म्हणजे ब्रिटीश कैदयांची वस्ती होते	thirties	male		mr	सुरूवातीला हे शहर म्हणजे ब्रिटीश कैद्यांची वस्ती होते.	सुरवातीला हे शहर म्हणजे ब्रिटीश कैदयांची वस्ती होते
ते कवी अनिल या टोपण नावाने प्रसिद्ध होते.	ते कव अन  य टॉपे प्रसिद्ध होते	thirties	male		mr	ते कवी अनिल या टोपण नावाने प्रसिद्ध होते.	ते कव अन  य टॉपे प्रसिद्ध होते
आता पोहे व मीठ टाका.	आझा पोहे व मिट टाका	thirties	male		mr	आता पोहे व मीठ टाका.	आझा पोहे व मिट टाका
युनिकोड ही आस्कीहून वेगळी पद्धत आहे.	युनीकोड ही आसकीहून वेगळी पद्धत आहे	thirties	male		mr	युनिकोड ही आस्कीहून वेगळी पद्धत आहे.	युनीकोड ही आसकीहून वेगळी पद्धत आहे
युनिकोड मनोगत हे युनिकोड वापरून तयार केलेले संकेतस्थळ आहे.	यूनीकोड मनोगत हे यूनीकोड वापरून तयार केलेले संकेत स्थळ आहे	thirties	male		mr	युनिकोड मनोगत हे युनिकोड वापरून तयार केलेले संकेतस्थळ आहे.	यूनीकोड मनोगत हे यूनीकोड वापरून तयार केलेले संकेत स्थळ आहे
या कक्षेला इलिप्टिकल ट्रांसफर ऑर्बिट इ. टी. ओ. असे म्हणतात.	या कक्षेला इलेप्टिकल ट्रान्सफर ऑर्बिट eto असे म्हणतात	thirties	male		mr	या कक्षेला इलिप्टिकल ट्रांसफर ऑर्बिट इ. टी. ओ. असे म्हणतात.	या कक्षेला इलेप्टिकल ट्रान्सफर ऑर्बिट eto असे म्हणतात
ऑलिंपिकसारख्या खेळा महोत्सवांचा उदय झाला.	ऑलिम्पिकसारख्या खेळा महत्सवांचा उदय झाला	thirties	male		mr	ऑलिंपिकसारख्या खेळा महोत्सवांचा उदय झाला.	ऑलिम्पिकसारख्या खेळा महत्सवांचा उदय झाला
यासाठी त्यांनी कीर्तनाच्या मार्गाचा अवलंब केला.	यासाठी त्यांनी कीर्तनाच्या मार्गाचा अवलंभ केला	thirties	male		mr	यासाठी त्यांनी कीर्तनाच्या मार्गाचा अवलंब केला.	यासाठी त्यांनी कीर्तनाच्या मार्गाचा अवलंभ केला
नोकरी आणि शिक्षण यांच्याशी त्यांना झगडावे लागले.	नोकरी आणि शिक्षण यांच्याशी त्यांना जगडावे लागले	thirties	male		mr	नोकरी आणि शिक्षण यांच्याशी त्यांना झगडावे लागले.	नोकरी आणि शिक्षण यांच्याशी त्यांना जगडावे लागले
नीट संरक्षण कर व ह्याचे नाव मत्स्येंद्रनाथ असे ठेव.	निच सुरक्षण करव याचे नाव मचिंद्नात असे ठेव	thirties	male		mr	नीट संरक्षण कर व ह्याचे नाव मत्स्येंद्रनाथ असे ठेव.	निच सुरक्षण करव याचे नाव मचिंद्नात असे ठेव
दिल्लीत स्थलांतरित होणार् यांची संख्या वाढत गेल्याने ती संस्कृती आणि बुद्धिजनांचे माहेरघर बनली.	दिल्ल स्थलांतरित होणाऱ्यांची संख्या वाढत गेल्याने ती संस्कृती आणि बुद्धीजनांचे माहेरघर बनली	thirties	male		mr	दिल्लीत स्थलांतरित होणार् यांची संख्या वाढत गेल्याने ती संस्कृती आणि बुद्धिजनांचे माहेरघर बनली.	दिल्ल स्थलांतरित होणाऱ्यांची संख्या वाढत गेल्याने ती संस्कृती आणि बुद्धीजनांचे माहेरघर बनली
ते ऐकून गोरक्ष म्हणाला, अशाश्वत वित्त आता आपल्याजवळ नाही म्हणून भय देखील नाही!	ते आऐकोन गोरक्ष म्हणाला अशाश्वतवित्त आता आपल्ा जवळ नाही म्हणून भय देखील नाही	thirties	male		mr	ते ऐकून गोरक्ष म्हणाला, अशाश्वत वित्त आता आपल्याजवळ नाही म्हणून भय देखील नाही!	ते आऐकोन गोरक्ष म्हणाला अशाश्वतवित्त आता आपल्ा जवळ नाही म्हणून भय देखील नाही
त्यांनी, दख्खन क्षेत्रात पाटबंधाऱ्यांची एक अतीशय क्लिष्ट योजना राबविली.	त्यांनी दक्षिण क्षेत्रात पाढबंधऱ्यांची एक अतिशैकलिष्ट योजणारा भेवली	thirties	male		mr	त्यांनी, दख्खन क्षेत्रात पाटबंधाऱ्यांची एक अतीशय क्लिष्ट योजना राबविली.	त्यांनी दक्षिण क्षेत्रात पाढबंधऱ्यांची एक अतिशैकलिष्ट योजणारा भेवली
पाच पांडवांशी विवाह झालेला असूनही द्रौपदीस पतिव्रता म्हटले जाते.	पाच पांडवांशी विवाह झालेला असूनही द्रौपदीस पतिव्रता म्हटले जाते	thirties	male		mr	पाच पांडवांशी विवाह झालेला असूनही द्रौपदीस पतिव्रता म्हटले जाते.	पाच पांडवांशी विवाह झालेला असूनही द्रौपदीस पतिव्रता म्हटले जाते
उर्दू काव्यातही हे वृत्त खूप लोकप्रिय आहे.	ऊर्दू काव्यातही हे वृत्त खूप लोकप्रिय आहे	thirties	male		mr	उर्दू काव्यातही हे वृत्त खूप लोकप्रिय आहे.	ऊर्दू काव्यातही हे वृत्त खूप लोकप्रिय आहे
त्या रस्त्यावरुन जायची तिला भिती वाटत असावी.	त्या रस्त्यावरून जायची तिला भीती वाटत असावी	thirties	male		mr	त्या रस्त्यावरुन जायची तिला भिती वाटत असावी.	त्या रस्त्यावरून जायची तिला भीती वाटत असावी
भारतातील दोन सर्वात जास्ती उंचीचे धबधबे कर्नाटकातच आहेत.	बारथातील दोन सर्वात जास्ती उंशीचे दब्दवे करना टकातच आहेत	thirties	male		mr	भारतातील दोन सर्वात जास्ती उंचीचे धबधबे कर्नाटकातच आहेत.	बारथातील दोन सर्वात जास्ती उंशीचे दब्दवे करना टकातच आहेत
उकडलेल्या बटाट्यांचा लगदा करून् त्यात आले लसूण पेस्ट, तिखट मीठ.	उकडलेल्या बटाट्यांचा लग्दा करून त्यात आले लसून पेस तिखट मिट	thirties	male		mr	उकडलेल्या बटाट्यांचा लगदा करून् त्यात आले लसूण पेस्ट, तिखट मीठ.	उकडलेल्या बटाट्यांचा लग्दा करून त्यात आले लसून पेस तिखट मिट
यानंतर पुन्हा फेरफार वर टिचकी मारा व लेखात प्रतिसादात परत या.	यानंतर पुन्हा फेरफार व टिस्की मारावर लेखात प्रदेशात परत ्या				mr	यानंतर पुन्हा फेरफार वर टिचकी मारा व लेखात प्रतिसादात परत या.	यानंतर पुन्हा फेरफार व टिस्की मारावर लेखात प्रदेशात परत ्या
धर्मांतरापूर्वी तो ख्रिश्चन धर्माचे पालन करायचा व त्याचे नाव युसुफ योहाना होते.	दर्मातरापूर्वी तो ख्रिष्चन धर्माचे पालन करायचा त्याचे नाव यूसुफ योहाना होते				mr	धर्मांतरापूर्वी तो ख्रिश्चन धर्माचे पालन करायचा व त्याचे नाव युसुफ योहाना होते.	दर्मातरापूर्वी तो ख्रिष्चन धर्माचे पालन करायचा त्याचे नाव यूसुफ योहाना होते
चैत्यगृहामध्ये पाठीमागच्या बाजूला स्तूप आहे.	चैतेगृहामध्ये पाठीमाच्या बाजूला स्तूप आहे				mr	चैत्यगृहामध्ये पाठीमागच्या बाजूला स्तूप आहे.	चैतेगृहामध्ये पाठीमाच्या बाजूला स्तूप आहे
अनेक कौरवांना तो एकटाच भारी पडे.	अे  तो 1 टाचभ 1ड				mr	अनेक कौरवांना तो एकटाच भारी पडे.	अे  तो 1 टाचभ 1ड
मनाली येथे हिडिंबेचे एक मंदिरही आहे.	म्हणाली येथे ही डंबेचे एक मंदिरही आहे				mr	मनाली येथे हिडिंबेचे एक मंदिरही आहे.	म्हणाली येथे ही डंबेचे एक मंदिरही आहे
त्याने पांडवांना मारण्यासाठी अनेक उपाय योजले.	त्याने पांडवाना मारण्यासाठी अनेक उपाय योजले				mr	त्याने पांडवांना मारण्यासाठी अनेक उपाय योजले.	त्याने पांडवाना मारण्यासाठी अनेक उपाय योजले
गोव्यात पोर्तुगाली संस्कृतीचा विशेष पगडा दिसून येतो.	गोव्हात पोर्तुगाली संस्कृतीचा विशेष पगडा दिसून येतो				mr	गोव्यात पोर्तुगाली संस्कृतीचा विशेष पगडा दिसून येतो.	गोव्हात पोर्तुगाली संस्कृतीचा विशेष पगडा दिसून येतो
ज्वारीच्या पिठात डाळीचे पीठ मिसळून धपाटे व थालीपीठ हे खाद्यपदार्थ बनतात.	ज्वारीच्या पीठा डाळीचे पिट मिसरून धपाटे व थालिपिट हे काध्यपदार्थ बनवतात				mr	ज्वारीच्या पिठात डाळीचे पीठ मिसळून धपाटे व थालीपीठ हे खाद्यपदार्थ बनतात.	ज्वारीच्या पीठा डाळीचे पिट मिसरून धपाटे व थालिपिट हे काध्यपदार्थ बनवतात
परंतु त्यासाठी पृथ्वीवर मनुष्यजन्म घेणे अनिवार्य होते.	परंतु त्यासाठी पृथ्वीवर मनुष्य जन्व घेणे अनिवारय होते				mr	परंतु त्यासाठी पृथ्वीवर मनुष्यजन्म घेणे अनिवार्य होते.	परंतु त्यासाठी पृथ्वीवर मनुष्य जन्व घेणे अनिवारय होते
डोक्यात जातो तो माझ्या.	डॉक्ाच झत तो फझा				mr	डोक्यात जातो तो माझ्या.	डॉक्ाच झत तो फझा
दिवसभर आपल्याला कांचनगंगाचे सौंदर्य वेगवेगळ्या अंगाने अनुभवता येते.	दिवस भर आपल्याला कांचन गंगाचे सौंदर्य वेगवेगळ्या अंगाने अनुभवता येते				mr	दिवसभर आपल्याला कांचनगंगाचे सौंदर्य वेगवेगळ्या अंगाने अनुभवता येते.	दिवस भर आपल्याला कांचन गंगाचे सौंदर्य वेगवेगळ्या अंगाने अनुभवता येते
चौदाव्या शतकात हरिहर बुक्क यांनी विजयनगर साम्राज्याची स्थापना केली.	1चौदा व्या शतकात हरीहर बुक्क यांनी विजय नगर साम्राज्याची स्थापना केली				mr	चौदाव्या शतकात हरिहर बुक्क यांनी विजयनगर साम्राज्याची स्थापना केली.	1चौदा व्या शतकात हरीहर बुक्क यांनी विजय नगर साम्राज्याची स्थापना केली
महाभारत आणि मराठी कादंबरी रवींद्र शोभणे	महाभारत आणि मरठ आद शो भणे				mr	महाभारत आणि मराठी कादंबरी रवींद्र शोभणे	महाभारत आणि मरठ आद शो भणे
त्याचे नाव काकाविन रामायण असून, त्याचा रचयिता योगेश्वर कवी आहे, असे म्हणतात.	त्याचे नाव काकावीन रामाया असून त्याचा रचायता योगेश्वर कवी आहे असे म्हणतात				mr	त्याचे नाव काकाविन रामायण असून, त्याचा रचयिता योगेश्वर कवी आहे, असे म्हणतात.	त्याचे नाव काकावीन रामाया असून त्याचा रचायता योगेश्वर कवी आहे असे म्हणतात
त्याननतर ते तीर्थ म्हनून दिले जाते.	त्यानंतर ते तीर्थ म्हणून दिले जाते.				mr	त्याननतर ते तीर्थ म्हनून दिले जाते.	त्यानंतर ते तीर्थ म्हणून दिले जाते.
सर्वसाधारणपणे प्रत्येक कनिष्ठ महाविद्यालय हे शाळा किंवा महाविद्यालय यापैकी एकाशी संलग्न असते.	सर्व साधारणपणे प्रत्येकनिष्ट महाविद्यालय हे शाळा किंवा महाविद्यालय यांपैकी एकाशी सल्लग्न असते				mr	सर्वसाधारणपणे प्रत्येक कनिष्ठ महाविद्यालय हे शाळा किंवा महाविद्यालय यापैकी एकाशी संलग्न असते.	सर्व साधारणपणे प्रत्येकनिष्ट महाविद्यालय हे शाळा किंवा महाविद्यालय यांपैकी एकाशी सल्लग्न असते
ही लेणी त्यांच्यातील स्थापत्यकला, शिल्पकला व चित्रकलेसाठी जगप्रसिद्ध आहेत.	ही लेणी त्यांच्यातील स्थापत्य कला शिल्प कला वचित्र कलेसाठी जगप्रसिद्ध आहेत				mr	ही लेणी त्यांच्यातील स्थापत्यकला, शिल्पकला व चित्रकलेसाठी जगप्रसिद्ध आहेत.	ही लेणी त्यांच्यातील स्थापत्य कला शिल्प कला वचित्र कलेसाठी जगप्रसिद्ध आहेत
त्यांनी दीनानाथांसह अनेकांना संगीताची दीक्षा दिली.	त्यांनी दिनानाथांसह अनेकंना संगीताची दिक्षा दिली				mr	त्यांनी दीनानाथांसह अनेकांना संगीताची दीक्षा दिली.	त्यांनी दिनानाथांसह अनेकंना संगीताची दिक्षा दिली
