reference_original	inferred_original	age	gender	accent	locale	reference	inferred
I want to know what it is.	i want to no f what it is	twenties	male		en	I want to know what it is.	i want to no f what it is
Sure, see you there!	sure seae you dear				en	Sure, see you there!	sure seae you dear
They all gathered in Manchester.	the all gathered in manchester				en	They all gathered in Manchester.	the all gathered in manchester
The fire alarm went off again, but when I looked outside, there was no one there.	the fire alarm went off again but when i looked outside there was no one there				en	The fire alarm went off again, but when I looked outside, there was no one there.	the fire alarm went off again but when i looked outside there was no one there
"""I wasn't born yesterday."""	i wasen't born yesterday				en	"""I wasn't born yesterday."""	i wasen't born yesterday
"""I've really started to appreciate Imperial measurements, you could say I'm a convert."""	i have realy started to appreciate imperial masonments to cod sey in my confert				en	"""I've really started to appreciate Imperial measurements, you could say I'm a convert."""	i have realy started to appreciate imperial masonments to cod sey in my confert
The rocking motion was nauseating.	the rocking motion was noxeting				en	The rocking motion was nauseating.	the rocking motion was noxeting
A whiskey is the perfect end to my day.	a wiski is the perfect end to my day				en	A whiskey is the perfect end to my day.	a wiski is the perfect end to my day
Four people are in water talking with mountains in the background	foll people are in water trolking with mountains in the backgron				en	Four people are in water talking with mountains in the background	foll people are in water trolking with mountains in the backgron
A little girl is jumping rope in a parking lot	un litele gol is champing rop in a parking lot				en	A little girl is jumping rope in a parking lot	un litele gol is champing rop in a parking lot
An old man in a brown shirt stands while a crowd looks on	an old man in a broon shot stands while a crode looks on				en	An old man in a brown shirt stands while a crowd looks on	an old man in a broon shot stands while a crode looks on
The omens had told him so.	the ullmans had told himbel				en	The omens had told him so.	the ullmans had told himbel
Wait for the end of the war.	e d ir o ey of e  yo				en	Wait for the end of the war.	e d ir o ey of e  yo
"""I don't want to change anything, because I don't know how to deal with change."""	oada won do change ardiden becose rato no homaden it change				en	"""I don't want to change anything, because I don't know how to deal with change."""	oada won do change ardiden becose rato no homaden it change
"""I thought that someday I'd be rich, and could go to Mecca."""	i thougt that sunday obe rich i coed mercar				en	"""I thought that someday I'd be rich, and could go to Mecca."""	i thougt that sunday obe rich i coed mercar
But he decided to take a chance.	bt he disyt c cl				en	But he decided to take a chance.	bt he disyt c cl
I would appreciate if you could create a concise table.	i would appretiate it if you could create a consise table				en	I would appreciate if you could create a concise table.	i would appretiate it if you could create a consise table
"""The oxygen's only to help him till the doctor gets here."""	the oxigens only to help him til the doctor gets ther				en	"""The oxygen's only to help him till the doctor gets here."""	the oxigens only to help him til the doctor gets ther
The day was dawning, and the shepherd urged his sheep in the direction of the sun.	the day was storning and the shepperd erged his sheep in thi direction of the sun				en	The day was dawning, and the shepherd urged his sheep in the direction of the sun.	the day was storning and the shepperd erged his sheep in thi direction of the sun
"""""""I've never had one before,"""" the merchant answered."""	i have never had won before the merchient anserd				en	"""""""I've never had one before,"""" the merchant answered."""	i have never had won before the merchient anserd
Three guys relaxing on basketball court.	three guys welle laxing on basketboll court				en	Three guys relaxing on basketball court.	three guys welle laxing on basketboll court
A guy on a log.	e gai an en log				en	A guy on a log.	e gai an en log
"""I'm going to tell your mother on you."""	anga o mto ta o yumarono				en	"""I'm going to tell your mother on you."""	anga o mto ta o yumarono
Being surrounded by so many people made him feel uncomfortable.	being surrounded by so many people made him feel uncomfortable				en	Being surrounded by so many people made him feel uncomfortable.	being surrounded by so many people made him feel uncomfortable
Cheryl asked me about visiting the poetry slam with her tomorrow.	chiles asked me about visiting the portislan who tayed tomorow				en	Cheryl asked me about visiting the poetry slam with her tomorrow.	chiles asked me about visiting the portislan who tayed tomorow
"""The beam dropped down on the workman's head."""	the being brogt down on workman's head				en	"""The beam dropped down on the workman's head."""	the being brogt down on workman's head
Its lower end was still embedded.	its lower end was still imbeded				en	Its lower end was still embedded.	its lower end was still imbeded
"""So now I'm a camel driver."""	so now i am committed driver				en	"""So now I'm a camel driver."""	so now i am committed driver
"""You'll be the counselor of the oasis."""	you'll be the counsuler of the ls				en	"""You'll be the counselor of the oasis."""	you'll be the counsuler of the ls
A couple look at some artwork	a couple look at some art work				en	A couple look at some artwork	a couple look at some art work
Philip was standing on the levee watching the waves roll off the rocks and the splashes of spume.	felipe was standing on the levine watching the waves roll off the rocks and the splashes of spoones				en	Philip was standing on the levee watching the waves roll off the rocks and the splashes of spume.	felipe was standing on the levine watching the waves roll off the rocks and the splashes of spoones
A shirtless man wearing bracelets and a garland carrying a pole	a shordless man wearing braselets and a garland carying a pol				en	A shirtless man wearing bracelets and a garland carrying a pole	a shordless man wearing braselets and a garland carying a pol
He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	he and his famili went up north to the arctic circle to meet santa clouse in finland				en	He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	he and his famili went up north to the arctic circle to meet santa clouse in finland
From atop its walls, one can catch a glimpse of Africa.	from atop its walls one can catch a glimps of africa				en	From atop its walls, one can catch a glimpse of Africa.	from atop its walls one can catch a glimps of africa
Then he realized that he had been distracted for a few moments, looking at the sword.	then he realized that he had been distracted for a few moments looking at the sord				en	Then he realized that he had been distracted for a few moments, looking at the sword.	then he realized that he had been distracted for a few moments looking at the sord
Spotted dick is a classic British pudding.	supot e dik y seu klassic british puerding				en	Spotted dick is a classic British pudding.	supot e dik y seu klassic british puerding
"""I say we don't go out any more."""	ei se w y dun gur aod uni murri				en	"""I say we don't go out any more."""	ei se w y dun gur aod uni murri
The Arabs laughed at him, and the alchemist laughed along.	the erabs laffed at him and the alkimists laffed along				en	The Arabs laughed at him, and the alchemist laughed along.	the erabs laffed at him and the alkimists laffed along
what is the weather in Cotton Valley	what is the weather in cattan valley				en	what is the weather in Cotton Valley	what is the weather in cattan valley
add an album in Guitar Hero Live Playlist	ad an albam in gotar thiar a live playlist				en	add an album in Guitar Hero Live Playlist	ad an albam in gotar thiar a live playlist
You did a swell job!	nyou did is vel job				en	You did a swell job!	nyou did is vel job
I’ll join you in a minute after I lock my bike.	al doinn yo ina minit after a loch mabik				en	I’ll join you in a minute after I lock my bike.	al doinn yo ina minit after a loch mabik
But he decided first to buy his bakery and put some money aside.	but he decided first to buy his bakary and put some money aside				en	But he decided first to buy his bakery and put some money aside.	but he decided first to buy his bakary and put some money aside
The nearby city of Ceuta had grown faster than Tangier, and business had fallen off.	the nearby city of cuto had grown faster than tanger and business had follen off				en	The nearby city of Ceuta had grown faster than Tangier, and business had fallen off.	the nearby city of cuto had grown faster than tanger and business had follen off
"""""""What's the world's greatest lie?"""" the boy asked, completely surprised."""	what's the world's greatest li the boy asked completely surprised				en	"""""""What's the world's greatest lie?"""" the boy asked, completely surprised."""	what's the world's greatest li the boy asked completely surprised
It sounded like a Gypsy prayer.	it sounded like a gipsy fer				en	It sounded like a Gypsy prayer.	it sounded like a gipsy fer
A registration process is required.	the legislation process is a requietly hold				en	A registration process is required.	the legislation process is a requietly hold
As they stood on the escalator, they wondered how high they were.	is disn d on the esculator they wondered how hurty they wer				en	As they stood on the escalator, they wondered how high they were.	is disn d on the esculator they wondered how hurty they wer
At the same time, people were passing my shop all the time, heading for Mecca.	at the same time people were paassing my shop all the time heading for mecca				en	At the same time, people were passing my shop all the time, heading for Mecca.	at the same time people were paassing my shop all the time heading for mecca
"""It's the other foreigner, the Englishman."""	i ssars a fotable  tat a dsa				en	"""It's the other foreigner, the Englishman."""	i ssars a fotable  tat a dsa
"""""""When were these books written?"""" the boy asked."""	men med tis boks ir afefb  e o  e   s e e es				en	"""""""When were these books written?"""" the boy asked."""	men med tis boks ir afefb  e o  e   s e e es
He had used the two stones only once, one morning when he was at a marketplace.	he had used for two stones only once whon morning and he was at a rocpic clace				en	He had used the two stones only once, one morning when he was at a marketplace.	he had used for two stones only once whon morning and he was at a rocpic clace
"""I learned that at my grandma's knee."""	i learned dat an my grand mas ne				en	"""I learned that at my grandma's knee."""	i learned dat an my grand mas ne
She gave me back the charger.	she gave me back the charder				en	She gave me back the charger.	she gave me back the charder
Man paddles red kayak, orange kayak in background.	mean pagals reid kayak oring kayak ina background				en	Man paddles red kayak, orange kayak in background.	mean pagals reid kayak oring kayak ina background
A man and a girl stand in front of a large crowd.	a man and e gerf stands in fron of a large crowd				en	A man and a girl stand in front of a large crowd.	a man and e gerf stands in fron of a large crowd
The Linux terminal refuses to make me a cup of coffee.	na lignix' teirmine refused to make me a cap of coffee				en	The Linux terminal refuses to make me a cup of coffee.	na lignix' teirmine refused to make me a cap of coffee
See you later!	see later	twenties	male	United States English	en	See you later!	see later
Calibration complete.	caliberations complet	twenties	male	United States English	en	Calibration complete.	caliberations complet
"""It's true that everything has its destiny, but one day that destiny will be realized."""	its tru that everything has its destiny but one day that destiny will be realized				en	"""It's true that everything has its destiny, but one day that destiny will be realized."""	its tru that everything has its destiny but one day that destiny will be realized
The other son was a poet, and delighted all of Rome with his beautiful verses.	the other sun was uppoited and delited all ofrome with his beautyful verses				en	The other son was a poet, and delighted all of Rome with his beautiful verses.	the other sun was uppoited and delited all ofrome with his beautyful verses
How about some wine?	yd d    ii t bit bo bin				en	How about some wine?	yd d    ii t bit bo bin
The Englishman was disappointed.	the english man was disappointed				en	The Englishman was disappointed.	the english man was disappointed
Having heard that, the boy became even more interested in alchemy.	having herd tat te boy became even mor interestedi in elcaama				en	Having heard that, the boy became even more interested in alchemy.	having herd tat te boy became even mor interestedi in elcaama
"""The boy didn't know what to say."""	the boy didn't now what to say				en	"""The boy didn't know what to say."""	the boy didn't now what to say
"""Isn't it a little crowded?"""	aaa a a a a a o a di i i do di i it i ai				en	"""Isn't it a little crowded?"""	aaa a a a a a o a di i i do di i it i ai
He loves reading magazines and fan letters on the balcony.	he wen freading neged saines and fo motes   he te tet balco				en	He loves reading magazines and fan letters on the balcony.	he wen freading neged saines and fo motes   he te tet balco
"""I've got a mother and two kid sisters to care for."""	ive gott a mother and two kid sisters to care for				en	"""I've got a mother and two kid sisters to care for."""	ive gott a mother and two kid sisters to care for
I use it to track my personal to do list, which is full of everything from boring chores to exciting new things I want to try.	i uasy to track my personal todo list which is full of everything from boring shours to exciting new things i want to try				en	I use it to track my personal to do list, which is full of everything from boring chores to exciting new things I want to try.	i uasy to track my personal todo list which is full of everything from boring shours to exciting new things i want to try
Christmas Eve at midnight?	crismes even midnight rr				en	Christmas Eve at midnight?	crismes even midnight rr
That is not his mailbox.	that's not his maile box				en	That is not his mailbox.	that's not his maile box
Christopher was confused.	kristopiri yas coide s ed a				en	Christopher was confused.	kristopiri yas coide s ed a
They met with a bunch of people in the pub.	theymath with a banch of people in the bam				en	They met with a bunch of people in the pub.	theymath with a banch of people in the bam
"""""""Give me my book,"""" the boy said."""	give me my book the bois said				en	"""""""Give me my book,"""" the boy said."""	give me my book the bois said
"""""""From here on, you will be alone,"""" the alchemist said."""	from heare on you will be alown the alchimist said				en	"""""""From here on, you will be alone,"""" the alchemist said."""	from heare on you will be alown the alchimist said
He got up, adjusted his clothing, and picked up his pouch.	he got up adjusted his closing and picked up his panch				en	He got up, adjusted his clothing, and picked up his pouch.	he got up adjusted his closing and picked up his panch
"""If you lose your temper, don't look for it."""	if you lose your tempr don't look for it				en	"""If you lose your temper, don't look for it."""	if you lose your tempr don't look for it
You have enough gold to buy many sheep and many camels.	you have enough goal to buy many shep and many camils				en	You have enough gold to buy many sheep and many camels.	you have enough goal to buy many shep and many camils
A deputy representative	a deputy representative	thirties	other	United States English	en	A deputy representative	a deputy representative
Did you see any ghosts?	did you see any goasts	thirties	other	United States English	en	Did you see any ghosts?	did you see any goasts
The camel driver was seated at the base of a palm tree, observing the sunset.	the camill driver was ceeted at the base of a palm tree observing the sunset				en	The camel driver was seated at the base of a palm tree, observing the sunset.	the camill driver was ceeted at the base of a palm tree observing the sunset
The men of the desert were already familiar with that wind.	the men of the desert were already familiar with that wind				en	The men of the desert were already familiar with that wind.	the men of the desert were already familiar with that wind
He asked it, please, never to stop speaking to him.	he asked it pleazed never to stop speaking to him				en	He asked it, please, never to stop speaking to him.	he asked it pleazed never to stop speaking to him
"""""""Continue in the direction of the Pyramids,"""" said the alchemist."""	continure in the direction of the pyramites said the alchemist				en	"""""""Continue in the direction of the Pyramids,"""" said the alchemist."""	continure in the direction of the pyramites said the alchemist
In his hand, he grasped a snake by the tail.	in his hand he grasped a snake by the tail				en	In his hand, he grasped a snake by the tail.	in his hand he grasped a snake by the tail
And he knew that Egypt was in Africa.	alhi new that egypt was in africa				en	And he knew that Egypt was in Africa.	alhi new that egypt was in africa
"""""""Can't you just observe men and omens in order to understand the language?"""" the boy asked."""	can you just observe men and ownments in order to understand the language the boy ask				en	"""""""Can't you just observe men and omens in order to understand the language?"""" the boy asked."""	can you just observe men and ownments in order to understand the language the boy ask
And there were dunes, rocks, and plants that insisted on living where survival seemed impossible.	and dere duns rocks and plants that insisted on leaving war svible seems impossible				en	And there were dunes, rocks, and plants that insisted on living where survival seemed impossible.	and dere duns rocks and plants that insisted on leaving war svible seems impossible
A surfer catches a large wave.	a sirfar catared allo wiy				en	A surfer catches a large wave.	a sirfar catared allo wiy
The drip of the rain made a pleasant sound.	the drip of the reign made a plesen sound				en	The drip of the rain made a pleasant sound.	the drip of the reign made a plesen sound
The alley was too narrow for the bulldozer.	the alle was twoo narow for the buldoser				en	The alley was too narrow for the bulldozer.	the alle was twoo narow for the buldoser
Please find me Chance Pe Dance.	blis feind mi jhans bai dans				en	Please find me Chance Pe Dance.	blis feind mi jhans bai dans
I want to listen to Lastfm, play A Drop Of The Hard Stuff by Joi Chua.	i want to lissen to lasteff un e play a drob of the house tufed by ja su				en	I want to listen to Lastfm, play A Drop Of The Hard Stuff by Joi Chua.	i want to lissen to lasteff un e play a drob of the house tufed by ja su
He wrapped the twigs in a piece of cloth and put them back in his bag.	he rup the twigs in a piece of cloth and put them back in his bag				en	He wrapped the twigs in a piece of cloth and put them back in his bag.	he rup the twigs in a piece of cloth and put them back in his bag
The window opened outward.	the window opened outward				en	The window opened outward.	the window opened outward
I could feel that they were hungry for something.	i could feel that they were hungry for somethime				en	I could feel that they were hungry for something.	i could feel that they were hungry for somethime
The cake is a lie.	i dake i a wida				en	The cake is a lie.	i dake i a wida
Make hay while the sun	make hei wilds a sun				en	Make hay while the sun	make hei wilds a sun
Then, you taught me something of the universal language and the Soul of the World.	then you taught me something of the universal language and the sol of the world	seventies	female	United States English	en	Then, you taught me something of the universal language and the Soul of the World.	then you taught me something of the universal language and the sol of the world
Somehow, the paragraphs blurred into each other.	somehow the paragrafs blired into each other				en	Somehow, the paragraphs blurred into each other.	somehow the paragrafs blired into each other
A man with a cane sleeps on a bench.	a man with a cane sleeps on a benche				en	A man with a cane sleeps on a bench.	a man with a cane sleeps on a benche
Two boys on ice skates race on an outdoor ice rink.	two boys o  skates raise on an out-dor ic ring				en	Two boys on ice skates race on an outdoor ice rink.	two boys o  skates raise on an out-dor ic ring
He lost a lot of money through gambling in the casino.	ne lost a lot of mane tuy gamlin n cecn				en	He lost a lot of money through gambling in the casino.	ne lost a lot of mane tuy gamlin n cecn
Only in that way would he be able to read the omens.	only in det wa wuld he be able to read the uermag				en	Only in that way would he be able to read the omens.	only in det wa wuld he be able to read the uermag
My agreement with you gentlemen stands!	my agreement with your gentalmen stands				en	My agreement with you gentlemen stands!	my agreement with your gentalmen stands
"""I'm not afraid of failing."""	i am not afraid of failing				en	"""I'm not afraid of failing."""	i am not afraid of failing
"""""""But I'd like to see the castles in the towns where they live,"""" the boy explained."""	but id like to see the castles in the towns where they live the boy explained				en	"""""""But I'd like to see the castles in the towns where they live,"""" the boy explained."""	but id like to see the castles in the towns where they live the boy explained
A scientist in a lab coat is using a microscope.	a s9ientist in a leb cot is uzing a microscop	thirties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	A scientist in a lab coat is using a microscope.	a s9ientist in a leb cot is uzing a microscop
"""And the alchemist understood that the boy's heart had returned to the Soul of the World."""	and the alkimist understod that the boy start and returned to the sole of the world				en	"""And the alchemist understood that the boy's heart had returned to the Soul of the World."""	and the alkimist understod that the boy start and returned to the sole of the world
If that guy lays an egg.	uutta tat letasa u ett       a				en	If that guy lays an egg.	uutta tat letasa u ett       a
The ivy climbed up the building and wrapped itself around the chimney.	the evy cloined up the rebuildiong and rapped itself around the chimny				en	The ivy climbed up the building and wrapped itself around the chimney.	the evy cloined up the rebuildiong and rapped itself around the chimny
Policemen consider the mafia responsible for the massacre.	pulisamen consideraza mafia disponsible fursamossakar				en	Policemen consider the mafia responsible for the massacre.	pulisamen consideraza mafia disponsible fursamossakar
Hold your nose to keep the smell from disabling your motor functions.	hold your nows to keep dhismay from disabling your motor functions				en	Hold your nose to keep the smell from disabling your motor functions.	hold your nows to keep dhismay from disabling your motor functions
A man in a blue sweater sat at the desk.	amaaw atata dik				en	A man in a blue sweater sat at the desk.	amaaw atata dik
Try to make eye contact with a stranger on the bus, and hold it for five seconds, without speaking.	tre to mak i contact wth te strangr or t bs n holy 25 sec wthut speking				en	Try to make eye contact with a stranger on the bus, and hold it for five seconds, without speaking.	tre to mak i contact wth te strangr or t bs n holy 25 sec wthut speking
Zak is a wannabe skater.	saz sy be skaa				en	Zak is a wannabe skater.	saz sy be skaa
"""I'd like to change places with you for just one day."""	id like to change places with yo for just one day				en	"""I'd like to change places with you for just one day."""	id like to change places with yo for just one day
There were mountains in the distance.	there were mountains in the distance				en	There were mountains in the distance.	there were mountains in the distance
"""He remembered what the old man had said about offering something you didn't even have yet."""	he remembered what the old maan had said about offering something you didnt ian have yet				en	"""He remembered what the old man had said about offering something you didn't even have yet."""	he remembered what the old maan had said about offering something you didnt ian have yet
They were known as seers, and they were held in fear by women and the elderly.	they were nodis seers and they were held in fear by woman and telderly	thirties	male	Scottish English	en	They were known as seers, and they were held in fear by women and the elderly.	they were nodis seers and they were held in fear by woman and telderly
Picking up where he left off, she finished the list.	picking up where he left off she finished the list				en	Picking up where he left off, she finished the list.	picking up where he left off she finished the list
"""Well, I don't know."""	wuri ai dena noi:				en	"""Well, I don't know."""	wuri ai dena noi:
Now I want you to sign this agreement.	now i want you to sign this agreement				en	Now I want you to sign this agreement.	now i want you to sign this agreement
The young kid jumped the rusty gate.	te yongkid gumpet te nrestigate				en	The young kid jumped the rusty gate.	te yongkid gumpet te nrestigate
The heuristic function is just an estimate of the lag.	theoristic fonction is usend an estimate of the lac				en	The heuristic function is just an estimate of the lag.	theoristic fonction is usend an estimate of the lac
They exploited their guests.	they exploited their guests				en	They exploited their guests.	they exploited their guests
North and South Korea are very different.	north an south corea ar very differeint				en	North and South Korea are very different.	north an south corea ar very differeint
You already know all you need to know.	you alrealy know all you need to know				en	You already know all you need to know.	you alrealy know all you need to know
A friend to everybody is a friend to nobody.	a frend to everybody is a frend to nobody	sixties	male	Southern African (South Africa, Zimbabwe, Namibia)	en	A friend to everybody is a friend to nobody.	a frend to everybody is a frend to nobody
It said that the darkest hour of the night came just before the dawn.	it said that the darkest hour of the night came just before the don				en	It said that the darkest hour of the night came just before the dawn.	it said that the darkest hour of the night came just before the don
If what one finds is made of pure matter, it will never spoil.	iport on fance is made of feramater it will never mbasa				en	If what one finds is made of pure matter, it will never spoil.	iport on fance is made of feramater it will never mbasa
The boy awoke as the sun rose.	the boy awork as the sun hhols				en	The boy awoke as the sun rose.	the boy awork as the sun hhols
He wanted to forget about the vision, and return to his meditation.	he wanted to forget about the viasion and retn to his meditatin				en	He wanted to forget about the vision, and return to his meditation.	he wanted to forget about the viasion and retn to his meditatin
put on a Serge Robert track	put on a serge robert track				en	put on a Serge Robert track	put on a serge robert track
show me the films playing in the neighbourhood	show me the films playing in the neighborhood				en	show me the films playing in the neighbourhood	show me the films playing in the neighborhood
Do I knock or something?	do ai no fore mon tin oe				en	Do I knock or something?	do ai no fore mon tin oe
It spoke of journeys, discoveries, books, and change.	it spok of jaones discovaries books and change				en	It spoke of journeys, discoveries, books, and change.	it spok of jaones discovaries books and change
I always have both.	i always have both				en	I always have both.	i always have both
And I say maybe you both have it!	d i yday may b yo bit hat ibi				en	And I say maybe you both have it!	d i yday may b yo bit hat ibi
All of the resources were used up.	all of the resources were used up				en	All of the resources were used up.	all of the resources were used up
I know why I want to get back to my flock, he thought.	i now why i wan't to get back to my flog  he thaught				en	I know why I want to get back to my flock, he thought.	i now why i wan't to get back to my flog  he thaught
Ogilvy told him everything that he had seen.	ogilfi told him everything that he had ssen				en	Ogilvy told him everything that he had seen.	ogilfi told him everything that he had ssen
In his heart, he wanted to remain awake, but he also wanted to sleep.	in his heart he wanted to remain awake but he also wanted to sleep				en	In his heart, he wanted to remain awake, but he also wanted to sleep.	in his heart he wanted to remain awake but he also wanted to sleep
Our generator has been disrupted by ultra high frequency waves.	our generator has been distructed by ultrahige frequency waves				en	Our generator has been disrupted by ultra high frequency waves.	our generator has been distructed by ultrahige frequency waves
Play me a track from the sixties	playn is a track from the sixth sters				en	Play me a track from the sixties	playn is a track from the sixth sters
"""""""Your eyes show the strength of your soul,"""" answered the alchemist."""	your eyze sho the strangt of your sol encrd te alkimist				en	"""""""Your eyes show the strength of your soul,"""" answered the alchemist."""	your eyze sho the strangt of your sol encrd te alkimist
Paracetamol should get rid of that pain.	thurasata moil siud gerat up det pain				en	Paracetamol should get rid of that pain.	thurasata moil siud gerat up det pain
This biscuit is yummy.	delz  bemimibeeto es s e e rit sese es emai mesesesesr				en	This biscuit is yummy.	delz  bemimibeeto es s e e rit sese es emai mesesesesr
"""""""Imagine what we could have achieved together!"""", he sobbed."""	imagin what we could have achieved together he sobed				en	"""""""Imagine what we could have achieved together!"""", he sobbed."""	imagin what we could have achieved together he sobed
"""I've got to see Nicole right away!"""	aifhgata sane call ror away				en	"""I've got to see Nicole right away!"""	aifhgata sane call ror away
"""Here's some cigars the boss sent up."""	hire is some siggure as the boat set up				en	"""Here's some cigars the boss sent up."""	hire is some siggure as the boat set up
On his hands and knees!	on is ha i nee oaotato etoe o ioa				en	On his hands and knees!	on is ha i nee oaotato etoe o ioa
Glaciers are melting because of global warming.	glicers are miltune because of global womin				en	Glaciers are melting because of global warming.	glicers are miltune because of global womin
He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	he had suddenly remembered that in tarifa there was an old woman who interpreted dreams				en	He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	he had suddenly remembered that in tarifa there was an old woman who interpreted dreams
She retired to a big comfy couch in the corner of the hall.	she retired to a big comfy couch in the corner of the hall				en	She retired to a big comfy couch in the corner of the hall.	she retired to a big comfy couch in the corner of the hall
So you combined pleasure with business!	so you combined a plesure with business				en	So you combined pleasure with business!	so you combined a plesure with business
"""Don't let anybody in or out."""	don't let anybody in her out				en	"""Don't let anybody in or out."""	don't let anybody in her out
He just got a new kite for his birthday.	e edancotu nuclecofo tay				en	He just got a new kite for his birthday.	e edancotu nuclecofo tay
He washed the detritus from his hair.	he washed the tritos from his her				en	He washed the detritus from his hair.	he washed the tritos from his her
The clock was slightly askew.	the clock was slightly escue				en	The clock was slightly askew.	the clock was slightly escue
The kangaroo hopped noisily.	dhe kanguru hobt neuselie				en	The kangaroo hopped noisily.	dhe kanguru hobt neuselie
He had assumed he would soon return to his sheep.	as  c ot s 2ttt t				en	He had assumed he would soon return to his sheep.	as  c ot s 2ttt t
"""I've never seen her before."""	i bete see her befor				en	"""I've never seen her before."""	i bete see her befor
A girl in a red shirt is rock climbing.	a gur in a atut is rat indina				en	A girl in a red shirt is rock climbing.	a gur in a atut is rat indina
"""A woman rests her head on a man 's shoulder."""	i bhuaimann reas  er chead an a mint seoldar				en	"""A woman rests her head on a man 's shoulder."""	i bhuaimann reas  er chead an a mint seoldar
A young businessman walking down the street while a black bird flies in front of him.	a yong business man walking down the street while a backboard flyes infront of hem				en	A young businessman walking down the street while a black bird flies in front of him.	a yong business man walking down the street while a backboard flyes infront of hem
"""You want a drink or don't you?"""	o you want to d rink ii o r onoto you				en	"""You want a drink or don't you?"""	o you want to d rink ii o r onoto you
I retrieved the crop with a pallet jack.	i retrved the crops with a palojag				en	I retrieved the crop with a pallet jack.	i retrved the crops with a palojag
