reference_original	inferred_original	age	gender	accent	locale	reference	inferred
As súas inquedanzas artísticas e intelectuais foron extensas	A súas inquedazas artísticas e intelectuais foron extensas.	fifties	male		gl	as súas inquedanzas artísticas e intelectuais foron extensas	a súas inquedazas artísticas e intelectuais foron extensas 
E iso como o sabemos?	E hizo como sabemos.	fifties	male		gl	e iso como o sabemos 	e hizo como sabemos 
Tendes que seguir adiante.	Tendes que seguir adiante.				gl	tendes que seguir adiante 	tendes que seguir adiante 
Nin todo que reluce é ouro.	Nen todo que reluce é ouro.				gl	nin todo que reluce é ouro 	nen todo que reluce é ouro 
Pronto se porá o sol, señorita, e este é un lugar bastante solitario.	Proto se pora o sol, señorita. Este é un lugar bastante solitario.				gl	pronto se porá o sol señorita e este é un lugar bastante solitario 	proto se pora o sol señorita este é un lugar bastante solitario 
Cada cal co seu igual.	Calacal coso igual.				gl	cada cal co seu igual 	calacal coso igual 
Lugar do Concello do Porriño	Lugardo Concello do Porrinho				gl	lugar do concello do porriño	lugardo concello do porrinho
Miguel Anxo Murado aprendeulle a un corvo a dicir: Quero tortilla!	Miguel Ancho Murado aprendeu-yo un corvo a dicir, cero tortilla.	thirties	female		gl	miguel anxo murado aprendeulle a un corvo a dicir quero tortilla 	miguel ancho murado aprendeu yo un corvo a dicir cero tortilla 
Esta xentiña non che ten remedio	Esa xentiña non se tem remedio.	thirties	female		gl	esta xentiña non che ten remedio	esa xentiña non se tem remedio 
A min paréceme unha gran vitoria.	Amin, parece-me unha gran victoria.	thirties	female		gl	a min paréceme unha gran vitoria 	amin parece me unha gran victoria 
A nave cruzou o espazo cara o buraco negro.	Anáve cruzou o espaço Caraburaco Negro.	thirties	female		gl	a nave cruzou o espazo cara o buraco negro 	anáve cruzou o espaço caraburaco negro 
Boteite moito de menos, mamá.	Boteite moito de menos, mamá.	thirties	female		gl	boteite moito de menos mamá 	boteite moito de menos mamá 
O raposo prové para si, pero Deus prové para o león.	O raposo prove para sí, pero Deus prove para o león.				gl	o raposo prové para si pero deus prové para o león 	o raposo prove para sí pero deus prove para o león 
Claro. A ver, imaxina.	Xolaro, a ver, imesina.				gl	claro a ver imaxina 	xolaro a ver imesina 
Non repare nese! —dixo en ton despectivo—.	Non repare en ese, disio en tón despectivo.				gl	non repare nese dixo en ton despectivo 	non repare en ese disio en tón despectivo 
Teño, confío, a coraxe literaria pra afrontar a incredulidade.	Tenho, confío, a coraje literaria para afrontar a incredulidade.				gl	teño confío a coraxe literaria pra afrontar a incredulidade 	tenho confío a coraje literaria para afrontar a incredulidade 
Podemos falar.	Podemos falar.				gl	podemos falar 	podemos falar 
agora os meus ollos e as miñas palabras pérdense no mar das soidades	Agora os meus oyos e as minhas palabras perden seno mardas oidades.				gl	agora os meus ollos e as miñas palabras pérdense no mar das soidades	agora os meus oyos e as minhas palabras perden seno mardas oidades 
sabía que non funcionaría, que o seu temperamento non aturaría a rutina do fogar.	Sabía que non funcionaría, que o seu temperamento non aturaría a rutina do fogar.				gl	sabía que non funcionaría que o seu temperamento non aturaría a rutina do fogar 	sabía que non funcionaría que o seu temperamento non aturaría a rutina do fogar 
Non. Pero pode eliminalo.	non, pero poder eliminarlo.				gl	non pero pode eliminalo 	non pero poder eliminarlo 
Pero que era ese algo real? Quen era a filla do rei Dragón?	Pero que era ese algo real? Que era Fillador Ray Dragon?				gl	pero que era ese algo real quen era a filla do rei dragón 	pero que era ese algo real que era fillador ray dragon 
Aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén.	Ainda que estes problemas de nervios poden chegar a ser terrívelmente escuros tamén.				gl	aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén 	ainda que estes problemas de nervios poden chegar a ser terrívelmente escuros tamén 
Fixeches o máis difícil.	Fichetxes son máis difícil.				gl	fixeches o máis difícil 	fichetxes son máis difícil 
Claro que son do futuro!	Claro que son do futuro.				gl	claro que son do futuro 	claro que son do futuro 
tiñan flores, movían os mobles seguido e aquilo parecía outra cousa.	Tiñan flores, moviamos mobler seguido e aquí lo parecia outra causa.				gl	tiñan flores movían os mobles seguido e aquilo parecía outra cousa 	tiñan flores moviamos mobler seguido e aquí lo parecia outra causa 
Novo máximo na Bolsa e forte caída dos tipos ante a euforia compradora	Novo máximo na bolsa e forte caída dos tipos ante a euforia compradora.				gl	novo máximo na bolsa e forte caída dos tipos ante a euforia compradora	novo máximo na bolsa e forte caída dos tipos ante a euforia compradora 
Podes coller a corda por esa punta? Eu non lle chego.	Podes coñer acorda por esa punta, eu non dichego.				gl	podes coller a corda por esa punta eu non lle chego 	podes coñer acorda por esa punta eu non dichego 
Chamaron do Concello de Cedeira	Chamaron do Concello de Cedeira.				gl	chamaron do concello de cedeira	chamaron do concello de cedeira 
A vergoña é o disfrace do orgullo.	A vergoña eu disfrácedo orgullo.				gl	a vergoña é o disfrace do orgullo 	a vergoña eu disfrácedo orgullo 
Logo, collendo a súa gastada Biblia do andel, limpouna con coidado e deuma.	Logo, coñendo a sua gastada bíblia do Andel, limpó unha con coidado ereuma.				gl	logo collendo a súa gastada biblia do andel limpouna con coidado e deuma 	logo coñendo a sua gastada bíblia do andel limpó unha con coidado ereuma 
No ultramarinos había cola para o azucre.	No ultramarinos había cola pro azucre.				gl	no ultramarinos había cola para o azucre 	no ultramarinos había cola pro azucre 
Imos de voda este sábado.	Imos de boda este sábado.				gl	imos de voda este sábado 	imos de boda este sábado 
Foi veciño do Concello de Larouco	Foi beseño do Conceio de Larouco.				gl	foi veciño do concello de larouco	foi beseño do conceio de larouco 
Terán que consentir a adopción	Terán que consentir a adopción.				gl	terán que consentir a adopción	terán que consentir a adopción 
Estes poemas son os que alentan a vida das nosas aldeas!	Estes poemas son os que alentan a vidadas nosas aldeas.				gl	estes poemas son os que alentan a vida das nosas aldeas 	estes poemas son os que alentan a vidadas nosas aldeas 
Disposición xeral	Disposición Xeral				gl	disposición xeral	disposición xeral
Foi veciño do Concello de Vilardevós	Foi vecíño do Conceio de Bilar de Bos.				gl	foi veciño do concello de vilardevós	foi vecíño do conceio de bilar de bos 
Ti non facía-los anos en decembro?	Tiene un faciel os anos en dezembro.				gl	ti non facía los anos en decembro 	tiene un faciel os anos en dezembro 
Cando marchades para Bogotá?	Cando marchades pra Bogota.				gl	cando marchades para bogotá 	cando marchades pra bogota 
Ves?	Bes.				gl	ves 	bes 
A muller e a sardiña: pequeniña	Ambulleria Sardínea Pequenilla				gl	a muller e a sardiña pequeniña	ambulleria sardínea pequenilla
Con quen vou eu, logo?	Con Canvo e o Logo				gl	con quen vou eu logo 	con canvo e o logo
Vai mellorando pouco a pouco a cousa.	Vai melhorando póco a póco a cursa.				gl	vai mellorando pouco a pouco a cousa 	vai melhorando póco a póco a cursa 
Para a constitución do acollemento terán que prestar o seu consentimento	Para a constitución do acollimento, terán que prestar o seu consentimento.				gl	para a constitución do acollemento terán que prestar o seu consentimento	para a constitución do acollimento terán que prestar o seu consentimento 
Isto conta para nota?	Isto conta para nota.				gl	isto conta para nota 	isto conta para nota 
Probablemente o mito grego e o conto chinés non teñan nada que ver.	Probablemente, o mito grego e o conto chinés non teñan nada que ver.				gl	probablemente o mito grego e o conto chinés non teñan nada que ver 	probablemente o mito grego e o conto chinés non teñan nada que ver 
Repsol e Gas Natural expresarán tamén a súa posición contraria de partida.	Repsol e gas natural expresarán tamén a súa posición contraria de partida.				gl	repsol e gas natural expresarán tamén a súa posición contraria de partida 	repsol e gas natural expresarán tamén a súa posición contraria de partida 
A vaca deu en trucar e o vello a atouzar o can	Abacadeu en trucar e o vello a tu usar o can.				gl	a vaca deu en trucar e o vello a atouzar o can	abacadeu en trucar e o vello a tu usar o can 
¡Bulide!	BULIDE				gl	 bulide 	bulide
Fumaches de máis.	Fumaches de maíz				gl	fumaches de máis 	fumaches de maíz
Gústanme os discos con liña argumental.	Gústame os discos con línea argumental.				gl	gústanme os discos con liña argumental 	gústame os discos con línea argumental 
A economía sueca deteriorouse seriamente	A economía sueca deteriorou-se seriamente.				gl	a economía sueca deteriorouse seriamente	a economía sueca deteriorou se seriamente 
Tiña unha máscara posta.	Tiñe unha máscara aposta.				gl	tiña unha máscara posta 	tiñe unha máscara aposta 
Achegueime moi amodo e deixeille a carne a un metro de distancia;	HGame mo ya modo e DJI carne a un metro de distancia.				gl	achegueime moi amodo e deixeille a carne a un metro de distancia 	hgame mo ya modo e dji carne a un metro de distancia 
Agora, veña ao salón —dixo—.	Agora benia o salón, dixo.	fifties	male		gl	agora veña ao salón dixo 	agora benia o salón dixo 
A planta do interior consiste en tres naves lonxitudinais e tres transversais.	A planta do interior consiste en 3 naves longitudinais e 3 transversais.	thirties	male		gl	a planta do interior consiste en tres naves lonxitudinais e tres transversais 	a planta do interior consiste en 3 naves longitudinais e 3 transversais 
O discurso é en termos de estereotipos negativos e imaxes negativas.	ou discurso en termos de estereotipos negativos e imaches negativas.	thirties	male		gl	o discurso é en termos de estereotipos negativos e imaxes negativas 	ou discurso en termos de estereotipos negativos e imaches negativas 
Os números restantes tiveron as súas capas feitas en imprenta.	Os números restantes tiveron as suas capas feitas en imprenta.	thirties	male		gl	os números restantes tiveron as súas capas feitas en imprenta 	os números restantes tiveron as suas capas feitas en imprenta 
Foi o rei de Argos e Micenas.	Foyo rei de árbos emi cenas.	thirties	male		gl	foi o rei de argos e micenas 	foyo rei de árbos emi cenas 
Algúns din que a orixe estaría na vila de Miranda do Douro.	Alguns díng que orixé estaría na vila de Miranda do Douro.	thirties	male		gl	algúns din que a orixe estaría na vila de miranda do douro 	alguns díng que orixé estaría na vila de miranda do douro 
Os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina.	Poz equipos de trabalhadores de prensa buscaron refúgio en Baixada, Argentina.	thirties	male		gl	os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina 	poz equipos de trabalhadores de prensa buscaron refúgio en baixada argentina 
As correntes alternas son usualmente asociadas con tensións alternas.	As correntes alternas son usualmente assofiadas con tensións alternas.	thirties	male		gl	as correntes alternas son usualmente asociadas con tensións alternas 	as correntes alternas son usualmente assofiadas con tensións alternas 
En Francia hai un movemento pola escrita inclusiva.	En Francia hay un movimento polscrita inclusiva.	thirties	male		gl	en francia hai un movemento pola escrita inclusiva 	en francia hay un movimento polscrita inclusiva 
Alí xuntábanse soldados e paisanos en improvisadas festas.	Alixion tábanse soldados e paisanos en improvisadas festas.	thirties	male		gl	alí xuntábanse soldados e paisanos en improvisadas festas 	alixion tábanse soldados e paisanos en improvisadas festas 
Non existe aínda un nome vernáculo oficial para a especie.	Non existe ainda un nome vernáculo oficial para a especie.	thirties	male		gl	non existe aínda un nome vernáculo oficial para a especie 	non existe ainda un nome vernáculo oficial para a especie 
Teñen aparencia rizomorfa e normalmente presentan pequenos buracos.	Tenen apariencia rizomorfa e normalmente presentan pequenos buracos.	thirties	male		gl	teñen aparencia rizomorfa e normalmente presentan pequenos buracos 	tenen apariencia rizomorfa e normalmente presentan pequenos buracos 
A xeografía da zona fai que moitos teñan características similares.	Asiografía da zona fa que moitos teñan características similares.	thirties	male		gl	a xeografía da zona fai que moitos teñan características similares 	asiografía da zona fa que moitos teñan características similares 
Existen moitas variantes da historia en toda Europa.	Existen moitas variantes de historiento de Europa.	thirties	male		gl	existen moitas variantes da historia en toda europa 	existen moitas variantes de historiento de europa 
"""Está baseado na novela de Roald Dahl """"Matilda""""."""	E está baseado na novela de Roald Dahl Matilda.	thirties	male		gl	 está baseado na novela de roald dahl matilda 	e está baseado na novela de roald dahl matilda 
Neste tempo obtivo unha derrota e unha vitoria.	Neste tempo, obtivo unha derrota e unha vitória.	thirties	male		gl	neste tempo obtivo unha derrota e unha vitoria 	neste tempo obtivo unha derrota e unha vitória 
Hoxe en día é profesor numerario de Ensino Secundario pola materia de Música.	Oixendía é professor numerario de ensino secundario pola materia de música.	thirties	male		gl	hoxe en día é profesor numerario de ensino secundario pola materia de música 	oixendía é professor numerario de ensino secundario pola materia de música 
O seu marido tiña morto antes que ela e non tiñan fillos.	O seu marido tinha morto antes que ela en non tíñan filhos.	thirties	male		gl	o seu marido tiña morto antes que ela e non tiñan fillos 	o seu marido tinha morto antes que ela en non tíñan filhos 
A igrexa é unha das máis grandes no rural de Gotland.	A igrexa é unha das máis grandes no rural de Gotland.	thirties	male		gl	a igrexa é unha das máis grandes no rural de gotland 	a igrexa é unha das máis grandes no rural de gotland 
Foi xerente de Electricista Mindoniense.	Foi xerente de electricista Mindoniance.	thirties	male		gl	foi xerente de electricista mindoniense 	foi xerente de electricista mindoniance 
Filmouse nun período de sete meses.	Filmos en un periódo de sete meses.	thirties	male		gl	filmouse nun período de sete meses 	filmos en un periódo de sete meses 
Os domos de lava crecen por crecemento do domo endóxeno ou exóxeno.	Os domos de lava crecen por crecemento do domo indóxeno ou exóxeno.	thirties	male		gl	os domos de lava crecen por crecemento do domo endóxeno ou exóxeno 	os domos de lava crecen por crecemento do domo indóxeno ou exóxeno 
O prognóstico depende moito da duración do período de incubación da doenza.	O prognóstico depende moito da duración do período de incubación da doenza.	thirties	male		gl	o prognóstico depende moito da duración do período de incubación da doenza 	o prognóstico depende moito da duración do período de incubación da doenza 
A crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo.	A crítica e os fans recibírem cum acertados o destepticismo o novo trabalho.	thirties	male		gl	a crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo 	a crítica e os fans recibírem cum acertados o destepticismo o novo trabalho 
No cárcere Modelo de Valencia vaise celebrar o Día Internacional do Preso de Conciencia.	No cárcere modelo de Valencia vai se celebrar o dia internacional do preso de conciencia.	thirties	male		gl	no cárcere modelo de valencia vaise celebrar o día internacional do preso de conciencia 	no cárcere modelo de valencia vai se celebrar o dia internacional do preso de conciencia 
Enxeñeiro naval e diplomado en Economía pola Universidade de Siracusa.	Enseñeiro naval e diplomado en economía polo Universidade de Siracusa.	thirties	male		gl	enxeñeiro naval e diplomado en economía pola universidade de siracusa 	enseñeiro naval e diplomado en economía polo universidade de siracusa 
Está integrada na Mancomunidade de Municipios da Costa do Sol Occidental.	Está integrada na mancomunidade de municípios da costa do sol occidental.	thirties	male		gl	está integrada na mancomunidade de municipios da costa do sol occidental 	está integrada na mancomunidade de municípios da costa do sol occidental 
A súa dieta consistía probablemente en peixes.	A sua viata consistía, probablemente, en peixas.	thirties	male		gl	a súa dieta consistía probablemente en peixes 	a sua viata consistía probablemente en peixas 
Alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais.	Ali instava os coidadores a que tiveran maior suavidade co sencermos mentais.	thirties	male		gl	alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais 	ali instava os coidadores a que tiveran maior suavidade co sencermos mentais 
O libro expresa o sentimento de inxustiza das feministas.	O libro expresa o sentimento de injustiza desfeministas.	thirties	male		gl	o libro expresa o sentimento de inxustiza das feministas 	o libro expresa o sentimento de injustiza desfeministas 
O autor preséntase a si mesmo nos primeiros versículos do libro.	O autor presenta-se assim mesmo nos primeiros versículos do Libro.	thirties	male		gl	o autor preséntase a si mesmo nos primeiros versículos do libro 	o autor presenta se assim mesmo nos primeiros versículos do libro 
De Toronto proveu a iniciativa concreta do voluntariado.	De Toronto proveo a iniciativa concreta do voluntariado.	thirties	male		gl	de toronto proveu a iniciativa concreta do voluntariado 	de toronto proveo a iniciativa concreta do voluntariado 
Tamén pode ocorrer que o máximo non sexa único ou non exista.	Também pode ocorrer que o máximo non se xe único ou non exista.	thirties	male		gl	tamén pode ocorrer que o máximo non sexa único ou non exista 	também pode ocorrer que o máximo non se xe único ou non exista 
Non todas elas están ben conservadas debido ao abandono.	Non todas elas están ben conservadas devido ao abandono.	thirties	male		gl	non todas elas están ben conservadas debido ao abandono 	non todas elas están ben conservadas devido ao abandono 
Actualmente é senador autonómico por proposta do Parlamento de Cataluña.	Actualmente é senadora autonómico por proposta do Parlamento de Cataluña.	thirties	male		gl	actualmente é senador autonómico por proposta do parlamento de cataluña 	actualmente é senadora autonómico por proposta do parlamento de cataluña 
Tamén comen algúns crustáceos e moluscos.	Também comem á alguns crustácios emoluscos.				gl	tamén comen algúns crustáceos e moluscos 	também comem á alguns crustácios emoluscos 
"""A escolma foi recollida no opúsculo """"Un pozo de luz""""."""	A Escolma foi recollida no opúsculo, un pozo de luz.				gl	 a escolma foi recollida no opúsculo un pozo de luz 	a escolma foi recollida no opúsculo un pozo de luz 
Un tío de Dorinda Ramos era crego nunha parroquia próxima.	O tío de Dorinda Ramos era Crego nun a Barroquia próxima.				gl	un tío de dorinda ramos era crego nunha parroquia próxima 	o tío de dorinda ramos era crego nun a barroquia próxima 
Eu era adulta e contaba cun home.	Eu era dulca e contaba cun nome.				gl	eu era adulta e contaba cun home 	eu era dulca e contaba cun nome 
Electricista da construción naval.	Eletricista da construcción naval				gl	electricista da construción naval 	eletricista da construcción naval
O primeiro sistema inventado foi o de proba de traballo.	O primeiro sistema inventado foi o de prova de trabalho.				gl	o primeiro sistema inventado foi o de proba de traballo 	o primeiro sistema inventado foi o de prova de trabalho 
A zona vermella está rodeada por liñas brancas que a separan da parte negra.	A zona vermelha está rodeada por líneas brancas que aseparán da parte negra.				gl	a zona vermella está rodeada por liñas brancas que a separan da parte negra 	a zona vermelha está rodeada por líneas brancas que aseparán da parte negra 
Foi moi utilizado nas fortificacións da Idade Media.	Foi moi utilizado nas fortificaciones da idade media.				gl	foi moi utilizado nas fortificacións da idade media 	foi moi utilizado nas fortificaciones da idade media 
Son causas artificiais producidas polo ser humano.	Són causas artificiais producidas polo ser humano.				gl	son causas artificiais producidas polo ser humano 	són causas artificiais producidas polo ser humano 
Foi suspendida e volveu aparecer en outubro.	Foi suspendida e volveu a aparecer en outubro.				gl	foi suspendida e volveu aparecer en outubro 	foi suspendida e volveu a aparecer en outubro 
Pronto xurdiron disensións entre os propios mouriscos.	Prontos hurdiron disenxións entre os propios muuriscos.				gl	pronto xurdiron disensións entre os propios mouriscos 	prontos hurdiron disenxións entre os propios muuriscos 
Despois deste partido os coruñeses visitaron Vigo para xogar fronte ó Celta.	Despois deste partido os coruñeses visitaron Vigo para sogar fronteo CELTA.				gl	despois deste partido os coruñeses visitaron vigo para xogar fronte ó celta 	despois deste partido os coruñeses visitaron vigo para sogar fronteo celta 
Principais compoñentes en letra grosa.	Príncipáis componentes en letra grosa.				gl	principais compoñentes en letra grosa 	príncipáis componentes en letra grosa 
Para iso requírese tamén dun clima árido ou de escasa humidade.	Para isso requírese também dun clima árido ou descasa úmidade.				gl	para iso requírese tamén dun clima árido ou de escasa humidade 	para isso requírese também dun clima árido ou descasa úmidade 
El e os seus amigos vivirán un desastre de filme.	Él e os seus amigos vivirán un desastre de filme.				gl	el e os seus amigos vivirán un desastre de filme 	él e os seus amigos vivirán un desastre de filme 
O inglés é o único idioma oficial.	O inglés é o único idioma oficial.				gl	o inglés é o único idioma oficial 	o inglés é o único idioma oficial 
Por veces tamén se representan sátiros femias.	Por veces tamén se representan sátiros femias.				gl	por veces tamén se representan sátiros femias 	por veces tamén se representan sátiros femias 
Entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval.	Entre os eutravayo científico destacan os estudos sobre numimástica antiga e medieval.				gl	entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval 	entre os eutravayo científico destacan os estudos sobre numimástica antiga e medieval 
Distribuídos principalmente nas rexións tropicais.	Distribuídos principalmente na rexións tropicais.				gl	distribuídos principalmente nas rexións tropicais 	distribuídos principalmente na rexións tropicais 
Serve para a inserción do ligamento trapezoide.	Serve para inserción do ligamento trapezoide.				gl	serve para a inserción do ligamento trapezoide 	serve para inserción do ligamento trapezoide 
Escribiu e publicou desde moi novo.	Escriviu e publicu desde moin novo.				gl	escribiu e publicou desde moi novo 	escriviu e publicu desde moin novo 
Está relacionado con outros movementos como o comercio xusto ou o consumo responsábel.	Estar relacionado con outros movimentos como comercio xusto ou o consumo responsável.				gl	está relacionado con outros movementos como o comercio xusto ou o consumo responsábel 	estar relacionado con outros movimentos como comercio xusto ou o consumo responsável 
O seu territorio está atravesado polo río Brenne e polo canal de Borgoña.	O seu territorio está atravesado polo rio Bren e polo canal de Borgoña.				gl	o seu territorio está atravesado polo río brenne e polo canal de borgoña 	o seu territorio está atravesado polo rio bren e polo canal de borgoña 
"""Como divulgador cultural dirixe o portal do Consello da Cultura Galega """"culturagalega.org""""."""	Como divulgador cultural, dirício portál do Consello da Cultura Galega, culturagalega.org				gl	 como divulgador cultural dirixe o portal do consello da cultura galega culturagalega org 	como divulgador cultural dirício portál do consello da cultura galega culturagalega org
Investigacións radiais tamén tiveron lugar usando o transmisor da nave.	Investigacións radiais tamén tiveron lugar usando o transmisor da nave.				gl	investigacións radiais tamén tiveron lugar usando o transmisor da nave 	investigacións radiais tamén tiveron lugar usando o transmisor da nave 
Esta recombinación é máis evidente cando ocorre entre subtipos.	Esta recombinación é máis evidente que a no ocorre entre sub-tipos.				gl	esta recombinación é máis evidente cando ocorre entre subtipos 	esta recombinación é máis evidente que a no ocorre entre sub tipos 
Ao seu carón estaba o antigo curro.	Ao seu carón estava o antigo curro.				gl	ao seu carón estaba o antigo curro 	ao seu carón estava o antigo curro 
A igrexa ten dous portais notablemente esculpidos.	A Igreja tendo os portais notablemente sculptidos.				gl	a igrexa ten dous portais notablemente esculpidos 	a igreja tendo os portais notablemente sculptidos 
