reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum.	jien irriċerkajt fuqu u tħalt fih u qed nagħmlu tiegħi llum				mt	Jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum.	jien irriċerkajt fuqu u tħalt fih u qed nagħmlu tiegħi llum
Ħalli nagħmel żewġ mistoqsijiet żgħar.	ħalli nagħmel żewġ mistoqsijiet żgħar				mt	Ħalli nagħmel żewġ mistoqsijiet żgħar.	ħalli nagħmel żewġ mistoqsijiet żgħar
"""Għall-ħabta ta' nofsinhar il-ħaddiema għattew it-tpinġija b'liżar."""	għal-ħabta ta' nofsinhar il-ħaddiema għatteww i tpinġija bl-iżgħar				mt	"""Għall-ħabta ta' nofsinhar il-ħaddiema għattew it-tpinġija b'liżar."""	għal-ħabta ta' nofsinhar il-ħaddiema għatteww i tpinġija bl-iżgħar
Fost l-ispirazzjonjiet mużikali hemm il-pjanist Kuban Chucho Valdés.	fost l-ispirazzjonijiet mużikali hemm il-pjanist cuban chucovaldes				mt	Fost l-ispirazzjonjiet mużikali hemm il-pjanist Kuban Chucho Valdés.	fost l-ispirazzjonijiet mużikali hemm il-pjanist cuban chucovaldes
Il-Gvern Malti għamel ħiltu kollha biex dan ma jagħmlux.	il-gvern malti għamel ħiltu kollha biex dan ma jagħmlux				mt	Il-Gvern Malti għamel ħiltu kollha biex dan ma jagħmlux.	il-gvern malti għamel ħiltu kollha biex dan ma jagħmlux
"""Esperjenza unika li għalkemm ġiet kmieni f'ħajti, għallmitni ħafna."""	esperjenza unika li għalkemm ġiet kmieni f'haiti għal mitni ħafna				mt	"""Esperjenza unika li għalkemm ġiet kmieni f'ħajti, għallmitni ħafna."""	esperjenza unika li għalkemm ġiet kmieni f'haiti għal mitni ħafna
Din il-liġi tilħaq l-istandards kollha tal-lum tad-drittijiet tal-bniedem.	din il-liġi tilħaq l-istandards kollha tal-lum tad-drittijiet tal-bniedem				mt	Din il-liġi tilħaq l-istandards kollha tal-lum tad-drittijiet tal-bniedem.	din il-liġi tilħaq l-istandards kollha tal-lum tad-drittijiet tal-bniedem
Ir-riżoluzzjoni dwar il-Greċja diġà għaddiet.	ir-riżoluzzjoni dwar il-greċja diġà għaddiet				mt	Ir-riżoluzzjoni dwar il-Greċja diġà għaddiet.	ir-riżoluzzjoni dwar il-greċja diġà għaddiet
Ħafna minnhom ikollhom ukoll issues u problemi soċjali li jridu jiġu targeted.	ħafna minnhom ikollhom ukoll ishues u problemi soċjali li jridu jiġu targeted				mt	Ħafna minnhom ikollhom ukoll issues u problemi soċjali li jridu jiġu targeted.	ħafna minnhom ikollhom ukoll ishues u problemi soċjali li jridu jiġu targeted
"""X'inhi r-raġuni wara dan kollu?"""	x'inhi r-raġuni wara dankollu				mt	"""X'inhi r-raġuni wara dan kollu?"""	x'inhi r-raġuni wara dankollu
Kif qed tħares lejn il-futur tiegħek fil-logħba tal-waterpolo?	kif qed tħares lejn il-futur tiegħek fil-logħba tal-water polo				mt	Kif qed tħares lejn il-futur tiegħek fil-logħba tal-waterpolo?	kif qed tħares lejn il-futur tiegħek fil-logħba tal-water polo
Insemmi wkoll l-introduzzjoni tal-pensjoni.	insemmi wkoll l-introduzzjoni tal-pensjoni				mt	Insemmi wkoll l-introduzzjoni tal-pensjoni.	insemmi wkoll l-introduzzjoni tal-pensjoni
Nispera li tkun suċċess.	nispera li tkun suċċess				mt	Nispera li tkun suċċess.	nispera li tkun suċċess
Kif se jkun possibbli li jiġri dan?	kif se jkun possibbli li jiġri dan				mt	Kif se jkun possibbli li jiġri dan?	kif se jkun possibbli li jiġri dan
Min-naħa tal-Oppożizzjoni kellna risposti konfliġġenti.	min-naħa tal-oppożizzjoni kellna risposti konflinġenti				mt	Min-naħa tal-Oppożizzjoni kellna risposti konfliġġenti.	min-naħa tal-oppożizzjoni kellna risposti konflinġenti
Newsbook jinsab infurmat li l-pulizija qed tkellem lill-beach cleaners konċernati.	newsbook jinsab infurmat li l-pulizija qed tkellem lill beach cleaners konċernati				mt	Newsbook jinsab infurmat li l-pulizija qed tkellem lill-beach cleaners konċernati.	newsbook jinsab infurmat li l-pulizija qed tkellem lill beach cleaners konċernati
Jiġifieri naħseb li hija ċara!	jiġifieri naħseb li hija ċara				mt	Jiġifieri naħseb li hija ċara!	jiġifieri naħseb li hija ċara
"""Ordnawlna biex induru wiċċna mal-ħajt u sawtuna b'bastun oħxon tal-injam."""	ordnawlna biex induru wiċċna mal-ħajt u sawtuna bbastun oħxran tal-injam				mt	"""Ordnawlna biex induru wiċċna mal-ħajt u sawtuna b'bastun oħxon tal-injam."""	ordnawlna biex induru wiċċna mal-ħajt u sawtuna bbastun oħxran tal-injam
"""Huwa qal li ma setax jifhem kif il-Partit Laburista baqa' sieket."""	huwa qal li ma setax jifhem kif il-partit laburista baqa' sieket				mt	"""Huwa qal li ma setax jifhem kif il-Partit Laburista baqa' sieket."""	huwa qal li ma setax jifhem kif il-partit laburista baqa' sieket
Xi kliem tgħid lil min għadu kif tilef lil iben żagħżugħ?	xi kliem tgħid li l-min għadu kif tilef lill-qiben żagħżuħ				mt	Xi kliem tgħid lil min għadu kif tilef lil iben żagħżugħ?	xi kliem tgħid li l-min għadu kif tilef lill-qiben żagħżuħ
Dan wara li Angela Merkel kienet żaret Malta sentejn ilu.	dan wara li angela merkel kienet żaret malta sentejn ilu				mt	Dan wara li Angela Merkel kienet żaret Malta sentejn ilu.	dan wara li angela merkel kienet żaret malta sentejn ilu
U liema setturi ġodda se tiġbed lejn Għawdex?	u liema setturi ġodda se tiġbed lejn awdex				mt	U liema setturi ġodda se tiġbed lejn Għawdex?	u liema setturi ġodda se tiġbed lejn awdex
Fl-istess ħin kienet involuta wkoll karozza oħra.	fl-istess ħin kienet involuta wkoll karozza oħra				mt	Fl-istess ħin kienet involuta wkoll karozza oħra.	fl-istess ħin kienet involuta wkoll karozza oħra
"""Jidhirli li ta' Raymond Ferris kienet l-iktar waħda viċin."""	jidhirli li ta' rainmont ferrise kienet l-iktar waħda viċin				mt	"""Jidhirli li ta' Raymond Ferris kienet l-iktar waħda viċin."""	jidhirli li ta' rainmont ferrise kienet l-iktar waħda viċin
Mela se jkollna nissospendu l-laqgħa għal ftit.	mela se jkollna nissospendu il-laqgħa għal ftit				mt	Mela se jkollna nissospendu l-laqgħa għal ftit.	mela se jkollna nissospendu il-laqgħa għal ftit
"""Dawn intgħażlu minn ġurija t'esperti fil-bidu ta' dan ix-xahar."""	dawn intgħażlu minn ġurija ta' esperti fil-bidu ta' dan ix-xahar				mt	"""Dawn intgħażlu minn ġurija t'esperti fil-bidu ta' dan ix-xahar."""	dawn intgħażlu minn ġurija ta' esperti fil-bidu ta' dan ix-xahar
"""Tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu."""	tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu				mt	"""Tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu."""	tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu
"""Imma nerġa' nirriferi għall-istess tema, li tkisser sewwi."""	imma nerġa' nirreferi għall-istess tema li tkisser sewwi				mt	"""Imma nerġa' nirriferi għall-istess tema, li tkisser sewwi."""	imma nerġa' nirreferi għall-istess tema li tkisser sewwi
"""Mosta naqqsu l-iskor wara kwarta logħob permezz ta' Gianmarco Piccioni."""	mosta naqsu l-iskor wara kwarta logħob permezz ta' janmarco picċoni	fourties	female		mt	"""Mosta naqqsu l-iskor wara kwarta logħob permezz ta' Gianmarco Piccioni."""	mosta naqsu l-iskor wara kwarta logħob permezz ta' janmarco picċoni
Fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti.	fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-imigranti	fourties	female		mt	Fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti.	fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-imigranti
Membri tal-Protezzjoni Ċivili waslu fuq il-post u kkontrollaw in-nirien.	membri tal-protezzjoni ċivili waslu fuq il-post u kkontrollaw in-nirien	fourties	female		mt	Membri tal-Protezzjoni Ċivili waslu fuq il-post u kkontrollaw in-nirien.	membri tal-protezzjoni ċivili waslu fuq il-post u kkontrollaw in-nirien
"""Hu mifhum li l-allegati abbużi seħħew fuq numru ta' xhur."""	u mifhum li allegati abbuż iseħħew fuq numru ta' xhur	fourties	male		mt	"""Hu mifhum li l-allegati abbużi seħħew fuq numru ta' xhur."""	u mifhum li allegati abbuż iseħħew fuq numru ta' xhur
Imma l-mod li bih kienet miexja kien ħażin.	imma l-mod li bih kien ed mhix jek kien ħażin	fourties	male		mt	Imma l-mod li bih kienet miexja kien ħażin.	imma l-mod li bih kien ed mhix jek kien ħażin
"""Tmerih f'wiċċu!"""	tmerih f'wiċtċu	fourties	male		mt	"""Tmerih f'wiċċu!"""	tmerih f'wiċtċu
Għalhekk hija maħbuba wkoll mal-partitarji Nazzjonalisti.	għalhekk hija maħbuba wkoll mal-partitari nazzjonalisti	fourties	male		mt	Għalhekk hija maħbuba wkoll mal-partitarji Nazzjonalisti.	għalhekk hija maħbuba wkoll mal-partitari nazzjonalisti
Dan li writna.	dan li writna	fourties	male		mt	Dan li writna.	dan li writna
"""Imma tafu x'inhi s-sitwazzjoni llum?!"""	imma tafu x'inhi s-sitwazzjoni llum	fourties	male		mt	"""Imma tafu x'inhi s-sitwazzjoni llum?!"""	imma tafu x'inhi s-sitwazzjoni llum
Il-Gvern Malti għandu xi pożizzjoni fuq din?	il-gvern malti għandu xi pożizzjoni fuq din	fourties	male		mt	Il-Gvern Malti għandu xi pożizzjoni fuq din?	il-gvern malti għandu xi pożizzjoni fuq din
"""Beto reġa' salva penalti ieħor, din id-darba mogħti minn Rodrigo."""	beto reġa' salva penalti ieħor din id-darba mogħdi minn rodrigo	fourties	male		mt	"""Beto reġa' salva penalti ieħor, din id-darba mogħti minn Rodrigo."""	beto reġa' salva penalti ieħor din id-darba mogħdi minn rodrigo
Jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom.	jiena qed ngħid dan anke biex naraw daqxejn kif nistgħu nitkellmu fuqhom	fourties	male		mt	Jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom.	jiena qed ngħid dan anke biex naraw daqxejn kif nistgħu nitkellmu fuqhom
Dan hu riskju.	dan hu riskju	fourties	male		mt	Dan hu riskju.	dan hu riskju
Iva, dik qiegħda wkoll.	iva dik qiegħda wkoll				mt	Iva, dik qiegħda wkoll.	iva dik qiegħda wkoll
Fl-isptar Mater Dei hemm klinika speċifikament għal dawn il-pazjenti.	l-isptar matir day hemm klinika speċifikament għal dawn il-pazjenti				mt	Fl-isptar Mater Dei hemm klinika speċifikament għal dawn il-pazjenti.	l-isptar matir day hemm klinika speċifikament għal dawn il-pazjenti
Naħseb li dan ikun żball!	naħseb li dan ikun żbal				mt	Naħseb li dan ikun żball!	naħseb li dan ikun żbal
Il-Kap tal-Oppożizzjoni bil-permess tal-Prim Ministru.	il catto l'opposizioni pel permes tal prim ministro				mt	Il-Kap tal-Oppożizzjoni bil-permess tal-Prim Ministru.	il catto l'opposizioni pel permes tal prim ministro
"""Fil-fatt meta aħna naraw li m'hemmx qbil ma nkomplux nagħfsu."""	fil-fatt meta qaħla naraw li mhemmx qbil ma nkomplux nafsu				mt	"""Fil-fatt meta aħna naraw li m'hemmx qbil ma nkomplux nagħfsu."""	fil-fatt meta qaħla naraw li mhemmx qbil ma nkomplux nafsu
Fil-qosor għax sar il-ħin.	fil-qosor għax sar il-ħin				mt	Fil-qosor għax sar il-ħin.	fil-qosor għax sar il-ħin
Jien ma rridx inkun patronising.	jien ma rridx inkun petronising				mt	Jien ma rridx inkun patronising.	jien ma rridx inkun petronising
Meta nitlef lil xi ħadd viċin tiegħi.	meta nitlef lil xaħad viċin tiegħi				mt	Meta nitlef lil xi ħadd viċin tiegħi.	meta nitlef lil xaħad viċin tiegħi
Dawn min se jmur jiċċekkjahom?	dawn minn se jmur jiċċekkihom				mt	Dawn min se jmur jiċċekkjahom?	dawn minn se jmur jiċċekkihom
Għedt li ma sarx eżerċizzju tas-sintesi.	ekk li ma sarx eżerċizzju tas-sinteżi				mt	Għedt li ma sarx eżerċizzju tas-sintesi.	ekk li ma sarx eżerċizzju tas-sinteżi
Huma saħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli.	huma se ħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli				mt	Huma saħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli.	huma se ħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli
Hekk irrid inkun jien.	hekk irid inkun jien				mt	Hekk irrid inkun jien.	hekk irid inkun jien
Nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu.	nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu				mt	Nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu.	nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu
Jiġifieri din qegħdin nindirizzawha wkoll.	jiġifieri din qiegħdin nindirizzawha wkoll				mt	Jiġifieri din qegħdin nindirizzawha wkoll.	jiġifieri din qiegħdin nindirizzawha wkoll
"""Minkejja dan kollu, aħna bqajna nkunu xhieda ta' dan l-isfreġju ambjentali."""	minkejja dan kollu aħna fqajna nkunu xxieda ta' dan lisfreġju ambjentali				mt	"""Minkejja dan kollu, aħna bqajna nkunu xhieda ta' dan l-isfreġju ambjentali."""	minkejja dan kollu aħna fqajna nkunu xxieda ta' dan lisfreġju ambjentali
Komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-sedqa.	komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-setqa				mt	Komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-sedqa.	komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-setqa
"""Ikolli medja ta' tnejn jew tliet telefonati kuljum."""	ikolli medja ta'-tnin jew tliet telefonati kuljum				mt	"""Ikolli medja ta' tnejn jew tliet telefonati kuljum."""	ikolli medja ta'-tnin jew tliet telefonati kuljum
"""X'kien ir-riżultat ta' dawn it-testijiet?"""	x'kien ir-riżultat ta' dawn it-testijiet	twenties	female		mt	"""X'kien ir-riżultat ta' dawn it-testijiet?"""	x'kien ir-riżultat ta' dawn it-testijiet
Huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni.	huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni	twenties	female		mt	Huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni.	huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni
Jiġifieri PowerPlan Limited ħallset għalihom.	jiġifieri power plan limited ħallset għalihom	twenties	female		mt	Jiġifieri PowerPlan Limited ħallset għalihom.	jiġifieri power plan limited ħallset għalihom
Tad-daħk jew tal-biki?	tad-daħk jew tal-biki	twenties	female		mt	Tad-daħk jew tal-biki?	tad-daħk jew tal-biki
L-Ambaxxatur ma setax jirritorna Tripoli għaliex ingħalaq l-ajruport.	l-ambaxxatur ma setax jirritorna tripoli għaliex ingħalaq l-ajruport	twenties	female		mt	L-Ambaxxatur ma setax jirritorna Tripoli għaliex ingħalaq l-ajruport.	l-ambaxxatur ma setax jirritorna tripoli għaliex ingħalaq l-ajruport
Qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi.	qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi	twenties	male		mt	Qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi.	qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi
"""X'jiġri hemmhekk imbagħad?"""	x'jiġri hemm hekk imbagħad	twenties	male		mt	"""X'jiġri hemmhekk imbagħad?"""	x'jiġri hemm hekk imbagħad
La hawn il-ftehim, il-votazzjoni tittieħed issa stess.	laqawnil-ftehim il-votazzjoni trittieħed issa stess	twenties	male		mt	La hawn il-ftehim, il-votazzjoni tittieħed issa stess.	laqawnil-ftehim il-votazzjoni trittieħed issa stess
Fil-fatt huwa l-Gvern innifsu li qed joffri dawn l-imgħaxijiet għolja.	fil-fatt huwa l-gvern innifsu li qed joffri dawn l-imħaxijiet għolja	twenties	male		mt	Fil-fatt huwa l-Gvern innifsu li qed joffri dawn l-imgħaxijiet għolja.	fil-fatt huwa l-gvern innifsu li qed joffri dawn l-imħaxijiet għolja
Għal kull sejħa, hemm fondi speċifiċi għal kull Priority Area.	għal kull sejħa hemm fondi speċifiċi għal kull prjority area	twenties	male		mt	Għal kull sejħa, hemm fondi speċifiċi għal kull Priority Area.	għal kull sejħa hemm fondi speċifiċi għal kull prjority area
"""Meta nidħol id-dar nipprova nirrilassa kemm nista'."""	meta nidħol id-dar nipprova nirrilassa kemm nista'	twenties	male		mt	"""Meta nidħol id-dar nipprova nirrilassa kemm nista'."""	meta nidħol id-dar nipprova nirrilassa kemm nista'
Allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal Maltin.	allura nħolqod inġustizzja u diskriminazzjoni bejn l-istess tfal maltin	twenties	male		mt	Allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal Maltin.	allura nħolqod inġustizzja u diskriminazzjoni bejn l-istess tfal maltin
Kemm ilek tirreċta?	kemm hilek tirreċta	twenties	male		mt	Kemm ilek tirreċta?	kemm hilek tirreċta
"""Kemm hu n-numru ta' imprendituri li jridu jitħallsu?"""	kemm hu n-numru ta' imprendituri li jridu jitħallsu	twenties	male		mt	"""Kemm hu n-numru ta' imprendituri li jridu jitħallsu?"""	kemm hu n-numru ta' imprendituri li jridu jitħallsu
"""Forsi se jgħidilhom x'qed jispiċċa fil-landfills, fosthom is-sludge?"""	forsi se jgħidulhomx qed jispiċċa fil-landfills fosthom islaġġ	twenties	male		mt	"""Forsi se jgħidilhom x'qed jispiċċa fil-landfills, fosthom is-sludge?"""	forsi se jgħidulhomx qed jispiċċa fil-landfills fosthom islaġġ
Allura l-kuxjenza ma taħarqux lil dan?	allura l-kuxxjenza ma taħarrqux lil dan	teens	female		mt	Allura l-kuxjenza ma taħarqux lil dan?	allura l-kuxxjenza ma taħarrqux lil dan
Biex tkunu tafu għalfejn irriżenjajt.	biex tkunu tafu għalfejn irriżenjajt	teens	female		mt	Biex tkunu tafu għalfejn irriżenjajt.	biex tkunu tafu għalfejn irriżenjajt
Nuru mod u fir-realtà nkunu mod ieħor.	nuru mod u fir-realtà nkunu mod ieħor	teens	female		mt	Nuru mod u fir-realtà nkunu mod ieħor.	nuru mod u fir-realtà nkunu mod ieħor
Ħalli jġibulek ftit ilma.	ħalli jġibulek ftit ilma	teens	female		mt	Ħalli jġibulek ftit ilma.	ħalli jġibulek ftit ilma
"""M'hemm l-ebda threshold għall-vetturi oħra."""	rexħold għal-vetturi oħra	teens	female		mt	"""M'hemm l-ebda threshold għall-vetturi oħra."""	rexħold għal-vetturi oħra
Jidher li l-motif kien argument tal-familja.	jidher li l-motiv kien argument tal-familja	teens	female		mt	Jidher li l-motif kien argument tal-familja.	jidher li l-motiv kien argument tal-familja
It-tifla ttieħdet immedjatament l-Isptar Mater Dei għall-assistenza medika.	it-tifla ttieħdet immedjatament l-isperma terdejha l-assistenza medika	teens	female		mt	It-tifla ttieħdet immedjatament l-Isptar Mater Dei għall-assistenza medika.	it-tifla ttieħdet immedjatament l-isperma terdejha l-assistenza medika
"""Fejn m'għandekx sistema ta' vened, dan jiġri wkoll."""	fejn m'għandekx sistema ta' venet dan jiġri wkoll	teens	female		mt	"""Fejn m'għandekx sistema ta' vened, dan jiġri wkoll."""	fejn m'għandekx sistema ta' venet dan jiġri wkoll
Hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet.	i kellha tiddaħħar għall kura intensiva u spiċċat tagħmel żewġ operazzjonijiet	teens	female		mt	Hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet.	i kellha tiddaħħar għall kura intensiva u spiċċat tagħmel żewġ operazzjonijiet
"""Dan wara li abbozz ta' liġi ġie approvat mill-Parlament."""	dan wara li abbozz ta' liġi ġie approvat mill-parlament				mt	"""Dan wara li abbozz ta' liġi ġie approvat mill-Parlament."""	dan wara li abbozz ta' liġi ġie approvat mill-parlament
"""Xtaqt nagħmel aċċenn ukoll għall-għoti tal-mediċini b'xejn."""	xtaqt nagħmel aċċenn wkoll għal-loħti tal-mediċini b'xejn				mt	"""Xtaqt nagħmel aċċenn ukoll għall-għoti tal-mediċini b'xejn."""	xtaqt nagħmel aċċenn wkoll għal-loħti tal-mediċini b'xejn
L-inizjattivi fin-naħa tal-motorsport ukoll ma kenux neqsin.	l-inizjattivi fin-naħa tal-motorsport ukoll ma kinux neqsin				mt	L-inizjattivi fin-naħa tal-motorsport ukoll ma kenux neqsin.	l-inizjattivi fin-naħa tal-motorsport ukoll ma kinux neqsin
"""Dan il-każ ġara f'ambjent magħluq."""	dan il-każ ġara f'ambjent magħluq				mt	"""Dan il-każ ġara f'ambjent magħluq."""	dan il-każ ġara f'ambjent magħluq
"""Kumpaniji li jirraportaw b'munita li mhix l-ewro ġew konvertiti għall-ewro."""	kumpaniji li jirrapportaw b'munita li mix l-ewro ġew konvertiti għall-ewro				mt	"""Kumpaniji li jirraportaw b'munita li mhix l-ewro ġew konvertiti għall-ewro."""	kumpaniji li jirrapportaw b'munita li mix l-ewro ġew konvertiti għall-ewro
"""L-employer għandu l-flus u jista' jiftaħ kawża meta jrid."""	l-emplojer għandu l-flus u jista' jiftaħ kawża meta jrid				mt	"""L-employer għandu l-flus u jista' jiftaħ kawża meta jrid."""	l-emplojer għandu l-flus u jista' jiftaħ kawża meta jrid
Il-fotografu miet fl-ambulanza waqt li kienet fi triqitha lejn l-isptar.	il-fotografu miet fl-ambulanza waqt li kienet fit-trilta lejn l-isptar				mt	Il-fotografu miet fl-ambulanza waqt li kienet fi triqitha lejn l-isptar.	il-fotografu miet fl-ambulanza waqt li kienet fit-trilta lejn l-isptar
Issa hawnhekk ġej l-intopp.	issa hawnhekk ġej lintob				mt	Issa hawnhekk ġej l-intopp.	issa hawnhekk ġej lintob
"""Jgħid li l-Maltin il-ħin kollu jitolbuh ikanta """" Mamma """"."""	jgħid li l-maltin il-ħin kollu jitolbuhikanta mamma				mt	"""Jgħid li l-Maltin il-ħin kollu jitolbuh ikanta """" Mamma """"."""	jgħid li l-maltin il-ħin kollu jitolbuhikanta mamma
Għidilna inti.	għidilna inti	fourties	female		mt	Għidilna inti.	għidilna inti
"""f'każi fejn il-minuri jkollhom ħdax-il sena jew aktar."""	f'każi fejn il-minuri jkollhom ħdax-il sena jew aktar	fourties	female		mt	"""f'każi fejn il-minuri jkollhom ħdax-il sena jew aktar."""	f'każi fejn il-minuri jkollhom ħdax-il sena jew aktar
Min huwa l-Kap tas-sistema tal-computer fl-Uffiċċju Elettorali?	min huwa l-kap tas-sistema tal-kompjuter fl-uffiċċju elettorali	fourties	female		mt	Min huwa l-Kap tas-sistema tal-computer fl-Uffiċċju Elettorali?	min huwa l-kap tas-sistema tal-kompjuter fl-uffiċċju elettorali
Bil-Malti qed nitkellem!	bil-malti qed nitkellem	fourties	female		mt	Bil-Malti qed nitkellem!	bil-malti qed nitkellem
"""Il-forensika llum hija differenti minn kif kienet f'dawk iż-żminijiet."""	il-forensica l-lum hija differenti minn kif kienet f'dawk iż-żminijiet	fourties	female		mt	"""Il-forensika llum hija differenti minn kif kienet f'dawk iż-żminijiet."""	il-forensica l-lum hija differenti minn kif kienet f'dawk iż-żminijiet
