gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä 	Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.	aupävälä rakennuksen aurinkoisen puolentoimista ista on käytännössä mahtotontat yöskennellä 	Aupävälä rakennuksen aurinkoisen puolentoimista,ista on käytännössä mahtotontat yöskennellä.
			fi	mysteerimiehen karismaa oli vaikea vastustaa ja hänen oli helppoa saada ihmisiä puolelleen 	Mysteerimiehen karismaa oli vaikea vastustaa, ja hänen oli helppoa saada ihmisiä puolelleen.	ystärimien korismaalivajkea vastustaa ja hänenyö helposada ihmisiä puolelle 	Ystärimien korismaalivajkea vastustaa, ja hänenyö helposada ihmisiä puolelle.
			fi	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta 	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta.	meidän pitäisi pelasta ihmiset luungerouisten armoita 	Meidän pitäisi pelasta ihmiset luungerouisten armoita.
			fi	apulaiset ovat nyt huoneen takaosassa 	Apulaiset ovat nyt huoneen takaosassa.	apulaiset ovat nyt huonentakausessa 	Apulaiset ovat nyt huonentakausessa.
			fi	äänestimme tästä syystä tyhjää 	Äänestimme tästä syystä tyhjää.	aineesti mitäänstasustatuvia 	Aineesti mitäänstasustatuvia.
			fi	johan taas olemme liikkeellä 	Johan taas olemme liikkeellä.	johan taas olemme liikkeelle 	Johan taas olemme liikkeelle.
			fi	äänestän koko sydämestäni yhteisen päätöslauselman puolesta 	Äänestän koko sydämestäni yhteisen päätöslauselman puolesta.	äänestän kokosyrammesta niin yhteysempää taslousalman puolesta 	Äänestän kokosyrammesta, niin yhteysempää taslousalman puolesta.
			fi	hän ei todella niitä oikein kuulekaan 	Hän ei todella niitä oikein kuulekaan.	hän nehtodella niitä oikein kuulettan 	Hän nehtodella niitä oikein kuulettan.
			fi	minulla on kaikki selvillä 	Minulla on kaikki selvillä.	minulla on kaikki sellä billuun 	Minulla on kaikki sellä, Billuun.
			fi	äänestin sen vuoksi tämän mietinnön puolesta 	Äänestin sen vuoksi tämän mietinnön puolesta.	äänestinsön vuoksi pämän mietinnon puolasta 	Äänestinsön vuoksi pämän mietinnon puolasta.
			fi	 ja nuorimmaine tietenki alko itkee vollottaa riidan takii 	"""Ja nuorimmaine tietenki alko itkee vollottaa riidan takii."""""""	nienormanet jätenkään kuitenkin voivat tarjidantakin 	Nienormanet jätenkään kuitenkin voivat tarjidantakin.
			fi	hän käypi joka päivä kotona 	Hän käypi joka päivä kotona.	enkä viio kapaivä kotoina 	Enkä viio kapaivä kotoina.
			fi	toivotan helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta 	Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.	taitvatan helsingin oli opistaan hengilä kunnalla opiskeiden ylehveväälokuivat 	Taitvatan Helsingin oli opistaan hengilä kunnalla opiskeiden ylehveväälokuivat.
			fi	mutta mitä tämä tarkoitti minun kannaltani 	Mutta mitä tämä tarkoitti minun kannaltani?	mutta mitä tämä tarkoitte minun kannalta ne 	Mutta mitä tämä tarkoitte minun kannalta ne?
			fi	kiranin sanat keskeyttivät ajatukseni ja unohdin jo näkemäni hahmon 	Kiranin sanat keskeyttivät ajatukseni, ja unohdin jo näkemäni hahmon.	kiranin sanatkeskeetti vaat ajatukseni ja unohden johdankämen ihan mon 	Kiranin sanatkeskeetti, vaat ajatukseni, ja unohden johdankämen ihan mon.
male		twenties	fi	nyt alkoi oikeasti pelottaa 	Nyt alkoi oikeasti pelottaa.	nyt alkoi oikeasti pelottaa 	Nyt alkoi oikeasti pelottaa.
male		twenties	fi	onkohan sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys 	Onkohan sillä, että poikkeus sattuu juuri tänään, jokin suurempi merkitys?	onko hansilla että poikkeossa tu juuri tänään jokin suuremmin merkitys 	Onko hansilla, että poikkeossa tu juuri tänään, jokin suuremmin merkitys.
male		twenties	fi	aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä 	Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.	amu päivällä ennen lonosta meillä on livoin kaksi nimenhuuto änestysstä 	Amu päivällä ennen lonosta, meillä on livoin kaksi nimenhuuto-änestysstä.
male		twenties	fi	katsoin ikkunasta ulos lentäessämme nahuakon ohi 	Katsoin ikkunasta ulos lentäessämme Nahuakon ohi.	katsoin ikkunnosta uloslenta ja semmen ahua kun ohi 	Katsoin ikkunnosta uloslenta ja semmen ahua kun ohi.
male		twenties	fi	tätä seurasi valtaisa kaasupilvi jota toljotimme suut auki 	Tätä seurasi valtaisa kaasupilvi, jota toljotimme suut auki.	tässä euroisi valtaisa kaasupiilivi ja taat oli joitimme suut aukin 	Tässä Euroisi valtaisa kaasupiilivi ja taat oli joitimme suut aukin.
male		twenties	fi	ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen 	Ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.	ikään kuin hänen omaa ehdetuksensa olisi toteuttamiskelle poinen 	ikään kuin hänen omaa ehdetuksensa olisi toteuttamiskelle poinen.
male		twenties	fi	niitä mahtui useampi kerrallaan analysoitavaksi 	Niitä mahtui useampi kerrallaan analysoitavaksi.	niitä mahtuu useampi kerrallaan analysoitavaksi 	Niitä mahtuu useampi kerrallaan analysoitavaksi.
male		twenties	fi	äänestämme tästä huomenna 	Äänestämme tästä huomenna.	anosta mitä sitä huomenno 	Anosta, mitä sitä huomenno.
male		twenties	fi	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa 	Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa.	äänestin mietinön puolesta koska kannataan tarvetta yksinkäärätäistä yhteistä maatalospolitiikkaa 	Äänestin mietinön puolesta, koska kannataan tarvetta yksinkäärätäistä yhteistä maatalospolitiikkaa.
male		twenties	fi	olin varma päättelyni aukottomuudesta 	Olin varma päättelyni aukottomuudesta.	olin varma päätteleinen alkottomuudesta 	Olin varma päätteleinen alkottomuudesta.
male		twenties	fi	ja siksi rustasin nyt kirjettä 	Ja siksi rustasin nyt kirjettä.	ja siksi rusta sen nyt kirjätten 	ja siksi rusta sen nyt kirjätten.
male		twenties	fi	käkriäinen suuttui vähäsen 	Käkriäinen suuttui vähäsen.	kakriainen sulttuivahasen 	Kakriainen sulttuivahasen.
male		twenties	fi	bakteereja näytti ilmassa tosin leijuvan 	Bakteereja näytti ilmassa tosin leijuvan.	vakter ja näyttä ilmassa tosille lejuvan 	Vakter ja näyttä ilmassa tosille lejuvan.
male		twenties	fi	äänestän siis mietinnön puolesta 	Äänestän siis mietinnön puolesta.	aniston siis mietinnan puolasta 	Aniston, siis mietinnan puolasta.
male		twenties	fi	sain kuitenkin koottua itseni 	Sain kuitenkin koottua itseni.	saankuudenkin kotoa itse niin 	Saankuudenkin kotoa itse niin.
male		twenties	fi	rosina se siellä huutaa 	Rosina se siellä huutaa.	rosinase siellä huutaan 	Rosinase siellä huutaan.
male		twenties	fi	hyppäsin autoon ja aloin ajaa kotia kohti 	Hyppäsin autoon ja aloin ajaa kotia kohti.	hyppäsi nautoon ja aloina ja akkotia kohti 	Hyppäsi nautoon ja aloina ja akkotia kohti.
male		twenties	fi	hyvää yötä	Hyvää yötä	vauvioita 	Vauvioita.
male		twenties	fi	aamulla heräsin ihmeelliseen piipitykseen 	Aamulla heräsin ihmeelliseen piipitykseen.	aamulla heräsen ihmeellisemppityksen 	Aamulla heräsen ihmeellisemppityksen.
male		twenties	fi	siinä oma sänky rautainen ja kultakoristeinen 	Siinä oma sänky, rautainen ja kultakoristeinen.	sina oma sankin rautainen ja kultakoristeenen 	Sina oma sankin, rautainen ja kultakoristeenen.
male		twenties	fi	toinen lonkeroinen tuli ja tökkäisi terävän pistimen nancyn rinnasta läpi 	Toinen lonkeroinen tuli ja tökkäisi terävän pistimen Nancyn rinnasta läpi.	toinen longkaron en tuli ja tekkäsi terravan pistemen nanssin rinnasta läpi 	Toinen longkaron en tuli ja tekkäsi terravan pistemen nanssin rinnasta läpi.
male		twenties	fi	hän alkoi haukkomaan henkeään vaan happea ei enää ollut saatavilla 	Hän alkoi haukkomaan henkeään, vaan happea ei enää ollut saatavilla.	hän alkoihin halkkumaan hengkeän vaan happaa ja nää ollut laatavilla 	Hän alkoihin halkkumaan hengkeän, vaan happaa, ja nää ollut laatavilla.
male		twenties	fi	äänestin kyseisten varojen käyttöönoton puolesta 	Äänestin kyseisten varojen käyttöönoton puolesta.	a nistin kyseisten varojen käyttöön oton puolesta 	A-Nistin kyseisten varojen käyttöön oton puolesta.
male		twenties	fi	mitä tekisin hänen kanssaan 	Mitä tekisin hänen kanssaan?	mitä tekiisin hän enko on 	Mitä tekiisin hän enko on?
male		twenties	fi	mitä sanoin minä siis sinulle 	Mitä sanoin minä siis sinulle?	mitä sanoin mitä se sinulla 	Mitä sanoin, mitä se sinulla?
male		twenties	fi	teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	Teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	teo bromini on kovein ja tehokkampitiureasti eli viritson erityksen maaraa lisää vao oin 	Teo Bromini on kovein, ja tehokkampitiureasti, eli viritson erityksen maaraa lisää vao oin.
male		twenties	fi	istahti kynnykselle ja alkoi haukotella 	Istahti kynnykselle, ja alkoi haukotella.	istattikynyksille ja alkoihin haukotelle 	Istattikynyksille ja alkoihin haukotelle.
male		twenties	fi	meidän on määriteltävä sitova kantamme länsi balkaniin 	Meidän on määriteltävä sitova kantamme Länsi-Balkaniin.	meidän on määriteltäväsi toivokontamme länsipalkkaan 	Meidän on määriteltäväsi toivokontamme länsipalkkaan.
male		twenties	fi	keräännyimme kaikki katsomaan kuvia tarkemmin 	Keräännyimme kaikki katsomaan kuvia tarkemmin.	geränyt me kaikki katsomaan kuvia tarkemmin 	Geränyt me kaikki katsomaan kuvia tarkemmin.
male		twenties	fi	saaran päätä pakottaa 	Saaran päätä pakottaa.	saarampäätä pakotta 	Saarampäätä pakotta.
male		twenties	fi	äänestin sen vuoksi tyhjää 	Äänestin sen vuoksi tyhjää.	anastin sen vuokru tuja 	Anastin sen vuokru tuja.
male		twenties	fi	eikä kuule kanan laulua 	Eikä kuule kanan laulua.	eikä kuulekkaan on laulu 	Eikä kuulekkaan on laulu.
			fi	hitler toi radion jokaiseen kotiin ja miltei myös auton 	Hitler toi radion jokaiseen kotiin ja miltei myös auton.	itler tordjan jokaisen koteen ja miltä en myös auton 	Itler tordjan jokaisen koteen, ja miltä en myös auton.
			fi	ilma nasahtaa 	Ilma nasahtaa.	ilman asahtaa 	Ilman asahtaa.
			fi	mistä syystä 	Mistä syystä?	mistä syyjysstä 	Mistä syyjysstä.
			fi	me istuimme kohta melkein pimeässä 	Me istuimme kohta melkein pimeässä.	meistuu me kohta american pms 	Meistuu me kohta American PMS.
			fi	lipussa oli kaksi sisäkkäistä ympyrää 	Lipussa oli kaksi sisäkkäistä ympyrää:	lipussa oli kaksi sisäkkeistä ympöreä 	Lipussa oli kaksi sisäkkeistä ympöreä.
male		fourties	fi	täytyihän hänelle antaa aikaa surra 	Täytyihän hänelle antaa aikaa surra.	täty hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän h	Täty hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän hän h
male		fourties	fi	eipä sillä että näillä jaloilla enää pääsisikään juoksuun 	Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.	ei pasilla että näillä jadolla enää päässeksi ja on juoksuun 	Ei pasilla, että näillä jadolla enää päässeksi, ja on juoksuun.
male		fourties	fi	no se nyt varmaan möläyttäisi mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista 	No se nyt varmaan möläyttäisi Mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.	no se nyt varmaan me läyttäisi myös tystöriimiin kropotti yhden kaikille valittämättä mahdollisista seuraavaksiista 	No se nyt varmaan me läyttäisi myös tystöriimiin, kropotti, yhden kaikille valittämättä mahdollisista seuraavaksiista.
male		fourties	fi	painoin taas nappia ja arkun kansi sulkeutui 	Painoin taas nappia ja arkun kansi sulkeutui.	painoin tasnappia ja arkon kanssa sulle keutui 	Painoin tasnappia ja arkon kanssa sulle keutui.
male		fourties	fi	lääkäri ja john tulivat sisään 	Lääkäri ja John tulivat sisään.	lääkari jatjon turivat sisään 	Lääkari, jatjon, turivat sisään.
male		fourties	fi	ressukka kun ei osaa edes kravattiaan solmia ilman apuani 	Ressukka kun ei osaa edes kravattiaan solmia ilman apuani.	resukkakunne jousa ja riskravattiin solumvia ilmonaapuone 	Resukkakunne jousa ja riskravattiin solumvia ilmonaapuone.
male		fourties	fi	hurjan rähinä kajahtelee kovempana 	Hurjan rähinä kajahtelee kovempana.	uurian rehinä kaachtelle ja kovempanu 	Uurian rehinä, kaachtelle ja kovempanu.
male		fourties	fi	otin veitsen esille ja aloin katkoa ruohoa 	Otin veitsen esille ja aloin katkoa ruohoa.	otoin väitsen esille ja aloin katkoharvoa 	Otoin väitsen esille ja aloin katkoharvoa.
male		fourties	fi	äänestämme näin ollen vastaavasti huomenna 	Äänestämme näin ollen vastaavasti huomenna.	aineisten menäin ollen vastaavasti huomanda 	Aineisten menäin ollen vastaavasti huomanda.
male		fourties	fi	tuntui niin syntiselle koko päivä 	Tuntui niin syntiselle koko päivä.	tuntuu niin syntyselle koko päivä 	Tuntuu niin syntyselle koko päivä.
male		fourties	fi	pidän sinusta 	Pidän sinusta.	pidan sinusta 	Pidan sinusta.
male		fourties	fi	äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina 	Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.	näistä minä nyt koko päätöslauselmaa ja siitä että tarkeistukset mukaan luettuin 	Näistä minä nyt koko päätöslauselmaa ja siitä, että tarkeistukset mukaan luettuin.
