age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
fourties	male		bg	Всички останаха втрещени на местата си.	Сечки устанахъв треще ненаме статкс.	всички останаха втрещени на местата си 	сечки устанахъв треще ненаме статкс 	1.0
fourties	male		bg	Явният политически живот обезлюдил това място, пълно със самотия и с природа.	Я внеят буритически живот, обезвъдил твамясту помуса само кие и са спирират.	явният политически живот обезлюдил това място пълно със самотия и с природа 	я внеят буритически живот обезвъдил твамясту помуса само кие и са спирират 	0.9166666666666666
fourties	male		bg	Стоил добродушно се усмихва, а на лицето на Димитра стои и възхищение, и страх.	Стой от обладушност лосмихва аналицет на демитра стой и воскиштение и страх.	стоил добродушно се усмихва а на лицето на димитра стои и възхищение и страх 	стой от обладушност лосмихва аналицет на демитра стой и воскиштение и страх 	0.7142857142857143
fourties	male		bg	Наскоро през тези дни Делчо и Димитър отиваха към позициите.	Наскоро пристези дни да очевидте метър окивъгъкам пузетит.	наскоро през тези дни делчо и димитър отиваха към позициите 	наскоро пристези дни да очевидте метър окивъгъкам пузетит 	0.8
fourties	male		bg	Дайрам благодарение на безбожното скубачество, което упражнявал.	Дайрам, Богу Дарение на безбознто вкубачист в който упрожняло.	дайрам благодарение на безбожното скубачество което упражнявал 	дайрам богу дарение на безбознто вкубачист в който упрожняло 	1.0
fourties	male		bg	Да, във въстанията няма благоразумие.	да във останете не объв разуме.	да във въстанията няма благоразумие 	да във останете не объв разуме 	0.8
fourties	male		bg	„Инстинктът е второ правило“ казват умните хора.	Инстинта теж торо правил казвату мите хора.	 инстинктът е второ правило казват умните хора 	инстинта теж торо правил казвату мите хора 	0.8571428571428571
thirties	female		bg	Ентусиазмът на великите дни на радост и победа огряваше българската столица.	Тусиазмат на великите дни на радости пубеда, у грява ще болгърската столица.	ентусиазмът на великите дни на радост и победа огряваше българската столица 	тусиазмат на великите дни на радости пубеда у грява ще болгърската столица 	0.6363636363636364
thirties	female		bg	Жетвата се забрави и селото прекара една безпокойна и безсънна нощ.	Жерфата се забрави се, от упрекара една без покойна и бессанна ножт.	жетвата се забрави и селото прекара една безпокойна и безсънна нощ 	жерфата се забрави се от упрекара една без покойна и бессанна ножт 	0.7272727272727273
thirties	female		bg	В това време се чу вик на селския говедар.	Втова време сетю вик на се, със ки е говедар.	в това време се чу вик на селския говедар 	втова време сетю вик на се със ки е говедар 	0.8888888888888888
thirties	female		bg	Ние го избрахме, за да ни брани, а той ни остави на Ногая.	Негу изпрахме за дали прани, а той не устави на нукая.	ние го избрахме за да ни брани а той ни остави на ногая 	негу изпрахме за дали прани а той не устави на нукая 	0.6923076923076923
thirties	female		bg	Ян Бибиян и Калчо последваха Магу.	Ямби вияника о чупо следво хаммагу.	ян бибиян и калчо последваха магу 	ямби вияника о чупо следво хаммагу 	1.0
thirties	female		bg	Ловецът остана съвсем сам в малкото подземно чакало до блатото.	Говетят останна съфсем сам в малкото подзем нотяка от ублатато.	ловецът остана съвсем сам в малкото подземно чакало до блатото 	говетят останна съфсем сам в малкото подзем нотяка от ублатато 	0.7
			bg	Приятно е човеку да живее с подобни личности!	Приятно и човеку дъжи везпудаме лишносте.	приятно е човеку да живее с подобни личности 	приятно и човеку дъжи везпудаме лишносте 	0.75
			bg	Благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ.	Благу ханната миризмена Тамяна, прозвереше свото дая се опусрятих да ночат.	благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ 	благу ханната миризмена тамяна прозвереше свото дая се опусрятих да ночат 	1.0
			bg	Инспекторът се ръкува с учителката, излезе и отиде в друга стая.	Вен спъртър с ракова сочиноката из лезвитите да в другъстая.	инспекторът се ръкува с учителката излезе и отиде в друга стая 	вен спъртър с ракова сочиноката из лезвитите да в другъстая 	0.9090909090909091
			bg	Едно непобедимо шумене, изражение на радост, минутно напълни отделението.	Едно не поведима шумене изрежение народу с минусно на полни от делението.	едно непобедимо шумене изражение на радост минутно напълни отделението 	едно не поведима шумене изрежение народу с минусно на полни от делението 	1.1111111111111112
			bg	— Ето онбашият дойде — извикаха.	Этво он башет дуйде извикъха.	 ето онбашият дойде извикаха 	этво он башет дуйде извикъха 	1.25
			bg	Цървулите ми, които не можаха да ми послужат, отдавна висяха привързани на кръста ми.	Церволите ме който не можа хадаме послужат, да онови сахъп привързве на кръсто ме.	цървулите ми които не можаха да ми послужат отдавна висяха привързани на кръста ми 	церволите ме който не можа хадаме послужат да онови сахъп привързве на кръсто ме 	0.8571428571428571
			bg	Отведнъж из подземието изхвръкна един грамаден орел.	От веднеши спутзеемат висхвърг на 1 грабаренурел.	отведнъж из подземието изхвръкна един грамаден орел 	от веднеши спутзеемат висхвърг на 1 грабаренурел 	1.0
			bg	Торашко политна насам-нататък и извика: — Не ща да знам никого!	Торашко е пулито на самата таки извика не ще да знам никогог.	торашко политна насам нататък и извика не ща да знам никого 	торашко е пулито на самата таки извика не ще да знам никогог 	0.6363636363636364
			bg	Който описва него, трябва да опише и Ботйова, и обратно.	Коту писфанева траду пиши ботива и убратно.	който описва него трябва да опише и ботйова и обратно 	коту писфанева траду пиши ботива и убратно 	0.9
			bg	„Сполай ти, боже!“ — рече баба Ана и се прекръсти.	Сполайте и божи. Рочи баба, наисипи крост.	 сполай ти боже рече баба ана и се прекръсти 	сполайте и божи рочи баба наисипи крост 	0.8888888888888888
			bg	Както е обикновено у нас да викаме: ура!	Както бирновен у нас да вика, мура.	както е обикновено у нас да викаме ура 	както бирновен у нас да вика мура 	0.5
			bg	Шибил гледаше пред себе си и мислеше.	Ще бил днеши, працвя б си мислише.	шибил гледаше пред себе си и мислеше 	ще бил днеши працвя б си мислише 	1.0
			bg	Светослав се обърна към Радоила, като му стискаше ръката.	Светю славца убранка в радуила ката мусис кшереката.	светослав се обърна към радоила като му стискаше ръката 	светю славца убранка в радуила ката мусис кшереката 	1.0
			bg	Ароматният дъх на печеното изпълни стаичката.	Ароматният дахно печен от висполни стаешката.	ароматният дъх на печеното изпълни стаичката 	ароматният дахно печен от висполни стаешката 	0.8333333333333334
			bg	Лъчите на месеца топяха тъмнината, от шубраците падаха капки като сълзи.	Вочите на местото пяхата нената, очубрастито, това хръкапки, кът всози.	лъчите на месеца топяха тъмнината от шубраците падаха капки като сълзи 	вочите на местото пяхата нената очубрастито това хръкапки кът всози 	0.9090909090909091
			bg	Чичо Митуш обичаше жълтото куче тъкмо за неговия особен нрав.	Чичу митъж, обиджи от тукучи, така мазанеговия с обенрах.	чичо митуш обичаше жълтото куче тъкмо за неговия особен нрав 	чичу митъж обиджи от тукучи така мазанеговия с обенрах 	1.0
			bg	— Право ли казва? — попита той Албена.	Право леказу, попит сто елбайна.	 право ли казва попита той албена 	право леказу попит сто елбайна 	0.8333333333333334
			bg	Когато Младен се намери на къра вече, една силна светлина блесна отляво.	Когато моден са на мере на корове, че е дна си у нас вътлинна бвестна отлава.	когато младен се намери на къра вече една силна светлина блесна отляво 	когато моден са на мере на корове че е дна си у нас вътлинна бвестна отлава 	1.1666666666666667
			bg	Решили: да го издигнат до три пъти и спуснат на земята, па каквото стане.	Решили да го издигна да ду трипати, изпусна да зиме отът покък от устала.	решили да го издигнат до три пъти и спуснат на земята па каквото стане 	решили да го издигна да ду трипати изпусна да зиме отът покък от устала 	0.7857142857142857
twenties	male		bg	Всичко що си слушал да приказват за самодиви, лъжа е, глупост и суеверие.	Сидяко, што си сушал да приказал за само дивея и влажа гопус и своя верия.	всичко що си слушал да приказват за самодиви лъжа е глупост и суеверие 	сидяко што си сушал да приказал за само дивея и влажа гопус и своя верия 	0.8461538461538461
twenties	male		bg	— За тебе са предателства, за мене — дълг, изпълнен към отечеството.	Затеве са предата ства за мене долг изполнен, кем утачит ства.	 за тебе са предателства за мене дълг изпълнен към отечеството 	затеве са предата ства за мене долг изполнен кем утачит ства 	0.9
twenties	male		bg	— Тоест, накъде бият тия думи? — И Гороломов стана.	Тоже на къде бет едуни, и го роволу стало.	 тоест накъде бият тия думи и гороломов стана 	тоже на къде бет едуни и го роволу стало 	1.0
twenties	male		bg	Е, какво мислиш да правиш сега?	Какво ми се жду правеса?	е какво мислиш да правиш сега 	какво ми се жду правеса 	0.8333333333333334
twenties	male		bg	Иванов, в отговор на тая знаменита реч, каза криво-ляво няколко благодарителни думи на турски.	Иванов отговорна таяз на мей таречка закривала в унякку по гударитуски доми на Турски.	иванов в отговор на тая знаменита реч каза криво ляво няколко благодарителни думи на турски 	иванов отговорна таяз на мей таречка закривала в унякку по гударитуски доми на турски 	0.7333333333333333
twenties	male		bg	Това аз направих с практична цел — да можа да бягам по-лесно; но напусто!	Това със направи изпрактична цела, да може да биагам полестно, но на пусту.	това аз направих с практична цел да можа да бягам по лесно но напусто 	това със направи изпрактична цела да може да биагам полестно но на пусту 	0.7857142857142857
twenties	male		bg	Искат да бъдеш откаран под стража в окръжния съд.	Иската да бъдеше от каранда подстраже в укрежни сат.	искат да бъдеш откаран под стража в окръжния съд 	иската да бъдеше от каранда подстраже в укрежни сат 	0.7777777777777778
twenties	male		bg	— Ще си спомняш ли за мене, Ноне?	Ще се споннишве за ме ве донне.	 ще си спомняш ли за мене ноне 	ще се споннишве за ме ве донне 	0.8571428571428571
twenties	male		bg	Пътуването и тоя ден мина благополучно.	Потуването и той аденми на болу почну.	пътуването и тоя ден мина благополучно 	потуването и той аденми на болу почну 	1.0
twenties	male		bg	И дяволът да ни беше посредник, пак не можахме се подуши.	Идео вода не пеща по средни какни мужахно, са получи.	и дяволът да ни беше посредник пак не можахме се подуши 	идео вода не пеща по средни какни мужахно са получи 	1.0
twenties	male		bg	От вечерта още изпратиха човек за Търново да купува ракия и каве.	Ундуве чертожте изпратиха човек за търно лундук купуварки и кава.	от вечерта още изпратиха човек за търново да купува ракия и каве 	ундуве чертожте изпратиха човек за търно лундук купуварки и кава 	0.6666666666666666
twenties	male		bg	В очите й светна присмехулен огън.	Фучите изветнат при смеху е на Огъм.	в очите й светна присмехулен огън 	фучите изветнат при смеху е на огъм 	1.1666666666666667
twenties	male		bg	Тряба, тряба вече, Петровице, да го оженя.	Трява трявовече петровице и долгуужение.	тряба тряба вече петровице да го оженя 	трява трявовече петровице и долгуужение 	0.8571428571428571
twenties	male		bg	— Юнак е — чу се зад него твърд и звучен глас.	Илаке, че сезот на егут върти извучен глаз?	 юнак е чу се зад него твърд и звучен глас 	илаке че сезот на егут върти извучен глаз 	1.0
twenties	male		bg	— Погледни тоя човек — каза ми той.	Пугленито, очевидка, казаме той.	 погледни тоя човек каза ми той 	пугленито очевидка казаме той 	0.8333333333333334
twenties	male		bg	Тия коне не са знаяли ни седло, ни юзда.	Те, кулина извъзна ялегни са до неюста.	тия коне не са знаяли ни седло ни юзда 	те кулина извъзна ялегни са до неюста 	1.0
twenties	male		bg	Може да има българи, които през плет поне да са слушали за Гоголя.	Можете има по го реку ито пресплят по ненаса сушили за гуголя.	може да има българи които през плет поне да са слушали за гоголя 	можете има по го реку ито пресплят по ненаса сушили за гуголя 	0.8461538461538461
twenties	male		bg	Отец Йоаким падна на колене пред чудотворната икона, смазан, изумен и отчаян.	Утезюак импазна на кулене прочудот ворно текло, смазам, изумен и отчаян.	отец йоаким падна на колене пред чудотворната икона смазан изумен и отчаян 	утезюак импазна на кулене прочудот ворно текло смазам изумен и отчаян 	0.6666666666666666
twenties	male		bg	Прибави той и посочи от лява страна на подписа.	Прибави той и пусочи от лава страна на попису.	прибави той и посочи от лява страна на подписа 	прибави той и пусочи от лава страна на попису 	0.3333333333333333
twenties	male		bg	Аз ще да изплувам из това блато.	А с ще да изповаме с това бот.	аз ще да изплувам из това блато 	а с ще да изповаме с това бот 	0.7142857142857143
twenties	male		bg	Селянинът не го чу и си замина.	Селени на кучу и се замина.	селянинът не го чу и си замина 	селени на кучу и се замина 	0.7142857142857143
twenties	male		bg	Другарите му като сенки го последваха.	Недругарите му като сенки го последвахам.	другарите му като сенки го последваха 	недругарите му като сенки го последвахам 	0.3333333333333333
			bg	Топлият въздух, който ги обкръжва, зеленината, тишината скоро ги разнежват.	Топлед въздух което гибкържава, зелени ната, тишината, с короги разнежват.	топлият въздух който ги обкръжва зеленината тишината скоро ги разнежват 	топлед въздух което гибкържава зелени ната тишината с короги разнежват 	0.7
			bg	От землянките войниците вземаха само това, което можеше да се носи: въжета, платнища, стойки.	От землянки те винитите вземаха само това, което може ще да се носи. Вжета, платништа, стойки.	от землянките войниците вземаха само това което можеше да се носи въжета платнища стойки 	от землянки те винитите вземаха само това което може ще да се носи вжета платништа стойки 	0.5
			bg	Слабо и монотонно шуми селската река и кара на мечтане.	Слабо иму на тонно шуми селската река и кара на мачтане.	слабо и монотонно шуми селската река и кара на мечтане 	слабо иму на тонно шуми селската река и кара на мачтане 	0.4
			bg	— Не може ли да се вземе някакво разрешение за обиколка на цялата Луна?	Не можели да се вземе някву разрушение за обикакан отято луна.	 не може ли да се вземе някакво разрешение за обиколка на цялата луна 	не можели да се вземе някву разрушение за обикакан отято луна 	0.5384615384615384
twenties	male		bg	Аз ей сега ще дода, Санке, ей сега!	Ас, е сега, ще дой да санки.	аз ей сега ще дода санке ей сега 	ас е сега ще дой да санки 	0.75
twenties	male		bg	Уважаемо събрание — започна той.	Увижаемо собране за почина той.	уважаемо събрание започна той 	увижаемо собране за почина той 	1.0
twenties	male		bg	— Ще пее — обади се пак рибарят, — тя трябва да слуша.	Че е па, но бали са па, крибарят те отравла да суши.	 ще пее обади се пак рибарят тя трябва да слуша 	че е па но бали са па крибарят те отравла да суши 	1.1
twenties	male		bg	Още малко, и той беше погубен завинаги.	Ножта малко и той беш по губен за вина ге.	още малко и той беше погубен завинаги 	ножта малко и той беш по губен за вина ге 	1.0
twenties	male		bg	Момчето паднало в реката и се удавило.	Момчету панов раката и солдави го.	момчето паднало в реката и се удавило 	момчету панов раката и солдави го 	0.8571428571428571
twenties	male		bg	Сипа им повече, даде им и по-голямата част от баницата, която беше разточила.	Сипа им поваче, да да ими погуляното часто банит стъркваято ващера сточила.	сипа им повече даде им и по голямата част от баницата която беше разточила 	сипа им поваче да да ими погуляното часто банит стъркваято ващера сточила 	0.8571428571428571
