reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	Мусей фатлар киштимағы тірмож козағында койнап, тіре, тіре, оқ тірмож жотларна, раклаға олмей.	thirties	female		tt	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш шартларына яраклаша алмый 	мусей фатлар киштимағы тірмож козағында койнап тіре тіре оқ тірмож жотларна раклаға олмей 
Борынгы заманда булган бер бай.	Берымго заманда, бухан бірбой.				tt	борынгы заманда булган бер бай 	берымго заманда бухан бірбой 
Самара шәһәре.	Семора, ша харі.				tt	самара шәһәре 	семора ша харі 
Күңелгә рәхәт булып китте.	омрегае рахае бута				tt	күңелгә рәхәт булып китте 	омрегае рахае бута
Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	Алтон сарейларнен бакшаланен білімесі болу бакзі уруннарган акалды.				tt	алтын сарайларның бакчаларның беленмәслек булып бәгъзе урыннары гына калды 	алтон сарейларнен бакшаланен білімесі болу бакзі уруннарган акалды 
Кәҗә, Сарык бу төннәрен шунда куна.	кеті асарап бутин нерушун даапуна.				tt	кәҗә сарык бу төннәрен шунда куна 	кеті асарап бутин нерушун даапуна 
Бу - табигый күренеш.	Бута бе ек горынешті.				tt	бу табигый күренеш 	бута бе ек горынешті 
Биби чыгып китә.	Дибише фопи Тен				tt	биби чыгып китә 	дибише фопи тен
Әмма бу дөрес түгел.	Ма бодрісту, ерш?				tt	әмма бу дөрес түгел 	ма бодрісту ерш 
Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	Белейтін, зіше не ов на хорах да, а зі бешоршін, зіше, агі, зііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі				tt	ләкин содержание ягыннан караганда хәзерге чор өчен һич әһәмияте юк 	белейтін зіше не ов на хорах да а зі бешоршін зіше агі зііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі
Бу туйны ясап, өч кыз өч малайга булды.	Бутуйнейеса б, ишк малай га булды.				tt	бу туйны ясап өч кыз өч малайга булды 	бутуйнейеса б ишк малай га булды 
Юк, болай ярамый!	Блайорамай!				tt	юк болай ярамый 	блайорамай 
Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	Úль баш десен деніға семаған сур баш, үлде десен деніға семаған сур демена.				tt	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның 	úль баш десен деніға семаған сур баш үлде десен деніға семаған сур демена 
Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	Еінұрад локады сундага, ан пашыст кан слагерымдага, вахшет, халокгумылине диренюра солді.				tt	ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды 	еінұрад локады сундага ан пашыст кан слагерымдага вахшет халокгумылине диренюра солді 
Бер атты, ике, өч атты бу моңарга.	Дер от тə ike əş ət tə bu marga.				tt	бер атты ике өч атты бу моңарга 	дер от тə ike əş ət tə bu marga 
Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	Макідоні сенігал хамальді футраулару длеріннн кіното смаларен брінштоп протяг димітте.				tt	македония сенегал һәм мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте 	макідоні сенігал хамальді футраулару длеріннн кіното смаларен брінштоп протяг димітте 
Моны алып төшеп куя бу үзенең өенә.	она олопшіпуя бужінам кейне.				tt	моны алып төшеп куя бу үзенең өенә 	она олопшіпуя бужінам кейне 
Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	Ёгаріда, сонап кителіген жілдерігі, біргені дегіне омін езірі бува.				tt	югарыда санап кителгән җирләргә биргәндә генә аның әҗере була 	ёгаріда сонап кителіген жілдерігі біргені дегіне омін езірі бува 
Дөресме шул?	Дресмашву.				tt	дөресме шул 	дресмашву 
Моны елап озатып калалар.	Ману ела бедо топ колалар.				tt	моны елап озатып калалар 	ману ела бедо топ колалар 
Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	Елемін бұыш еблі түріндаші сүмайін на муне еттім.				tt	әле мин бу өч объект турында сүз уңаеннан гына әйттем 	елемін бұыш еблі түріндаші сүмайін на муне еттім 
Күңелле чаклар!	оль ньшо флар				tt	күңелле чаклар 	оль ньшо флар
Беренче дәфтәргә теркәлгән.	Беренші Дефтер Гаттер келген.				tt	беренче дәфтәргә теркәлгән 	беренші дефтер гаттер келген 
Күтәрелде томаннар.	Кутерел дит туманнар				tt	күтәрелде томаннар 	кутерел дит туманнар
Патшаның өлкән улы, әлбәттә, моны танымады.	Почену, инфьен, улы, лбетте, мана, танема ды.				tt	патшаның өлкән улы әлбәттә моны танымады 	почену инфьен улы лбетте мана танема ды 
Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	Кым ешелер, дым ешелер, одно буйет туй ешелер.				tt	көн эчәләр төн эчәләр атна буе туй ясыйлар 	кым ешелер дым ешелер одно буйет туй ешелер 
Салкынга түз.	Солкануға бұс				tt	салкынга түз 	солкануға бұс
Иртәгәдән башлап Вәли кырыр,- ди.	Истегеден башла бдені кероди.				tt	иртәгәдән башлап вәли кырыр ди 	истегеден башла бдені кероди 
Юнәлделәр, капчыклары эченә салып.	Юнелді дер, копшокуааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа				tt	юнәлделәр капчыклары эченә салып 	юнелді дер копшокуааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	Халкавоз меулейт ойен, бік біромгаданок ой буйе хромет леген.				tt	халкыбыз мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән 	халкавоз меулейт ойен бік біромгаданок ой буйе хромет леген 
Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	Сізныйо схам хизмет бейрамыглен шин гуглден табриден.				tt	сезне яз һәм хезмәт бәйрәме белән чын күңелдән тәбрик итәм 	сізныйо схам хизмет бейрамыглен шин гуглден табриден 
Әмма озакка түгел.	М зоқка түңыл.				tt	әмма озакка түгел 	м зоқка түңыл 
Ул да яшь чагында шигырьләр язган.	Уда ешшоғандаш ер лерйозған.				tt	ул да яшь чагында шигырьләр язган 	уда ешшоғандаш ер лерйозған 
Егет кешегә җитмеш төрле һөнәр дә аз.	Евет кашіге житміш дурліху нерда оз.				tt	егет кешегә җитмеш төрле һөнәр дә аз 	евет кашіге житміш дурліху нерда оз 
Патша егет өчен дип казыткан базга үзе барып төшә.	патше егать ешін дипозаткан бозга узиварктше.				tt	патша егет өчен дип казыткан базга үзе барып төшә 	патше егать ешін дипозаткан бозга узиварктше 
Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	Тиве кеше хоман зукаса ортнан бара еленітде орамад.				tt	теге кеше һаман сукасы артыннан бара әйләнеп тә карамады 	тиве кеше хоман зукаса ортнан бара еленітде орамад 
Вәли моны күргәч, куанычы эченә сыймый.	Ели муна кұрға шкуо на ше сіне сіне.				tt	вәли моны күргәч куанычы эченә сыймый 	ели муна кұрға шкуо на ше сіне сіне 
Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	көрға өрға өрға түрғон китап, азапламын дүн өр куресек.				tt	коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк 	көрға өрға өрға түрғон китап азапламын дүн өр куресек 
Шулай бал сатып йөри-йөри ара бу.	Шулай болсотопьюрюйюрюйюрюйо раву.				tt	шулай бал сатып йөри йөри ара бу 	шулай болсотопьюрюйюрюйюрюйо раву 
Күз тимәсен.	Густимесен.				tt	күз тимәсен 	густимесен 
Уңышлар сезгә.	омуж ларшызге.				tt	уңышлар сезгә 	омуж ларшызге 
Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	анді оқмым кінчеліге болман кишлірге битін ойі ле ке бір корбоншу аларға дайарей				tt	андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый 	анді оқмым кінчеліге болман кишлірге битін ойі ле ке бір корбоншу аларға дайарей
Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	опраға с кіні шип, ханергей ретебо шлигар.				tt	аптырагач киңәшеп һөнәргә өйрәтә башлыйлар 	опраға с кіні шип ханергей ретебо шлигар 
Бик дөрес сүзләр.	Бік дырі сузлер.				tt	бик дөрес сүзләр 	бік дырі сузлер 
Карт алып, сарайга илтеп, кызга китереп бирде.	корт алыб, сорайра, илтеп, азда китереб бірді.				tt	карт алып сарайга илтеп кызга китереп бирде 	корт алыб сорайра илтеп азда китереб бірді 
Төнлә тае белән күтәрелеп очалар болар.	тңлі дуайі блен кутеріліп ашалар білар.				tt	төнлә тае белән күтәрелеп очалар болар 	тңлі дуайі блен кутеріліп ашалар білар 
Биючегә сүз әйтмәгез...	Біңшегерсу зейтмегс.				tt	биючегә сүз әйтмәгез 	біңшегерсу зейтмегс 
Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	Паласында ана ата сувлям бътдован апасын аланжизне сибар.				tt	җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар 	паласында ана ата сувлям бътдован апасын аланжизне сибар 
Бүген ул юк.	Бұң ал ой оқ?				tt	бүген ул юк 	бұң ал ой оқ 
Ундүртенче кичәсендә кабат сораган.	Дуртен шикіше сінде кабацраған.				tt	ундүртенче кичәсендә кабат сораган 	дуртен шикіше сінде кабацраған 
Бик зур рәхмәт!	Бік зурофмет.				tt	бик зур рәхмәт 	бік зурофмет 
Тотыналар ат сайларга.	Тодді на лар от зайнарга.				tt	тотыналар ат сайларга 	тодді на лар от зайнарга 
Егет хәзер алтын патшасы булып торган кызга бара.	Егет хезер алтым патшеше болыпдің козгабара.				tt	егет хәзер алтын патшасы булып торган кызга бара 	егет хезер алтым патшеше болыпдің козгабара 
Зал тулы халык.	Залтулу халок.				tt	зал тулы халык 	залтулу халок 
Аларга уңышлар телибез.	Аларга, умушларта дивес.				tt	аларга уңышлар телибез 	аларга умушларта дивес 
Вакыт үтә торды.	окат у теторда.				tt	вакыт үтә торды 	окат у теторда 
Вакытлар уза.	وقتлар уза.				tt	вакытлар уза 	وقتлар уза 
Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	Хазер олпамша белен по чакады саддухашни полк дергонирге олп кителер.				tt	хәзер алпамша белән патша кызы сандугачны полк торган җиргә алып китәләр 	хазер олпамша белен по чакады саддухашни полк дергонирге олп кителер 
Хәзер лаеклы ялда.	Хазерет леклилда.	thirties	male		tt	хәзер лаеклы ялда 	хазерет леклилда 
Тарихында бер дә тапсыз көзге без.	Ториханда бреде топсус козгибес.	thirties	male		tt	тарихында бер дә тапсыз көзге без 	ториханда бреде топсус козгибес 
Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	Будшінітамалап койткаш оны мінзелі драма театрна акторитеп жиберелер.				tt	училищены тәмамлап кайткач аны минзәлә дәүләт драма театрына актер итеп җибәрәләр 	будшінітамалап койткаш оны мінзелі драма театрна акторитеп жиберелер 
Бик сагындым.	Біксорандам.				tt	бик сагындым 	біксорандам 
Дөрес, дөрес.	Дорас, дорас.				tt	дөрес дөрес 	дорас дорас 
Өч көн чик куя.	Ешканішикуя.				tt	өч көн чик куя 	ешканішикуя 
Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	Ислан Галімнері Рослоганше, Кадр кишесіннен сон Имиде кише Берелак кишесidir.				tt	ислам галимнәре раслаганча кадер кичәсеннөн соң иң изге кичә бәраәт кичәседер 	ислан галімнері рослоганше кадр кишесіннен сон имиде кише берелак кишесidir 
Ул нәрсә эшли?	Конарсершли.				tt	ул нәрсә эшли 	конарсершли 
Һәм чыннан да!	Хамшен нам да!				tt	һәм чыннан да 	хамшен нам да 
Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	Шуле оптерап троганда еден олобшик канто як існедші.				tt	шулай аптырап торганда өйдән алып чыккан таяк исенә төшә 	шуле оптерап троганда еден олобшик канто як існедші 
Бу кемгә кирәк?	Букам га кирег.				tt	бу кемгә кирәк 	букам га кирег 
Хәерле сәгатьтә булсын!	Хайалі сарата бурсін.				tt	хәерле сәгатьтә булсын 	хайалі сарата бурсін 
Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	Сугінден башка она бірна себленде окуркаты болмі.				tt	сүгенүдән башка аны бер нәрсә белән дә куркытып булмый 	сугінден башка она бірна себленде окуркаты болмі 
Ә хәзергә...	Еха жр кия?	twenties	female		tt	ә хәзергә 	еха жр кия 
Балалары булмый.	Бала лара булны.	twenties	female		tt	балалары булмый 	бала лара булны 
Шүрәле ялгыз кеше янына гына килә икән.	Шурелі, я овас кашу енаніа на ранакі лейкен.	twenties	female		tt	шүрәле ялгыз кеше янына гына килә икән 	шурелі я овас кашу енаніа на ранакі лейкен 
Теләк кенә кирәк.	Делек кін екерек?	twenties	female		tt	теләк кенә кирәк 	делек кін екерек 
Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	Ерид тон да шобмей, шубер шо вугленышны тему митап и на кайд киде.	twenties	female		tt	егет тагын да чапмый шул бер чабуы белән эшне тәмам итеп өенә кайтып китә 	ерид тон да шобмей шубер шо вугленышны тему митап и на кайд киде 
Бүген дә шулай булды.	Буғын дешуай буда.	twenties	female		tt	бүген дә шулай булды 	буғын дешуай буда 
Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	Милет хака халклар хака, доллар хака, кишсізлер хака.	twenties	female		tt	милләт хакы халыклар хакы толлар хакы көчсезләр хакы 	милет хака халклар хака доллар хака кишсізлер хака 
Бу табигый хәл.	Бо, бе рихан.	twenties	female		tt	бу табигый хәл 	бо бе рихан 
Сары карбызлар да була икән!	Сори хорбесларта булаекен.	twenties	female		tt	сары карбызлар да була икән 	сори хорбесларта булаекен 
Бу карчыкның бәлешен кисәргә чират җитте.	Бо каш жод на белішен кі сердіше ра жітті.	twenties	female		tt	бу карчыкның бәлешен кисәргә чират җитте 	бо каш жод на белішен кі сердіше ра жітті 
Ни өчен шулай соң?	Нейшіншуайсам.	twenties	female		tt	ни өчен шулай соң 	нейшіншуайсам 
Мин кызардым.	Без козарта.	twenties	female		tt	мин кызардым 	без козарта 
Аңа рәхәт иде.	ома ръхатида.	twenties	female		tt	аңа рәхәт иде 	ома ръхатида 
Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	Бу кандя барапотларха озок пір който, о піларха зіршиклине башладлар.	twenties	female		tt	бу көн дә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар 	бу кандя барапотларха озок пір който о піларха зіршиклине башладлар 
Атлар кузгалды.	Аттлі лар козлалда.	twenties	female		tt	атлар кузгалды 	аттлі лар козлалда 
Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	Штіксі змостада, дір дыма змо се хейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли	twenties	female		tt	эшлексез булса да йорт тотмас үзе хәйләкәр икән 	штіксі змостада дір дыма змо се хейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли
Сез кем соң?	Сіз кемсо?	twenties	female		tt	сез кем соң 	сіз кемсо 
Монда әле бик күп концептуаль проблемалар бар.	Мандайли бік кубкан сутуаль проблему ларбара.	twenties	female		tt	монда әле бик күп концептуаль проблемалар бар 	мандайли бік кубкан сутуаль проблему ларбара 
Бер генә мисал.	Бер ги ней місал?	twenties	female		tt	бер генә мисал 	бер ги ней місал 
Менә сиңа мә...	Меніше наме...	twenties	female		tt	менә сиңа мә 	меніше наме 
Нәрсә булыр?	Нерса бур.	twenties	female		tt	нәрсә булыр 	нерса бур 
Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	ора дабуған раха цаманнар, үгуаған да ті шкурген зыман, үдеде киде.	twenties	female		tt	арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә 	ора дабуған раха цаманнар үгуаған да ті шкурген зыман үдеде киде 
Ярар, барып җитте.	Иарар бар бұрп житті.	twenties	female		tt	ярар барып җитте 	иарар бар бұрп житті 
Бу бик зур сан.	Бо бік зорстан.	twenties	female		tt	бу бик зур сан 	бо бік зорстан 
Без - сугыш чоры балалары.	Без сувашшушушура во алара.	twenties	female		tt	без сугыш чоры балалары 	без сувашшушушура во алара 
Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	Біттіна кзеларіда ходінгарға мохсус на зеклік сізіле.	twenties	female		tt	бөтен әгъзаларында хатыннарга махсус назиклек сизелә 	біттіна кзеларіда ходінгарға мохсус на зеклік сізіле 
Балык Бистәсе районы.	Болок бістесі района.	twenties	female		tt	балык бистәсе районы 	болок бістесі района 
Бәләкәй генә йорт була бу.	Берегейдіне ертпулаво.	twenties	female		tt	бәләкәй генә йорт була бу 	берегейдіне ертпулаво 
Мин килешәм.	Мін кидешам.	twenties	female		tt	мин килешәм 	мін кидешам 
Менә бусы килгәндә начар гына иде.	Бұс оке лінден на шарху на іде.	twenties	female		tt	менә бусы килгәндә начар гына иде 	бұс оке лінден на шарху на іде 
Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	Шунда бір урдек, суты біне шумоп. Борана білен бікісе балшуға лопшуғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағ	twenties	female		tt	шунда бер үрдәк су төбенә чумып борыны белән бер кисәк балчык алып чыккан 	шунда бір урдек суты біне шумоп борана білен бікісе балшуға лопшуғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағ
Каян кайтып киләсең?	Коя мгайт кидесен?	twenties	female		tt	каян кайтып киләсең 	коя мгайт кидесен 
Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	шуңнғу кң жрүа бар бң жителір, кңоршок бң жіла як.	twenties	female		tt	өч көнлек җиргә барып җитәләр карчык белән җилаяк 	шуңнғу кң жрүа бар бң жителір кңоршок бң жіла як 
Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	Хрметлі тіраннар, бізнесіңдір, ара біз дымем кінг хадар азағраға ершесегіазіде.	twenties	female		tt	хөрмәтле ветераннар безне сөендереп арабызда мөмкин кадәр озаграк яшәсәгез иде 	хрметлі тіраннар бізнесіңдір ара біз дымем кінг хадар азағраға ершесегіазіде 
Кыз бу кырык мичкәне дә эчеп бетерә.	Кас бухар ка миш кендешу битрі.	twenties	female		tt	кыз бу кырык мичкәне дә эчеп бетерә 	кас бухар ка миш кендешу битрі 
Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	Енглипаттах в кашеін кумелдан'у муа ва зефодаву мшлартелем.	twenties	female		tt	эньгель фәттаховка чын күңелдән яңа вазыйфада уңышлар телим 	енглипаттах в кашеін кумелдан у муа ва зефодаву мшлартелем 
Галимҗан Ибраһимов Җәләшне менә шулай бирә.	Голімдін і брахім флжейляшне мене шулое віре.	twenties	female		tt	галимҗан ибраһимов җәләшне менә шулай бирә 	голімдін і брахім флжейляшне мене шулое віре 
Яшерсәнә, көмеш күл!	Еші санайкаме шкуль.	twenties	female		tt	яшерсәнә көмеш күл 	еші санайкаме шкуль 
Әйттем сиңа тимә дип.	Бейттам селатиме дип.	twenties	female		tt	әйттем сиңа тимә дип 	бейттам селатиме дип 
Патшага алып кайта моны.	Почаралу, пройтамана.	twenties	female		tt	патшага алып кайта моны 	почаралу пройтамана 
Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	шума кури де купган да кампазитрлар аму не жатны на меражега дитик шигыр ларен гије салалар	twenties	female		tt	шуңа күрә дә күп кенә композиторлар аның иҗатына мөрәҗәгать итеп шигырьләрен көйгә салалар 	шума кури де купган да кампазитрлар аму не жатны на меражега дитик шигыр ларен гије салалар
Борынгы заманда бар иде бер патша.	Беронго заманда бар іддін бір патша.	twenties	female		tt	борынгы заманда бар иде бер патша 	беронго заманда бар іддін бір патша 
Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	Сінде ешоше барлық дреклип еларе, улып битар ларе.	twenties	female		tt	синдә яшәүче барлык тереклек ияләре үлеп бетәрләр 	сінде ешоше барлық дреклип еларе улып битар ларе 
Барып җитте.	Бараплиттен.	twenties	female		tt	барып җитте 	бараплиттен 
Патшалары да шунда.	Очо оро да шумда.	twenties	female		tt	патшалары да шунда 	очо оро да шумда 
Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	Друбілян патрише аном бікматор у танжетсій клювкозон сопоруу і надшиву.	twenties	female		tt	торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу 	друбілян патрише аном бікматор у танжетсій клювкозон сопоруу і надшиву 
Ерактан гына ялтырап бер сарай күренә.	Ерактану на елтра пурсуарай куринат.	twenties	female		tt	ерактан гына ялтырап бер сарай күренә 	ерактану на елтра пурсуарай куринат 
Шунда юл күрә, шул юл белән китә.	Шундай Ёл кури, шо Ёл білян гіде.	twenties	female		tt	шунда юл күрә шул юл белән китә 	шундай ёл кури шо ёл білян гіде 
Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	Менашу логтам бір логу лапамінім кғылиме ферштебу лопу тұрганда кғырган.	twenties	female		tt	менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган 	менашу логтам бір логу лапамінім кғылиме ферштебу лопу тұрганда кғырган 
Ул карчык патшаны белә икән.	ов кашо патша не бле ге ген	twenties	female		tt	ул карчык патшаны белә икән 	ов кашо патша не бле ге ген
Шулай итеп, кызның балдагын да алып кайтып бирде.	Шулайтеп ка знам болда ханда лоп кайтеп пірді.	twenties	female		tt	шулай итеп кызның балдагын да алып кайтып бирде 	шулайтеп ка знам болда ханда лоп кайтеп пірді 
Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	Ерецалутом дутерпсуалу да козменензо гулаша пьолашала.	twenties	female		tt	егет савытын тутырып су ала да кыз белән саубуллашып юлга чыга 	ерецалутом дутерпсуалу да козменензо гулаша пьолашала 
Дию, риза булып, егетне дә өйгә алып керде.	Дею різ алклоп, де ге бенде ев алпкерде.	twenties	female		tt	дию риза булып егетне дә өйгә алып керде 	дею різ алклоп де ге бенде ев алпкерде 
Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	Сіну жаліда не одабит на шеярд, бізнаша тод.	twenties	female		tt	син үзеңне дөньяда безнеңчә йөрт безнеңчә тот 	сіну жаліда не одабит на шеярд бізнаша тод 
Язда килгән, язда ул янган.	Ёс тай кілген, Ёс тай ольган.	twenties	female		tt	язда килгән язда ул янган 	ёс тай кілген ёс тай ольган 
Еллар үтә торды.	Еллар у деатурда.	twenties	female		tt	еллар үтә торды 	еллар у деатурда 
Концерт башланды.	Канцерпашланды.	twenties	female		tt	концерт башланды 	канцерпашланды 
Балалар - безнең киләчәгебез.	Бо аллат меснен кідашайде біспе.	twenties	female		tt	балалар безнең киләчәгебез 	бо аллат меснен кідашайде біспе 
Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	Манды и кіно взмінішар хайерамей. Месу че оторат бедреве ейся к ші жі басу б керей кінек.	twenties	female		tt	мондый итне үзеңә ашарга ярамый тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк 	манды и кіно взмінішар хайерамей месу че оторат бедреве ейся к ші жі басу б керей кінек 
Кушымта: шул ук.	Шамда шуғу.	twenties	female		tt	кушымта шул ук 	шамда шуғу 
Бу зур җиңү иде.	Бу зоршнуйде.	twenties	female		tt	бу зур җиңү иде 	бу зоршнуйде 
Бәлки шулайдыр да.	Белке шулайдрда.	twenties	female		tt	бәлки шулайдыр да 	белке шулайдрда 
Без аның белән горурланабыз.	Біз олун білян коду фанадс.	twenties	female		tt	без аның белән горурланабыз 	біз олун білян коду фанадс 
