gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	күтәрелде томаннар 	Күтәрелде томаннар.	кутерел дит туманнар	Кутерел дит туманнар
			tt	патшаның өлкән улы әлбәттә моны танымады 	Патшаның өлкән улы, әлбәттә, моны танымады.	почену инфьен улы лбетте мана танема ды 	Почену, инфьен, улы, лбетте, мана, танема ды.
			tt	көн эчәләр төн эчәләр атна буе туй ясыйлар 	Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	кым ешелер дым ешелер одно буйет туй ешелер 	Кым ешелер, дым ешелер, одно буйет туй ешелер.
			tt	салкынга түз 	Салкынга түз.	солкануға бұс	Солкануға бұс
			tt	иртәгәдән башлап вәли кырыр ди 	Иртәгәдән башлап Вәли кырыр,- ди.	истегеден башла бдені кероди 	Истегеден башла бдені кероди.
			tt	юнәлделәр капчыклары эченә салып 	Юнәлделәр, капчыклары эченә салып.	юнелді дер копшокуааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	Юнелді дер, копшокуааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
			tt	халкыбыз мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән 	Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	халкавоз меулейт ойен бік біромгаданок ой буйе хромет леген 	Халкавоз меулейт ойен, бік біромгаданок ой буйе хромет леген.
			tt	сезне яз һәм хезмәт бәйрәме белән чын күңелдән тәбрик итәм 	Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	сізныйо схам хизмет бейрамыглен шин гуглден табриден 	Сізныйо схам хизмет бейрамыглен шин гуглден табриден.
			tt	әмма озакка түгел 	Әмма озакка түгел.	м зоқка түңыл 	М зоқка түңыл.
			tt	ул да яшь чагында шигырьләр язган 	Ул да яшь чагында шигырьләр язган.	уда ешшоғандаш ер лерйозған 	Уда ешшоғандаш ер лерйозған.
			tt	егет кешегә җитмеш төрле һөнәр дә аз 	Егет кешегә җитмеш төрле һөнәр дә аз.	евет кашіге житміш дурліху нерда оз 	Евет кашіге житміш дурліху нерда оз.
			tt	патша егет өчен дип казыткан базга үзе барып төшә 	Патша егет өчен дип казыткан базга үзе барып төшә.	патше егать ешін дипозаткан бозга узиварктше 	патше егать ешін дипозаткан бозга узиварктше.
			tt	теге кеше һаман сукасы артыннан бара әйләнеп тә карамады 	Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	тиве кеше хоман зукаса ортнан бара еленітде орамад 	Тиве кеше хоман зукаса ортнан бара еленітде орамад.
			tt	вәли моны күргәч куанычы эченә сыймый 	Вәли моны күргәч, куанычы эченә сыймый.	ели муна кұрға шкуо на ше сіне сіне 	Ели муна кұрға шкуо на ше сіне сіне.
			tt	коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк 	Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	көрға өрға өрға түрғон китап азапламын дүн өр куресек 	көрға өрға өрға түрғон китап, азапламын дүн өр куресек.
			tt	шулай бал сатып йөри йөри ара бу 	Шулай бал сатып йөри-йөри ара бу.	шулай болсотопьюрюйюрюйюрюйо раву 	Шулай болсотопьюрюйюрюйюрюйо раву.
			tt	күз тимәсен 	Күз тимәсен.	густимесен 	Густимесен.
			tt	уңышлар сезгә 	Уңышлар сезгә.	омуж ларшызге 	омуж ларшызге.
			tt	андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый 	Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	анді оқмым кінчеліге болман кишлірге битін ойі ле ке бір корбоншу аларға дайарей	анді оқмым кінчеліге болман кишлірге битін ойі ле ке бір корбоншу аларға дайарей
			tt	аптырагач киңәшеп һөнәргә өйрәтә башлыйлар 	Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	опраға с кіні шип ханергей ретебо шлигар 	опраға с кіні шип, ханергей ретебо шлигар.
			tt	бик дөрес сүзләр 	Бик дөрес сүзләр.	бік дырі сузлер 	Бік дырі сузлер.
			tt	карт алып сарайга илтеп кызга китереп бирде 	Карт алып, сарайга илтеп, кызга китереп бирде.	корт алыб сорайра илтеп азда китереб бірді 	корт алыб, сорайра, илтеп, азда китереб бірді.
			tt	төнлә тае белән күтәрелеп очалар болар 	Төнлә тае белән күтәрелеп очалар болар.	тңлі дуайі блен кутеріліп ашалар білар 	тңлі дуайі блен кутеріліп ашалар білар.
			tt	биючегә сүз әйтмәгез 	Биючегә сүз әйтмәгез...	біңшегерсу зейтмегс 	Біңшегерсу зейтмегс.
			tt	җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар 	Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	паласында ана ата сувлям бътдован апасын аланжизне сибар 	Паласында ана ата сувлям бътдован апасын аланжизне сибар.
			tt	бүген ул юк 	Бүген ул юк.	бұң ал ой оқ 	Бұң ал ой оқ?
			tt	ундүртенче кичәсендә кабат сораган 	Ундүртенче кичәсендә кабат сораган.	дуртен шикіше сінде кабацраған 	Дуртен шикіше сінде кабацраған.
			tt	бик зур рәхмәт 	Бик зур рәхмәт!	бік зурофмет 	Бік зурофмет.
			tt	тотыналар ат сайларга 	Тотыналар ат сайларга.	тодді на лар от зайнарга 	Тодді на лар от зайнарга.
			tt	егет хәзер алтын патшасы булып торган кызга бара 	Егет хәзер алтын патшасы булып торган кызга бара.	егет хезер алтым патшеше болыпдің козгабара 	Егет хезер алтым патшеше болыпдің козгабара.
			tt	зал тулы халык 	Зал тулы халык.	залтулу халок 	Залтулу халок.
			tt	аларга уңышлар телибез 	Аларга уңышлар телибез.	аларга умушларта дивес 	Аларга, умушларта дивес.
			tt	вакыт үтә торды 	Вакыт үтә торды.	окат у теторда 	окат у теторда.
			tt	вакытлар уза 	Вакытлар уза.	وقتлар уза 	وقتлар уза.
			tt	хәзер алпамша белән патша кызы сандугачны полк торган җиргә алып китәләр 	Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	хазер олпамша белен по чакады саддухашни полк дергонирге олп кителер 	Хазер олпамша белен по чакады саддухашни полк дергонирге олп кителер.
male		thirties	tt	хәзер лаеклы ялда 	Хәзер лаеклы ялда.	хазерет леклилда 	Хазерет леклилда.
male		thirties	tt	тарихында бер дә тапсыз көзге без 	Тарихында бер дә тапсыз көзге без.	ториханда бреде топсус козгибес 	Ториханда бреде топсус козгибес.
			tt	училищены тәмамлап кайткач аны минзәлә дәүләт драма театрына актер итеп җибәрәләр 	Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	будшінітамалап койткаш оны мінзелі драма театрна акторитеп жиберелер 	Будшінітамалап койткаш оны мінзелі драма театрна акторитеп жиберелер.
			tt	бик сагындым 	Бик сагындым.	біксорандам 	Біксорандам.
			tt	дөрес дөрес 	Дөрес, дөрес.	дорас дорас 	Дорас, дорас.
			tt	өч көн чик куя 	Өч көн чик куя.	ешканішикуя 	Ешканішикуя.
			tt	ислам галимнәре раслаганча кадер кичәсеннөн соң иң изге кичә бәраәт кичәседер 	Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	ислан галімнері рослоганше кадр кишесіннен сон имиде кише берелак кишесidir 	Ислан Галімнері Рослоганше, Кадр кишесіннен сон Имиде кише Берелак кишесidir.
			tt	ул нәрсә эшли 	Ул нәрсә эшли?	конарсершли 	Конарсершли.
			tt	һәм чыннан да 	Һәм чыннан да!	хамшен нам да 	Хамшен нам да!
			tt	шулай аптырап торганда өйдән алып чыккан таяк исенә төшә 	Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	шуле оптерап троганда еден олобшик канто як існедші 	Шуле оптерап троганда еден олобшик канто як існедші.
			tt	бу кемгә кирәк 	Бу кемгә кирәк?	букам га кирег 	Букам га кирег.
			tt	хәерле сәгатьтә булсын 	Хәерле сәгатьтә булсын!	хайалі сарата бурсін 	Хайалі сарата бурсін.
			tt	сүгенүдән башка аны бер нәрсә белән дә куркытып булмый 	Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	сугінден башка она бірна себленде окуркаты болмі 	Сугінден башка она бірна себленде окуркаты болмі.
female		twenties	tt	ә хәзергә 	Ә хәзергә...	еха жр кия 	Еха жр кия?
female		twenties	tt	балалары булмый 	Балалары булмый.	бала лара булны 	Бала лара булны.
female		twenties	tt	шүрәле ялгыз кеше янына гына килә икән 	Шүрәле ялгыз кеше янына гына килә икән.	шурелі я овас кашу енаніа на ранакі лейкен 	Шурелі, я овас кашу енаніа на ранакі лейкен.
female		twenties	tt	теләк кенә кирәк 	Теләк кенә кирәк.	делек кін екерек 	Делек кін екерек?
female		twenties	tt	егет тагын да чапмый шул бер чабуы белән эшне тәмам итеп өенә кайтып китә 	Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	ерид тон да шобмей шубер шо вугленышны тему митап и на кайд киде 	Ерид тон да шобмей, шубер шо вугленышны тему митап и на кайд киде.
female		twenties	tt	бүген дә шулай булды 	Бүген дә шулай булды.	буғын дешуай буда 	Буғын дешуай буда.
female		twenties	tt	милләт хакы халыклар хакы толлар хакы көчсезләр хакы 	Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	милет хака халклар хака доллар хака кишсізлер хака 	Милет хака халклар хака, доллар хака, кишсізлер хака.
female		twenties	tt	бу табигый хәл 	Бу табигый хәл.	бо бе рихан 	Бо, бе рихан.
female		twenties	tt	сары карбызлар да була икән 	Сары карбызлар да була икән!	сори хорбесларта булаекен 	Сори хорбесларта булаекен.
female		twenties	tt	бу карчыкның бәлешен кисәргә чират җитте 	Бу карчыкның бәлешен кисәргә чират җитте.	бо каш жод на белішен кі сердіше ра жітті 	Бо каш жод на белішен кі сердіше ра жітті.
female		twenties	tt	ни өчен шулай соң 	Ни өчен шулай соң?	нейшіншуайсам 	Нейшіншуайсам.
female		twenties	tt	мин кызардым 	Мин кызардым.	без козарта 	Без козарта.
female		twenties	tt	аңа рәхәт иде 	Аңа рәхәт иде.	ома ръхатида 	ома ръхатида.
female		twenties	tt	бу көн дә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар 	Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	бу кандя барапотларха озок пір който о піларха зіршиклине башладлар 	Бу кандя барапотларха озок пір който, о піларха зіршиклине башладлар.
female		twenties	tt	атлар кузгалды 	Атлар кузгалды.	аттлі лар козлалда 	Аттлі лар козлалда.
female		twenties	tt	эшлексез булса да йорт тотмас үзе хәйләкәр икән 	Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	штіксі змостада дір дыма змо се хейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли	Штіксі змостада, дір дыма змо се хейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли кейли
female		twenties	tt	сез кем соң 	Сез кем соң?	сіз кемсо 	Сіз кемсо?
female		twenties	tt	монда әле бик күп концептуаль проблемалар бар 	Монда әле бик күп концептуаль проблемалар бар.	мандайли бік кубкан сутуаль проблему ларбара 	Мандайли бік кубкан сутуаль проблему ларбара.
female		twenties	tt	бер генә мисал 	Бер генә мисал.	бер ги ней місал 	Бер ги ней місал?
female		twenties	tt	менә сиңа мә 	Менә сиңа мә...	меніше наме 	Меніше наме...
female		twenties	tt	нәрсә булыр 	Нәрсә булыр?	нерса бур 	Нерса бур.
female		twenties	tt	арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә 	Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	ора дабуған раха цаманнар үгуаған да ті шкурген зыман үдеде киде 	ора дабуған раха цаманнар, үгуаған да ті шкурген зыман, үдеде киде.
female		twenties	tt	ярар барып җитте 	Ярар, барып җитте.	иарар бар бұрп житті 	Иарар бар бұрп житті.
female		twenties	tt	бу бик зур сан 	Бу бик зур сан.	бо бік зорстан 	Бо бік зорстан.
female		twenties	tt	без сугыш чоры балалары 	Без - сугыш чоры балалары.	без сувашшушушура во алара 	Без сувашшушушура во алара.
female		twenties	tt	бөтен әгъзаларында хатыннарга махсус назиклек сизелә 	Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	біттіна кзеларіда ходінгарға мохсус на зеклік сізіле 	Біттіна кзеларіда ходінгарға мохсус на зеклік сізіле.
female		twenties	tt	балык бистәсе районы 	Балык Бистәсе районы.	болок бістесі района 	Болок бістесі района.
female		twenties	tt	бәләкәй генә йорт була бу 	Бәләкәй генә йорт була бу.	берегейдіне ертпулаво 	Берегейдіне ертпулаво.
female		twenties	tt	мин килешәм 	Мин килешәм.	мін кидешам 	Мін кидешам.
female		twenties	tt	менә бусы килгәндә начар гына иде 	Менә бусы килгәндә начар гына иде.	бұс оке лінден на шарху на іде 	Бұс оке лінден на шарху на іде.
female		twenties	tt	шунда бер үрдәк су төбенә чумып борыны белән бер кисәк балчык алып чыккан 	Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	шунда бір урдек суты біне шумоп борана білен бікісе балшуға лопшуғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағ	Шунда бір урдек, суты біне шумоп. Борана білен бікісе балшуға лопшуғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағ
female		twenties	tt	каян кайтып киләсең 	Каян кайтып киләсең?	коя мгайт кидесен 	Коя мгайт кидесен?
female		twenties	tt	өч көнлек җиргә барып җитәләр карчык белән җилаяк 	Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	шуңнғу кң жрүа бар бң жителір кңоршок бң жіла як 	шуңнғу кң жрүа бар бң жителір, кңоршок бң жіла як.
female		twenties	tt	хөрмәтле ветераннар безне сөендереп арабызда мөмкин кадәр озаграк яшәсәгез иде 	Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	хрметлі тіраннар бізнесіңдір ара біз дымем кінг хадар азағраға ершесегіазіде 	Хрметлі тіраннар, бізнесіңдір, ара біз дымем кінг хадар азағраға ершесегіазіде.
female		twenties	tt	кыз бу кырык мичкәне дә эчеп бетерә 	Кыз бу кырык мичкәне дә эчеп бетерә.	кас бухар ка миш кендешу битрі 	Кас бухар ка миш кендешу битрі.
female		twenties	tt	эньгель фәттаховка чын күңелдән яңа вазыйфада уңышлар телим 	Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	енглипаттах в кашеін кумелдан у муа ва зефодаву мшлартелем 	Енглипаттах в кашеін кумелдан'у муа ва зефодаву мшлартелем.
female		twenties	tt	галимҗан ибраһимов җәләшне менә шулай бирә 	Галимҗан Ибраһимов Җәләшне менә шулай бирә.	голімдін і брахім флжейляшне мене шулое віре 	Голімдін і брахім флжейляшне мене шулое віре.
female		twenties	tt	яшерсәнә көмеш күл 	Яшерсәнә, көмеш күл!	еші санайкаме шкуль 	Еші санайкаме шкуль.
female		twenties	tt	әйттем сиңа тимә дип 	Әйттем сиңа тимә дип.	бейттам селатиме дип 	Бейттам селатиме дип.
female		twenties	tt	патшага алып кайта моны 	Патшага алып кайта моны.	почаралу пройтамана 	Почаралу, пройтамана.
female		twenties	tt	шуңа күрә дә күп кенә композиторлар аның иҗатына мөрәҗәгать итеп шигырьләрен көйгә салалар 	Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	шума кури де купган да кампазитрлар аму не жатны на меражега дитик шигыр ларен гије салалар	шума кури де купган да кампазитрлар аму не жатны на меражега дитик шигыр ларен гије салалар
female		twenties	tt	борынгы заманда бар иде бер патша 	Борынгы заманда бар иде бер патша.	беронго заманда бар іддін бір патша 	Беронго заманда бар іддін бір патша.
female		twenties	tt	синдә яшәүче барлык тереклек ияләре үлеп бетәрләр 	Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	сінде ешоше барлық дреклип еларе улып битар ларе 	Сінде ешоше барлық дреклип еларе, улып битар ларе.
female		twenties	tt	барып җитте 	Барып җитте.	бараплиттен 	Бараплиттен.
female		twenties	tt	патшалары да шунда 	Патшалары да шунда.	очо оро да шумда 	Очо оро да шумда.
female		twenties	tt	торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу 	Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	друбілян патрише аном бікматор у танжетсій клювкозон сопоруу і надшиву 	Друбілян патрише аном бікматор у танжетсій клювкозон сопоруу і надшиву.
female		twenties	tt	ерактан гына ялтырап бер сарай күренә 	Ерактан гына ялтырап бер сарай күренә.	ерактану на елтра пурсуарай куринат 	Ерактану на елтра пурсуарай куринат.
female		twenties	tt	шунда юл күрә шул юл белән китә 	Шунда юл күрә, шул юл белән китә.	шундай ёл кури шо ёл білян гіде 	Шундай Ёл кури, шо Ёл білян гіде.
female		twenties	tt	менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган 	Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	менашу логтам бір логу лапамінім кғылиме ферштебу лопу тұрганда кғырган 	Менашу логтам бір логу лапамінім кғылиме ферштебу лопу тұрганда кғырган.
female		twenties	tt	ул карчык патшаны белә икән 	Ул карчык патшаны белә икән.	ов кашо патша не бле ге ген	ов кашо патша не бле ге ген
female		twenties	tt	шулай итеп кызның балдагын да алып кайтып бирде 	Шулай итеп, кызның балдагын да алып кайтып бирде.	шулайтеп ка знам болда ханда лоп кайтеп пірді 	Шулайтеп ка знам болда ханда лоп кайтеп пірді.
female		twenties	tt	егет савытын тутырып су ала да кыз белән саубуллашып юлга чыга 	Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	ерецалутом дутерпсуалу да козменензо гулаша пьолашала 	Ерецалутом дутерпсуалу да козменензо гулаша пьолашала.
female		twenties	tt	дию риза булып егетне дә өйгә алып керде 	Дию, риза булып, егетне дә өйгә алып керде.	дею різ алклоп де ге бенде ев алпкерде 	Дею різ алклоп, де ге бенде ев алпкерде.
female		twenties	tt	син үзеңне дөньяда безнеңчә йөрт безнеңчә тот 	Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	сіну жаліда не одабит на шеярд бізнаша тод 	Сіну жаліда не одабит на шеярд, бізнаша тод.
female		twenties	tt	язда килгән язда ул янган 	Язда килгән, язда ул янган.	ёс тай кілген ёс тай ольган 	Ёс тай кілген, Ёс тай ольган.
female		twenties	tt	еллар үтә торды 	Еллар үтә торды.	еллар у деатурда 	Еллар у деатурда.
female		twenties	tt	концерт башланды 	Концерт башланды.	канцерпашланды 	Канцерпашланды.
female		twenties	tt	балалар безнең киләчәгебез 	Балалар - безнең киләчәгебез.	бо аллат меснен кідашайде біспе 	Бо аллат меснен кідашайде біспе.
female		twenties	tt	мондый итне үзеңә ашарга ярамый тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк 	Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	манды и кіно взмінішар хайерамей месу че оторат бедреве ейся к ші жі басу б керей кінек 	Манды и кіно взмінішар хайерамей. Месу че оторат бедреве ейся к ші жі басу б керей кінек.
female		twenties	tt	кушымта шул ук 	Кушымта: шул ук.	шамда шуғу 	Шамда шуғу.
female		twenties	tt	бу зур җиңү иде 	Бу зур җиңү иде.	бу зоршнуйде 	Бу зоршнуйде.
female		twenties	tt	бәлки шулайдыр да 	Бәлки шулайдыр да.	белке шулайдрда 	Белке шулайдрда.
